#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.025512e+03 6.386741e+04 2.917896e+12 1.472247e-39 4.650497e-30 1.914585e-21 7.018762e-14 9.471954e-08 2.225522e-03 4.622557e-01 5.335443e-01 1.974338e-03 
4.271406e+03 6.248668e+04 2.859837e+12 6.218887e-39 1.854898e-29 7.024182e-21 2.257016e-13 2.458252e-07 4.243600e-03 5.889143e-01 4.060370e-01 8.048719e-04 
4.532320e+03 6.138712e+04 2.770943e+12 1.759656e-38 5.113638e-29 1.833183e-20 5.373266e-13 4.982785e-07 6.760304e-03 6.803922e-01 3.124678e-01 3.792234e-04 
4.809172e+03 6.054620e+04 2.457520e+12 2.141541e-38 6.676884e-29 2.532376e-20 7.551261e-13 6.779838e-07 8.423198e-03 7.242887e-01 2.670461e-01 2.413808e-04 
5.102936e+03 5.990343e+04 2.164425e+12 1.971322e-38 6.727178e-29 2.766352e-20 8.714478e-13 7.895757e-07 9.474247e-03 7.488049e-01 2.415393e-01 1.807137e-04 
5.414644e+03 5.931855e+04 1.999617e+12 2.335534e-38 8.388343e-29 3.537303e-20 1.126731e-12 9.895537e-07 1.107972e-02 7.765768e-01 2.122147e-01 1.277392e-04 
5.745391e+03 5.860204e+04 1.839207e+12 3.288873e-38 1.228239e-28 5.302533e-20 1.671682e-12 1.382943e-06 1.376053e-02 8.122909e-01 1.738700e-01 7.718925e-05 
6.096342e+03 5.768660e+04 1.673397e+12 5.186981e-38 2.016252e-28 8.911124e-20 2.754137e-12 2.104063e-06 1.797064e-02 8.475472e-01 1.344395e-01 4.054286e-05 
6.468731e+03 5.649653e+04 1.551948e+12 1.321303e-37 5.154095e-28 2.207966e-19 6.335588e-12 4.089229e-06 2.689691e-02 8.860117e-01 8.707269e-02 1.461836e-05 
6.863867e+03 5.500045e+04 1.425087e+12 5.009063e-37 1.932158e-27 7.874095e-19 1.992241e-11 1.008849e-05 4.601919e-02 9.071812e-01 4.678604e-02 3.525950e-06 
7.283139e+03 5.316983e+04 1.239522e+12 2.244534e-36 8.811806e-27 3.472112e-18 7.727958e-11 2.940583e-05 8.501748e-02 8.947400e-01 2.021255e-02 5.494271e-07 
7.728022e+03 5.102710e+04 1.073893e+12 1.576028e-35 6.148246e-26 2.264103e-17 4.172358e-10 1.083148e-04 1.742818e-01 8.190724e-01 6.537388e-03 4.905903e-08 
8.200081e+03 4.866395e+04 9.562979e+11 2.107791e-34 7.724674e-25 2.467458e-16 3.396988e-09 5.169635e-04 3.794024e-01 6.187914e-01 1.289314e-03 1.847733e-09 
8.700974e+03 4.600532e+04 8.410869e+11 3.983310e-33 1.338360e-23 3.552939e-15 3.352008e-08 2.565121e-03 6.978260e-01 2.994950e-01 1.139194e-04 2.062931e-11 
9.232464e+03 4.301066e+04 7.372106e+11 1.104440e-31 3.261417e-22 6.730771e-14 3.830855e-07 1.211374e-02 9.162746e-01 7.160815e-02 3.140312e-06 4.038463e-14 
9.796417e+03 3.963326e+04 6.551402e+11 7.279755e-30 1.753732e-20 2.517489e-12 7.069509e-06 6.733925e-02 9.250808e-01 7.572886e-03 1.915257e-08 7.698225e-18 
1.039482e+04 3.573964e+04 5.498482e+11 1.324752e-27 2.494871e-18 2.231010e-10 2.380194e-04 4.318286e-01 5.677285e-01 2.049655e-04 9.968068e-12 3.278410e-23 
1.102978e+04 3.149591e+04 4.218167e+11 2.320274e-25 3.347450e-16 1.653719e-08 4.844551e-03 9.434277e-01 5.172747e-02 2.728281e-07 6.228555e-17 2.964854e-31 
1.170352e+04 2.732432e+04 3.068973e+11 5.886149e-23 6.310187e-14 1.474214e-06 8.166402e-02 9.174542e-01 8.802984e-04 2.094632e-11 5.069562e-24 5.727135e-42 
1.241868e+04 2.328325e+04 2.136448e+11 2.162510e-20 1.589845e-11 1.348751e-04 7.986900e-01 2.011742e-01 8.815789e-07 1.627519e-17 4.490768e-34 8.062397e-57 
1.316817e+04 1.956809e+04 1.262241e+11 1.931820e-18 1.015629e-09 2.587103e-03 9.952890e-01 2.123897e-03 1.080026e-11 2.383736e-26 6.823540e-48 1.046133e-76 
1.388905e+04 1.675912e+04 8.382819e+10 2.315764e-16 7.806836e-08 4.912180e-02 9.508670e-01 1.117515e-05 3.859560e-17 5.227974e-36 6.859522e-63 3.420993e-98 
1.450043e+04 1.475108e+04 5.588340e+10 1.151898e-14 2.632888e-06 4.506322e-01 5.493651e-01 4.632923e-08 1.607595e-22 2.237971e-45 2.556962e-77 9.012669e-119 
1.501511e+04 1.335090e+04 4.547283e+10 1.415805e-13 1.950593e-05 9.153065e-01 8.467403e-02 7.473275e-11 4.765078e-28 1.600923e-54 4.867912e-91 4.970746e-138 
1.546584e+04 1.224122e+04 4.945291e+10 1.340554e-12 8.937025e-05 9.930048e-01 6.905875e-03 7.357236e-14 1.178064e-33 1.575265e-63 2.586320e-104 1.873167e-156 
1.582815e+04 1.132289e+04 6.623670e+10 1.850819e-11 4.771723e-04 9.991139e-01 4.089267e-04 3.870880e-17 1.119224e-39 4.105644e-73 2.396781e-118 7.861863e-176 
1.609245e+04 1.055372e+04 7.181633e+10 1.459412e-10 1.862008e-03 9.981028e-01 3.522720e-05 4.797609e-20 4.520825e-45 9.142298e-82 4.361458e-131 1.677485e-193 
1.628237e+04 1.000892e+04 7.210601e+10 6.653800e-10 5.155084e-03 9.948395e-01 5.374720e-06 2.687361e-22 2.855319e-49 1.589162e-88 4.560761e-141 2.273922e-207 
1.642596e+04 9.605430e+03 6.472893e+10 2.049412e-09 1.134766e-02 9.886512e-01 1.125278e-06 3.282856e-24 7.116013e-53 2.315078e-94 9.962415e-150 1.893809e-219 
1.654240e+04 9.318967e+03 5.591857e+10 4.315720e-09 1.960784e-02 9.803918e-01 3.567329e-07 1.224866e-25 1.379534e-55 8.855956e-99 2.594421e-156 1.169984e-228 
1.664385e+04 9.048816e+03 4.980616e+10 8.779761e-09 3.273809e-02 9.672618e-01 1.208333e-07 5.773809e-27 4.255952e-58 7.380951e-103 2.220238e-162 3.869047e-237 
1.674015e+04 8.804206e+03 4.476929e+10 2.191828e-08 6.163435e-02 9.383656e-01 3.133656e-08 1.319252e-28 3.497230e-61 7.340720e-108 8.344875e-170 1.696676e-247 
1.683704e+04 8.564622e+03 4.135292e+10 4.843750e-08 1.054687e-01 8.945312e-01 9.453124e-09 4.882812e-30 7.187500e-64 3.343750e-112 3.054687e-176 1.812500e-256 
1.693972e+04 8.242771e+03 3.837905e+10 1.067194e-07 1.787439e-01 8.212559e-01 2.635046e-09 1.532718e-31 1.146245e-66 1.027668e-116 6.411945e-183 9.090908e-266 
1.705788e+04 8.013412e+03 4.121457e+10 3.043110e-07 3.279796e-01 6.720201e-01 5.114115e-10 2.464074e-33 6.382078e-70 7.058324e-122 1.766694e-190 3.254437e-276 
1.723487e+04 7.616471e+03 3.781713e+10 1.142723e-06 6.529843e-01 3.470145e-01 2.010259e-11 9.235064e-37 4.230406e-76 1.091417e-131 7.136186e-205 3.796637e-296 
1.759558e+04 7.082970e+03 1.879582e+10 2.207417e-06 8.839181e-01 1.160797e-01 2.778300e-13 2.549947e-41 1.950519e-84 4.367260e-145 9.990463e-225 0.000000e+00 
1.818065e+04 6.444882e+03 9.945862e+09 4.664961e-06 9.805332e-01 1.946210e-02 7.963118e-16 3.179305e-47 5.288937e-95 7.146007e-162 2.020493e-249 0.000000e+00 
1.888408e+04 6.017630e+03 5.179170e+09 6.885212e-06 9.949971e-01 4.995977e-03 8.900396e-18 8.102719e-52 2.728895e-103 4.135326e-175 5.751671e-269 0.000000e+00 
1.963744e+04 5.757589e+03 2.841317e+09 7.995322e-06 9.978894e-01 2.102587e-03 4.424892e-19 5.584519e-55 4.516441e-109 2.035450e-184 8.697201e-283 0.000000e+00 
2.043076e+04 5.395327e+03 1.262034e+09 1.461773e-05 9.996930e-01 2.923547e-04 7.642098e-22 2.048260e-61 1.266278e-120 8.086406e-203 6.575759e-310 0.000000e+00 
2.124524e+04 5.208641e+03 8.651787e+08 1.784157e-05 9.998463e-01 1.359072e-04 6.166716e-23 5.400367e-64 2.778016e-125 2.897758e-210 0.000000e+00 0.000000e+00 
2.205069e+04 5.064942e+03 6.337746e+08 1.574769e-05 9.998534e-01 1.308142e-04 4.116063e-23 1.499780e-64 2.074696e-126 3.491155e-212 0.000000e+00 0.000000e+00 
2.284519e+04 4.832788e+03 4.375330e+08 1.742001e-05 9.999087e-01 7.386085e-05 5.864738e-24 1.370374e-66 3.948536e-130 3.611749e-218 0.000000e+00 0.000000e+00 
2.364658e+04 4.780355e+03 3.052132e+08 2.590708e-05 9.999501e-01 2.401144e-05 1.690279e-25 3.965047e-70 1.927234e-136 3.538528e-228 0.000000e+00 0.000000e+00 
2.445835e+04 4.560847e+03 2.161600e+08 6.247055e-05 9.999345e-01 3.022114e-06 3.306071e-28 3.488615e-76 4.218791e-147 5.983381e-245 0.000000e+00 0.000000e+00 
2.527708e+04 4.435721e+03 1.840773e+08 3.964464e-05 9.999540e-01 6.363344e-06 2.408980e-27 2.068087e-74 4.090721e-144 2.181718e-240 0.000000e+00 0.000000e+00 
2.612065e+04 4.399333e+03 1.400361e+08 5.736334e-05 9.999403e-01 2.363495e-06 1.106517e-28 1.849419e-77 1.557901e-149 5.736334e-249 0.000000e+00 0.000000e+00 
2.705367e+04 4.308486e+03 8.435592e+07 1.100280e-04 9.998896e-01 4.003574e-07 4.296714e-31 5.782494e-83 2.497716e-159 1.754826e-264 0.000000e+00 0.000000e+00 
2.822140e+04 4.256470e+03 8.635807e+07 5.722556e-05 9.999413e-01 1.487864e-06 1.921574e-29 2.204690e-79 4.078074e-153 8.433240e-255 0.000000e+00 0.000000e+00 
2.975253e+04 3.976021e+03 3.600985e+07 7.710385e-05 9.999225e-01 3.514179e-07 1.410295e-31 1.676171e-84 1.976725e-162 9.190040e-270 0.000000e+00 0.000000e+00 
3.155178e+04 4.141429e+03 1.324770e+07 8.429240e-05 9.999156e-01 1.115848e-07 2.178560e-33 5.361866e-89 9.805936e-171 3.212289e-283 0.000000e+00 0.000000e+00 
3.347929e+04 4.202360e+03 1.737313e+07 2.937734e-05 9.999695e-01 1.170949e-06 2.357441e-30 2.808204e-82 5.854743e-159 9.481576e-265 0.000000e+00 0.000000e+00 
3.543911e+04 3.989262e+03 5.510566e+06 4.127280e-05 9.999585e-01 1.950899e-07 5.019400e-33 1.019566e-88 1.029369e-170 1.186225e-283 0.000000e+00 0.000000e+00 
3.730307e+04 2.956216e+03 3.044179e+06 3.766305e-05 9.999622e-01 1.305872e-07 9.456879e-34 1.246663e-90 2.499906e-174 1.342055e-289 0.000000e+00 0.000000e+00 
3.899822e+04 3.665631e+03 1.273272e+04 2.444703e-02 9.755530e-01 1.529686e-15 1.217695e-58 1.068685e-147 4.656577e-276 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.652778e+03 8.998469e+05 4.451415e-05 9.999555e-01 2.861163e-08 4.161105e-36 1.948300e-96 5.096547e-185 6.870662e-307 0.000000e+00 0.000000e+00 
4.184592e+04 3.578808e+03 4.874965e+05 4.519026e-05 9.999548e-01 1.543199e-08 4.076739e-37 5.672820e-99 9.903398e-190 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.491731e+03 2.373296e+03 4.042243e-01 5.957757e-01 2.469046e-19 8.375819e-70 1.281865e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.492507e+03 1.860688e+03 2.446927e-01 7.553073e-01 1.074860e-18 2.994413e-68 1.631285e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.518163e+03 1.007359e+05 3.799856e-05 9.999620e-01 4.649823e-09 3.266543e-39 2.033256e-104 5.499791e-200 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.816695e+03 1.252877e+05 2.416198e-05 9.999758e-01 1.406370e-08 9.556419e-38 4.039311e-101 3.719122e-194 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.130209e+03 7.915755e+02 3.679654e-02 9.632035e-01 4.148629e-17 3.351371e-64 2.344877e-161 3.488456e-301 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 2.843773e+03 5.678928e+02 1.832117e-02 9.816788e-01 1.270408e-16 6.037062e-63 7.716941e-159 5.354612e-297 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.416010e+03 4.008874e+02 9.297363e-03 9.907026e-01 3.574150e-16 8.611492e-62 1.531779e-156 3.360768e-293 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.705767e+03 1.122394e+05 3.639365e-06 9.999958e-01 5.320774e-07 2.986713e-33 1.880523e-91 1.814152e-177 3.042023e-296 0.000000e+00 0.000000e+00 
5.293843e+04 3.692289e+03 8.098117e+04 2.884605e-06 9.999965e-01 6.105748e-07 3.333322e-33 1.536854e-91 8.669841e-178 6.458311e-297 0.000000e+00 0.000000e+00 
5.425290e+04 3.677083e+03 5.809617e+04 2.312493e-06 9.999970e-01 6.851831e-07 3.495360e-33 1.090275e-91 3.217583e-178 9.143491e-298 0.000000e+00 0.000000e+00 
5.558886e+04 3.662283e+03 4.155102e+04 1.836662e-06 9.999974e-01 7.733313e-07 3.699990e-33 7.966646e-92 1.253330e-178 1.403330e-298 0.000000e+00 0.000000e+00 
5.694142e+04 3.648853e+03 2.981743e+04 1.454542e-06 9.999977e-01 8.899501e-07 4.129177e-33 6.507162e-92 5.885154e-179 2.880376e-299 0.000000e+00 0.000000e+00 
5.830411e+04 3.635843e+03 2.143995e+04 1.123285e-06 9.999978e-01 1.082189e-06 5.431495e-33 7.534230e-92 5.171221e-179 1.568490e-299 0.000000e+00 0.000000e+00 
5.966620e+04 2.645376e+03 6.976920e+01 7.941117e-05 9.999206e-01 8.562427e-13 9.678843e-53 6.086895e-138 7.145064e-262 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.698654e+03 8.359181e+01 4.626652e-05 9.999537e-01 2.957801e-12 4.083936e-51 2.577900e-134 1.736690e-255 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.759883e+03 1.137181e+02 2.841041e-05 9.999716e-01 1.048568e-11 2.037325e-49 1.859760e-130 1.216788e-248 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.830403e+03 1.771987e+02 1.756314e-05 9.999824e-01 4.238504e-11 1.659869e-47 4.695349e-126 8.832332e-241 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 2.911767e+03 2.940694e+02 1.087826e-05 9.999891e-01 1.790521e-10 1.652009e-45 1.969573e-121 1.665522e-232 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.450537e+03 3.284506e+03 7.554577e-07 9.999989e-01 3.794756e-07 5.109165e-35 2.567683e-97 1.838426e-189 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.366422e+03 2.309797e+03 1.093921e-06 9.999988e-01 1.281766e-07 1.657457e-36 9.613248e-101 1.392263e-195 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.316334e+03 1.768127e+03 1.255032e-06 9.999987e-01 7.516769e-08 2.872479e-37 1.510065e-102 7.583883e-199 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.323331e+03 1.561937e+03 1.032257e-06 9.999989e-01 9.919344e-08 5.612897e-37 5.459671e-102 6.056445e-198 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.399139e+03 1.270844e+03 4.394826e-07 9.999991e-01 4.371324e-07 3.337247e-35 2.890714e-98 1.339599e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.395197e+03 1.285753e+03 4.589591e-07 9.999991e-01 4.069361e-07 2.739882e-35 1.919073e-98 6.658954e-192 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.401127e+03 1.262236e+03 4.306046e-07 9.999991e-01 4.519569e-07 3.665477e-35 3.499404e-98 1.850532e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.403626e+03 1.250957e+03 4.158650e-07 9.999991e-01 4.807688e-07 4.338938e-35 4.963938e-98 3.365382e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.408991e+03 1.229661e+03 3.923736e-07 9.999991e-01 5.289048e-07 5.621151e-35 8.523977e-98 8.400976e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.484554e+03 9.300328e+02 1.598612e-07 9.999975e-01 2.387537e-06 3.356393e-33 4.117637e-94 1.444633e-184 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.496709e+03 8.885668e+02 1.387974e-07 9.999969e-01 3.005455e-06 6.302348e-33 1.511835e-93 1.306007e-183 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.267940e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 3.966506e+04 5.693757e+12 2.593325e-25 7.146580e-17 1.169984e-09 3.716699e-04 3.955715e-01 6.035155e-01 5.413713e-04 1.481898e-10 6.345875e-21 
8.801961e+02 4.091307e+04 1.155423e+13 1.324717e-24 2.040301e-16 1.998902e-09 4.358557e-04 3.897269e-01 6.091335e-01 7.037561e-04 3.158030e-10 2.850507e-20 
8.922517e+02 4.132796e+04 9.033809e+12 3.688484e-25 7.338708e-17 9.335998e-10 2.678359e-04 3.191074e-01 6.795381e-01 1.086648e-03 6.825994e-10 8.876851e-20 
9.200313e+02 4.182277e+04 7.987551e+12 1.062873e-25 2.512247e-17 3.891347e-10 1.431805e-04 2.380485e-01 7.598231e-01 1.985201e-03 2.239940e-09 5.736004e-19 
9.688202e+02 4.270292e+04 6.335368e+12 1.444683e-26 4.616209e-18 9.909618e-11 5.417557e-05 1.467255e-01 8.487508e-01 4.469483e-03 1.139945e-08 7.505573e-18 
1.029396e+03 4.333139e+04 6.536463e+12 5.585384e-27 1.865474e-18 4.371170e-11 2.825807e-05 1.022148e-01 8.896879e-01 8.069009e-03 4.106251e-08 6.225607e-17 
1.092261e+03 4.396497e+04 6.584430e+12 2.107672e-27 7.514786e-19 1.942148e-11 1.489716e-05 7.139599e-02 9.147953e-01 1.379366e-02 1.324192e-07 4.336727e-16 
1.158981e+03 4.490435e+04 6.652859e+12 6.119930e-28 2.366520e-19 6.923447e-12 6.582229e-06 4.457863e-02 9.289973e-01 2.641697e-02 5.635620e-07 4.832105e-15 
1.229776e+03 4.587402e+04 6.748683e+12 1.836658e-28 7.663672e-20 2.525404e-12 2.940838e-06 2.776852e-02 9.237954e-01 4.843091e-02 2.230227e-06 4.843092e-14 
1.304896e+03 4.716590e+04 6.942575e+12 5.790255e-29 2.565169e-20 9.398522e-13 1.319838e-06 1.724303e-02 8.972772e-01 8.547011e-02 8.355420e-06 4.534281e-13 
1.384604e+03 4.837324e+04 7.252472e+12 1.616847e-29 7.602200e-21 3.093101e-13 5.322539e-07 9.771384e-03 8.365427e-01 1.536508e-01 3.454632e-05 5.161863e-12 
1.469181e+03 4.992502e+04 7.470877e+12 3.154261e-30 1.629861e-21 7.641171e-14 1.677800e-07 4.659482e-03 7.133044e-01 2.818701e-01 1.658623e-04 7.957558e-11 
1.558925e+03 5.159209e+04 7.532362e+12 5.601483e-31 3.217067e-22 1.759926e-14 4.967532e-08 2.053246e-03 5.487934e-01 4.484976e-01 6.557145e-04 9.461967e-10 
1.654150e+03 5.335126e+04 7.692365e+12 9.139332e-32 5.772701e-23 3.655738e-15 1.305620e-08 8.001584e-04 3.711684e-01 6.257652e-01 2.266182e-03 9.792158e-09 
1.755192e+03 5.521378e+04 7.895997e+12 1.092145e-32 7.672544e-24 5.699341e-16 2.643172e-09 2.477976e-04 2.101688e-01 7.819383e-01 7.645003e-03 1.110498e-07 
1.862406e+03 5.731637e+04 7.975714e+12 1.107982e-33 8.753978e-25 7.755875e-17 4.724948e-10 6.821875e-05 1.062197e-01 8.708188e-01 2.289219e-02 1.089670e-06 
1.976169e+03 5.944084e+04 8.015369e+12 1.063606e-34 9.526201e-26 1.008113e-17 8.046398e-11 1.775761e-05 4.994317e-02 8.888032e-01 6.122657e-02 9.341231e-06 
2.096881e+03 6.160969e+04 7.955404e+12 9.433070e-36 9.645282e-27 1.234590e-18 1.292462e-11 4.350016e-06 2.189478e-02 8.314223e-01 1.466087e-01 6.992820e-05 
2.224967e+03 6.372530e+04 7.692618e+12 8.223845e-37 9.777114e-28 1.521358e-19 2.085216e-12 1.048995e-06 9.128147e-03 6.979097e-01 2.925685e-01 3.925744e-04 
2.360877e+03 6.576417e+04 7.427271e+12 8.423548e-38 1.147115e-28 2.121136e-20 3.718064e-13 2.657514e-07 3.730258e-03 5.266239e-01 4.681096e-01 1.535993e-03 
2.505088e+03 6.733594e+04 7.245271e+12 1.270692e-38 1.919663e-29 4.097192e-21 8.667101e-14 8.180094e-08 1.676103e-03 3.810661e-01 6.131462e-01 4.111497e-03 
2.658109e+03 6.864088e+04 7.090083e+12 2.732366e-39 4.513586e-30 1.075648e-21 2.628609e-14 3.078252e-08 8.439089e-04 2.801491e-01 7.107580e-01 8.248873e-03 
2.820477e+03 6.927928e+04 6.782138e+12 9.785172e-40 1.743999e-30 4.548672e-22 1.242549e-14 1.679652e-08 5.502849e-04 2.285391e-01 7.588401e-01 1.207043e-02 
2.992763e+03 6.930873e+04 6.193784e+12 5.088928e-40 9.930089e-31 2.836245e-22 8.502579e-15 1.269185e-08 4.592470e-04 2.100822e-01 7.757738e-01 1.368477e-02 
3.175573e+03 6.874634e+04 5.439681e+12 4.133639e-40 8.947853e-31 2.786903e-22 8.994361e-15 1.388824e-08 5.033398e-04 2.232313e-01 7.642881e-01 1.197729e-02 
3.369550e+03 6.753140e+04 4.672929e+12 5.418261e-40 1.288913e-30 4.311412e-22 1.441910e-14 2.177471e-08 7.195233e-04 2.694525e-01 7.216712e-01 8.156746e-03 
3.575375e+03 6.585522e+04 3.863254e+12 9.505685e-40 2.509663e-30 9.068297e-22 3.101642e-14 4.403626e-08 1.231169e-03 3.527575e-01 6.416193e-01 4.391939e-03 
3.793773e+03 6.412346e+04 3.022492e+12 1.382010e-39 4.272824e-30 1.731587e-21 6.296950e-14 8.565521e-08 2.064867e-03 4.477720e-01 5.479549e-01 2.208155e-03 
4.025512e+03 6.260276e+04 2.588496e+12 2.919800e-39 9.668051e-30 4.071535e-21 1.466208e-13 1.793913e-07 3.498899e-03 5.565437e-01 4.389393e-01 1.017884e-03 
4.271406e+03 6.129419e+04 2.541985e+12 1.158746e-38 3.647686e-29 1.416508e-20 4.461961e-13 4.420971e-07 6.345909e-03 6.714422e-01 3.218082e-01 4.032358e-04 
4.532320e+03 6.021100e+04 2.465229e+12 3.216968e-38 9.791493e-29 3.607392e-20 1.032112e-12 8.634049e-07 9.791032e-03 7.522699e-01 2.377578e-01 1.803696e-04 
4.809172e+03 5.941944e+04 2.186607e+12 3.772844e-38 1.238522e-28 4.823318e-20 1.415222e-12 1.147200e-06 1.193131e-02 7.875852e-01 2.003682e-01 1.141796e-04 
5.102936e+03 5.870526e+04 1.923660e+12 3.774766e-38 1.357404e-28 5.658797e-20 1.734698e-12 1.403118e-06 1.377519e-02 8.120045e-01 1.741403e-01 7.861608e-05 
5.414644e+03 5.805880e+04 1.775972e+12 4.820147e-38 1.804309e-28 7.732103e-20 2.368520e-12 1.838720e-06 1.643940e-02 8.358644e-01 1.476430e-01 5.140235e-05 
5.745391e+03 5.735749e+04 1.634515e+12 6.693673e-38 2.610234e-28 1.143974e-19 3.477765e-12 2.535219e-06 2.019146e-02 8.601686e-01 1.196068e-01 3.058933e-05 
6.096342e+03 5.641959e+04 1.487290e+12 1.170813e-37 4.717955e-28 2.091169e-19 6.166384e-12 4.059372e-06 2.700716e-02 8.867100e-01 8.626449e-02 1.431832e-05 
6.468731e+03 5.524238e+04 1.380450e+12 2.985868e-37 1.210007e-27 5.205694e-19 1.410195e-11 7.842847e-06 3.986807e-02 9.053661e-01 5.475301e-02 4.987747e-06 
6.863867e+03 5.377953e+04 1.267059e+12 1.120987e-36 4.501609e-27 1.845581e-18 4.416805e-11 1.912026e-05 6.677664e-02 9.050429e-01 2.816019e-02 1.129992e-06 
7.283139e+03 5.197410e+04 1.099258e+12 5.136205e-36 2.092825e-26 8.275945e-18 1.736493e-10 5.588898e-05 1.219560e-01 8.664398e-01 1.154818e-02 1.629091e-07 
7.728022e+03 4.992979e+04 9.490392e+11 3.552508e-35 1.447806e-25 5.335116e-17 9.233056e-10 2.017131e-04 2.426103e-01 7.537094e-01 3.478570e-03 1.312175e-08 
8.200081e+03 4.764192e+04 8.462013e+11 4.301167e-34 1.645495e-24 5.283068e-16 6.831799e-09 8.725557e-04 4.799251e-01 5.185785e-01 6.237729e-04 4.535941e-10 
8.700974e+03 4.508734e+04 7.491227e+11 7.514391e-33 2.621661e-23 6.954471e-15 6.091199e-08 3.884724e-03 7.786050e-01 2.174631e-01 4.716303e-05 4.204678e-12 
9.232464e+03 4.218697e+04 6.592180e+11 1.925371e-31 5.891375e-22 1.218773e-13 6.430120e-07 1.678904e-02 9.356567e-01 4.755247e-02 1.178275e-06 7.489285e-15 
9.796417e+03 3.889798e+04 5.846520e+11 1.275700e-29 3.178245e-20 4.579493e-12 1.177777e-05 9.111822e-02 9.042198e-01 4.650241e-03 6.403205e-09 1.210343e-18 
