#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
5.39270E+03 3.27341E+04 1.64816E-12 1.00000E-99 1.00000E-99
5.48250E+03 3.25837E+04 1.62181E-12 1.00000E-99 1.00000E-99
5.56990E+03 3.25087E+04 1.60325E-12 1.00000E-99 1.00000E-99
5.65590E+03 3.23594E+04 1.57761E-12 1.00000E-99 1.00000E-99
5.74140E+03 3.22107E+04 1.54882E-12 1.00000E-99 1.00000E-99
5.82620E+03 3.20627E+04 1.52405E-12 1.00000E-99 1.00000E-99
5.90870E+03 3.18420E+04 1.50314E-12 1.00000E-99 1.00000E-99
5.99060E+03 3.17687E+04 1.47911E-12 1.00000E-99 1.00000E-99
6.07200E+03 3.16957E+04 1.45546E-12 1.00000E-99 1.00000E-99
6.15250E+03 3.15500E+04 1.43219E-12 1.00000E-99 1.00000E-99
6.23290E+03 3.14051E+04 1.41254E-12 1.00000E-99 1.00000E-99
6.31340E+03 3.12608E+04 1.38995E-12 1.00000E-99 1.00000E-99
6.39320E+03 3.11172E+04 1.36773E-12 1.00000E-99 1.00000E-99
6.47090E+03 3.09742E+04 1.34586E-12 1.00000E-99 1.00000E-99
6.54710E+03 3.08319E+04 1.32739E-12 1.00000E-99 1.00000E-99
6.62260E+03 3.06902E+04 1.30918E-12 1.00000E-99 1.00000E-99
6.69740E+03 3.05492E+04 1.29122E-12 1.00000E-99 1.00000E-99
6.77170E+03 3.04089E+04 1.27350E-12 1.00000E-99 1.00000E-99
6.84580E+03 3.02691E+04 1.25603E-12 1.00000E-99 1.00000E-99
6.91950E+03 3.01301E+04 1.23595E-12 1.00000E-99 1.00000E-99
6.99210E+03 2.99916E+04 1.21619E-12 1.00000E-99 1.00000E-99
7.06340E+03 2.98538E+04 1.19399E-12 1.00000E-99 1.00000E-99
7.13440E+03 2.97167E+04 1.17220E-12 1.00000E-99 1.00000E-99
7.20650E+03 2.95801E+04 1.15080E-12 1.00000E-99 1.00000E-99
7.27980E+03 2.93765E+04 1.12980E-12 1.00000E-99 1.00000E-99
7.35400E+03 2.92415E+04 1.10662E-12 1.00000E-99 1.00000E-99
7.42840E+03 2.91072E+04 1.08143E-12 1.00000E-99 1.00000E-99
7.50250E+03 2.89068E+04 1.05925E-12 1.00000E-99 1.00000E-99
7.57600E+03 2.87740E+04 1.03753E-12 1.00000E-99 1.00000E-99
7.64950E+03 2.86418E+04 1.02094E-12 1.00000E-99 1.00000E-99
7.72330E+03 2.84446E+04 1.00000E-12 1.00000E-99 1.00000E-99
7.79670E+03 2.83139E+04 9.79490E-13 1.00000E-99 1.00000E-99
7.86950E+03 2.81190E+04 9.59401E-13 1.00000E-99 1.00000E-99
7.94270E+03 2.79254E+04 9.37562E-13 1.00000E-99 1.00000E-99
8.01710E+03 2.77971E+04 9.16220E-13 1.00000E-99 1.00000E-99
8.09050E+03 2.76058E+04 9.20450E-13 1.00000E-99 1.00000E-99
8.16370E+03 2.74157E+04 9.03649E-13 1.00000E-99 1.00000E-99
8.23670E+03 2.72898E+04 8.89201E-13 1.00000E-99 1.00000E-99
8.31000E+03 2.71019E+04 8.68960E-13 1.00000E-99 1.00000E-99
8.38320E+03 2.69153E+04 8.57038E-13 1.00000E-99 1.00000E-99
8.45560E+03 2.67301E+04 8.47227E-13 1.00000E-99 1.00000E-99
8.52790E+03 2.65461E+04 8.31764E-13 1.00000E-99 1.00000E-99
8.60100E+03 2.63633E+04 8.14704E-13 1.00000E-99 1.00000E-99
8.67400E+03 2.61818E+04 8.01678E-13 1.00000E-99 1.00000E-99
8.74660E+03 2.60016E+04 7.94328E-13 1.00000E-99 1.00000E-99
8.81910E+03 2.58226E+04 7.81628E-13 1.00000E-99 1.00000E-99
8.89110E+03 2.56448E+04 7.63836E-13 1.00000E-99 1.00000E-99
8.96240E+03 2.54683E+04 7.48170E-13 1.00000E-99 1.00000E-99
9.03370E+03 2.52930E+04 7.36207E-13 1.00000E-99 1.00000E-99
9.10740E+03 2.51189E+04 7.17794E-13 1.00000E-99 1.00000E-99
9.18320E+03 2.48886E+04 6.93426E-13 1.00000E-99 1.00000E-99
9.25980E+03 2.47172E+04 6.76083E-13 1.00000E-99 1.00000E-99
9.33480E+03 2.45471E+04 6.65273E-13 1.00000E-99 1.00000E-99
9.41000E+03 2.43220E+04 6.51628E-13 1.00000E-99 1.00000E-99
9.48740E+03 2.41546E+04 6.32412E-13 1.00000E-99 1.00000E-99
9.56610E+03 2.39332E+04 6.16595E-13 1.00000E-99 1.00000E-99
9.64460E+03 2.37137E+04 6.08135E-13 1.00000E-99 1.00000E-99
9.72300E+03 2.35505E+04 5.95662E-13 1.00000E-99 1.00000E-99
9.80200E+03 2.33346E+04 5.80764E-13 1.00000E-99 1.00000E-99
9.88090E+03 2.31206E+04 5.70164E-13 1.00000E-99 1.00000E-99
9.95950E+03 2.29087E+04 5.64937E-13 1.00000E-99 1.00000E-99
1.00377E+04 2.26986E+04 5.54626E-13 1.00000E-99 1.00000E-99
1.01169E+04 2.24905E+04 5.42001E-13 1.00000E-99 1.00000E-99
1.01963E+04 2.22331E+04 5.32108E-13 1.00000E-99 1.00000E-99
1.02754E+04 2.20293E+04 5.24807E-13 1.00000E-99 1.00000E-99
1.03555E+04 2.17771E+04 5.15229E-13 1.00000E-99 1.00000E-99
1.04351E+04 2.15774E+04 5.05825E-13 1.00000E-99 1.00000E-99
1.05130E+04 2.13304E+04 4.97737E-13 1.00000E-99 1.00000E-99
1.05910E+04 2.11349E+04 4.86407E-13 1.00000E-99 1.00000E-99
1.06726E+04 2.08930E+04 4.65586E-13 1.00000E-99 1.00000E-99
1.07577E+04 2.06538E+04 4.49780E-13 1.00000E-99 1.00000E-99
1.08442E+04 2.04174E+04 4.29536E-13 1.00000E-99 1.00000E-99
1.09360E+04 2.01372E+04 4.15911E-13 1.00000E-99 1.00000E-99
1.10253E+04 1.99067E+04 4.01791E-13 1.00000E-99 1.00000E-99
1.11155E+04 1.96336E+04 3.92645E-13 1.00000E-99 1.00000E-99
1.12069E+04 1.93642E+04 3.79315E-13 1.00000E-99 1.00000E-99
1.12969E+04 1.91426E+04 3.62243E-13 1.00000E-99 1.00000E-99
1.13922E+04 1.88799E+04 3.48337E-13 1.00000E-99 1.00000E-99
1.14821E+04 1.86209E+04 3.31131E-13 1.00000E-99 1.00000E-99
1.15592E+04 1.84077E+04 3.23594E-13 1.00000E-99 1.00000E-99
1.16580E+04 1.81552E+04 3.12608E-13 1.00000E-99 1.00000E-99
1.17631E+04 1.79061E+04 2.94442E-13 1.00000E-99 1.00000E-99
1.18681E+04 1.76198E+04 2.82488E-13 1.00000E-99 1.00000E-99
1.19722E+04 1.73380E+04 2.71644E-13 1.00000E-99 1.00000E-99
1.20859E+04 1.70608E+04 2.48313E-13 1.00000E-99 1.00000E-99
1.22136E+04 1.67880E+04 2.24388E-13 1.00000E-99 1.00000E-99
1.23515E+04 1.64816E+04 2.06538E-13 1.00000E-99 1.00000E-99
1.24910E+04 1.61808E+04 1.98153E-13 1.00000E-99 1.00000E-99
1.26310E+04 1.58855E+04 1.90546E-13 1.00000E-99 1.00000E-99
1.27728E+04 1.55955E+04 1.82810E-13 1.00000E-99 1.00000E-99
1.29180E+04 1.53109E+04 1.73780E-13 1.00000E-99 1.00000E-99
1.30700E+04 1.49968E+04 1.62930E-13 1.00000E-99 1.00000E-99
1.32308E+04 1.47231E+04 1.53462E-13 1.00000E-99 1.00000E-99
1.33898E+04 1.44212E+04 1.48252E-13 1.00000E-99 1.00000E-99
1.35431E+04 1.41579E+04 1.44877E-13 1.00000E-99 1.00000E-99
1.37130E+04 1.38676E+04 1.29718E-13 1.00000E-99 1.00000E-99
1.39098E+04 1.35831E+04 1.13240E-13 1.00000E-99 1.00000E-99
1.41217E+04 1.32434E+04 1.03514E-13 1.00000E-99 1.00000E-99
1.43305E+04 1.29420E+04 9.90832E-14 1.00000E-99 1.00000E-99
1.45440E+04 1.26183E+04 9.28966E-14 1.00000E-99 1.00000E-99
1.47776E+04 1.23027E+04 8.39460E-14 1.00000E-99 1.00000E-99
1.50241E+04 1.19950E+04 7.81628E-14 1.00000E-99 1.00000E-99
1.52599E+04 1.16681E+04 7.53356E-14 1.00000E-99 1.00000E-99
1.55174E+04 1.13763E+04 6.71429E-14 1.00000E-99 1.00000E-99
1.58599E+04 1.10662E+04 6.10942E-14 1.00000E-99 1.00000E-99
1.60662E+04 1.07399E+04 9.84011E-14 1.00000E-99 1.00000E-99
1.61669E+04 1.04713E+04 1.27938E-13 1.00000E-99 1.00000E-99
1.62737E+04 1.03039E+04 1.30017E-13 1.00000E-99 1.00000E-99
1.63723E+04 1.01625E+04 1.32739E-13 1.00000E-99 1.00000E-99
1.64837E+04 1.00231E+04 1.19399E-13 1.00000E-99 1.00000E-99
1.65938E+04 9.88553E+03 1.06414E-13 1.00000E-99 1.00000E-99
1.67333E+04 9.74990E+03 8.87156E-14 1.00000E-99 1.00000E-99
1.69000E+04 9.61612E+03 7.03072E-14 1.00000E-99 1.00000E-99
1.70842E+04 9.50605E+03 5.79429E-14 1.00000E-99 1.00000E-99
1.72758E+04 9.37562E+03 4.98884E-14 1.00000E-99 1.00000E-99
1.74787E+04 9.24698E+03 4.29536E-14 1.00000E-99 1.00000E-99
1.77017E+04 9.12011E+03 3.60579E-14 1.00000E-99 1.00000E-99
1.79455E+04 9.01571E+03 3.06196E-14 1.00000E-99 1.00000E-99
1.81914E+04 8.91251E+03 2.77332E-14 1.00000E-99 1.00000E-99
1.84251E+04 8.81049E+03 2.63633E-14 1.00000E-99 1.00000E-99
1.86442E+04 8.72971E+03 2.48886E-14 1.00000E-99 1.00000E-99
1.88705E+04 8.62979E+03 2.18776E-14 1.00000E-99 1.00000E-99
1.91251E+04 8.51138E+03 1.81552E-14 1.00000E-99 1.00000E-99
1.94030E+04 8.45279E+03 1.54525E-14 1.00000E-99 1.00000E-99
1.96753E+04 8.35603E+03 1.42561E-14 1.00000E-99 1.00000E-99
1.99311E+04 8.27942E+03 1.36773E-14 1.00000E-99 1.00000E-99
2.01730E+04 8.20352E+03 1.27938E-14 1.00000E-99 1.00000E-99
2.04300E+04 8.12831E+03 1.09648E-14 1.00000E-99 1.00000E-99
2.07264E+04 8.03526E+03 8.89201E-15 1.00000E-99 1.00000E-99
2.10445E+04 7.96159E+03 7.65597E-15 1.00000E-99 1.00000E-99
2.13518E+04 7.88860E+03 7.19449E-15 1.00000E-99 1.00000E-99
2.16341E+04 7.81628E+03 7.01455E-15 1.00000E-99 1.00000E-99
2.18987E+04 7.74462E+03 6.54636E-15 1.00000E-99 1.00000E-99
2.21908E+04 7.65597E+03 5.44503E-15 1.00000E-99 1.00000E-99
2.25389E+04 7.58578E+03 4.29536E-15 1.00000E-99 1.00000E-99
2.29055E+04 7.51623E+03 3.75837E-15 1.00000E-99 1.00000E-99
2.32531E+04 7.43019E+03 3.55631E-15 1.00000E-99 1.00000E-99
2.35749E+04 7.36207E+03 3.46737E-15 1.00000E-99 1.00000E-99
2.38716E+04 7.29458E+03 3.26588E-15 1.00000E-99 1.00000E-99
2.42079E+04 7.21107E+03 2.63633E-15 1.00000E-99 1.00000E-99
2.46194E+04 7.14496E+03 2.03704E-15 1.00000E-99 1.00000E-99
2.50477E+04 7.06318E+03 1.78649E-15 1.00000E-99 1.00000E-99
2.54585E+04 6.95024E+03 1.67109E-15 1.00000E-99 1.00000E-99
2.58359E+04 6.88652E+03 1.62555E-15 1.00000E-99 1.00000E-99
2.62070E+04 6.80769E+03 1.42561E-15 1.00000E-99 1.00000E-99
2.66775E+04 6.71429E+03 1.05682E-15 1.00000E-99 1.00000E-99
2.72212E+04 6.62217E+03 8.49180E-16 1.00000E-99 1.00000E-99
2.77565E+04 6.53131E+03 7.70903E-16 1.00000E-99 1.00000E-99
2.81752E+04 6.44169E+03 8.89201E-16 1.00000E-99 1.00000E-99
2.82264E+04 6.41210E+03 6.20869E-15 1.00000E-99 1.00000E-99
2.82668E+04 6.36796E+03 7.60326E-15 1.00000E-99 1.00000E-99
2.84110E+04 6.30957E+03 2.12814E-15 1.00000E-99 1.00000E-99
2.85499E+04 6.22300E+03 1.84077E-15 1.00000E-99 1.00000E-99
2.88770E+04 6.12350E+03 7.53356E-16 1.00000E-99 1.00000E-99
2.92651E+04 5.99791E+03 5.55904E-16 1.00000E-99 1.00000E-99
2.99588E+04 5.84790E+03 2.84446E-16 1.00000E-99 1.00000E-99
3.10820E+04 5.66239E+03 1.48936E-16 1.00000E-99 1.00000E-99
3.33754E+04 5.38270E+03 5.98412E-17 1.00000E-99 1.00000E-99
4.27668E+04 4.87528E+03 5.87489E-18 1.00000E-99 1.00000E-99
4.51919E+04 4.74242E+03 5.55904E-18 1.00000E-99 1.00000E-99
4.72917E+04 4.67735E+03 4.29536E-18 1.00000E-99 1.00000E-99
4.95391E+04 4.60257E+03 2.70396E-18 1.00000E-99 1.00000E-99
5.21763E+04 4.53942E+03 1.53815E-18 1.00000E-99 1.00000E-99
5.53860E+04 4.42588E+03 8.26038E-19 1.00000E-99 1.00000E-99
5.94788E+04 4.30527E+03 4.14000E-19 1.00000E-99 1.00000E-99
6.49335E+04 4.09261E+03 1.92309E-19 1.00000E-99 1.00000E-99
7.17471E+04 3.83707E+03 9.22571E-20 1.00000E-99 1.00000E-99
7.37896E+04 3.75837E+03 1.95884E-19 1.00000E-99 1.00000E-99
#TIME:    8.00000E+00
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.05120E+03 3.12608E+04 5.74116E-12 1.00000E-99 1.00000E-99
1.35370E+03 3.21366E+04 6.03949E-12 1.00000E-99 1.00000E-99
1.54570E+03 3.25087E+04 5.87489E-12 1.00000E-99 1.00000E-99
1.70430E+03 3.28095E+04 6.06736E-12 1.00000E-99 1.00000E-99
1.84380E+03 3.30370E+04 5.88844E-12 1.00000E-99 1.00000E-99
1.96250E+03 3.32660E+04 5.92925E-12 1.00000E-99 1.00000E-99
2.06990E+03 3.34195E+04 5.64937E-12 1.00000E-99 1.00000E-99
2.17220E+03 3.34965E+04 5.48277E-12 1.00000E-99 1.00000E-99
2.27170E+03 3.36512E+04 5.18800E-12 1.00000E-99 1.00000E-99
2.36810E+03 3.37287E+04 4.98884E-12 1.00000E-99 1.00000E-99
2.47090E+03 3.37287E+04 4.46684E-12 1.00000E-99 1.00000E-99
2.56480E+03 3.38065E+04 4.44631E-12 1.00000E-99 1.00000E-99
2.66120E+03 3.38065E+04 4.06443E-12 1.00000E-99 1.00000E-99
2.75980E+03 3.37287E+04 3.71535E-12 1.00000E-99 1.00000E-99
2.85720E+03 3.37287E+04 3.62243E-12 1.00000E-99 1.00000E-99
2.95330E+03 3.36512E+04 3.38844E-12 1.00000E-99 1.00000E-99
3.04910E+03 3.35738E+04 3.16228E-12 1.00000E-99 1.00000E-99
3.14510E+03 3.34965E+04 2.95801E-12 1.00000E-99 1.00000E-99
3.24140E+03 3.33426E+04 2.77971E-12 1.00000E-99 1.00000E-99
3.33640E+03 3.32660E+04 2.66686E-12 1.00000E-99 1.00000E-99
3.43300E+03 3.31131E+04 2.52348E-12 1.00000E-99 1.00000E-99
3.52990E+03 3.29610E+04 2.36592E-12 1.00000E-99 1.00000E-99
3.62620E+03 3.28095E+04 2.22844E-12 1.00000E-99 1.00000E-99
3.72480E+03 3.26588E+04 2.07491E-12 1.00000E-99 1.00000E-99
3.82610E+03 3.25087E+04 1.94536E-12 1.00000E-99 1.00000E-99
3.92800E+03 3.22849E+04 1.85780E-12 1.00000E-99 1.00000E-99
4.02850E+03 3.21366E+04 1.76604E-12 1.00000E-99 1.00000E-99
4.13110E+03 3.19154E+04 1.64437E-12 1.00000E-99 1.00000E-99
4.23300E+03 3.17687E+04 1.61065E-12 1.00000E-99 1.00000E-99
4.33560E+03 3.15500E+04 1.62181E-12 1.00000E-99 1.00000E-99
4.42720E+03 3.14051E+04 1.65959E-12 1.00000E-99 1.00000E-99
4.50970E+03 3.12608E+04 1.64437E-12 1.00000E-99 1.00000E-99
4.58860E+03 3.11172E+04 1.60325E-12 1.00000E-99 1.00000E-99
4.66760E+03 3.09742E+04 1.56315E-12 1.00000E-99 1.00000E-99
4.75260E+03 3.08319E+04 1.46555E-12 1.00000E-99 1.00000E-99
4.84300E+03 3.06902E+04 1.37721E-12 1.00000E-99 1.00000E-99
4.93660E+03 3.05492E+04 1.29718E-12 1.00000E-99 1.00000E-99
5.03040E+03 3.04089E+04 1.23595E-12 1.00000E-99 1.00000E-99
5.12330E+03 3.02691E+04 1.19399E-12 1.00000E-99 1.00000E-99
5.21500E+03 3.01301E+04 1.16413E-12 1.00000E-99 1.00000E-99
5.30630E+03 2.99916E+04 1.13501E-12 1.00000E-99 1.00000E-99
5.39730E+03 2.98538E+04 1.10662E-12 1.00000E-99 1.00000E-99
5.48710E+03 2.97167E+04 1.08893E-12 1.00000E-99 1.00000E-99
5.57460E+03 2.95801E+04 1.07647E-12 1.00000E-99 1.00000E-99
5.66070E+03 2.94442E+04 1.05925E-12 1.00000E-99 1.00000E-99
5.74630E+03 2.93089E+04 1.03992E-12 1.00000E-99 1.00000E-99
5.83130E+03 2.91743E+04 1.02329E-12 1.00000E-99 1.00000E-99
5.91350E+03 2.89734E+04 1.00925E-12 1.00000E-99 1.00000E-99
5.99550E+03 2.89068E+04 9.93116E-13 1.00000E-99 1.00000E-99
6.07700E+03 2.88403E+04 9.77237E-13 1.00000E-99 1.00000E-99
6.15760E+03 2.87078E+04 9.61612E-13 1.00000E-99 1.00000E-99
6.23810E+03 2.85759E+04 9.48418E-13 1.00000E-99 1.00000E-99
6.31870E+03 2.84446E+04 9.33254E-13 1.00000E-99 1.00000E-99
6.39860E+03 2.83139E+04 9.18333E-13 1.00000E-99 1.00000E-99
6.47640E+03 2.81838E+04 9.03649E-13 1.00000E-99 1.00000E-99
6.55270E+03 2.80543E+04 8.91251E-13 1.00000E-99 1.00000E-99
6.62830E+03 2.79254E+04 8.79023E-13 1.00000E-99 1.00000E-99
6.70320E+03 2.77971E+04 8.66962E-13 1.00000E-99 1.00000E-99
6.77750E+03 2.76058E+04 8.55067E-13 1.00000E-99 1.00000E-99
6.85180E+03 2.74789E+04 8.43335E-13 1.00000E-99 1.00000E-99
6.92560E+03 2.73527E+04 8.29851E-13 1.00000E-99 1.00000E-99
6.99830E+03 2.72270E+04 8.16582E-13 1.00000E-99 1.00000E-99
7.06960E+03 2.71019E+04 8.01678E-13 1.00000E-99 1.00000E-99
7.14070E+03 2.69774E+04 7.87046E-13 1.00000E-99 1.00000E-99
7.21290E+03 2.68534E+04 7.72681E-13 1.00000E-99 1.00000E-99
7.28630E+03 2.66686E+04 7.58578E-13 1.00000E-99 1.00000E-99
7.36060E+03 2.65461E+04 7.43019E-13 1.00000E-99 1.00000E-99
7.43500E+03 2.63633E+04 7.26106E-13 1.00000E-99 1.00000E-99
7.50920E+03 2.62422E+04 7.11214E-13 1.00000E-99 1.00000E-99
7.58270E+03 2.61216E+04 6.98232E-13 1.00000E-99 1.00000E-99
7.65630E+03 2.59418E+04 6.85488E-13 1.00000E-99 1.00000E-99
7.73010E+03 2.58226E+04 6.71429E-13 1.00000E-99 1.00000E-99
7.80360E+03 2.56448E+04 6.57658E-13 1.00000E-99 1.00000E-99
7.87640E+03 2.55270E+04 6.44169E-13 1.00000E-99 1.00000E-99
7.94970E+03 2.54097E+04 6.29506E-13 1.00000E-99 1.00000E-99
8.02410E+03 2.52348E+04 6.15177E-13 1.00000E-99 1.00000E-99
8.09750E+03 2.50611E+04 6.18016E-13 1.00000E-99 1.00000E-99
8.17070E+03 2.49459E+04 6.06736E-13 1.00000E-99 1.00000E-99
8.24380E+03 2.47742E+04 5.97035E-13 1.00000E-99 1.00000E-99
8.31720E+03 2.46604E+04 5.83445E-13 1.00000E-99 1.00000E-99
8.39040E+03 2.44906E+04 5.75440E-13 1.00000E-99 1.00000E-99
8.46280E+03 2.43220E+04 5.68853E-13 1.00000E-99 1.00000E-99
8.53510E+03 2.41546E+04 5.59758E-13 1.00000E-99 1.00000E-99
8.60820E+03 2.40436E+04 5.47016E-13 1.00000E-99 1.00000E-99
8.68130E+03 2.38781E+04 5.38270E-13 1.00000E-99 1.00000E-99
8.75390E+03 2.37137E+04 5.33335E-13 1.00000E-99 1.00000E-99
8.82650E+03 2.35505E+04 5.24807E-13 1.00000E-99 1.00000E-99
8.89850E+03 2.33884E+04 5.12861E-13 1.00000E-99 1.00000E-99
8.96980E+03 2.32274E+04 5.02343E-13 1.00000E-99 1.00000E-99
9.04110E+03 2.30675E+04 4.94311E-13 1.00000E-99 1.00000E-99
9.11480E+03 2.29087E+04 4.81948E-13 1.00000E-99 1.00000E-99
9.19070E+03 2.26986E+04 4.65586E-13 1.00000E-99 1.00000E-99
9.26730E+03 2.25424E+04 4.53942E-13 1.00000E-99 1.00000E-99
9.34230E+03 2.23872E+04 4.46684E-13 1.00000E-99 1.00000E-99
9.41750E+03 2.21820E+04 4.37522E-13 1.00000E-99 1.00000E-99
9.49500E+03 2.20293E+04 4.24620E-13 1.00000E-99 1.00000E-99
9.57370E+03 2.18273E+04 4.14954E-13 1.00000E-99 1.00000E-99
9.65220E+03 2.16272E+04 4.08319E-13 1.00000E-99 1.00000E-99
9.73060E+03 2.14783E+04 3.99945E-13 1.00000E-99 1.00000E-99
9.80960E+03 2.12814E+04 3.89942E-13 1.00000E-99 1.00000E-99
9.88860E+03 2.10863E+04 3.83707E-13 1.00000E-99 1.00000E-99
9.96720E+03 2.08930E+04 3.79315E-13 1.00000E-99 1.00000E-99
1.00454E+04 2.07014E+04 3.73250E-13 1.00000E-99 1.00000E-99
1.01245E+04 2.05116E+04 3.63915E-13 1.00000E-99 1.00000E-99
1.02039E+04 2.02768E+04 3.57273E-13 1.00000E-99 1.00000E-99
1.02830E+04 2.00909E+04 3.53183E-13 1.00000E-99 1.00000E-99
1.03630E+04 1.98609E+04 3.46737E-13 1.00000E-99 1.00000E-99
1.04426E+04 1.96789E+04 3.40408E-13 1.00000E-99 1.00000E-99
1.05204E+04 1.94536E+04 3.34965E-13 1.00000E-99 1.00000E-99
1.05983E+04 1.92752E+04 3.26588E-13 1.00000E-99 1.00000E-99
1.06800E+04 1.90546E+04 3.12608E-13 1.00000E-99 1.00000E-99
1.07650E+04 1.88365E+04 3.02691E-13 1.00000E-99 1.00000E-99
1.08514E+04 1.86209E+04 2.89068E-13 1.00000E-99 1.00000E-99
1.09433E+04 1.84077E+04 2.79898E-13 1.00000E-99 1.00000E-99
1.10325E+04 1.81552E+04 2.70396E-13 1.00000E-99 1.00000E-99
1.11226E+04 1.79473E+04 2.64241E-13 1.00000E-99 1.00000E-99
1.12138E+04 1.77011E+04 2.55859E-13 1.00000E-99 1.00000E-99
1.13038E+04 1.74582E+04 2.43220E-13 1.00000E-99 1.00000E-99
1.13991E+04 1.72584E+04 2.34423E-13 1.00000E-99 1.00000E-99
1.14887E+04 1.70216E+04 2.23357E-13 1.00000E-99 1.00000E-99
1.15658E+04 1.67880E+04 2.17771E-13 1.00000E-99 1.00000E-99
1.16645E+04 1.65959E+04 2.10378E-13 1.00000E-99 1.00000E-99
1.17696E+04 1.63682E+04 1.98153E-13 1.00000E-99 1.00000E-99
1.18743E+04 1.61065E+04 1.90546E-13 1.00000E-99 1.00000E-99
1.19783E+04 1.58489E+04 1.82810E-13 1.00000E-99 1.00000E-99
1.20920E+04 1.56315E+04 1.67109E-13 1.00000E-99 1.00000E-99
1.22197E+04 1.53815E+04 1.51008E-13 1.00000E-99 1.00000E-99
1.23573E+04 1.51008E+04 1.38995E-13 1.00000E-99 1.00000E-99
1.24964E+04 1.48594E+04 1.33352E-13 1.00000E-99 1.00000E-99
1.26363E+04 1.46218E+04 1.28233E-13 1.00000E-99 1.00000E-99
1.27780E+04 1.43549E+04 1.23027E-13 1.00000E-99 1.00000E-99
1.29230E+04 1.40929E+04 1.16950E-13 1.00000E-99 1.00000E-99
1.30748E+04 1.38676E+04 1.09901E-13 1.00000E-99 1.00000E-99
1.32355E+04 1.36144E+04 1.03276E-13 1.00000E-99 1.00000E-99
1.33943E+04 1.33352E+04 9.97700E-14 1.00000E-99 1.00000E-99
1.35474E+04 1.30918E+04 9.74990E-14 1.00000E-99 1.00000E-99
1.37173E+04 1.28529E+04 8.72971E-14 1.00000E-99 1.00000E-99
1.39140E+04 1.25893E+04 7.62079E-14 1.00000E-99 1.00000E-99
1.41257E+04 1.23310E+04 6.96627E-14 1.00000E-99 1.00000E-99
1.43342E+04 1.20504E+04 6.68344E-14 1.00000E-99 1.00000E-99
1.45475E+04 1.17761E+04 6.25173E-14 1.00000E-99 1.00000E-99
1.47809E+04 1.15080E+04 5.64937E-14 1.00000E-99 1.00000E-99
1.50274E+04 1.12460E+04 5.26017E-14 1.00000E-99 1.00000E-99
1.52627E+04 1.09901E+04 5.06991E-14 1.00000E-99 1.00000E-99
1.55198E+04 1.07399E+04 4.51856E-14 1.00000E-99 1.00000E-99
1.58622E+04 1.04954E+04 4.11150E-14 1.00000E-99 1.00000E-99
1.60684E+04 1.02329E+04 6.62217E-14 1.00000E-99 1.00000E-99
1.61685E+04 1.00000E+04 8.62979E-14 1.00000E-99 1.00000E-99
1.62750E+04 9.86279E+03 8.74984E-14 1.00000E-99 1.00000E-99
1.63736E+04 9.74990E+03 8.91251E-14 1.00000E-99 1.00000E-99
1.64850E+04 9.63829E+03 8.03526E-14 1.00000E-99 1.00000E-99
1.65951E+04 9.52796E+03 7.16143E-14 1.00000E-99 1.00000E-99
1.67345E+04 9.41890E+03 5.97035E-14 1.00000E-99 1.00000E-99
1.69012E+04 9.31108E+03 4.72063E-14 1.00000E-99 1.00000E-99
1.70854E+04 9.18333E+03 3.89942E-14 1.00000E-99 1.00000E-99
1.72769E+04 9.07821E+03 3.35738E-14 1.00000E-99 1.00000E-99
1.74798E+04 8.97429E+03 2.89068E-14 1.00000E-99 1.00000E-99
1.77029E+04 8.83080E+03 2.42661E-14 1.00000E-99 1.00000E-99
1.79466E+04 8.77001E+03 2.06063E-14 1.00000E-99 1.00000E-99
1.81925E+04 8.66962E+03 1.86638E-14 1.00000E-99 1.00000E-99
1.84262E+04 8.57038E+03 1.77419E-14 1.00000E-99 1.00000E-99
1.86453E+04 8.49180E+03 1.67494E-14 1.00000E-99 1.00000E-99
1.88717E+04 8.41395E+03 1.47231E-14 1.00000E-99 1.00000E-99
1.91263E+04 8.29851E+03 1.21899E-14 1.00000E-99 1.00000E-99
1.94043E+04 8.24138E+03 1.03992E-14 1.00000E-99 1.00000E-99
1.96765E+04 8.16582E+03 9.59401E-15 1.00000E-99 1.00000E-99
1.99324E+04 8.09096E+03 9.20450E-15 1.00000E-99 1.00000E-99
2.01743E+04 8.01678E+03 8.60994E-15 1.00000E-99 1.00000E-99
2.04314E+04 7.96159E+03 7.37904E-15 1.00000E-99 1.00000E-99
2.07278E+04 7.85236E+03 5.98412E-15 1.00000E-99 1.00000E-99
2.10459E+04 7.79830E+03 5.15229E-15 1.00000E-99 1.00000E-99
