#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
21647.97 3.9324e-08 1.1154e-03 1.9323e-01 8.0566e-01
22447.94 3.6063e-08 1.1250e-03 2.1337e-01 7.8550e-01
23245.88 1.7870e-08 7.5843e-04 1.9810e-01 8.0114e-01
24052.47 1.1368e-08 5.2535e-04 1.2193e-01 8.7754e-01
24867.72 7.8921e-09 3.7916e-04 2.1416e-01 7.8546e-01
25698.86 4.0730e-09 2.1585e-04 1.8402e-01 8.1576e-01
26587.16 2.8014e-09 1.6332e-04 2.9799e-01 7.0185e-01
27637.54 2.5766e-09 1.6909e-04 1.5525e-01 8.4458e-01
28986.97 9.7160e-10 7.0717e-05 3.0526e-01 6.9467e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4523e-04 5.0999e-02 8.8777e-01 6.1088e-02
1919.29 5.1062e-05 1.9244e-02 9.1006e-01 7.0645e-02
2581.60 9.9195e-06 9.9457e-03 9.0082e-01 8.9229e-02
3084.17 3.5593e-07 1.6128e-03 8.6053e-01 1.3785e-01
3472.46 3.0236e-07 2.1448e-03 7.5742e-01 2.4044e-01
3909.64 1.9332e-07 2.3192e-03 6.2823e-01 3.6945e-01
4148.46 1.7185e-07 2.7626e-03 6.3971e-01 3.5753e-01
4670.75 1.7662e-07 3.5189e-03 6.5331e-01 3.4317e-01
4956.05 7.2965e-08 1.9268e-03 5.4781e-01 4.5027e-01
5258.79 2.5738e-08 1.0068e-03 3.8707e-01 6.1192e-01
5580.02 6.8177e-09 3.8930e-04 2.2089e-01 7.7872e-01
5920.87 2.0893e-09 1.6193e-04 1.4074e-01 8.5910e-01
6282.54 1.0364e-09 9.6431e-05 1.0370e-01 8.9620e-01
6666.30 7.6885e-10 7.8689e-05 9.4509e-02 9.0541e-01
7073.50 7.2699e-10 7.7884e-05 9.5050e-02 9.0487e-01
7505.58 6.4239e-10 7.0668e-05 9.9456e-02 9.0047e-01
7964.05 7.4589e-10 7.9139e-05 1.0716e-01 8.9276e-01
8450.53 1.6124e-09 1.4592e-04 1.5636e-01 8.4350e-01
8966.72 4.7907e-09 3.5781e-04 2.5840e-01 7.4124e-01
9514.44 8.7598e-09 5.5351e-04 3.7255e-01 6.2689e-01
10095.62 2.5712e-08 1.2455e-03 4.8999e-01 5.0877e-01
10712.30 4.1733e-08 1.7280e-03 6.1860e-01 3.7968e-01
11366.65 5.4341e-08 2.0774e-03 6.6528e-01 3.3264e-01
12061.10 5.3010e-08 1.9718e-03 7.0478e-01 2.9325e-01
12793.43 4.9279e-08 1.7879e-03 7.2514e-01 2.7307e-01
13528.61 4.3519e-08 1.5902e-03 7.5766e-01 2.4075e-01
14194.74 4.1871e-08 1.6840e-03 7.0591e-01 2.9241e-01
14757.77 1.3335e-08 5.4947e-04 6.7594e-01 3.2351e-01
15240.48 8.0983e-08 2.7515e-03 6.4010e-01 3.5715e-01
15646.99 2.3350e-07 5.1916e-03 7.5940e-01 2.3541e-01
15960.30 1.7644e-06 2.3565e-02 7.1528e-01 2.6115e-01
16187.41 1.3042e-06 1.5120e-02 6.8451e-01 3.0037e-01
16354.17 2.0058e-06 2.2085e-02 7.0862e-01 2.6929e-01
16484.18 1.2786e-06 1.6387e-02 6.3835e-01 3.4526e-01
16593.12 1.4837e-06 1.7770e-02 5.8760e-01 3.9463e-01
16691.99 1.1084e-06 1.4016e-02 5.5813e-01 4.2785e-01
16788.59 6.1839e-07 8.8921e-03 5.4920e-01 4.4190e-01
16888.37 2.9176e-07 5.1680e-03 6.1710e-01 3.7773e-01
16998.79 4.8428e-07 7.9950e-03 4.9103e-01 5.0098e-01
17146.37 5.8519e-07 9.7580e-03 4.6876e-01 5.2148e-01
17415.23 3.6381e-07 7.0291e-03 4.4537e-01 5.4760e-01
17888.12 3.7013e-07 7.4442e-03 3.8399e-01 6.0856e-01
18532.37 2.0411e-07 4.8561e-03 3.3450e-01 6.6065e-01
19260.76 1.6220e-07 3.7482e-03 3.0199e-01 6.9426e-01
20034.10 8.8100e-08 2.1565e-03 2.7534e-01 7.2251e-01
20838.00 5.9166e-08 1.6248e-03 2.0727e-01 7.9111e-01
21647.97 5.6020e-08 1.5405e-03 2.2438e-01 7.7408e-01
22447.94 3.0715e-08 8.4378e-04 1.3083e-01 8.6833e-01
23245.88 2.7977e-08 9.9819e-04 1.5945e-01 8.3955e-01
24052.47 1.4745e-08 6.1222e-04 1.7014e-01 8.2924e-01
24867.72 1.2021e-08 5.9324e-04 1.1220e-01 8.8721e-01
25698.86 6.4590e-09 3.1938e-04 1.3794e-01 8.6174e-01
26587.16 5.2873e-09 2.9432e-04 1.9736e-01 8.0234e-01
27637.54 1.8487e-09 1.2429e-04 3.1895e-01 6.8093e-01
28986.97 8.9845e-10 7.4074e-05 3.0441e-01 6.9551e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.7275e-04 3.7241e-02 8.9708e-01 6.5510e-02
1919.29 1.6753e-04 4.2648e-02 8.9832e-01 5.8861e-02
2581.60 7.0837e-06 7.5970e-03 9.0548e-01 8.6920e-02
3084.17 4.4494e-07 1.9040e-03 8.6110e-01 1.3699e-01
3472.46 3.7202e-07 2.4591e-03 7.5636e-01 2.4118e-01
3909.64 2.4478e-07 2.6841e-03 6.3527e-01 3.6205e-01
4148.46 2.2721e-07 3.4629e-03 6.3514e-01 3.6139e-01
4670.75 1.8105e-07 3.3131e-03 6.6782e-01 3.2887e-01
4956.05 1.3586e-07 3.2506e-03 5.3234e-01 4.6441e-01
5258.79 3.0538e-08 1.1337e-03 3.8776e-01 6.1110e-01
5580.02 7.9156e-09 4.1627e-04 2.2285e-01 7.7674e-01
5920.87 2.7249e-09 1.9267e-04 1.4504e-01 8.5477e-01
6282.54 1.1957e-09 1.0613e-04 1.0714e-01 8.9276e-01
6666.30 9.4401e-10 9.0140e-05 9.5770e-02 9.0414e-01
7073.50 7.7048e-10 7.7681e-05 9.2734e-02 9.0719e-01
7505.58 6.8735e-10 7.1732e-05 9.2250e-02 9.0768e-01
7964.05 9.1192e-10 9.2429e-05 1.1027e-01 8.8964e-01
8450.53 1.8372e-09 1.5456e-04 1.6376e-01 8.3608e-01
8966.72 4.5427e-09 3.2729e-04 2.5532e-01 7.4436e-01
9514.44 9.9715e-09 5.9933e-04 3.7267e-01 6.2673e-01
10095.62 2.5784e-08 1.1958e-03 5.1707e-01 4.8173e-01
10712.30 4.7978e-08 1.9037e-03 6.0015e-01 3.9794e-01
11366.65 5.6175e-08 2.0644e-03 6.5345e-01 3.4449e-01
12061.10 5.7333e-08 2.1214e-03 7.1167e-01 2.8621e-01
12793.43 7.6292e-08 2.6369e-03 7.4899e-01 2.4837e-01
13528.61 5.8644e-08 2.1387e-03 7.3753e-01 2.6034e-01
14194.74 7.7531e-08 2.7420e-03 7.3888e-01 2.5838e-01
14757.77 9.3775e-08 3.2325e-03 6.5257e-01 3.4419e-01
15240.48 1.4740e-07 4.4696e-03 6.7981e-01 3.1572e-01
15646.99 4.5744e-07 9.9621e-03 6.8494e-01 3.0510e-01
15960.30 2.6078e-07 4.1082e-03 6.1639e-01 3.7950e-01
16187.41 1.8899e-06 2.1573e-02 7.3861e-01 2.3982e-01
16354.17 1.7198e-06 1.8617e-02 7.5379e-01 2.2759e-01
16484.18 1.6600e-06 1.9208e-02 7.0138e-01 2.7941e-01
16593.12 2.1257e-06 2.6229e-02 6.2416e-01 3.4961e-01
16691.99 2.4242e-06 3.5489e-02 4.9607e-01 4.6844e-01
16788.59 5.0125e-07 7.9460e-03 6.6400e-01 3.2805e-01
16888.37 3.4970e-07 6.4438e-03 6.4475e-01 3.4880e-01
16998.79 5.0987e-07 9.2938e-03 5.2226e-01 4.6844e-01
17146.37 7.6136e-07 1.3138e-02 5.2385e-01 4.6301e-01
17415.23 3.1445e-07 6.1518e-03 4.7710e-01 5.1675e-01
17888.12 3.2056e-07 6.9424e-03 3.9650e-01 5.9656e-01
18532.37 2.0360e-07 4.7255e-03 3.3555e-01 6.5973e-01
19260.76 2.4378e-07 5.1638e-03 3.4113e-01 6.5371e-01
20034.10 1.1878e-07 3.0040e-03 2.5899e-01 7.3801e-01
20838.00 7.9518e-08 2.1384e-03 2.1973e-01 7.7813e-01
21647.97 6.2454e-08 1.6834e-03 2.0206e-01 7.9626e-01
22447.94 4.4138e-08 1.2317e-03 1.7814e-01 8.2063e-01
23245.88 2.7920e-08 9.7228e-04 1.6321e-01 8.3582e-01
24052.47 1.5844e-08 6.3063e-04 1.1938e-01 8.7999e-01
24867.72 1.6088e-08 6.5977e-04 1.1452e-01 8.8482e-01
25698.86 1.3924e-08 6.0158e-04 1.1121e-01 8.8818e-01
26587.16 9.2472e-09 4.9815e-04 1.0520e-01 8.9430e-01
27637.54 3.5737e-09 2.3819e-04 1.0423e-01 8.9553e-01
28986.97 1.7195e-09 1.3453e-04 1.8593e-01 8.1393e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.2610e-04 4.4322e-02 8.9324e-01 6.2115e-02
1919.29 1.9272e-04 4.4086e-02 8.9818e-01 5.7544e-02
2581.60 1.4723e-06 1.9521e-03 8.7895e-01 1.1910e-01
3084.17 5.3141e-07 2.0584e-03 8.7051e-01 1.2743e-01
3472.46 3.6914e-07 2.3528e-03 7.6566e-01 2.3199e-01
3909.64 3.1694e-07 3.2898e-03 6.3371e-01 3.6300e-01
4148.46 2.1502e-07 3.0602e-03 6.4165e-01 3.5529e-01
4670.75 2.3432e-07 4.1116e-03 6.4379e-01 3.5210e-01
4956.05 1.0481e-07 2.5273e-03 5.7705e-01 4.2042e-01
5258.79 2.9075e-08 1.0484e-03 3.8375e-01 6.1520e-01
5580.02 9.8251e-09 4.8068e-04 2.3248e-01 7.6703e-01
5920.87 3.0648e-09 2.0718e-04 1.3970e-01 8.6009e-01
6282.54 1.4385e-09 1.1823e-04 1.0317e-01 8.9671e-01
6666.30 9.9218e-10 9.1039e-05 9.3985e-02 9.0592e-01
7073.50 9.5740e-10 8.7779e-05 9.8312e-02 9.0160e-01
7505.58 7.2687e-10 7.2585e-05 9.3885e-02 9.0604e-01
7964.05 1.0600e-09 1.0155e-04 1.1390e-01 8.8600e-01
8450.53 2.3108e-09 1.8587e-04 1.6489e-01 8.3493e-01
8966.72 5.5353e-09 3.7819e-04 2.5444e-01 7.4518e-01
9514.44 1.2335e-08 7.1430e-04 3.7827e-01 6.2102e-01
10095.62 3.0591e-08 1.4049e-03 5.0034e-01 4.9825e-01
10712.30 5.6491e-08 2.2063e-03 6.0174e-01 3.9605e-01
11366.65 6.5342e-08 2.3464e-03 6.6577e-01 3.3188e-01
12061.10 6.2674e-08 2.1813e-03 7.2757e-01 2.7025e-01
12793.43 7.3819e-08 2.5718e-03 7.3566e-01 2.6176e-01
13528.61 7.5281e-08 2.6288e-03 7.5984e-01 2.3754e-01
14194.74 1.1486e-07 4.0366e-03 7.3976e-01 2.5620e-01
14757.77 2.6097e-08 1.0392e-03 6.9144e-01 3.0752e-01
15240.48 3.4654e-08 1.2211e-03 6.9052e-01 3.0825e-01
15646.99 9.3746e-08 2.2139e-03 5.8699e-01 4.1080e-01
15960.30 1.5413e-06 2.0709e-02 7.8315e-01 1.9614e-01
16187.41 3.0312e-06 3.2891e-02 7.0621e-01 2.6090e-01
16354.17 3.4088e-06 3.5033e-02 7.2365e-01 2.4132e-01
16484.18 2.4703e-06 2.7551e-02 6.8219e-01 2.9026e-01
16593.12 1.5609e-06 2.1555e-02 7.3329e-01 2.4515e-01
16691.99 1.2705e-06 1.5658e-02 5.6483e-01 4.1951e-01
16788.59 7.1259e-07 1.0907e-02 6.0894e-01 3.8015e-01
16888.37 6.0444e-07 1.0031e-02 5.7926e-01 4.1071e-01
16998.79 7.5553e-07 1.3082e-02 4.8965e-01 4.9727e-01
17146.37 6.3072e-07 1.0670e-02 5.0876e-01 4.8057e-01
17415.23 4.4255e-07 8.7701e-03 5.3990e-01 4.5133e-01
17888.12 2.9522e-07 6.1136e-03 4.3010e-01 5.6378e-01
18532.37 3.3090e-07 6.9418e-03 3.7790e-01 6.1515e-01
19260.76 2.6483e-07 5.6770e-03 3.3806e-01 6.5626e-01
20034.10 1.4743e-07 3.6362e-03 2.9958e-01 6.9679e-01
20838.00 1.0681e-07 2.7901e-03 2.5211e-01 7.4510e-01
21647.97 8.6848e-08 2.3164e-03 2.0954e-01 7.8814e-01
22447.94 4.6901e-08 1.3785e-03 1.7317e-01 8.2545e-01
23245.88 2.9706e-08 1.0599e-03 1.4764e-01 8.5130e-01
24052.47 1.7944e-08 7.3847e-04 1.3924e-01 8.6002e-01
24867.72 1.5989e-08 6.6081e-04 1.2395e-01 8.7538e-01
25698.86 1.4609e-08 6.3783e-04 1.1444e-01 8.8492e-01
26587.16 9.8695e-09 5.1762e-04 8.8583e-02 9.1090e-01
27637.54 4.4389e-09 2.7568e-04 8.8761e-02 9.1096e-01
28986.97 2.3733e-09 1.7067e-04 1.2580e-01 8.7403e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.2874e-04 5.7598e-02 8.8249e-01 5.9481e-02
1919.29 1.9820e-04 4.0842e-02 8.9801e-01 6.0951e-02
2581.60 4.0215e-05 3.1175e-02 8.8241e-01 8.6378e-02
3084.17 6.1166e-07 2.2931e-03 8.6821e-01 1.2950e-01
3472.46 4.5615e-07 2.6148e-03 7.6900e-01 2.2839e-01
3909.64 3.3282e-07 3.4687e-03 6.4015e-01 3.5638e-01
4148.46 2.8571e-07 3.7668e-03 6.4809e-01 3.4815e-01
4670.75 2.5743e-07 4.2311e-03 6.5361e-01 3.4216e-01
4956.05 9.7503e-08 2.3333e-03 5.4848e-01 4.4919e-01
5258.79 4.1004e-08 1.3852e-03 3.8418e-01 6.1444e-01
5580.02 1.2144e-08 5.5330e-04 2.3294e-01 7.6651e-01
5920.87 3.9403e-09 2.4729e-04 1.4434e-01 8.5541e-01
6282.54 1.6367e-09 1.2795e-04 1.0491e-01 8.9496e-01
6666.30 1.1424e-09 9.7144e-05 9.5187e-02 9.0472e-01
7073.50 1.0729e-09 9.4135e-05 9.7563e-02 9.0234e-01
7505.58 9.8086e-10 9.0315e-05 9.8174e-02 9.0174e-01
7964.05 1.2283e-09 1.0908e-04 1.1518e-01 8.8471e-01
8450.53 2.8973e-09 2.2127e-04 1.6036e-01 8.3942e-01
8966.72 6.0278e-09 3.9490e-04 2.7017e-01 7.2943e-01
9514.44 1.3280e-08 7.3640e-04 3.7647e-01 6.2280e-01
10095.62 3.2144e-08 1.3949e-03 5.1057e-01 4.8804e-01
10712.30 6.2727e-08 2.3528e-03 5.9651e-01 4.0114e-01
11366.65 6.6858e-08 2.3792e-03 6.6738e-01 3.3024e-01
12061.10 6.7183e-08 2.4309e-03 7.1629e-01 2.8128e-01
12793.43 8.7716e-08 3.0393e-03 7.3796e-01 2.5900e-01
13528.61 7.9917e-08 2.6943e-03 7.4723e-01 2.5008e-01
14194.74 2.5404e-08 8.9689e-04 7.4506e-01 2.5404e-01
14757.77 5.4745e-08 2.0183e-03 7.4303e-01 2.5496e-01
15240.48 1.4212e-07 4.0280e-03 7.0853e-01 2.8744e-01
15646.99 4.0133e-07 8.4629e-03 7.4837e-01 2.4316e-01
15960.30 2.0907e-06 2.5255e-02 7.5424e-01 2.2050e-01
16187.41 2.1497e-06 2.3599e-02 7.4690e-01 2.2950e-01
16354.17 4.9483e-06 4.5451e-02 6.8949e-01 2.6505e-01
16484.18 2.6845e-06 2.9913e-02 7.1237e-01 2.5771e-01
16593.12 1.4751e-06 1.8801e-02 7.0708e-01 2.7412e-01
16691.99 2.8195e-06 3.0217e-02 5.3075e-01 4.3903e-01
16788.59 1.5001e-06 1.9481e-02 5.0178e-01 4.7874e-01
16888.37 1.1985e-06 1.7317e-02 5.2712e-01 4.5557e-01
16998.79 8.6584e-07 1.3189e-02 5.7237e-01 4.1444e-01
17146.37 1.1612e-06 1.8272e-02 4.9341e-01 4.8832e-01
17415.23 6.7207e-07 1.1857e-02 4.7344e-01 5.1470e-01
17888.12 3.2958e-07 6.6460e-03 4.3597e-01 5.5738e-01
18532.37 2.8639e-07 5.7702e-03 3.8721e-01 6.0702e-01
19260.76 2.3226e-07 4.8941e-03 3.3210e-01 6.6301e-01
20034.10 1.6564e-07 3.7991e-03 2.7104e-01 7.2516e-01
20838.00 1.0106e-07 2.8359e-03 2.1899e-01 7.7817e-01
21647.97 1.2444e-07 3.0639e-03 2.3248e-01 7.6445e-01
22447.94 5.3839e-08 1.6563e-03 1.9869e-01 7.9966e-01
23245.88 2.7760e-08 9.8237e-04 1.3903e-01 8.5999e-01
24052.47 1.7800e-08 7.3905e-04 1.9624e-01 8.0302e-01
24867.72 2.1244e-08 8.8055e-04 1.3428e-01 8.6484e-01
25698.86 1.0892e-08 5.4390e-04 1.1741e-01 8.8205e-01
26587.16 8.9028e-09 4.6737e-04 9.3562e-02 9.0597e-01
27637.54 5.6231e-09 3.2046e-04 1.3811e-01 8.6157e-01
28986.97 1.7237e-09 1.3037e-04 3.0597e-01 6.9390e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.6657e-04 6.1328e-02 8.7821e-01 5.9900e-02
1919.29 3.7116e-04 5.9434e-02 8.8405e-01 5.6149e-02
2581.60 1.7435e-05 1.2868e-02 9.0325e-01 8.3867e-02
3084.17 6.7448e-07 2.3937e-03 8.6929e-01 1.2832e-01
3472.46 5.3623e-07 2.9753e-03 7.6972e-01 2.2730e-01
3909.64 3.8734e-07 3.6339e-03 6.5292e-01 3.4345e-01
4148.46 3.3823e-07 4.1878e-03 6.3892e-01 3.5689e-01
4670.75 3.2064e-07 4.9159e-03 6.6742e-01 3.2767e-01
4956.05 1.3131e-07 2.8214e-03 5.6294e-01 4.3424e-01
5258.79 4.3472e-08 1.3594e-03 4.0654e-01 5.9210e-01
5580.02 1.4683e-08 6.2014e-04 2.3382e-01 7.6556e-01
5920.87 4.1788e-09 2.4263e-04 1.4192e-01 8.5784e-01
6282.54 1.9280e-09 1.3792e-04 1.1050e-01 8.8936e-01
6666.30 1.4210e-09 1.1187e-04 9.6399e-02 9.0349e-01
7073.50 1.1634e-09 9.3922e-05 9.4584e-02 9.0532e-01
7505.58 1.1755e-09 1.0170e-04 9.8088e-02 9.0181e-01
7964.05 1.3087e-09 1.1168e-04 1.1450e-01 8.8539e-01
8450.53 2.8804e-09 2.1273e-04 1.6977e-01 8.3002e-01
8966.72 7.2807e-09 4.6201e-04 2.6297e-01 7.3657e-01
9514.44 1.4720e-08 7.9275e-04 3.7664e-01 6.2257e-01
10095.62 3.5378e-08 1.4911e-03 4.9224e-01 5.0627e-01
10712.30 6.6479e-08 2.4900e-03 5.9690e-01 4.0061e-01
11366.65 7.3041e-08 2.5337e-03 6.7124e-01 3.2623e-01
12061.10 7.6056e-08 2.6065e-03 7.3323e-01 2.6416e-01
12793.43 9.3638e-08 3.2232e-03 7.4036e-01 2.5642e-01
13528.61 6.3608e-08 2.0228e-03 7.7512e-01 2.2286e-01
14194.74 7.2750e-08 2.4426e-03 7.1150e-01 2.8605e-01
14757.77 1.1315e-07 3.7315e-03 7.3504e-01 2.6123e-01
15240.48 4.7100e-08 1.4859e-03 6.8071e-01 3.1781e-01
15646.99 5.6152e-07 1.1585e-02 7.0964e-01 2.7878e-01
15960.30 2.1752e-06 2.6872e-02 7.6886e-01 2.0426e-01
16187.41 4.7047e-06 4.9676e-02 6.9719e-01 2.5313e-01
16354.17 5.8630e-06 5.5196e-02 7.0481e-01 2.3999e-01
16484.18 2.6822e-06 2.8914e-02 6.9091e-01 2.8018e-01
16593.12 2.3557e-06 2.8739e-02 6.2878e-01 3.4248e-01
16691.99 9.1851e-07 1.3252e-02 6.0678e-01 3.7997e-01
16788.59 1.2296e-06 2.0592e-02 6.2568e-01 3.5373e-01
16888.37 8.9162e-07 1.2676e-02 5.8780e-01 3.9952e-01
16998.79 7.4369e-07 1.1044e-02 5.9752e-01 3.9143e-01
17146.37 8.7444e-07 1.4966e-02 4.9543e-01 4.8960e-01
17415.23 6.0590e-07 1.0338e-02 4.5848e-01 5.3118e-01
17888.12 3.6078e-07 7.1686e-03 4.4459e-01 5.4824e-01
18532.37 4.3057e-07 7.9674e-03 4.0030e-01 5.9173e-01
19260.76 2.3485e-07 5.1128e-03 3.4075e-01 6.5414e-01
20034.10 1.5657e-07 3.4964e-03 2.7496e-01 7.2154e-01
20838.00 1.1692e-07 2.9071e-03 2.3464e-01 7.6245e-01
21647.97 9.6720e-08 2.4608e-03 2.1174e-01 7.8580e-01
22447.94 4.6752e-08 1.3403e-03 2.3096e-01 7.6770e-01
23245.88 2.7071e-08 9.7219e-04 1.8305e-01 8.1598e-01
24052.47 2.8162e-08 1.0808e-03 1.4115e-01 8.5777e-01
24867.72 2.8082e-08 1.0858e-03 1.1380e-01 8.8511e-01
25698.86 1.5315e-08 7.2264e-04 1.6446e-01 8.3482e-01
26587.16 3.7394e-09 2.0595e-04 4.2482e-01 5.7498e-01
27637.54 4.0363e-09 2.4339e-04 1.9306e-01 8.0670e-01
28986.97 3.6711e-09 2.6372e-04 6.6989e-02 9.3275e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 6.0485e-04 6.8466e-02 8.7881e-01 5.2123e-02
1919.29 4.0918e-04 6.4833e-02 8.8098e-01 5.3782e-02
2581.60 3.0577e-06 3.1397e-03 8.8233e-01 1.1453e-01
3084.17 8.4239e-07 2.8239e-03 8.6810e-01 1.2908e-01
3472.46 7.0725e-07 3.6612e-03 7.7119e-01 2.2515e-01
3909.64 3.8491e-07 3.5402e-03 6.5547e-01 3.4099e-01
4148.46 3.5814e-07 4.2608e-03 6.5559e-01 3.4015e-01
4670.75 3.3324e-07 4.9802e-03 6.6828e-01 3.2674e-01
4956.05 1.3845e-07 2.8877e-03 5.7239e-01 4.2472e-01
5258.79 5.4092e-08 1.5496e-03 3.9890e-01 5.9955e-01
5580.02 1.6765e-08 6.7933e-04 2.3992e-01 7.5940e-01
5920.87 5.2008e-09 2.8503e-04 1.4531e-01 8.5441e-01
6282.54 2.5231e-09 1.6816e-04 1.1273e-01 8.8710e-01
6666.30 1.6234e-09 1.1919e-04 9.9131e-02 9.0075e-01
7073.50 1.5027e-09 1.1705e-04 1.0297e-01 8.9691e-01
7505.58 1.1834e-09 9.9190e-05 9.9615e-02 9.0029e-01
7964.05 1.6746e-09 1.3422e-04 1.1757e-01 8.8230e-01
8450.53 3.2066e-09 2.2391e-04 1.7671e-01 8.2307e-01
8966.72 7.8390e-09 4.6367e-04 2.6930e-01 7.3023e-01
9514.44 1.6761e-08 8.6838e-04 3.8074e-01 6.1839e-01
10095.62 3.3568e-08 1.3775e-03 5.2229e-01 4.7633e-01
10712.30 6.1538e-08 2.2195e-03 6.1560e-01 3.8218e-01
11366.65 8.3323e-08 2.8029e-03 6.8913e-01 3.0807e-01
12061.10 8.1609e-08 2.7675e-03 7.1435e-01 2.8289e-01
12793.43 1.0947e-07 3.4823e-03 7.6028e-01 2.3624e-01
13528.61 1.0053e-07 3.0638e-03 6.7772e-01 3.1921e-01
14194.74 1.0805e-07 3.5643e-03 7.4415e-01 2.5229e-01
14757.77 1.1905e-08 4.2827e-04 6.8171e-01 3.1786e-01
15240.48 1.7416e-07 4.8529e-03 6.9843e-01 2.9672e-01
15646.99 1.8746e-07 3.7449e-03 7.0508e-01 2.9118e-01
15960.30 3.6633e-06 4.2189e-02 7.5007e-01 2.0774e-01
16187.41 5.1871e-06 4.8636e-02 7.8193e-01 1.6943e-01
16354.17 1.0366e-05 1.0177e-01 6.6064e-01 2.3758e-01
16484.18 2.5708e-06 2.5383e-02 6.9361e-01 2.8101e-01
16593.12 4.2339e-06 4.6934e-02 5.8772e-01 3.6534e-01
16691.99 1.7969e-06 1.9588e-02 5.7513e-01 4.0528e-01
16788.59 4.6134e-07 6.0028e-03 6.3376e-01 3.6024e-01
16888.37 1.1615e-06 1.4813e-02 5.9771e-01 3.8748e-01
16998.79 1.0391e-06 1.5998e-02 5.6250e-01 4.2150e-01
17146.37 1.1724e-06 1.6527e-02 4.8084e-01 5.0263e-01
17415.23 6.7214e-07 1.0968e-02 5.1570e-01 4.7333e-01
17888.12 6.1740e-07 1.0789e-02 4.7056e-01 5.1865e-01
18532.37 4.1031e-07 8.0300e-03 4.0765e-01 5.8432e-01
19260.76 3.1031e-07 6.1416e-03 3.5807e-01 6.3579e-01
20034.10 1.7059e-07 3.8030e-03 3.1353e-01 6.8267e-01
20838.00 1.3552e-07 3.0806e-03 2.5727e-01 7.3965e-01
21647.97 8.5772e-08 2.2305e-03 2.3057e-01 7.6720e-01
22447.94 5.7932e-08 1.7065e-03 2.2889e-01 7.6940e-01
23245.88 4.4703e-08 1.4491e-03 1.7907e-01 8.1948e-01
24052.47 3.0991e-08 1.1348e-03 1.3562e-01 8.6325e-01
24867.72 1.9722e-08 7.8564e-04 1.1997e-01 8.7924e-01
25698.86 1.4239e-08 6.3509e-04 1.4923e-01 8.5014e-01
26587.16 4.5866e-09 2.4676e-04 4.2171e-01 5.7804e-01
27637.54 2.3130e-09 1.4499e-04 3.7562e-01 6.2424e-01
28986.97 2.3263e-09 1.6322e-04 1.4961e-01 8.5022e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.1869e-04 9.1934e-02 8.5499e-01 5.2355e-02
1919.29 4.4282e-04 5.9723e-02 8.8446e-01 5.5375e-02
2581.60 6.1405e-05 3.3278e-02 8.8471e-01 8.1946e-02
3084.17 1.0403e-06 3.2214e-03 8.6979e-01 1.2699e-01
3472.46 7.2916e-07 3.5286e-03 7.7815e-01 2.1832e-01
3909.64 5.3798e-07 4.6148e-03 6.5615e-01 3.3924e-01
4148.46 4.2310e-07 4.8165e-03 6.5080e-01 3.4439e-01
4670.75 3.1290e-07 4.6864e-03 6.7899e-01 3.1632e-01
4956.05 1.6888e-07 3.3458e-03 5.7262e-01 4.2403e-01
5258.79 6.0797e-08 1.6670e-03 4.2279e-01 5.7554e-01
5580.02 2.0652e-08 7.9241e-04 2.4886e-01 7.5035e-01
5920.87 6.9217e-09 3.5074e-04 1.5205e-01 8.4760e-01
6282.54 2.6337e-09 1.6860e-04 1.1309e-01 8.8674e-01
6666.30 2.0991e-09 1.4597e-04 1.0460e-01 8.9526e-01
7073.50 1.8452e-09 1.3508e-04 1.0344e-01 8.9642e-01
7505.58 1.6469e-09 1.2892e-04 1.0663e-01 8.9324e-01
7964.05 1.9564e-09 1.4699e-04 1.1901e-01 8.8084e-01
8450.53 4.4568e-09 2.8841e-04 1.8111e-01 8.1860e-01
8966.72 9.4007e-09 5.4338e-04 2.5992e-01 7.3954e-01
9514.44 1.5228e-08 7.5731e-04 3.9371e-01 6.0553e-01
10095.62 3.6344e-08 1.4583e-03 5.1581e-01 4.8273e-01
10712.30 6.8694e-08 2.3238e-03 6.2810e-01 3.6958e-01
11366.65 8.9833e-08 2.9314e-03 6.8415e-01 3.1292e-01
