#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
21647.97 1.4380e-08 4.6200e-04 6.3460e-02 2.6250e-01
22447.94 5.4930e-09 1.9120e-04 3.6990e-02 1.8020e-01
23245.88 1.5070e-09 6.5240e-05 2.4430e-02 1.0940e-01
24052.47 3.7230e-10 1.6160e-05 3.7150e-02 4.3000e-02
24867.72 3.2360e-10 1.4970e-05 5.9630e-03 4.1310e-02
25698.86 1.3080e-10 6.8790e-06 6.1350e-03 2.0710e-02
26587.16 3.7550e-11 2.2550e-06 3.1890e-03 1.1020e-02
27637.54 1.0300e-11 6.6970e-07 1.2140e-03 5.7980e-03
28986.97 4.2980e-12 3.3440e-07 4.6950e-04 3.2880e-03
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.4540e-02 4.6910e+00 1.0340e+02 7.2780e+00
1919.29 3.8360e-02 1.2780e+01 4.1590e+02 2.7530e+01
2581.60 2.9710e-02 3.3150e+01 1.4150e+03 1.4440e+02
3084.17 1.2120e-03 5.9100e+00 3.4180e+03 5.4960e+02
3472.46 2.0570e-03 1.4820e+01 5.7110e+03 1.8770e+03
3909.64 2.5220e-03 3.0670e+01 8.5110e+03 5.0590e+03
4148.46 3.0640e-03 4.9080e+01 1.0500e+04 6.0440e+03
4670.75 3.1500e-03 6.4680e+01 1.3050e+04 6.9810e+03
4956.05 1.1830e-03 3.3540e+01 9.0280e+03 7.5030e+03
5258.79 2.4520e-04 1.0340e+01 4.7920e+03 7.6800e+03
5580.02 5.6900e-05 3.4390e+00 2.0620e+03 7.5590e+03
5920.87 1.2800e-05 1.0590e+00 1.0160e+03 6.6660e+03
6282.54 5.7020e-06 5.8310e-01 6.4600e+02 5.9580e+03
6666.30 4.4550e-06 4.8120e-01 5.9080e+02 5.7760e+03
7073.50 3.8420e-06 4.3120e-01 6.0950e+02 5.9320e+03
7505.58 3.6490e-06 4.3650e-01 6.1870e+02 6.0700e+03
7964.05 4.5330e-06 5.0970e-01 7.5430e+02 6.2880e+03
8450.53 1.1050e-05 1.0500e+00 1.1840e+03 6.5120e+03
8966.72 3.0150e-05 2.3880e+00 1.9630e+03 6.0560e+03
9514.44 6.3580e-05 4.1080e+00 2.9240e+03 4.8240e+03
10095.62 1.3870e-04 6.8790e+00 3.5510e+03 3.5010e+03
10712.30 2.3060e-04 9.7100e+00 3.3590e+03 2.3410e+03
11366.65 2.3040e-04 8.8280e+00 2.5760e+03 1.3720e+03
12061.10 1.3590e-04 5.2520e+00 1.7120e+03 6.8450e+02
12793.43 5.4950e-05 2.1490e+00 1.1190e+03 3.6560e+02
13528.61 3.2210e-05 1.2260e+00 7.3970e+02 2.4630e+02
14194.74 1.3210e-05 5.5290e-01 5.2200e+02 1.5910e+02
14757.77 1.6170e-05 6.3590e-01 3.2000e+02 1.6300e+02
15240.48 8.7160e-06 3.0690e-01 2.2380e+02 1.7690e+02
15646.99 8.6090e-05 2.0870e+00 2.5710e+02 9.7120e+01
15960.30 5.2240e-04 7.7510e+00 2.3110e+02 8.8140e+01
16187.41 5.0560e-04 5.7430e+00 1.5360e+02 6.7740e+01
16354.17 1.9590e-04 2.4190e+00 1.0770e+02 4.0320e+01
16484.18 2.5520e-04 3.2380e+00 6.6250e+01 2.9940e+01
16593.12 8.1270e-05 1.1940e+00 3.9930e+01 2.7240e+01
16691.99 1.5920e-05 2.5560e-01 3.4260e+01 1.5950e+01
16788.59 2.4630e-05 3.6840e-01 2.3710e+01 1.4540e+01
16888.37 1.9200e-05 3.3580e-01 1.5740e+01 1.3280e+01
16998.79 8.8070e-06 1.7450e-01 1.0220e+01 1.0790e+01
17146.37 5.7920e-06 1.0620e-01 6.9400e+00 7.1900e+00
17415.23 2.3450e-06 4.6570e-02 3.3000e+00 4.6780e+00
17888.12 6.3520e-07 1.4840e-02 1.1690e+00 1.8270e+00
18532.37 2.7570e-07 6.5800e-03 4.5440e-01 8.5270e-01
19260.76 1.2510e-07 2.9280e-03 2.5540e-01 5.4280e-01
20034.10 5.6010e-08 1.3940e-03 1.6100e-01 4.1650e-01
20838.00 3.1280e-08 8.2950e-04 9.3150e-02 3.2780e-01
21647.97 1.2300e-08 3.4890e-04 6.0440e-02 2.5200e-01
22447.94 7.5110e-09 2.3430e-04 4.4440e-02 1.6360e-01
23245.88 2.2930e-09 9.7320e-05 2.5420e-02 1.0280e-01
24052.47 8.7310e-10 4.0350e-05 9.3650e-03 6.7400e-02
24867.72 3.5760e-10 1.7180e-05 9.7040e-03 3.5590e-02
25698.86 1.0480e-10 5.5540e-06 4.7350e-03 2.0990e-02
26587.16 3.8130e-11 2.2230e-06 4.0560e-03 9.5530e-03
27637.54 1.7310e-11 1.1360e-06 1.0430e-03 5.6740e-03
28986.97 3.4980e-12 2.5460e-07 1.0990e-03 2.5010e-03
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.6050e-02 5.6360e+00 9.8110e+01 6.7510e+00
1919.29 2.2320e-02 8.4120e+00 3.9780e+02 3.0880e+01
2581.60 1.5130e-02 1.5170e+01 1.3740e+03 1.3610e+02
3084.17 1.3550e-03 6.1400e+00 3.2760e+03 5.2480e+02
3472.46 2.2020e-03 1.5620e+01 5.5160e+03 1.7510e+03
3909.64 2.5190e-03 3.0220e+01 8.1860e+03 4.8140e+03
4148.46 2.7320e-03 4.3920e+01 1.0170e+04 5.6840e+03
4670.75 3.4010e-03 6.7760e+01 1.2580e+04 6.6080e+03
4956.05 1.1580e-03 3.0580e+01 8.6940e+03 7.1460e+03
5258.79 3.0780e-04 1.2040e+01 4.6290e+03 7.3180e+03
5580.02 6.2870e-05 3.5900e+00 2.0370e+03 7.1810e+03
5920.87 1.5380e-05 1.1920e+00 1.0360e+03 6.3240e+03
6282.54 6.5580e-06 6.1020e-01 6.5620e+02 5.6710e+03
6666.30 4.6900e-06 4.8000e-01 5.7650e+02 5.5230e+03
7073.50 4.5570e-06 4.8820e-01 5.9580e+02 5.6720e+03
7505.58 4.1170e-06 4.5290e-01 6.3740e+02 5.7710e+03
7964.05 5.0330e-06 5.3400e-01 7.2310e+02 6.0240e+03
8450.53 1.1890e-05 1.0760e+00 1.1530e+03 6.2200e+03
8966.72 3.6820e-05 2.7500e+00 1.9860e+03 5.6970e+03
9514.44 6.5060e-05 4.1110e+00 2.7670e+03 4.6560e+03
10095.62 1.7390e-04 8.4240e+00 3.3140e+03 3.4410e+03
10712.30 2.2830e-04 9.4530e+00 3.3840e+03 2.0770e+03
11366.65 2.0600e-04 7.8750e+00 2.5220e+03 1.2610e+03
12061.10 1.2200e-04 4.5380e+00 1.6220e+03 6.7490e+02
12793.43 7.0200e-05 2.5470e+00 1.0330e+03 3.8900e+02
13528.61 4.1160e-05 1.5040e+00 7.1660e+02 2.2770e+02
14194.74 2.7350e-05 1.1000e+00 4.6110e+02 1.9100e+02
14757.77 6.1790e-06 2.5460e-01 3.1320e+02 1.4990e+02
15240.48 3.1110e-05 1.0570e+00 2.4590e+02 1.3720e+02
15646.99 7.9700e-05 1.7720e+00 2.5920e+02 8.0350e+01
15960.30 5.5280e-04 7.3830e+00 2.2410e+02 8.1820e+01
16187.41 2.8370e-04 3.2890e+00 1.4890e+02 6.5340e+01
16354.17 2.8900e-04 3.1820e+00 1.0210e+02 3.8800e+01
16484.18 1.2180e-04 1.5610e+00 6.0810e+01 3.2890e+01
16593.12 9.7190e-05 1.1640e+00 3.8490e+01 2.5850e+01
16691.99 5.3600e-05 6.7780e-01 2.6990e+01 2.0690e+01
16788.59 2.2880e-05 3.2900e-01 2.0320e+01 1.6350e+01
16888.37 8.2030e-06 1.4530e-01 1.7350e+01 1.0620e+01
16998.79 9.8310e-06 1.6230e-01 9.9680e+00 1.0170e+01
17146.37 7.9820e-06 1.3310e-01 6.3940e+00 7.1130e+00
17415.23 2.7970e-06 5.4040e-02 3.4240e+00 4.2100e+00
17888.12 1.0680e-06 2.1480e-02 1.1080e+00 1.7560e+00
18532.37 2.5690e-07 6.1120e-03 4.2100e-01 8.3150e-01
19260.76 1.2450e-07 2.8770e-03 2.3180e-01 5.3290e-01
20034.10 4.8860e-08 1.1960e-03 1.5270e-01 4.0070e-01
20838.00 2.3910e-08 6.5660e-04 8.3760e-02 3.1970e-01
21647.97 1.6790e-08 4.6170e-04 6.7250e-02 2.3200e-01
22447.94 6.1300e-09 1.6840e-04 2.6110e-02 1.7330e-01
23245.88 3.4390e-09 1.2270e-04 1.9600e-02 1.0320e-01
24052.47 1.0850e-09 4.5050e-05 1.2520e-02 6.1020e-02
24867.72 5.2180e-10 2.5750e-05 4.8700e-03 3.8510e-02
25698.86 1.5920e-10 7.8720e-06 3.4000e-03 2.1240e-02
26587.16 6.8930e-11 3.8370e-06 2.5730e-03 1.0460e-02
27637.54 1.1900e-11 8.0000e-07 2.0530e-03 4.3830e-03
28986.97 3.0990e-12 2.5550e-07 1.0500e-03 2.3990e-03
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.8290e-02 3.9430e+00 9.4980e+01 6.9360e+00
1919.29 7.0160e-02 1.7860e+01 3.7620e+02 2.4650e+01
2581.60 1.0350e-02 1.1100e+01 1.3230e+03 1.2700e+02
3084.17 1.6230e-03 6.9450e+00 3.1410e+03 4.9970e+02
3472.46 2.5960e-03 1.7160e+01 5.2780e+03 1.6830e+03
3909.64 3.0560e-03 3.3510e+01 7.9310e+03 4.5200e+03
4148.46 3.4610e-03 5.2750e+01 9.6750e+03 5.5050e+03
4670.75 3.3400e-03 6.1120e+01 1.2320e+04 6.0670e+03
4956.05 2.0660e-03 4.9430e+01 8.0950e+03 7.0620e+03
5258.79 3.4990e-04 1.2990e+01 4.4430e+03 7.0020e+03
5580.02 6.9940e-05 3.6780e+00 1.9690e+03 6.8630e+03
5920.87 1.9220e-05 1.3590e+00 1.0230e+03 6.0290e+03
6282.54 7.2500e-06 6.4350e-01 6.4960e+02 5.4130e+03
6666.30 5.5170e-06 5.2680e-01 5.5970e+02 5.2840e+03
7073.50 4.6270e-06 4.6650e-01 5.5690e+02 5.4480e+03
7505.58 4.2210e-06 4.4050e-01 5.6650e+02 5.5740e+03
7964.05 5.8950e-06 5.9750e-01 7.1280e+02 5.7510e+03
8450.53 1.2980e-05 1.0920e+00 1.1570e+03 5.9070e+03
8966.72 3.3450e-05 2.4100e+00 1.8800e+03 5.4810e+03
9514.44 7.0960e-05 4.2650e+00 2.6520e+03 4.4600e+03
10095.62 1.6710e-04 7.7500e+00 3.3510e+03 3.1220e+03
10712.30 2.5150e-04 9.9790e+00 3.1460e+03 2.0860e+03
11366.65 2.0400e-04 7.4970e+00 2.3730e+03 1.2510e+03
12061.10 1.2640e-04 4.6770e+00 1.5690e+03 6.3100e+02
12793.43 1.0410e-04 3.5980e+00 1.0220e+03 3.3890e+02
13528.61 5.3140e-05 1.9380e+00 6.6830e+02 2.3590e+02
14194.74 4.8520e-05 1.7160e+00 4.6240e+02 1.6170e+02
14757.77 4.1630e-05 1.4350e+00 2.8970e+02 1.5280e+02
15240.48 5.4250e-05 1.6450e+00 2.5020e+02 1.1620e+02
15646.99 1.4960e-04 3.2580e+00 2.2400e+02 9.9780e+01
15960.30 7.8270e-05 1.2330e+00 1.8500e+02 1.1390e+02
16187.41 3.9380e-04 4.4950e+00 1.5390e+02 4.9970e+01
16354.17 2.3750e-04 2.5710e+00 1.0410e+02 3.1430e+01
16484.18 1.5150e-04 1.7530e+00 6.4010e+01 2.5500e+01
16593.12 1.3340e-04 1.6460e+00 3.9170e+01 2.1940e+01
16691.99 1.1230e-04 1.6440e+00 2.2980e+01 2.1700e+01
16788.59 1.7770e-05 2.8170e-01 2.3540e+01 1.1630e+01
16888.37 9.4210e-06 1.7360e-01 1.7370e+01 9.3970e+00
16998.79 9.9190e-06 1.8080e-01 1.0160e+01 9.1130e+00
17146.37 9.9500e-06 1.7170e-01 6.8460e+00 6.0510e+00
17415.23 2.3160e-06 4.5310e-02 3.5140e+00 3.8060e+00
17888.12 8.8610e-07 1.9190e-02 1.0960e+00 1.6490e+00
18532.37 2.4550e-07 5.6980e-03 4.0460e-01 7.9550e-01
19260.76 1.7930e-07 3.7980e-03 2.5090e-01 4.8080e-01
20034.10 6.3110e-08 1.5960e-03 1.3760e-01 3.9210e-01
20838.00 3.0790e-08 8.2800e-04 8.5080e-02 3.0130e-01
21647.97 1.7930e-08 4.8330e-04 5.8010e-02 2.2860e-01
22447.94 8.4390e-09 2.3550e-04 3.4060e-02 1.5690e-01
23245.88 3.2880e-09 1.1450e-04 1.9220e-02 9.8430e-02
24052.47 1.1170e-09 4.4460e-05 8.4160e-03 6.2040e-02
24867.72 6.6910e-10 2.7440e-05 4.7630e-03 3.6800e-02
25698.86 3.2890e-10 1.4210e-05 2.6270e-03 2.0980e-02
26587.16 1.1550e-10 6.2220e-06 1.3140e-03 1.1170e-02
27637.54 2.2040e-11 1.4690e-06 6.4280e-04 5.5230e-03
28986.97 5.6830e-12 4.4460e-07 6.1450e-04 2.6900e-03
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.3080e-02 4.4960e+00 9.0610e+01 6.3010e+00
1919.29 7.7330e-02 1.7690e+01 3.6040e+02 2.3090e+01
2581.60 2.0620e-03 2.7340e+00 1.2310e+03 1.6680e+02
3084.17 1.8570e-03 7.1930e+00 3.0420e+03 4.4530e+02
3472.46 2.4680e-03 1.5730e+01 5.1190e+03 1.5510e+03
3909.64 3.7910e-03 3.9350e+01 7.5800e+03 4.3420e+03
4148.46 3.1380e-03 4.4660e+01 9.3640e+03 5.1850e+03
4670.75 4.1420e-03 7.2680e+01 1.1380e+04 6.2240e+03
4956.05 1.5270e-03 3.6820e+01 8.4070e+03 6.1250e+03
5258.79 3.1920e-04 1.1510e+01 4.2130e+03 6.7540e+03
5580.02 8.3170e-05 4.0690e+00 1.9680e+03 6.4930e+03
5920.87 2.0710e-05 1.4000e+00 9.4400e+02 5.8120e+03
6282.54 8.3560e-06 6.8680e-01 5.9930e+02 5.2090e+03
6666.30 5.5560e-06 5.0980e-01 5.2630e+02 5.0730e+03
7073.50 5.5080e-06 5.0500e-01 5.6560e+02 5.1870e+03
7505.58 4.2760e-06 4.2700e-01 5.5230e+02 5.3300e+03
7964.05 6.5660e-06 6.2900e-01 7.0550e+02 5.4880e+03
8450.53 1.5640e-05 1.2580e+00 1.1160e+03 5.6510e+03
8966.72 3.9050e-05 2.6680e+00 1.7950e+03 5.2570e+03
9514.44 8.4100e-05 4.8700e+00 2.5790e+03 4.2340e+03
10095.62 1.8990e-04 8.7210e+00 3.1060e+03 3.0930e+03
10712.30 2.8370e-04 1.1080e+01 3.0220e+03 1.9890e+03
11366.65 2.2740e-04 8.1660e+00 2.3170e+03 1.1550e+03
12061.10 1.3240e-04 4.6080e+00 1.5370e+03 5.7090e+02
12793.43 9.6530e-05 3.3630e+00 9.6200e+02 3.4230e+02
13528.61 6.5350e-05 2.2820e+00 6.5960e+02 2.0620e+02
14194.74 6.8860e-05 2.4200e+00 4.4350e+02 1.5360e+02
14757.77 1.1100e-05 4.4200e-01 2.9410e+02 1.3080e+02
15240.48 1.2220e-05 4.3060e-01 2.4350e+02 1.0870e+02
15646.99 2.9370e-05 6.9360e-01 1.8390e+02 1.2870e+02
15960.30 4.4320e-04 5.9550e+00 2.2520e+02 5.6400e+01
16187.41 6.0520e-04 6.5670e+00 1.4100e+02 5.2090e+01
16354.17 4.5090e-04 4.6340e+00 9.5720e+01 3.1920e+01
16484.18 2.1600e-04 2.4090e+00 5.9650e+01 2.5380e+01
16593.12 9.3850e-05 1.2960e+00 4.4090e+01 1.4740e+01
16691.99 5.6390e-05 6.9500e-01 2.5070e+01 1.8620e+01
16788.59 2.4200e-05 3.7040e-01 2.0680e+01 1.2910e+01
16888.37 1.5600e-05 2.5890e-01 1.4950e+01 1.0600e+01
16998.79 1.4080e-05 2.4380e-01 9.1250e+00 9.2670e+00
17146.37 7.8970e-06 1.3360e-01 6.3700e+00 6.0170e+00
17415.23 3.1230e-06 6.1890e-02 3.8100e+00 3.1850e+00
17888.12 7.8180e-07 1.6190e-02 1.1390e+00 1.4930e+00
18532.37 3.8230e-07 8.0200e-03 4.3660e-01 7.1070e-01
19260.76 1.8660e-07 4.0000e-03 2.3820e-01 4.6240e-01
20034.10 7.5050e-08 1.8510e-03 1.5250e-01 3.5470e-01
20838.00 3.9620e-08 1.0350e-03 9.3520e-02 2.7640e-01
21647.97 2.3890e-08 6.3720e-04 5.7640e-02 2.1680e-01
22447.94 8.5910e-09 2.5250e-04 3.1720e-02 1.5120e-01
23245.88 3.3520e-09 1.1960e-04 1.6660e-02 9.6060e-02
24052.47 1.2120e-09 4.9880e-05 9.4050e-03 5.8090e-02
24867.72 6.3710e-10 2.6330e-05 4.9390e-03 3.4880e-02
25698.86 3.3050e-10 1.4430e-05 2.5890e-03 2.0020e-02
26587.16 1.1810e-10 6.1940e-06 1.0600e-03 1.0900e-02
27637.54 2.6230e-11 1.6290e-06 5.2450e-04 5.3830e-03
28986.97 7.5160e-12 5.4050e-07 3.9840e-04 2.7680e-03
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.1670e-02 5.5980e+00 8.5770e+01 5.7810e+00
1919.29 7.6190e-02 1.5700e+01 3.4520e+02 2.3430e+01
2581.60 5.3960e-02 4.1830e+01 1.1840e+03 1.1590e+02
3084.17 2.0480e-03 7.6780e+00 2.9070e+03 4.3360e+02
3472.46 2.9220e-03 1.6750e+01 4.9260e+03 1.4630e+03
3909.64 3.8140e-03 3.9750e+01 7.3360e+03 4.0840e+03
4148.46 3.9950e-03 5.2670e+01 9.0620e+03 4.8680e+03
4670.75 4.3600e-03 7.1660e+01 1.1070e+04 5.7950e+03
4956.05 1.3610e-03 3.2570e+01 7.6560e+03 6.2700e+03
5258.79 4.3130e-04 1.4570e+01 4.0410e+03 6.4630e+03
5580.02 9.8480e-05 4.4870e+00 1.8890e+03 6.2160e+03
5920.87 2.5510e-05 1.6010e+00 9.3450e+02 5.5380e+03
6282.54 9.1090e-06 7.1210e-01 5.8390e+02 4.9810e+03
6666.30 6.1290e-06 5.2120e-01 5.1070e+02 4.8540e+03
7073.50 5.9140e-06 5.1890e-01 5.3780e+02 4.9740e+03
7505.58 5.5290e-06 5.0910e-01 5.5340e+02 5.0830e+03
7964.05 7.2890e-06 6.4730e-01 6.8350e+02 5.2500e+03
8450.53 1.8790e-05 1.4350e+00 1.0400e+03 5.4440e+03
8966.72 4.0740e-05 2.6690e+00 1.8260e+03 4.9300e+03
9514.44 8.6740e-05 4.8100e+00 2.4590e+03 4.0680e+03
10095.62 1.9120e-04 8.2970e+00 3.0370e+03 2.9030e+03
10712.30 3.0180e-04 1.1320e+01 2.8700e+03 1.9300e+03
11366.65 2.2290e-04 7.9320e+00 2.2250e+03 1.1010e+03
12061.10 1.3600e-04 4.9210e+00 1.4500e+03 5.6940e+02
12793.43 1.0990e-04 3.8080e+00 9.2460e+02 3.2450e+02
13528.61 6.6470e-05 2.2410e+00 6.2150e+02 2.0800e+02
14194.74 1.4590e-05 5.1510e-01 4.2790e+02 1.4590e+02
14757.77 2.2310e-05 8.2250e-01 3.0280e+02 1.0390e+02
15240.48 4.8020e-05 1.3610e+00 2.3940e+02 9.7120e+01
15646.99 1.2050e-04 2.5410e+00 2.2470e+02 7.3010e+01
15960.30 5.7600e-04 6.9580e+00 2.0780e+02 6.0750e+01
16187.41 4.1130e-04 4.5150e+00 1.4290e+02 4.3910e+01
16354.17 6.2710e-04 5.7600e+00 8.7380e+01 3.3590e+01
16484.18 2.2490e-04 2.5060e+00 5.9680e+01 2.1590e+01
16593.12 8.4970e-05 1.0830e+00 4.0730e+01 1.5790e+01
16691.99 1.1990e-04 1.2850e+00 2.2570e+01 1.8670e+01
16788.59 4.8820e-05 6.3400e-01 1.6330e+01 1.5580e+01
16888.37 2.9650e-05 4.2840e-01 1.3040e+01 1.1270e+01
16998.79 1.5460e-05 2.3550e-01 1.0220e+01 7.4000e+00
17146.37 1.3930e-05 2.1920e-01 5.9190e+00 5.8580e+00
17415.23 4.5440e-06 8.0170e-02 3.2010e+00 3.4800e+00
17888.12 8.3610e-07 1.6860e-02 1.1060e+00 1.4140e+00
18532.37 3.1700e-07 6.3870e-03 4.2860e-01 6.7190e-01
19260.76 1.5680e-07 3.3040e-03 2.2420e-01 4.4760e-01
20034.10 8.0790e-08 1.8530e-03 1.3220e-01 3.5370e-01
20838.00 3.5920e-08 1.0080e-03 7.7840e-02 2.7660e-01
21647.97 3.2800e-08 8.0760e-04 6.1280e-02 2.0150e-01
22447.94 9.4460e-09 2.9060e-04 3.4860e-02 1.4030e-01
23245.88 3.0010e-09 1.0620e-04 1.5030e-02 9.2970e-02
24052.47 1.1520e-09 4.7830e-05 1.2700e-02 5.1970e-02
24867.72 8.1110e-10 3.3620e-05 5.1270e-03 3.3020e-02
25698.86 2.3610e-10 1.1790e-05 2.5450e-03 1.9120e-02
26587.16 1.0210e-10 5.3600e-06 1.0730e-03 1.0390e-02
27637.54 3.1830e-11 1.8140e-06 7.8180e-04 4.8770e-03
28986.97 5.2290e-12 3.9550e-07 9.2820e-04 2.1050e-03
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.2760e-02 5.7110e+00 8.1780e+01 5.5780e+00
1919.29 1.3670e-01 2.1890e+01 3.2560e+02 2.0680e+01
2581.60 2.2410e-02 1.6540e+01 1.1610e+03 1.0780e+02
3084.17 2.1640e-03 7.6800e+00 2.7890e+03 4.1170e+02
3472.46 3.2910e-03 1.8260e+01 4.7240e+03 1.3950e+03
3909.64 4.2530e-03 3.9900e+01 7.1690e+03 3.7710e+03
4148.46 4.5310e-03 5.6100e+01 8.5590e+03 4.7810e+03
4670.75 5.2030e-03 7.9770e+01 1.0830e+04 5.3170e+03
4956.05 1.7560e-03 3.7730e+01 7.5280e+03 5.8070e+03
5258.79 4.3810e-04 1.3700e+01 4.0970e+03 5.9670e+03
5580.02 1.1410e-04 4.8190e+00 1.8170e+03 5.9490e+03
5920.87 2.5920e-05 1.5050e+00 8.8030e+02 5.3210e+03
6282.54 1.0280e-05 7.3540e-01 5.8920e+02 4.7420e+03
6666.30 7.3040e-06 5.7500e-01 4.9550e+02 4.6440e+03
7073.50 6.1440e-06 4.9600e-01 4.9950e+02 4.7810e+03
7505.58 6.3480e-06 5.4920e-01 5.2970e+02 4.8700e+03
7964.05 7.4410e-06 6.3500e-01 6.5100e+02 5.0340e+03
8450.53 1.7900e-05 1.3220e+00 1.0550e+03 5.1580e+03
8966.72 4.7150e-05 2.9920e+00 1.7030e+03 4.7700e+03
9514.44 9.2120e-05 4.9610e+00 2.3570e+03 3.8960e+03
10095.62 2.0160e-04 8.4970e+00 2.8050e+03 2.8850e+03
10712.30 3.0650e-04 1.1480e+01 2.7520e+03 1.8470e+03
11366.65 2.3330e-04 8.0930e+00 2.1440e+03 1.0420e+03
12061.10 1.4750e-04 5.0550e+00 1.4220e+03 5.1230e+02
12793.43 1.1240e-04 3.8690e+00 8.8870e+02 3.0780e+02
13528.61 5.0690e-05 1.6120e+00 6.1770e+02 1.7760e+02
14194.74 4.0030e-05 1.3440e+00 3.9150e+02 1.5740e+02
14757.77 4.4180e-05 1.4570e+00 2.8700e+02 1.0200e+02
15240.48 1.5250e-05 4.8110e-01 2.2040e+02 1.0290e+02
15646.99 1.6150e-04 3.3320e+00 2.0410e+02 8.0180e+01
15960.30 5.7430e-04 7.0950e+00 2.0300e+02 5.3930e+01
16187.41 8.6240e-04 9.1060e+00 1.2780e+02 4.6400e+01
16354.17 7.1190e-04 6.7020e+00 8.5580e+01 2.9140e+01
16484.18 2.1530e-04 2.3210e+00 5.5460e+01 2.2490e+01
16593.12 1.3000e-04 1.5860e+00 3.4700e+01 1.8900e+01
16691.99 3.7420e-05 5.3990e-01 2.4720e+01 1.5480e+01
16788.59 3.8340e-05 6.4210e-01 1.9510e+01 1.1030e+01
16888.37 2.1130e-05 3.0040e-01 1.3930e+01 9.4680e+00
16998.79 1.2720e-05 1.8890e-01 1.0220e+01 6.6950e+00
17146.37 1.0050e-05 1.7200e-01 5.6940e+00 5.6270e+00
17415.23 3.9250e-06 6.6970e-02 2.9700e+00 3.4410e+00
17888.12 8.7720e-07 1.7430e-02 1.0810e+00 1.3330e+00
18532.37 4.5660e-07 8.4490e-03 4.2450e-01 6.2750e-01
19260.76 1.5190e-07 3.3070e-03 2.2040e-01 4.2310e-01
20034.10 7.3170e-08 1.6340e-03 1.2850e-01 3.3720e-01
20838.00 3.9810e-08 9.8980e-04 7.9890e-02 2.5960e-01
21647.97 2.4420e-08 6.2130e-04 5.3460e-02 1.9840e-01
22447.94 7.8620e-09 2.2540e-04 3.8840e-02 1.2910e-01
23245.88 2.8040e-09 1.0070e-04 1.8960e-02 8.4520e-02
24052.47 1.7460e-09 6.7010e-05 8.7510e-03 5.3180e-02
24867.72 1.0270e-09 3.9710e-05 4.1620e-03 3.2370e-02
25698.86 3.1810e-10 1.5010e-05 3.4160e-03 1.7340e-02
26587.16 4.1090e-11 2.2630e-06 4.6680e-03 6.3180e-03
27637.54 2.1890e-11 1.3200e-06 1.0470e-03 4.3750e-03
28986.97 1.0670e-11 7.6650e-07 1.9470e-04 2.7110e-03
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.3960e-02 6.1080e+00 7.8400e+01 4.6500e+00
1919.29 1.4440e-01 2.2880e+01 3.1090e+02 1.8980e+01
2581.60 3.7670e-03 3.8680e+00 1.0870e+03 1.4110e+02
3084.17 2.5890e-03 8.6790e+00 2.6680e+03 3.9670e+02
3472.46 4.1590e-03 2.1530e+01 4.5350e+03 1.3240e+03
3909.64 4.0490e-03 3.7240e+01 6.8950e+03 3.5870e+03
4148.46 4.5970e-03 5.4690e+01 8.4150e+03 4.3660e+03
4670.75 5.1810e-03 7.7430e+01 1.0390e+04 5.0800e+03
4956.05 1.7740e-03 3.7000e+01 7.3340e+03 5.4420e+03
5258.79 5.2220e-04 1.4960e+01 3.8510e+03 5.7880e+03
5580.02 1.2480e-04 5.0570e+00 1.7860e+03 5.6530e+03
5920.87 3.0910e-05 1.6940e+00 8.6360e+02 5.0780e+03
6282.54 1.2890e-05 8.5910e-01 5.7590e+02 4.5320e+03
6666.30 7.9950e-06 5.8700e-01 4.8820e+02 4.4360e+03
7073.50 7.6030e-06 5.9220e-01 5.2100e+02 4.5380e+03
7505.58 6.1230e-06 5.1320e-01 5.1540e+02 4.6580e+03
7964.05 9.1220e-06 7.3110e-01 6.4040e+02 4.8060e+03
8450.53 1.9090e-05 1.3330e+00 1.0520e+03 4.9000e+03
8966.72 4.8640e-05 2.8770e+00 1.6710e+03 4.5310e+03
9514.44 1.0050e-04 5.2070e+00 2.2830e+03 3.7080e+03
10095.62 1.8330e-04 7.5220e+00 2.8520e+03 2.6010e+03
10712.30 2.7180e-04 9.8030e+00 2.7190e+03 1.6880e+03
11366.65 2.5500e-04 8.5780e+00 2.1090e+03 9.4280e+02
