#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
2.1648e+04 8.2889e-07 1.0000e+00 4.9719e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.2536e-06 1.0000e+00 2.3963e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.4106e-06 1.0000e+00 9.4853e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0734e-06 1.0000e+00 1.3501e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.4905e-06 1.0000e+00 1.1485e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.5937e-06 1.0000e+00 8.1239e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.1595e-06 1.0000e+00 8.2863e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0861e-06 1.0000e+00 3.3173e-37 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 4.6968e-07 1.0000e+00 1.1651e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.0520e-07 1.0000e+00 6.4284e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.8367e-08 1.0000e+00 5.7650e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.9095e-08 1.0000e+00 1.3721e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.5353e-08 1.0000e+00 4.7224e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.3054e-08 1.0000e+00 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 6.1027e-10 1.0000e+00 4.2267e-18 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.9536e-09 1.0000e+00 6.8740e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0969e-09 1.0000e+00 3.0613e-34 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.9112e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 6.6185e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.1259e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 4.1341e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 9.7373e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 3.8515e-10 1.0000e+00 2.6102e-29 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.5017e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.2210e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.8933e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.0217e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.7774e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 4.9595e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.8598e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.8794e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 4.2581e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 7.2755e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 4.6345e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.7588e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.4564e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 5.9001e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 3.7274e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 4.8715e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 5.0215e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 9.3100e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.1893e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 8.5688e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 7.4232e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 7.3976e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.1330e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.5450
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 4.7974e-22 2.6022e-13 1.8790e-06 4.0060e-02 9.5892e-01 1.0170e-03
8.8623e+02 8.5135e-17 5.8541e-10 1.6938e-04 2.4893e-01 7.5070e-01 2.0254e-04
9.0614e+02 2.0444e-19 1.6866e-12 1.9911e-06 2.1925e-02 9.6986e-01 8.2146e-03
9.4442e+02 4.3372e-20 3.7141e-13 6.1548e-07 1.1166e-02 9.6929e-01 1.9548e-02
9.9911e+02 3.4951e-20 3.0102e-13 5.2267e-07 1.0158e-02 9.6784e-01 2.1998e-02
1.0608e+03 3.4362e-20 2.9621e-13 5.1624e-07 1.0087e-02 9.6772e-01 2.2190e-02
1.1257e+03 3.4293e-20 2.9530e-13 5.1479e-07 1.0068e-02 9.6768e-01 2.2248e-02
1.1944e+03 3.2187e-20 2.7714e-13 4.8965e-07 9.7774e-03 9.6714e-01 2.3086e-02
1.2673e+03 2.7063e-20 2.3285e-13 4.2670e-07 9.0189e-03 9.6543e-01 2.5551e-02
1.3448e+03 9.4953e-21 8.3158e-14 1.9009e-07 5.6133e-03 9.4905e-01 4.5340e-02
1.4269e+03 9.3456e-22 8.8026e-15 3.2294e-08 1.9380e-03 8.5748e-01 1.4059e-01
1.5140e+03 6.1196e-23 6.5609e-16 4.0079e-09 5.1239e-04 6.2670e-01 3.7279e-01
1.6065e+03 5.5430e-24 6.7978e-17 6.1919e-10 1.4277e-04 3.8427e-01 6.1559e-01
1.7047e+03 6.1243e-25 8.3698e-18 1.0547e-10 3.9921e-05 2.1073e-01 7.8923e-01
1.8088e+03 5.7947e-26 8.8694e-19 1.5382e-11 9.5976e-06 1.0080e-01 8.9919e-01
1.9193e+03 4.2556e-27 7.5704e-20 1.8502e-12 1.9664e-06 4.2944e-02 9.5705e-01
2.0365e+03 2.5123e-28 5.4001e-21 1.9034e-13 3.5529e-07 1.6853e-02 9.8315e-01
2.1609e+03 1.4835e-29 3.9606e-22 2.0126e-14 6.5333e-08 6.6554e-03 9.9334e-01
2.2929e+03 9.7045e-31 3.2710e-23 2.3706e-15 1.3015e-08 2.7488e-03 9.9725e-01
2.4330e+03 7.0947e-32 3.0226e-24 3.0728e-16 2.7707e-09 1.1781e-03 9.9882e-01
2.5816e+03 6.5340e-33 3.4814e-25 4.8230e-17 6.7870e-10 5.4614e-04 9.9945e-01
2.7393e+03 9.3443e-34 6.0205e-26 1.0760e-17 2.1654e-10 2.9297e-04 9.9971e-01
2.9067e+03 2.2854e-34 1.7164e-26 3.7252e-18 9.7067e-11 1.8973e-04 9.9981e-01
3.0842e+03 9.0754e-35 7.7772e-27 1.9585e-18 6.0755e-11 1.4808e-04 9.9985e-01
3.2726e+03 6.4925e-35 6.1216e-27 1.6809e-18 5.6070e-11 1.4331e-04 9.9986e-01
3.4725e+03 7.6466e-35 7.6463e-27 2.1628e-18 7.1037e-11 1.6517e-04 9.9983e-01
3.6846e+03 1.8312e-34 1.8573e-26 5.0136e-18 1.4271e-10 2.4587e-04 9.9975e-01
3.9097e+03 1.0320e-33 1.0207e-25 2.4126e-17 5.0681e-10 5.0354e-04 9.9950e-01
4.1484e+03 6.8800e-33 6.3208e-25 1.2428e-16 1.8384e-09 1.0373e-03 9.9896e-01
4.4019e+03 1.9637e-32 1.6679e-24 2.8835e-16 3.4912e-09 1.4778e-03 9.9852e-01
4.6708e+03 1.5929e-32 1.3926e-24 2.4908e-16 3.1420e-09 1.3974e-03 9.9860e-01
4.9561e+03 6.8329e-33 6.8319e-25 1.4164e-16 2.1113e-09 1.1355e-03 9.9886e-01
5.2588e+03 2.8300e-33 3.2625e-25 7.9004e-17 1.4012e-09 9.1714e-04 9.9908e-01
5.5800e+03 1.5763e-33 1.9884e-25 5.3231e-17 1.0592e-09 7.9196e-04 9.9921e-01
5.9209e+03 1.3549e-33 1.8122e-25 5.0892e-17 1.0460e-09 7.9271e-04 9.9921e-01
6.2825e+03 1.6818e-33 2.3375e-25 6.6108e-17 1.3087e-09 9.0528e-04 9.9909e-01
6.6663e+03 2.4736e-33 3.4886e-25 9.6566e-17 1.7800e-09 1.0805e-03 9.9892e-01
7.0735e+03 4.8504e-33 6.8540e-25 1.7986e-16 2.9189e-09 1.4319e-03 9.9857e-01
7.5056e+03 1.4694e-32 2.0975e-24 5.0389e-16 6.6135e-09 2.2828e-03 9.9772e-01
7.9641e+03 6.4473e-32 9.0730e-24 1.8919e-15 1.8605e-08 4.0996e-03 9.9590e-01
8.4505e+03 4.1716e-31 5.5243e-23 9.3185e-15 6.3282e-08 8.1387e-03 9.9186e-01
8.9668e+03 6.3289e-30 7.7218e-22 9.4273e-14 3.7051e-07 2.1827e-02 9.7817e-01
9.5145e+03 2.9039e-28 3.2626e-20 2.4727e-12 4.4176e-06 8.5526e-02 9.1447e-01
1.0096e+04 5.3501e-26 5.3096e-18 1.9038e-10 1.0665e-04 4.1946e-01 5.8043e-01
1.0712e+04 2.5196e-23 2.2453e-15 2.5390e-08 2.5165e-03 9.3574e-01 6.1741e-02
1.1367e+04 8.6416e-20 7.2826e-12 1.3385e-05 9.1511e-02 9.0794e-01 5.3931e-04
1.2062e+04 5.0283e-16 4.0808e-08 5.7578e-03 9.3416e-01 6.0078e-02 4.9176e-08
1.2794e+04 7.7875e-13 6.8267e-05 4.0119e-01 5.9867e-01 6.8520e-05 1.2992e-14
1.3528e+04 1.4113e-10 1.2121e-02 9.8511e-01 2.7735e-03 7.0800e-11 1.8959e-25
1.4194e+04 5.5354e-09 5.2925e-01 4.7075e-01 1.6493e-06 5.1982e-18 7.7515e-38
1.4758e+04 1.0349e-08 9.6956e-01 3.0440e-02 7.8148e-10 3.4211e-24 0.0000e+00
1.5240e+04 1.2593e-08 9.9717e-01 2.8262e-03 2.2612e-12 1.0039e-28 0.0000e+00
1.5647e+04 1.7968e-08 9.9973e-01 2.6542e-04 7.5944e-15 4.3700e-33 0.0000e+00
1.5960e+04 3.2196e-08 9.9999e-01 1.2180e-05 4.8092e-18 1.0781e-38 0.0000e+00
1.6187e+04 4.8001e-08 1.0000e+00 5.5123e-07 2.6673e-21 1.8217e-44 0.0000e+00
1.6354e+04 6.3873e-08 1.0000e+00 2.5856e-08 1.5118e-24 0.0000e+00 0.0000e+00
1.6484e+04 7.5363e-08 1.0000e+00 1.3538e-09 1.0489e-27 0.0000e+00 0.0000e+00
1.6593e+04 8.3763e-08 1.0000e+00 6.9757e-11 6.6994e-31 0.0000e+00 0.0000e+00
1.6692e+04 9.1399e-08 1.0000e+00 6.4795e-12 1.8314e-33 0.0000e+00 0.0000e+00
1.6788e+04 9.7848e-08 1.0000e+00 5.6577e-13 4.2152e-36 0.0000e+00 0.0000e+00
1.6888e+04 1.0063e-07 1.0000e+00 4.7296e-14 8.4623e-39 0.0000e+00 0.0000e+00
1.6999e+04 9.9323e-08 1.0000e+00 7.6867e-15 8.7807e-41 0.0000e+00 0.0000e+00
1.7146e+04 9.9914e-08 1.0000e+00 8.2716e-16 3.2510e-43 0.0000e+00 0.0000e+00
1.7416e+04 1.0727e-07 1.0000e+00 3.8899e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.2903e-07 1.0000e+00 6.1936e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.1375e-07 1.0000e+00 2.3101e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.2448e-07 1.0000e+00 1.4213e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.4388e-07 1.0000e+00 1.4147e-25 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 6.9601e-07 1.0000e+00 6.5693e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 8.1533e-07 1.0000e+00 3.7644e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.2540e-07 1.0000e+00 1.9183e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.1272e-06 1.0000e+00 4.3535e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.3815e-06 1.0000e+00 9.7317e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.2038e-07 1.0000e+00 4.6177e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.2856e-06 1.0000e+00 3.3171e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.2443e-07 1.0000e+00 3.5776e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 7.5552e-07 1.0000e+00 4.3254e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 6.3880e-07 1.0000e+00 6.3621e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.7415e-07 1.0000e+00 3.3936e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.4009e-08 1.0000e+00 1.0571e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.6542e-08 1.0000e+00 2.6737e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 4.9090e-08 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.2166e-08 1.0000e+00 2.2351e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0204e-09 1.0000e+00 2.1597e-20 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 5.7700e-09 1.0000e+00 7.4941e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.2812e-09 1.0000e+00 1.5696e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.6218e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.2907e-10 1.0000e+00 3.3396e-26 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0432e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.7238e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.0206e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.7446e-10 1.0000e+00 4.3413e-34 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.0283e-10 1.0000e+00 5.6922e-38 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 7.4497e-10 1.0000e+00 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.3031e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.6607e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.1169e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.7262e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.9086e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.1413e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 5.7205e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 3.5866e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.5297e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.7393e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.6525e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 5.7982e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 6.7287e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 7.5415e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0508e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.8927e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.8639e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.7644e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.6132e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.5419e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.9718e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.6017
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.0140e-21 5.7390e-13 3.5034e-06 5.7250e-02 9.4214e-01 6.0417e-04
8.8623e+02 1.9680e-16 1.3895e-09 3.2459e-04 3.4339e-01 6.5619e-01 9.6822e-05
9.0614e+02 3.2029e-19 2.7680e-12 2.9798e-06 2.7848e-02 9.6627e-01 5.8801e-03
9.4442e+02 5.9803e-20 5.3749e-13 8.3744e-07 1.3465e-02 9.7137e-01 1.5166e-02
9.9911e+02 4.7252e-20 4.2716e-13 7.0055e-07 1.2148e-02 9.7057e-01 1.7280e-02
1.0608e+03 4.6557e-20 4.2121e-13 6.9307e-07 1.2074e-02 9.7051e-01 1.7412e-02
1.1257e+03 4.6213e-20 4.1771e-13 6.8829e-07 1.2024e-02 9.7047e-01 1.7510e-02
1.1944e+03 4.3295e-20 3.9126e-13 6.5374e-07 1.1668e-02 9.7014e-01 1.8196e-02
1.2673e+03 3.6403e-20 3.2860e-13 5.6960e-07 1.0765e-02 9.6907e-01 2.0167e-02
1.3448e+03 1.2798e-20 1.1724e-13 2.5383e-07 6.7138e-03 9.5717e-01 3.6114e-02
1.4269e+03 1.2572e-21 1.2313e-14 4.3042e-08 2.3337e-03 8.8150e-01 1.1617e-01
1.5140e+03 8.4042e-23 9.3354e-16 5.4729e-09 6.3756e-04 6.7287e-01 3.2649e-01
1.6065e+03 7.7664e-24 9.8638e-17 8.6844e-10 1.8387e-04 4.3072e-01 5.6909e-01
1.7047e+03 8.4715e-25 1.1997e-17 1.4750e-10 5.1843e-05 2.4141e-01 7.5854e-01
1.8088e+03 7.9689e-26 1.2608e-18 2.1444e-11 1.2507e-05 1.1677e-01 8.8322e-01
1.9193e+03 5.8185e-27 1.0641e-19 2.5569e-12 2.5516e-06 4.9830e-02 9.5017e-01
2.0365e+03 3.3873e-28 7.4499e-21 2.5886e-13 4.5600e-07 1.9463e-02 9.8054e-01
2.1609e+03 1.9246e-29 5.2563e-22 2.6497e-14 8.1947e-08 7.5919e-03 9.9241e-01
2.2929e+03 1.2034e-30 4.1583e-23 3.0113e-15 1.5918e-08 3.0926e-03 9.9691e-01
2.4330e+03 8.5363e-32 3.7250e-24 3.7969e-16 3.3208e-09 1.3102e-03 9.9869e-01
2.5816e+03 7.7174e-33 4.2047e-25 5.8474e-17 8.0207e-10 6.0234e-04 9.9940e-01
2.7393e+03 1.0821e-33 7.1307e-26 1.2819e-17 2.5271e-10 3.2078e-04 9.9968e-01
2.9067e+03 2.5967e-34 1.9962e-26 4.3665e-18 1.1193e-10 2.0634e-04 9.9979e-01
3.0842e+03 1.0207e-34 8.9578e-27 2.2758e-18 6.9600e-11 1.6044e-04 9.9984e-01
3.2726e+03 7.3134e-35 7.0625e-27 1.9563e-18 6.4308e-11 1.5538e-04 9.9984e-01
3.4725e+03 8.6912e-35 8.9000e-27 2.5376e-18 8.1955e-11 1.7970e-04 9.9982e-01
3.6846e+03 2.1417e-34 2.2211e-26 6.0239e-18 1.6751e-10 2.7011e-04 9.9973e-01
3.9097e+03 1.2553e-33 1.2684e-25 2.9986e-17 6.0967e-10 5.6098e-04 9.9944e-01
4.1484e+03 8.6584e-33 8.1352e-25 1.5940e-16 2.2636e-09 1.1712e-03 9.9883e-01
4.4019e+03 2.5168e-32 2.1862e-24 3.7578e-16 4.3493e-09 1.6798e-03 9.9832e-01
4.6708e+03 2.0484e-32 1.8310e-24 3.2547e-16 3.9225e-09 1.5902e-03 9.9841e-01
4.9561e+03 8.7531e-33 8.9491e-25 1.8452e-16 2.6302e-09 1.2906e-03 9.9871e-01
5.2588e+03 3.5923e-33 4.2366e-25 1.0216e-16 1.7361e-09 1.0393e-03 9.9896e-01
5.5800e+03 2.0018e-33 2.5826e-25 6.8844e-17 1.3127e-09 8.9755e-04 9.9910e-01
5.9209e+03 1.7170e-33 2.3505e-25 6.5752e-17 1.2953e-09 8.9811e-04 9.9910e-01
6.2825e+03 2.1332e-33 3.0385e-25 8.5612e-17 1.6236e-09 1.0269e-03 9.9897e-01
6.6663e+03 3.1637e-33 4.5764e-25 1.2610e-16 2.2219e-09 1.2301e-03 9.9877e-01
7.0735e+03 6.2895e-33 9.1221e-25 2.3784e-16 3.6775e-09 1.6389e-03 9.9836e-01
7.5056e+03 1.9641e-32 2.8763e-24 6.8320e-16 8.4831e-09 2.6390e-03 9.9736e-01
7.9641e+03 8.9741e-32 1.2939e-23 2.6488e-15 2.4416e-08 4.7992e-03 9.9520e-01
8.4505e+03 6.0642e-31 8.2278e-23 1.3527e-14 8.5255e-08 9.6658e-03 9.9033e-01
8.9668e+03 9.5131e-30 1.1945e-21 1.4127e-13 5.1084e-07 2.6242e-02 9.7376e-01
9.5145e+03 4.5335e-28 5.2695e-20 3.8311e-12 6.2201e-06 1.0342e-01 8.9658e-01
1.0096e+04 8.4070e-26 8.6585e-18 2.9259e-10 1.4583e-04 4.7981e-01 5.2005e-01
1.0712e+04 3.8210e-23 3.5523e-15 3.7006e-08 3.1704e-03 9.5011e-01 4.6716e-02
1.1367e+04 1.4065e-19 1.2396e-11 2.0397e-05 1.1605e-01 8.8356e-01 3.6630e-04
1.2062e+04 7.0436e-16 5.9825e-08 7.3335e-03 9.4843e-01 4.4240e-02 2.3412e-08
1.2794e+04 1.1131e-12 1.0283e-04 4.8590e-01 5.1396e-01 3.6398e-05 3.5946e-15
1.3528e+04 1.7432e-10 1.5714e-02 9.8245e-01 1.8391e-03 2.6722e-11 3.3177e-26
1.4194e+04 5.8649e-09 5.8666e-01 4.1334e-01 1.0060e-06 1.9167e-18 1.4292e-38
1.4758e+04 9.9305e-09 9.7423e-01 2.5774e-02 5.0293e-10 1.5008e-24 0.0000e+00
1.5240e+04 1.1959e-08 9.9744e-01 2.5566e-03 1.7201e-12 5.9484e-29 0.0000e+00
1.5647e+04 1.7065e-08 9.9976e-01 2.3969e-04 5.7534e-15 2.5702e-33 0.0000e+00
1.5960e+04 3.0724e-08 9.9999e-01 1.0650e-05 3.3688e-18 5.5189e-39 0.0000e+00
1.6187e+04 4.6110e-08 1.0000e+00 4.5602e-07 1.6323e-21 7.0065e-45 0.0000e+00
1.6354e+04 6.1836e-08 1.0000e+00 1.9656e-08 7.5153e-25 0.0000e+00 0.0000e+00
1.6484e+04 7.1985e-08 1.0000e+00 1.2015e-09 7.6111e-28 0.0000e+00 0.0000e+00
1.6593e+04 7.8171e-08 1.0000e+00 8.1518e-11 9.5545e-31 0.0000e+00 0.0000e+00
1.6692e+04 8.6365e-08 1.0000e+00 6.7608e-12 1.9797e-33 0.0000e+00 0.0000e+00
1.6788e+04 9.2106e-08 1.0000e+00 6.7887e-13 6.4551e-36 0.0000e+00 0.0000e+00
1.6888e+04 9.4716e-08 1.0000e+00 6.5971e-14 1.8914e-38 0.0000e+00 0.0000e+00
1.6999e+04 9.4692e-08 1.0000e+00 7.5568e-15 8.2096e-41 0.0000e+00 0.0000e+00
1.7146e+04 9.6830e-08 1.0000e+00 6.0872e-16 1.4854e-43 0.0000e+00 0.0000e+00
1.7416e+04 1.0566e-07 1.0000e+00 2.6783e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.2854e-07 1.0000e+00 4.2069e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.2565e-07 1.0000e+00 1.0441e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.2530e-07 1.0000e+00 9.3191e-24 0.0000e+00 0.0000e+00 0.0000e+00
