#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 28082.80 6.85e+11 5.47e-16 2.77e-08 8.34e-03 9.54e-01 3.81e-02 
998.50 30716.70 7.01e+11 1.94e-17 1.30e-09 1.08e-03 7.01e-01 2.98e-01 
1266.50 33531.40 7.38e+11 4.47e-19 3.71e-11 7.54e-05 2.26e-01 7.74e-01 
1513.50 36278.80 8.43e+11 1.53e-20 1.41e-12 5.51e-06 5.35e-02 9.46e-01 
1808.50 38469.10 8.55e+11 9.56e-22 1.04e-13 6.90e-07 1.65e-02 9.84e-01 
1919.00 40418.60 8.66e+11 1.01e-22 1.26e-14 1.28e-07 6.27e-03 9.94e-01 
2160.00 42235.30 8.40e+11 1.25e-23 1.86e-15 2.81e-08 2.64e-03 9.97e-01 
2292.00 43515.50 7.95e+11 2.76e-24 4.76e-16 9.66e-09 1.44e-03 9.99e-01 
2432.50 44409.00 7.47e+11 9.12e-25 1.79e-16 4.53e-09 9.43e-04 9.99e-01 
2581.50 45195.60 7.14e+11 3.66e-25 7.98e-17 2.41e-09 6.62e-04 9.99e-01 
2739.00 45736.30 6.90e+11 1.95e-25 4.58e-17 1.57e-09 5.20e-04 9.99e-01 
2906.00 46057.10 6.56e+11 1.20e-25 3.04e-17 1.15e-09 4.38e-04 1.00e+00 
3083.50 45974.80 5.99e+11 8.96e-26 2.47e-17 1.01e-09 4.13e-04 1.00e+00 
3272.00 45720.80 5.29e+11 6.83e-26 2.09e-17 9.30e-10 4.01e-04 1.00e+00 
3472.00 45064.60 4.60e+11 7.08e-26 2.37e-17 1.09e-09 4.48e-04 1.00e+00 
3684.00 44487.00 3.89e+11 6.23e-26 2.36e-17 1.16e-09 4.76e-04 1.00e+00 
3909.00 43693.90 3.14e+11 5.65e-26 2.50e-17 1.33e-09 5.30e-04 9.99e-01 
4148.00 31534.90 2.70e+11 2.58e-24 2.09e-16 3.67e-09 7.92e-04 9.99e-01 
4401.50 31664.90 2.69e+11 4.58e-24 3.68e-16 5.99e-09 1.01e-03 9.99e-01 
4670.50 32405.50 2.61e+11 6.50e-24 5.31e-16 8.26e-09 1.23e-03 9.99e-01 
4955.50 32081.30 2.28e+11 6.19e-24 5.67e-16 9.31e-09 1.35e-03 9.99e-01 
5258.00 30415.00 1.97e+11 5.62e-24 5.76e-16 1.00e-08 1.44e-03 9.99e-01 
5579.50 28864.80 1.78e+11 7.44e-24 8.07e-16 1.38e-08 1.74e-03 9.98e-01 
5920.50 29597.60 1.61e+11 8.84e-24 1.05e-15 1.81e-08 2.05e-03 9.98e-01 
6282.00 28327.50 1.44e+11 1.33e-23 1.68e-15 2.79e-08 2.65e-03 9.97e-01 
6665.50 28981.00 1.33e+11 2.36e-23 3.16e-15 4.91e-08 3.71e-03 9.96e-01 
7073.00 28592.40 1.21e+11 6.11e-23 8.48e-15 1.15e-07 6.18e-03 9.94e-01 
7505.50 27403.20 1.06e+11 1.84e-22 2.71e-14 3.12e-07 1.15e-02 9.89e-01 
7964.00 26288.20 9.40e+10 1.01e-21 1.51e-13 1.33e-06 2.76e-02 9.72e-01 
8450.00 24930.10 8.74e+10 1.28e-20 1.82e-12 1.02e-05 9.03e-02 9.10e-01 
8966.00 23635.30 8.03e+10 2.05e-19 2.75e-11 9.23e-05 2.96e-01 7.04e-01 
9514.00 24342.00 7.17e+10 4.28e-18 5.43e-10 9.19e-04 7.46e-01 2.53e-01 
10095.00 24055.60 6.36e+10 1.37e-16 1.47e-08 8.86e-03 9.71e-01 1.98e-02 
10711.50 21646.70 5.29e+10 1.15e-14 9.01e-07 1.30e-01 8.70e-01 3.49e-04 
11366.00 19722.30 3.81e+10 6.78e-13 3.47e-05 8.39e-01 1.61e-01 3.99e-07 
12060.50 17282.70 2.64e+10 1.31e-11 3.42e-04 9.97e-01 3.06e-03 2.12e-11 
12793.00 14872.30 1.72e+10 4.25e-10 4.33e-03 9.96e-01 1.91e-05 1.13e-16 
13528.50 12804.40 1.10e+10 2.12e-08 6.83e-02 9.32e-01 3.78e-08 7.25e-23 
14194.50 11532.30 7.75e+09 4.64e-07 5.16e-01 4.84e-01 6.81e-11 4.95e-28 
14757.50 10619.50 5.62e+09 1.74e-06 8.80e-01 1.20e-01 2.21e-13 3.14e-28 
15240.00 9938.88 5.39e+09 4.55e-06 9.71e-01 2.86e-02 1.85e-15 4.84e-28 
15646.50 9414.09 6.58e+09 1.33e-05 9.96e-01 3.76e-03 7.13e-18 2.45e-28 
15960.00 8858.19 9.34e+09 4.38e-05 1.00e+00 3.99e-04 1.52e-20 6.98e-29 
16187.00 8418.82 1.02e+10 1.14e-04 1.00e+00 4.79e-05 6.53e-23 4.97e-29 
16353.50 8222.92 9.89e+09 2.12e-04 1.00e+00 1.59e-05 1.95e-24 2.48e-29 
16483.50 7835.80 8.44e+09 3.01e-04 1.00e+00 2.87e-06 2.64e-26 5.30e-29 
16592.50 8124.27 7.07e+09 2.04e-04 1.00e+00 4.00e-06 1.80e-26 1.46e-27 
16691.50 7857.67 5.95e+09 4.31e-04 1.00e+00 2.59e-06 2.77e-27 1.42e-29 
16788.50 7316.17 5.23e+09 6.35e-04 9.99e-01 4.59e-07 4.16e-28 1.25e-28 
16888.00 6909.49 4.63e+09 6.74e-04 9.99e-01 1.50e-07 7.12e-29 4.37e-30 
16998.00 6927.55 4.13e+09 1.32e-03 9.99e-01 7.68e-08 4.00e-28 1.30e-28 
17145.50 6893.66 3.62e+09 1.48e-03 9.99e-01 4.21e-08 2.83e-28 4.39e-29 
17414.50 6802.35 2.83e+09 3.20e-03 9.97e-01 8.81e-09 4.93e-28 9.16e-29 
17887.50 6233.16 1.76e+09 6.76e-03 9.93e-01 8.77e-10 2.79e-28 5.47e-29 
18532.00 5641.35 9.67e+08 1.57e-02 9.84e-01 6.65e-11 1.90e-28 3.34e-29 
19260.50 5419.05 5.07e+08 3.33e-02 9.67e-01 6.87e-12 9.11e-29 9.36e-30 
#
#TIME: 6.16 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 28138.00 6.15e+11 3.67e-16 2.09e-08 7.16e-03 9.48e-01 4.45e-02 
998.50 30532.50 6.27e+11 1.72e-17 1.26e-09 1.10e-03 7.10e-01 2.89e-01 
1266.50 33213.70 6.58e+11 4.60e-19 4.16e-11 8.61e-05 2.45e-01 7.55e-01 
1513.50 35678.40 7.43e+11 2.12e-20 2.11e-12 7.96e-06 6.70e-02 9.33e-01 
1808.50 37926.60 7.60e+11 1.17e-21 1.38e-13 9.03e-07 1.95e-02 9.80e-01 
1919.00 39670.20 7.71e+11 1.50e-22 1.99e-14 1.92e-07 8.05e-03 9.92e-01 
2160.00 41423.30 7.50e+11 1.88e-23 2.93e-15 4.23e-08 3.40e-03 9.97e-01 
2292.00 42478.80 7.09e+11 4.96e-24 8.87e-16 1.66e-08 2.00e-03 9.98e-01 
2432.50 43406.40 6.67e+11 1.53e-24 3.11e-16 7.37e-09 1.27e-03 9.99e-01 
2581.50 44168.10 6.37e+11 6.06e-25 1.37e-16 3.89e-09 8.86e-04 9.99e-01 
2739.00 44596.00 6.14e+11 3.49e-25 8.46e-17 2.69e-09 7.20e-04 9.99e-01 
2906.00 44956.20 5.84e+11 2.04e-25 5.35e-17 1.90e-09 5.94e-04 9.99e-01 
3083.50 44966.60 5.33e+11 1.41e-25 4.03e-17 1.57e-09 5.40e-04 9.99e-01 
3272.00 44576.10 4.71e+11 1.23e-25 3.88e-17 1.60e-09 5.56e-04 9.99e-01 
3472.00 44132.40 4.10e+11 1.08e-25 3.78e-17 1.66e-09 5.79e-04 9.99e-01 
3684.00 43611.80 3.48e+11 9.19e-26 3.66e-17 1.72e-09 6.07e-04 9.99e-01 
3909.00 42964.00 2.81e+11 7.43e-26 3.49e-17 1.81e-09 6.44e-04 9.99e-01 
4148.00 30133.00 2.40e+11 3.37e-24 2.97e-16 5.21e-09 9.62e-04 9.99e-01 
4401.50 33350.50 2.40e+11 4.88e-24 4.38e-16 7.45e-09 1.16e-03 9.99e-01 
4670.50 32130.20 2.32e+11 8.06e-24 7.21e-16 1.13e-08 1.49e-03 9.99e-01 
4955.50 30849.30 2.02e+11 8.83e-24 8.74e-16 1.40e-08 1.72e-03 9.98e-01 
5258.00 30417.00 1.74e+11 7.79e-24 8.75e-16 1.51e-08 1.83e-03 9.98e-01 
5579.50 30089.60 1.57e+11 9.84e-24 1.19e-15 2.05e-08 2.21e-03 9.98e-01 
5920.50 28961.20 1.41e+11 1.39e-23 1.80e-15 3.00e-08 2.77e-03 9.97e-01 
6282.00 29474.10 1.27e+11 1.99e-23 2.79e-15 4.54e-08 3.58e-03 9.96e-01 
6665.50 28296.00 1.17e+11 4.17e-23 6.04e-15 8.82e-08 5.33e-03 9.95e-01 
7073.00 27996.60 1.07e+11 1.10e-22 1.64e-14 2.08e-07 8.97e-03 9.91e-01 
7505.50 27195.30 9.42e+10 3.50e-22 5.53e-14 5.90e-07 1.71e-02 9.83e-01 
7964.00 25229.40 8.37e+10 2.14e-21 3.39e-13 2.68e-06 4.23e-02 9.58e-01 
8450.00 23774.90 7.80e+10 2.81e-20 4.20e-12 2.10e-05 1.37e-01 8.63e-01 
8966.00 23080.90 7.16e+10 4.16e-19 5.89e-11 1.75e-04 4.07e-01 5.93e-01 
9514.00 24051.00 6.37e+10 7.19e-18 9.64e-10 1.43e-03 8.30e-01 1.69e-01 
10095.00 23469.00 5.63e+10 2.36e-16 2.61e-08 1.34e-02 9.76e-01 1.08e-02 
10711.50 21169.80 4.66e+10 1.96e-14 1.56e-06 1.87e-01 8.13e-01 2.00e-04 
11366.00 19300.40 3.36e+10 8.88e-13 4.52e-05 8.89e-01 1.11e-01 1.44e-07 
12060.50 16971.70 2.33e+10 1.70e-11 4.31e-04 9.98e-01 1.73e-03 5.67e-12 
12793.00 14694.20 1.51e+10 5.34e-10 5.29e-03 9.95e-01 9.09e-06 2.58e-17 
13528.50 12726.70 9.77e+09 2.56e-08 8.12e-02 9.19e-01 2.24e-08 2.24e-23 
14194.50 11391.80 6.91e+09 4.54e-07 5.11e-01 4.89e-01 8.20e-11 1.28e-27 
14757.50 10485.10 5.03e+09 1.68e-06 8.84e-01 1.16e-01 2.01e-13 6.59e-28 
15240.00 9942.19 4.82e+09 4.46e-06 9.81e-01 1.88e-02 6.90e-16 1.58e-28 
15646.50 9233.64 5.89e+09 1.18e-05 9.97e-01 3.25e-03 5.00e-18 1.49e-28 
15960.00 8982.17 8.37e+09 3.95e-05 1.00e+00 2.47e-04 8.06e-21 4.80e-29 
16187.00 8606.43 9.19e+09 1.01e-04 1.00e+00 5.35e-05 8.43e-23 8.75e-29 
16353.50 8454.94 8.93e+09 1.70e-04 1.00e+00 5.71e-05 1.03e-23 3.44e-28 
16483.50 8230.62 7.68e+09 2.35e-04 1.00e+00 5.15e-06 8.32e-26 2.38e-28 
16592.50 8128.58 6.30e+09 3.22e-04 1.00e+00 2.95e-06 1.25e-26 6.76e-29 
16691.50 7915.23 5.39e+09 3.33e-04 1.00e+00 1.18e-06 1.70e-27 7.34e-29 
16788.50 7257.52 4.72e+09 3.94e-04 1.00e+00 5.39e-07 4.72e-28 1.40e-28 
16888.00 7416.22 4.21e+09 5.70e-04 9.99e-01 2.12e-07 5.65e-28 1.13e-27 
16998.00 7143.58 3.74e+09 9.17e-04 9.99e-01 1.08e-07 5.89e-28 2.16e-28 
17145.50 6952.92 3.28e+09 8.42e-04 9.99e-01 5.26e-08 5.63e-28 3.05e-28 
17414.50 6707.77 2.57e+09 2.10e-03 9.98e-01 1.27e-08 6.71e-28 2.06e-28 
17887.50 6316.13 1.64e+09 5.51e-03 9.94e-01 1.76e-09 6.68e-28 2.30e-28 
18532.00 5697.31 9.60e+08 1.52e-02 9.85e-01 1.63e-10 3.97e-28 8.43e-29 
19260.50 5256.52 6.04e+08 1.66e-02 9.83e-01 1.10e-11 1.48e-28 3.21e-29 
#
#TIME: 6.39 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 28080.70 5.51e+11 2.83e-16 1.79e-08 6.67e-03 9.46e-01 4.69e-02 
998.50 30242.50 5.61e+11 1.76e-17 1.39e-09 1.22e-03 7.37e-01 2.62e-01 
1266.50 32879.40 5.86e+11 4.89e-19 4.81e-11 1.00e-04 2.69e-01 7.31e-01 
1513.50 35220.50 6.58e+11 2.50e-20 2.71e-12 1.01e-05 7.80e-02 9.22e-01 
1808.50 37448.40 6.75e+11 1.35e-21 1.72e-13 1.13e-06 2.25e-02 9.77e-01 
1919.00 38834.20 6.85e+11 2.52e-22 3.52e-14 3.18e-07 1.09e-02 9.89e-01 
2160.00 40527.40 6.68e+11 3.18e-23 5.20e-15 6.98e-08 4.60e-03 9.95e-01 
2292.00 41492.80 6.33e+11 8.86e-24 1.65e-15 2.85e-08 2.78e-03 9.97e-01 
2432.50 42418.60 5.95e+11 2.62e-24 5.57e-16 1.23e-08 1.73e-03 9.98e-01 
2581.50 43095.70 5.68e+11 1.10e-24 2.56e-16 6.73e-09 1.23e-03 9.99e-01 
2739.00 43573.70 5.48e+11 5.91e-25 1.49e-16 4.41e-09 9.73e-04 9.99e-01 
2906.00 43855.80 5.21e+11 3.66e-25 9.90e-17 3.25e-09 8.23e-04 9.99e-01 
3083.50 43796.60 4.76e+11 2.69e-25 7.94e-17 2.83e-09 7.70e-04 9.99e-01 
3272.00 43597.00 4.20e+11 1.99e-25 6.55e-17 2.55e-09 7.39e-04 9.99e-01 
3472.00 43244.70 3.66e+11 1.63e-25 5.98e-17 2.50e-09 7.46e-04 9.99e-01 
3684.00 42766.10 3.10e+11 1.36e-25 5.68e-17 2.57e-09 7.76e-04 9.99e-01 
3909.00 31499.20 2.44e+11 3.21e-24 2.72e-16 4.66e-09 9.77e-04 9.99e-01 
4148.00 32096.80 2.13e+11 3.70e-24 3.66e-16 6.71e-09 1.12e-03 9.99e-01 
4401.50 32124.00 2.13e+11 6.39e-24 6.21e-16 1.04e-08 1.43e-03 9.99e-01 
4670.50 31775.70 2.06e+11 1.11e-23 1.08e-15 1.67e-08 1.90e-03 9.98e-01 
4955.50 31837.00 1.79e+11 1.10e-23 1.21e-15 1.96e-08 2.12e-03 9.98e-01 
5258.00 30258.20 1.54e+11 1.10e-23 1.35e-15 2.30e-08 2.37e-03 9.98e-01 
5579.50 29482.50 1.38e+11 1.51e-23 1.99e-15 3.30e-08 2.96e-03 9.97e-01 
5920.50 29756.60 1.25e+11 2.05e-23 2.93e-15 4.77e-08 3.70e-03 9.96e-01 
6282.00 28404.10 1.12e+11 3.43e-23 5.19e-15 7.94e-08 5.06e-03 9.95e-01 
6665.50 28470.90 1.03e+11 7.10e-23 1.12e-14 1.55e-07 7.60e-03 9.92e-01 
7073.00 27557.90 9.51e+10 2.08e-22 3.34e-14 3.90e-07 1.34e-02 9.87e-01 
7505.50 25996.10 8.38e+10 7.24e-22 1.21e-13 1.17e-06 2.61e-02 9.74e-01 
7964.00 24658.00 7.46e+10 4.63e-21 7.81e-13 5.54e-06 6.54e-02 9.35e-01 
8450.00 22837.90 6.95e+10 6.28e-20 9.88e-12 4.35e-05 2.05e-01 7.95e-01 
8966.00 23459.10 6.37e+10 7.64e-19 1.16e-10 3.09e-04 5.25e-01 4.75e-01 
9514.00 24104.90 5.66e+10 1.19e-17 1.68e-09 2.19e-03 8.92e-01 1.06e-01 
10095.00 22979.10 4.98e+10 4.00e-16 4.59e-08 2.01e-02 9.74e-01 5.87e-03 
10711.50 20689.30 4.09e+10 3.48e-14 2.80e-06 2.75e-01 7.25e-01 7.06e-05 
11366.00 19024.30 2.98e+10 1.15e-12 5.81e-05 9.30e-01 7.04e-02 4.26e-08 
12060.50 16753.60 2.06e+10 2.20e-11 5.39e-04 9.98e-01 1.05e-03 1.58e-12 
12793.00 14439.70 1.32e+10 6.68e-10 6.45e-03 9.94e-01 4.49e-06 6.09e-18 
13528.50 12517.10 8.71e+09 3.27e-08 9.87e-02 9.01e-01 1.14e-08 5.60e-24 
14194.50 11200.00 6.15e+09 5.20e-07 5.67e-01 4.33e-01 2.46e-11 3.69e-28 
14757.50 10415.90 4.48e+09 1.76e-06 8.96e-01 1.04e-01 1.09e-13 4.72e-28 
15240.00 9788.88 4.32e+09 4.42e-06 9.79e-01 2.08e-02 7.02e-16 5.14e-28 
15646.50 9296.26 5.27e+09 1.09e-05 9.97e-01 3.39e-03 4.19e-18 2.12e-28 
15960.00 8936.93 7.49e+09 4.01e-05 1.00e+00 3.69e-04 1.13e-20 1.55e-28 
16187.00 8534.38 8.26e+09 8.32e-05 1.00e+00 4.46e-05 7.84e-23 7.85e-29 
16353.50 8239.78 7.99e+09 1.59e-04 1.00e+00 1.09e-05 1.54e-24 1.20e-29 
16483.50 7910.02 6.92e+09 2.29e-04 1.00e+00 4.12e-06 8.37e-26 9.39e-29 
16592.50 7888.11 5.68e+09 2.37e-04 1.00e+00 1.65e-06 5.89e-27 5.82e-29 
16691.50 7350.75 4.84e+09 2.10e-04 1.00e+00 6.37e-06 9.64e-27 7.99e-28 
16788.50 7526.96 4.24e+09 4.32e-04 1.00e+00 4.41e-07 4.30e-28 1.51e-28 
16888.00 7474.14 3.87e+09 4.07e-04 1.00e+00 2.65e-06 7.21e-27 2.34e-27 
16998.00 7378.35 3.40e+09 5.95e-04 9.99e-01 2.03e-07 1.04e-27 3.37e-28 
17145.50 7254.80 2.96e+09 1.14e-03 9.99e-01 7.60e-08 8.38e-28 2.96e-28 
17414.50 6833.04 2.37e+09 1.06e-03 9.99e-01 2.16e-08 1.01e-27 2.88e-28 
17887.50 6273.16 1.57e+09 2.64e-03 9.97e-01 2.10e-09 4.78e-28 8.43e-29 
18532.00 5898.54 8.72e+08 1.08e-02 9.89e-01 1.78e-10 2.30e-28 3.18e-29 
19260.50 5522.66 4.91e+08 1.78e-02 9.82e-01 1.99e-11 2.46e-28 4.97e-29 
#
#TIME: 6.63 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 27770.50 4.92e+11 3.04e-16 2.07e-08 7.55e-03 9.54e-01 3.88e-02 
998.50 30099.40 5.02e+11 1.49e-17 1.30e-09 1.20e-03 7.39e-01 2.60e-01 
1266.50 32438.20 5.21e+11 6.09e-19 6.46e-11 1.31e-04 3.11e-01 6.88e-01 
1513.50 34773.60 5.83e+11 2.95e-20 3.46e-12 1.29e-05 9.08e-02 9.09e-01 
1808.50 36739.10 5.96e+11 2.09e-21 2.83e-13 1.76e-06 2.96e-02 9.70e-01 
1919.00 38124.70 6.08e+11 3.76e-22 5.59e-14 4.81e-07 1.41e-02 9.86e-01 
2160.00 39792.80 5.96e+11 4.64e-23 8.04e-15 1.04e-07 5.87e-03 9.94e-01 
2292.00 40648.30 5.65e+11 1.42e-23 2.77e-15 4.51e-08 3.67e-03 9.96e-01 
2432.50 41386.10 5.31e+11 4.94e-24 1.09e-15 2.19e-08 2.45e-03 9.98e-01 
2581.50 42025.80 5.07e+11 2.08e-24 5.03e-16 1.21e-08 1.75e-03 9.98e-01 
2739.00 42550.00 4.89e+11 1.05e-24 2.73e-16 7.51e-09 1.34e-03 9.99e-01 
2906.00 42741.90 4.65e+11 7.02e-25 1.95e-16 5.87e-09 1.17e-03 9.99e-01 
3083.50 42788.80 4.25e+11 4.65e-25 1.42e-16 4.72e-09 1.05e-03 9.99e-01 
3272.00 42724.00 3.75e+11 3.04e-25 1.05e-16 3.88e-09 9.55e-04 9.99e-01 
3472.00 42376.80 3.27e+11 2.50e-25 9.63e-17 3.83e-09 9.69e-04 9.99e-01 
3684.00 41924.10 2.77e+11 2.07e-25 9.09e-17 3.91e-09 1.00e-03 9.99e-01 
3909.00 31416.00 2.16e+11 4.05e-24 3.89e-16 6.71e-09 1.21e-03 9.99e-01 
4148.00 30262.60 1.89e+11 5.34e-24 5.67e-16 1.01e-08 1.44e-03 9.99e-01 
4401.50 31096.10 1.89e+11 9.53e-24 9.98e-16 1.62e-08 1.88e-03 9.98e-01 
4670.50 31936.10 1.83e+11 1.49e-23 1.59e-15 2.44e-08 2.40e-03 9.98e-01 
4955.50 30301.40 1.59e+11 1.72e-23 2.03e-15 3.16e-08 2.83e-03 9.97e-01 
5258.00 30416.30 1.36e+11 1.56e-23 2.10e-15 3.51e-08 3.08e-03 9.97e-01 
5579.50 29778.30 1.22e+11 2.24e-23 3.25e-15 5.26e-08 3.95e-03 9.96e-01 
5920.50 28648.60 1.10e+11 3.50e-23 5.39e-15 8.27e-08 5.22e-03 9.95e-01 
6282.00 28965.80 9.91e+10 5.52e-23 9.14e-15 1.34e-07 7.07e-03 9.93e-01 
6665.50 27468.80 9.17e+10 1.34e-22 2.25e-14 2.88e-07 1.12e-02 9.89e-01 
7073.00 26097.30 8.45e+10 4.21e-22 7.14e-14 7.57e-07 2.02e-02 9.80e-01 
7505.50 24859.50 7.46e+10 1.57e-21 2.76e-13 2.39e-06 4.03e-02 9.60e-01 
7964.00 23209.90 6.65e+10 1.10e-20 1.94e-12 1.21e-05 1.03e-01 8.97e-01 
8450.00 23065.40 6.20e+10 1.29e-19 2.17e-11 8.56e-05 2.95e-01 7.05e-01 
8966.00 23097.00 5.67e+10 1.40e-18 2.26e-10 5.28e-04 6.47e-01 3.52e-01 
9514.00 23900.90 5.02e+10 1.96e-17 2.94e-09 3.30e-03 9.33e-01 6.41e-02 
10095.00 22433.20 4.40e+10 7.18e-16 8.48e-08 3.06e-02 9.66e-01 2.95e-03 
10711.50 20359.70 3.59e+10 5.81e-14 4.74e-06 3.81e-01 6.19e-01 3.16e-05 
11366.00 18646.10 2.64e+10 1.48e-12 7.35e-05 9.54e-01 4.55e-02 1.35e-08 
12060.50 16353.80 1.82e+10 2.84e-11 6.73e-04 9.99e-01 5.70e-04 4.09e-13 
12793.00 14190.40 1.15e+10 8.68e-10 8.07e-03 9.92e-01 3.04e-06 1.91e-18 
13528.50 12262.40 7.76e+09 4.19e-08 1.20e-01 8.80e-01 7.07e-09 1.54e-24 
14194.50 11022.80 5.47e+09 5.73e-07 6.11e-01 3.89e-01 1.47e-11 8.54e-28 
14757.50 10315.20 4.00e+09 1.77e-06 9.20e-01 7.99e-02 5.87e-14 5.53e-28 
15240.00 9833.73 3.87e+09 4.17e-06 9.81e-01 1.95e-02 4.75e-16 4.22e-28 
15646.50 9280.53 4.72e+09 1.19e-05 9.97e-01 2.51e-03 2.32e-18 1.68e-28 
15960.00 8911.48 6.71e+09 3.67e-05 9.99e-01 7.59e-04 1.85e-20 2.22e-28 
16187.00 8595.27 7.40e+09 7.74e-05 1.00e+00 4.12e-05 6.41e-23 8.68e-29 
16353.50 8229.99 7.20e+09 1.38e-04 1.00e+00 1.43e-05 2.30e-24 1.49e-28 
16483.50 8142.10 6.23e+09 1.76e-04 1.00e+00 4.07e-06 8.69e-26 1.24e-28 
16592.50 7821.59 5.15e+09 2.63e-04 1.00e+00 2.56e-06 1.64e-26 4.32e-28 
16691.50 7822.53 4.38e+09 2.43e-04 1.00e+00 3.75e-06 9.74e-27 1.92e-28 
16788.50 7809.27 3.86e+09 5.11e-04 9.99e-01 1.04e-06 1.81e-27 8.82e-28 
16888.00 7679.52 3.48e+09 2.89e-04 1.00e+00 6.41e-07 2.31e-28 7.50e-30 
16998.00 7337.32 3.06e+09 6.69e-04 9.99e-01 2.49e-07 8.27e-28 1.91e-28 
17145.50 7104.45 2.68e+09 7.19e-04 9.99e-01 9.64e-08 9.31e-28 2.82e-28 
17414.50 6793.24 2.14e+09 1.53e-03 9.98e-01 3.46e-07 1.20e-26 2.95e-27 
17887.50 6256.16 1.43e+09 2.81e-03 9.97e-01 2.89e-09 6.98e-28 2.21e-28 
18532.00 5756.72 9.17e+08 5.35e-03 9.95e-01 3.49e-10 4.56e-28 1.23e-28 
19260.50 5445.04 4.49e+08 1.03e-02 9.90e-01 2.62e-11 2.21e-28 3.45e-29 
#
#TIME: 6.88 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 27462.40 4.39e+11 3.27e-16 2.40e-08 8.56e-03 9.60e-01 3.19e-02 
998.50 29839.60 4.49e+11 1.47e-17 1.39e-09 1.30e-03 7.60e-01 2.38e-01 
1266.50 32142.80 4.65e+11 6.22e-19 7.19e-11 1.49e-04 3.35e-01 6.65e-01 
1513.50 34371.40 5.17e+11 3.32e-20 4.24e-12 1.59e-05 1.03e-01 8.97e-01 
1808.50 36073.40 5.25e+11 3.12e-21 4.55e-13 2.70e-06 3.84e-02 9.62e-01 
1919.00 37378.10 5.38e+11 5.98e-22 9.47e-14 7.68e-07 1.87e-02 9.81e-01 
2160.00 38925.60 5.30e+11 8.10e-23 1.47e-14 1.76e-07 8.08e-03 9.92e-01 
2292.00 39813.90 5.03e+11 2.31e-23 4.74e-15 7.26e-08 4.91e-03 9.95e-01 
2432.50 40506.30 4.74e+11 8.25e-24 1.90e-15 3.58e-08 3.30e-03 9.97e-01 
2581.50 41018.20 4.53e+11 3.89e-24 9.76e-16 2.14e-08 2.48e-03 9.98e-01 
2739.00 41528.50 4.37e+11 1.94e-24 5.24e-16 1.32e-08 1.89e-03 9.98e-01 
2906.00 41769.80 4.15e+11 1.22e-24 3.55e-16 9.88e-09 1.61e-03 9.98e-01 
3083.50 41849.60 3.79e+11 7.83e-25 2.50e-16 7.74e-09 1.42e-03 9.99e-01 
3272.00 41823.90 3.35e+11 4.92e-25 1.77e-16 6.18e-09 1.27e-03 9.99e-01 
3472.00 41550.90 2.92e+11 3.80e-25 1.54e-16 5.83e-09 1.25e-03 9.99e-01 
3684.00 41149.40 2.48e+11 3.04e-25 1.40e-16 5.78e-09 1.28e-03 9.99e-01 
3909.00 28714.60 1.91e+11 6.56e-24 6.68e-16 1.11e-08 1.61e-03 9.98e-01 
4148.00 30386.30 1.67e+11 7.82e-24 9.06e-16 1.58e-08 1.89e-03 9.98e-01 
4401.50 30912.60 1.68e+11 1.44e-23 1.63e-15 2.58e-08 2.50e-03 9.97e-01 
4670.50 29947.30 1.63e+11 2.47e-23 2.80e-15 4.06e-08 3.26e-03 9.97e-01 
4955.50 30629.30 1.41e+11 2.50e-23 3.22e-15 4.90e-08 3.72e-03 9.96e-01 
5258.00 29677.70 1.20e+11 2.46e-23 3.59e-15 5.73e-08 4.18e-03 9.96e-01 
5579.50 29023.80 1.08e+11 3.64e-23 5.70e-15 8.77e-08 5.44e-03 9.95e-01 
5920.50 28698.70 9.75e+10 5.74e-23 9.59e-15 1.40e-07 7.30e-03 9.93e-01 
6282.00 27517.10 8.79e+10 1.04e-22 1.84e-14 2.48e-07 1.04e-02 9.90e-01 
