#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
5.745391e+03 5.987189e+04 2.074783e+12 4.334904e-38 3.212616e-28 9.201697e-20 2.882844e-12 2.616899e-06 2.281808e-02 7.712405e-01 2.058414e-01 9.733587e-05 
6.096342e+03 5.896252e+04 1.885573e+12 7.152203e-38 5.454974e-28 1.600731e-19 4.915720e-12 4.092649e-06 3.042524e-02 8.117183e-01 1.578026e-01 4.983837e-05 
6.468731e+03 5.776965e+04 1.746102e+12 1.891648e-37 1.426290e-27 4.103606e-19 1.160372e-11 8.158863e-06 4.629399e-02 8.521479e-01 1.015325e-01 1.740557e-05 
6.863867e+03 5.621964e+04 1.601607e+12 7.867519e-37 5.733954e-27 1.573504e-18 3.913757e-11 2.126897e-05 8.134214e-02 8.667605e-01 5.187228e-02 3.767075e-06 
7.283139e+03 5.436470e+04 1.394969e+12 3.651522e-36 2.640693e-26 7.060132e-18 1.535833e-10 6.221692e-05 1.480982e-01 8.306038e-01 2.123525e-02 5.375417e-07 
7.728022e+03 5.219263e+04 1.212926e+12 2.659152e-35 1.845319e-25 4.636955e-17 8.280276e-10 2.252235e-04 2.905194e-01 7.031137e-01 6.141599e-03 4.059701e-08 
8.200081e+03 4.972277e+04 1.081597e+12 3.588958e-34 2.233130e-24 4.922000e-16 6.460125e-09 1.000351e-03 5.571430e-01 4.409292e-01 9.274324e-04 1.058458e-09 
8.700974e+03 4.695900e+04 9.458292e+11 6.426582e-33 3.500061e-23 6.500112e-15 5.735393e-08 4.338310e-03 8.353086e-01 1.602969e-01 5.617744e-05 7.000121e-12 
9.232464e+03 4.384907e+04 8.245724e+11 1.885382e-31 8.494578e-22 1.247253e-13 6.484885e-07 1.918532e-02 9.509784e-01 2.983462e-02 1.058714e-06 7.873023e-15 
9.796417e+03 4.038170e+04 7.334434e+11 1.501667e-29 5.121475e-20 5.279545e-12 1.305660e-05 1.090684e-01 8.883546e-01 2.563899e-03 4.489194e-09 8.409335e-19 
1.039482e+04 3.636338e+04 6.174510e+11 2.866162e-27 6.929791e-18 4.529311e-10 4.035910e-04 5.931901e-01 4.063629e-01 4.335277e-05 1.208556e-12 1.380414e-24 
1.102978e+04 3.197439e+04 4.726799e+11 5.311961e-25 8.864917e-16 3.191836e-08 7.036018e-03 9.703648e-01 2.259913e-02 2.574437e-08 2.376404e-18 2.434649e-33 
1.170352e+04 2.763950e+04 3.427998e+11 2.050583e-22 2.280341e-13 3.733555e-06 1.323976e-01 8.673336e-01 2.650824e-04 8.587177e-13 5.054659e-26 6.088567e-45 
1.241868e+04 2.342845e+04 2.388460e+11 8.491271e-20 5.786908e-11 3.132494e-04 8.990758e-01 1.006109e-01 9.775665e-08 1.205903e-19 3.888860e-37 2.661550e-61 
1.316817e+04 1.959176e+04 1.404715e+11 1.348656e-17 5.898168e-09 8.098976e-03 9.912443e-01 6.567214e-04 4.524863e-13 2.288841e-29 2.605758e-52 3.398049e-83 
1.388905e+04 1.669769e+04 9.277414e+10 3.066107e-15 7.603285e-07 2.107432e-01 7.892540e-01 2.033052e-06 5.950397e-19 5.371886e-40 8.347084e-69 6.818163e-107 
1.450043e+04 1.464897e+04 6.091940e+10 8.884896e-14 1.367577e-05 8.710682e-01 1.289181e-01 1.933771e-09 4.154995e-25 1.289181e-50 6.428484e-85 9.059110e-130 
1.501511e+04 1.324199e+04 5.040122e+10 8.109966e-13 6.790983e-05 9.928024e-01 7.129641e-03 9.500246e-13 2.958801e-31 8.359504e-61 4.759035e-100 5.739361e-151 
1.546584e+04 1.212795e+04 5.500150e+10 9.775974e-12 3.548317e-04 9.993218e-01 3.233313e-04 3.946597e-16 2.023989e-37 6.879389e-71 6.698353e-115 1.202083e-171 
1.582815e+04 1.116109e+04 7.344927e+10 1.807140e-10 2.296574e-03 9.976919e-01 1.148287e-05 9.851424e-20 6.255968e-44 1.825964e-81 2.102055e-130 3.727227e-193 
1.609245e+04 1.043161e+04 7.943342e+10 1.881466e-09 1.080418e-02 9.891952e-01 6.043498e-07 6.000738e-23 8.623388e-50 4.603891e-91 1.496621e-144 7.340570e-213 
1.628237e+04 9.821639e+03 7.991611e+10 1.226744e-08 3.779070e-02 9.622092e-01 4.970930e-08 1.113372e-25 8.808139e-55 2.906977e-99 1.186046e-156 9.563953e-230 
1.642596e+04 9.390524e+03 7.174081e+10 4.169570e-08 8.826945e-02 9.117305e-01 7.491289e-09 9.523809e-28 1.376307e-58 1.504065e-105 5.621370e-166 8.478513e-243 
1.654240e+04 9.048026e+03 6.172545e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 8.748171e+03 5.460448e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.510493e+03 4.882792e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.268345e+03 4.480499e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 7.974618e+03 4.097403e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 7.705501e+03 4.362954e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 7.292114e+03 3.943163e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 6.764723e+03 1.877714e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 6.211586e+03 8.400038e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.859811e+03 4.387804e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.517609e+03 2.280664e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.242208e+03 1.281916e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.956637e+03 8.613263e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.987483e+03 6.484947e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.962602e+03 4.779911e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.792325e+03 3.289061e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.572972e+03 2.437267e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.479241e+03 1.941550e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.369482e+03 1.424102e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.360058e+03 9.723344e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.207187e+03 7.707723e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.753993e+03 1.793914e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.931571e+03 1.437433e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.626417e+03 1.326047e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 2.777807e+03 2.636331e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.593133e+03 3.391050e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.290352e+03 4.465931e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.123930e+03 9.435517e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.698394e+03 5.191085e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.404068e+03 2.510129e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.384394e+03 1.992635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 2.338140e+03 1.101686e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 2.363478e+03 6.021394e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.068238e+03 8.638083e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.154107e+03 6.248986e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.713261e+03 1.662946e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.706473e+03 1.226284e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.694179e+03 8.887093e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.679552e+03 6.393211e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.664981e+03 4.581479e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.651744e+03 3.299336e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.586065e+03 6.942315e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.627740e+03 6.699498e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.678086e+03 7.624996e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.735847e+03 1.018835e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.564128e+03 6.677416e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.527810e+03 4.973092e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.479616e+03 3.752920e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.408963e+03 2.752307e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.331471e+03 2.067765e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.302439e+03 1.641675e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.375123e+03 1.363722e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.371488e+03 1.377351e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.377083e+03 1.356083e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.379887e+03 1.345228e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.384906e+03 1.325510e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.459600e+03 1.022271e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.471259e+03 9.779470e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.151255e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 3.990789e+04 6.388387e+12 6.520746e-25 2.426894e-16 2.730869e-09 7.011027e-04 5.736295e-01 4.255645e-01 1.049203e-04 1.461039e-11 1.995446e-22 
8.801961e+02 4.113104e+04 1.273797e+13 6.326882e-24 1.277497e-15 7.878301e-09 1.202350e-03 6.472327e-01 3.514934e-01 7.151073e-05 9.260034e-12 1.342947e-22 
8.922517e+02 4.121709e+04 1.000024e+13 1.658930e-24 4.398679e-16 3.550362e-09 7.352077e-04 5.561187e-01 4.430098e-01 1.363590e-04 2.805729e-11 6.786533e-22 
9.200313e+02 4.159698e+04 8.934591e+12 2.871488e-25 9.559602e-17 1.002856e-09 3.001354e-04 3.859915e-01 6.132575e-01 4.509246e-04 2.662259e-10 2.276267e-20 
9.688202e+02 4.235004e+04 7.077510e+12 4.210245e-26 1.910376e-17 2.754279e-10 1.224124e-04 2.568806e-01 7.418934e-01 1.103566e-03 1.479150e-09 3.264331e-19 
1.029396e+03 4.346405e+04 7.291171e+12 1.851947e-26 8.874858e-18 1.367453e-10 7.063663e-05 1.919867e-01 8.059820e-01 1.960619e-03 4.890228e-09 2.318330e-18 
1.092261e+03 4.411384e+04 7.337637e+12 7.938882e-27 4.078317e-18 6.850121e-11 4.114609e-05 1.438072e-01 8.528627e-01 3.288965e-03 1.456218e-08 1.388170e-17 
1.158981e+03 4.499519e+04 7.408121e+12 2.572267e-27 1.444080e-18 2.694111e-11 1.976584e-05 9.567029e-02 8.980372e-01 6.272722e-03 5.866574e-08 1.389927e-16 
1.229776e+03 4.619333e+04 7.534513e+12 5.024639e-28 3.221152e-19 6.953741e-12 6.774290e-06 5.159227e-02 9.331472e-01 1.525337e-02 4.131868e-07 3.589028e-15 
1.304896e+03 4.737197e+04 7.744554e+12 1.746824e-28 1.201454e-19 2.837564e-12 3.280421e-06 3.391135e-02 9.390204e-01 2.706347e-02 1.496692e-06 3.112299e-14 
1.384604e+03 4.880284e+04 8.094081e+12 4.614947e-29 3.485415e-20 9.100805e-13 1.303803e-06 1.955705e-02 9.262167e-01 5.421756e-02 7.358098e-06 4.582675e-13 
1.469181e+03 5.039471e+04 8.349744e+12 8.615135e-30 7.320375e-21 2.208562e-13 4.133273e-07 9.710702e-03 8.714732e-01 1.187694e-01 4.631258e-05 1.050748e-11 
1.558925e+03 5.212988e+04 8.414273e+12 1.671939e-30 1.616549e-21 5.641511e-14 1.360117e-07 4.820928e-03 7.713484e-01 2.236090e-01 2.215575e-04 1.579623e-10 
1.654150e+03 5.381044e+04 8.621422e+12 2.380135e-31 2.638845e-22 1.077960e-14 3.432224e-08 1.931704e-03 5.933090e-01 4.035881e-01 1.171095e-03 3.104524e-09 
1.755192e+03 5.578626e+04 8.838982e+12 2.950170e-32 3.758630e-23 1.787122e-15 7.488894e-09 6.581149e-04 3.857915e-01 6.084726e-01 5.077697e-03 4.864944e-08 
1.862406e+03 5.801917e+04 8.928688e+12 2.521916e-33 3.782874e-24 2.155092e-16 1.226568e-09 1.742415e-04 2.028996e-01 7.772086e-01 1.971680e-02 7.302093e-07 
1.976169e+03 6.039703e+04 8.981114e+12 2.017897e-34 3.563134e-25 2.426931e-17 1.845194e-10 4.172139e-05 9.362316e-02 8.444264e-01 6.190036e-02 8.371547e-06 
2.096881e+03 6.266754e+04 8.935770e+12 1.579795e-35 3.273965e-26 2.680648e-18 2.709242e-11 9.507366e-06 3.988805e-02 8.006203e-01 1.594092e-01 7.291364e-05 
2.224967e+03 6.504308e+04 8.678256e+12 1.093272e-36 2.713353e-27 2.696359e-19 3.642351e-12 1.971288e-06 1.501124e-02 6.514313e-01 3.330797e-01 4.758281e-04 
2.360877e+03 6.712314e+04 8.393715e+12 9.254040e-38 2.700213e-28 3.196444e-20 5.588188e-13 4.367728e-07 5.543483e-03 4.604667e-01 5.319955e-01 1.993866e-03 
2.505088e+03 6.881737e+04 8.185497e+12 1.124410e-38 3.748033e-29 5.091667e-21 1.089051e-13 1.149161e-07 2.209925e-03 3.097431e-01 6.824248e-01 5.622049e-03 
2.658109e+03 7.023740e+04 8.001904e+12 1.975566e-39 7.296617e-30 1.113239e-21 2.803285e-14 3.749250e-08 9.978773e-04 2.114000e-01 7.758063e-01 1.179572e-02 
2.820477e+03 7.099952e+04 7.650784e+12 6.039503e-40 2.438170e-30 4.100897e-22 1.163163e-14 1.826763e-08 5.989795e-04 1.637873e-01 8.176940e-01 1.791968e-02 
2.992763e+03 7.110763e+04 6.984595e+12 3.053464e-40 1.356577e-30 2.494050e-22 7.831784e-15 1.356577e-08 4.918174e-04 1.494099e-01 8.297962e-01 2.030204e-02 
3.175573e+03 7.048577e+04 6.138786e+12 2.449844e-40 1.191623e-30 2.402274e-22 8.110647e-15 1.467528e-08 5.351600e-04 1.584074e-01 8.229572e-01 1.810030e-02 
3.369550e+03 6.911547e+04 5.274010e+12 3.918843e-40 2.066537e-30 4.467481e-22 1.533574e-14 2.638688e-08 8.516953e-04 2.037798e-01 7.837687e-01 1.159978e-02 
3.575375e+03 6.731655e+04 4.362426e+12 8.439111e-40 4.835895e-30 1.122054e-21 3.887681e-14 6.163396e-08 1.624608e-03 2.844644e-01 7.080004e-01 5.910539e-03 
3.793773e+03 6.548335e+04 3.411925e+12 1.446520e-39 9.439527e-30 2.473506e-21 9.002512e-14 1.350377e-07 2.967333e-03 3.823882e-01 6.118212e-01 2.823118e-03 
4.025512e+03 6.386741e+04 2.917896e+12 3.503330e-39 2.413276e-29 6.586960e-21 2.349155e-13 3.136093e-07 5.456102e-03 4.972281e-01 4.960622e-01 1.253271e-03 
4.271406e+03 6.248668e+04 2.859837e+12 1.581076e-38 1.015012e-28 2.557048e-20 7.937911e-13 8.458430e-07 1.054050e-02 6.259238e-01 3.630618e-01 4.730214e-04 
4.532320e+03 6.138712e+04 2.770943e+12 4.695670e-38 2.881726e-28 6.882694e-20 1.942592e-12 1.743187e-06 1.691728e-02 7.139991e-01 2.688754e-01 2.064808e-04 
4.809172e+03 6.054620e+04 2.457520e+12 5.933410e-38 3.878576e-28 9.805741e-20 2.810563e-12 2.423330e-06 2.117291e-02 7.557291e-01 2.229713e-01 1.242893e-04 
5.102936e+03 5.990343e+04 2.164425e+12 5.660773e-38 4.019088e-28 1.100537e-19 3.307691e-12 2.875989e-06 2.401724e-02 7.782803e-01 1.976102e-01 8.938063e-05 
5.414644e+03 5.931855e+04 1.999617e+12 6.894889e-38 5.085717e-28 1.443801e-19 4.360870e-12 3.659595e-06 2.816886e-02 8.014571e-01 1.703096e-01 6.069859e-05 
5.745391e+03 5.860204e+04 1.839207e+12 1.008484e-37 7.683688e-28 2.227069e-19 6.663198e-12 5.216504e-06 3.529694e-02 8.283976e-01 1.362654e-01 3.481671e-05 
6.096342e+03 5.768660e+04 1.673397e+12 1.659895e-37 1.300999e-27 3.864544e-19 1.127960e-11 8.075167e-06 4.633608e-02 8.523787e-01 1.012600e-01 1.711166e-05 
6.468731e+03 5.649653e+04 1.551948e+12 4.470170e-37 3.451737e-27 1.004763e-18 2.686203e-11 1.606254e-05 6.971824e-02 8.680605e-01 6.219961e-02 5.597965e-06 
6.863867e+03 5.500045e+04 1.425087e+12 1.793985e-36 1.341720e-26 3.716112e-18 8.743794e-11 4.047774e-05 1.175890e-01 8.517661e-01 3.060328e-02 1.160814e-06 
7.283139e+03 5.316983e+04 1.239522e+12 8.569656e-36 6.316351e-26 1.703286e-17 3.468670e-10 1.179880e-04 2.102493e-01 7.780112e-01 1.162138e-02 1.472632e-07 
7.728022e+03 5.102710e+04 1.073893e+12 6.073664e-35 4.298615e-25 1.090693e-16 1.817822e-09 4.116832e-04 3.881585e-01 6.084358e-01 2.994060e-03 9.570299e-09 
8.200081e+03 4.866395e+04 9.562979e+11 7.314243e-34 4.661542e-24 1.037901e-15 1.268403e-08 1.622526e-03 6.618875e-01 3.360946e-01 3.953297e-04 2.163368e-10 
8.700974e+03 4.600532e+04 8.410869e+11 1.199091e-32 6.659773e-23 1.245593e-14 1.018065e-07 6.327614e-03 8.852017e-01 1.084497e-01 2.092597e-05 1.242272e-12 
9.232464e+03 4.301066e+04 7.372106e+11 3.399601e-31 1.561472e-21 2.302351e-13 1.101940e-06 2.672790e-02 9.542329e-01 1.903777e-02 3.727838e-07 1.308260e-15 
9.796417e+03 3.963326e+04 6.551402e+11 2.620919e-29 9.128642e-20 9.485229e-12 2.150223e-05 1.462009e-01 8.522443e-01 1.533327e-03 1.458443e-09 1.255188e-19 
1.039482e+04 3.573964e+04 5.498482e+11 4.349319e-27 1.088894e-17 7.134134e-10 5.744856e-04 6.758654e-01 3.235393e-01 2.090176e-05 3.016362e-13 1.514439e-25 
1.102978e+04 3.149591e+04 4.218167e+11 6.961808e-25 1.209433e-15 4.369226e-08 8.764772e-03 9.751796e-01 1.605559e-02 1.127839e-08 5.527334e-19 2.539941e-34 
1.170352e+04 2.732432e+04 3.068973e+11 2.386036e-22 2.800998e-13 4.668331e-06 1.536659e-01 8.461349e-01 1.945138e-04 4.149627e-13 1.429676e-26 8.623444e-46 
1.241868e+04 2.328325e+04 2.136448e+11 7.684284e-20 5.668866e-11 3.203792e-04 9.073397e-01 9.233988e-02 7.595959e-08 7.226599e-20 1.638029e-37 7.146304e-62 
1.316817e+04 1.956809e+04 1.262241e+11 1.011753e-17 4.889810e-09 7.414225e-03 9.918762e-01 7.096188e-04 5.227724e-13 2.782819e-29 3.279751e-52 4.392878e-83 
1.388905e+04 1.675912e+04 8.382819e+10 1.934573e-15 5.467272e-07 1.775695e-01 8.224272e-01 2.785037e-06 1.140183e-18 1.579434e-39 4.074753e-68 5.981288e-106 
