#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    3.728530E+04   1.0000E+000   1.0349E-010   3.5985E-040   3.4694E-062
    3.917693E+04   1.0000E+000   3.3761E-010   4.2708E-039   8.7260E-062
    4.079130E+04   1.0000E+000   8.2018E-010   3.5087E-038   1.7976E-061
    4.221126E+04   1.0000E+000   2.0705E-009   4.0744E-037   3.8621E-061
    4.352933E+04   1.0000E+000   4.8605E-009   5.1783E-036   7.8453E-061
    4.479191E+04   1.0000E+000   9.0281E-009   4.4865E-035   1.3163E-060
    4.604727E+04   1.0000E+000   1.3815E-008   2.3096E-034   1.8741E-060
    4.729832E+04   1.0000E+000   1.8058E-008   7.8967E-034   2.3424E-060
    4.855474E+04   1.0000E+000   2.1541E-008   1.9765E-033   2.7076E-060
    4.981785E+04   1.0000E+000   2.4039E-008   3.8494E-033   2.9622E-060
    5.109445E+04   1.0000E+000   2.5626E-008   6.1439E-033   3.1293E-060
    5.238754E+04   1.0000E+000   2.6554E-008   8.4777E-033   3.2557E-060
    5.369822E+04   1.0000E+000   2.7146E-008   1.0632E-032   3.3978E-060
    5.502850E+04   1.0000E+000   2.7679E-008   1.2599E-032   3.6123E-060
    5.637316E+04   1.0000E+000   2.8359E-008   1.4505E-032   3.9457E-060
    5.773033E+04   1.0000E+000   2.9292E-008   1.6504E-032   4.4101E-060
    5.908844E+04   1.0000E+000   3.0413E-008   1.8596E-032   4.9726E-060
    6.043940E+04   1.0000E+000   3.1514E-008   2.0578E-032   5.5695E-060
    6.176871E+04   1.0000E+000   3.2412E-008   2.2218E-032   6.1378E-060
    6.305999E+04   1.0000E+000   3.3051E-008   2.3423E-032   6.6464E-060
    6.429858E+04   1.0000E+000   3.3443E-008   2.4206E-032   7.0886E-060
    6.545875E+04   1.0000E+000   3.3667E-008   2.4680E-032   7.4732E-060
    6.652599E+04   1.0000E+000   3.3719E-008   2.4851E-032   7.7891E-060
    6.747945E+04   1.0000E+000   3.3524E-008   2.4627E-032   7.9975E-060
    6.830480E+04   1.0000E+000   3.3289E-008   2.4317E-032   8.1145E-060
    6.900253E+04   1.0000E+000   3.2925E-008   2.3813E-032   8.0396E-060
    6.956252E+04   1.0000E+000   3.2223E-008   2.2830E-032   7.7172E-060
    6.978796E+04   1.0000E+000   3.0902E-008   2.0933E-032   7.2603E-060
    6.990096E+04   1.0000E+000   2.8644E-008   1.8046E-032   6.6067E-060
    6.995752E+04   1.0000E+000   2.5204E-008   1.3792E-032   5.7749E-060
    6.998582E+04   1.0000E+000   2.0789E-008   9.4399E-033   4.7516E-060
    6.999927E+04   1.0000E+000   1.6386E-008   5.9709E-033   3.7461E-060
    6.999998E+04   1.0000E+000   1.5779E-008   5.5754E-033   3.6106E-060
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772129E+02   9.7002E-015   1.7350E-007   1.9472E-002   9.8053E-001
    8.818193E+02   9.7003E-015   1.7350E-007   1.9472E-002   9.8053E-001
    8.957844E+02   9.6811E-015   1.7319E-007   1.9451E-002   9.8055E-001
    9.243816E+02   9.5565E-015   1.7116E-007   1.9316E-002   9.8068E-001
    9.776549E+02   9.0295E-015   1.6254E-007   1.8736E-002   9.8126E-001
    1.036227E+03   7.9427E-015   1.4462E-007   1.7486E-002   9.8251E-001
    1.098263E+03   6.2195E-015   1.1572E-007   1.5328E-002   9.8467E-001
    1.164013E+03   4.0380E-015   7.8017E-008   1.2138E-002   9.8786E-001
    1.233699E+03   2.0260E-015   4.1466E-008   8.3428E-003   9.9166E-001
    1.307557E+03   7.8885E-016   1.7275E-008   4.9467E-003   9.9505E-001
    1.385836E+03   2.5349E-016   5.9754E-009   2.6183E-003   9.9738E-001
    1.468802E+03   7.2542E-017   1.8664E-009   1.3042E-003   9.9870E-001
    1.556735E+03   2.0475E-017   5.7436E-010   6.4218E-004   9.9936E-001
    1.649932E+03   5.6439E-018   1.7407E-010   3.1269E-004   9.9969E-001
    1.748708E+03   1.5292E-018   5.2657E-011   1.5177E-004   9.9985E-001
    1.853398E+03   4.2909E-019   1.6674E-011   7.5425E-005   9.9992E-001
    1.964355E+03   1.3325E-019   5.8385E-012   3.9572E-005   9.9996E-001
    2.081956E+03   4.5552E-020   2.2628E-012   2.1978E-005   9.9998E-001
    2.206596E+03   1.6114E-020   9.3120E-013   1.2675E-005   9.9999E-001
    2.338698E+03   5.9554E-021   4.0931E-013   7.6336E-006   9.9999E-001
    2.478709E+03   2.4906E-021   2.0239E-013   4.9425E-006   1.0000E+000
    2.627102E+03   1.2448E-021   1.1640E-013   3.5074E-006   1.0000E+000
    2.784379E+03   7.3812E-022   7.7387E-014   2.7291E-006   1.0000E+000
    2.951071E+03   5.0233E-022   5.8232E-014   2.3144E-006   1.0000E+000
    3.127743E+03   3.9154E-022   4.9595E-014   2.1458E-006   1.0000E+000
    3.314991E+03   3.6020E-022   4.8870E-014   2.2015E-006   1.0000E+000
    3.513450E+03   3.7425E-022   5.4187E-014   2.4598E-006   1.0000E+000
    3.723790E+03   3.8947E-022   6.2167E-014   2.8482E-006   1.0000E+000
    3.946722E+03   4.0879E-022   7.2514E-014   3.3263E-006   1.0000E+000
    4.183000E+03   5.2233E-022   9.5137E-014   4.0629E-006   1.0000E+000
    4.433424E+03   7.2747E-022   1.2902E-013   4.9592E-006   1.0000E+000
    4.698840E+03   8.4475E-022   1.5083E-013   5.5277E-006   9.9999E-001
    4.980145E+03   7.7545E-022   1.4729E-013   5.5592E-006   9.9999E-001
    5.278291E+03   6.6555E-022   1.3588E-013   5.3991E-006   9.9999E-001
    5.594287E+03   6.0279E-022   1.3011E-013   5.3448E-006   9.9999E-001
    5.929200E+03   5.8076E-022   1.3160E-013   5.4749E-006   9.9999E-001
    6.284163E+03   6.1235E-022   1.4440E-013   5.9004E-006   9.9999E-001
    6.660377E+03   7.3027E-022   1.7680E-013   6.8013E-006   9.9999E-001
    7.059114E+03   9.5140E-022   2.3828E-013   8.3538E-006   9.9999E-001
    7.481722E+03   1.3515E-021   3.5509E-013   1.0964E-005   9.9999E-001
    7.929630E+03   2.3118E-021   6.2572E-013   1.5876E-005   9.9998E-001
    8.404353E+03   5.1648E-021   1.3934E-012   2.6298E-005   9.9997E-001
    8.907497E+03   1.5700E-020   4.1561E-012   5.1805E-005   9.9995E-001
    9.440762E+03   7.2715E-020   1.8622E-011   1.3016E-004   9.9987E-001
    1.000595E+04   6.3786E-019   1.5083E-010   4.6406E-004   9.9954E-001
    1.060498E+04   1.9206E-017   3.6730E-009   3.1684E-003   9.9683E-001
    1.123987E+04   3.0863E-015   3.8446E-007   5.1241E-002   9.4876E-001
    1.191431E+04   9.2446E-013   5.1271E-005   6.5663E-001   3.4332E-001
    1.254372E+04   6.4108E-011   1.0808E-003   9.8966E-001   9.2557E-003
    1.307257E+04   4.5131E-009   1.8699E-002   9.8119E-001   1.1274E-004
    1.354870E+04   2.3411E-007   2.3871E-001   7.6129E-001   1.1393E-006
    1.406186E+04   3.9278E-006   8.6604E-001   1.3396E-001   1.8164E-009
    1.463886E+04   2.4931E-005   9.9508E-001   4.8995E-003   2.9663E-013
    1.524804E+04   1.9923E-004   9.9971E-001   9.2561E-005   1.2219E-017
    1.579069E+04   2.7655E-003   9.9723E-001   9.3389E-007   1.3123E-022
    1.617636E+04   4.1189E-002   9.5881E-001   6.9879E-009   6.4966E-028
    1.647115E+04   3.4558E-001   6.5442E-001   4.5847E-011   3.2871E-033
    1.672557E+04   7.6067E-001   2.3933E-001   4.8022E-013   1.2145E-037
    1.697511E+04   9.3817E-001   6.1831E-002   5.8227E-015   1.1631E-041
    1.724178E+04   9.8685E-001   1.3151E-002   5.5381E-017   8.1772E-046
    1.753122E+04   9.9749E-001   2.5079E-003   4.2066E-019   3.8423E-050
    1.783306E+04   9.9954E-001   4.5854E-004   2.9712E-021   1.6436E-054
    1.814616E+04   9.9992E-001   8.3595E-005   2.1012E-023   4.3101E-057
    1.847780E+04   9.9998E-001   1.6045E-005   1.6863E-025   9.5140E-058
    1.884987E+04   1.0000E+000   3.2645E-006   1.5000E-027   2.4742E-058
    1.929226E+04   1.0000E+000   6.7968E-007   1.2787E-029   6.8745E-059
    1.983020E+04   1.0000E+000   1.3423E-007   8.4444E-032   1.7692E-059
    2.047363E+04   1.0000E+000   2.0953E-008   2.8971E-034   3.4138E-060
    2.120214E+04   1.0000E+000   2.7230E-009   6.0459E-037   4.9504E-061
    2.195123E+04   1.0000E+000   3.7613E-010   1.6697E-039   7.0978E-062
    2.269434E+04   1.0000E+000   6.4632E-011   9.9460E-042   1.2434E-062
    2.344133E+04   1.0000E+000   1.1407E-011   7.2966E-044   2.2587E-063
    2.419289E+04   1.0000E+000   1.9553E-012   5.1403E-046   4.0753E-064
    2.494153E+04   1.0000E+000   3.6110E-013   4.4285E-048   8.1878E-065
    2.567956E+04   1.0000E+000   6.2879E-014   3.2069E-050   1.6158E-065
    2.642300E+04   1.0000E+000   8.9765E-015   2.1459E-051   2.7532E-066
    2.721930E+04   1.0000E+000   1.1181E-015   2.7080E-051   4.4144E-067
    2.816423E+04   1.0000E+000   8.0952E-016   4.1417E-050   4.7582E-067
    2.943686E+04   1.0000E+000   1.8191E-014   4.3709E-047   1.7253E-065
    3.119417E+04   1.0000E+000   3.6385E-013   1.4445E-044   4.2005E-064
    3.306167E+04   1.0000E+000   2.5308E-012   4.1823E-043   2.2278E-063
    3.504195E+04   1.0000E+000   1.4747E-011   8.0244E-042   8.1076E-063
    3.712135E+04   1.0000E+000   8.7255E-011   2.2137E-040   3.0927E-062
    3.901718E+04   1.0000E+000   2.9459E-010   2.7911E-039   7.9102E-062
    4.066222E+04   1.0000E+000   7.3193E-010   2.3949E-038   1.6419E-061
    4.211418E+04   1.0000E+000   1.8877E-009   2.9349E-037   3.5855E-061
    4.344152E+04   1.0000E+000   4.5233E-009   3.9404E-036   7.4132E-061
    4.471122E+04   1.0000E+000   8.6335E-009   3.6602E-035   1.2669E-060
    4.597133E+04   1.0000E+000   1.3329E-008   1.9978E-034   1.8272E-060
    4.722744E+04   1.0000E+000   1.7700E-008   7.1297E-034   2.3071E-060
    4.848913E+04   1.0000E+000   2.1265E-008   1.8418E-033   2.6819E-060
    4.975597E+04   1.0000E+000   2.3847E-008   3.6689E-033   2.9447E-060
    5.103712E+04   1.0000E+000   2.5502E-008   5.9539E-033   3.1174E-060
    5.233341E+04   1.0000E+000   2.6473E-008   8.2971E-033   3.2457E-060
    5.364797E+04   1.0000E+000   2.7090E-008   1.0478E-032   3.3866E-060
    5.498125E+04   1.0000E+000   2.7633E-008   1.2468E-032   3.5976E-060
    5.632960E+04   1.0000E+000   2.8315E-008   1.4392E-032   3.9272E-060
    5.769100E+04   1.0000E+000   2.9249E-008   1.6405E-032   4.3894E-060
    5.905249E+04   1.0000E+000   3.0374E-008   1.8509E-032   4.9525E-060
    6.040815E+04   1.0000E+000   3.1483E-008   2.0510E-032   5.5531E-060
    6.174068E+04   1.0000E+000   3.2390E-008   2.2167E-032   6.1260E-060
    6.303664E+04   1.0000E+000   3.3037E-008   2.3389E-032   6.6397E-060
    6.427931E+04   1.0000E+000   3.3435E-008   2.4184E-032   7.0861E-060
    6.544334E+04   1.0000E+000   3.3663E-008   2.4666E-032   7.4741E-060
    6.651548E+04   1.0000E+000   3.3718E-008   2.4844E-032   7.7935E-060
    6.747184E+04   1.0000E+000   3.3525E-008   2.4624E-032   8.0042E-060
    6.830045E+04   1.0000E+000   3.3290E-008   2.4315E-032   8.1232E-060
    6.900022E+04   1.0000E+000   3.2926E-008   2.3812E-032   8.0498E-060
    6.956157E+04   1.0000E+000   3.2227E-008   2.2833E-032   7.7285E-060
    6.978750E+04   1.0000E+000   3.0909E-008   2.0939E-032   7.2721E-060
    6.990074E+04   1.0000E+000   2.8653E-008   1.8054E-032   6.6185E-060
    6.995743E+04   1.0000E+000   2.5214E-008   1.3803E-032   5.7856E-060
    6.998579E+04   1.0000E+000   2.0797E-008   9.4460E-033   4.7603E-060
    6.999927E+04   1.0000E+000   1.6385E-008   5.9699E-033   3.7514E-060
    6.999998E+04   1.0000E+000   1.5779E-008   5.5747E-033   3.6157E-060
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.6134E-014   5.2383E-007   3.9365E-002   9.6063E-001
    8.833294E+02   2.6134E-014   5.2383E-007   3.9365E-002   9.6063E-001
    9.019362E+02   2.6010E-014   5.2157E-007   3.9265E-002   9.6073E-001
    9.403338E+02   2.5204E-014   5.0688E-007   3.8612E-002   9.6139E-001
    1.000670E+03   2.2554E-014   4.5825E-007   3.6390E-002   9.6361E-001
    1.060062E+03   1.8329E-014   3.7955E-007   3.2572E-002   9.6743E-001
    1.123094E+03   1.2761E-014   2.7306E-007   2.6827E-002   9.7317E-001
    1.189876E+03   7.0904E-015   1.5983E-007   1.9551E-002   9.8045E-001
    1.260628E+03   2.9979E-015   7.2563E-008   1.2237E-002   9.8776E-001
    1.335587E+03   9.9335E-016   2.6050E-008   6.6409E-003   9.9336E-001
    1.415003E+03   2.7615E-016   7.9483E-009   3.2692E-003   9.9673E-001
    1.499141E+03   7.2191E-017   2.3017E-009   1.5607E-003   9.9844E-001
    1.588283E+03   1.9362E-017   6.7875E-010   7.5105E-004   9.9925E-001
    1.682725E+03   5.2263E-018   2.0082E-010   3.6088E-004   9.9964E-001
    1.782782E+03   1.3893E-018   5.9155E-011   1.7256E-004   9.9983E-001
    1.888789E+03   3.7895E-019   1.8136E-011   8.4335E-005   9.9992E-001
    2.001100E+03   1.1453E-019   6.1795E-012   4.3736E-005   9.9996E-001
    2.120088E+03   3.8975E-020   2.3795E-012   2.4344E-005   9.9998E-001
    2.246152E+03   1.4317E-020   1.0047E-012   1.4340E-005   9.9999E-001
    2.379712E+03   5.6873E-021   4.6387E-013   8.9339E-006   9.9999E-001
    2.521214E+03   2.5890E-021   2.4285E-013   6.0062E-006   9.9999E-001
    2.671130E+03   1.3973E-021   1.4723E-013   4.4150E-006   1.0000E+000
    2.829959E+03   8.7968E-022   1.0230E-013   3.5435E-006   1.0000E+000
    2.998233E+03   6.2966E-022   8.0260E-014   3.0955E-006   1.0000E+000
    3.176513E+03   5.1804E-022   7.1772E-014   2.9652E-006   1.0000E+000
    3.365394E+03   4.9637E-022   7.3903E-014   3.1296E-006   1.0000E+000
    3.565506E+03   5.1989E-022   8.4102E-014   3.5563E-006   1.0000E+000
    3.777517E+03   5.3469E-022   9.7419E-014   4.1309E-006   1.0000E+000
    4.002134E+03   5.7395E-022   1.1644E-013   4.8544E-006   1.0000E+000
    4.240108E+03   7.5770E-022   1.5686E-013   5.9721E-006   9.9999E-001
    4.492231E+03   1.0418E-021   2.1175E-013   7.2456E-006   9.9999E-001
    4.759347E+03   1.1779E-021   2.4430E-013   8.0131E-006   9.9999E-001
    5.042346E+03   1.0827E-021   2.4027E-013   8.0949E-006   9.9999E-001
    5.342172E+03   9.5564E-022   2.2756E-013   7.9834E-006   9.9999E-001
    5.659826E+03   8.9199E-022   2.2436E-013   8.0431E-006   9.9999E-001
    5.996369E+03   8.8646E-022   2.3425E-013   8.3953E-006   9.9999E-001
    6.352923E+03   9.7270E-022   2.6750E-013   9.2562E-006   9.9999E-001
    6.730678E+03   1.2141E-021   3.4333E-013   1.0956E-005   9.9999E-001
    7.130895E+03   1.6744E-021   4.9055E-013   1.3895E-005   9.9999E-001
    7.554910E+03   2.5876E-021   7.9141E-013   1.9027E-005   9.9998E-001
    8.004137E+03   4.9415E-021   1.5433E-012   2.9094E-005   9.9997E-001
    8.480077E+03   1.2488E-020   3.8715E-012   5.1509E-005   9.9995E-001
    8.984316E+03   4.3229E-020   1.3196E-011   1.0966E-004   9.9989E-001
    9.518538E+03   2.3436E-019   6.8851E-011   3.0106E-004   9.9970E-001
    1.008453E+04   2.8296E-018   7.2869E-010   1.2508E-003   9.9875E-001
    1.068417E+04   1.3984E-016   2.6776E-008   1.0884E-002   9.8912E-001
    1.131962E+04   2.9933E-014   3.2577E-006   1.8259E-001   8.1741E-001
    1.197796E+04   3.6642E-012   1.5969E-004   8.8425E-001   1.1559E-001
    1.257764E+04   2.2175E-010   2.6850E-003   9.9524E-001   2.0760E-003
    1.307524E+04   1.4451E-008   4.3412E-002   9.5656E-001   2.5387E-005
    1.355906E+04   6.0285E-007   4.3205E-001   5.6795E-001   1.9262E-007
    1.409310E+04   6.4766E-006   9.4668E-001   5.3315E-002   1.3326E-010
    1.469158E+04   3.9908E-005   9.9840E-001   1.5580E-003   1.3735E-014
    1.532190E+04   3.5061E-004   9.9962E-001   2.5943E-005   4.2642E-019
    1.585639E+04   4.8543E-003   9.9515E-001   2.7304E-007   5.1708E-024
    1.624132E+04   6.6066E-002   9.3393E-001   2.1984E-009   3.0854E-029
    1.653998E+04   4.1198E-001   5.8802E-001   1.9219E-011   3.5135E-034
    1.681051E+04   7.7953E-001   2.2047E-001   2.8172E-013   2.8822E-038
    1.709104E+04   9.4036E-001   5.9638E-002   4.0963E-015   4.0682E-042
    1.740140E+04   9.8684E-001   1.3162E-002   4.3475E-017   3.5336E-046
    1.773558E+04   9.9739E-001   2.6112E-003   3.7534E-019   2.1654E-050
    1.807938E+04   9.9951E-001   4.9372E-004   2.9755E-021   1.1955E-054
    1.842634E+04   9.9991E-001   9.4290E-005   2.4551E-023   4.7947E-057
    1.878179E+04   9.9998E-001   1.9474E-005   2.4698E-025   1.1120E-057
    1.916249E+04   1.0000E+000   4.4992E-006   3.1806E-027   3.1373E-058
    1.959662E+04   1.0000E+000   1.1193E-006   4.5399E-029   9.9131E-059
    2.010846E+04   1.0000E+000   2.7183E-007   5.6126E-031   3.0848E-059
    2.071572E+04   1.0000E+000   5.5024E-008   4.2299E-033   7.9623E-060
    2.141028E+04   1.0000E+000   9.3584E-009   2.0470E-035   1.6091E-060
    2.213267E+04   1.0000E+000   1.5510E-009   1.0554E-037   2.8902E-061
    2.285853E+04   1.0000E+000   2.7218E-010   7.2857E-040   5.2389E-062
    2.359377E+04   1.0000E+000   4.4324E-011   4.2428E-042   8.7916E-063
    2.433218E+04   1.0000E+000   6.6763E-012   1.8592E-044   1.3990E-063
    2.506813E+04   1.0000E+000   1.0706E-012   9.0989E-047   2.4578E-064
    2.579518E+04   1.0000E+000   1.7094E-013   4.3633E-049   4.4855E-065
    2.653612E+04   1.0000E+000   2.3454E-014   3.4227E-051   7.4213E-066
    2.733745E+04   1.0000E+000   3.0798E-015   2.8599E-051   1.2680E-066
    2.830358E+04   1.0000E+000   1.2331E-015   3.4589E-050   7.5845E-067
    2.962639E+04   1.0000E+000   2.4374E-014   5.7946E-047   2.4320E-065
    3.140883E+04   1.0000E+000   4.5007E-013   1.7297E-044   5.1413E-064
    3.327645E+04   1.0000E+000   2.9476E-012   4.5458E-043   2.5315E-063
    3.525673E+04   1.0000E+000   1.7024E-011   8.9125E-042   9.1224E-063
    3.733469E+04   1.0000E+000   9.7853E-011   2.4544E-040   3.4247E-062
    3.919478E+04   1.0000E+000   3.1533E-010   2.9392E-039   8.4338E-062
    4.081013E+04   1.0000E+000   7.7825E-010   2.5875E-038   1.7305E-061
    4.224475E+04   1.0000E+000   2.0110E-009   3.3211E-037   3.7857E-061
    4.355866E+04   1.0000E+000   4.7591E-009   4.4716E-036   7.7422E-061
    4.482503E+04   1.0000E+000   8.8865E-009   4.0796E-035   1.3051E-060
    4.608069E+04   1.0000E+000   1.3679E-008   2.1645E-034   1.8646E-060
    4.733353E+04   1.0000E+000   1.7932E-008   7.5618E-034   2.3347E-060
    4.859157E+04   1.0000E+000   2.1424E-008   1.9203E-033   2.7006E-060
    4.985492E+04   1.0000E+000   2.3938E-008   3.7743E-033   2.9564E-060
    5.113263E+04   1.0000E+000   2.5543E-008   6.0512E-033   3.1251E-060
    5.242509E+04   1.0000E+000   2.6488E-008   8.3938E-033   3.2529E-060
    5.373578E+04   1.0000E+000   2.7100E-008   1.0558E-032   3.3965E-060
    5.506464E+04   1.0000E+000   2.7651E-008   1.2540E-032   3.6125E-060
    5.640821E+04   1.0000E+000   2.8348E-008   1.4466E-032   3.9479E-060
    5.776415E+04   1.0000E+000   2.9294E-008   1.6483E-032   4.4150E-060
    5.911958E+04   1.0000E+000   3.0421E-008   1.8584E-032   4.9803E-060
    6.046877E+04   1.0000E+000   3.1523E-008   2.0572E-032   5.5804E-060
    6.179403E+04   1.0000E+000   3.2417E-008   2.2209E-032   6.1508E-060
    6.308262E+04   1.0000E+000   3.3052E-008   2.3413E-032   6.6617E-060
    6.431750E+04   1.0000E+000   3.3443E-008   2.4194E-032   7.1056E-060
    6.547368E+04   1.0000E+000   3.3665E-008   2.4667E-032   7.4912E-060
    6.653868E+04   1.0000E+000   3.3714E-008   2.4836E-032   7.8080E-060
    6.748809E+04   1.0000E+000   3.3519E-008   2.4614E-032   8.0163E-060
    6.831097E+04   1.0000E+000   3.3284E-008   2.4305E-032   8.1330E-060
    6.900592E+04   1.0000E+000   3.2920E-008   2.3801E-032   8.0578E-060
    6.956392E+04   1.0000E+000   3.2215E-008   2.2815E-032   7.7351E-060
    6.978865E+04   1.0000E+000   3.0890E-008   2.0914E-032   7.2770E-060
    6.990128E+04   1.0000E+000   2.8629E-008   1.8025E-032   6.6216E-060
    6.995766E+04   1.0000E+000   2.5186E-008   1.3770E-032   5.7876E-060
    6.998587E+04   1.0000E+000   2.0774E-008   9.4252E-033   4.7622E-060
    6.999928E+04   1.0000E+000   1.6381E-008   5.9669E-033   3.7563E-060
    6.999998E+04   1.0000E+000   1.5779E-008   5.5741E-033   3.6211E-060
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   7.1156E-014   1.5787E-006   7.8971E-002   9.2103E-001
    8.826213E+02   7.1156E-014   1.5787E-006   7.8970E-002   9.2103E-001
    8.990474E+02   7.0815E-014   1.5719E-006   7.8774E-002   9.2122E-001
    9.328226E+02   6.8612E-014   1.5279E-006   7.7489E-002   9.2251E-001
    9.896739E+02   6.0953E-014   1.3735E-006   7.2855E-002   9.2714E-001
    1.048487E+03   4.8669E-014   1.1214E-006   6.4760E-002   9.3524E-001
    1.110832E+03   3.3365E-014   7.9743E-007   5.3079E-002   9.4692E-001
    1.176884E+03   1.8470E-014   4.6655E-007   3.8758E-002   9.6124E-001
    1.246863E+03   7.8161E-015   2.1291E-007   2.4386E-002   9.7561E-001
    1.321004E+03   2.5352E-015   7.5333E-008   1.3141E-002   9.8686E-001
    1.399553E+03   6.5825E-016   2.1680E-008   6.2549E-003   9.9375E-001
    1.482773E+03   1.5431E-016   5.7271E-009   2.8345E-003   9.9717E-001
    1.570941E+03   3.7767E-017   1.5681E-009   1.3102E-003   9.9869E-001
    1.664351E+03   9.8032E-018   4.4883E-010   6.1954E-004   9.9938E-001
    1.763316E+03   2.6011E-018   1.3028E-010   2.9414E-004   9.9971E-001
    1.868166E+03   6.8772E-019   3.8166E-011   1.4024E-004   9.9986E-001
    1.979250E+03   1.9238E-019   1.1993E-011   6.9659E-005   9.9993E-001
