#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    5.815084E+03   3.6958E-038   7.5641E-028   4.0903E-019   1.3026E-011   7.7815E-006   4.7383E-002   9.0930E-001   4.3304E-002
    6.160859E+03   5.6279E-038   1.1790E-027   6.4504E-019   2.0041E-011   1.1045E-005   5.8433E-002   9.0885E-001   3.2708E-002
    6.527194E+03   1.1799E-037   2.4773E-027   1.3369E-018   3.8996E-011   1.8687E-005   7.9254E-002   8.9926E-001   2.1465E-002
    6.915311E+03   3.4027E-037   7.0969E-027   3.7218E-018   9.8531E-011   3.8535E-005   1.1935E-001   8.6894E-001   1.1676E-002
    7.326507E+03   1.2961E-036   2.6968E-026   1.3703E-017   3.2070E-010   9.6122E-005   1.9687E-001   7.9802E-001   5.0145E-003
    7.762154E+03   7.0296E-036   1.4372E-025   6.9169E-017   1.3638E-009   2.8721E-004   3.4351E-001   6.5466E-001   1.5520E-003
    8.223704E+03   5.8563E-035   1.1277E-024   4.8874E-016   7.4935E-009   9.7971E-004   5.7989E-001   4.1884E-001   2.8689E-004
    8.712699E+03   7.3919E-034   1.2727E-023   4.6678E-015   5.0258E-008   3.4828E-003   8.2528E-001   1.7121E-001   2.4035E-005
    9.230771E+03   1.7134E-032   2.4745E-022   7.0850E-014   4.6357E-007   1.3582E-002   9.4866E-001   3.7757E-002   6.5665E-007
    9.779647E+03   1.3876E-030   1.5329E-020   3.0111E-012   9.3463E-006   7.7330E-002   9.1928E-001   3.3835E-003   2.9137E-009
    1.036116E+04   3.7011E-028   2.8679E-018   3.3548E-010   3.6340E-004   5.0424E-001   4.9533E-001   6.3772E-005   7.9616E-013
    1.097734E+04   7.4049E-026   3.7774E-016   2.3216E-008   6.5843E-003   9.5327E-001   4.0145E-002   7.4598E-008   4.4313E-018
    1.162442E+04   2.0801E-023   6.7311E-014   1.9086E-006   1.0264E-001   8.9661E-001   7.4914E-004   7.0271E-012   5.2487E-025
    1.219331E+04   4.2175E-021   8.4729E-012   9.7960E-005   7.5392E-001   2.4598E-001   2.1024E-006   4.0752E-017   1.2339E-033
    1.269474E+04   1.6618E-019   2.1692E-010   9.9048E-004   9.8925E-001   9.7612E-003   6.3541E-010   1.6926E-023   1.2306E-043
    1.319666E+04   5.7997E-018   4.7379E-009   7.9851E-003   9.9174E-001   2.7878E-004   1.3251E-013   4.6949E-030   7.8993E-054
    1.374440E+04   2.8770E-016   1.4499E-007   7.9281E-002   9.2071E-001   4.1745E-006   6.6187E-018   1.0751E-037   1.0827E-065
    1.435635E+04   8.0954E-015   2.9166E-006   5.2190E-001   4.7810E-001   2.0739E-008   5.0849E-023   1.2558E-046   2.9399E-076
    1.508495E+04   1.5747E-013   2.7153E-005   9.6240E-001   3.7572E-002   6.3692E-012   8.3206E-030   8.4443E-058   6.0403E-083
    1.572413E+04   3.4392E-012   1.9658E-004   9.9848E-001   1.3251E-003   7.5725E-016   5.1006E-037   3.8585E-068   4.1298E-090
    1.619751E+04   7.7257E-011   1.4712E-003   9.9849E-001   3.7953E-005   5.0104E-020   1.0434E-044   2.5914E-072   9.0504E-098
    1.656075E+04   6.5408E-010   6.6378E-003   9.9336E-001   1.9372E-006   1.2027E-023   1.8101E-051   6.3697E-076   1.5987E-104
    1.690072E+04   1.8310E-009   1.5796E-002   9.8420E-001   2.4710E-007   2.9313E-026   1.9289E-056   1.5513E-078   1.6988E-109
    1.728549E+04   5.2979E-009   3.6391E-002   9.6361E-001   3.6342E-008   1.2138E-028   6.4898E-060   6.4461E-081   5.7216E-113
    1.774494E+04   1.6594E-008   8.7866E-002   9.1213E-001   4.4090E-009   3.1757E-031   7.2231E-061   1.7051E-083   6.4205E-114
    1.823325E+04   5.4261E-008   2.0742E-001   7.9258E-001   4.6109E-010   6.7370E-034   7.7328E-062   3.6961E-086   7.0048E-115
    1.871541E+04   1.5868E-007   4.2185E-001   5.7815E-001   3.9905E-011   1.1820E-036   6.8808E-063   6.6593E-089   6.3866E-116
    1.917378E+04   3.5614E-007   6.6592E-001   3.3408E-001   2.8081E-012   1.7564E-039   4.9872E-064   1.0183E-091   4.7562E-117
    1.961161E+04   6.1037E-007   8.3709E-001   1.6291E-001   1.8406E-013   2.8286E-042   3.4096E-065   1.7095E-094   3.3871E-118
    2.004335E+04   8.8064E-007   9.2515E-001   7.4846E-002   1.3134E-014   6.2079E-045   2.5987E-066   4.0065E-097   2.7573E-119
    2.048193E+04   1.1632E-006   9.6591E-001   3.4090E-002   1.0588E-015   1.8860E-047   2.3056E-067   1.3396E-099   2.6953E-120
    2.093864E+04   1.4721E-006   9.8469E-001   1.5312E-002   8.8689E-017   6.4016E-050   2.2051E-068   5.1924E-102   2.9485E-121
    2.142208E+04   1.8110E-006   9.9332E-001   6.6752E-003   6.9070E-018   1.8850E-052   2.0524E-069   1.8274E-104   3.2863E-122
    2.194514E+04   2.1679E-006   9.9723E-001   2.7716E-003   4.4906E-019   2.2740E-054   1.6755E-070   2.7677E-106   3.3728E-123
    2.251900E+04   2.5500E-006   9.9892E-001   1.0764E-003   2.3381E-020   9.6061E-055   1.1209E-071   1.5002E-106   2.8980E-124
    2.315778E+04   3.0952E-006   9.9962E-001   3.7451E-004   8.9670E-022   4.1838E-055   5.3649E-073   8.1254E-107   1.7256E-125
    2.384668E+04   4.1642E-006   9.9988E-001   1.1436E-004   2.5294E-023   1.4805E-055   1.7435E-074   3.2939E-107   6.4227E-127
    2.455038E+04   6.1331E-006   9.9996E-001   3.0699E-005   5.3269E-025   4.3321E-056   3.9722E-076   1.0355E-107   1.5708E-128
    2.524396E+04   9.0874E-006   9.9998E-001   7.8560E-006   8.9331E-027   1.2210E-056   7.2804E-078   3.1708E-108   3.1268E-130
    2.592538E+04   1.2604E-005   9.9999E-001   2.1571E-006   1.5025E-028   3.9337E-057   1.4268E-079   1.1863E-108   7.1298E-132
    2.662285E+04   1.6313E-005   9.9998E-001   6.2160E-007   2.5841E-030   1.4239E-057   3.0603E-081   5.3596E-109   1.9187E-133
    2.738529E+04   2.0387E-005   9.9998E-001   1.7069E-007   3.5832E-032   5.2524E-058   5.6455E-083   2.6471E-109   4.7860E-135
    2.829999E+04   2.5939E-005   9.9997E-001   3.9771E-008   3.0301E-034   1.7808E-058   6.8430E-085   1.3059E-109   8.5817E-137
    2.954413E+04   3.7344E-005   9.9996E-001   9.0038E-009   6.1170E-036   6.1463E-059   2.0520E-086   6.8540E-110   3.9879E-138
    3.125857E+04   7.5505E-005   9.9992E-001   3.5557E-009   4.2626E-037   2.9340E-059   1.7119E-087   3.8250E-110   3.9845E-139
    3.312046E+04   1.9425E-004   9.9981E-001   2.5008E-009   1.0947E-037   1.5655E-059   3.4519E-088   1.5107E-110   6.1482E-140
    3.508985E+04   4.8762E-004   9.9951E-001   2.3432E-009   8.9794E-038   9.1465E-060   1.7664E-088   5.4170E-111   1.9760E-140
    3.718524E+04   1.0531E-003   9.9895E-001   2.7846E-009   2.3773E-037   7.1020E-060   3.1095E-088   2.6790E-111   2.2623E-140
    3.905897E+04   1.6928E-003   9.9831E-001   4.3246E-009   8.8297E-037   8.6139E-060   9.3245E-088   2.4404E-111   5.1955E-140
    4.070156E+04   2.1493E-003   9.9785E-001   9.6089E-009   4.8233E-036   1.6033E-059   4.5694E-087   3.6700E-111   2.0986E-139
    4.215427E+04   2.2199E-003   9.9778E-001   3.8111E-008   7.7721E-035   5.4856E-059   6.7986E-086   1.0614E-110   2.6490E-138
    4.347841E+04   2.0574E-003   9.9794E-001   2.0865E-007   1.7639E-033   2.6235E-058   1.4908E-084   4.3770E-110   5.0356E-137
    4.475423E+04   1.8197E-003   9.9818E-001   1.0409E-006   2.8553E-032   1.1822E-057   2.4680E-083   1.7645E-109   7.5051E-136
    4.601564E+04   1.6133E-003   9.9838E-001   3.6197E-006   2.4829E-031   3.8436E-057   2.2582E-082   5.3192E-109   6.3959E-135
    4.727512E+04   1.4306E-003   9.9856E-001   9.1674E-006   1.3850E-030   9.2972E-057   1.2892E-081   1.2197E-108   3.4628E-134
    4.853781E+04   1.2656E-003   9.9872E-001   1.7833E-005   6.6638E-030   1.7518E-056   5.7710E-081   2.2125E-108   1.4841E-133
    4.980522E+04   1.1228E-003   9.9885E-001   2.8536E-005   3.2360E-029   2.7454E-056   3.1691E-080   3.3801E-108   8.0086E-133
    5.108687E+04   1.0087E-003   9.9895E-001   3.8951E-005   1.3916E-028   3.6992E-056   4.9045E-079   4.4836E-108   1.2703E-131
    5.238212E+04   9.3379E-004   9.9902E-001   4.7555E-005   6.0817E-028   4.4877E-056   1.1326E-077   5.4001E-108   2.9610E-130
    5.369581E+04   8.9751E-004   9.9905E-001   5.4084E-005   5.9631E-027   5.1012E-056   1.8246E-076   6.1374E-108   4.8283E-129
    5.502687E+04   8.7339E-004   9.9907E-001   5.9069E-005   8.7141E-026   5.6053E-056   1.8688E-075   6.7875E-108   5.0626E-128
    5.637311E+04   8.2939E-004   9.9911E-001   6.3360E-005   9.3305E-025   6.1143E-056   1.2541E-074   7.5138E-108   3.5171E-127
    5.773116E+04   7.5346E-004   9.9918E-001   6.7601E-005   6.6414E-024   6.7456E-056   5.7279E-074   8.5125E-108   1.6781E-126
    5.908928E+04   6.5529E-004   9.9927E-001   7.1987E-005   3.2105E-023   7.5740E-056   1.8589E-073   9.9658E-108   5.7230E-126
    6.044161E+04   5.5679E-004   9.9937E-001   7.6422E-005   1.1093E-022   8.6109E-056   4.5255E-073   1.2020E-107   1.4688E-125
    6.176978E+04   4.7781E-004   9.9944E-001   8.0840E-005   2.8582E-022   9.8106E-056   8.6745E-073   1.4754E-107   2.9676E-125
    6.306168E+04   4.2126E-004   9.9949E-001   8.4973E-005   5.8185E-022   1.1072E-055   1.3849E-072   1.8117E-107   4.9889E-125
    6.429951E+04   3.8432E-004   9.9953E-001   8.8408E-005   9.7904E-022   1.2269E-055   1.9281E-072   2.1886E-107   7.2813E-125
    6.545867E+04   3.5736E-004   9.9955E-001   9.1028E-005   1.4237E-021   1.3323E-055   2.4201E-072   2.5776E-107   9.5682E-125
    6.652768E+04   3.3716E-004   9.9957E-001   9.2406E-005   1.8514E-021   1.4130E-055   2.8142E-072   2.9368E-107   1.1606E-124
    6.747962E+04   3.1951E-004   9.9959E-001   9.1721E-005   2.1749E-021   1.4511E-055   3.0467E-072   3.1978E-107   1.3063E-124
    6.830553E+04   3.0668E-004   9.9960E-001   9.2050E-005   2.4551E-021   1.4908E-055   3.2249E-072   3.4291E-107   1.4297E-124
    6.900263E+04   2.9533E-004   9.9961E-001   9.0292E-005   2.6050E-021   1.4646E-055   3.1997E-072   3.4281E-107   1.4554E-124
    6.956240E+04   2.8798E-004   9.9962E-001   8.7411E-005   2.6307E-021   1.3785E-055   2.9841E-072   3.1919E-107   1.3794E-124
    6.978791E+04   2.8513E-004   9.9963E-001   8.3672E-005   2.4743E-021   1.2716E-055   2.6621E-072   2.8852E-107   1.2350E-124
    6.990094E+04   2.8380E-004   9.9964E-001   7.7211E-005   2.1665E-021   1.1269E-055   2.2310E-072   2.5012E-107   1.0357E-124
    6.995752E+04   2.8257E-004   9.9965E-001   6.7833E-005   1.6959E-021   9.6261E-056   1.7060E-072   2.1119E-107   7.9412E-125
    6.998583E+04   2.8174E-004   9.9966E-001   5.7698E-005   1.1870E-021   8.0266E-056   1.1772E-072   1.7496E-107   5.4962E-125
    6.999928E+04   2.8030E-004   9.9967E-001   4.7926E-005   7.6275E-022   6.5609E-056   7.4904E-073   1.4250E-107   3.5112E-125
    6.999999E+04   2.8000E-004   9.9967E-001   4.6765E-005   7.0945E-022   6.3983E-056   6.9658E-073   1.3905E-107   3.2681E-125
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   4.9501E-024   4.5502E-015   6.1349E-008   7.0333E-003   9.1721E-001   7.5759E-002   7.1334E-007   5.6973E-016
    8.834015E+02   4.9502E-024   4.5503E-015   6.1350E-008   7.0333E-003   9.1721E-001   7.5759E-002   7.1333E-007   5.6972E-016
    9.022306E+02   4.8849E-024   4.4967E-015   6.0743E-008   6.9888E-003   9.1669E-001   7.6318E-002   7.2621E-007   5.8771E-016
    9.411014E+02   4.4728E-024   4.1560E-015   5.6866E-008   6.7001E-003   9.1317E-001   8.0125E-002   8.1756E-007   7.2208E-016
    1.001713E+03   3.3616E-024   3.2193E-015   4.5903E-008   5.8388E-003   9.0055E-001   9.3607E-002   1.1964E-006   1.4011E-015
    1.060724E+03   2.1508E-024   2.1578E-015   3.2786E-008   4.6942E-003   8.7680E-001   1.1850E-001   2.1476E-006   3.8954E-015
    1.123367E+03   1.1281E-024   1.2083E-015   2.0077E-008   3.3982E-003   8.3304E-001   1.6356E-001   4.8732E-006   1.6484E-014
    1.189709E+03   4.6891E-025   5.4644E-016   1.0195E-008   2.1494E-003   7.5471E-001   2.4312E-001   1.4021E-005   1.0863E-013
    1.259969E+03   1.4763E-025   1.8990E-016   4.0713E-009   1.1267E-003   6.2253E-001   3.7630E-001   5.0431E-005   1.1292E-012
    1.334378E+03   3.2063E-026   4.6111E-017   1.1616E-009   4.4632E-004   4.3074E-001   5.6860E-001   2.1815E-004   1.8424E-011
    1.413182E+03   4.0065E-027   6.6854E-018   2.0711E-010   1.1915E-004   2.2679E-001   7.7204E-001   1.0563E-003   4.4264E-010
    1.496640E+03   3.0336E-028   6.1530E-019   2.4636E-011   2.2579E-005   9.2275E-002   9.0266E-001   5.0406E-003   1.2321E-008
    1.585026E+03   1.9909E-029   5.0020E-020   2.6306E-012   3.8650E-006   3.3866E-002   9.4495E-001   2.1185E-002   2.9437E-007
    1.678632E+03   1.4903E-030   4.5966E-021   3.1281E-013   7.1035E-007   1.2529E-002   9.1426E-001   7.3202E-002   4.9869E-006
    1.777766E+03   1.3011E-031   4.8066E-022   4.1107E-014   1.3759E-007   4.5521E-003   7.9343E-001   2.0196E-001   5.8477E-005
    1.882755E+03   1.1152E-032   4.8324E-023   5.0762E-015   2.4232E-008   1.4380E-003   5.6766E-001   4.3041E-001   4.9016E-004
    1.993943E+03   8.0132E-034   4.0552E-024   5.2026E-016   3.4924E-009   3.6276E-004   3.1449E-001   6.8224E-001   2.9058E-003
    2.111699E+03   5.0518E-035   3.0265E-025   4.7909E-017   4.5017E-010   7.9703E-005   1.4516E-001   8.4250E-001   1.2256E-002
    2.236408E+03   3.5266E-036   2.5256E-026   4.9530E-018   6.4049E-011   1.8389E-005   6.4933E-002   8.9687E-001   3.8179E-002
    2.368482E+03   3.3640E-037   2.8479E-027   6.7977E-019   1.1632E-011   5.0320E-006   3.0948E-002   8.7833E-001   9.0715E-002
    2.508357E+03   4.9015E-038   4.7566E-028   1.3320E-019   2.8529E-012   1.7071E-006   1.6275E-002   8.1473E-001   1.6899E-001
    2.656491E+03   1.1070E-038   1.1908E-028   3.7619E-020   9.5342E-013   7.2665E-007   9.6078E-003   7.3429E-001   2.5610E-001
    2.813374E+03   3.7310E-039   4.3645E-029   1.5165E-020   4.3559E-013   3.9422E-007   6.5325E-003   6.6500E-001   3.2847E-001
    2.979522E+03   1.8561E-039   2.3524E-029   8.8898E-021   2.8040E-013   2.8313E-007   5.3264E-003   6.2803E-001   3.6664E-001
    3.155482E+03   1.4453E-039   1.9791E-029   8.0446E-021   2.6939E-013   2.8349E-007   5.4311E-003   6.3560E-001   3.5896E-001
    3.341834E+03   1.8008E-039   2.6497E-029   1.1426E-020   3.9143E-013   3.9925E-007   6.9509E-003   6.8770E-001   3.0535E-001
    3.539191E+03   2.9909E-039   4.7868E-029   2.1995E-020   7.5859E-013   7.1398E-007   1.0373E-002   7.6424E-001   2.2539E-001
    3.748203E+03   5.0651E-039   9.0488E-029   4.5283E-020   1.5875E-012   1.3642E-006   1.6036E-002   8.3310E-001   1.5087E-001
    3.969558E+03   9.2675E-039   1.8108E-028   9.6744E-020   3.3817E-012   2.6025E-006   2.4345E-002   8.7908E-001   9.6567E-002
    4.203986E+03   2.3610E-038   4.6557E-028   2.4581E-019   7.9890E-012   5.1953E-006   3.7017E-002   9.0349E-001   5.9489E-002
    4.452259E+03   6.8825E-038   1.3049E-027   6.5077E-019   1.8947E-011   1.0164E-005   5.4652E-002   9.0859E-001   3.6749E-002
    4.715194E+03   1.4726E-037   2.7574E-027   1.3386E-018   3.6272E-011   1.6899E-005   7.3285E-002   9.0193E-001   2.4769E-002
    4.993656E+03   2.0661E-037   4.0074E-027   1.9919E-018   5.3286E-011   2.3175E-005   8.8392E-002   8.9282E-001   1.8768E-002
    5.288564E+03   2.4198E-037   4.9319E-027   2.5517E-018   6.8911E-011   2.8881E-005   1.0104E-001   8.8375E-001   1.5181E-002
    5.600888E+03   2.9496E-037   6.2572E-027   3.3389E-018   9.0270E-011   3.6203E-005   1.1555E-001   8.7219E-001   1.2224E-002
    5.931657E+03   4.0846E-037   8.9341E-027   4.8629E-018   1.2950E-010   4.8502E-005   1.3673E-001   8.5395E-001   9.2719E-003
    6.281959E+03   7.0963E-037   1.5781E-026   8.6107E-018   2.1967E-010   7.3506E-005   1.7222E-001   8.2146E-001   6.2527E-003
    6.652949E+03   1.6689E-036   3.7113E-026   1.9868E-017   4.6774E-010   1.3143E-004   2.3469E-001   7.6166E-001   3.5155E-003
    7.045849E+03   5.1228E-036   1.1364E-025   5.9145E-017   1.2462E-009   2.7587E-004   3.4086E-001   6.5732E-001   1.5445E-003
    7.461952E+03   2.0044E-035   4.4241E-025   2.2170E-016   4.0392E-009   6.5567E-004   5.0319E-001   4.9567E-001   4.8767E-004
    7.902629E+03   1.0894E-034   2.3149E-024   1.0733E-015   1.5828E-008   1.6986E-003   7.0368E-001   2.9452E-001   9.6522E-005
    8.369330E+03   9.0149E-034   1.7453E-023   7.0274E-015   7.6199E-008   4.6958E-003   8.7289E-001   1.2241E-001   9.9854E-006
    8.863593E+03   1.3137E-032   2.1946E-022   7.1628E-014   5.0515E-007   1.4780E-002   9.5329E-001   3.1927E-002   4.2501E-007
    9.387045E+03   5.1556E-031   6.9557E-021   1.6709E-012   6.3336E-006   6.4136E-002   9.3167E-001   4.1880E-003   4.3988E-009
    9.941411E+03   6.2454E-029   6.3116E-019   9.8973E-011   1.5654E-004   3.5666E-001   6.4301E-001   1.7425E-004   5.2555E-012
    1.052852E+04   8.9980E-027   6.2435E-017   5.5587E-009   2.7545E-003   8.9091E-001   1.0633E-001   7.5060E-007   2.2726E-016
    1.115250E+04   1.2862E-024   5.9264E-015   2.7037E-007   3.2469E-002   9.6342E-001   4.1103E-003   3.2557E-010   3.4170E-022
    1.177063E+04   3.7472E-022   1.0869E-012   2.1429E-005   4.1922E-001   5.8072E-001   3.4486E-005   8.5396E-015   6.1399E-030
    1.228432E+04   2.2045E-020   4.1681E-011   3.3972E-004   9.5185E-001   4.7808E-002   2.7777E-008   1.3296E-020   3.5945E-039
    1.277567E+04   5.9002E-019   7.4751E-010   2.4887E-003   9.9575E-001   1.7603E-003   9.7299E-012   8.6577E-027   8.0904E-049
    1.330429E+04   2.3856E-017   1.8470E-008   2.1448E-002   9.7851E-001   4.1970E-005   1.3769E-015   1.2422E-033   1.9137E-059
    1.387268E+04   1.0273E-015   5.2039E-007   1.9759E-001   8.0240E-001   4.6645E-007   3.9505E-020   1.1294E-041   6.8182E-072
    1.452787E+04   2.0393E-014   6.9966E-006   7.8432E-001   2.1567E-001   9.0702E-010   8.3494E-026   2.2949E-051   5.2783E-079
    1.528570E+04   3.6221E-013   5.1783E-005   9.8996E-001   9.9921E-003   1.3548E-013   5.4363E-033   4.9162E-063   4.0521E-086
    1.588864E+04   8.0900E-012   3.7209E-004   9.9928E-001   3.4438E-004   1.6107E-017   3.5219E-040   7.8510E-070   2.8985E-093
    1.633161E+04   1.2639E-010   2.2950E-003   9.9769E-001   1.2608E-005   1.8973E-021   1.9376E-047   9.8907E-074   1.6924E-100
    1.669300E+04   6.2844E-010   7.6489E-003   9.9235E-001   9.9195E-007   1.3552E-024   2.3337E-053   7.1629E-077   2.0584E-106
    1.706508E+04   1.4946E-009   1.6236E-002   9.8376E-001   1.5785E-007   6.1649E-027   8.2762E-058   3.2677E-079   7.3042E-111
    1.751708E+04   4.0894E-009   3.6360E-002   9.6364E-001   2.4069E-008   2.8178E-029   3.9431E-060   1.5036E-081   3.4932E-113
    1.803950E+04   1.2344E-008   8.5634E-002   9.1437E-001   3.1233E-009   9.0491E-032   5.1603E-061   4.8940E-084   4.6202E-114
    1.857458E+04   3.7927E-008   1.9401E-001   8.0599E-001   3.7295E-010   2.7680E-034   6.3111E-062   1.5306E-086   5.7636E-115
    1.909203E+04   1.0018E-007   3.7811E-001   6.2189E-001   4.0196E-011   8.0528E-037   6.9844E-063   4.5669E-089   6.5312E-116
    1.958020E+04   2.0786E-007   5.9519E-001   4.0481E-001   3.9272E-012   2.3589E-039   7.0054E-064   1.3722E-091   6.7136E-117
    2.004909E+04   3.5089E-007   7.7598E-001   2.2402E-001   3.4903E-013   6.9939E-042   6.4340E-065   4.2015E-094   6.3672E-118
    2.050848E+04   5.1579E-007   8.8928E-001   1.1072E-001   2.9904E-014   2.2853E-044   5.7888E-066   1.4411E-096   6.0164E-119
    2.096329E+04   6.9739E-007   9.4821E-001   5.1790E-002   2.6522E-015   9.0368E-047   5.5209E-067   6.1268E-099   6.1742E-120
    2.141958E+04   8.9270E-007   9.7627E-001   2.3730E-002   2.4316E-016   4.0232E-049   5.6193E-068   3.0279E-101   6.9830E-121
    2.188529E+04   1.0860E-006   9.8919E-001   1.0808E-002   2.1996E-017   1.7320E-051   5.8870E-069   1.5093E-103   8.4785E-122
    2.237680E+04   1.2495E-006   9.9513E-001   4.8639E-003   1.8370E-018   8.9991E-054   5.9850E-070   9.5417E-106   1.0492E-122
    2.291797E+04   1.3727E-006   9.9790E-001   2.0995E-003   1.2943E-019   1.6370E-054   5.3773E-071   2.2104E-106   1.2000E-123
    2.353235E+04   1.5345E-006   9.9918E-001   8.1424E-004   6.5674E-021   8.1585E-055   3.5295E-072   1.4200E-106   1.0152E-124
    2.420896E+04   1.9151E-006   9.9973E-001   2.7156E-004   2.2144E-022   3.3272E-055   1.4475E-073   7.0042E-107   5.0350E-126
    2.490214E+04   2.7213E-006   9.9992E-001   7.7130E-005   5.0312E-024   1.0552E-055   3.6427E-075   2.4442E-107   1.3937E-127
    2.557736E+04   4.0296E-006   9.9998E-001   2.0358E-005   8.7066E-026   3.0080E-056   6.7486E-077   7.4204E-108   2.7505E-129
    2.623455E+04   5.6176E-006   9.9999E-001   5.6643E-006   1.4605E-027   9.4969E-057   1.2748E-078   2.6339E-108   5.8558E-131
    2.690977E+04   7.1921E-006   9.9999E-001   1.6563E-006   2.4319E-029   3.4457E-057   2.6138E-080   1.1804E-108   1.4920E-132
    2.765803E+04   8.7333E-006   9.9999E-001   4.6179E-007   3.1643E-031   1.3130E-057   4.6012E-082   6.1410E-109   3.6263E-134
    2.857992E+04   1.0839E-005   9.9999E-001   1.0620E-007   2.5341E-033   4.4800E-058   5.3786E-084   3.1191E-109   6.4273E-136
    2.986647E+04   1.4875E-005   9.9999E-001   1.8423E-008   2.0234E-035   1.2120E-058   6.5143E-086   1.3298E-109   1.2594E-137
    3.159562E+04   3.0126E-005   9.9997E-001   4.6497E-009   5.2310E-037   3.5703E-059   1.9204E-087   4.4164E-110   4.2831E-139
    3.346175E+04   7.7274E-005   9.9992E-001   3.0084E-009   1.0021E-037   1.7054E-059   2.8618E-088   1.5028E-110   4.6932E-140
