#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4019e+03 7.6558e+04 1.1862e+13 7.9284e-27 5.1300e-19 1.1161e-11 6.7727e-06 4.4967e-02 8.8173e-01 7.3294e-02
4.6708e+03 7.6852e+04 1.1642e+13 5.6994e-27 3.8333e-19 8.6578e-12 5.6022e-06 4.0381e-02 8.7776e-01 8.1851e-02
4.9561e+03 7.7404e+04 1.0453e+13 2.1703e-27 1.6847e-19 4.3796e-12 3.4204e-06 3.0714e-02 8.6305e-01 1.0623e-01
5.2588e+03 7.7889e+04 9.2937e+12 8.2531e-28 7.4325e-20 2.2354e-12 2.1046e-06 2.3416e-02 8.4166e-01 1.3492e-01
5.5800e+03 7.8277e+04 8.6601e+12 4.3072e-28 4.2648e-20 1.4067e-12 1.4997e-06 1.9298e-02 8.2226e-01 1.5844e-01
5.9209e+03 7.7798e+04 7.9992e+12 4.1400e-28 4.3035e-20 1.4949e-12 1.6116e-06 2.0413e-02 8.2974e-01 1.4985e-01
6.2825e+03 7.6614e+04 7.2748e+12 6.3963e-28 6.7732e-20 2.4110e-12 2.4057e-06 2.6349e-02 8.5561e-01 1.1804e-01
6.6663e+03 7.5307e+04 6.7525e+12 1.2282e-27 1.2874e-19 4.5501e-12 4.0206e-06 3.6092e-02 8.7776e-01 8.6142e-02
7.0735e+03 7.3612e+04 6.2067e+12 3.1557e-27 3.2216e-19 1.1064e-11 8.1601e-06 5.5049e-02 8.9074e-01 5.4199e-02
7.5056e+03 7.0848e+04 5.3852e+12 1.5285e-26 1.5031e-18 4.8667e-11 2.6264e-05 1.0825e-01 8.6856e-01 2.3163e-02
7.9641e+03 6.7836e+04 4.6667e+12 1.0125e-25 9.4507e-18 2.7506e-10 1.0014e-04 2.2480e-01 7.6760e-01 7.5006e-03
8.4505e+03 6.4972e+04 4.1771e+12 7.2458e-25 6.2939e-17 1.5598e-09 3.6501e-04 4.2202e-01 5.7570e-01 1.9179e-03
8.9668e+03 6.1227e+04 3.6434e+12 9.5395e-24 7.5259e-16 1.4097e-08 1.7037e-03 7.3720e-01 2.6092e-01 1.7804e-04
9.5145e+03 5.6529e+04 3.1398e+12 2.6061e-22 1.8060e-14 2.0726e-07 9.3257e-03 9.4425e-01 4.6419e-02 3.0931e-06
1.0096e+04 5.1120e+04 2.7130e+12 2.1093e-20 1.2451e-12 6.4763e-06 7.1264e-02 9.2586e-01 2.8670e-03 7.2319e-09
1.0712e+04 4.4695e+04 2.2298e+12 6.5156e-18 3.2176e-10 4.6936e-04 6.2714e-01 3.7237e-01 1.8452e-05 3.3181e-13
1.1367e+04 3.7417e+04 1.6633e+12 2.4838e-15 9.3049e-08 1.8234e-02 9.7675e-01 5.0203e-03 4.4221e-10 3.7115e-21
1.2062e+04 3.0240e+04 1.1443e+12 3.6655e-12 6.4390e-05 6.6241e-01 3.3752e-01 1.6875e-06 1.5427e-17 1.6630e-33
1.2794e+04 2.4579e+04 8.1804e+11 9.2027e-10 3.4716e-03 9.9465e-01 1.8741e-03 2.1090e-12 3.1949e-28 0.0000e+00
1.3528e+04 2.0139e+04 5.0639e+11 3.0219e-07 1.6259e-01 8.3741e-01 2.7558e-06 1.9320e-19 9.2288e-41 0.0000e+00
1.4194e+04 1.6449e+04 3.3134e+11 2.3107e-05 9.6659e-01 3.3385e-02 4.3555e-11 1.9233e-29 0.0000e+00 0.0000e+00
1.4758e+04 1.3627e+04 1.9707e+11 4.3215e-04 9.9946e-01 1.1233e-04 1.8090e-17 7.5824e-42 0.0000e+00 0.0000e+00
1.5240e+04 1.2346e+04 1.8624e+11 3.4055e-03 9.9659e-01 2.3943e-06 1.0590e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.1494e+04 2.1803e+11 2.0556e-02 9.7944e-01 9.4901e-08 3.3845e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.0604e+04 2.9399e+11 1.7190e-01 8.2810e-01 1.5036e-09 1.4386e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 9.6328e+03 3.2017e+11 7.6915e-01 2.3085e-01 2.6511e-12 1.1472e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.9012e+03 3.0519e+11 9.6895e-01 3.1049e-02 5.4039e-15 3.7319e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.2397e+03 2.4887e+11 9.9644e-01 3.5605e-03 8.8399e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 7.7014e+03 1.8533e+11 9.9950e-01 4.9964e-04 2.4787e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.2859e+03 1.4255e+11 9.9990e-01 9.6818e-05 1.7998e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.9237e+03 1.0100e+11 9.9998e-01 1.5553e-05 7.0906e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.5888e+03 7.0033e+10 1.0000e+00 3.2907e-06 6.0149e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.2966e+03 5.0337e+10 1.0000e+00 8.9591e-07 1.0819e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.0150e+03 3.4927e+10 1.0000e+00 1.6709e-07 6.3598e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.6514e+03 2.3440e+10 1.0000e+00 1.3719e-08 3.4322e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.1905e+03 1.4908e+10 1.0000e+00 4.7407e-10 1.4617e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.8152e+03 9.9903e+09 1.0000e+00 6.7513e-12 5.0447e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.4094e+03 6.5729e+09 1.0000e+00 1.1322e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.0628e+03 3.9357e+09 1.0000e+00 8.0844e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.7943e+03 2.1483e+09 1.0000e+00 9.1586e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.5547e+03 1.1773e+09 1.0000e+00 1.1425e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.3506e+03 7.3207e+08 1.0000e+00 6.7055e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.2438e+03 4.4743e+08 1.0000e+00 3.3734e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 3.1556e+03 2.2963e+08 1.0000e+00 5.3397e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 2.9776e+03 1.8868e+08 1.0000e+00 4.9044e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.9220e+03 1.1154e+08 1.0000e+00 5.1090e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.7935e+03 4.4787e+07 1.0000e+00 7.7341e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.6865e+03 2.4432e+07 1.0000e+00 1.9286e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.7313e+03 1.7026e+07 1.0000e+00 1.0316e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.5983e+03 5.7399e+06 1.0000e+00 4.5054e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.4675e+03 6.5794e+05 1.0000e+00 5.7255e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.3747e+03 1.0789e+05 1.0000e+00 1.6224e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.7055e+03 4.1274e+04 1.0000e+00 2.9016e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.4686e+03 7.1952e+04 1.0000e+00 8.5165e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.2883e+03 4.1775e+04 1.0000e+00 1.0656e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.1822e+03 2.1546e+04 1.0000e+00 5.4358e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.5722e+03 1.4246e+04 1.0000e+00 2.7425e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.1555e+03 3.0126e+05 1.0000e+00 2.9496e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.2471e+03 4.5131e+05 1.0000e+00 2.3897e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.1715e+03 1.9494e+03 1.0000e+00 4.7337e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.3743e+03 4.9122e+03 1.0000e+00 2.5678e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.0438e+03 5.6271e+02 1.0000e+00 3.1828e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.0066e+03 9.2559e+02 1.0000e+00 1.8872e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.8746e+03 1.5230e+02 1.0000e+00 2.2919e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.8594e+03 9.8984e+01 1.0000e+00 3.7464e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.0061e+03 3.2897e+02 1.0000e+00 6.0654e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.9914e+03 3.0384e+02 1.0000e+00 8.1846e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.7422e+03 2.9766e+01 1.0000e+00 2.3180e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.7308e+03 2.2420e+01 1.0000e+00 1.4460e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.9526e+03 1.0553e+02 1.0000e+00 1.6535e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.0848e+03 1.0706e+02 1.0000e+00 6.7787e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.7372e+03 6.8187e+00 1.0000e+00 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.6685e+03 4.6695e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.6580e+03 3.1573e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.6433e+03 2.0331e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.5151e+03 1.4256e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.4892e+03 1.0655e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.4841e+03 1.2594e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.4521e+03 8.8278e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.4577e+03 5.0376e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.4745e+03 4.4933e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.6224e+03 3.7856e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.6082e+03 3.7433e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.6669e+03 3.8229e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.5545e+03 3.4661e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.4948e+03 1.6890e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.04178916965
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 3.6962e+04 2.4898e+11 1.0983e-17 2.6733e-09 3.1620e-03 9.7016e-01 2.6674e-02 1.1731e-08 4.6241e-19
8.8623e+02 4.0637e+04 2.2443e+13 2.2013e-13 8.2860e-07 3.9516e-02 9.5557e-01 4.9128e-03 9.7555e-10 3.7283e-20
9.0614e+02 4.5031e+04 2.4438e+13 1.0068e-14 4.6293e-08 6.7078e-03 9.3237e-01 6.0923e-02 3.5258e-07 7.7660e-16
9.4442e+02 4.6022e+04 2.4706e+13 5.0785e-15 2.4489e-08 4.4754e-03 8.9638e-01 9.9140e-02 1.1521e-06 5.8356e-15
9.9911e+02 4.6149e+04 2.4737e+13 4.6504e-15 2.2563e-08 4.2458e-03 8.9051e-01 1.0524e-01 1.3353e-06 7.5102e-15
1.0608e+03 4.6166e+04 2.4728e+13 4.5943e-15 2.2318e-08 4.2165e-03 8.8974e-01 1.0604e-01 1.3604e-06 7.7526e-15
1.1257e+03 4.6151e+04 2.4755e+13 4.6867e-15 2.2712e-08 4.2630e-03 8.9094e-01 1.0479e-01 1.3216e-06 7.3808e-15
1.1944e+03 4.6236e+04 2.4830e+13 4.4136e-15 2.1443e-08 4.1057e-03 8.8651e-01 1.0938e-01 1.4706e-06 8.8687e-15
1.2673e+03 4.6497e+04 2.5055e+13 3.7568e-15 1.8364e-08 3.7076e-03 8.7371e-01 1.2258e-01 1.9583e-06 1.4522e-14
1.3448e+03 4.7660e+04 2.5792e+13 1.7219e-15 8.7549e-09 2.2629e-03 7.9700e-01 2.0073e-01 7.0034e-06 1.3211e-13
1.4269e+03 5.0495e+04 2.7357e+13 2.3031e-16 1.2978e-09 5.8468e-04 5.1340e-01 4.8592e-01 9.9256e-05 1.5343e-11
1.5140e+03 5.3698e+04 2.8855e+13 1.9623e-17 1.2551e-10 9.7951e-05 2.1724e-01 7.8171e-01 9.5017e-04 1.2124e-09
1.6065e+03 5.6305e+04 2.9324e+13 2.3996e-18 1.7521e-11 2.0631e-05 9.2389e-02 9.0344e-01 4.1479e-03 2.5220e-08
1.7047e+03 5.8877e+04 2.9871e+13 3.3344e-19 2.7785e-12 4.6660e-06 3.9346e-02 9.4624e-01 1.4404e-02 3.5634e-07
1.8088e+03 6.1834e+04 3.0362e+13 3.8991e-20 3.8202e-13 9.1844e-07 1.5097e-02 9.3475e-01 5.0144e-02 5.3853e-06
1.9193e+03 6.5149e+04 3.0571e+13 3.7391e-21 4.4776e-14 1.5379e-07 5.0587e-03 8.3150e-01 1.6336e-01 7.9032e-05
2.0365e+03 6.8978e+04 3.1237e+13 2.6980e-22 4.0406e-15 1.9332e-08 1.2868e-03 5.7256e-01 4.2519e-01 9.5645e-04
2.1609e+03 7.3186e+04 3.2005e+13 1.3536e-23 2.6027e-16 1.6805e-09 2.2373e-04 2.6483e-01 7.2757e-01 7.3730e-03
2.2929e+03 7.7498e+04 3.1693e+13 5.3908e-25 1.3850e-17 1.1914e-10 3.0934e-05 9.2641e-02 8.7135e-01 3.5975e-02
2.4330e+03 8.2198e+04 3.1177e+13 1.7802e-26 6.2726e-19 7.0779e-12 3.5553e-06 2.6549e-02 8.3700e-01 1.3644e-01
2.5816e+03 8.7008e+04 3.1111e+13 6.5489e-28 3.1056e-20 4.3872e-13 3.9778e-07 6.7605e-03 6.3592e-01 3.5732e-01
2.7393e+03 9.1247e+04 3.0948e+13 3.5696e-29 2.1819e-21 3.6827e-14 5.3655e-08 1.7633e-03 3.9811e-01 6.0012e-01
2.9067e+03 9.4285e+04 2.9956e+13 3.8241e-30 2.8660e-22 5.5983e-15 1.1504e-08 6.0319e-04 2.5085e-01 7.4855e-01
3.0842e+03 9.5530e+04 2.7600e+13 1.0483e-30 9.1244e-23 2.0213e-15 5.0864e-09 3.4258e-04 1.9350e-01 8.0616e-01
3.2726e+03 9.4784e+04 2.4392e+13 8.5015e-31 8.0316e-23 1.9597e-15 5.1819e-09 3.5613e-04 1.9836e-01 8.0128e-01
3.4725e+03 9.2421e+04 2.1047e+13 1.8256e-30 1.7516e-22 4.5415e-15 1.0968e-08 6.2644e-04 2.5978e-01 7.3960e-01
3.6846e+03 8.8249e+04 1.7356e+13 1.1675e-29 1.0663e-21 2.8414e-14 5.2996e-08 1.9562e-03 4.2581e-01 5.7223e-01
3.9097e+03 8.2187e+04 1.3310e+13 2.1913e-28 1.8065e-20 4.7703e-13 5.5993e-07 9.7611e-03 7.1761e-01 2.7263e-01
4.1484e+03 7.7387e+04 1.1219e+13 3.2198e-27 2.3215e-19 5.6073e-12 4.0524e-06 3.3585e-02 8.6826e-01 9.8154e-02
4.4019e+03 7.5517e+04 1.1035e+13 1.2341e-26 8.0215e-19 1.7577e-11 9.8046e-06 5.6248e-02 8.8685e-01 5.6889e-02
4.6708e+03 7.5803e+04 1.0828e+13 8.9649e-27 6.0514e-19 1.3764e-11 8.1751e-06 5.0812e-02 8.8565e-01 6.3534e-02
4.9561e+03 7.6341e+04 9.7203e+12 3.4191e-27 2.6633e-19 6.9802e-12 5.0104e-06 3.8867e-02 8.7777e-01 8.3353e-02
5.2588e+03 7.6821e+04 8.6417e+12 1.3012e-27 1.1760e-19 3.5696e-12 3.0936e-06 2.9796e-02 8.6311e-01 1.0709e-01
5.5800e+03 7.7215e+04 8.0519e+12 6.7501e-28 6.7111e-20 2.2371e-12 2.2006e-06 2.4594e-02 8.4825e-01 1.2715e-01
5.9209e+03 7.6729e+04 7.4385e+12 6.5094e-28 6.7949e-20 2.3832e-12 2.3680e-06 2.6013e-02 8.5424e-01 1.1975e-01
6.2825e+03 7.5578e+04 6.7681e+12 1.0115e-27 1.0758e-19 3.8567e-12 3.5367e-06 3.3464e-02 8.7355e-01 9.2978e-02
6.6663e+03 7.4289e+04 6.2852e+12 1.9540e-27 2.0578e-19 7.3034e-12 5.9123e-06 4.5651e-02 8.8759e-01 6.6754e-02
7.0735e+03 7.2608e+04 5.7793e+12 5.0334e-27 5.1687e-19 1.7766e-11 1.1967e-05 6.9149e-02 8.8964e-01 4.1202e-02
7.5056e+03 6.9875e+04 5.0122e+12 2.4754e-26 2.4537e-18 7.8984e-11 3.8637e-05 1.3492e-01 8.4814e-01 1.6909e-02
7.9641e+03 6.6897e+04 4.3366e+12 1.6254e-25 1.5366e-17 4.4177e-10 1.4494e-04 2.7312e-01 7.2154e-01 5.1869e-03
8.4505e+03 6.4072e+04 3.8782e+12 1.1369e-24 1.0042e-16 2.4385e-09 5.1031e-04 4.8955e-01 5.0871e-01 1.2227e-03
8.9668e+03 6.0366e+04 3.3919e+12 1.4462e-23 1.1630e-15 2.1022e-08 2.2413e-03 7.8972e-01 2.0794e-01 9.9432e-05
9.5145e+03 5.5716e+04 2.9301e+12 3.9985e-22 2.8332e-14 3.0706e-07 1.1931e-02 9.5449e-01 3.3581e-02 1.4949e-06
1.0096e+04 5.0377e+04 2.5250e+12 3.3360e-20 2.0293e-12 9.7773e-06 9.1100e-02 9.0696e-01 1.9303e-03 3.0871e-09
1.0712e+04 4.4045e+04 2.0754e+12 9.5318e-18 4.8501e-10 6.3735e-04 6.9750e-01 3.0186e-01 9.6397e-06 1.0117e-13
1.1367e+04 3.6868e+04 1.5481e+12 3.6045e-15 1.3685e-07 2.3315e-02 9.7331e-01 3.3801e-03 1.7421e-10 7.5285e-22
1.2062e+04 2.9806e+04 1.0685e+12 5.0432e-12 8.5290e-05 7.2904e-01 2.7087e-01 8.2655e-07 3.8915e-18 1.8294e-34
1.2794e+04 2.4214e+04 7.5846e+11 1.2500e-09 4.3447e-03 9.9437e-01 1.2814e-03 7.9239e-13 5.4038e-29 0.0000e+00
1.3528e+04 1.9830e+04 4.6989e+11 4.5020e-07 2.1055e-01 7.8945e-01 1.5426e-06 4.7783e-20 7.7744e-42 0.0000e+00
1.4194e+04 1.6107e+04 3.0294e+11 2.9491e-05 9.7935e-01 2.0616e-02 1.2078e-11 1.5243e-30 0.0000e+00 0.0000e+00
1.4758e+04 1.3419e+04 1.8334e+11 5.6339e-04 9.9937e-01 6.4993e-05 4.3751e-18 4.7084e-43 0.0000e+00 0.0000e+00
1.5240e+04 1.2238e+04 1.7391e+11 4.1536e-03 9.9584e-01 1.5650e-06 3.4923e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.1404e+04 2.0342e+11 2.3783e-02 9.7622e-01 6.7762e-08 1.3995e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.0510e+04 2.7475e+11 1.8771e-01 8.1229e-01 1.1421e-09 7.1307e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 9.6212e+03 2.9990e+11 7.5881e-01 2.4119e-01 2.9131e-12 1.3153e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.9081e+03 2.8658e+11 9.6625e-01 3.3752e-02 6.5332e-15 5.1348e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.2952e+03 2.3456e+11 9.9604e-01 3.9631e-03 1.1421e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 7.7743e+03 1.7539e+11 9.9942e-01 5.7506e-04 3.5349e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.2876e+03 1.3529e+11 9.9989e-01 1.0763e-04 2.3295e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.9101e+03 1.0046e+11 9.9998e-01 2.2267e-05 1.9737e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.6059e+03 7.0449e+10 1.0000e+00 4.6952e-06 1.6752e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.2889e+03 4.8978e+10 1.0000e+00 1.0828e-06 1.8193e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.0682e+03 3.4057e+10 1.0000e+00 2.2621e-07 1.4841e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.6675e+03 2.2451e+10 1.0000e+00 2.1499e-08 1.2010e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.2425e+03 1.4025e+10 1.0000e+00 5.9350e-10 2.6431e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.8322e+03 9.5960e+09 1.0000e+00 1.8093e-11 8.3097e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.4639e+03 6.2403e+09 1.0000e+00 2.0420e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.1428e+03 3.8576e+09 1.0000e+00 2.3048e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.9102e+03 2.2840e+09 1.0000e+00 4.4938e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
