#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    2.216428E+03    1.0000E-99    2.2922E-31    6.0472E-23    1.0890E-15    1.4844E-09    7.2901E-05    8.8399E-02    9.1153E-01
    2.350018E+03    1.0000E-99    8.2259E-33    2.8404E-24    7.1260E-17    1.5217E-10    1.3724E-05    3.6229E-02    9.6376E-01
    2.491659E+03    1.0000E-99    4.7272E-34    2.0661E-25    6.9132E-18    2.1659E-11    3.2667E-06    1.6637E-02    9.8336E-01
    2.641838E+03    1.0000E-99    4.9317E-35    2.5988E-26    1.0929E-18    4.6303E-12    1.0464E-06    8.9408E-03    9.9106E-01
    2.801068E+03    1.0000E-99    9.3627E-36    5.7063E-27    2.8570E-19    1.5154E-12    4.6012E-07    5.7125E-03    9.9429E-01
    2.969895E+03    1.0000E-99    3.1926E-36    2.1885E-27    1.2494E-19    7.7374E-13    2.8346E-07    4.4051E-03    9.9559E-01
    3.148898E+03    1.0000E-99    2.0522E-36    1.5386E-27    9.5716E-20    6.4221E-13    2.5274E-07    4.1790E-03    9.9582E-01
    3.338690E+03    1.0000E-99    2.7138E-36    2.1380E-27    1.3683E-19    9.1034E-13    3.3760E-07    4.9658E-03    9.9503E-01
    3.539921E+03    1.0000E-99    6.4662E-36    5.2369E-27    3.3176E-19    2.0442E-12    6.4050E-07    7.1858E-03    9.9281E-01
    3.753281E+03    1.0000E-99    1.9269E-35    1.6363E-26    1.0343E-18    5.8127E-12    1.4687E-06    1.1608E-02    9.8839E-01
    3.979501E+03    1.0000E-99    5.9367E-35    5.2624E-26    3.3052E-18    1.6845E-11    3.4066E-06    1.8835E-02    9.8116E-01
    4.219355E+03    1.0000E-99    2.3262E-34    1.9722E-25    1.1394E-17    4.9620E-11    7.7575E-06    2.9810E-02    9.7018E-01
    4.473666E+03    1.0000E-99    7.0674E-34    5.6262E-25    2.9735E-17    1.1267E-10    1.4328E-05    4.1726E-02    9.5826E-01
    4.743305E+03    1.0000E-99    1.0227E-33    8.1719E-25    4.2745E-17    1.5604E-10    1.8443E-05    4.8087E-02    9.5189E-01
    5.029196E+03    1.0000E-99    8.0143E-34    6.8635E-25    3.8242E-17    1.4693E-10    1.8004E-05    4.7903E-02    9.5208E-01
    5.332318E+03    1.0000E-99    5.8310E-34    5.3539E-25    3.1865E-17    1.2982E-10    1.6732E-05    4.6427E-02    9.5356E-01
    5.653710E+03    1.0000E-99    5.2333E-34    5.0296E-25    3.1144E-17    1.3040E-10    1.7033E-05    4.7191E-02    9.5279E-01
    5.994474E+03    1.0000E-99    6.0732E-34    6.0208E-25    3.8000E-17    1.5833E-10    1.9974E-05    5.1807E-02    9.4817E-01
    6.355775E+03    1.0000E-99    1.0020E-33    9.9968E-25    6.2289E-17    2.4670E-10    2.8153E-05    6.2769E-02    9.3720E-01
    6.738854E+03    1.0000E-99    2.4982E-33    2.4364E-24    1.4433E-16    5.1452E-10    4.9140E-05    8.5110E-02    9.1484E-01
    7.145021E+03    1.0000E-99    8.7312E-33    8.2828E-24    4.5893E-16    1.4164E-09    1.0558E-04    1.2848E-01    8.7142E-01
    7.575670E+03    1.0000E-99    4.2421E-32    3.8979E-23    1.9875E-15    5.0939E-09    2.7522E-04    2.1162E-01    7.8810E-01
    8.032274E+03    1.0000E-99    3.2115E-31    2.7555E-22    1.2319E-14    2.4355E-08    8.5963E-04    3.6545E-01    6.3369E-01
    8.516399E+03    1.0000E-99    3.9722E-30    3.0300E-21    1.1130E-13    1.5355E-07    3.0792E-03    6.0511E-01    3.9182E-01
    9.029704E+03    1.0000E-99    8.4976E-29    5.4488E-20    1.5163E-12    1.2740E-06    1.1939E-02    8.4029E-01    1.4777E-01
    9.573947E+03    1.0000E-99    4.6077E-27    2.2536E-18    4.1409E-11    1.6982E-05    5.4465E-02    9.1883E-01    2.6686E-02
    1.015099E+04    1.0000E-99    9.8524E-25    3.2265E-16    3.2063E-09    4.5981E-04    3.1371E-01    6.8431E-01    1.5192E-03
    1.076282E+04    1.0000E-99    5.6023E-22    1.0338E-13    4.1343E-07    1.2550E-02    8.8916E-01    9.8289E-02    5.1516E-06
    1.141152E+04    1.0000E-99    1.6899E-18    1.3191E-10    1.2409E-04    3.2642E-01    6.7274E-01    7.1385E-04    1.0941E-10
    1.209877E+04    1.0000E-99    2.2265E-15    6.1671E-08    8.7124E-03    9.7066E-01    2.0632E-02    5.3916E-08    4.3425E-18
    1.276113E+04    1.0000E-99    1.4478E-12    1.3279E-05    2.2286E-01    7.7702E-01    1.0854E-04    3.9328E-13    8.0939E-27
    1.330246E+04    1.0000E-99    1.7518E-10    5.2633E-04    9.1590E-01    8.3579E-02    5.5389E-08    1.8290E-19    5.8125E-37
    1.377126E+04    1.0000E-99    4.8638E-09    5.2115E-03    9.9220E-01    2.5866E-03    8.3681E-12    2.6117E-26    1.4482E-47
    1.427470E+04    1.0000E-99    1.5041E-07    5.3312E-02    9.4663E-01    5.7180E-05    6.1779E-16    1.1379E-33    5.8760E-59
    1.484569E+04    1.0000E-99    5.3371E-06    4.9138E-01    5.0862E-01    3.5860E-07    4.2878E-21    1.1635E-42    8.2838E-73
    1.540505E+04    1.0000E-99    5.3214E-05    9.6158E-01    3.8367E-02    1.8505E-10    1.0752E-27    1.5879E-53    3.6012E-80
    1.586076E+04    1.0000E-99    4.6259E-04    9.9863E-01    9.0517E-04    1.7178E-14    2.4778E-35    1.0527E-65    9.4233E-88
    1.619944E+04    1.0000E-99    4.3083E-03    9.9568E-01    1.4088E-05    5.4755E-19    6.2384E-44    3.5867E-71    2.5468E-96
    1.645680E+04    1.0000E-99    3.2006E-02    9.6799E-01    2.5099E-07    2.2415E-23    2.0568E-52    1.4405E-75    8.6311-105
    1.667281E+04    1.0000E-99    1.2513E-01    8.7487E-01    9.8241E-09    6.4856E-27    2.6357E-59    4.0715E-79    1.1174-111
    1.687783E+04    1.0000E-99    3.4249E-01    6.5751E-01    4.7002E-10    4.2291E-30    4.9191E-62    2.6621E-82    2.1459-114
    1.708515E+04    1.0000E-99    6.5767E-01    3.4233E-01    1.5655E-11    1.9722E-33    1.6912E-63    1.2647E-85    7.6917-116
    1.730394E+04    1.0000E-99    8.7922E-01    1.2078E-01    3.3169E-13    5.3173E-37    3.7033E-65    3.4828E-89    1.7578-117
    1.753719E+04    1.0000E-99    9.6474E-01    3.5257E-02    5.7834E-15    1.1641E-40    6.8681E-67    8.0366E-93    3.5060-119
    1.779262E+04    1.0000E-99    9.8980E-01    1.0201E-02    1.0533E-16    2.8431E-44    1.4325E-68    2.2340E-96    8.4809-121
    1.809152E+04    1.0000E-99    9.9695E-01    3.0521E-03    1.9685E-18    6.9589E-48    3.4048E-70    6.9249-100    2.5998-122
    1.847365E+04    1.0000E-99    9.9912E-01    8.7532E-04    2.9071E-20    9.9085E-52    7.0211E-72    1.3718-103    7.6004-124
    1.897291E+04    1.0000E-99    9.9978E-01    2.1747E-04    2.8548E-22    1.4212E-55    9.4745E-74    2.6918-107    1.4315-125
    1.960002E+04    1.0000E-99    9.9996E-01    4.2880E-05    1.6033E-24    1.9784E-56    6.4188E-76    4.4950-108    1.1890-127
    2.031609E+04    1.0000E-99    9.9999E-01    6.6640E-06    4.8713E-27    3.3460E-57    2.0912E-78    8.1014-109    4.2248-130
    2.107971E+04    1.0000E-99    1.0000E+00    9.9985E-07    1.4335E-29    5.1734E-58    6.2476E-81    1.2633-109    1.3018-132
    2.185082E+04    1.0000E-99    1.0000E+00    1.8998E-07    9.0128E-32    1.0043E-58    3.9604E-83    2.4543-110    8.4156-135
    2.261032E+04    1.0000E-99    1.0000E+00    4.6406E-08    1.1969E-33    2.5294E-59    5.3565E-85    6.2315-111    1.1652-136
    2.336755E+04    1.0000E-99    1.0000E+00    1.2378E-08    2.1618E-35    7.0963E-60    1.0041E-86    1.7873-111    2.2616-138
    2.413236E+04    1.0000E-99    1.0000E+00    3.5112E-09    5.2615E-37    2.1863E-60    2.6144E-88    5.7717-112    6.2382-140
    2.489079E+04    1.0000E-99    1.0000E+00    1.0165E-09    1.4654E-38    7.1332E-61    8.0712E-90    2.0402-112    2.1080-141
    2.564076E+04    1.0000E-99    1.0000E+00    2.6317E-10    2.6741E-40    2.1637E-61    1.6953E-91    6.9764-113    5.0546-143
    2.639701E+04    1.0000E-99    1.0000E+00    6.0628E-11    3.0925E-42    6.1268E-62    2.3691E-93    2.3557-113    8.5486-145
    2.720105E+04    1.0000E-99    1.0000E+00    1.5307E-11    4.2278E-44    2.0371E-62    4.1989E-95    1.0148-113    1.9925-146
    2.815374E+04    1.0000E-99    1.0000E+00    2.2804E-11    4.0256E-44    4.4385E-62    5.7585E-95    3.2271-113    4.0492-146
    2.943242E+04    1.0000E-99    1.0000E+00    5.5765E-11    4.0624E-43    1.6667E-61    8.8023E-94    1.8609-112    9.7919-145
    3.116242E+04    1.0000E-99    1.0000E+00    6.3595E-11    2.2483E-42    2.2802E-61    5.7145E-93    3.0363-112    7.8394-144
    3.304066E+04    1.0000E-99    1.0000E+00    1.3995E-10    1.1931E-41    3.9083E-61    2.3056E-92    3.9839-112    2.5206-143
    3.503210E+04    1.0000E-99    1.0000E+00    5.4595E-10    1.0463E-40    9.5995E-61    1.2472E-91    5.9445-112    8.9153-143
    3.711030E+04    1.0000E-99    1.0000E+00    2.3787E-09    1.7410E-39    2.7894E-60    1.4074E-90    1.1029-111    7.2400-142
    3.901991E+04    1.0000E-99    1.0000E+00    8.9253E-09    2.6402E-38    8.2027E-60    1.7563E-89    2.4679-111    7.7895-141
    4.066093E+04    1.0000E-99    1.0000E+00    2.6328E-08    3.5508E-37    2.0775E-59    2.0877E-88    5.3134-111    8.3316-140
    4.209766E+04    1.0000E-99    1.0000E+00    8.4135E-08    8.6985E-36    5.7204E-59    4.6311E-87    1.2492-110    1.7033-138
    4.342282E+04    1.0000E-99    1.0000E+00    2.7627E-07    3.9977E-34    1.6457E-58    1.9579E-85    3.1167-110    6.6876-137
    4.468967E+04    1.0000E-99    1.0000E+00    7.6283E-07    1.9463E-32    4.1336E-58    8.7998E-84    7.0534-110    2.7844-135
    4.594754E+04    1.0000E-99    1.0000E+00    1.6641E-06    6.2233E-31    8.4910E-58    2.6419E-82    1.3538-109    7.8747-134
    4.720181E+04    1.0000E-99    1.0000E+00    3.0073E-06    1.2820E-29    1.4754E-57    5.2009E-81    2.2490-109    1.4887-132
    4.846062E+04    1.0000E-99    1.0000E+00    4.7823E-06    1.7846E-28    2.2809E-57    7.0098E-80    3.3667-109    1.9568-131
    4.972693E+04    1.0000E-99    9.9999E-01    6.8393E-06    1.6466E-27    3.2032E-57    6.3245E-79    4.6284-109    1.7439-130
    5.100628E+04    1.0000E-99    9.9999E-01    9.1081E-06    1.0230E-26    4.2113E-57    3.8717E-78    5.9997-109    1.0677-129
    5.230281E+04    1.0000E-99    9.9999E-01    1.1504E-05    4.4362E-26    5.2768E-57    1.6663E-77    7.4694-109    4.6599-129
    5.361700E+04    1.0000E-99    9.9999E-01    1.3946E-05    1.4026E-25    6.3708E-57    5.2669E-77    9.0437-109    1.5134-128
    5.495138E+04    1.0000E-99    9.9998E-01    1.6354E-05    3.4325E-25    7.4660E-57    1.3000E-76    1.0776-108    3.8757-128
    5.630064E+04    1.0000E-99    9.9998E-01    1.8663E-05    6.8438E-25    8.5492E-57    2.6468E-76    1.2863-108    8.1870-128
    5.766284E+04    1.0000E-99    9.9998E-01    2.0845E-05    1.1687E-24    9.6449E-57    4.6849E-76    1.5711-108    1.4850-127
    5.902685E+04    1.0000E-99    9.9998E-01    2.2834E-05    1.7655E-24    1.0784E-56    7.3754E-76    1.9763-108    2.3433-127
    6.038389E+04    1.0000E-99    9.9998E-01    2.4500E-05    2.3907E-24    1.1970E-56    1.0510E-75    2.5141-108    3.2817-127
    6.172016E+04    1.0000E-99    9.9997E-01    2.5671E-05    2.9583E-24    1.3138E-56    1.3645E-75    3.1365-108    4.1514-127
    6.301844E+04    1.0000E-99    9.9997E-01    2.6320E-05    3.4012E-24    1.4213E-56    1.6374E-75    3.7691-108    4.8486-127
    6.426437E+04    1.0000E-99    9.9997E-01    2.6541E-05    3.7041E-24    1.5142E-56    1.8493E-75    4.3564-108    5.3538-127
    6.543193E+04    1.0000E-99    9.9997E-01    2.6527E-05    3.8948E-24    1.5929E-56    2.0035E-75    4.8800-108    5.7086-127
    6.650569E+04    1.0000E-99    9.9997E-01    2.6351E-05    3.9936E-24    1.6548E-56    2.1037E-75    5.3253-108    5.9355-127
    6.746554E+04    1.0000E-99    9.9997E-01    2.6072E-05    4.0059E-24    1.6976E-56    2.1477E-75    5.6726-108    6.0225-127
    6.829600E+04    1.0000E-99    9.9997E-01    2.5380E-05    3.9305E-24    1.6955E-56    2.1290E-75    5.8150-108    5.9357-127
    6.899793E+04    1.0000E-99    9.9998E-01    2.4933E-05    3.8549E-24    1.6756E-56    2.0719E-75    5.7722-108    5.6858-127
    6.956071E+04    1.0000E-99    9.9998E-01    2.3773E-05    3.6269E-24    1.5640E-56    1.8898E-75    5.2849-108    5.0306-127
    6.978708E+04    1.0000E-99    9.9998E-01    2.2521E-05    3.2943E-24    1.4350E-56    1.6667E-75    4.7406-108    4.3289-127
    6.990054E+04    1.0000E-99    9.9998E-01    2.0996E-05    2.8660E-24    1.2898E-56    1.4082E-75    4.1586-108    3.5744-127
    6.995735E+04    1.0000E-99    9.9998E-01    1.8297E-05    2.1906E-24    1.0949E-56    1.0609E-75    3.4857-108    2.6675-127
    6.998576E+04    1.0000E-99    9.9998E-01    1.5668E-05    1.5380E-24    9.1931E-57    7.3889E-76    2.9039-108    1.8490-127
    6.999926E+04    1.0000E-99    9.9999E-01    1.3074E-05    9.9898E-25    7.5472E-57    4.7770E-76    2.3715-108    1.1934-127
    6.999998E+04    1.0000E-99    9.9999E-01    1.2732E-05    9.3311E-25    7.3444E-57    4.4640E-76    2.3088-108    1.1160-127
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772129E+02    1.0000E-99    4.2459E-18    8.2665E-11    3.5077E-05    1.1406E-01    8.7531E-01    1.0597E-02    6.1571E-08
    8.831670E+02    1.0000E-99    4.2459E-18    8.2666E-11    3.5077E-05    1.1406E-01    8.7531E-01    1.0597E-02    6.1571E-08
    9.012731E+02    1.0000E-99    4.2300E-18    8.2396E-11    3.4987E-05    1.1390E-01    8.7545E-01    1.0620E-02    6.1866E-08
    9.386063E+02    1.0000E-99    4.1263E-18    8.0627E-11    3.4397E-05    1.1282E-01    8.7637E-01    1.0778E-02    6.3867E-08
    9.982648E+02    1.0000E-99    3.7587E-18    7.4314E-11    3.2264E-05    1.0884E-01    8.7974E-01    1.1391E-02    7.1958E-08
    1.057955E+03    1.0000E-99    3.0899E-18    6.2615E-11    2.8201E-05    1.0090E-01    8.8629E-01    1.2781E-02    9.2315E-08
    1.121292E+03    1.0000E-99    2.1044E-18    4.4743E-11    2.1645E-05    8.6854E-02    8.9716E-01    1.5962E-02    1.4972E-07
    1.188420E+03    1.0000E-99    1.0461E-18    2.4249E-11    1.3338E-05    6.5799E-02    9.1052E-01    2.3669E-02    3.5581E-07
    1.259568E+03    1.0000E-99    3.3839E-19    8.9816E-12    6.0473E-06    4.1430E-02    9.1489E-01    4.3672E-02    1.4000E-06
    1.334974E+03    1.0000E-99    7.0997E-20    2.2463E-12    1.9757E-06    2.1086E-02    8.8185E-01    9.7049E-02    8.8428E-06
    1.414895E+03    1.0000E-99    9.9757E-21    3.8956E-13    4.7048E-07    8.5100E-03    7.6323E-01    2.2819E-01    7.2607E-05
    1.499600E+03    1.0000E-99    9.5540E-22    4.7334E-14    8.0994E-08    2.5942E-03    5.3064E-01    4.6620E-01    5.7006E-04
    1.589377E+03    1.0000E-99    6.3484E-23    4.0611E-15    9.9960E-09    5.7542E-04    2.7358E-01    7.2237E-01    3.4810E-03
    1.684528E+03    1.0000E-99    3.2134E-24    2.6946E-16    9.6383E-10    9.9987E-05    1.1044E-01    8.7302E-01    1.6434E-02
    1.785376E+03    1.0000E-99    1.5062E-25    1.6536E-17    8.5356E-11    1.5669E-05    3.9194E-02    8.9750E-01    6.3288E-02
    1.892261E+03    1.0000E-99    7.2669E-27    1.0286E-18    7.4953E-12    2.3476E-06    1.2673E-02    7.9250E-01    1.9483E-01
    2.005545E+03    1.0000E-99    3.4000E-28    6.1100E-20    6.1471E-13    3.1603E-07    3.4892E-03    5.5708E-01    4.3943E-01
    2.125611E+03    1.0000E-99    1.3268E-29    3.0468E-21    4.2307E-14    3.5093E-08    7.6533E-04    2.9680E-01    7.0244E-01
    2.252865E+03    1.0000E-99    4.6660E-31    1.3904E-22    2.6844E-15    3.5490E-09    1.4773E-04    1.3185E-01    8.6800E-01
    2.387737E+03    1.0000E-99    2.0378E-32    7.8186E-24    2.0619E-16    4.1739E-10    3.1001E-05    5.8023E-02    9.4195E-01
    2.530684E+03    1.0000E-99    1.4522E-33    6.9116E-25    2.3737E-17    6.8539E-11    8.2238E-06    2.8404E-02    9.7159E-01
    2.682188E+03    1.0000E-99    1.8802E-34    1.0588E-25    4.4663E-18    1.6944E-11    2.9379E-06    1.6239E-02    9.8376E-01
    2.842763E+03    1.0000E-99    4.3916E-35    2.8199E-26    1.3893E-18    6.4238E-12    1.4434E-06    1.1045E-02    9.8895E-01
    3.012950E+03    1.0000E-99    1.8294E-35    1.3066E-26    7.2218E-19    3.8023E-12    9.9462E-07    9.0698E-03    9.9093E-01
    3.193327E+03    1.0000E-99    1.4475E-35    1.1174E-26    6.6198E-19    3.6800E-12    9.9558E-07    9.1759E-03    9.9082E-01
    3.384502E+03    1.0000E-99    2.2437E-35    1.8088E-26    1.0911E-18    5.9037E-12    1.4597E-06    1.1481E-02    9.8852E-01
    3.587122E+03    1.0000E-99    5.8422E-35    4.8599E-26    2.9038E-18    1.4437E-11    2.9566E-06    1.7225E-02    9.8277E-01
    3.801872E+03    1.0000E-99    1.7628E-34    1.5456E-25    9.2562E-18    4.1966E-11    6.8851E-06    2.8002E-02    9.7199E-01
    4.029478E+03    1.0000E-99    5.6245E-34    5.0910E-25    3.0010E-17    1.2220E-10    1.5903E-05    4.5038E-02    9.5495E-01
    4.270711E+03    1.0000E-99    2.2440E-33    1.9222E-24    1.0329E-16    3.5640E-10    3.5633E-05    7.0037E-02    9.2993E-01
    4.526386E+03    1.0000E-99    6.5140E-33    5.2635E-24    2.6002E-16    7.8384E-10    6.4011E-05    9.5880E-02    9.0406E-01
    4.797367E+03    1.0000E-99    9.1897E-33    7.5051E-24    3.6922E-16    1.0765E-09    8.1838E-05    1.0975E-01    8.9017E-01
    5.084571E+03    1.0000E-99    7.6634E-33    6.6880E-24    3.4889E-16    1.0621E-09    8.2692E-05    1.1136E-01    8.8856E-01
    5.388969E+03    1.0000E-99    6.1920E-33    5.7451E-24    3.1686E-16    1.0084E-09    8.0996E-05    1.1103E-01    8.8889E-01
    5.711590E+03    1.0000E-99    6.0978E-33    5.8872E-24    3.3513E-16    1.0828E-09    8.6555E-05    1.1571E-01    8.8421E-01
    6.053526E+03    1.0000E-99    7.6935E-33    7.6272E-24    4.3956E-16    1.3974E-09    1.0595E-04    1.2947E-01    8.7042E-01
    6.415932E+03    1.0000E-99    1.3812E-32    1.3717E-23    7.7481E-16    2.3112E-09    1.5528E-04    1.5872E-01    8.4112E-01
    6.800035E+03    1.0000E-99    3.6875E-32    3.5758E-23    1.9114E-15    5.0678E-09    2.7855E-04    2.1438E-01    7.8534E-01
    7.207133E+03    1.0000E-99    1.3476E-31    1.2723E-22    6.3384E-15    1.4336E-08    5.9895E-04    3.1213E-01    6.8728E-01
    7.638602E+03    1.0000E-99    6.6899E-31    6.0928E-22    2.7673E-14    5.0802E-08    1.4852E-03    4.6680E-01    5.3171E-01
    8.095902E+03    1.0000E-99    5.0527E-30    4.2378E-21    1.6535E-13    2.2567E-07    4.0988E-03    6.6829E-01    3.2761E-01
    8.580580E+03    1.0000E-99    6.3044E-29    4.5861E-20    1.4214E-12    1.2810E-06    1.2304E-02    8.4832E-01    1.3937E-01
    9.094273E+03    1.0000E-99    1.5364E-27    9.1056E-19    2.0432E-11    1.0410E-05    4.2302E-02    9.2235E-01    3.5343E-02
    9.638720E+03    1.0000E-99    1.0555E-25    4.6465E-17    6.5565E-10    1.4915E-04    1.8290E-01    8.1275E-01    4.1965E-03
    1.021576E+04    1.0000E-99    1.9379E-23    5.6063E-15    4.0707E-08    2.9474E-03    6.7259E-01    3.2436E-01    1.0250E-04
    1.082735E+04    1.0000E-99    1.0605E-20    1.6155E-12    4.1484E-06    5.1881E-02    9.3214E-01    1.5976E-02    7.6675E-08
    1.147562E+04    1.0000E-99    2.3105E-17    1.4468E-09    7.8318E-04    7.1128E-01    2.8790E-01    3.3820E-05    3.0946E-13
    1.216336E+04    1.0000E-99    1.5408E-14    3.4410E-07    2.6652E-02    9.6964E-01    3.7079E-03    9.5799E-10    3.9843E-21
    1.278292E+04    1.0000E-99    6.9470E-12    5.2010E-05    4.6985E-01    5.3008E-01    1.2897E-05    4.4405E-15    4.4875E-30
    1.329097E+04    1.0000E-99    4.2148E-10    1.0513E-03    9.7086E-01    2.8093E-02    3.0342E-09    8.7376E-22    1.2712E-40
    1.376411E+04    1.0000E-99    1.1866E-08    1.0237E-02    9.8898E-01    7.8404E-04    3.8297E-13    9.5494E-29    2.0317E-51
    1.428822E+04    1.0000E-99    4.0811E-07    1.1068E-01    8.8930E-01    1.3767E-05    1.6794E-17    1.7101E-36    2.1671E-63
    1.487302E+04    1.0000E-99    9.9699E-06    6.9500E-01    3.0499E-01    4.9146E-08    5.2804E-23    5.9016E-46    1.3594E-75
    1.544248E+04    1.0000E-99    7.6747E-05    9.8431E-01    1.5612E-02    1.6218E-11    7.7788E-30    4.2820E-57    2.6374E-82
    1.590456E+04    1.0000E-99    6.7253E-04    9.9898E-01    3.4777E-04    1.3703E-15    1.5382E-37    8.9068E-68    5.8586E-90
    1.624779E+04    1.0000E-99    6.0013E-03    9.9399E-01    5.6659E-06    4.8294E-20    4.5265E-46    3.1323E-72    1.8570E-98
    1.650822E+04    1.0000E-99    3.7328E-02    9.6267E-01    1.3422E-07    3.9646E-24    5.4925E-54    2.5233E-76    2.3054-106
    1.673974E+04    1.0000E-99    1.2678E-01    8.7322E-01    6.7584E-09    2.1188E-27    2.8516E-60    1.3236E-79    1.2113-112
    1.696430E+04    1.0000E-99    3.2504E-01    6.7496E-01    3.9995E-10    2.2757E-30    4.1873E-62    1.4267E-82    1.8277-114
    1.720132E+04    1.0000E-99    6.2371E-01    3.7629E-01    1.6008E-11    1.5147E-33    1.7286E-63    9.6639E-86    7.8488-116
    1.745477E+04    1.0000E-99    8.5545E-01    1.4455E-01    4.0849E-13    5.7307E-37    4.5497E-65    3.7288E-89    2.1510-117
