#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
6.8257e+04 1.0000e+00 5.2025e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 3.5066e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 4.1854e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 1.8992e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 1.6903e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 5.9653e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 6.1392e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 2.5967e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.5836e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.5417
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 5.1784e-14 2.0114e-05 6.8940e-01 3.1057e-01 4.2471e-06 6.6282e-18 2.3861e-35
8.8623e+02 4.0867e-11 3.8617e-04 9.1503e-01 8.4579e-02 6.3047e-07 3.2472e-18 1.2907e-34
9.0614e+02 1.4195e-12 2.5707e-05 3.6360e-01 6.3613e-01 2.4274e-04 4.0927e-13 1.8912e-26
9.4442e+02 9.0703e-14 2.4156e-06 9.6217e-02 9.0063e-01 3.1480e-03 1.3258e-10 3.0802e-22
9.9911e+02 4.0203e-14 1.1870e-06 6.2799e-02 9.3123e-01 5.9673e-03 6.0440e-10 4.0895e-21
1.0608e+03 3.5416e-14 1.0625e-06 5.8729e-02 9.3470e-01 6.5732e-03 7.6152e-10 6.0687e-21
1.1257e+03 3.4073e-14 1.0263e-06 5.7487e-02 9.3573e-01 6.7810e-03 8.2096e-10 6.9051e-21
1.1944e+03 3.1983e-14 9.6956e-07 5.5508e-02 9.3736e-01 7.1348e-03 9.2829e-10 8.5278e-21
1.2673e+03 2.5349e-14 7.8730e-07 4.8822e-02 9.4260e-01 8.5767e-03 1.4489e-09 1.8325e-20
1.3448e+03 9.9366e-15 3.4078e-07 2.9056e-02 9.5339e-01 1.7552e-02 8.2843e-09 3.6831e-19
1.4269e+03 1.5144e-15 6.2251e-08 9.8853e-03 9.2196e-01 6.8155e-02 2.4378e-07 1.2967e-16
1.5140e+03 1.8067e-16 8.9068e-09 2.7101e-03 7.5675e-01 2.4053e-01 7.1388e-06 5.0895e-14
1.6065e+03 2.5431e-17 1.4838e-09 7.6164e-04 5.0292e-01 4.9624e-01 7.4459e-05 3.8484e-12
1.7047e+03 3.5469e-18 2.4066e-10 1.9532e-04 2.7369e-01 7.2567e-01 4.4418e-04 1.2794e-10
1.8088e+03 3.5976e-19 2.8699e-11 3.7749e-05 1.1705e-01 8.8056e-01 2.3593e-03 4.1262e-09
1.9193e+03 2.8235e-20 2.6845e-12 5.8632e-06 4.1959e-02 9.4614e-01 1.1894e-02 1.3739e-07
2.0365e+03 2.0779e-21 2.3291e-13 8.3370e-07 1.3730e-02 9.3107e-01 5.5199e-02 4.2531e-06
2.1609e+03 1.3553e-22 1.8101e-14 1.0505e-07 3.9248e-03 7.8476e-01 2.1121e-01 1.0338e-04
2.2929e+03 6.4079e-24 1.0658e-15 1.0050e-08 8.3343e-04 4.7060e-01 5.2711e-01 1.4560e-03
2.4330e+03 1.8424e-25 3.9173e-17 6.0136e-10 1.1089e-04 1.7659e-01 8.1095e-01 1.2351e-02
2.5816e+03 5.7290e-27 1.5127e-18 3.5328e-11 1.3287e-05 5.3833e-02 8.8316e-01 6.2994e-02
2.7393e+03 3.2698e-28 1.0194e-19 3.2531e-12 2.1226e-06 1.7827e-02 7.9236e-01 1.8981e-01
2.9067e+03 3.5558e-29 1.2789e-20 5.1566e-13 5.0148e-07 7.0955e-03 6.3667e-01 3.5623e-01
3.0842e+03 9.3178e-30 3.8118e-21 1.8114e-13 2.2249e-07 4.1845e-03 5.3786e-01 4.5795e-01
3.2726e+03 7.4659e-30 3.3640e-21 1.7322e-13 2.2323e-07 4.3020e-03 5.4727e-01 4.4842e-01
3.4725e+03 1.6200e-29 7.7376e-21 3.9700e-13 4.5377e-07 7.1151e-03 6.4883e-01 3.4406e-01
3.6846e+03 1.1990e-28 5.8557e-20 2.6746e-12 2.1482e-06 1.9851e-02 8.2047e-01 1.5968e-01
3.9097e+03 2.8866e-27 1.4103e-18 5.0113e-11 2.1601e-05 8.1017e-02 8.8649e-01 3.2468e-02
4.1484e+03 6.6220e-26 3.0019e-17 7.6452e-10 1.6935e-04 2.5327e-01 7.4127e-01 5.2937e-03
4.4019e+03 3.1656e-25 1.3113e-16 2.7041e-09 4.1972e-04 3.9351e-01 6.0410e-01 1.9666e-03
4.6708e+03 2.9108e-25 1.2320e-16 2.5916e-09 4.0949e-04 3.9022e-01 6.0737e-01 2.0007e-03
4.9561e+03 1.1500e-25 5.6110e-17 1.4009e-09 2.7193e-04 3.2689e-01 6.6983e-01 3.0039e-03
5.2588e+03 4.3179e-26 2.4533e-17 7.3325e-10 1.7606e-04 2.6850e-01 7.2687e-01 4.4461e-03
5.5800e+03 2.1153e-26 1.3277e-17 4.4922e-10 1.2574e-04 2.2866e-01 7.6526e-01 5.9539e-03
5.9209e+03 1.9419e-26 1.3013e-17 4.5940e-10 1.3053e-04 2.3590e-01 7.5845e-01 5.5195e-03
6.2825e+03 3.1275e-26 2.1854e-17 7.5019e-10 1.9084e-04 2.8974e-01 7.0647e-01 3.5978e-03
6.6663e+03 6.2403e-26 4.4180e-17 1.4164e-09 3.0633e-04 3.6765e-01 6.2999e-01 2.0560e-03
7.0735e+03 1.8605e-25 1.3118e-16 3.6980e-09 6.1142e-04 5.0323e-01 4.9535e-01 8.0853e-04
7.5056e+03 8.6940e-25 6.1826e-16 1.4316e-08 1.5570e-03 7.0863e-01 2.8966e-01 1.5712e-04
7.9641e+03 4.8770e-24 3.4441e-15 6.1542e-08 3.9742e-03 8.7386e-01 1.2215e-01 1.7351e-05
8.4505e+03 3.5363e-23 2.3550e-14 2.9806e-07 1.0227e-02 9.5158e-01 3.8193e-02 1.1576e-06
8.9668e+03 5.8367e-22 3.4781e-13 2.6127e-06 3.5642e-02 9.5797e-01 6.3816e-03 2.1101e-08
9.5145e+03 2.5500e-20 1.2856e-11 4.6062e-05 1.7322e-01 8.2629e-01 4.4726e-04 6.7131e-11
1.0096e+04 2.4841e-18 9.4866e-10 1.1652e-03 7.0542e-01 2.9341e-01 4.5438e-06 8.6612e-15
1.0712e+04 4.4104e-16 1.0427e-07 2.5032e-02 9.6486e-01 1.0106e-02 7.0501e-10 1.7921e-21
1.1367e+04 2.9725e-13 2.9968e-05 6.1096e-01 3.8899e-01 1.6409e-05 3.3220e-16 4.0589e-32
1.2062e+04 4.8825e-11 1.4464e-03 9.9634e-01 2.2164e-03 3.9943e-11 7.5877e-27 0.0000e+00
1.2794e+04 9.5727e-09 6.4097e-02 9.3590e-01 3.7643e-06 1.0413e-17 4.1524e-39 0.0000e+00
1.3528e+04 8.0554e-07 8.8850e-01 1.1150e-01 1.9836e-10 1.0333e-26 0.0000e+00 0.0000e+00
1.4194e+04 5.2521e-06 9.9875e-01 1.2457e-03 1.3735e-15 2.0903e-36 0.0000e+00 0.0000e+00
1.4758e+04 1.5038e-05 9.9991e-01 7.0227e-05 7.6270e-19 1.6325e-42 0.0000e+00 0.0000e+00
1.5240e+04 3.7661e-05 9.9996e-01 7.2244e-06 2.2364e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.1984e-04 9.9988e-01 5.4886e-07 3.3963e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.8372e-04 9.9952e-01 3.0064e-08 2.4848e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.8706e-03 9.9813e-01 1.2789e-09 8.4019e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.1478e-03 9.9385e-01 6.4600e-11 4.0978e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.8066e-02 9.8193e-01 3.3809e-12 2.0530e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.0708e-02 9.5929e-01 2.9036e-13 3.5486e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 8.7290e-02 9.1271e-01 2.7376e-14 8.3097e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.5253e-01 8.4747e-01 4.0658e-15 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.9633e-01 7.0367e-01 2.8838e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.8040e-01 5.1960e-01 1.9455e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.5472e-01 3.4528e-01 1.2798e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 8.2100e-01 1.7900e-01 3.5111e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.5590e-01 4.4102e-02 6.3786e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.8877e-01 1.1230e-02 2.5886e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9658e-01 3.4235e-03 2.2693e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9950e-01 5.0387e-04 1.4073e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9993e-01 6.5101e-05 5.4713e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9997e-01 3.3963e-05 3.5006e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.9998e-01 2.0722e-05 3.6517e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.9999e-01 5.1286e-06 1.4864e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 1.2372e-06 5.7453e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 1.9995e-06 1.9593e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 2.6889e-06 3.3068e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 3.1254e-07 8.1275e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 4.0117e-07 7.8473e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 3.4879e-07 1.2612e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 3.1985e-07 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 1.0884e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.9630e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 1.4641e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 9.9890e-01 1.1005e-03 3.9166e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 3.5810e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 1.4089e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 1.5483e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 1.2473e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 7.6288e-04 9.9924e-01 2.7620e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.7839e-01 7.2161e-01 1.5082e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 1.1832e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 2.2857e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 1.3461e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 1.1798e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 3.6894e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 3.3248e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 2.7436e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 3.3120e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 2.4144e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 2.6696e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 6.8464e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.1970e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 4.7015e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 4.6008e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.3059e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 1.6606e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 1.4922e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 3.2526e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 3.0058e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 1.2070e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 9.1910e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 3.7309e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.8090e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.4694e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 6.3663e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.6605e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.6206
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 7.0180e-14 2.6360e-05 7.5559e-01 2.4439e-01 2.0854e-06 1.5722e-18 2.3057e-36
8.8623e+02 5.0444e-11 4.6694e-04 9.3653e-01 6.3008e-02 2.9923e-07 7.6694e-19 1.2840e-35
9.0614e+02 2.1257e-12 3.7486e-05 4.4328e-01 5.5655e-01 1.3391e-04 1.1177e-13 2.1638e-27
9.4442e+02 1.3187e-13 3.4832e-06 1.2127e-01 8.7659e-01 2.1346e-03 5.1698e-11 6.0366e-23
9.9911e+02 5.5215e-14 1.6326e-06 7.7274e-02 9.1842e-01 4.3067e-03 2.6955e-10 1.0002e-21
1.0608e+03 4.7648e-14 1.4359e-06 7.1535e-02 9.2363e-01 4.8297e-03 3.5387e-10 1.5908e-21
1.1257e+03 4.5327e-14 1.3734e-06 6.9622e-02 9.2535e-01 5.0290e-03 3.8987e-10 1.8779e-21
1.1944e+03 4.2794e-14 1.3043e-06 6.7453e-02 9.2727e-01 5.2720e-03 4.3670e-10 2.2813e-21
1.2673e+03 3.3385e-14 1.0451e-06 5.8902e-02 9.3466e-01 6.4330e-03 7.0472e-10 5.1826e-21
1.3448e+03 1.2927e-14 4.4867e-07 3.4980e-02 9.5162e-01 1.3402e-02 4.1704e-09 1.0994e-19
1.4269e+03 1.9277e-15 8.0910e-08 1.1891e-02 9.3422e-01 5.3888e-02 1.3071e-07 4.2606e-17
1.5140e+03 2.3361e-16 1.1818e-08 3.3523e-03 7.9654e-01 2.0010e-01 4.1080e-06 1.8370e-14
1.6065e+03 3.4081e-17 2.0393e-09 9.8120e-04 5.5738e-01 4.4159e-01 4.7041e-05 1.5754e-12
1.7047e+03 4.9291e-18 3.4258e-10 2.6145e-04 3.1729e-01 6.8215e-01 3.0150e-04 5.7486e-11
1.8088e+03 5.0431e-19 4.1244e-11 5.1312e-05 1.3909e-01 8.5916e-01 1.6953e-03 2.0109e-09
1.9193e+03 3.8854e-20 3.7997e-12 7.9168e-06 5.0103e-02 9.4099e-01 8.8965e-03 7.1466e-08
2.0365e+03 2.7874e-21 3.2264e-13 1.1125e-06 1.6406e-02 9.4073e-01 4.2857e-02 2.3564e-06
2.1609e+03 1.8372e-22 2.5311e-14 1.4235e-07 4.8048e-03 8.2195e-01 1.7318e-01 6.1905e-05
2.2929e+03 9.2541e-24 1.5808e-15 1.4472e-08 1.0884e-03 5.2894e-01 4.6901e-01 9.6026e-04
2.4330e+03 2.7729e-25 6.0448e-17 9.0586e-10 1.5263e-04 2.1124e-01 7.7964e-01 8.9687e-03
2.5816e+03 8.5941e-27 2.3310e-18 5.3577e-11 1.8586e-05 6.6152e-02 8.8528e-01 4.8546e-02
2.7393e+03 4.8377e-28 1.5512e-19 4.9092e-12 2.9848e-06 2.2302e-02 8.2290e-01 1.5480e-01
2.9067e+03 5.4582e-29 2.0138e-20 8.0572e-13 7.3069e-07 9.2071e-03 6.8760e-01 3.0319e-01
3.0842e+03 1.4561e-29 6.1025e-21 2.8787e-13 3.3007e-07 5.5379e-03 5.9420e-01 4.0026e-01
3.2726e+03 1.1629e-29 5.3694e-21 2.7441e-13 3.3018e-07 5.6779e-03 6.0315e-01 3.9117e-01
3.4725e+03 2.5025e-29 1.2261e-20 6.2326e-13 6.6315e-07 9.2416e-03 6.9945e-01 2.9131e-01
3.6846e+03 1.8227e-28 9.1498e-20 4.1247e-12 3.0663e-06 2.4993e-02 8.4738e-01 1.2763e-01
3.9097e+03 4.4778e-27 2.2446e-18 7.7875e-11 3.0655e-05 9.9808e-02 8.7599e-01 2.4169e-02
4.1484e+03 1.0072e-25 4.6838e-17 1.1576e-09 2.3266e-04 2.9982e-01 6.9625e-01 3.6970e-03
4.4019e+03 4.7922e-25 2.0355e-16 4.0539e-09 5.6674e-04 4.5348e-01 5.4465e-01 1.2956e-03
4.6708e+03 4.4649e-25 1.9366e-16 3.9272e-09 5.5725e-04 4.5143e-01 5.4671e-01 1.3072e-03
4.9561e+03 1.7964e-25 8.9788e-17 2.1611e-09 3.7658e-04 3.8466e-01 6.1297e-01 1.9942e-03
5.2588e+03 6.8011e-26 3.9596e-17 1.1422e-09 2.4664e-04 3.2030e-01 6.7644e-01 3.0129e-03
5.5800e+03 3.3793e-26 2.1729e-17 7.0947e-10 1.7846e-04 2.7605e-01 7.1970e-01 4.0701e-03
5.9209e+03 3.1007e-26 2.1292e-17 7.2518e-10 1.8509e-04 2.8440e-01 7.1166e-01 3.7602e-03
6.2825e+03 4.9593e-26 3.5523e-17 1.1748e-09 2.6796e-04 3.4504e-01 6.5229e-01 2.4003e-03
6.6663e+03 9.7947e-26 7.1116e-17 2.1926e-09 4.2402e-04 4.3008e-01 5.6817e-01 1.3304e-03
7.0735e+03 2.8618e-25 2.0714e-16 5.6010e-09 8.2451e-04 5.7011e-01 4.2857e-01 4.9595e-04
7.5056e+03 1.2721e-24 9.3134e-16 2.0669e-08 1.9978e-03 7.6163e-01 2.3628e-01 9.0116e-05
7.9641e+03 7.0133e-24 5.1022e-15 8.6928e-08 4.9477e-03 9.0112e-01 9.3918e-02 9.1753e-06
8.4505e+03 5.2248e-23 3.5704e-14 4.2621e-07 1.2692e-02 9.5939e-01 2.7919e-02 5.6265e-07
8.9668e+03 8.9201e-22 5.4301e-13 3.8057e-06 4.4387e-02 9.5114e-01 4.4678e-03 9.4993e-09
9.5145e+03 3.8948e-20 2.0019e-11 6.6398e-05 2.1086e-01 7.8878e-01 2.9305e-04 2.7367e-11
1.0096e+04 3.6145e-18 1.3956e-09 1.5501e-03 7.6241e-01 2.3603e-01 2.3161e-06 2.4917e-15
1.0712e+04 6.4897e-16 1.5236e-07 3.2102e-02 9.6085e-01 7.0499e-03 2.8428e-10 3.6545e-22
1.1367e+04 4.0336e-13 3.9462e-05 6.8119e-01 3.1877e-01 8.7146e-06 9.0581e-17 4.8585e-33
1.2062e+04 6.0725e-11 1.7355e-03 9.9668e-01 1.5856e-03 1.7619e-11 1.5853e-27 0.0000e+00
1.2794e+04 1.1137e-08 7.2915e-02 9.2708e-01 2.8836e-06 5.4543e-18 1.2059e-39 0.0000e+00
1.3528e+04 8.3165e-07 9.0140e-01 9.8596e-02 1.3584e-10 4.8189e-27 0.0000e+00 0.0000e+00
1.4194e+04 5.3138e-06 9.9889e-01 1.1076e-03 9.8071e-16 1.0702e-36 0.0000e+00 0.0000e+00
1.4758e+04 1.4724e-05 9.9992e-01 6.7392e-05 6.6200e-19 1.1995e-42 0.0000e+00 0.0000e+00
1.5240e+04 3.7194e-05 9.9996e-01 6.7812e-06 1.8345e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.1539e-04 9.9988e-01 5.4801e-07 3.2630e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.8098e-04 9.9952e-01 2.7732e-08 1.9504e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.7984e-03 9.9820e-01 1.2811e-09 8.1395e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.0119e-03 9.9399e-01 6.2074e-11 3.5702e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.6426e-02 9.8357e-01 3.9387e-12 2.9248e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 3.5994e-02 9.6401e-01 3.6842e-13 6.2647e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.0036e-02 9.2996e-01 4.7180e-14 3.1571e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.4208e-01 8.5792e-01 4.6571e-15 8.4078e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.4588e-01 7.5412e-01 5.6890e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.0264e-01 5.9736e-01 5.0660e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.0497e-01 3.9503e-01 2.5105e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 7.9921e-01 2.0079e-01 5.4179e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.3103e-01 6.8972e-02 3.2856e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.8475e-01 1.5251e-02 7.0861e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9661e-01 3.3940e-03 1.9918e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9913e-01 8.7040e-04 8.9540e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9979e-01 2.1064e-04 3.3295e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9992e-01 8.2861e-05 7.7253e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.9999e-01 1.2814e-05 5.9504e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.9999e-01 9.2858e-06 1.1125e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.9998e-01 1.8424e-05 7.7357e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.9999e-01 5.6273e-06 6.9968e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 2.1048e-06 1.2538e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 1.3883e-06 1.4683e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
