#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.1484e+03 1.1294e-30 1.4545e-22 1.0158e-15 3.6090e-09 2.7113e-04 4.2355e-01 5.7618e-01
4.4019e+03 2.8664e-30 3.5492e-22 2.3425e-15 7.2864e-09 4.3815e-04 5.1186e-01 4.8770e-01
4.6708e+03 2.0458e-30 2.6133e-22 1.7861e-15 5.8612e-09 3.7966e-04 4.8546e-01 5.1416e-01
4.9561e+03 7.0948e-31 1.0319e-22 8.0942e-16 3.1608e-09 2.5415e-04 4.1653e-01 5.8321e-01
5.2588e+03 2.7361e-31 4.5323e-23 4.0718e-16 1.8623e-09 1.8024e-04 3.6296e-01 6.3686e-01
5.5800e+03 1.7095e-31 3.0463e-23 2.9485e-16 1.4610e-09 1.5428e-04 3.4075e-01 6.5910e-01
5.9209e+03 1.6776e-31 3.1603e-23 3.2103e-16 1.6217e-09 1.6846e-04 3.5637e-01 6.4346e-01
6.2825e+03 2.3708e-31 4.6849e-23 4.9244e-16 2.4130e-09 2.2587e-04 4.0699e-01 5.9278e-01
6.6663e+03 4.0871e-31 8.2674e-23 8.7834e-16 4.0240e-09 3.2489e-04 4.7401e-01 5.2566e-01
7.0735e+03 9.0276e-31 1.8571e-22 1.9804e-15 8.1240e-09 5.2832e-04 5.6991e-01 4.2956e-01
7.5056e+03 2.7442e-30 5.8566e-22 6.4054e-15 2.2151e-08 1.0375e-03 7.0543e-01 2.9353e-01
7.9641e+03 1.0272e-29 2.2377e-21 2.4942e-14 6.8349e-08 2.1347e-03 8.2921e-01 1.6865e-01
8.4505e+03 5.0172e-29 1.0694e-20 1.1781e-13 2.3670e-07 4.5373e-03 9.1427e-01 8.1197e-02
8.9668e+03 4.3510e-28 8.9348e-20 9.7719e-13 1.2454e-06 1.1994e-02 9.6137e-01 2.6639e-02
9.5145e+03 9.4360e-27 1.8221e-18 1.9995e-11 1.2815e-05 4.5224e-02 9.4993e-01 4.8319e-03
1.0096e+04 7.4955e-25 1.2660e-16 1.3634e-09 3.0731e-04 2.4911e-01 7.5025e-01 3.2766e-04
1.0712e+04 1.6415e-22 2.1933e-14 2.2598e-07 1.0001e-02 8.5538e-01 1.3462e-01 1.3989e-06
1.1367e+04 1.0799e-19 9.7261e-12 9.0608e-05 2.9490e-01 7.0397e-01 1.0338e-03 2.8129e-11
1.2062e+04 3.1670e-17 1.7097e-09 1.3936e-02 9.7425e-01 1.1809e-02 1.7545e-08 6.8691e-20
1.2794e+04 3.1115e-15 9.5456e-08 6.0717e-01 3.9283e-01 7.6425e-06 2.6162e-15 2.0362e-31
1.3528e+04 1.2030e-14 2.2743e-07 9.9526e-01 4.7396e-03 1.0878e-10 5.8498e-24 5.6052e-45
1.4194e+04 3.1030e-14 4.0233e-07 9.9998e-01 1.7426e-05 1.8069e-16 4.4282e-34 0.0000e+00
1.4758e+04 8.4891e-14 9.1616e-07 1.0000e+00 1.7826e-08 1.4174e-23 0.0000e+00 0.0000e+00
1.5240e+04 4.9123e-13 3.6524e-06 1.0000e+00 7.2526e-12 1.4119e-31 0.0000e+00 0.0000e+00
1.5647e+04 3.8598e-12 1.9946e-05 9.9998e-01 8.9901e-16 8.5460e-41 0.0000e+00 0.0000e+00
1.5960e+04 7.9790e-11 1.9238e-04 9.9981e-01 3.0765e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.3174e-09 1.6364e-03 9.9836e-01 8.9224e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 4.2582e-08 2.1214e-02 9.7879e-01 1.7932e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 3.0421e-06 3.9026e-01 6.0973e-01 1.2359e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.9584e-05 9.5803e-01 4.1937e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 5.1380e-05 9.8959e-01 1.0359e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.1412e-05 9.9545e-01 4.4750e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 9.7478e-05 9.9780e-01 2.0985e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.3583e-04 9.9890e-01 9.6139e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.8952e-04 9.9938e-01 4.3487e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 3.8080e-04 9.9953e-01 8.9838e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.9849e-04 9.9899e-01 9.5504e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.1829e-03 9.9682e-01 7.2449e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.1694e-02 9.8831e-01 3.7818e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.6660e-02 9.6334e-01 2.1851e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.6473e-02 9.0353e-01 1.5915e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 2.2637e-01 7.7363e-01 1.2152e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.7233e-01 6.2767e-01 1.6024e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.9013e-01 5.0987e-01 3.3587e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 6.0998e-01 3.9002e-01 6.5189e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 6.6366e-01 3.3634e-01 2.5787e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.3947e-01 2.6053e-01 6.3680e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.9356e-01 2.0644e-01 1.6908e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 8.1622e-01 1.8378e-01 6.4201e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 8.2426e-01 1.7574e-01 2.6120e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 7.3848e-01 2.6152e-01 4.2005e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 7.1816e-01 2.8184e-01 1.2932e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 5.5096e-01 4.4904e-01 1.9910e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.1303e-01 6.8697e-01 8.1206e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 4.6705e-01 5.3295e-01 7.6401e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.8660e-01 8.1340e-01 1.6401e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.6003e-01 8.3997e-01 1.8228e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.2326e-01 8.7674e-01 2.4863e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 4.9843e-02 9.5016e-01 1.4221e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.0454e-03 9.9795e-01 7.1110e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.1667e-04 9.9988e-01 2.3560e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 5.9661e-04 9.9940e-01 3.9312e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.5961e-05 9.9994e-01 8.3655e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.6107e-02 9.3389e-01 1.1730e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.3000e-01 7.7000e-01 3.0814e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.8056e-02 9.7194e-01 3.9096e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.6647e-01 6.3353e-01 2.8545e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.2414e-05 9.9999e-01 1.5042e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.0675e-03 9.9693e-01 1.3514e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0704e-01 8.9296e-01 4.6898e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.4821e-01 7.5179e-01 3.1191e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.4427e-03 9.9856e-01 2.2641e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.8780e-02 9.8122e-01 9.0405e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.2286e-04 9.9988e-01 1.6019e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.8891e-02 9.8111e-01 5.0499e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.1133e-04 9.9989e-01 1.1385e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.2633e-02 9.8737e-01 7.2439e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.7228e-08 9.4969e-01 5.0307e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.8756e-02 9.8124e-01 2.1697e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 4.1932e-06 1.0000e+00 5.5187e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.2390e-01 8.7610e-01 2.2821e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.8890e-01 7.1110e-01 1.7277e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 3.0746e-02 9.6925e-01 5.4579e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 4.8496e-01 5.1504e-01 1.7556e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 4.9524e-01 5.0476e-01 1.6382e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 4.1872e-01 5.8128e-01 3.3000e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 4.4292e-01 5.5708e-01 1.0645e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.1771
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 4.3622e-25 3.6366e-16 2.5528e-08 3.6939e-03 7.7783e-01 2.1848e-01 2.8042e-06
8.8623e+02 7.4989e-18 7.7493e-11 6.3739e-05 1.7309e-01 8.2047e-01 6.3761e-03 2.8683e-09
9.0614e+02 5.0597e-18 5.4152e-11 4.5355e-05 1.4436e-01 8.4693e-01 8.6643e-03 5.5050e-09
9.4442e+02 5.0938e-18 5.4484e-11 4.5619e-05 1.4481e-01 8.4652e-01 8.6199e-03 5.4449e-09
9.9911e+02 5.0230e-18 5.3795e-11 4.5072e-05 1.4388e-01 8.4736e-01 8.7120e-03 5.5700e-09
1.0608e+03 5.0427e-18 5.4005e-11 4.5259e-05 1.4421e-01 8.4707e-01 8.6781e-03 5.5230e-09
1.1257e+03 4.9003e-18 5.2567e-11 4.4063e-05 1.4212e-01 8.4894e-01 8.8914e-03 5.8196e-09
1.1944e+03 4.7599e-18 5.1120e-11 4.2832e-05 1.3993e-01 8.5091e-01 9.1252e-03 6.1560e-09
1.2673e+03 3.8650e-18 4.2094e-11 3.5414e-05 1.2612e-01 8.6305e-01 1.0798e-02 8.8550e-09
1.3448e+03 1.4709e-18 1.7214e-11 1.4910e-05 7.7991e-02 8.9980e-01 2.2192e-02 4.2831e-08
1.4269e+03 1.9017e-19 2.5888e-12 2.3960e-06 2.7069e-02 8.8792e-01 8.5012e-02 9.0341e-07
1.5140e+03 1.8770e-20 3.0164e-13 3.0317e-07 7.5252e-03 7.1810e-01 2.7435e-01 1.6502e-05
1.6065e+03 2.3683e-21 4.3967e-14 4.8112e-08 2.1897e-03 4.7475e-01 5.2294e-01 1.1759e-04
1.7047e+03 3.2508e-22 6.7741e-15 7.9335e-09 6.0459e-04 2.6596e-01 7.3292e-01 5.1666e-04
1.8088e+03 3.3877e-23 7.9456e-16 1.0027e-09 1.3045e-04 1.2088e-01 8.7693e-01 2.0621e-03
1.9193e+03 2.8472e-24 7.6273e-17 1.0634e-10 2.3897e-05 4.7894e-02 9.4442e-01 7.6653e-03
2.0365e+03 2.0424e-25 6.3346e-18 1.0053e-11 3.9144e-06 1.7348e-02 9.5515e-01 2.7501e-02
2.1609e+03 1.2370e-26 4.5735e-19 8.7099e-13 5.8589e-07 5.8159e-03 9.0205e-01 9.2136e-02
2.2929e+03 6.1579e-28 2.8076e-20 6.8221e-14 7.8051e-08 1.7246e-03 7.3971e-01 2.5857e-01
2.4330e+03 2.5819e-29 1.4494e-21 4.6215e-15 8.5888e-09 4.0977e-04 4.6785e-01 5.3174e-01
2.5816e+03 1.2547e-30 8.3499e-23 3.4427e-16 9.4519e-10 8.8177e-05 2.3793e-01 7.6199e-01
2.7393e+03 1.1247e-31 8.4958e-24 4.3334e-17 1.5667e-10 2.4203e-05 1.2508e-01 8.7489e-01
2.9067e+03 2.0317e-32 1.7088e-24 1.0333e-17 4.5283e-11 9.8537e-06 7.8648e-02 9.2134e-01
3.0842e+03 7.8173e-33 7.3050e-25 5.0095e-18 2.4999e-11 6.4903e-06 6.3568e-02 9.3643e-01
3.2726e+03 7.1064e-33 7.2846e-25 5.3295e-18 2.8204e-11 7.2854e-06 6.8314e-02 9.3168e-01
3.4725e+03 1.2640e-32 1.3978e-24 1.0403e-17 5.4792e-11 1.2229e-05 9.0843e-02 9.0914e-01
3.6846e+03 4.8454e-32 5.7393e-24 4.1938e-17 2.0314e-10 3.3020e-05 1.5398e-01 8.4598e-01
3.9097e+03 3.1191e-31 4.0296e-23 2.9299e-16 1.2150e-09 1.2492e-04 2.9986e-01 7.0002e-01
4.1484e+03 1.7903e-30 2.3676e-22 1.6730e-15 5.6399e-09 3.7260e-04 4.8325e-01 5.1638e-01
4.4019e+03 4.5805e-30 5.8157e-22 3.8874e-15 1.1391e-08 5.9788e-04 5.7449e-01 4.2491e-01
4.6708e+03 3.2762e-30 4.2924e-22 2.9700e-15 9.1932e-09 5.2038e-04 5.4806e-01 4.5142e-01
4.9561e+03 1.1497e-30 1.7155e-22 1.3610e-15 5.0238e-09 3.5349e-04 4.7800e-01 5.2165e-01
5.2588e+03 4.4935e-31 7.6363e-23 6.9327e-16 2.9998e-09 2.5410e-04 4.2221e-01 5.7753e-01
5.5800e+03 2.7911e-31 5.1052e-23 4.9958e-16 2.3463e-09 2.1744e-04 3.9764e-01 6.0214e-01
5.9209e+03 2.7206e-31 5.2618e-23 5.4110e-16 2.5891e-09 2.3617e-04 4.1401e-01 5.8575e-01
6.2825e+03 3.8692e-31 7.8427e-23 8.3555e-16 3.8589e-09 3.1571e-04 4.6869e-01 5.3100e-01
6.6663e+03 6.6035e-31 1.3698e-22 1.4781e-15 6.3607e-09 4.4803e-04 5.3738e-01 4.6217e-01
7.0735e+03 1.4524e-30 3.0612e-22 3.3231e-15 1.2724e-08 7.1809e-04 6.3261e-01 3.6667e-01
7.5056e+03 4.4283e-30 9.6679e-22 1.0794e-14 3.4461e-08 1.3863e-03 7.5964e-01 2.3897e-01
7.9641e+03 1.6561e-29 3.6868e-21 4.2107e-14 1.0540e-07 2.8004e-03 8.6611e-01 1.3109e-01
8.4505e+03 8.1742e-29 1.7789e-20 2.0154e-13 3.6578e-07 5.9010e-03 9.3352e-01 6.0579e-02
8.9668e+03 7.2663e-28 1.5231e-19 1.7216e-12 1.9553e-06 1.5626e-02 9.6530e-01 1.9072e-02
9.5145e+03 1.6392e-26 3.2290e-18 3.6809e-11 2.0667e-05 5.9372e-02 9.3732e-01 3.2883e-03
1.0096e+04 1.3357e-24 2.2906e-16 2.5640e-09 4.9296e-04 3.1500e-01 6.8431e-01 1.9546e-04
1.0712e+04 2.6363e-22 3.5505e-14 3.7907e-07 1.3818e-02 8.9067e-01 9.5516e-02 6.0298e-07
1.1367e+04 1.6985e-19 1.5293e-11 1.4692e-04 3.7357e-01 6.2571e-01 5.7140e-04 8.3791e-12
1.2062e+04 4.2290e-17 2.2762e-09 1.9067e-02 9.7340e-01 7.5366e-03 6.1634e-09 1.1047e-20
1.2794e+04 3.5427e-15 1.0805e-07 6.9703e-01 3.0296e-01 3.3594e-06 5.4665e-16 1.6002e-32
1.3528e+04 1.2313e-14 2.3070e-07 9.9714e-01 2.8647e-03 3.2423e-11 6.8892e-25 0.0000e+00
1.4194e+04 3.1865e-14 4.1659e-07 9.9999e-01 9.4202e-06 4.1349e-17 3.2821e-35 0.0000e+00
1.4758e+04 8.8653e-14 9.7823e-07 1.0000e+00 8.8575e-09 2.6582e-24 0.0000e+00 0.0000e+00
1.5240e+04 5.1634e-13 3.9774e-06 1.0000e+00 3.3419e-12 2.2115e-32 0.0000e+00 0.0000e+00
1.5647e+04 4.2149e-12 2.2518e-05 9.9998e-01 3.5045e-16 9.0118e-42 0.0000e+00 0.0000e+00
1.5960e+04 9.2525e-11 2.2498e-04 9.9977e-01 1.0740e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.5448e-09 1.9118e-03 9.9809e-01 3.1053e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 5.6806e-08 2.6758e-02 9.7324e-01 4.0601e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.7200e-06 5.0817e-01 4.9183e-01 5.5496e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 3.4788e-05 9.7276e-01 2.7203e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 5.5064e-05 9.9162e-01 8.3255e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.9436e-05 9.9656e-01 3.3637e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.1031e-04 9.9835e-01 1.5370e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.4964e-04 9.9910e-01 7.4658e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 2.3351e-04 9.9949e-01 2.7185e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.7672e-04 9.9947e-01 5.4431e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.2721e-03 9.9872e-01 5.5819e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.2504e-03 9.9575e-01 3.8334e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.6113e-02 9.8389e-01 1.7987e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 6.1394e-02 9.3861e-01 6.1750e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 1.7752e-01 8.2248e-01 2.9650e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.8740e-01 6.1260e-01 1.6309e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 5.8633e-01 4.1367e-01 1.3168e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 6.9602e-01 3.0398e-01 2.3832e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 7.8445e-01 2.1555e-01 4.3609e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 8.4368e-01 1.5632e-01 9.6680e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 8.6149e-01 1.3851e-01 4.6822e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 8.8972e-01 1.1028e-01 1.4057e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.0906e-01 9.0938e-02 4.2947e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.1228e-01 8.7722e-02 1.9172e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.1141e-01 8.8587e-02 7.2663e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 8.6509e-01 1.3491e-01 7.7868e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 6.6175e-01 3.3825e-01 5.0711e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 7.3276e-01 2.6724e-01 5.2219e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 5.2789e-01 4.7211e-01 3.6257e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 6.4584e-01 3.5416e-01 5.9036e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.7326e-01 8.2674e-01 1.3714e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 4.8033e-01 5.1967e-01 2.0531e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 4.7865e-01 5.2135e-01 1.3854e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.4890e-02 9.7511e-01 4.0524e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.2903e-04 9.9907e-01 2.1975e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 8.3564e-03 9.9164e-01 1.8936e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.0918e-04 9.9969e-01 9.8326e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.9316e-02 9.3068e-01 9.8798e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.7831e-03 9.9622e-01 3.2809e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.4805e-02 9.8519e-01 1.4237e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 6.2822e-04 9.9937e-01 5.7228e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.3214e-05 9.9997e-01 3.5026e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.7614e-02 9.6239e-01 6.9653e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.0015e-01 7.9985e-01 8.0146e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.8131e-05 9.9998e-01 6.3006e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 4.0931e-02 9.5907e-01 2.1614e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 4.0834e-01 5.9166e-01 2.3089e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.8027e-03 9.9720e-01 3.1388e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 3.4086e-01 6.5914e-01 2.8135e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0988e-03 9.9890e-01 1.1810e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0190e-02 9.8981e-01 1.0646e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 4.2408e-07 9.9993e-01 7.3665e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.6694e-01 8.3306e-01 1.2419e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.1421e-05 9.9999e-01 1.1755e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 4.4926e-01 5.5074e-01 2.6872e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.8138e-01 8.1862e-01 7.1886e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 3.5819e-01 6.4181e-01 7.0234e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 8.6012e-02 9.1399e-01 4.8925e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 8.8622e-02 9.1138e-01 4.7696e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
