#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    6.746282E+04    1.0000E-99    1.0000E+00    3.6228E-10    1.5114E-31    1.4441E-61
    6.829425E+04    1.0000E-99    1.0000E+00    3.5787E-10    1.5038E-31    1.4740E-61
    6.899750E+04    1.0000E-99    1.0000E+00    3.5182E-10    1.4723E-31    1.4623E-61
    6.956081E+04    1.0000E-99    1.0000E+00    3.4231E-10    1.4063E-31    1.3925E-61
    6.978713E+04    1.0000E-99    1.0000E+00    3.2748E-10    1.2873E-31    1.2920E-61
    6.990057E+04    1.0000E-99    1.0000E+00    3.0290E-10    1.1098E-31    1.1569E-61
    6.995735E+04    1.0000E-99    1.0000E+00    2.6635E-10    8.5310E-32    9.9649E-62
    6.998576E+04    1.0000E-99    1.0000E+00    2.1950E-10    5.7825E-32    8.1092E-62
    6.999926E+04    1.0000E-99    1.0000E+00    1.7272E-10    3.5826E-32    6.3241E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.6623E-10    3.3221E-32    6.0870E-62
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    7.1755E-17    2.6938E-10    1.2243E-04    9.9988E-01
    8.817677E+02    1.0000E-99    7.1755E-17    2.6938E-10    1.2243E-04    9.9988E-01
    8.955748E+02    1.0000E-99    7.1745E-17    2.6935E-10    1.2242E-04    9.9988E-01
    9.238409E+02    1.0000E-99    7.1674E-17    2.6913E-10    1.2237E-04    9.9988E-01
    9.775040E+02    1.0000E-99    7.1322E-17    2.6806E-10    1.2210E-04    9.9988E-01
    1.036849E+03    1.0000E-99    7.0282E-17    2.6487E-10    1.2129E-04    9.9988E-01
    1.099763E+03    1.0000E-99    6.7578E-17    2.5651E-10    1.1916E-04    9.9988E-01
    1.166495E+03    1.0000E-99    6.1012E-17    2.3592E-10    1.1377E-04    9.9989E-01
    1.237276E+03    1.0000E-99    4.7444E-17    1.9195E-10    1.0150E-04    9.9990E-01
    1.312351E+03    1.0000E-99    2.8645E-17    1.2659E-10    8.0584E-05    9.9992E-01
    1.391982E+03    1.0000E-99    1.3162E-17    6.6821E-11    5.6622E-05    9.9994E-01
    1.476445E+03    1.0000E-99    5.1168E-18    3.1273E-11    3.7413E-05    9.9996E-01
    1.566033E+03    1.0000E-99    2.0601E-18    1.5217E-11    2.5346E-05    9.9997E-01
    1.661057E+03    1.0000E-99    9.1064E-19    8.0007E-12    1.7945E-05    9.9998E-01
    1.761847E+03    1.0000E-99    4.2104E-19    4.3689E-12    1.2995E-05    9.9999E-01
    1.868753E+03    1.0000E-99    1.8762E-19    2.3382E-12    9.3444E-06    9.9999E-01
    1.982145E+03    1.0000E-99    7.9256E-20    1.2135E-12    6.6404E-06    9.9999E-01
    2.102418E+03    1.0000E-99    3.1937E-20    6.1481E-13    4.6826E-06    1.0000E+00
    2.229989E+03    1.0000E-99    1.2374E-20    3.0658E-13    3.2905E-06    1.0000E+00
    2.365300E+03    1.0000E-99    4.9312E-21    1.5749E-13    2.3558E-06    1.0000E+00
    2.508823E+03    1.0000E-99    2.2011E-21    8.8132E-14    1.7652E-06    1.0000E+00
    2.661053E+03    1.0000E-99    1.1492E-21    5.5299E-14    1.4027E-06    1.0000E+00
    2.822521E+03    1.0000E-99    6.9579E-22    3.8721E-14    1.1775E-06    1.0000E+00
    2.993787E+03    1.0000E-99    4.7190E-22    2.9604E-14    1.0313E-06    1.0000E+00
    3.175444E+03    1.0000E-99    3.5895E-22    2.4742E-14    9.4225E-07    1.0000E+00
    3.368124E+03    1.0000E-99    3.1754E-22    2.3154E-14    9.0920E-07    1.0000E+00
    3.572495E+03    1.0000E-99    3.1155E-22    2.3521E-14    9.1320E-07    1.0000E+00
    3.789268E+03    1.0000E-99    2.9351E-22    2.3531E-14    9.1103E-07    1.0000E+00
    4.019194E+03    1.0000E-99    2.8349E-22    2.3959E-14    9.1897E-07    1.0000E+00
    4.263071E+03    1.0000E-99    3.5042E-22    2.8429E-14    1.0020E-06    1.0000E+00
    4.521746E+03    1.0000E-99    4.0375E-22    3.1725E-14    1.0594E-06    1.0000E+00
    4.796118E+03    1.0000E-99    3.5254E-22    2.9077E-14    1.0145E-06    1.0000E+00
    5.087137E+03    1.0000E-99    2.5842E-22    2.3612E-14    9.1418E-07    1.0000E+00
    5.395815E+03    1.0000E-99    2.0412E-22    2.0165E-14    8.4486E-07    1.0000E+00
    5.723223E+03    1.0000E-99    1.7878E-22    1.8534E-14    8.1029E-07    1.0000E+00
    6.070498E+03    1.0000E-99    1.6535E-22    1.7788E-14    7.9452E-07    1.0000E+00
    6.438844E+03    1.0000E-99    1.6782E-22    1.8280E-14    8.0663E-07    1.0000E+00
    6.829542E+03    1.0000E-99    1.8719E-22    2.0157E-14    8.4914E-07    1.0000E+00
    7.243946E+03    1.0000E-99    2.1147E-22    2.2672E-14    9.0450E-07    1.0000E+00
    7.683495E+03    1.0000E-99    2.4916E-22    2.6548E-14    9.8564E-07    1.0000E+00
    8.149715E+03    1.0000E-99    3.4213E-22    3.4834E-14    1.1407E-06    1.0000E+00
    8.644225E+03    1.0000E-99    5.5047E-22    5.1815E-14    1.4134E-06    1.0000E+00
    9.168740E+03    1.0000E-99    1.0517E-21    8.9507E-14    1.9061E-06    1.0000E+00
    9.725083E+03    1.0000E-99    2.8027E-21    2.0365E-13    2.9984E-06    1.0000E+00
    1.031518E+04    1.0000E-99    1.3967E-20    7.7088E-13    6.2601E-06    9.9999E-01
    1.094109E+04    1.0000E-99    1.7650E-19    6.4120E-12    2.0435E-05    9.9998E-01
    1.160497E+04    1.0000E-99    1.0242E-17    1.9138E-10    1.3865E-04    9.9986E-01
    1.231049E+04    1.0000E-99    3.1559E-15    2.1044E-08    1.9983E-03    9.9800E-01
    1.302134E+04    1.0000E-99    1.9152E-12    3.5270E-06    3.6702E-02    9.6329E-01
    1.360240E+04    1.0000E-99    8.1230E-10    3.7876E-04    4.3106E-01    5.6856E-01
    1.408764E+04    1.0000E-99    6.5743E-08    7.6968E-03    9.3620E-01    5.6104E-02
    1.457236E+04    1.0000E-99    2.9033E-06    7.7813E-02    9.1998E-01    2.2027E-03
    1.510690E+04    1.0000E-99    1.6979E-04    6.2770E-01    3.7212E-01    1.5363E-05
    1.558162E+04    1.0000E-99    2.4381E-03    9.7712E-01    2.0447E-02    9.0397E-09
    1.595296E+04    1.0000E-99    4.0441E-02    9.5921E-01    3.5291E-04    7.5040E-13
    1.622259E+04    1.0000E-99    4.5098E-01    5.4902E-01    2.5856E-06    1.5901E-17
    1.642769E+04    1.0000E-99    9.4018E-01    5.9818E-02    3.4463E-09    5.4668E-23
    1.659880E+04    1.0000E-99    9.9521E-01    4.7890E-03    5.3104E-12    3.6923E-28
    1.675124E+04    1.0000E-99    9.9949E-01    5.0626E-04    1.7732E-14    1.0524E-32
    1.689808E+04    1.0000E-99    9.9994E-01    5.5952E-05    6.8301E-17    4.0591E-37
    1.704616E+04    1.0000E-99    9.9999E-01    6.6721E-06    3.1326E-19    2.1147E-41
    1.720761E+04    1.0000E-99    1.0000E+00    9.4429E-07    2.1047E-21    2.0698E-45
    1.739882E+04    1.0000E-99    1.0000E+00    1.5684E-07    2.0123E-23    3.6089E-49
    1.766047E+04    1.0000E-99    1.0000E+00    2.3473E-08    1.4097E-25    3.3810E-53
    1.808358E+04    1.0000E-99    1.0000E+00    2.0259E-09    2.3982E-28    2.3509E-58
    1.869655E+04    1.0000E-99    1.0000E+00    1.0232E-10    1.1758E-31    3.0333E-62
    1.939677E+04    1.0000E-99    1.0000E+00    5.1741E-12    6.1577E-35    1.6062E-63
    2.014557E+04    1.0000E-99    1.0000E+00    2.4571E-13    2.7206E-38    7.7113E-65
    2.093442E+04    1.0000E-99    1.0000E+00    1.3227E-14    1.6451E-41    4.1575E-66
    2.172462E+04    1.0000E-99    1.0000E+00    1.0577E-15    2.7440E-44    3.3505E-67
    2.249803E+04    1.0000E-99    1.0000E+00    1.1167E-16    8.6287E-47    3.6162E-68
    2.326971E+04    1.0000E-99    1.0000E+00    1.4251E-17    4.2292E-49    4.8323E-69
    2.404714E+04    1.0000E-99    1.0000E+00    2.4185E-18    5.6421E-51    8.9156E-70
    2.482338E+04    1.0000E-99    1.0000E+00    5.1863E-19    1.5859E-51    2.1659E-70
    2.558776E+04    1.0000E-99    1.0000E+00    1.2103E-19    1.7817E-51    5.9387E-71
    2.635692E+04    1.0000E-99    1.0000E+00    2.8211E-20    2.1968E-51    1.6937E-71
    2.718225E+04    1.0000E-99    1.0000E+00    1.8090E-20    2.8977E-51    1.4173E-71
    2.815089E+04    1.0000E-99    1.0000E+00    1.8184E-19    4.2193E-51    2.0451E-70
    2.950331E+04    1.0000E-99    1.0000E+00    2.3993E-18    8.2590E-51    4.0764E-69
    3.126853E+04    1.0000E-99    1.0000E+00    8.0512E-18    4.8874E-50    1.5208E-68
    3.316683E+04    1.0000E-99    1.0000E+00    1.9788E-17    8.8038E-49    2.6723E-68
    3.518328E+04    1.0000E-99    1.0000E+00    7.2545E-17    5.1303E-47    6.0721E-68
    3.723586E+04    1.0000E-99    1.0000E+00    4.0773E-16    2.1882E-45    2.3466E-67
    3.908135E+04    1.0000E-99    1.0000E+00    1.4508E-15    2.4705E-44    6.8295E-67
    4.069496E+04    1.0000E-99    1.0000E+00    3.8996E-15    1.5920E-43    1.6037E-66
    4.211475E+04    1.0000E-99    1.0000E+00    1.1148E-14    1.2496E-42    4.0155E-66
    4.342134E+04    1.0000E-99    1.0000E+00    3.0375E-14    9.8647E-42    9.7674E-66
    4.468030E+04    1.0000E-99    1.0000E+00    6.8749E-14    6.0351E-41    2.0495E-65
    4.592717E+04    1.0000E-99    1.0000E+00    1.5387E-13    4.9780E-40    4.4169E-65
    4.717615E+04    1.0000E-99    1.0000E+00    5.0923E-13    8.3521E-39    1.4363E-64
    4.842788E+04    1.0000E-99    1.0000E+00    2.1413E-12    1.5792E-37    5.9584E-64
    4.969075E+04    1.0000E-99    1.0000E+00    7.8750E-12    2.3574E-36    2.1703E-63
    5.096636E+04    1.0000E-99    1.0000E+00    2.2407E-11    2.4689E-35    6.1413E-63
    5.226155E+04    1.0000E-99    1.0000E+00    4.9530E-11    1.8048E-34    1.3547E-62
    5.357521E+04    1.0000E-99    1.0000E+00    8.9352E-11    9.3726E-34    2.4441E-62
    5.490968E+04    1.0000E-99    1.0000E+00    1.3703E-10    3.5613E-33    3.7534E-62
    5.626091E+04    1.0000E-99    1.0000E+00    1.8624E-10    1.0229E-32    5.1154E-62
    5.762457E+04    1.0000E-99    1.0000E+00    2.3297E-10    2.3053E-32    6.4353E-62
    5.899246E+04    1.0000E-99    1.0000E+00    2.7433E-10    4.2330E-32    7.6745E-62
    6.035217E+04    1.0000E-99    1.0000E+00    3.0812E-10    6.6112E-32    8.8402E-62
    6.169374E+04    1.0000E-99    1.0000E+00    3.3316E-10    9.0822E-32    9.9620E-62
    6.299598E+04    1.0000E-99    1.0000E+00    3.4976E-10    1.1281E-31    1.1054E-61
    6.424503E+04    1.0000E-99    1.0000E+00    3.5935E-10    1.2988E-31    1.2095E-61
    6.541756E+04    1.0000E-99    1.0000E+00    3.6403E-10    1.4169E-31    1.3050E-61
    6.649419E+04    1.0000E-99    1.0000E+00    3.6485E-10    1.4850E-31    1.3846E-61
    6.745852E+04    1.0000E-99    1.0000E+00    3.6169E-10    1.5001E-31    1.4389E-61
    6.829142E+04    1.0000E-99    1.0000E+00    3.5738E-10    1.4944E-31    1.4707E-61
    6.899586E+04    1.0000E-99    1.0000E+00    3.5142E-10    1.4646E-31    1.4612E-61
    6.956013E+04    1.0000E-99    1.0000E+00    3.4198E-10    1.4000E-31    1.3934E-61
    6.978680E+04    1.0000E-99    1.0000E+00    3.2720E-10    1.2819E-31    1.2942E-61
    6.990041E+04    1.0000E-99    1.0000E+00    3.0268E-10    1.1055E-31    1.1599E-61
    6.995729E+04    1.0000E-99    1.0000E+00    2.6617E-10    8.4998E-32    9.9965E-62
    6.998574E+04    1.0000E-99    1.0000E+00    2.1936E-10    5.7616E-32    8.1377E-62
    6.999926E+04    1.0000E-99    1.0000E+00    1.7256E-10    3.5680E-32    6.3464E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.6607E-10    3.3083E-32    6.1083E-62
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    1.0156E-16    4.0451E-10    1.5789E-04    9.9984E-01
    8.835391E+02    1.0000E-99    1.0156E-16    4.0451E-10    1.5789E-04    9.9984E-01
    9.027930E+02    1.0000E-99    1.0150E-16    4.0432E-10    1.5785E-04    9.9984E-01
    9.425687E+02    1.0000E-99    1.0111E-16    4.0307E-10    1.5757E-04    9.9984E-01
    1.004117E+03    1.0000E-99    9.9592E-17    3.9811E-10    1.5650E-04    9.9984E-01
    1.064557E+03    1.0000E-99    9.5942E-17    3.8615E-10    1.5387E-04    9.9985E-01
    1.128720E+03    1.0000E-99    8.7765E-17    3.5900E-10    1.4778E-04    9.9985E-01
    1.196751E+03    1.0000E-99    7.1698E-17    3.0411E-10    1.3477E-04    9.9987E-01
    1.268882E+03    1.0000E-99    4.8015E-17    2.1837E-10    1.1210E-04    9.9989E-01
    1.345361E+03    1.0000E-99    2.5282E-17    1.2801E-10    8.3232E-05    9.9992E-01
    1.426449E+03    1.0000E-99    1.0645E-17    6.2816E-11    5.6123E-05    9.9994E-01
    1.512425E+03    1.0000E-99    4.0007E-18    2.8588E-11    3.6487E-05    9.9996E-01
    1.603583E+03    1.0000E-99    1.5560E-18    1.3515E-11    2.4307E-05    9.9998E-01
    1.700235E+03    1.0000E-99    6.5954E-19    6.8528E-12    1.6849E-05    9.9998E-01
    1.802712E+03    1.0000E-99    2.9299E-19    3.6133E-12    1.1953E-05    9.9999E-01
    1.911366E+03    1.0000E-99    1.2716E-19    1.8868E-12    8.4672E-06    9.9999E-01
    2.026569E+03    1.0000E-99    5.2528E-20    9.5957E-13    5.9423E-06    9.9999E-01
    2.148715E+03    1.0000E-99    2.0644E-20    4.7661E-13    4.1403E-06    1.0000E+00
    2.278223E+03    1.0000E-99    7.9803E-21    2.3697E-13    2.8997E-06    1.0000E+00
    2.415538E+03    1.0000E-99    3.3080E-21    1.2496E-13    2.0994E-06    1.0000E+00
    2.561128E+03    1.0000E-99    1.5813E-21    7.3275E-14    1.6073E-06    1.0000E+00
    2.715494E+03    1.0000E-99    8.8512E-22    4.8259E-14    1.3060E-06    1.0000E+00
    2.879163E+03    1.0000E-99    5.6505E-22    3.5114E-14    1.1156E-06    1.0000E+00
    3.052698E+03    1.0000E-99    4.0091E-22    2.7777E-14    9.9280E-07    1.0000E+00
    3.236691E+03    1.0000E-99    3.2352E-22    2.4274E-14    9.2735E-07    1.0000E+00
    3.431775E+03    1.0000E-99    2.9987E-22    2.3579E-14    9.1259E-07    1.0000E+00
    3.638616E+03    1.0000E-99    2.9519E-22    2.4185E-14    9.2330E-07    1.0000E+00
    3.857925E+03    1.0000E-99    2.7651E-22    2.4226E-14    9.2499E-07    1.0000E+00
    4.090452E+03    1.0000E-99    2.8608E-22    2.5845E-14    9.5799E-07    1.0000E+00
    4.336993E+03    1.0000E-99    3.6370E-22    3.1232E-14    1.0560E-06    1.0000E+00
    4.598395E+03    1.0000E-99    4.0359E-22    3.3978E-14    1.1033E-06    1.0000E+00
    4.875551E+03    1.0000E-99    3.4172E-22    3.0532E-14    1.0464E-06    1.0000E+00
    5.169413E+03    1.0000E-99    2.5709E-22    2.5261E-14    9.5191E-07    1.0000E+00
    5.480987E+03    1.0000E-99    2.1157E-22    2.2215E-14    8.9289E-07    1.0000E+00
    5.811339E+03    1.0000E-99    1.8972E-22    2.0797E-14    8.6473E-07    1.0000E+00
    6.161603E+03    1.0000E-99    1.8012E-22    2.0377E-14    8.5755E-07    1.0000E+00
    6.532979E+03    1.0000E-99    1.8926E-22    2.1521E-14    8.8397E-07    1.0000E+00
    6.926738E+03    1.0000E-99    2.1600E-22    2.4249E-14    9.4279E-07    1.0000E+00
    7.344229E+03    1.0000E-99    2.5024E-22    2.7968E-14    1.0202E-06    1.0000E+00
    7.786884E+03    1.0000E-99    3.1062E-22    3.4244E-14    1.1414E-06    1.0000E+00
    8.256219E+03    1.0000E-99    4.5466E-22    4.7508E-14    1.3654E-06    1.0000E+00
    8.753842E+03    1.0000E-99    7.7923E-22    7.5104E-14    1.7563E-06    1.0000E+00
    9.281458E+03    1.0000E-99    1.6356E-21    1.4169E-13    2.4988E-06    1.0000E+00
    9.840875E+03    1.0000E-99    5.3365E-21    3.8211E-13    4.3339E-06    1.0000E+00
    1.043401E+04    1.0000E-99    3.5911E-20    1.8684E-12    1.0486E-05    9.9999E-01
    1.106289E+04    1.0000E-99    6.4646E-19    2.1147E-11    4.1024E-05    9.9996E-01
    1.172968E+04    1.0000E-99    7.1489E-17    1.0483E-09    3.7318E-04    9.9963E-01
    1.243511E+04    1.0000E-99    3.3295E-14    1.5263E-07    6.3607E-03    9.9364E-01
    1.310486E+04    1.0000E-99    2.1226E-11    2.5204E-05    1.1292E-01    8.8705E-01
    1.363047E+04    1.0000E-99    5.1686E-09    1.5144E-03    7.2637E-01    2.7212E-01
    1.409732E+04    1.0000E-99    2.6028E-07    1.8895E-02    9.6487E-01    1.6235E-02
    1.460733E+04    1.0000E-99    1.2850E-05    1.9039E-01    8.0916E-01    4.4292E-04
    1.515124E+04    1.0000E-99    4.0787E-04    8.2908E-01    1.7051E-01    1.4975E-06
    1.562811E+04    1.0000E-99    4.9124E-03    9.8858E-01    6.5056E-03    5.4929E-10
    1.599975E+04    1.0000E-99    8.0055E-02    9.1984E-01    1.0220E-04    3.9561E-14
    1.626744E+04    1.0000E-99    6.1079E-01    3.8921E-01    6.1133E-07    7.7305E-19
    1.647940E+04    1.0000E-99    9.6326E-01    3.6740E-02    8.4396E-10    3.4411E-24
    1.665813E+04    1.0000E-99    9.9617E-01    3.8251E-03    2.5475E-12    7.7963E-29
    1.682515E+04    1.0000E-99    9.9952E-01    4.7741E-04    1.2961E-14    4.7993E-33
    1.698828E+04    1.0000E-99    9.9994E-01    6.0851E-05    7.1163E-17    3.5128E-37
    1.715746E+04    1.0000E-99    9.9999E-01    7.9118E-06    4.0400E-19    2.6895E-41
    1.734397E+04    1.0000E-99    1.0000E+00    1.1374E-06    2.8312E-21    2.8590E-45
    1.756198E+04    1.0000E-99    1.0000E+00    1.8530E-07    2.5787E-23    4.5900E-49
    1.785372E+04    1.0000E-99    1.0000E+00    2.7190E-08    1.7018E-25    3.8549E-53
    1.829401E+04    1.0000E-99    1.0000E+00    2.5817E-09    3.6375E-28    4.0573E-58
    1.890343E+04    1.0000E-99    1.0000E+00    1.6068E-10    2.9810E-31    4.8158E-62
    1.959483E+04    1.0000E-99    1.0000E+00    9.4022E-12    2.2346E-34    2.9518E-63
    2.034171E+04    1.0000E-99    1.0000E+00    4.8624E-13    1.2307E-37    1.5470E-64
    2.112489E+04    1.0000E-99    1.0000E+00    2.9940E-14    1.0570E-40    9.5611E-66
    2.190307E+04    1.0000E-99    1.0000E+00    2.7384E-15    2.4717E-43    8.8452E-67
    2.266649E+04    1.0000E-99    1.0000E+00    3.1830E-16    9.8488E-46    1.0569E-67
    2.343147E+04    1.0000E-99    1.0000E+00    4.2832E-17    5.4899E-48    1.5004E-68
    2.420203E+04    1.0000E-99    1.0000E+00    7.4149E-18    6.0770E-50    2.8447E-69
    2.496777E+04    1.0000E-99    1.0000E+00    1.4857E-18    2.5136E-51    6.4844E-70
    2.572287E+04    1.0000E-99    1.0000E+00    2.9110E-19    1.8718E-51    1.4954E-70
    2.648730E+04    1.0000E-99    1.0000E+00    5.8900E-20    2.3009E-51    3.7109E-71
    2.731821E+04    1.0000E-99    1.0000E+00    2.7077E-20    3.0564E-51    2.2399E-71
    2.830773E+04    1.0000E-99    1.0000E+00    2.2640E-19    4.4902E-51    2.7078E-70
    2.969497E+04    1.0000E-99    1.0000E+00    2.3068E-18    8.1828E-51    4.1166E-69
    3.146381E+04    1.0000E-99    1.0000E+00    7.5189E-18    3.5203E-50    1.4516E-68
    3.336021E+04    1.0000E-99    1.0000E+00    1.8208E-17    4.4959E-49    2.4480E-68
    3.537116E+04    1.0000E-99    1.0000E+00    6.0881E-17    2.0456E-47    5.0886E-68
    3.743153E+04    1.0000E-99    1.0000E+00    3.3698E-16    9.7464E-46    1.9348E-67
    3.925923E+04    1.0000E-99    1.0000E+00    1.1809E-15    1.1326E-44    5.5715E-67
    4.084955E+04    1.0000E-99    1.0000E+00    3.2231E-15    7.9816E-44    1.3273E-66
    4.225198E+04    1.0000E-99    1.0000E+00    9.4035E-15    6.9757E-43    3.3877E-66
    4.355508E+04    1.0000E-99    1.0000E+00    2.5884E-14    5.8724E-42    8.3338E-66
    4.480876E+04    1.0000E-99    1.0000E+00    5.9050E-14    3.5943E-41    1.7663E-65
    4.605391E+04    1.0000E-99    1.0000E+00    1.3665E-13    2.9778E-40    3.9386E-65
    4.729951E+04    1.0000E-99    1.0000E+00    4.7642E-13    5.6673E-39    1.3475E-64
    4.854864E+04    1.0000E-99    1.0000E+00    2.0926E-12    1.2317E-37    5.8331E-64
    4.980834E+04    1.0000E-99    1.0000E+00    7.8381E-12    2.0164E-36    2.1627E-63
    5.108083E+04    1.0000E-99    1.0000E+00    2.2418E-11    2.2348E-35    6.1496E-63
    5.237236E+04    1.0000E-99    1.0000E+00    4.9593E-11    1.6927E-34    1.3571E-62
    5.368175E+04    1.0000E-99    1.0000E+00    8.9260E-11    8.9939E-34    2.4425E-62
    5.501140E+04    1.0000E-99    1.0000E+00    1.3692E-10    3.4670E-33    3.7505E-62
    5.635691E+04    1.0000E-99    1.0000E+00    1.8599E-10    1.0040E-32    5.1079E-62
    5.771422E+04    1.0000E-99    1.0000E+00    2.3261E-10    2.2725E-32    6.4240E-62
    5.907468E+04    1.0000E-99    1.0000E+00    2.7386E-10    4.1827E-32    7.6591E-62
    6.042643E+04    1.0000E-99    1.0000E+00    3.0752E-10    6.5260E-32    8.8203E-62
    6.175921E+04    1.0000E-99    1.0000E+00    3.3244E-10    9.0059E-32    9.9380E-62
    6.305221E+04    1.0000E-99    1.0000E+00    3.4898E-10    1.1178E-31    1.1028E-61
    6.429175E+04    1.0000E-99    1.0000E+00    3.5858E-10    1.2879E-31    1.2071E-61
    6.545461E+04    1.0000E-99    1.0000E+00    3.6331E-10    1.4062E-31    1.3029E-61
    6.652229E+04    1.0000E-99    1.0000E+00    3.6417E-10    1.4747E-31    1.3831E-61
    6.747816E+04    1.0000E-99    1.0000E+00    3.6109E-10    1.4909E-31    1.4381E-61
    6.830400E+04    1.0000E-99    1.0000E+00    3.5688E-10    1.4864E-31    1.4706E-61
    6.900268E+04    1.0000E-99    1.0000E+00    3.5098E-10    1.4575E-31    1.4619E-61
    6.956287E+04    1.0000E-99    1.0000E+00    3.4154E-10    1.3934E-31    1.3953E-61
    6.978813E+04    1.0000E-99    1.0000E+00    3.2671E-10    1.2755E-31    1.2966E-61
    6.990103E+04    1.0000E-99    1.0000E+00    3.0214E-10    1.0996E-31    1.1625E-61
    6.995755E+04    1.0000E-99    1.0000E+00    2.6562E-10    8.4486E-32    1.0023E-61
