#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    1.030894E+04    5.4061E-09    1.0000E+00
    1.093028E+04    6.5880E-09    1.0000E+00
    1.158908E+04    9.1672E-09    1.0000E+00
    1.228523E+04    1.3747E-08    1.0000E+00
    1.294996E+04    2.1493E-08    1.0000E+00
    1.348452E+04    3.2541E-08    1.0000E+00
    1.394953E+04    4.5173E-08    1.0000E+00
    1.445506E+04    6.6378E-08    1.0000E+00
    1.501438E+04    1.2975E-07    1.0000E+00
    1.553672E+04    4.1737E-07    1.0000E+00
    1.594298E+04    3.7870E-06    1.0000E+00
    1.624304E+04    1.7039E-05    9.9998E-01
    1.647605E+04    3.9954E-05    9.9996E-01
    1.667295E+04    7.9684E-05    9.9992E-01
    1.685803E+04    2.1704E-04    9.9978E-01
    1.704173E+04    6.2696E-04    9.9937E-01
    1.723422E+04    1.6691E-03    9.9833E-01
    1.744279E+04    3.5725E-03    9.9643E-01
    1.767905E+04    5.5213E-03    9.9448E-01
    1.797361E+04    6.6201E-03    9.9338E-01
    1.838373E+04    6.9340E-03    9.9307E-01
    1.893559E+04    4.6860E-03    9.9531E-01
    1.960154E+04    3.0295E-03    9.9697E-01
    2.033755E+04    2.2756E-03    9.9772E-01
    2.111018E+04    1.6922E-03    9.9831E-01
    2.188442E+04    1.3164E-03    9.9868E-01
    2.264648E+04    9.7814E-04    9.9902E-01
    2.340667E+04    7.3548E-04    9.9926E-01
    2.417487E+04    5.7288E-04    9.9943E-01
    2.493649E+04    4.6391E-04    9.9954E-01
    2.568994E+04    3.8477E-04    9.9962E-01
    2.645165E+04    3.2604E-04    9.9967E-01
    2.726644E+04    2.8939E-04    9.9971E-01
    2.824113E+04    2.8037E-04    9.9972E-01
    2.956520E+04    2.8544E-04    9.9971E-01
    3.131082E+04    2.4216E-04    9.9976E-01
    3.319801E+04    1.6543E-04    9.9983E-01
    3.519907E+04    1.0776E-04    9.9989E-01
    3.726952E+04    7.4454E-05    9.9993E-01
    3.914503E+04    6.1280E-05    9.9994E-01
    4.076188E+04    5.4089E-05    9.9995E-01
    4.218084E+04    4.6149E-05    9.9995E-01
    4.349443E+04    3.8925E-05    9.9996E-01
    4.475387E+04    3.4008E-05    9.9997E-01
    4.600625E+04    3.1353E-05    9.9997E-01
    4.725581E+04    2.9830E-05    9.9997E-01
    4.851035E+04    2.8755E-05    9.9997E-01
    4.977302E+04    2.7889E-05    9.9997E-01
    5.104918E+04    2.7094E-05    9.9997E-01
    5.234294E+04    2.6292E-05    9.9997E-01
    5.365463E+04    2.5457E-05    9.9997E-01
    5.498670E+04    2.4566E-05    9.9998E-01
    5.633371E+04    2.3588E-05    9.9998E-01
    5.769352E+04    2.2504E-05    9.9998E-01
    5.905513E+04    2.1316E-05    9.9998E-01
    6.040951E+04    2.0036E-05    9.9998E-01
    6.174308E+04    1.8729E-05    9.9998E-01
    6.303841E+04    1.7454E-05    9.9998E-01
    6.428141E+04    1.6211E-05    9.9998E-01
    6.544592E+04    1.5224E-05    9.9998E-01
    6.651651E+04    1.4378E-05    9.9999E-01
    6.747355E+04    1.3069E-05    9.9999E-01
    6.830138E+04    1.3387E-05    9.9999E-01
    6.900113E+04    1.2322E-05    9.9999E-01
    6.956209E+04    1.1691E-05    9.9999E-01
    6.978775E+04    1.1732E-05    9.9999E-01
    6.990086E+04    1.1523E-05    9.9999E-01
    6.995748E+04    1.1607E-05    9.9999E-01
    6.998580E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    6.0189E-08    1.0000E+00
    8.817399E+02    6.0189E-08    1.0000E+00
    8.954616E+02    6.0183E-08    1.0000E+00
    9.235490E+02    6.0148E-08    1.0000E+00
    9.767675E+02    5.9987E-08    1.0000E+00
    1.035681E+03    5.9592E-08    1.0000E+00
    1.098104E+03    5.8766E-08    1.0000E+00
    1.164290E+03    5.7189E-08    1.0000E+00
    1.234465E+03    5.4605E-08    1.0000E+00
    1.308869E+03    5.1517E-08    1.0000E+00
    1.387758E+03    4.8335E-08    1.0000E+00
    1.471401E+03    4.4200E-08    1.0000E+00
    1.560086E+03    3.9622E-08    1.0000E+00
    1.654117E+03    3.5027E-08    1.0000E+00
    1.753814E+03    3.1152E-08    1.0000E+00
    1.859521E+03    2.8073E-08    1.0000E+00
    1.971599E+03    2.5411E-08    1.0000E+00
    2.090432E+03    2.2587E-08    1.0000E+00
    2.216428E+03    1.9477E-08    1.0000E+00
    2.350018E+03    1.6582E-08    1.0000E+00
    2.491659E+03    1.4353E-08    1.0000E+00
    2.641838E+03    1.2803E-08    1.0000E+00
    2.801068E+03    1.1648E-08    1.0000E+00
    2.969895E+03    1.0610E-08    1.0000E+00
    3.148898E+03    9.6431E-09    1.0000E+00
    3.338690E+03    8.8418E-09    1.0000E+00
    3.539921E+03    8.0497E-09    1.0000E+00
    3.753281E+03    7.0379E-09    1.0000E+00
    3.979501E+03    6.1860E-09    1.0000E+00
    4.219355E+03    6.0435E-09    1.0000E+00
    4.473666E+03    6.1521E-09    1.0000E+00
    4.743305E+03    5.9842E-09    1.0000E+00
    5.029196E+03    5.5261E-09    1.0000E+00
    5.332318E+03    5.1241E-09    1.0000E+00
    5.653710E+03    4.8471E-09    1.0000E+00
    5.994474E+03    4.6047E-09    1.0000E+00
    6.355775E+03    4.4287E-09    1.0000E+00
    6.738854E+03    4.3220E-09    1.0000E+00
    7.145021E+03    4.1596E-09    1.0000E+00
    7.575670E+03    3.9431E-09    1.0000E+00
    8.032274E+03    3.8104E-09    1.0000E+00
    8.516399E+03    3.7814E-09    1.0000E+00
    9.029704E+03    3.8399E-09    1.0000E+00
    9.573947E+03    4.0985E-09    1.0000E+00
    1.015099E+04    4.6327E-09    1.0000E+00
    1.076282E+04    5.6107E-09    1.0000E+00
    1.141152E+04    7.6754E-09    1.0000E+00
    1.209877E+04    1.1274E-08    1.0000E+00
    1.276113E+04    1.7457E-08    1.0000E+00
    1.330246E+04    2.6745E-08    1.0000E+00
    1.377126E+04    3.7851E-08    1.0000E+00
    1.427470E+04    5.5426E-08    1.0000E+00
    1.484569E+04    1.0371E-07    1.0000E+00
    1.540505E+04    2.8162E-07    1.0000E+00
    1.586076E+04    2.3876E-06    1.0000E+00
    1.619944E+04    1.4428E-05    9.9999E-01
    1.645680E+04    3.7253E-05    9.9996E-01
    1.667281E+04    7.9652E-05    9.9992E-01
    1.687783E+04    2.4280E-04    9.9976E-01
    1.708515E+04    7.9325E-04    9.9921E-01
    1.730394E+04    2.2319E-03    9.9777E-01
    1.753719E+04    4.4840E-03    9.9552E-01
    1.779262E+04    6.0369E-03    9.9396E-01
    1.809152E+04    6.8438E-03    9.9316E-01
    1.847365E+04    6.7637E-03    9.9324E-01
    1.897291E+04    4.5671E-03    9.9543E-01
    1.960002E+04    3.0320E-03    9.9697E-01
    2.031609E+04    2.2944E-03    9.9771E-01
    2.107971E+04    1.7106E-03    9.9829E-01
    2.185082E+04    1.3321E-03    9.9867E-01
    2.261032E+04    9.9183E-04    9.9901E-01
    2.336755E+04    7.4567E-04    9.9925E-01
    2.413236E+04    5.8028E-04    9.9942E-01
    2.489079E+04    4.6951E-04    9.9953E-01
    2.564076E+04    3.8921E-04    9.9961E-01
    2.639701E+04    3.2937E-04    9.9967E-01
    2.720105E+04    2.9126E-04    9.9971E-01
    2.815374E+04    2.8063E-04    9.9972E-01
    2.943242E+04    2.8637E-04    9.9971E-01
    3.116242E+04    2.4742E-04    9.9975E-01
    3.304066E+04    1.7101E-04    9.9983E-01
    3.503210E+04    1.1141E-04    9.9989E-01
    3.711030E+04    7.6159E-05    9.9992E-01
    3.901991E+04    6.1966E-05    9.9994E-01
    4.066093E+04    5.4602E-05    9.9995E-01
    4.209766E+04    4.6617E-05    9.9995E-01
    4.342282E+04    3.9260E-05    9.9996E-01
    4.468967E+04    3.4198E-05    9.9997E-01
    4.594754E+04    3.1450E-05    9.9997E-01
    4.720181E+04    2.9886E-05    9.9997E-01
    4.846062E+04    2.8793E-05    9.9997E-01
    4.972693E+04    2.7919E-05    9.9997E-01
    5.100628E+04    2.7121E-05    9.9997E-01
    5.230281E+04    2.6317E-05    9.9997E-01
    5.361700E+04    2.5481E-05    9.9997E-01
    5.495138E+04    2.4591E-05    9.9998E-01
    5.630064E+04    2.3614E-05    9.9998E-01
    5.766284E+04    2.2529E-05    9.9998E-01
    5.902685E+04    2.1342E-05    9.9998E-01
    6.038389E+04    2.0061E-05    9.9998E-01
    6.172016E+04    1.8752E-05    9.9998E-01
    6.301844E+04    1.7474E-05    9.9998E-01
    6.426437E+04    1.6227E-05    9.9998E-01
    6.543193E+04    1.5236E-05    9.9998E-01
    6.650569E+04    1.4390E-05    9.9999E-01
    6.746554E+04    1.3073E-05    9.9999E-01
    6.829600E+04    1.3391E-05    9.9999E-01
    6.899793E+04    1.2326E-05    9.9999E-01
    6.956071E+04    1.1691E-05    9.9999E-01
    6.978708E+04    1.1733E-05    9.9999E-01
    6.990054E+04    1.1523E-05    9.9999E-01
    6.995735E+04    1.1607E-05    9.9999E-01
    6.998576E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999998E+04    1.1486E-05    9.9999E-01
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772129E+02    5.3476E-08    1.0000E+00
    8.831670E+02    5.3476E-08    1.0000E+00
    9.012731E+02    5.3464E-08    1.0000E+00
    9.386063E+02    5.3383E-08    1.0000E+00
    9.982648E+02    5.3080E-08    1.0000E+00
    1.057955E+03    5.2452E-08    1.0000E+00
    1.121292E+03    5.1255E-08    1.0000E+00
    1.188420E+03    4.9194E-08    1.0000E+00
    1.259568E+03    4.6272E-08    1.0000E+00
    1.334974E+03    4.3135E-08    1.0000E+00
    1.414895E+03    3.9770E-08    1.0000E+00
    1.499600E+03    3.6113E-08    1.0000E+00
    1.589377E+03    3.2389E-08    1.0000E+00
    1.684528E+03    2.8643E-08    1.0000E+00
    1.785376E+03    2.5324E-08    1.0000E+00
    1.892261E+03    2.2647E-08    1.0000E+00
    2.005545E+03    2.0441E-08    1.0000E+00
    2.125611E+03    1.8191E-08    1.0000E+00
    2.252865E+03    1.5763E-08    1.0000E+00
    2.387737E+03    1.3558E-08    1.0000E+00
    2.530684E+03    1.1894E-08    1.0000E+00
    2.682188E+03    1.0730E-08    1.0000E+00
    2.842763E+03    9.8178E-09    1.0000E+00
    3.012950E+03    8.9627E-09    1.0000E+00
    3.193327E+03    8.1719E-09    1.0000E+00
    3.384502E+03    7.4880E-09    1.0000E+00
    3.587122E+03    6.7549E-09    1.0000E+00
    3.801872E+03    5.8708E-09    1.0000E+00
    4.029478E+03    5.2365E-09    1.0000E+00
    4.270711E+03    5.1893E-09    1.0000E+00
    4.526386E+03    5.2657E-09    1.0000E+00
    4.797367E+03    5.0825E-09    1.0000E+00
    5.084571E+03    4.6958E-09    1.0000E+00
    5.388969E+03    4.3774E-09    1.0000E+00
    5.711590E+03    4.1513E-09    1.0000E+00
    6.053526E+03    3.9486E-09    1.0000E+00
    6.415932E+03    3.8015E-09    1.0000E+00
    6.800035E+03    3.6970E-09    1.0000E+00
    7.207133E+03    3.5358E-09    1.0000E+00
    7.638602E+03    3.3473E-09    1.0000E+00
    8.095902E+03    3.2610E-09    1.0000E+00
    8.580580E+03    3.2947E-09    1.0000E+00
    9.094273E+03    3.4196E-09    1.0000E+00
    9.638720E+03    3.6929E-09    1.0000E+00
    1.021576E+04    4.1933E-09    1.0000E+00
    1.082735E+04    5.3058E-09    1.0000E+00
    1.147562E+04    7.3272E-09    1.0000E+00
    1.216336E+04    1.0784E-08    1.0000E+00
    1.278292E+04    1.6590E-08    1.0000E+00
    1.329097E+04    2.4829E-08    1.0000E+00
    1.376411E+04    3.6096E-08    1.0000E+00
    1.428822E+04    5.4631E-08    1.0000E+00
    1.487302E+04    1.0669E-07    1.0000E+00
    1.544248E+04    3.1226E-07    1.0000E+00
    1.590456E+04    3.0191E-06    1.0000E+00
    1.624779E+04    1.7011E-05    9.9998E-01
    1.650822E+04    4.5032E-05    9.9995E-01
    1.673974E+04    1.0573E-04    9.9989E-01
    1.696430E+04    4.0036E-04    9.9960E-01
    1.720132E+04    1.4264E-03    9.9857E-01
    1.745477E+04    3.6993E-03    9.9630E-01
    1.772076E+04    5.7390E-03    9.9426E-01
    1.800643E+04    6.6494E-03    9.9335E-01
    1.832626E+04    6.9927E-03    9.9301E-01
    1.871259E+04    5.7495E-03    9.9425E-01
    1.919405E+04    3.9007E-03    9.9610E-01
    1.979731E+04    2.7687E-03    9.9723E-01
    2.049487E+04    2.1392E-03    9.9786E-01
    2.124786E+04    1.6166E-03    9.9838E-01
    2.200682E+04    1.2574E-03    9.9874E-01
    2.275640E+04    9.3766E-04    9.9906E-01
    2.350798E+04    7.1015E-04    9.9929E-01
    2.426537E+04    5.5777E-04    9.9944E-01
    2.501360E+04    4.5464E-04    9.9955E-01
    2.575472E+04    3.7891E-04    9.9962E-01
    2.650572E+04    3.2282E-04    9.9968E-01
    2.731305E+04    2.8840E-04    9.9971E-01
    2.828350E+04    2.8048E-04    9.9972E-01
    2.958982E+04    2.8483E-04    9.9972E-01
    3.135660E+04    2.4023E-04    9.9976E-01
    3.323383E+04    1.6423E-04    9.9984E-01
    3.522522E+04    1.0719E-04    9.9989E-01
    3.728530E+04    7.4350E-05    9.9993E-01
    3.917693E+04    6.1130E-05    9.9994E-01
    4.079130E+04    5.3915E-05    9.9995E-01
    4.221126E+04    4.5970E-05    9.9995E-01
    4.352933E+04    3.8766E-05    9.9996E-01
    4.479191E+04    3.3903E-05    9.9997E-01
    4.604727E+04    3.1288E-05    9.9997E-01
    4.729832E+04    2.9787E-05    9.9997E-01
    4.855474E+04    2.8721E-05    9.9997E-01
    4.981785E+04    2.7860E-05    9.9997E-01
    5.109445E+04    2.7066E-05    9.9997E-01
    5.238754E+04    2.6264E-05    9.9997E-01
    5.369822E+04    2.5428E-05    9.9997E-01
    5.502850E+04    2.4537E-05    9.9998E-01
    5.637316E+04    2.3558E-05    9.9998E-01
    5.773033E+04    2.2473E-05    9.9998E-01
    5.908844E+04    2.1285E-05    9.9998E-01
    6.043940E+04    2.0007E-05    9.9998E-01
    6.176871E+04    1.8704E-05    9.9998E-01
    6.305999E+04    1.7432E-05    9.9998E-01
    6.429858E+04    1.6195E-05    9.9998E-01
    6.545875E+04    1.5214E-05    9.9998E-01
    6.652599E+04    1.4366E-05    9.9999E-01
    6.747945E+04    1.3068E-05    9.9999E-01
    6.830480E+04    1.3385E-05    9.9999E-01
    6.900253E+04    1.2320E-05    9.9999E-01
    6.956252E+04    1.1691E-05    9.9999E-01
    6.978796E+04    1.1732E-05    9.9999E-01
    6.990096E+04    1.1523E-05    9.9999E-01
    6.995752E+04    1.1607E-05    9.9999E-01
    6.998582E+04    1.1504E-05    9.9999E-01
    6.999927E+04    1.1485E-05    9.9999E-01
    6.999998E+04    1.1486E-05    9.9999E-01
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772129E+02    4.7570E-08    1.0000E+00
    8.818193E+02    4.7570E-08    1.0000E+00
    8.957844E+02    4.7562E-08    1.0000E+00
    9.243816E+02    4.7507E-08    1.0000E+00
    9.776549E+02    4.7269E-08    1.0000E+00
    1.036227E+03    4.6731E-08    1.0000E+00
    1.098263E+03    4.5719E-08    1.0000E+00
    1.164013E+03    4.3980E-08    1.0000E+00
    1.233699E+03    4.1377E-08    1.0000E+00
    1.307557E+03    3.8366E-08    1.0000E+00
    1.385836E+03    3.5159E-08    1.0000E+00
    1.468802E+03    3.1641E-08    1.0000E+00
    1.556735E+03    2.8460E-08    1.0000E+00
    1.649932E+03    2.5418E-08    1.0000E+00
    1.748708E+03    2.2462E-08    1.0000E+00
    1.853398E+03    1.9801E-08    1.0000E+00
    1.964355E+03    1.7658E-08    1.0000E+00
    2.081956E+03    1.5836E-08    1.0000E+00
    2.206596E+03    1.3976E-08    1.0000E+00
    2.338698E+03    1.2146E-08    1.0000E+00
    2.478709E+03    1.0645E-08    1.0000E+00
    2.627102E+03    9.5648E-09    1.0000E+00
    2.784379E+03    8.7561E-09    1.0000E+00
    2.951071E+03    8.0252E-09    1.0000E+00
    3.127743E+03    7.3236E-09    1.0000E+00
    3.314991E+03    6.7073E-09    1.0000E+00
    3.513450E+03    6.0875E-09    1.0000E+00
    3.723790E+03    5.3229E-09    1.0000E+00
    3.946722E+03    4.6440E-09    1.0000E+00
    4.183000E+03    4.4286E-09    1.0000E+00
    4.433424E+03    4.4887E-09    1.0000E+00
    4.698840E+03    4.4256E-09    1.0000E+00
    4.980145E+03    4.1431E-09    1.0000E+00
    5.278291E+03    3.8442E-09    1.0000E+00
    5.594287E+03    3.6266E-09    1.0000E+00
    5.929200E+03    3.4420E-09    1.0000E+00
    6.284163E+03    3.2923E-09    1.0000E+00
    6.660377E+03    3.1899E-09    1.0000E+00
    7.059114E+03    3.0690E-09    1.0000E+00
    7.481722E+03    2.9193E-09    1.0000E+00
    7.929630E+03    2.8412E-09    1.0000E+00
    8.404353E+03    2.8776E-09    1.0000E+00
    8.907497E+03    2.9886E-09    1.0000E+00
    9.440762E+03    3.1781E-09    1.0000E+00
    1.000595E+04    3.5548E-09    1.0000E+00
    1.060498E+04    4.4437E-09    1.0000E+00
    1.123987E+04    5.9783E-09    1.0000E+00
    1.191431E+04    8.5455E-09    1.0000E+00
    1.254372E+04    1.2925E-08    1.0000E+00
    1.307257E+04    1.9548E-08    1.0000E+00
    1.354870E+04    2.8510E-08    1.0000E+00
    1.406186E+04    4.3278E-08    1.0000E+00
    1.463886E+04    8.1167E-08    1.0000E+00
    1.524804E+04    1.9679E-07    1.0000E+00
    1.579069E+04    1.6394E-06    1.0000E+00
    1.617636E+04    1.2802E-05    9.9999E-01
    1.647115E+04    3.9201E-05    9.9996E-01
    1.672557E+04    1.0118E-04    9.9990E-01
    1.697511E+04    4.2562E-04    9.9957E-01
    1.724178E+04    1.7097E-03    9.9829E-01
    1.753122E+04    4.4378E-03    9.9556E-01
    1.783306E+04    6.1591E-03    9.9384E-01
    1.814616E+04    6.8941E-03    9.9311E-01
    1.847780E+04    6.6932E-03    9.9331E-01
    1.884987E+04    5.1897E-03    9.9481E-01
    1.929226E+04    3.6518E-03    9.9635E-01
    1.983020E+04    2.7269E-03    9.9727E-01
    2.047363E+04    2.1560E-03    9.9784E-01
    2.120214E+04    1.6430E-03    9.9836E-01
    2.195123E+04    1.2826E-03    9.9872E-01
    2.269434E+04    9.6028E-04    9.9904E-01
    2.344133E+04    7.2678E-04    9.9927E-01
    2.419289E+04    5.6993E-04    9.9943E-01
    2.494153E+04    4.6323E-04    9.9954E-01
    2.567956E+04    3.8555E-04    9.9961E-01
    2.642300E+04    3.2773E-04    9.9967E-01
    2.721930E+04    2.9098E-04    9.9971E-01
    2.816423E+04    2.8077E-04    9.9972E-01
    2.943686E+04    2.8589E-04    9.9971E-01
    3.119417E+04    2.4602E-04    9.9975E-01
    3.306167E+04    1.7032E-04    9.9983E-01
    3.504195E+04    1.1117E-04    9.9989E-01
    3.712135E+04    7.6099E-05    9.9992E-01
    3.901718E+04    6.2004E-05    9.9994E-01
    4.066222E+04    5.4568E-05    9.9995E-01
    4.211418E+04    4.6514E-05    9.9995E-01
    4.344152E+04    3.9173E-05    9.9996E-01
    4.471122E+04    3.4140E-05    9.9997E-01
    4.597133E+04    3.1411E-05    9.9997E-01
    4.722744E+04    2.9859E-05    9.9997E-01
    4.848913E+04    2.8771E-05    9.9997E-01
    4.975597E+04    2.7900E-05    9.9997E-01
    5.103712E+04    2.7102E-05    9.9997E-01
    5.233341E+04    2.6298E-05    9.9997E-01
    5.364797E+04    2.5461E-05    9.9997E-01
    5.498125E+04    2.4570E-05    9.9998E-01
    5.632960E+04    2.3592E-05    9.9998E-01
    5.769100E+04    2.2506E-05    9.9998E-01
    5.905249E+04    2.1318E-05    9.9998E-01
    6.040815E+04    2.0037E-05    9.9998E-01
    6.174068E+04    1.8732E-05    9.9998E-01
    6.303664E+04    1.7455E-05    9.9998E-01
    6.427931E+04    1.6213E-05    9.9998E-01
    6.544334E+04    1.5227E-05    9.9998E-01
    6.651548E+04    1.4378E-05    9.9999E-01
    6.747184E+04    1.3071E-05    9.9999E-01
    6.830045E+04    1.3388E-05    9.9999E-01
    6.900022E+04    1.2323E-05    9.9999E-01
    6.956157E+04    1.1691E-05    9.9999E-01
    6.978750E+04    1.1733E-05    9.9999E-01
    6.990074E+04    1.1523E-05    9.9999E-01
    6.995743E+04    1.1607E-05    9.9999E-01
    6.998579E+04    1.1504E-05    9.9999E-01
    6.999927E+04    1.1485E-05    9.9999E-01
    6.999998E+04    1.1486E-05    9.9999E-01
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    4.2033E-08    1.0000E+00
    8.833294E+02    4.2033E-08    1.0000E+00
    9.019362E+02    4.2017E-08    1.0000E+00
    9.403338E+02    4.1909E-08    1.0000E+00
    1.000670E+03    4.1530E-08    1.0000E+00
    1.060062E+03    4.0827E-08    1.0000E+00
    1.123094E+03    3.9617E-08    1.0000E+00
    1.189876E+03    3.7711E-08    1.0000E+00
    1.260628E+03    3.5149E-08    1.0000E+00
    1.335587E+03    3.2301E-08    1.0000E+00
    1.415003E+03    2.9100E-08    1.0000E+00
    1.499141E+03    2.5837E-08    1.0000E+00
    1.588283E+03    2.3046E-08    1.0000E+00
    1.682725E+03    2.0612E-08    1.0000E+00
    1.782782E+03    1.8288E-08    1.0000E+00
    1.888789E+03    1.6104E-08    1.0000E+00
    2.001100E+03    1.4270E-08    1.0000E+00
    2.120088E+03    1.2721E-08    1.0000E+00
    2.246152E+03    1.1254E-08    1.0000E+00
    2.379712E+03    9.8994E-09    1.0000E+00
    2.521214E+03    8.8203E-09    1.0000E+00
    2.671130E+03    8.0329E-09    1.0000E+00
    2.829959E+03    7.4010E-09    1.0000E+00
    2.998233E+03    6.7955E-09    1.0000E+00
    3.176513E+03    6.2138E-09    1.0000E+00
    3.365394E+03    5.6812E-09    1.0000E+00
    3.565506E+03    5.1001E-09    1.0000E+00
    3.777517E+03    4.4171E-09    1.0000E+00
    4.002134E+03    3.8946E-09    1.0000E+00
    4.240108E+03    3.7733E-09    1.0000E+00
    4.492231E+03    3.8176E-09    1.0000E+00
    4.759347E+03    3.7275E-09    1.0000E+00
