#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    2.653612E+04    1.0000E-99    9.9970E-01    3.0006E-04    4.1640E-23
    2.733745E+04    1.0000E-99    9.9988E-01    1.1632E-04    1.7435E-24
    2.830358E+04    1.0000E-99    9.9995E-01    4.8645E-05    1.3540E-25
    2.962639E+04    1.0000E-99    9.9995E-01    5.4460E-05    1.4710E-25
    3.140883E+04    1.0000E-99    9.9993E-01    6.8702E-05    3.1410E-25
    3.327645E+04    1.0000E-99    9.9993E-01    7.0717E-05    5.3729E-25
    3.525673E+04    1.0000E-99    9.9992E-01    7.9834E-05    1.0426E-24
    3.733469E+04    1.0000E-99    9.9990E-01    1.0282E-04    2.9614E-24
    3.919478E+04    1.0000E-99    9.9987E-01    1.3326E-04    7.9695E-24
    4.081013E+04    1.0000E-99    9.9983E-01    1.7277E-04    3.4361E-23
    4.224475E+04    1.0000E-99    9.9973E-01    2.6511E-04    3.4057E-22
    4.355866E+04    1.0000E-99    9.9950E-01    5.0330E-04    6.3052E-21
    4.482503E+04    1.0000E-99    9.9898E-01    1.0205E-03    1.5571E-19
    4.608069E+04    1.0000E-99    9.9792E-01    2.0825E-03    2.9104E-18
    4.733353E+04    1.0000E-99    9.9557E-01    4.4335E-03    3.5413E-17
    4.859157E+04    1.0000E-99    9.9056E-01    9.4383E-03    2.8122E-16
    4.985492E+04    1.0000E-99    9.8163E-01    1.8366E-02    1.4661E-15
    5.113263E+04    1.0000E-99    9.6838E-01    3.1622E-02    5.2763E-15
    5.242509E+04    1.0000E-99    9.5237E-01    4.7635E-02    1.3827E-14
    5.373578E+04    1.0000E-99    9.3669E-01    6.3308E-02    2.8373E-14
    5.506464E+04    1.0000E-99    9.2192E-01    7.8082E-02    4.8570E-14
    5.640821E+04    1.0000E-99    9.0730E-01    9.2700E-02    7.4106E-14
    5.776415E+04    1.0000E-99    8.9240E-01    1.0760E-01    1.0456E-13
    5.911958E+04    1.0000E-99    8.7769E-01    1.2231E-01    1.3813E-13
    6.046877E+04    1.0000E-99    8.6421E-01    1.3579E-01    1.7230E-13
    6.179403E+04    1.0000E-99    8.5310E-01    1.4690E-01    2.0303E-13
    6.308262E+04    1.0000E-99    8.4485E-01    1.5515E-01    2.2771E-13
    6.431750E+04    1.0000E-99    8.3991E-01    1.6009E-01    2.4457E-13
    6.547368E+04    1.0000E-99    8.3718E-01    1.6282E-01    2.5528E-13
    6.653868E+04    1.0000E-99    8.3616E-01    1.6384E-01    2.6078E-13
    6.748809E+04    1.0000E-99    8.3699E-01    1.6301E-01    2.6073E-13
    6.831097E+04    1.0000E-99    8.3842E-01    1.6158E-01    2.5735E-13
    6.900592E+04    1.0000E-99    8.4158E-01    1.5842E-01    2.5144E-13
    6.956392E+04    1.0000E-99    8.5058E-01    1.4942E-01    2.3347E-13
    6.978865E+04    1.0000E-99    8.6108E-01    1.3892E-01    2.0863E-13
    6.990128E+04    1.0000E-99    8.7319E-01    1.2681E-01    1.7844E-13
    6.995766E+04    1.0000E-99    8.8405E-01    1.1595E-01    1.4407E-13
    6.998587E+04    1.0000E-99    8.9087E-01    1.0913E-01    1.1075E-13
    6.999928E+04    1.0000E-99    8.9736E-01    1.0264E-01    8.0266E-14
    6.999998E+04    1.0000E-99    8.9805E-01    1.0195E-01    7.5806E-14
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    2.2435E-13    3.4044E-06    1.0000E+00
    8.826213E+02    1.0000E-99    2.2435E-13    3.4044E-06    1.0000E+00
    8.990474E+02    1.0000E-99    2.2400E-13    3.4008E-06    1.0000E+00
    9.328226E+02    1.0000E-99    2.2165E-13    3.3774E-06    1.0000E+00
    9.896739E+02    1.0000E-99    2.1308E-13    3.2913E-06    1.0000E+00
    1.048487E+03    1.0000E-99    1.9773E-13    3.1340E-06    1.0000E+00
    1.110832E+03    1.0000E-99    1.7448E-13    2.8881E-06    1.0000E+00
    1.176884E+03    1.0000E-99    1.4351E-13    2.5434E-06    1.0000E+00
    1.246863E+03    1.0000E-99    1.0828E-13    2.1185E-06    1.0000E+00
    1.321004E+03    1.0000E-99    7.5458E-14    1.6758E-06    1.0000E+00
    1.399553E+03    1.0000E-99    4.8475E-14    1.2650E-06    1.0000E+00
    1.482773E+03    1.0000E-99    2.9442E-14    9.3077E-07    1.0000E+00
    1.570941E+03    1.0000E-99    1.8092E-14    6.9359E-07    1.0000E+00
    1.664351E+03    1.0000E-99    1.1437E-14    5.2772E-07    1.0000E+00
    1.763316E+03    1.0000E-99    7.3365E-15    4.0709E-07    1.0000E+00
    1.868166E+03    1.0000E-99    4.6440E-15    3.1450E-07    1.0000E+00
    1.979250E+03    1.0000E-99    2.9516E-15    2.4576E-07    1.0000E+00
    2.096940E+03    1.0000E-99    1.9337E-15    1.9666E-07    1.0000E+00
    2.221628E+03    1.0000E-99    1.3054E-15    1.6080E-07    1.0000E+00
    2.353729E+03    1.0000E-99    9.0577E-16    1.3388E-07    1.0000E+00
    2.493686E+03    1.0000E-99    6.5880E-16    1.1442E-07    1.0000E+00
    2.641964E+03    1.0000E-99    5.1011E-16    1.0102E-07    1.0000E+00
    2.799060E+03    1.0000E-99    4.1455E-16    9.1339E-08    1.0000E+00
    2.965497E+03    1.0000E-99    3.4451E-16    8.3389E-08    1.0000E+00
    3.141830E+03    1.0000E-99    2.9191E-16    7.6704E-08    1.0000E+00
    3.328648E+03    1.0000E-99    2.5522E-16    7.1525E-08    1.0000E+00
    3.526575E+03    1.0000E-99    2.2273E-16    6.6579E-08    1.0000E+00
    3.736271E+03    1.0000E-99    1.8395E-16    6.0350E-08    1.0000E+00
    3.958436E+03    1.0000E-99    1.5397E-16    5.5199E-08    1.0000E+00
    4.193811E+03    1.0000E-99    1.5223E-16    5.4974E-08    1.0000E+00
    4.443182E+03    1.0000E-99    1.6681E-16    5.7690E-08    1.0000E+00
    4.707381E+03    1.0000E-99    1.7142E-16    5.8628E-08    1.0000E+00
    4.987290E+03    1.0000E-99    1.5733E-16    5.6287E-08    1.0000E+00
    5.283842E+03    1.0000E-99    1.4003E-16    5.3194E-08    1.0000E+00
    5.598029E+03    1.0000E-99    1.2815E-16    5.0983E-08    1.0000E+00
    5.930896E+03    1.0000E-99    1.2004E-16    4.9471E-08    1.0000E+00
    6.283557E+03    1.0000E-99    1.1646E-16    4.8925E-08    1.0000E+00
    6.657188E+03    1.0000E-99    1.1893E-16    4.9759E-08    1.0000E+00
    7.053036E+03    1.0000E-99    1.2436E-16    5.1404E-08    1.0000E+00
    7.472421E+03    1.0000E-99    1.3219E-16    5.3839E-08    1.0000E+00
    7.916743E+03    1.0000E-99    1.5086E-16    5.8870E-08    1.0000E+00
    8.387486E+03    1.0000E-99    1.9038E-16    6.8448E-08    1.0000E+00
    8.886220E+03    1.0000E-99    2.6245E-16    8.4637E-08    1.0000E+00
    9.414609E+03    1.0000E-99    4.2343E-16    1.1616E-07    1.0000E+00
    9.974417E+03    1.0000E-99    9.2181E-16    1.9342E-07    1.0000E+00
    1.056751E+04    1.0000E-99    3.0350E-15    4.2948E-07    1.0000E+00
    1.119595E+04    1.0000E-99    1.4569E-14    1.2660E-06    1.0000E+00
    1.185781E+04    1.0000E-99    9.3816E-14    4.6506E-06    1.0000E+00
    1.244210E+04    1.0000E-99    8.3879E-13    2.1377E-05    9.9998E-01
    1.294399E+04    1.0000E-99    8.4555E-12    1.0798E-04    9.9989E-01
    1.342930E+04    1.0000E-99    8.8989E-11    5.4930E-04    9.9945E-01
    1.396585E+04    1.0000E-99    1.2297E-09    3.4035E-03    9.9660E-01
    1.456379E+04    1.0000E-99    1.9898E-08    2.4408E-02    9.7559E-01
    1.523084E+04    1.0000E-99    6.5655E-07    2.3406E-01    7.6594E-01
    1.580225E+04    1.0000E-99    1.1997E-05    8.4364E-01    1.5635E-01
    1.622410E+04    1.0000E-99    7.2233E-05    9.9089E-01    9.0348E-03
    1.654489E+04    1.0000E-99    2.4226E-04    9.9902E-01    7.3578E-04
    1.683845E+04    1.0000E-99    4.7582E-04    9.9940E-01    1.2687E-04
    1.714948E+04    1.0000E-99    9.2169E-04    9.9905E-01    2.5309E-05
    1.750349E+04    1.0000E-99    1.8874E-03    9.9811E-01    4.5981E-06
    1.788684E+04    1.0000E-99    4.1533E-03    9.9585E-01    7.6503E-07
    1.827687E+04    1.0000E-99    9.5800E-03    9.9042E-01    1.2073E-07
    1.866024E+04    1.0000E-99    2.1683E-02    9.7832E-01    1.9317E-08
    1.903958E+04    1.0000E-99    4.4649E-02    9.5535E-01    3.3977E-09
    1.942932E+04    1.0000E-99    8.0752E-02    9.1925E-01    6.8415E-10
    1.985346E+04    1.0000E-99    1.3361E-01    8.6639E-01    1.4907E-10
    2.033293E+04    1.0000E-99    2.1513E-01    7.8487E-01    3.1051E-11
    2.089121E+04    1.0000E-99    3.4723E-01    6.5277E-01    5.1357E-12
    2.152483E+04    1.0000E-99    5.3878E-01    4.6122E-01    6.1147E-13
    2.220816E+04    1.0000E-99    7.3536E-01    2.6464E-01    5.4033E-14
    2.291481E+04    1.0000E-99    8.7577E-01    1.2423E-01    3.7925E-15
    2.363456E+04    1.0000E-99    9.5282E-01    4.7179E-02    1.9106E-16
    2.435959E+04    1.0000E-99    9.8377E-01    1.6231E-02    7.1999E-18
    2.508268E+04    1.0000E-99    9.9419E-01    5.8083E-03    2.8061E-19
    2.580070E+04    1.0000E-99    9.9779E-01    2.2097E-03    1.2483E-20
    2.653292E+04    1.0000E-99    9.9913E-01    8.6897E-04    5.6009E-22
    2.733039E+04    1.0000E-99    9.9966E-01    3.3810E-04    2.2795E-23
    2.827831E+04    1.0000E-99    9.9987E-01    1.2652E-04    1.0297E-24
    2.957369E+04    1.0000E-99    9.9992E-01    7.7799E-05    3.3981E-25
    3.131950E+04    1.0000E-99    9.9992E-01    7.9198E-05    3.9586E-25
    3.318346E+04    1.0000E-99    9.9992E-01    8.0381E-05    6.5916E-25
    3.515660E+04    1.0000E-99    9.9990E-01    9.5083E-05    1.3615E-24
    3.725647E+04    1.0000E-99    9.9987E-01    1.2746E-04    3.9305E-24
    3.911753E+04    1.0000E-99    9.9983E-01    1.6678E-04    9.1557E-24
    4.074840E+04    1.0000E-99    9.9979E-01    2.1082E-04    3.0018E-23
    4.219221E+04    1.0000E-99    9.9970E-01    2.9756E-04    2.5525E-22
    4.351036E+04    1.0000E-99    9.9948E-01    5.1518E-04    4.5863E-21
    4.478273E+04    1.0000E-99    9.9901E-01    9.9474E-04    1.1924E-19
    4.604030E+04    1.0000E-99    9.9802E-01    1.9817E-03    2.3626E-18
    4.729714E+04    1.0000E-99    9.9581E-01    4.1917E-03    3.0365E-17
    4.855708E+04    1.0000E-99    9.9103E-01    8.9674E-03    2.5106E-16
    4.982257E+04    1.0000E-99    9.8237E-01    1.7634E-02    1.3511E-15
    5.110243E+04    1.0000E-99    9.6929E-01    3.0705E-02    4.9809E-15
    5.239626E+04    1.0000E-99    9.5339E-01    4.6608E-02    1.3278E-14
    5.370893E+04    1.0000E-99    9.3761E-01    6.2389E-02    2.7587E-14
    5.503898E+04    1.0000E-99    9.2273E-01    7.7269E-02    4.7610E-14
    5.638449E+04    1.0000E-99    9.0800E-01    9.1995E-02    7.3083E-14
    5.774166E+04    1.0000E-99    8.9301E-01    1.0699E-01    1.0344E-13
    5.909908E+04    1.0000E-99    8.7820E-01    1.2180E-01    1.3709E-13
    6.045074E+04    1.0000E-99    8.6461E-01    1.3539E-01    1.7139E-13
    6.177809E+04    1.0000E-99    8.5340E-01    1.4660E-01    2.0229E-13
    6.306912E+04    1.0000E-99    8.4506E-01    1.5494E-01    2.2715E-13
    6.430594E+04    1.0000E-99    8.4006E-01    1.5994E-01    2.4417E-13
    6.546399E+04    1.0000E-99    8.3729E-01    1.6271E-01    2.5500E-13
    6.653211E+04    1.0000E-99    8.3623E-01    1.6377E-01    2.6060E-13
    6.748290E+04    1.0000E-99    8.3704E-01    1.6296E-01    2.6060E-13
    6.830789E+04    1.0000E-99    8.3845E-01    1.6155E-01    2.5726E-13
    6.900407E+04    1.0000E-99    8.4160E-01    1.5840E-01    2.5139E-13
    6.956302E+04    1.0000E-99    8.5058E-01    1.4942E-01    2.3348E-13
    6.978821E+04    1.0000E-99    8.6107E-01    1.3893E-01    2.0866E-13
    6.990107E+04    1.0000E-99    8.7318E-01    1.2682E-01    1.7849E-13
    6.995758E+04    1.0000E-99    8.8405E-01    1.1595E-01    1.4412E-13
    6.998585E+04    1.0000E-99    8.9088E-01    1.0912E-01    1.1077E-13
    6.999928E+04    1.0000E-99    8.9738E-01    1.0262E-01    8.0242E-14
    6.999998E+04    1.0000E-99    8.9807E-01    1.0193E-01    7.5784E-14
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    2.3578E-13    3.8375E-06    1.0000E+00
    8.819255E+02    1.0000E-99    2.3578E-13    3.8375E-06    1.0000E+00
    8.962159E+02    1.0000E-99    2.3540E-13    3.8335E-06    1.0000E+00
    9.254950E+02    1.0000E-99    2.3296E-13    3.8073E-06    1.0000E+00
    9.789786E+02    1.0000E-99    2.2328E-13    3.7023E-06    1.0000E+00
    1.037229E+03    1.0000E-99    2.0554E-13    3.5056E-06    1.0000E+00
    1.098904E+03    1.0000E-99    1.8000E-13    3.2119E-06    1.0000E+00
    1.164247E+03    1.0000E-99    1.4790E-13    2.8214E-06    1.0000E+00
    1.233475E+03    1.0000E-99    1.1257E-13    2.3558E-06    1.0000E+00
    1.306819E+03    1.0000E-99    7.9507E-14    1.8699E-06    1.0000E+00
    1.384525E+03    1.0000E-99    5.1297E-14    1.4049E-06    1.0000E+00
    1.466851E+03    1.0000E-99    3.0330E-14    1.0099E-06    1.0000E+00
    1.554072E+03    1.0000E-99    1.7830E-14    7.2891E-07    1.0000E+00
    1.646480E+03    1.0000E-99    1.0846E-14    5.3979E-07    1.0000E+00
    1.744382E+03    1.0000E-99    6.9051E-15    4.1176E-07    1.0000E+00
    1.848106E+03    1.0000E-99    4.4554E-15    3.1837E-07    1.0000E+00
    1.957998E+03    1.0000E-99    2.8429E-15    2.4694E-07    1.0000E+00
    2.074424E+03    1.0000E-99    1.8221E-15    1.9380E-07    1.0000E+00
    2.197772E+03    1.0000E-99    1.1972E-15    1.5525E-07    1.0000E+00
    2.328456E+03    1.0000E-99    8.1994E-16    1.2770E-07    1.0000E+00
    2.466909E+03    1.0000E-99    5.9572E-16    1.0860E-07    1.0000E+00
    2.613596E+03    1.0000E-99    4.6290E-16    9.5710E-08    1.0000E+00
    2.769005E+03    1.0000E-99    3.7834E-16    8.6596E-08    1.0000E+00
    2.933654E+03    1.0000E-99    3.1599E-16    7.9191E-08    1.0000E+00
    3.108094E+03    1.0000E-99    2.6759E-16    7.2867E-08    1.0000E+00
    3.292906E+03    1.0000E-99    2.3275E-16    6.7904E-08    1.0000E+00
    3.488708E+03    1.0000E-99    2.0284E-16    6.3364E-08    1.0000E+00
    3.696152E+03    1.0000E-99    1.6778E-16    5.7702E-08    1.0000E+00
    3.915932E+03    1.0000E-99    1.3860E-16    5.2633E-08    1.0000E+00
    4.148780E+03    1.0000E-99    1.3382E-16    5.1974E-08    1.0000E+00
    4.395473E+03    1.0000E-99    1.4728E-16    5.4823E-08    1.0000E+00
    4.656835E+03    1.0000E-99    1.5621E-16    5.6751E-08    1.0000E+00
    4.933738E+03    1.0000E-99    1.4785E-16    5.5447E-08    1.0000E+00
    5.227106E+03    1.0000E-99    1.3333E-16    5.2838E-08    1.0000E+00
    5.537919E+03    1.0000E-99    1.2264E-16    5.0847E-08    1.0000E+00
    5.867212E+03    1.0000E-99    1.1549E-16    4.9554E-08    1.0000E+00
    6.216087E+03    1.0000E-99    1.1244E-16    4.9195E-08    1.0000E+00
    6.585705E+03    1.0000E-99    1.1537E-16    5.0290E-08    1.0000E+00
    6.977302E+03    1.0000E-99    1.2184E-16    5.2405E-08    1.0000E+00
    7.392184E+03    1.0000E-99    1.3028E-16    5.5317E-08    1.0000E+00
    7.831736E+03    1.0000E-99    1.4748E-16    6.0604E-08    1.0000E+00
    8.297424E+03    1.0000E-99    1.8359E-16    7.0467E-08    1.0000E+00
    8.790802E+03    1.0000E-99    2.5488E-16    8.8054E-08    1.0000E+00
    9.313518E+03    1.0000E-99    4.2168E-16    1.2323E-07    1.0000E+00
    9.867315E+03    1.0000E-99    9.3858E-16    2.0944E-07    1.0000E+00
    1.045404E+04    1.0000E-99    3.0359E-15    4.6338E-07    1.0000E+00
    1.107573E+04    1.0000E-99    1.3898E-14    1.3238E-06    1.0000E+00
    1.173130E+04    1.0000E-99    8.5611E-14    4.7217E-06    1.0000E+00
    1.231131E+04    1.0000E-99    7.3405E-13    2.1171E-05    9.9998E-01
    1.281343E+04    1.0000E-99    7.0228E-12    1.0339E-04    9.9990E-01
    1.330626E+04    1.0000E-99    7.2995E-11    5.2023E-04    9.9948E-01
    1.384804E+04    1.0000E-99    1.0162E-09    3.2279E-03    9.9677E-01
    1.445314E+04    1.0000E-99    1.5456E-08    2.2476E-02    9.7752E-01
    1.515370E+04    1.0000E-99    5.2258E-07    2.2155E-01    7.7845E-01
    1.576027E+04    1.0000E-99    9.5853E-06    8.2876E-01    1.7123E-01
    1.620925E+04    1.0000E-99    5.7893E-05    9.8956E-01    1.0386E-02
    1.655151E+04    1.0000E-99    1.8626E-04    9.9891E-01    8.9901E-04
    1.686889E+04    1.0000E-99    3.4320E-04    9.9949E-01    1.6818E-04
    1.721620E+04    1.0000E-99    6.3232E-04    9.9933E-01    3.5724E-05
    1.762137E+04    1.0000E-99    1.2519E-03    9.9874E-01    6.7970E-06
    1.805685E+04    1.0000E-99    2.6817E-03    9.9732E-01    1.1882E-06
    1.849364E+04    1.0000E-99    6.0135E-03    9.9399E-01    1.9790E-07
    1.891431E+04    1.0000E-99    1.3270E-02    9.8673E-01    3.3466E-08
    1.932093E+04    1.0000E-99    2.6922E-02    9.7308E-01    6.2601E-09
    1.972833E+04    1.0000E-99    4.8956E-02    9.5104E-01    1.3531E-09
    2.015560E+04    1.0000E-99    8.2792E-02    9.1721E-01    3.2261E-10
    2.061984E+04    1.0000E-99    1.3685E-01    8.6315E-01    7.6385E-11
    2.113500E+04    1.0000E-99    2.2559E-01    7.7441E-01    1.5874E-11
    2.170971E+04    1.0000E-99    3.6433E-01    6.3567E-01    2.6126E-12
    2.233998E+04    1.0000E-99    5.4596E-01    4.5404E-01    3.2691E-13
    2.301625E+04    1.0000E-99    7.3151E-01    2.6849E-01    3.0331E-14
    2.372079E+04    1.0000E-99    8.7695E-01    1.2305E-01    1.9909E-15
    2.443212E+04    1.0000E-99    9.5461E-01    4.5385E-02    9.0229E-17
    2.513882E+04    1.0000E-99    9.8366E-01    1.6343E-02    3.5851E-18
    2.584016E+04    1.0000E-99    9.9370E-01    6.2976E-03    1.5776E-19
    2.655795E+04    1.0000E-99    9.9745E-01    2.5468E-03    7.4415E-21
    2.734178E+04    1.0000E-99    9.9899E-01    1.0137E-03    3.1595E-22
    2.827666E+04    1.0000E-99    9.9963E-01    3.6679E-04    1.1013E-23
    2.954972E+04    1.0000E-99    9.9986E-01    1.4426E-04    1.1022E-24
    3.128169E+04    1.0000E-99    9.9990E-01    9.8069E-05    5.3836E-25
    3.314405E+04    1.0000E-99    9.9991E-01    9.2614E-05    7.8183E-25
    3.511485E+04    1.0000E-99    9.9989E-01    1.1398E-04    1.6954E-24
    3.721193E+04    1.0000E-99    9.9984E-01    1.5871E-04    5.1199E-24
    3.908032E+04    1.0000E-99    9.9979E-01    2.1064E-04    1.1519E-23
    4.071797E+04    1.0000E-99    9.9974E-01    2.6344E-04    3.0767E-23
    4.216726E+04    1.0000E-99    9.9965E-01    3.4647E-04    2.1645E-22
    4.348907E+04    1.0000E-99    9.9945E-01    5.5021E-04    3.6865E-21
    4.476343E+04    1.0000E-99    9.9900E-01    1.0026E-03    9.9048E-20
    4.602333E+04    1.0000E-99    9.9806E-01    1.9395E-03    2.0563E-18
    4.728173E+04    1.0000E-99    9.9595E-01    4.0545E-03    2.7429E-17
    4.854338E+04    1.0000E-99    9.9132E-01    8.6818E-03    2.3347E-16
    4.981003E+04    1.0000E-99    9.8282E-01    1.7176E-02    1.2832E-15
    5.109107E+04    1.0000E-99    9.6988E-01    3.0116E-02    4.8048E-15
    5.238589E+04    1.0000E-99    9.5404E-01    4.5957E-02    1.2951E-14
    5.369932E+04    1.0000E-99    9.3822E-01    6.1784E-02    2.7111E-14
    5.503017E+04    1.0000E-99    9.2326E-01    7.6740E-02    4.7036E-14
    5.637631E+04    1.0000E-99    9.0846E-01    9.1542E-02    7.2468E-14
    5.773425E+04    1.0000E-99    8.9340E-01    1.0660E-01    1.0279E-13
    5.909232E+04    1.0000E-99    8.7852E-01    1.2148E-01    1.3649E-13
    6.044459E+04    1.0000E-99    8.6486E-01    1.3514E-01    1.7085E-13
    6.177265E+04    1.0000E-99    8.5360E-01    1.4640E-01    2.0184E-13
    6.306439E+04    1.0000E-99    8.4521E-01    1.5479E-01    2.2680E-13
    6.430202E+04    1.0000E-99    8.4017E-01    1.5983E-01    2.4391E-13
    6.546090E+04    1.0000E-99    8.3737E-01    1.6263E-01    2.5480E-13
    6.652962E+04    1.0000E-99    8.3629E-01    1.6371E-01    2.6045E-13
    6.748119E+04    1.0000E-99    8.3708E-01    1.6292E-01    2.6049E-13
    6.830671E+04    1.0000E-99    8.3849E-01    1.6151E-01    2.5717E-13
    6.900341E+04    1.0000E-99    8.4162E-01    1.5838E-01    2.5132E-13
    6.956278E+04    1.0000E-99    8.5059E-01    1.4941E-01    2.3344E-13
    6.978809E+04    1.0000E-99    8.6108E-01    1.3892E-01    2.0863E-13
    6.990102E+04    1.0000E-99    8.7319E-01    1.2681E-01    1.7847E-13
    6.995755E+04    1.0000E-99    8.8407E-01    1.1593E-01    1.4410E-13
    6.998584E+04    1.0000E-99    8.9089E-01    1.0911E-01    1.1076E-13
    6.999928E+04    1.0000E-99    8.9740E-01    1.0260E-01    8.0218E-14
    6.999999E+04    1.0000E-99    8.9809E-01    1.0191E-01    7.5765E-14
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    2.4652E-13    4.3152E-06    1.0000E+00
    8.813507E+02    1.0000E-99    2.4652E-13    4.3152E-06    1.0000E+00
    8.938818E+02    1.0000E-99    2.4614E-13    4.3108E-06    1.0000E+00
    9.194811E+02    1.0000E-99    2.4361E-13    4.2817E-06    1.0000E+00
    9.702245E+02    1.0000E-99    2.3258E-13    4.1533E-06    1.0000E+00
    1.028013E+03    1.0000E-99    2.1171E-13    3.9043E-06    1.0000E+00
    1.089141E+03    1.0000E-99    1.8292E-13    3.5458E-06    1.0000E+00
    1.153903E+03    1.0000E-99    1.4882E-13    3.0939E-06    1.0000E+00
    1.222516E+03    1.0000E-99    1.1329E-13    2.5805E-06    1.0000E+00
    1.295209E+03    1.0000E-99    8.1129E-14    2.0599E-06    1.0000E+00
