#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    3.358302E+04    1.0000E-99    9.9673E-01    3.2742E-03    1.5805E-45    1.1689E-53
    3.562930E+04    1.0000E-99    9.9517E-01    4.8270E-03    1.9115E-45    1.0920E-53
    3.762756E+04    1.0000E-99    9.9382E-01    6.1758E-03    3.2479E-45    1.0161E-53
    3.937907E+04    1.0000E-99    9.9244E-01    7.5567E-03    6.1479E-45    1.0532E-53
    4.091672E+04    1.0000E-99    9.9019E-01    9.8050E-03    1.7525E-44    1.2097E-53
    4.229017E+04    1.0000E-99    9.8564E-01    1.4360E-02    1.7344E-43    1.5616E-53
    4.356322E+04    1.0000E-99    9.7756E-01    2.2435E-02    4.0061E-42    2.1922E-53
    4.480269E+04    1.0000E-99    9.6494E-01    3.5060E-02    9.5284E-41    3.1875E-53
    4.603380E+04    1.0000E-99    9.4643E-01    5.3568E-02    1.6107E-39    4.6846E-53
    4.727072E+04    1.0000E-99    9.1914E-01    8.0857E-02    2.1074E-38    6.9115E-53
    4.851126E+04    1.0000E-99    8.7963E-01    1.2037E-01    2.1209E-37    1.0138E-52
    4.976478E+04    1.0000E-99    8.2828E-01    1.7172E-01    1.6070E-36    1.4307E-52
    5.103259E+04    1.0000E-99    7.6937E-01    2.3063E-01    9.0043E-36    1.9050E-52
    5.232042E+04    1.0000E-99    7.0926E-01    2.9074E-01    3.8041E-35    2.3827E-52
    5.362836E+04    1.0000E-99    6.5431E-01    3.4569E-01    1.2364E-34    2.8073E-52
    5.495718E+04    1.0000E-99    6.0707E-01    3.9293E-01    3.2065E-34    3.1567E-52
    5.630404E+04    1.0000E-99    5.6521E-01    4.3479E-01    6.9117E-34    3.4593E-52
    5.766284E+04    1.0000E-99    5.2533E-01    4.7467E-01    1.2708E-33    3.7573E-52
    5.902721E+04    1.0000E-99    4.8691E-01    5.1309E-01    2.0349E-33    4.0621E-52
    6.038235E+04    1.0000E-99    4.5142E-01    5.4858E-01    2.8859E-33    4.3593E-52
    6.172044E+04    1.0000E-99    4.2098E-01    5.7902E-01    3.6816E-33    4.6268E-52
    6.301846E+04    1.0000E-99    4.0141E-01    5.9859E-01    4.3054E-33    4.8136E-52
    6.426300E+04    1.0000E-99    3.9554E-01    6.0446E-01    4.6895E-33    4.8967E-52
    6.543200E+04    1.0000E-99    4.0302E-01    5.9698E-01    4.8223E-33    4.8771E-52
    6.650421E+04    1.0000E-99    4.1927E-01    5.8073E-01    4.7798E-33    4.7882E-52
    6.746586E+04    1.0000E-99    4.4065E-01    5.5935E-01    4.6264E-33    4.6520E-52
    6.829568E+04    1.0000E-99    4.6740E-01    5.3260E-01    4.3529E-33    4.4545E-52
    6.899819E+04    1.0000E-99    4.9095E-01    5.0905E-01    4.1172E-33    4.1957E-52
    6.956113E+04    1.0000E-99    5.1982E-01    4.8018E-01    3.8175E-33    3.7731E-52
    6.978729E+04    1.0000E-99    5.3604E-01    4.6396E-01    3.5341E-33    3.4623E-52
    6.990064E+04    1.0000E-99    5.4625E-01    4.5375E-01    3.2024E-33    3.2375E-52
    6.995738E+04    1.0000E-99    5.5676E-01    4.4324E-01    2.7974E-33    3.0618E-52
    6.998577E+04    1.0000E-99    5.6299E-01    4.3701E-01    2.2698E-33    2.9568E-52
    6.999926E+04    1.0000E-99    5.6924E-01    4.3076E-01    1.7441E-33    2.8740E-52
    6.999997E+04    1.0000E-99    5.6991E-01    4.3009E-01    1.6642E-33    2.8681E-52
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    8.0899E-15    1.2885E-09    3.1470E-04    9.9969E-01
    8.826250E+02    1.0000E-99    8.0899E-15    1.2885E-09    3.1470E-04    9.9969E-01
    8.990626E+02    1.0000E-99    8.0887E-15    1.2883E-09    3.1467E-04    9.9969E-01
    9.328621E+02    1.0000E-99    8.0806E-15    1.2872E-09    3.1451E-04    9.9969E-01
    9.903506E+02    1.0000E-99    8.0420E-15    1.2818E-09    3.1374E-04    9.9969E-01
    1.050431E+03    1.0000E-99    7.9239E-15    1.2651E-09    3.1138E-04    9.9969E-01
    1.114170E+03    1.0000E-99    7.5906E-15    1.2178E-09    3.0458E-04    9.9970E-01
    1.181775E+03    1.0000E-99    6.7030E-15    1.0907E-09    2.8572E-04    9.9971E-01
    1.253483E+03    1.0000E-99    4.7610E-15    8.0586E-10    2.3967E-04    9.9976E-01
    1.329542E+03    1.0000E-99    2.2902E-15    4.2304E-10    1.6459E-04    9.9984E-01
    1.410216E+03    1.0000E-99    7.6202E-16    1.6288E-10    9.4283E-05    9.9991E-01
    1.495786E+03    1.0000E-99    2.2927E-16    5.8942E-11    5.2228E-05    9.9995E-01
    1.586547E+03    1.0000E-99    7.7127E-17    2.3927E-11    3.1001E-05    9.9997E-01
    1.682816E+03    1.0000E-99    2.8443E-17    1.0630E-11    1.9421E-05    9.9998E-01
    1.784926E+03    1.0000E-99    1.0482E-17    4.7777E-12    1.2291E-05    9.9999E-01
    1.893232E+03    1.0000E-99    3.6438E-18    2.0761E-12    7.6797E-06    9.9999E-01
    2.008110E+03    1.0000E-99    1.2131E-18    8.8271E-13    4.7764E-06    1.0000E+00
    2.129959E+03    1.0000E-99    3.9410E-19    3.7249E-13    2.9858E-06    1.0000E+00
    2.259201E+03    1.0000E-99    1.2714E-19    1.5781E-13    1.8892E-06    1.0000E+00
    2.396285E+03    1.0000E-99    4.3511E-20    7.0388E-14    1.2377E-06    1.0000E+00
    2.541687E+03    1.0000E-99    1.7119E-20    3.5043E-14    8.6319E-07    1.0000E+00
    2.695912E+03    1.0000E-99    8.1455E-21    2.0172E-14    6.5105E-07    1.0000E+00
    2.859495E+03    1.0000E-99    4.7096E-21    1.3421E-14    5.2985E-07    1.0000E+00
    3.033003E+03    1.0000E-99    3.2554E-21    1.0160E-14    4.6077E-07    1.0000E+00
    3.217041E+03    1.0000E-99    2.7246E-21    8.8261E-15    4.2963E-07    1.0000E+00
    3.412245E+03    1.0000E-99    2.8003E-21    8.9012E-15    4.3229E-07    1.0000E+00
    3.619293E+03    1.0000E-99    3.3629E-21    1.0051E-14    4.6191E-07    1.0000E+00
    3.838905E+03    1.0000E-99    4.0988E-21    1.1478E-14    4.9934E-07    1.0000E+00
    4.071843E+03    1.0000E-99    5.1828E-21    1.3567E-14    5.5087E-07    1.0000E+00
    4.318915E+03    1.0000E-99    7.2150E-21    1.7340E-14    6.2954E-07    1.0000E+00
    4.580979E+03    1.0000E-99    8.0337E-21    1.8804E-14    6.5844E-07    1.0000E+00
    4.858944E+03    1.0000E-99    6.5307E-21    1.6153E-14    6.1008E-07    1.0000E+00
    5.153776E+03    1.0000E-99    4.7320E-21    1.2762E-14    5.4162E-07    1.0000E+00
    5.466498E+03    1.0000E-99    3.8549E-21    1.1014E-14    5.0300E-07    1.0000E+00
    5.798194E+03    1.0000E-99    3.5384E-21    1.0389E-14    4.8967E-07    1.0000E+00
    6.150018E+03    1.0000E-99    3.5291E-21    1.0430E-14    4.9342E-07    1.0000E+00
    6.523190E+03    1.0000E-99    3.9399E-21    1.1396E-14    5.2031E-07    1.0000E+00
    6.919005E+03    1.0000E-99    4.8759E-21    1.3479E-14    5.7329E-07    1.0000E+00
    7.338837E+03    1.0000E-99    6.3232E-21    1.6617E-14    6.4959E-07    1.0000E+00
    7.784145E+03    1.0000E-99    8.9617E-21    2.2092E-14    7.7049E-07    1.0000E+00
    8.256472E+03    1.0000E-99    1.5164E-20    3.3854E-14    9.8958E-07    1.0000E+00
    8.757460E+03    1.0000E-99    3.1291E-20    6.1421E-14    1.4043E-06    1.0000E+00
    9.288846E+03    1.0000E-99    8.5220E-20    1.4317E-13    2.3204E-06    1.0000E+00
    9.852476E+03    1.0000E-99    3.6948E-19    5.0990E-13    4.9287E-06    1.0000E+00
    1.045031E+04    1.0000E-99    3.4602E-18    3.7545E-12    1.5976E-05    9.9998E-01
    1.108441E+04    1.0000E-99    1.1734E-16    9.9616E-11    1.0786E-04    9.9989E-01
    1.175699E+04    1.0000E-99    2.5193E-14    1.8182E-08    2.1473E-03    9.9785E-01
    1.247251E+04    1.0000E-99    2.8012E-11    1.8450E-05    1.0533E-01    8.9465E-01
    1.317860E+04    1.0000E-99    5.8598E-09    3.6344E-03    8.7892E-01    1.1744E-01
    1.376129E+04    1.0000E-99    1.5120E-07    9.1373E-02    9.0681E-01    1.8132E-03
    1.424880E+04    1.0000E-99    1.1374E-06    7.4283E-01    2.5716E-01    5.9425E-06
    1.473253E+04    1.0000E-99    1.6345E-06    9.9075E-01    9.2456E-03    1.8075E-09
    1.524685E+04    1.0000E-99    2.5275E-06    9.9989E-01    1.0307E-04    5.5917E-14
    1.568349E+04    1.0000E-99    5.2689E-06    9.9999E-01    6.6423E-07    4.9811E-19
    1.601472E+04    1.0000E-99    2.0692E-05    9.9998E-01    1.8275E-09    6.8528E-25
    1.625664E+04    1.0000E-99    8.7961E-05    9.9991E-01    2.8676E-12    2.3878E-31
    1.644125E+04    1.0000E-99    3.8009E-04    9.9962E-01    3.7366E-15    5.1811E-38
    1.659512E+04    1.0000E-99    1.3055E-03    9.9869E-01    7.4648E-18    2.8199E-44
    1.673223E+04    1.0000E-99    3.8728E-03    9.9613E-01    2.9605E-20    7.4909E-50
    1.686359E+04    1.0000E-99    1.1220E-02    9.8878E-01    1.5349E-22    1.9121E-52
    1.699598E+04    1.0000E-99    2.8526E-02    9.7147E-01    1.1317E-24    2.2418E-52
    1.714141E+04    1.0000E-99    5.9905E-02    9.4010E-01    1.3633E-26    2.8024E-52
    1.731921E+04    1.0000E-99    1.1250E-01    8.8750E-01    2.0468E-28    3.5714E-52
    1.758176E+04    1.0000E-99    2.1856E-01    7.8144E-01    1.6491E-30    4.4052E-52
    1.804389E+04    1.0000E-99    4.7955E-01    5.2045E-01    1.8733E-33    4.0625E-52
    1.868565E+04    1.0000E-99    8.0705E-01    1.9295E-01    5.5397E-37    1.7641E-52
    1.940080E+04    1.0000E-99    9.4730E-01    5.2704E-02    1.3584E-40    5.1702E-53
    2.015778E+04    1.0000E-99    9.8702E-01    1.2978E-02    2.4986E-44    1.3319E-53
    2.095214E+04    1.0000E-99    9.9666E-01    3.3396E-03    6.6564E-48    3.5537E-54
    2.174533E+04    1.0000E-99    9.9897E-01    1.0267E-03    7.5759E-51    1.1322E-54
    2.252022E+04    1.0000E-99    9.9962E-01    3.7876E-04    2.0868E-51    4.3632E-55
    2.329425E+04    1.0000E-99    9.9984E-01    1.5688E-04    2.1773E-51    1.9259E-55
    2.407409E+04    1.0000E-99    9.9993E-01    7.3528E-05    2.4313E-51    9.9504E-56
    2.485322E+04    1.0000E-99    9.9996E-01    3.8555E-05    3.2339E-51    5.9771E-56
    2.562145E+04    1.0000E-99    9.9998E-01    2.1705E-05    7.0155E-51    3.9958E-56
    2.639683E+04    1.0000E-99    9.9999E-01    1.2935E-05    3.2659E-50    2.9413E-56
    2.723550E+04    1.0000E-99    9.9998E-01    2.1287E-05    6.3420E-49    6.3656E-56
    2.823383E+04    1.0000E-99    9.9976E-01    2.3631E-04    4.9022E-47    1.0065E-54
    2.965576E+04    1.0000E-99    9.9881E-01    1.1892E-03    6.1632E-46    7.2405E-54
    3.145970E+04    1.0000E-99    9.9794E-01    2.0644E-03    1.3844E-45    1.2350E-53
    3.336892E+04    1.0000E-99    9.9688E-01    3.1234E-03    1.6161E-45    1.2348E-53
    3.540106E+04    1.0000E-99    9.9540E-01    4.6031E-03    1.8816E-45    1.1234E-53
    3.740829E+04    1.0000E-99    9.9464E-01    5.3565E-03    2.5999E-45    9.2502E-54
    3.921677E+04    1.0000E-99    9.9388E-01    6.1201E-03    4.0472E-45    8.7518E-54
    4.080049E+04    1.0000E-99    9.9231E-01    7.6878E-03    7.5448E-45    9.6280E-54
    4.219675E+04    1.0000E-99    9.8894E-01    1.1063E-02    3.7174E-44    1.2131E-53
    4.348813E+04    1.0000E-99    9.8279E-01    1.7210E-02    8.4902E-43    1.6891E-53
    4.473716E+04    1.0000E-99    9.7287E-01    2.7130E-02    2.6164E-41    2.4793E-53
    4.597740E+04    1.0000E-99    9.5759E-01    4.2412E-02    5.7179E-40    3.7386E-53
    4.722052E+04    1.0000E-99    9.3363E-01    6.6370E-02    9.3068E-39    5.7282E-53
    4.846736E+04    1.0000E-99    8.9696E-01    1.0304E-01    1.1309E-37    8.7585E-53
    4.972582E+04    1.0000E-99    8.4706E-01    1.5294E-01    1.0007E-36    1.2845E-52
    5.099782E+04    1.0000E-99    7.8789E-01    2.1211E-01    6.3430E-36    1.7636E-52
    5.228982E+04    1.0000E-99    7.2600E-01    2.7400E-01    2.9494E-35    2.2584E-52
    5.360078E+04    1.0000E-99    6.6842E-01    3.3158E-01    1.0294E-34    2.7071E-52
    5.493289E+04    1.0000E-99    6.1837E-01    3.8163E-01    2.8140E-34    3.0813E-52
    5.628199E+04    1.0000E-99    5.7410E-01    4.2590E-01    6.2972E-34    3.4037E-52
    5.764371E+04    1.0000E-99    5.3224E-01    4.6776E-01    1.1897E-33    3.7156E-52
    5.900971E+04    1.0000E-99    4.9229E-01    5.0771E-01    1.9425E-33    4.0298E-52
    6.036760E+04    1.0000E-99    4.5555E-01    5.4445E-01    2.7902E-33    4.3346E-52
    6.170730E+04    1.0000E-99    4.2412E-01    5.7588E-01    3.5949E-33    4.6086E-52
    6.300767E+04    1.0000E-99    4.0371E-01    5.9629E-01    4.2323E-33    4.8014E-52
    6.425474E+04    1.0000E-99    3.9719E-01    6.0281E-01    4.6315E-33    4.8894E-52
    6.542538E+04    1.0000E-99    4.0420E-01    5.9580E-01    4.7777E-33    4.8736E-52
    6.650015E+04    1.0000E-99    4.2015E-01    5.7985E-01    4.7457E-33    4.7873E-52
    6.746282E+04    1.0000E-99    4.4131E-01    5.5869E-01    4.6002E-33    4.6530E-52
    6.829425E+04    1.0000E-99    4.6794E-01    5.3206E-01    4.3323E-33    4.4565E-52
    6.899750E+04    1.0000E-99    4.9141E-01    5.0859E-01    4.1004E-33    4.1989E-52
    6.956081E+04    1.0000E-99    5.2020E-01    4.7980E-01    3.8038E-33    3.7775E-52
    6.978713E+04    1.0000E-99    5.3639E-01    4.6361E-01    3.5221E-33    3.4676E-52
    6.990057E+04    1.0000E-99    5.4659E-01    4.5341E-01    3.1920E-33    3.2433E-52
    6.995735E+04    1.0000E-99    5.5709E-01    4.4291E-01    2.7886E-33    3.0679E-52
    6.998576E+04    1.0000E-99    5.6331E-01    4.3669E-01    2.2627E-33    2.9631E-52
    6.999926E+04    1.0000E-99    5.6955E-01    4.3045E-01    1.7385E-33    2.8804E-52
    6.999997E+04    1.0000E-99    5.7023E-01    4.2977E-01    1.6588E-33    2.8745E-52
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    1.6606E-14    2.7079E-09    5.0418E-04    9.9950E-01
    8.817677E+02    1.0000E-99    1.6606E-14    2.7079E-09    5.0418E-04    9.9950E-01
    8.955748E+02    1.0000E-99    1.6602E-14    2.7074E-09    5.0413E-04    9.9950E-01
    9.238409E+02    1.0000E-99    1.6581E-14    2.7042E-09    5.0379E-04    9.9950E-01
    9.775040E+02    1.0000E-99    1.6475E-14    2.6886E-09    5.0212E-04    9.9950E-01
    1.036849E+03    1.0000E-99    1.6162E-14    2.6425E-09    4.9713E-04    9.9950E-01
    1.099763E+03    1.0000E-99    1.5350E-14    2.5225E-09    4.8398E-04    9.9952E-01
    1.166495E+03    1.0000E-99    1.3415E-14    2.2336E-09    4.5113E-04    9.9955E-01
    1.237276E+03    1.0000E-99    9.6083E-15    1.6532E-09    3.7900E-04    9.9962E-01
    1.312351E+03    1.0000E-99    4.8622E-15    8.9582E-10    2.6536E-04    9.9973E-01
    1.391982E+03    1.0000E-99    1.6932E-15    3.5072E-10    1.5355E-04    9.9985E-01
    1.476445E+03    1.0000E-99    4.8504E-16    1.1863E-10    8.1820E-05    9.9992E-01
    1.566033E+03    1.0000E-99    1.4717E-16    4.3174E-11    4.5568E-05    9.9995E-01
    1.661057E+03    1.0000E-99    4.9928E-17    1.7565E-11    2.7071E-05    9.9997E-01
    1.761847E+03    1.0000E-99    1.7746E-17    7.5328E-12    1.6593E-05    9.9998E-01
    1.868753E+03    1.0000E-99    6.0800E-18    3.1832E-12    1.0132E-05    9.9999E-01
    1.982145E+03    1.0000E-99    1.9812E-18    1.3111E-12    6.1396E-06    9.9999E-01
    2.102418E+03    1.0000E-99    6.2480E-19    5.3368E-13    3.7292E-06    1.0000E+00
    2.229989E+03    1.0000E-99    1.9534E-19    2.1840E-13    2.2957E-06    1.0000E+00
    2.365300E+03    1.0000E-99    6.4902E-20    9.4466E-14    1.4685E-06    1.0000E+00
    2.508823E+03    1.0000E-99    2.4785E-20    4.5690E-14    1.0023E-06    1.0000E+00
    2.661053E+03    1.0000E-99    1.1386E-20    2.5499E-14    7.4019E-07    1.0000E+00
    2.822521E+03    1.0000E-99    6.3452E-21    1.6467E-14    5.9127E-07    1.0000E+00
    2.993787E+03    1.0000E-99    4.2327E-21    1.2140E-14    5.0658E-07    1.0000E+00
    3.175444E+03    1.0000E-99    3.4065E-21    1.0263E-14    4.6609E-07    1.0000E+00
    3.368124E+03    1.0000E-99    3.4084E-21    1.0181E-14    4.6605E-07    1.0000E+00
    3.572495E+03    1.0000E-99    4.0531E-21    1.1478E-14    4.9929E-07    1.0000E+00
    3.789268E+03    1.0000E-99    4.9489E-21    1.3229E-14    5.4477E-07    1.0000E+00
    4.019194E+03    1.0000E-99    6.1012E-21    1.5469E-14    6.0103E-07    1.0000E+00
    4.263071E+03    1.0000E-99    8.6826E-21    2.0210E-14    6.9820E-07    1.0000E+00
    4.521746E+03    1.0000E-99    1.0674E-20    2.3670E-14    7.6225E-07    1.0000E+00
    4.796118E+03    1.0000E-99    9.5793E-21    2.1924E-14    7.3501E-07    1.0000E+00
    5.087137E+03    1.0000E-99    7.1613E-21    1.7752E-14    6.6095E-07    1.0000E+00
    5.395815E+03    1.0000E-99    5.7372E-21    1.5146E-14    6.1030E-07    1.0000E+00
    5.723223E+03    1.0000E-99    5.1679E-21    1.4113E-14    5.9052E-07    1.0000E+00
    6.070498E+03    1.0000E-99    5.0637E-21    1.4030E-14    5.9265E-07    1.0000E+00
    6.438844E+03    1.0000E-99    5.5621E-21    1.5217E-14    6.2379E-07    1.0000E+00
    6.829542E+03    1.0000E-99    6.8784E-21    1.8095E-14    6.9099E-07    1.0000E+00
    7.243946E+03    1.0000E-99    9.0038E-21    2.2660E-14    7.9194E-07    1.0000E+00
    7.683495E+03    1.0000E-99    1.2767E-20    3.0511E-14    9.4994E-07    1.0000E+00
    8.149715E+03    1.0000E-99    2.1568E-20    4.7406E-14    1.2357E-06    1.0000E+00
    8.644225E+03    1.0000E-99    4.4620E-20    8.7725E-14    1.7811E-06    1.0000E+00
    9.168740E+03    1.0000E-99    1.1865E-19    2.0556E-13    2.9645E-06    1.0000E+00
    9.725083E+03    1.0000E-99    4.8617E-19    7.2127E-13    6.2602E-06    9.9999E-01
    1.031518E+04    1.0000E-99    4.3215E-18    5.2343E-12    2.0069E-05    9.9998E-01
    1.094109E+04    1.0000E-99    1.2459E-16    1.2365E-10    1.2611E-04    9.9987E-01
    1.160497E+04    1.0000E-99    2.2703E-14    1.9667E-08    2.3105E-03    9.9769E-01
    1.231049E+04    1.0000E-99    2.2752E-11    1.8309E-05    1.0779E-01    8.9219E-01
    1.302134E+04    1.0000E-99    5.1969E-09    3.9487E-03    8.9364E-01    1.0241E-01
    1.360240E+04    1.0000E-99    1.4318E-07    1.0493E-01    8.9369E-01    1.3718E-03
    1.408764E+04    1.0000E-99    9.9282E-07    7.7565E-01    2.2434E-01    3.8539E-06
    1.457236E+04    1.0000E-99    1.3185E-06    9.9141E-01    8.5927E-03    1.4169E-09
    1.510690E+04    1.0000E-99    1.9732E-06    9.9989E-01    1.0676E-04    5.5719E-14
    1.558162E+04    1.0000E-99    3.8423E-06    1.0000E+00    7.8983E-07    6.6844E-19
    1.595296E+04    1.0000E-99    1.4952E-05    9.9999E-01    2.5466E-09    1.3331E-24
    1.622259E+04    1.0000E-99    6.3347E-05    9.9994E-01    4.6511E-12    6.6760E-31
    1.642769E+04    1.0000E-99    2.6335E-04    9.9974E-01    7.4224E-15    2.3211E-37
    1.659880E+04    1.0000E-99    8.3779E-04    9.9916E-01    2.0705E-17    2.7302E-43
    1.675124E+04    1.0000E-99    2.2773E-03    9.9772E-01    1.1866E-19    1.6893E-48
    1.689808E+04    1.0000E-99    6.2458E-03    9.9375E-01    8.1224E-22    2.0044E-52
    1.704616E+04    1.0000E-99    1.6318E-02    9.8368E-01    6.3591E-24    2.0872E-52
    1.720761E+04    1.0000E-99    3.7417E-02    9.6258E-01    6.4665E-26    2.5147E-52
    1.739882E+04    1.0000E-99    7.5525E-02    9.2448E-01    8.3575E-28    3.2041E-52
    1.766047E+04    1.0000E-99    1.4954E-01    8.5046E-01    7.8377E-30    4.1699E-52
    1.808358E+04    1.0000E-99    3.2611E-01    6.7389E-01    1.9649E-32    4.8065E-52
    1.869655E+04    1.0000E-99    6.5546E-01    3.4454E-01    1.1660E-35    3.0778E-52
    1.939677E+04    1.0000E-99    8.8495E-01    1.1505E-01    4.3342E-39    1.1244E-52
    2.014557E+04    1.0000E-99    9.6953E-01    3.0471E-02    9.4251E-43    3.1286E-53
    2.093442E+04    1.0000E-99    9.9216E-01    7.8416E-03    2.3983E-46    8.3555E-54
    2.172462E+04    1.0000E-99    9.9761E-01    2.3854E-03    1.9353E-49    2.6345E-54
    2.249803E+04    1.0000E-99    9.9912E-01    8.7621E-04    2.5022E-51    1.0108E-54
    2.326971E+04    1.0000E-99    9.9964E-01    3.5686E-04    2.2028E-51    4.3850E-55
    2.404714E+04    1.0000E-99    9.9984E-01    1.6179E-04    2.4435E-51    2.1889E-55
    2.482338E+04    1.0000E-99    9.9992E-01    8.1886E-05    3.2318E-51    1.2669E-55
    2.558776E+04    1.0000E-99    9.9996E-01    4.4167E-05    7.2683E-51    8.0929E-56
    2.635692E+04    1.0000E-99    9.9998E-01    2.4613E-05    3.6399E-50    5.5475E-56
    2.718225E+04    1.0000E-99    9.9998E-01    2.3843E-05    4.7680E-49    7.0119E-56
    2.815089E+04    1.0000E-99    9.9981E-01    1.8941E-04    3.0823E-47    7.8715E-55
    2.950331E+04    1.0000E-99    9.9894E-01    1.0553E-03    4.8593E-46    6.3506E-54
    3.126853E+04    1.0000E-99    9.9797E-01    2.0279E-03    1.3556E-45    1.2730E-53
    3.316683E+04    1.0000E-99    9.9701E-01    2.9865E-03    1.6610E-45    1.2971E-53
    3.518328E+04    1.0000E-99    9.9552E-01    4.4836E-03    1.9573E-45    1.1878E-53
    3.723586E+04    1.0000E-99    9.9475E-01    5.2510E-03    2.4532E-45    9.4446E-54
    3.908135E+04    1.0000E-99    9.9428E-01    5.7208E-03    3.4868E-45    8.3425E-54
    4.069496E+04    1.0000E-99    9.9302E-01    6.9769E-03    5.6331E-45    8.8142E-54
    4.211475E+04    1.0000E-99    9.9023E-01    9.7695E-03    1.4836E-44    1.0712E-53
    4.342134E+04    1.0000E-99    9.8527E-01    1.4732E-02    2.1853E-43    1.4379E-53
