#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.638092e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 6.007768e-23 3.689878e-14 5.709510e-07 3.412924e-02 9.629473e-01 2.922928e-03 6.348635e-10 2.867538e-21 1.188771e-37 
8.801961e+02 1.292705e-22 4.700745e-14 5.015527e-07 2.707125e-02 9.674300e-01 5.498192e-03 3.294718e-09 6.463524e-20 1.859312e-35 
8.922517e+02 3.107536e-23 1.515605e-14 2.229794e-07 1.755485e-02 9.731496e-01 9.295350e-03 1.014038e-08 3.925309e-19 2.453318e-34 
9.200313e+02 9.223649e-24 5.471656e-15 1.028671e-07 1.125598e-02 9.723914e-01 1.635243e-02 3.564393e-08 3.220460e-18 5.409123e-33 
9.688202e+02 2.028112e-24 1.610441e-15 4.216867e-08 6.867469e-03 9.638553e-01 2.927710e-02 1.277108e-07 2.570281e-17 1.104417e-31 
1.029396e+03 1.091994e-24 8.995204e-16 2.565008e-08 5.027887e-03 9.505849e-01 4.438682e-02 3.448816e-07 1.433733e-16 1.496582e-30 
1.092261e+03 5.812099e-25 5.026680e-16 1.578692e-08 3.695395e-03 9.307213e-01 6.558247e-02 8.600336e-07 6.990227e-16 1.645452e-29 
1.158981e+03 2.505688e-25 2.309625e-16 8.234657e-09 2.427263e-03 8.901272e-01 1.074427e-01 2.854681e-06 5.607409e-15 3.921265e-28 
1.229776e+03 1.047115e-25 1.019866e-16 4.087250e-09 1.533692e-03 8.252353e-01 1.732216e-01 9.459065e-06 4.671143e-14 1.004296e-26 
1.304896e+03 3.919394e-26 4.026287e-17 1.827863e-09 8.765191e-04 7.197433e-01 2.793459e-01 3.424125e-05 4.703273e-13 3.552396e-25 
1.384604e+03 1.248593e-26 1.352176e-17 6.998839e-10 4.395271e-04 5.711053e-01 4.283289e-01 1.262591e-04 5.291122e-12 1.573339e-23 
1.469181e+03 3.166127e-27 3.726122e-18 2.261519e-10 1.910445e-04 4.006119e-01 5.987641e-01 4.329194e-04 5.664567e-11 6.784557e-22 
1.558925e+03 6.568361e-28 8.633211e-19 6.319155e-11 7.298179e-05 2.492061e-01 7.493983e-01 1.322572e-03 5.304530e-10 2.492061e-20 
1.654150e+03 1.215543e-28 1.779209e-19 1.569890e-11 2.496873e-05 1.409911e-01 8.552162e-01 3.767736e-03 4.754524e-09 8.955848e-19 
1.755192e+03 2.026613e-29 3.328558e-20 3.549643e-12 7.799389e-06 7.344936e-02 9.162746e-01 1.026817e-02 4.200616e-08 3.303993e-17 
1.862406e+03 3.357495e-30 6.198453e-21 8.026202e-13 2.423754e-06 3.744899e-02 9.367214e-01 2.582689e-02 3.248228e-07 1.003275e-15 
1.976169e+03 6.180998e-31 1.269312e-21 1.970981e-13 7.962765e-07 1.939446e-02 9.224193e-01 5.818337e-02 2.073472e-06 2.270571e-14 
2.096881e+03 1.031870e-31 2.397399e-22 4.485854e-14 2.446830e-07 9.515448e-03 8.650407e-01 1.254309e-01 1.266667e-05 4.912196e-13 
2.224967e+03 1.691791e-32 4.485213e-23 1.022943e-14 7.475355e-08 4.534393e-03 7.573715e-01 2.380311e-01 6.295036e-05 7.770435e-12 
2.360877e+03 2.771796e-33 8.385266e-24 2.305948e-15 2.239953e-08 2.053614e-03 6.056025e-01 3.920888e-01 2.550518e-04 9.316962e-11 
2.505088e+03 5.940770e-34 1.990464e-24 6.369485e-16 7.747499e-09 9.891076e-04 4.624001e-01 5.358942e-01 7.165671e-04 6.277618e-10 
2.658109e+03 1.578147e-34 5.777369e-25 2.090857e-16 3.051251e-09 5.127102e-04 3.476425e-01 6.502666e-01 1.578147e-03 2.826159e-09 
2.820477e+03 5.620700e-35 2.218131e-25 9.001734e-17 1.518235e-09 3.122611e-04 2.756512e-01 7.214308e-01 2.605765e-03 7.580407e-09 
2.992763e+03 2.688188e-35 1.176335e-25 5.295529e-17 1.004534e-09 2.364797e-04 2.425433e-01 7.539054e-01 3.314759e-03 1.190483e-08 
3.175573e+03 2.166955e-35 1.048393e-25 5.138778e-17 1.038074e-09 2.497157e-04 2.538432e-01 7.429558e-01 2.951186e-03 9.080571e-09 
3.369550e+03 2.918625e-35 1.556600e-25 8.077124e-17 1.631262e-09 3.620000e-04 3.077000e-01 6.900624e-01 1.875612e-03 3.552125e-09 
3.575375e+03 5.074527e-35 2.989856e-25 1.629335e-16 3.209295e-09 6.199152e-04 4.004762e-01 5.979713e-01 9.326158e-04 8.640411e-10 
3.793773e+03 8.504499e-35 5.732944e-25 3.367630e-16 6.530240e-09 1.082046e-03 5.163446e-01 4.821747e-01 3.986484e-04 1.617373e-10 
4.025512e+03 2.118824e-34 1.493266e-24 8.677087e-16 1.518490e-08 1.992703e-03 6.457367e-01 3.521283e-01 1.422639e-04 2.366020e-11 
4.271406e+03 7.837333e-34 5.153469e-24 2.655672e-15 3.811537e-08 3.653663e-03 7.611798e-01 2.351200e-01 4.651654e-05 3.230785e-12 
4.532320e+03 1.934189e-33 1.226287e-23 5.908475e-15 7.357724e-08 5.574033e-03 8.305309e-01 1.638766e-01 1.839431e-05 6.354398e-13 
4.809172e+03 2.111467e-33 1.460115e-23 7.381994e-15 9.336051e-08 6.676362e-03 8.576140e-01 1.356984e-01 1.118155e-05 2.583698e-13 
5.102936e+03 1.865834e-33 1.432411e-23 7.875617e-15 1.041273e-07 7.347052e-03 8.721321e-01 1.205128e-01 7.981330e-06 1.384840e-13 
5.414644e+03 2.032364e-33 1.654487e-23 9.446917e-15 1.240865e-07 8.323500e-03 8.885208e-01 1.031501e-01 5.412828e-06 6.893696e-14 
5.745391e+03 2.765352e-33 2.349509e-23 1.356686e-14 1.720548e-07 1.029210e-02 9.096552e-01 8.004965e-02 2.921293e-06 2.339113e-14 
6.096342e+03 4.398090e-33 3.878064e-23 2.235004e-14 2.655451e-07 1.360918e-02 9.294077e-01 5.698154e-02 1.294532e-06 5.698154e-15 
6.468731e+03 1.057949e-32 9.271908e-23 5.052001e-14 5.218420e-07 2.062405e-02 9.450214e-01 3.435361e-02 3.928674e-07 7.429414e-16 
6.863867e+03 3.841876e-32 3.279969e-22 1.620383e-13 1.352497e-06 3.639328e-02 9.474015e-01 1.620383e-02 7.056507e-08 4.018289e-17 
7.283139e+03 1.631126e-31 1.392613e-21 6.278298e-13 4.108592e-06 7.047697e-02 9.232791e-01 6.239828e-03 8.232572e-09 1.069465e-18 
7.728022e+03 1.101987e-30 9.093704e-21 3.565251e-12 1.666870e-05 1.574266e-01 8.408435e-01 1.713172e-03 4.852445e-10 9.445599e-21 
8.200081e+03 1.450395e-29 1.090028e-19 3.358222e-11 9.550293e-05 3.882596e-01 6.113972e-01 2.476828e-04 8.970135e-12 1.394611e-23 
8.700974e+03 3.120321e-28 2.041869e-18 4.457601e-10 6.255020e-04 7.807991e-01 2.185662e-01 9.174030e-06 1.840558e-14 8.311268e-28 
9.232464e+03 9.522069e-27 5.096032e-17 6.943598e-09 3.735737e-03 9.684492e-01 2.781500e-02 5.847240e-08 2.639379e-18 1.134933e-33 
9.796417e+03 6.459388e-25 2.562121e-15 1.838917e-07 2.803189e-02 9.704535e-01 1.514402e-03 7.139324e-11 2.645568e-23 3.183335e-41 
1.039482e+04 1.260144e-22 3.438237e-13 1.064604e-05 2.992842e-01 7.006835e-01 2.172662e-05 6.137770e-15 3.514281e-30 1.526295e-51 
1.102978e+04 1.402577e-20 2.622706e-11 2.930588e-04 9.327709e-01 6.693601e-02 1.163113e-08 3.717400e-21 3.877043e-40 4.344569e-66 
1.170352e+04 6.549304e-19 8.966644e-10 3.457358e-03 9.950445e-01 1.498188e-03 7.308236e-13 1.076559e-28 6.324435e-52 4.244399e-83 
1.241868e+04 5.327735e-17 4.671370e-08 5.034466e-02 9.496357e-01 1.962115e-05 1.354627e-17 3.924230e-37 4.608526e-65 5.292822e-102 
1.316817e+04 4.061953e-15 2.271940e-06 5.731484e-01 4.268493e-01 5.215134e-08 1.209980e-23 1.079171e-47 2.340786e-81 2.392421e-125 
1.388905e+04 4.495127e-14 1.644164e-05 9.719194e-01 2.806417e-02 1.988385e-11 1.348538e-30 3.142539e-59 1.012416e-98 7.086912e-150 
1.450043e+04 2.678129e-13 6.004467e-05 9.979015e-01 2.038448e-03 2.362553e-14 2.550193e-36 1.467001e-68 1.279361e-112 2.251675e-169 
1.501511e+04 1.215882e-12 1.699095e-04 9.995702e-01 2.599231e-04 1.325782e-16 1.116448e-40 1.283916e-75 4.396015e-123 5.233352e-184 
1.546584e+04 6.592150e-12 5.103600e-04 9.994550e-01 3.459107e-05 8.860417e-19 7.797167e-45 2.729008e-82 6.485825e-133 1.098692e-197 
1.582815e+04 4.721843e-11 1.733180e-03 9.982625e-01 4.280893e-06 5.462885e-21 5.511879e-49 6.920470e-89 1.482083e-142 5.089302e-211 
1.609245e+04 2.021778e-10 4.447911e-03 9.955513e-01 7.613040e-07 7.543323e-23 1.533763e-52 1.366443e-94 5.828298e-151 1.029015e-222 
1.628237e+04 6.092352e-10 9.280873e-03 9.907189e-01 1.850481e-07 2.200649e-24 1.705289e-55 2.331606e-99 5.209815e-158 1.503160e-232 
1.642596e+04 1.177603e-09 1.488988e-02 9.851101e-01 6.567400e-08 1.573911e-25 9.681254e-58 5.061428e-103 1.800374e-163 3.227085e-240 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.846861e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 5.364928e-23 3.565827e-14 5.827422e-07 3.538077e-02 9.619871e-01 2.631590e-03 4.856185e-10 1.729727e-21 5.272429e-38 
8.801961e+02 1.564355e-22 6.006208e-14 6.440116e-07 3.220058e-02 9.637337e-01 4.065038e-03 1.605462e-09 1.801862e-20 2.580614e-36 
8.922517e+02 4.471290e-23 2.262295e-14 3.257231e-07 2.262295e-02 9.712472e-01 6.129517e-03 3.819844e-09 7.047464e-20 1.747061e-35 
9.200313e+02 1.362955e-23 8.382171e-15 1.536731e-07 1.475398e-02 9.745126e-01 1.073327e-02 1.311844e-08 5.485893e-19 3.577756e-34 
9.688202e+02 2.397903e-24 2.013540e-15 5.328674e-08 8.124044e-03 9.696439e-01 2.223193e-02 6.551648e-08 7.774622e-18 1.707796e-32 
1.029396e+03 1.305962e-24 1.139516e-15 3.286244e-08 6.017668e-03 9.602661e-01 3.371601e-02 1.737015e-07 4.199564e-17 2.219282e-31 
1.092261e+03 5.855799e-25 5.428368e-16 1.778111e-08 4.086236e-03 9.403472e-01 5.556597e-02 5.642083e-07 3.205729e-16 4.787222e-30 
1.158981e+03 2.349328e-25 2.340785e-16 8.756586e-09 2.601347e-03 9.012877e-01 9.610887e-02 2.101581e-06 3.148100e-15 1.537742e-28 
1.229776e+03 9.218585e-26 9.768317e-17 4.169507e-09 1.594223e-03 8.372843e-01 1.611138e-01 7.653963e-06 3.065814e-14 4.989876e-27 
1.304896e+03 4.107447e-26 4.572441e-17 2.158347e-09 1.015237e-03 7.556152e-01 2.433469e-01 2.266846e-05 2.138972e-13 9.997371e-26 
1.384604e+03 1.642216e-26 1.889005e-17 9.932511e-10 5.849822e-04 6.398243e-01 3.595203e-01 7.038067e-05 1.709245e-12 2.550157e-24 
1.469181e+03 4.340451e-27 5.396236e-18 3.331589e-10 2.651194e-04 4.692379e-01 5.302389e-01 2.580809e-04 1.994261e-11 1.222365e-22 
1.558925e+03 7.337023e-28 1.031829e-18 7.859713e-11 8.963170e-05 2.826399e-01 7.162793e-01 9.911756e-04 2.845758e-10 8.575992e-21 
1.654150e+03 1.442864e-28 2.261083e-19 2.065881e-11 3.204556e-05 1.642945e-01 8.328593e-01 2.814153e-03 2.472551e-09 2.928021e-19 
1.755192e+03 2.817811e-29 4.861057e-20 5.288403e-12 1.109763e-05 9.134514e-02 9.014323e-01 7.211458e-03 1.882992e-08 8.359950e-18 
1.862406e+03 5.524302e-30 1.064861e-20 1.383778e-12 3.870255e-06 5.005385e-02 9.329692e-01 1.697291e-02 1.232428e-07 1.913506e-16 
1.976169e+03 1.003084e-30 2.169063e-21 3.369335e-13 1.268859e-06 2.614878e-02 9.344974e-01 3.935177e-02 8.230435e-07 4.595326e-15 
2.096881e+03 1.871792e-31 4.524620e-22 8.416332e-14 4.248564e-07 1.360079e-02 9.022307e-01 8.416332e-02 4.719879e-06 8.752985e-14 
2.224967e+03 3.147881e-32 8.741136e-23 1.989547e-14 1.351390e-07 6.810578e-03 8.258496e-01 1.673150e-01 2.466824e-05 1.464006e-12 
2.360877e+03 5.529673e-33 1.755988e-23 4.812082e-15 4.347758e-08 3.288256e-03 7.049278e-01 2.916797e-01 1.042618e-04 1.806641e-11 
2.505088e+03 1.251673e-33 4.405888e-24 1.408549e-15 1.585452e-08 1.682248e-03 5.707627e-01 4.272376e-01 3.174242e-04 1.325104e-10 
2.658109e+03 3.509182e-34 1.341106e-24 4.842128e-16 6.555914e-09 9.140196e-04 4.542895e-01 5.440593e-01 7.372003e-04 6.311088e-10 
2.820477e+03 1.298081e-34 5.389143e-25 2.169716e-16 3.397503e-09 5.764040e-04 3.725538e-01 6.256092e-01 1.260591e-03 1.747957e-09 
2.992763e+03 6.946429e-35 3.187444e-25 1.413466e-16 2.462025e-09 4.682245e-04 3.429250e-01 6.550746e-01 1.532171e-03 2.484008e-09 
3.175573e+03 5.338322e-35 2.714021e-25 1.318879e-16 2.444862e-09 4.844863e-04 3.521498e-01 6.459818e-01 1.383926e-03 1.967104e-09 
3.369550e+03 6.664535e-35 3.713450e-25 1.918206e-16 3.590488e-09 6.615351e-04 4.106928e-01 5.877579e-01 8.877850e-04 7.992524e-10 
3.575375e+03 1.156455e-34 7.123526e-25 3.844916e-16 6.974498e-09 1.105786e-03 5.156360e-01 4.828499e-01 4.083360e-04 1.758527e-10 
3.793773e+03 1.869946e-34 1.313905e-24 7.661014e-16 1.363331e-08 1.845233e-03 6.301802e-01 3.678110e-01 1.635173e-04 3.039693e-11 
4.025512e+03 4.325219e-34 3.178048e-24 1.833278e-15 2.953005e-08 3.167070e-03 7.409956e-01 2.557807e-01 5.653522e-05 4.413041e-12 
4.271406e+03 1.593921e-33 1.085092e-23 5.517418e-15 7.233947e-08 5.621635e-03 8.337431e-01 1.606182e-01 1.704269e-05 5.419330e-13 
4.532320e+03 3.785425e-33 2.491366e-23 1.179166e-14 1.348482e-07 8.284397e-03 8.828628e-01 1.088461e-01 6.591236e-06 1.046132e-13 
4.809172e+03 4.239620e-33 3.030827e-23 1.515414e-14 1.733586e-07 9.965171e-03 9.021722e-01 8.785860e-02 3.803275e-06 3.932999e-14 
5.102936e+03 3.746404e-33 2.983353e-23 1.617896e-14 1.927705e-07 1.090071e-02 9.122177e-01 7.687872e-02 2.667806e-06 2.053924e-14 
