#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
2.096881e+03 6.067030e+04 7.083869e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.258667e+04 6.823999e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.438537e+04 6.560390e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 6.588005e+04 6.396406e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 6.699286e+04 6.267266e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 6.766351e+04 5.996914e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 6.764541e+04 5.479354e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 6.710338e+04 4.812860e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 6.594981e+04 4.130105e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.439746e+04 3.413881e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 6.275422e+04 2.675004e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.129303e+04 2.296614e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.008371e+04 2.261355e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 5.904879e+04 2.195718e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 5.821006e+04 1.946600e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.751551e+04 1.712059e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 5.688975e+04 1.580220e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.612384e+04 1.453715e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 5.516929e+04 1.323243e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 5.400116e+04 1.227263e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 5.258780e+04 1.124596e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.084899e+04 9.728487e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 4.885363e+04 8.378817e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.662404e+04 7.493270e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.418749e+04 6.682016e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.140026e+04 5.894358e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.817316e+04 5.212145e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.446900e+04 4.354359e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.051849e+04 3.363442e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.664826e+04 2.457175e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.282031e+04 1.700105e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.944444e+04 1.015673e+11 1.437908e-15 1.620915e-07 9.999998e-01 1.725490e-09 1.261438e-26 1.882353e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.680658e+04 6.803775e+10 4.435026e-15 4.915252e-07 9.999995e-01 1.127118e-12 3.474575e-34 1.112994e-65 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.488492e+04 4.664697e+10 1.312411e-14 1.478380e-06 9.999985e-01 9.860515e-16 1.924683e-41 2.175729e-78 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.348328e+04 3.717042e+10 4.348818e-14 4.366260e-06 9.999956e-01 1.749992e-18 5.872067e-48 9.011589e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.241753e+04 3.991567e+10 2.484653e-13 1.645381e-05 9.999835e-01 3.163213e-21 2.058640e-54 5.382564e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.154801e+04 5.358657e+10 2.050519e-12 7.056197e-05 9.999294e-01 7.128568e-24 1.326806e-60 1.036115e-111 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.084014e+04 5.850526e+10 1.033380e-11 2.259993e-04 9.997740e-01 2.999322e-26 3.453001e-66 2.024752e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.030873e+04 5.854340e+10 3.758404e-11 5.743179e-04 9.994257e-01 2.815284e-28 5.778370e-71 9.712728e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.943200e+03 5.245321e+10 8.452436e-11 1.075765e-03 9.989242e-01 7.823742e-30 1.180547e-74 3.464800e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.646337e+03 4.534552e+10 1.452806e-10 1.661414e-03 9.983386e-01 4.991693e-31 1.713566e-77 3.628290e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.454894e+03 4.055866e+10 2.026578e-10 2.181278e-03 9.978187e-01 7.967080e-32 2.150338e-79 1.686236e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.278612e+03 3.683436e+10 2.951264e-10 2.951264e-03 9.970487e-01 1.196458e-32 2.400893e-81 6.365159e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.060261e+03 3.446213e+10 4.795590e-10 4.237963e-03 9.957620e-01 1.433897e-33 1.585253e-83 9.798298e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.868165e+03 3.246097e+10 1.024300e-09 7.217372e-03 9.927826e-01 7.493145e-35 1.481295e-86 5.074222e-157 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.635443e+03 3.562749e+10 2.580860e-09 1.300433e-02 9.869957e-01 5.361787e-36 3.094365e-89 1.133711e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 8.261911e+03 3.366092e+10 8.987033e-09 3.068430e-02 9.693157e-01 5.096932e-38 5.263834e-94 5.469251e-170 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 7.741492e+03 1.727920e+10 2.682286e-08 7.816947e-02 9.218305e-01 2.189621e-41 5.068973e-102 4.401138e-184 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.155089e+03 1.079386e+10 2.220520e-07 3.323123e-01 6.676874e-01 2.894333e-46 2.067381e-113 6.263398e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 6.585891e+03 6.887127e+09 8.504091e-07 7.008191e-01 2.991801e-01 7.602453e-51 8.217206e-124 6.782781e-222 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 6.183396e+03 3.826664e+09 1.582479e-06 8.934292e-01 1.065692e-01 3.649629e-55 1.745983e-133 1.500728e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.791019e+03 1.795662e+09 2.459598e-06 9.703389e-01 2.965862e-02 4.113393e-60 1.598950e-144 1.531448e-257 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.563193e+03 1.153017e+09 2.642460e-06 9.819580e-01 1.803934e-02 2.918291e-62 2.267330e-149 6.288945e-266 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.298408e+03 6.499097e+08 3.343109e-06 9.929318e-01 7.064817e-03 8.143470e-66 2.728777e-157 1.478683e-279 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.116740e+03 4.210610e+08 3.577343e-06 9.957552e-01 4.241180e-03 5.725593e-68 3.844722e-162 6.103611e-288 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.984092e+03 2.888145e+08 3.855921e-06 9.973826e-01 2.613588e-03 6.117905e-70 1.441575e-166 1.394695e-295 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.709036e+03 1.948790e+08 8.548879e-06 9.995839e-01 4.075113e-04 1.249111e-75 5.832137e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.604626e+03 1.543107e+08 1.167713e-05 9.998063e-01 1.820258e-04 3.300887e-78 1.322263e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.617281e+03 1.386105e+08 8.874435e-06 9.997105e-01 2.806674e-04 2.993785e-77 1.280378e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.623791e+03 1.093527e+08 1.449633e-05 9.998973e-01 8.820055e-05 9.082037e-81 2.825037e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.411383e+03 7.813680e+07 1.785986e-05 9.999384e-01 4.374062e-05 2.898217e-83 8.341732e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.313695e+03 5.630333e+07 1.347946e-05 9.999306e-01 5.587848e-05 3.342905e-83 7.450464e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.068720e+03 2.954749e+07 1.241436e-05 9.999512e-01 3.639278e-05 1.601963e-85 3.537242e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.998383e+03 1.299069e+07 1.165753e-05 9.999689e-01 1.942045e-05 1.071019e-88 1.970991e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.552147e+03 1.128845e+06 3.075376e-05 9.999689e-01 3.348952e-07 4.414957e-104 9.811016e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.078019e+03 4.366515e+05 3.174502e-05 9.999681e-01 1.313891e-07 2.486693e-108 2.275060e-252 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.008466e+03 6.176643e+05 2.071936e-05 9.999789e-01 4.087317e-07 1.241619e-104 2.981942e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.222913e+03 8.808730e+05 1.309334e-05 9.999856e-01 1.352498e-06 9.136559e-101 9.028647e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.554564e+03 6.077741e+05 1.145147e-05 9.999873e-01 1.258049e-06 1.204286e-101 7.257972e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.823683e+03 2.411944e+03 5.143511e-02 9.485649e-01 6.370104e-16 1.463734e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.738579e+03 1.606171e+03 4.559650e-02 9.544035e-01 5.521549e-16 1.065584e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.609284e+03 1.226631e+03 2.216428e-02 9.778357e-01 1.862544e-15 6.071894e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.379897e+03 9.128718e+02 1.020127e-02 9.897987e-01 6.561897e-15 4.108078e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.505283e+03 9.773323e+04 5.483836e-06 9.999935e-01 9.677357e-07 1.100799e-105 1.560474e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 2.674743e+03 4.659377e+02 2.458646e-03 9.975414e-01 5.580364e-14 1.443501e-160 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.459262e+03 3.446702e+02 2.870970e-04 9.997129e-01 2.682990e-12 1.230416e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.478547e+03 2.280244e+02 6.864097e-04 9.993136e-01 3.388761e-13 5.330497e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.505836e+03 1.614293e+02 3.045667e-04 9.996954e-01 1.184227e-12 3.045667e-154 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.671549e+03 4.784242e+04 6.976559e-07 9.999735e-01 2.578743e-05 3.850027e-98 8.992010e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.656343e+03 3.409627e+04 5.559534e-07 9.999699e-01 2.955135e-05 2.149189e-98 1.660398e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.642313e+03 2.438296e+04 4.374180e-07 9.999654e-01 3.416994e-05 1.294073e-98 3.657627e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.627923e+03 1.739894e+04 3.450245e-07 9.999604e-01 3.923509e-05 7.518786e-99 7.419554e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.611416e+03 1.250771e+04 2.799877e-07 9.999560e-01 4.367376e-05 3.567411e-99 9.804974e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.745960e+03 9.035277e+03 2.260890e-07 9.999508e-01 4.901124e-05 1.866372e-99 1.623592e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.812336e+03 1.546136e+02 5.418381e-06 9.999946e-01 2.656889e-09 1.958148e-133 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.893985e+03 2.508894e+02 3.456079e-06 9.999965e-01 9.801666e-09 5.240775e-129 7.960312e-301 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 2.993602e+03 4.496819e+02 2.124524e-06 9.999978e-01 4.264142e-08 5.849044e-124 1.105658e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.125268e+03 9.081442e+02 1.151218e-06 9.999986e-01 2.648777e-07 9.707303e-118 5.756089e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.286473e+03 1.605344e+03 4.611097e-07 9.999970e-01 2.555548e-06 1.432094e-110 2.740732e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.331539e+03 1.542558e+03 3.067652e-07 9.999943e-01 5.421022e-06 1.278188e-108 3.932308e-256 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.366390e+03 1.407416e+03 2.090068e-07 9.999894e-01 1.036025e-05 4.855805e-107 8.450361e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.447144e+03 1.074301e+03 8.317608e-08 9.999526e-01 4.730393e-05 1.944717e-103 3.114176e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.443401e+03 1.089526e+03 8.668866e-08 9.999556e-01 4.431328e-05 1.369448e-103 1.498641e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.449506e+03 1.066292e+03 8.103047e-08 9.999505e-01 4.946704e-05 2.466721e-103 5.145634e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.452406e+03 1.054555e+03 7.862494e-08 9.999479e-01 5.201342e-05 3.225638e-103 8.937706e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.457314e+03 1.034205e+03 7.372339e-08 9.999423e-01 5.763079e-05 5.625535e-103 2.874662e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.535620e+03 7.659932e+02 2.997329e-08 9.997544e-01 2.455876e-04 1.266613e-99 2.958654e-237 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.547830e+03 7.316998e+02 2.606128e-08 9.996946e-01 3.054057e-04 4.112796e-99 3.481625e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.514432e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.386064e+02 3.935212e+04 4.600883e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.118946e+04 9.486552e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.159066e+04 7.409286e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.209119e+04 6.509918e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.272329e+04 5.138879e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.323691e+04 5.289970e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.404924e+04 5.308737e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.465636e+04 5.348445e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.555966e+04 5.421188e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.675987e+04 5.577651e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.770488e+04 5.812469e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.909209e+04 5.950725e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.065086e+04 6.000329e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.219750e+04 6.111621e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.403357e+04 6.288694e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.579948e+04 6.356095e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.756465e+04 6.386482e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 5.954871e+04 6.312530e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.132463e+04 6.056799e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.293213e+04 5.803974e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 6.443463e+04 5.646853e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 6.542890e+04 5.524242e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 6.600463e+04 5.292006e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 6.606897e+04 4.835671e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 6.550733e+04 4.248079e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 6.438776e+04 3.642659e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.294252e+04 3.015935e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 6.144566e+04 2.369826e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.001376e+04 2.039661e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 5.887906e+04 2.013687e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 5.786075e+04 1.956945e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 5.702252e+04 1.734366e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.634079e+04 1.524806e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
