#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
6.787199e+04 2.922055e+03 4.332829e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.471842e+03 4.451270e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.184462e+03 1.247867e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.173349e+03 1.203390e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.190430e+03 1.261314e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.198736e+03 1.280687e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.213325e+03 1.329452e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.339336e+03 1.475328e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.350821e+03 1.442867e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.627428e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 4.133765e+04 1.114560e+13 1.003066e-25 2.665598e-17 3.235696e-10 1.081647e-04 1.987642e-01 7.981385e-01 2.989167e-03 2.110907e-12 5.362011e-25 
8.801961e+02 4.313276e+04 2.249984e+13 7.335361e-25 1.080520e-16 7.495157e-10 1.613171e-04 2.206696e-01 7.761482e-01 3.020891e-03 3.766602e-12 2.054510e-24 
8.922517e+02 4.314615e+04 1.756780e+13 1.953537e-25 3.729479e-17 3.364424e-10 9.501293e-05 1.726611e-01 8.228534e-01 4.390525e-03 7.912811e-12 6.334195e-24 
9.200313e+02 4.342461e+04 1.539119e+13 9.162130e-26 2.007051e-17 2.097765e-10 6.916955e-05 1.485444e-01 8.459095e-01 5.476867e-03 1.258659e-11 1.292677e-23 
9.688202e+02 4.350476e+04 1.217880e+13 1.528117e-26 4.467922e-18 6.287109e-11 2.954359e-05 9.619858e-02 8.935844e-01 1.018744e-02 5.210150e-11 1.312725e-22 
1.029396e+03 4.422426e+04 1.254299e+13 7.928678e-27 2.377180e-18 3.544418e-11 1.864734e-05 7.387763e-02 9.110150e-01 1.508869e-02 1.523103e-10 8.327247e-22 
1.092261e+03 4.518685e+04 1.263005e+13 3.642532e-27 1.158211e-18 1.849723e-11 1.116948e-05 5.520712e-02 9.220159e-01 2.276582e-02 4.553165e-10 5.520712e-21 
1.158981e+03 4.554864e+04 1.272198e+13 1.944075e-27 6.442410e-19 1.096913e-11 7.364782e-06 4.328051e-02 9.252096e-01 3.150254e-02 1.099751e-09 2.540069e-20 
1.229776e+03 4.670882e+04 1.291842e+13 5.520242e-28 1.990676e-19 3.811932e-12 3.176610e-06 2.640116e-02 9.148637e-01 5.873199e-02 6.183801e-09 5.082576e-19 
1.304896e+03 4.820278e+04 1.331588e+13 1.360987e-28 5.341661e-20 1.157833e-12 1.216080e-06 1.477481e-02 8.722819e-01 1.129420e-01 4.091485e-08 1.396503e-17 
1.384604e+03 4.981116e+04 1.394167e+13 3.237027e-29 1.371955e-20 3.327785e-13 4.386625e-07 7.714410e-03 7.850547e-01 2.072302e-01 2.647101e-07 3.887458e-16 
1.469181e+03 5.169482e+04 1.438139e+13 6.297792e-30 2.929614e-21 8.139765e-14 1.368323e-07 3.578690e-03 6.403048e-01 3.561147e-01 1.657775e-06 1.084133e-14 
1.558925e+03 5.377329e+04 1.458232e+13 9.093735e-31 4.759338e-22 1.548910e-14 3.420774e-08 1.378933e-03 4.504373e-01 5.481737e-01 9.964864e-06 3.123315e-13 
1.654150e+03 5.594368e+04 1.505744e+13 7.410791e-32 4.451533e-23 1.737615e-15 5.311488e-09 3.566285e-04 2.407875e-01 7.587841e-01 7.183156e-05 1.512510e-11 
1.755192e+03 5.858882e+04 1.546042e+13 5.535811e-33 3.792490e-24 1.786140e-16 7.493226e-10 8.257840e-05 1.125513e-01 8.869532e-01 4.128920e-04 5.413473e-10 
1.862406e+03 6.136840e+04 1.559612e+13 4.841895e-34 3.827034e-25 2.145928e-17 1.204664e-10 2.080078e-05 5.306717e-02 9.451379e-01 1.774070e-03 1.165928e-08 
1.976169e+03 6.460786e+04 1.586975e+13 2.740763e-35 2.541713e-26 1.745514e-18 1.383141e-11 3.986100e-06 2.102783e-02 9.697298e-01 9.237953e-03 3.975892e-07 
2.096881e+03 6.782595e+04 1.605561e+13 2.310536e-36 2.465040e-27 2.022597e-19 2.141987e-12 9.551153e-07 9.270237e-03 9.551153e-01 3.560614e-02 7.374052e-06 
2.224967e+03 7.083793e+04 1.575539e+13 1.771312e-37 2.226792e-28 2.236914e-20 3.208605e-13 2.206549e-07 3.907008e-03 8.775586e-01 1.184249e-01 1.093153e-04 
2.360877e+03 7.389329e+04 1.521749e+13 1.316108e-38 1.962358e-29 2.404995e-21 4.632936e-14 4.795236e-08 1.490212e-03 6.919894e-01 3.054196e-01 1.100691e-03 
2.505088e+03 7.662258e+04 1.477787e+13 1.247744e-39 2.142592e-30 3.087853e-22 7.646111e-15 1.107006e-08 5.440502e-04 4.600270e-01 5.335473e-01 5.881624e-03 
2.658109e+03 7.877231e+04 1.445493e+13 1.650083e-40 3.152483e-31 5.225738e-23 1.564881e-15 2.953678e-09 2.084615e-04 2.825874e-01 6.986584e-01 1.854569e-02 
2.820477e+03 8.014924e+04 1.388277e+13 3.783033e-41 7.933351e-32 1.461793e-23 5.068530e-16 1.153274e-09 1.039416e-04 1.928245e-01 7.712980e-01 3.577354e-02 
2.992763e+03 8.049794e+04 1.270490e+13 1.653928e-41 3.838804e-32 7.846760e-24 3.021237e-16 7.705800e-10 7.846760e-05 1.668024e-01 7.893746e-01 4.374451e-02 
3.175573e+03 7.983414e+04 1.116619e+13 1.188813e-41 3.070602e-32 6.929763e-24 2.891384e-16 7.825853e-10 8.303767e-05 1.780232e-01 7.825853e-01 3.930848e-02 
3.369550e+03 7.783025e+04 9.554616e+12 2.167058e-41 6.057750e-32 1.451857e-23 6.157878e-16 1.602049e-09 1.494769e-04 2.567570e-01 7.223527e-01 2.074082e-02 
3.575375e+03 7.525112e+04 7.877948e+12 6.028229e-41 1.837778e-31 4.673660e-23 1.948678e-15 4.578602e-09 3.437912e-04 4.150844e-01 5.774742e-01 7.097626e-03 
3.793773e+03 7.260419e+04 6.152057e+12 1.178209e-40 4.115195e-31 1.169672e-22 5.003120e-15 1.101370e-08 6.821661e-04 5.916660e-01 4.055430e-01 2.108824e-03 
4.025512e+03 7.022904e+04 5.244569e+12 3.220261e-40 1.183298e-30 3.448468e-22 1.411505e-14 2.696229e-08 1.293176e-03 7.556202e-01 2.425761e-01 5.105085e-04 
4.271406e+03 6.844407e+04 5.130678e+12 1.287035e-39 4.426507e-30 1.190321e-21 4.195882e-14 6.442613e-08 2.239292e-03 8.629828e-01 1.346551e-01 1.227519e-04 
4.532320e+03 6.719100e+04 4.978534e+12 2.864178e-39 9.613104e-30 2.482288e-21 8.098711e-14 1.086412e-07 3.088045e-03 9.086359e-01 8.822986e-02 4.609023e-05 
4.809172e+03 6.651646e+04 4.443091e+12 2.521989e-39 9.217421e-30 2.547593e-21 8.705342e-14 1.190583e-07 3.334914e-03 9.217421e-01 7.489154e-02 3.136483e-05 
5.102936e+03 6.615686e+04 3.948068e+12 1.618970e-39 6.566905e-30 2.002581e-21 7.477169e-14 1.098819e-07 3.231438e-03 9.232679e-01 7.347132e-02 2.925849e-05 
5.414644e+03 6.585540e+04 3.675868e+12 1.342124e-39 5.723763e-30 1.848710e-21 7.171151e-14 1.085541e-07 3.250045e-03 9.276443e-01 6.907989e-02 2.565825e-05 
5.745391e+03 6.527128e+04 3.395738e+12 1.347002e-39 6.068452e-30 2.048276e-21 8.123671e-14 1.228966e-07 3.548031e-03 9.373467e-01 5.908756e-02 1.763600e-05 
6.096342e+03 6.444308e+04 3.090559e+12 1.530252e-39 7.279841e-30 2.562801e-21 1.032549e-13 1.515396e-07 4.063340e-03 9.508364e-01 4.509045e-02 9.656932e-06 
6.468731e+03 6.319170e+04 2.848695e+12 2.885823e-39 1.391800e-29 4.898822e-21 1.879323e-13 2.469069e-07 5.449251e-03 9.671831e-01 2.736421e-02 3.168901e-06 
6.863867e+03 6.149817e+04 2.588056e+12 7.745834e-39 3.755809e-29 1.296549e-20 4.558833e-13 4.993804e-07 8.264454e-03 9.786853e-01 1.304914e-02 6.248529e-07 
7.283139e+03 5.939767e+04 2.233282e+12 2.439295e-38 1.214974e-28 4.205681e-20 1.345818e-12 1.186937e-06 1.373856e-02 9.813255e-01 4.934665e-03 7.551533e-08 
7.728022e+03 5.697143e+04 1.940950e+12 1.309642e-37 6.505964e-28 2.154572e-19 5.872266e-12 3.802187e-06 2.693215e-02 9.716699e-01 1.394135e-03 4.921719e-09 
8.200081e+03 5.420100e+04 1.750480e+12 1.569755e-36 7.298188e-27 2.132055e-18 4.463258e-11 1.815761e-05 6.489882e-02 9.348241e-01 2.588924e-04 1.347178e-10 
8.700974e+03 5.094752e+04 1.528400e+12 3.678545e-35 1.562690e-25 3.913640e-17 5.794401e-10 1.288874e-04 1.880760e-01 8.117692e-01 2.586045e-05 1.099415e-12 
9.232464e+03 4.736970e+04 1.299604e+12 1.438480e-33 5.485880e-24 1.132915e-15 1.077520e-08 1.104324e-03 5.146363e-01 4.842584e-01 9.899600e-07 1.752980e-15 
9.796417e+03 4.341437e+04 1.146342e+12 1.149942e-31 3.549822e-22 5.299734e-14 2.624868e-07 9.049545e-03 8.849555e-01 1.059947e-01 5.649716e-09 1.477426e-19 
1.039482e+04 3.883356e+04 9.748981e+11 2.400262e-29 5.640616e-20 5.400590e-12 1.080118e-05 8.160891e-02 9.120996e-01 6.280686e-03 2.104230e-12 1.584173e-25 
1.102978e+04 3.372444e+04 7.451292e+11 1.321750e-26 2.273409e-17 1.238668e-09 7.145001e-04 6.503008e-01 3.489419e-01 4.282469e-05 1.095164e-17 2.046824e-34 
1.170352e+04 2.864295e+04 5.322287e+11 5.881681e-24 6.973295e-15 1.775909e-07 1.873666e-02 9.726769e-01 8.586277e-03 4.561969e-09 7.022173e-26 1.743324e-47 
1.241868e+04 2.383763e+04 3.688253e+11 7.559640e-21 5.497920e-12 4.845042e-05 4.879404e-01 5.119938e-01 1.735281e-05 5.944626e-15 1.876165e-37 1.261085e-65 
1.316817e+04 1.950832e+04 2.145522e+11 1.888444e-18 8.610148e-10 2.025917e-03 9.912524e-01 6.721704e-03 1.635205e-10 3.827537e-24 4.145895e-54 6.634879e-91 
1.388905e+04 1.617489e+04 1.349586e+11 5.668498e-16 1.428752e-07 6.685921e-02 9.331220e-01 1.860430e-05 1.101724e-16 4.374918e-35 1.453461e-73 3.459237e-120 
1.450043e+04 1.394722e+04 8.484153e+10 3.743696e-14 5.929613e-06 6.482373e-01 3.517567e-01 3.316563e-08 9.120549e-23 1.439690e-45 6.281370e-92 1.195973e-147 
1.501511e+04 1.244043e+04 7.628523e+10 5.797620e-13 4.492196e-05 9.790683e-01 2.088679e-02 1.182561e-11 2.403517e-29 3.060068e-56 7.909336e-110 7.064650e-174 
1.546584e+04 1.137326e+04 8.338678e+10 6.640551e-12 2.305599e-04 9.987388e-01 1.030613e-03 5.296503e-15 1.529983e-35 3.920581e-66 3.415899e-126 1.110300e-197 
1.582815e+04 1.033727e+04 1.087698e+11 1.308414e-10 1.606062e-03 9.983630e-01 3.094305e-05 7.627245e-19 1.370424e-42 2.542415e-77 1.401429e-144 2.449400e-224 
1.609245e+04 9.443763e+03 1.185819e+11 2.342122e-09 1.110339e-02 9.888958e-01 7.798398e-07 6.410474e-23 3.981607e-50 2.368145e-89 1.700207e-164 2.524287e-253 
1.628237e+04 8.735600e+03 1.148872e+11 2.416808e-08 5.513723e-02 9.448627e-01 3.096915e-08 1.700267e-26 9.242166e-57 5.659460e-100 3.789167e-182 4.481418e-279 
1.642596e+04 8.252206e+03 9.746936e+10 1.148161e-07 1.646614e-01 8.353385e-01 2.303197e-09 2.354761e-29 4.434513e-62 1.622551e-108 2.011000e-196 5.826744e-300 
1.654240e+04 7.835712e+03 7.982044e+10 4.166665e-07 3.912035e-01 6.087960e-01 1.469907e-10 2.939814e-32 2.034721e-67 4.768517e-117 1.185185e-210 0.000000e+00 
1.664385e+04 7.512591e+03 6.883330e+10 8.011689e-07 5.789469e-01 4.210523e-01 2.096490e-11 3.245611e-34 5.789469e-71 1.105262e-122 5.116955e-220 0.000000e+00 
1.674015e+04 7.200022e+03 5.729729e+10 1.646671e-06 8.033429e-01 1.966554e-01 1.043255e-12 4.289342e-37 4.362043e-76 9.487443e-131 2.460919e-233 0.000000e+00 
1.683704e+04 6.949660e+03 4.761241e+10 2.487863e-06 9.086876e-01 9.130987e-02 7.675323e-14 1.574764e-39 2.187908e-80 1.685042e-137 1.817375e-244 0.000000e+00 
1.693972e+04 6.627173e+03 3.500693e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 6.351683e+03 2.986334e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 5.978753e+03 2.100288e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 5.631740e+03 9.078733e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 5.204139e+03 5.354963e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 4.980412e+03 3.562339e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 4.785904e+03 2.337237e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.530762e+03 1.519482e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.228544e+03 1.125203e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.119272e+03 7.741616e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.056142e+03 5.780215e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.991949e+03 3.941031e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.015208e+03 3.064725e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.936684e+03 2.070680e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.774496e+03 1.423866e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.705089e+03 8.430216e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.840197e+03 3.540542e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.396230e+03 9.136382e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.145583e+03 1.228797e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 2.764416e+03 2.630835e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 2.654148e+03 7.995255e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.514406e+03 4.519636e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 2.480560e+03 1.506737e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 2.484582e+03 1.322849e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 2.264253e+03 3.368922e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 2.366879e+03 2.863190e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 2.148698e+03 2.218484e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 2.086032e+03 5.059642e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 2.184076e+03 1.493684e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.667182e+03 3.323268e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.690383e+03 2.798499e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.702434e+03 2.234536e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.704346e+03 1.709406e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.698240e+03 1.269434e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.459464e+03 8.062245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.476629e+03 1.631846e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.502298e+03 1.167302e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.530906e+03 8.614917e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.639925e+03 2.565773e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.604648e+03 6.285732e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.616658e+03 1.381933e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.600587e+03 1.029508e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.587391e+03 1.155143e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.563647e+03 1.664254e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 2.895298e+03 4.737684e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 2.962746e+03 3.844308e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.028423e+03 5.951918e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.251686e+03 1.408768e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.243832e+03 1.380311e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.258663e+03 1.431603e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.266356e+03 1.456089e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.277625e+03 1.488621e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.363931e+03 1.402893e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.374745e+03 1.361393e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.724717e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 4.118732e+04 9.938683e+12 1.006032e-25 2.889118e-17 3.680186e-10 1.245072e-04 2.166838e-01 7.807497e-01 2.441992e-03 1.159087e-12 1.840093e-25 
8.801961e+02 4.254144e+04 2.028841e+13 4.209340e-25 6.899583e-17 5.346541e-10 1.289959e-04 1.994345e-01 7.968892e-01 3.547387e-03 5.185296e-12 3.335223e-24 
8.922517e+02 4.236575e+04 1.581176e+13 1.188705e-25 2.520495e-17 2.520495e-10 7.902686e-05 1.584940e-01 8.364961e-01 4.930924e-03 9.751783e-12 8.563078e-24 
9.200313e+02 4.293099e+04 1.386717e+13 5.049466e-26 1.237689e-17 1.442705e-10 5.378504e-05 1.316152e-01 8.618262e-01 6.504826e-03 1.797053e-11 2.252644e-23 
9.688202e+02 4.311850e+04 1.094557e+13 9.394393e-27 3.034113e-18 4.737759e-11 2.450006e-05 8.826511e-02 9.004988e-01 1.121162e-02 6.198028e-11 1.671196e-22 
1.029396e+03 4.370644e+04 1.123782e+13 6.527521e-27 2.128194e-18 3.414640e-11 1.874081e-05 7.575736e-02 9.100412e-01 1.418267e-02 1.173683e-10 5.082255e-22 
