#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 4.8418e-01 2.9705e-01 1.5480e-01 6.3966e-02
886.22 7.5089e-01 9.3861e-02 1.1745e-01 3.7799e-02
906.14 4.7461e-01 2.9359e-01 1.4143e-01 9.0376e-02
944.43 4.7331e-01 3.0849e-01 1.4499e-01 7.3202e-02
999.11 5.7377e-01 2.3469e-01 1.3853e-01 5.3012e-02
1060.83 5.8952e-01 1.9645e-01 1.3808e-01 7.5951e-02
1125.62 5.3990e-01 2.7386e-01 1.3457e-01 5.1672e-02
1194.38 5.0496e-01 3.0488e-01 1.3667e-01 5.3488e-02
1267.34 5.4130e-01 2.6912e-01 1.3690e-01 5.2688e-02
1344.75 6.0211e-01 2.1352e-01 1.3432e-01 5.0046e-02
1426.89 6.2774e-01 2.0207e-01 1.2539e-01 4.4799e-02
1514.05 5.5782e-01 2.5932e-01 1.3261e-01 5.0248e-02
1606.54 6.1821e-01 2.0764e-01 1.2780e-01 4.6357e-02
1704.67 6.1074e-01 2.1351e-01 1.2875e-01 4.7000e-02
1808.80 5.8960e-01 2.3275e-01 1.2969e-01 4.7957e-02
1919.29 6.0838e-01 2.1536e-01 1.2904e-01 4.7214e-02
2036.53 5.9087e-01 2.2618e-01 1.3312e-01 4.9827e-02
2160.92 5.6985e-01 2.3933e-01 1.3786e-01 5.2970e-02
2292.92 4.8180e-01 2.6434e-01 1.7637e-01 7.7497e-02
2432.98 5.0344e-01 2.8538e-01 1.4976e-01 6.1424e-02
2581.60 4.2099e-01 3.3652e-01 1.6781e-01 7.4685e-02
2739.29 3.0696e-01 4.0535e-01 1.9288e-01 9.4812e-02
2906.62 1.9724e-01 4.7401e-01 2.1473e-01 1.1402e-01
3084.17 6.4423e-02 5.5272e-01 2.4326e-01 1.3960e-01
3272.56 6.9125e-03 5.6757e-01 2.6582e-01 1.5970e-01
3472.46 1.6035e-03 5.3911e-01 2.8283e-01 1.7646e-01
3684.57 6.8050e-04 5.0537e-01 2.9880e-01 1.9515e-01
3909.64 3.9366e-04 4.6169e-01 3.1678e-01 2.2114e-01
4148.46 4.1181e-04 4.4835e-01 3.1941e-01 2.3184e-01
4401.86 5.8356e-04 4.6082e-01 3.1203e-01 2.2656e-01
4670.75 5.2472e-04 4.5786e-01 3.1481e-01 2.2680e-01
4956.05 2.3716e-04 4.2017e-01 3.2980e-01 2.4980e-01
5258.79 7.8934e-05 3.6886e-01 3.5287e-01 2.7819e-01
5580.02 2.5314e-05 3.2995e-01 3.6699e-01 3.0303e-01
5920.87 1.4490e-05 2.9027e-01 3.8070e-01 3.2902e-01
6282.54 1.0736e-05 2.6342e-01 3.8463e-01 3.5194e-01
6666.30 9.6204e-06 2.4629e-01 3.8941e-01 3.6429e-01
7073.50 9.4246e-06 2.3697e-01 3.9009e-01 3.7293e-01
7505.58 9.0831e-06 2.2866e-01 3.8242e-01 3.8891e-01
7964.05 1.0456e-05 2.2451e-01 3.7852e-01 3.9696e-01
8450.53 1.6297e-05 2.4048e-01 3.7341e-01 3.8610e-01
8966.72 4.0390e-05 2.6249e-01 3.6360e-01 3.7387e-01
9514.44 8.3350e-05 2.7917e-01 3.5593e-01 3.6482e-01
10095.62 1.9242e-04 3.0382e-01 3.4677e-01 3.4922e-01
10712.30 4.0620e-04 3.2581e-01 3.4016e-01 3.3363e-01
11366.65 5.8880e-04 3.3914e-01 3.3639e-01 3.2389e-01
12061.10 1.0638e-03 3.4266e-01 3.3450e-01 3.2177e-01
12793.43 1.4616e-03 3.4431e-01 3.3272e-01 3.2151e-01
13528.61 1.0019e-03 3.3823e-01 3.3376e-01 3.2701e-01
14194.74 2.6802e-03 3.2699e-01 3.3531e-01 3.3502e-01
14757.77 3.0641e-03 3.2578e-01 3.3558e-01 3.3558e-01
15240.48 2.7048e-03 3.7700e-01 3.2651e-01 2.9378e-01
15646.99 3.5268e-03 4.9626e-01 2.9094e-01 2.0927e-01
15960.30 2.3951e-03 6.2041e-01 2.3736e-01 1.3983e-01
16187.41 2.4669e-03 6.6261e-01 2.1598e-01 1.1895e-01
16354.17 1.5525e-03 6.7368e-01 2.1006e-01 1.1471e-01
16484.18 3.0223e-02 6.3115e-01 2.1794e-01 1.2068e-01
16593.12 5.5834e-04 6.4611e-01 2.2606e-01 1.2727e-01
16691.99 1.2927e-03 6.1998e-01 2.3961e-01 1.3912e-01
16788.59 1.8657e-02 5.6563e-01 2.5548e-01 1.6023e-01
16888.37 1.1671e-04 5.6295e-01 2.6495e-01 1.7198e-01
16998.79 2.7926e-04 5.3309e-01 2.7800e-01 1.8864e-01
17146.37 7.0944e-04 5.1738e-01 2.8352e-01 1.9839e-01
17415.23 6.4395e-05 5.0012e-01 2.9158e-01 2.0824e-01
17888.12 1.2220e-04 4.2920e-01 3.1471e-01 2.5596e-01
18532.37 3.5744e-05 3.8274e-01 3.2734e-01 2.8988e-01
19260.76 2.3695e-05 3.4494e-01 3.3467e-01 3.2036e-01
20034.10 4.9604e-05 2.8596e-01 3.3822e-01 3.7577e-01
20838.00 4.8711e-04 2.1192e-01 3.3477e-01 4.5283e-01
21647.97 7.1777e-05 1.9553e-01 3.3524e-01 4.6916e-01
22447.94 8.8773e-04 1.5810e-01 3.2897e-01 5.1204e-01
23245.88 1.3811e-03 1.1700e-01 3.0465e-01 5.7697e-01
24052.47 1.8428e-03 8.5776e-02 2.8126e-01 6.3112e-01
24867.72 2.6479e-03 5.7087e-02 2.3891e-01 7.0136e-01
25698.86 3.7646e-04 4.3289e-02 2.1442e-01 7.4192e-01
26587.16 9.4126e-04 4.2393e-02 2.1383e-01 7.4284e-01
27637.54 1.8710e-04 2.1934e-02 1.8671e-01 7.9117e-01
28986.97 8.7807e-06 1.5169e-02 1.5478e-01 8.3004e-01
#TIME: 257.50
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.6750e-01 2.4783e-01 1.3400e-01 5.0676e-02
886.22 7.0764e-01 1.3863e-01 1.1566e-01 3.8068e-02
906.14 6.2343e-01 1.9614e-01 1.3223e-01 4.8204e-02
944.43 4.9912e-01 3.0308e-01 1.4158e-01 5.6222e-02
999.11 5.0107e-01 2.9689e-01 1.4406e-01 5.7983e-02
1060.83 5.3571e-01 2.7046e-01 1.3945e-01 5.4377e-02
1125.62 5.6246e-01 2.3551e-01 1.3061e-01 7.1422e-02
1194.38 4.3081e-01 3.5014e-01 1.5409e-01 6.4957e-02
1267.34 4.8656e-01 3.1760e-01 1.4009e-01 5.5754e-02
1344.75 5.2961e-01 2.7678e-01 1.3911e-01 5.4503e-02
1426.89 5.8019e-01 2.4077e-01 1.3043e-01 4.8619e-02
1514.05 5.3078e-01 2.8704e-01 1.3180e-01 5.0380e-02
1606.54 6.2102e-01 2.0788e-01 1.2584e-01 4.5253e-02
1704.67 5.8366e-01 2.4153e-01 1.2775e-01 4.7054e-02
1808.80 5.8787e-01 2.3758e-01 1.2761e-01 4.6947e-02
1919.29 6.2270e-01 2.0791e-01 1.2473e-01 4.4661e-02
2036.53 5.8627e-01 2.3618e-01 1.2954e-01 4.8016e-02
2160.92 5.6218e-01 2.5069e-01 1.3537e-01 5.1756e-02
2292.92 6.0202e-01 1.9965e-01 1.4310e-01 5.5240e-02
2432.98 4.8743e-01 2.9241e-01 1.5505e-01 6.5113e-02
2581.60 3.9626e-01 3.5038e-01 1.7388e-01 7.9475e-02
2739.29 3.0934e-01 4.0584e-01 1.9128e-01 9.3532e-02
2906.62 2.0300e-01 4.6944e-01 2.1420e-01 1.1335e-01
3084.17 6.7295e-02 5.5203e-01 2.4219e-01 1.3849e-01
3272.56 6.8954e-03 5.6826e-01 2.6512e-01 1.5972e-01
3472.46 1.6434e-03 5.4033e-01 2.8252e-01 1.7551e-01
3684.57 6.6464e-04 5.0409e-01 3.0019e-01 1.9505e-01
3909.64 4.3939e-04 4.6420e-01 3.1550e-01 2.1987e-01
4148.46 4.3179e-04 4.5156e-01 3.1746e-01 2.3055e-01
4401.86 6.6571e-04 4.6058e-01 3.1321e-01 2.2555e-01
4670.75 4.8099e-04 4.5921e-01 3.1436e-01 2.2595e-01
4956.05 2.6234e-04 4.2030e-01 3.3029e-01 2.4915e-01
5258.79 8.5091e-05 3.6907e-01 3.5333e-01 2.7752e-01
5580.02 2.8685e-05 3.2963e-01 3.6829e-01 3.0205e-01
5920.87 1.5542e-05 2.9086e-01 3.8057e-01 3.2856e-01
6282.54 1.0533e-05 2.6219e-01 3.8641e-01 3.5139e-01
6666.30 1.0172e-05 2.4884e-01 3.8739e-01 3.6376e-01
7073.50 9.2868e-06 2.3749e-01 3.8967e-01 3.7283e-01
7505.58 9.7891e-06 2.2427e-01 3.8649e-01 3.8924e-01
7964.05 1.0822e-05 2.2440e-01 3.7896e-01 3.9663e-01
8450.53 1.6815e-05 2.4346e-01 3.7087e-01 3.8566e-01
8966.72 3.5815e-05 2.6289e-01 3.6264e-01 3.7443e-01
9514.44 8.8371e-05 2.7896e-01 3.5621e-01 3.6474e-01
10095.62 1.7773e-04 3.0153e-01 3.4818e-01 3.5012e-01
10712.30 4.4718e-04 3.2394e-01 3.4028e-01 3.3534e-01
11366.65 7.8352e-04 3.4038e-01 3.3620e-01 3.2264e-01
12061.10 1.3348e-03 3.4111e-01 3.3396e-01 3.2359e-01
12793.43 1.7273e-03 3.4098e-01 3.3343e-01 3.2387e-01
13528.61 1.1946e-03 3.4150e-01 3.3346e-01 3.2384e-01
14194.74 9.2302e-04 3.3747e-01 3.3402e-01 3.2759e-01
14757.77 2.2123e-03 3.2230e-01 3.3547e-01 3.4002e-01
15240.48 1.2698e-03 3.8194e-01 3.2461e-01 2.9218e-01
15646.99 8.2832e-04 5.0205e-01 2.8924e-01 2.0788e-01
15960.30 6.5826e-04 6.2376e-01 2.3604e-01 1.3953e-01
16187.41 2.7234e-02 6.4898e-01 2.0975e-01 1.1404e-01
16354.17 5.3700e-03 6.9098e-01 1.9874e-01 1.0492e-01
16484.18 6.6889e-02 6.0305e-01 2.1289e-01 1.1717e-01
16593.12 3.0387e-02 6.0919e-01 2.2904e-01 1.3138e-01
16691.99 2.7925e-02 5.9398e-01 2.3769e-01 1.4041e-01
16788.59 2.0728e-04 5.9252e-01 2.5156e-01 1.5572e-01
16888.37 1.8491e-04 5.6466e-01 2.6475e-01 1.7040e-01
16998.79 5.4729e-04 5.6788e-01 2.6323e-01 1.6834e-01
17146.37 1.9232e-04 5.4793e-01 2.7198e-01 1.7989e-01
17415.23 8.3523e-05 4.9571e-01 2.9300e-01 2.1121e-01
17888.12 4.7388e-05 4.3876e-01 3.1251e-01 2.4868e-01
18532.37 6.7641e-05 3.8740e-01 3.2559e-01 2.8694e-01
19260.76 3.1776e-05 3.5288e-01 3.3290e-01 3.1419e-01
20034.10 1.2663e-05 3.0185e-01 3.4126e-01 3.5688e-01
20838.00 1.1369e-04 2.4845e-01 3.4217e-01 4.0927e-01
21647.97 9.2660e-04 2.0884e-01 3.3896e-01 4.5127e-01
22447.94 2.1287e-03 1.5912e-01 3.2414e-01 5.1461e-01
23245.88 1.8392e-03 1.2993e-01 3.1385e-01 5.5438e-01
24052.47 1.7183e-03 8.0672e-02 2.7587e-01 6.4174e-01
24867.72 5.5605e-03 6.1612e-02 2.4892e-01 6.8390e-01
25698.86 1.0958e-04 4.7943e-02 2.3445e-01 7.1750e-01
26587.16 3.2910e-04 3.6522e-02 2.0115e-01 7.6199e-01
27637.54 1.8909e-04 2.6338e-02 1.8044e-01 7.9303e-01
28986.97 1.1834e-04 1.3175e-02 1.7085e-01 8.1586e-01
#TIME: 261.20
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.0726e-01 2.9920e-01 1.3875e-01 5.4788e-02
886.22 3.7472e-01 4.2029e-01 1.4462e-01 6.0373e-02
906.14 4.0558e-01 3.7834e-01 1.5165e-01 6.4435e-02
944.43 5.1466e-01 2.9409e-01 1.3741e-01 5.3844e-02
999.11 5.0614e-01 3.0002e-01 1.3892e-01 5.4923e-02
1060.83 5.6268e-01 2.4761e-01 1.3701e-01 5.2702e-02
1125.62 6.0725e-01 2.0390e-01 1.3724e-01 5.1618e-02
1194.38 5.4269e-01 2.6853e-01 1.3624e-01 5.2541e-02
1267.34 5.5038e-01 2.6042e-01 1.3661e-01 5.2585e-02
1344.75 5.1247e-01 2.9452e-01 1.3865e-01 5.4370e-02
1426.89 5.2970e-01 3.0032e-01 1.2383e-01 4.6153e-02
1514.05 5.8261e-01 2.4867e-01 1.2374e-01 4.4975e-02
1606.54 5.7924e-01 2.4873e-01 1.2587e-01 4.6161e-02
1704.67 5.8660e-01 2.4340e-01 1.2461e-01 4.5381e-02
1808.80 5.9251e-01 2.3870e-01 1.2391e-01 4.4886e-02
1919.29 5.9343e-01 2.4138e-01 1.2153e-01 4.3665e-02
2036.53 5.9134e-01 2.4023e-01 1.2363e-01 4.4800e-02
2160.92 5.7871e-01 2.4480e-01 1.2874e-01 4.7747e-02
2292.92 5.7279e-01 2.3573e-01 1.3829e-01 5.3179e-02
2432.98 4.9590e-01 2.9491e-01 1.4841e-01 6.0784e-02
2581.60 4.2663e-01 3.3521e-01 1.6528e-01 7.2876e-02
2739.29 3.3157e-01 3.9652e-01 1.8422e-01 8.7702e-02
2906.62 1.9916e-01 4.7698e-01 2.1221e-01 1.1165e-01
3084.17 6.7262e-02 5.5321e-01 2.4197e-01 1.3756e-01
3272.56 7.6057e-03 5.6941e-01 2.6451e-01 1.5847e-01
3472.46 1.7049e-03 5.4288e-01 2.8061e-01 1.7481e-01
3684.57 6.2812e-04 5.0437e-01 2.9989e-01 1.9510e-01
3909.64 4.2156e-04 4.6364e-01 3.1667e-01 2.1927e-01
4148.46 4.4915e-04 4.5023e-01 3.1833e-01 2.3099e-01
4401.86 6.8523e-04 4.6365e-01 3.1126e-01 2.2440e-01
4670.75 4.2741e-04 4.6330e-01 3.1181e-01 2.2447e-01
4956.05 2.3843e-04 4.2157e-01 3.3051e-01 2.4768e-01
5258.79 8.6631e-05 3.7145e-01 3.5180e-01 2.7666e-01
5580.02 2.8167e-05 3.3090e-01 3.6803e-01 3.0104e-01
5920.87 1.5769e-05 2.9035e-01 3.8196e-01 3.2768e-01
6282.54 1.1551e-05 2.6217e-01 3.8671e-01 3.5110e-01
6666.30 1.0460e-05 2.4930e-01 3.8751e-01 3.6318e-01
7073.50 1.0365e-05 2.4032e-01 3.8726e-01 3.7242e-01
7505.58 9.6169e-06 2.2777e-01 3.8366e-01 3.8856e-01
7964.05 1.0974e-05 2.2819e-01 3.7562e-01 3.9618e-01
8450.53 1.7271e-05 2.4146e-01 3.7300e-01 3.8552e-01
8966.72 3.7880e-05 2.6132e-01 3.6460e-01 3.7404e-01
9514.44 8.0313e-05 2.7965e-01 3.5612e-01 3.6415e-01
10095.62 1.8934e-04 3.0233e-01 3.4823e-01 3.4925e-01
10712.30 4.3610e-04 3.2490e-01 3.4106e-01 3.3360e-01
11366.65 6.3267e-04 3.3975e-01 3.3594e-01 3.2369e-01
12061.10 9.5862e-04 3.4929e-01 3.3315e-01 3.1660e-01
12793.43 1.1277e-03 3.4856e-01 3.3203e-01 3.1829e-01
13528.61 8.7558e-04 3.4516e-01 3.3263e-01 3.2134e-01
14194.74 9.9229e-04 3.3550e-01 3.3316e-01 3.3035e-01
14757.77 1.0826e-03 3.2286e-01 3.3495e-01 3.4111e-01
15240.48 6.3107e-03 3.8263e-01 3.2339e-01 2.8767e-01
15646.99 3.0258e-03 4.9898e-01 2.8886e-01 2.0914e-01
15960.30 6.3026e-03 6.2851e-01 2.3135e-01 1.3384e-01
16187.41 4.9544e-03 6.7600e-01 2.0699e-01 1.1206e-01
16354.17 1.5278e-03 7.0184e-01 1.9498e-01 1.0166e-01
16484.18 3.8549e-03 6.5544e-01 2.1932e-01 1.2138e-01
16593.12 1.0902e-03 6.3409e-01 2.3141e-01 1.3342e-01
16691.99 1.5426e-03 6.1533e-01 2.4034e-01 1.4278e-01
16788.59 2.5181e-02 5.7489e-01 2.4812e-01 1.5180e-01
16888.37 2.5282e-02 5.5043e-01 2.6028e-01 1.6401e-01
16998.79 2.0356e-02 5.4173e-01 2.6552e-01 1.7239e-01
17146.37 1.7639e-03 5.4118e-01 2.7459e-01 1.8246e-01
17415.23 5.5108e-04 5.0260e-01 2.9127e-01 2.0558e-01
17888.12 3.9563e-05 4.4783e-01 3.0994e-01 2.4219e-01
18532.37 5.7927e-05 3.9326e-01 3.2459e-01 2.8209e-01
19260.76 3.4993e-05 3.5410e-01 3.3325e-01 3.1261e-01
20034.10 1.4351e-04 3.0808e-01 3.4057e-01 3.5121e-01
20838.00 1.0548e-05 2.3756e-01 3.4160e-01 4.2082e-01
21647.97 9.8133e-06 1.9811e-01 3.3350e-01 4.6838e-01
22447.94 1.9487e-03 1.5673e-01 3.1930e-01 5.2203e-01
23245.88 6.0244e-05 1.0965e-01 2.9970e-01 5.9059e-01
24052.47 5.0391e-05 8.4196e-02 2.7386e-01 6.4189e-01
24867.72 3.6652e-04 5.5397e-02 2.3467e-01 7.0957e-01
25698.86 1.9487e-03 4.6123e-02 2.2232e-01 7.2961e-01
26587.16 1.2767e-03 3.5678e-02 2.0305e-01 7.5999e-01
27637.54 3.4684e-04 2.6214e-02 1.7629e-01 7.9715e-01
28986.97 1.8125e-03 1.4917e-02 1.4224e-01 8.4103e-01
#TIME: 264.95
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 4.7074e-01 3.3297e-01 1.4004e-01 5.6245e-02
886.22 1.3668e-01 2.6603e-01 4.0896e-01 1.8833e-01
906.14 6.8947e-01 1.4833e-01 1.2099e-01 4.1198e-02
944.43 6.8564e-01 1.4783e-01 1.2384e-01 4.2685e-02
999.11 5.2093e-01 2.9318e-01 1.3421e-01 5.1680e-02
1060.83 6.7887e-01 1.5811e-01 1.2140e-01 4.1616e-02
1125.62 5.1475e-01 2.8768e-01 1.4136e-01 5.6213e-02
1194.38 4.3803e-01 3.5082e-01 1.4900e-01 6.2155e-02
1267.34 6.0338e-01 2.2204e-01 1.2790e-01 4.6678e-02
1344.75 4.7510e-01 3.3159e-01 1.3818e-01 5.5133e-02
1426.89 5.4823e-01 2.7344e-01 1.2954e-01 4.8797e-02
1514.05 5.5876e-01 2.8468e-01 1.1531e-01 4.1245e-02
1606.54 6.0033e-01 2.3688e-01 1.2011e-01 4.2682e-02
1704.67 6.1395e-01 2.2708e-01 1.1772e-01 4.1251e-02
1808.80 5.8457e-01 2.5260e-01 1.1985e-01 4.2981e-02
1919.29 6.0916e-01 2.2660e-01 1.2113e-01 4.3100e-02
2036.53 5.8636e-01 2.4486e-01 1.2376e-01 4.5019e-02
2160.92 5.7025e-01 2.4878e-01 1.3154e-01 4.9434e-02
2292.92 5.5329e-01 2.4837e-01 1.4236e-01 5.5980e-02
2432.98 4.4295e-01 2.8231e-01 1.8803e-01 8.6709e-02
2581.60 4.1495e-01 3.4014e-01 1.6913e-01 7.5781e-02
2739.29 3.2218e-01 3.9760e-01 1.8882e-01 9.1409e-02
2906.62 1.9881e-01 4.7943e-01 2.1129e-01 1.1047e-01
3084.17 7.0840e-02 5.5361e-01 2.3989e-01 1.3566e-01
3272.56 7.7011e-03 5.6975e-01 2.6416e-01 1.5839e-01
3472.46 1.8438e-03 5.4152e-01 2.8142e-01 1.7522e-01
3684.57 6.9259e-04 5.0747e-01 2.9853e-01 1.9331e-01
3909.64 4.0320e-04 4.6740e-01 3.1449e-01 2.1771e-01
4148.46 5.1611e-04 4.5443e-01 3.1609e-01 2.2897e-01
4401.86 5.6386e-04 4.6572e-01 3.1087e-01 2.2285e-01
4670.75 4.9827e-04 4.6299e-01 3.1267e-01 2.2385e-01
4956.05 2.5487e-04 4.2221e-01 3.3039e-01 2.4715e-01
5258.79 7.6202e-05 3.7400e-01 3.4984e-01 2.7608e-01
5580.02 2.6790e-05 3.3108e-01 3.6815e-01 3.0075e-01
5920.87 1.5890e-05 2.9256e-01 3.8039e-01 3.2703e-01
6282.54 1.2293e-05 2.6014e-01 3.8933e-01 3.5052e-01
6666.30 1.1344e-05 2.4910e-01 3.8814e-01 3.6275e-01
7073.50 1.1049e-05 2.3864e-01 3.8955e-01 3.7180e-01
7505.58 1.0093e-05 2.2727e-01 3.8468e-01 3.8804e-01
7964.05 1.0670e-05 2.2387e-01 3.8050e-01 3.9562e-01
8450.53 1.6376e-05 2.4361e-01 3.7159e-01 3.8479e-01
8966.72 3.4717e-05 2.6209e-01 3.6460e-01 3.7327e-01
9514.44 8.2626e-05 2.7953e-01 3.5570e-01 3.6469e-01
10095.62 2.0938e-04 3.0309e-01 3.4690e-01 3.4981e-01
10712.30 4.2653e-04 3.2324e-01 3.4049e-01 3.3585e-01
11366.65 6.6972e-04 3.4381e-01 3.3557e-01 3.1994e-01
12061.10 1.4579e-03 3.4805e-01 3.3363e-01 3.1687e-01
12793.43 8.2476e-04 3.4803e-01 3.3252e-01 3.1862e-01
13528.61 2.7592e-03 3.5050e-01 3.3104e-01 3.1570e-01
14194.74 6.2585e-04 3.5721e-01 3.3128e-01 3.1089e-01
14757.77 1.9765e-03 3.4101e-01 3.3185e-01 3.2517e-01
15240.48 1.1971e-03 3.8841e-01 3.2436e-01 2.8603e-01
15646.99 1.8206e-02 5.0880e-01 2.8018e-01 1.9281e-01
15960.30 1.5719e-03 6.3620e-01 2.2973e-01 1.3250e-01
16187.41 5.4541e-03 6.7823e-01 2.0566e-01 1.1066e-01
16354.17 9.0625e-04 6.8861e-01 2.0215e-01 1.0833e-01
16484.18 2.4757e-02 6.3892e-01 2.1635e-01 1.1998e-01
16593.12 3.8603e-04 6.3322e-01 2.3244e-01 1.3395e-01
16691.99 2.9258e-03 6.0861e-01 2.4407e-01 1.4439e-01
16788.59 1.7358e-03 5.8821e-01 2.5459e-01 1.5546e-01
16888.37 6.4377e-03 5.9320e-01 2.4991e-01 1.5046e-01
16998.79 2.8278e-02 5.2594e-01 2.6920e-01 1.7658e-01
17146.37 1.1380e-02 5.3342e-01 2.7341e-01 1.8179e-01
17415.23 2.5052e-04 5.0678e-01 2.8782e-01 2.0515e-01
17888.12 7.3840e-05 4.4643e-01 3.1033e-01 2.4317e-01
18532.37 9.0059e-04 3.9726e-01 3.2366e-01 2.7818e-01
19260.76 2.3854e-05 3.5334e-01 3.3386e-01 3.1278e-01
20034.10 2.0022e-05 2.9543e-01 3.3834e-01 3.6621e-01
20838.00 2.4936e-03 2.4194e-01 3.3999e-01 4.1557e-01
21647.97 1.3404e-05 1.9181e-01 3.2970e-01 4.7848e-01
22447.94 7.4536e-06 1.6713e-01 3.3037e-01 5.0249e-01
23245.88 4.4905e-06 1.2963e-01 3.2989e-01 5.4047e-01
24052.47 3.1159e-03 8.7313e-02 2.9691e-01 6.1266e-01
24867.72 1.3702e-06 5.6804e-02 2.3656e-01 7.0663e-01
25698.86 2.3298e-06 4.6755e-02 2.2191e-01 7.3133e-01
26587.16 9.3584e-04 3.3825e-02 1.9572e-01 7.6952e-01
27637.54 8.2584e-04 3.0161e-02 1.9434e-01 7.7467e-01
28986.97 9.2572e-04 1.6251e-02 1.4551e-01 8.3731e-01
#TIME: 268.76
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.5260e-01 2.7090e-01 1.2844e-01 4.8066e-02
886.22 3.5923e-01 4.3266e-01 1.4800e-01 6.0106e-02
906.14 6.8532e-01 1.5930e-01 1.1634e-01 3.9036e-02
944.43 5.2001e-01 2.9799e-01 1.3149e-01 5.0522e-02
999.11 5.2405e-01 2.9156e-01 1.3310e-01 5.1283e-02
1060.83 4.5077e-01 3.5333e-01 1.3963e-01 5.6272e-02
1125.62 5.1853e-01 3.0834e-01 1.2591e-01 4.7221e-02
1194.38 5.1599e-01 2.9883e-01 1.3357e-01 5.1610e-02
1267.34 5.1164e-01 3.0761e-01 1.3069e-01 5.0057e-02
1344.75 4.5748e-01 3.5250e-01 1.3593e-01 5.4092e-02
1426.89 5.6701e-01 2.6411e-01 1.2366e-01 4.5214e-02
1514.05 6.2293e-01 2.1669e-01 1.1875e-01 4.1623e-02
1606.54 6.1389e-01 2.2296e-01 1.2047e-01 4.2677e-02
1704.67 5.6898e-01 2.4176e-01 1.3729e-01 5.1976e-02
1808.80 5.6494e-01 2.6830e-01 1.2221e-01 4.4549e-02
1919.29 5.5148e-01 2.5196e-01 1.4181e-01 5.4753e-02
2036.53 5.5282e-01 2.4044e-01 1.4846e-01 5.8284e-02
2160.92 6.0612e-01 2.2453e-01 1.2446e-01 4.4896e-02
2292.92 5.7352e-01 2.4051e-01 1.3479e-01 5.1188e-02
2432.98 5.7255e-01 2.1371e-01 1.5222e-01 6.1517e-02
2581.60 4.3224e-01 3.3390e-01 1.6275e-01 7.1112e-02
2739.29 3.5166e-01 3.8206e-01 1.8110e-01 8.5186e-02
2906.62 2.1015e-01 4.7221e-01 2.0891e-01 1.0873e-01
3084.17 6.4984e-02 5.5725e-01 2.4100e-01 1.3677e-01
3272.56 7.9386e-03 5.7260e-01 2.6295e-01 1.5651e-01
3472.46 1.8403e-03 5.4394e-01 2.8060e-01 1.7361e-01
3684.57 6.7736e-04 5.0880e-01 2.9737e-01 1.9315e-01
3909.64 3.9497e-04 4.6824e-01 3.1476e-01 2.1661e-01
4148.46 4.7611e-04 4.5474e-01 3.1706e-01 2.2772e-01
4401.86 5.9955e-04 4.6906e-01 3.0984e-01 2.2050e-01
4670.75 5.0830e-04 4.6578e-01 3.1117e-01 2.2254e-01
4956.05 2.4160e-04 4.2565e-01 3.2803e-01 2.4608e-01
5258.79 8.4836e-05 3.7470e-01 3.5030e-01 2.7492e-01
5580.02 2.9454e-05 3.3235e-01 3.6752e-01 3.0011e-01
5920.87 1.6051e-05 2.9206e-01 3.8165e-01 3.2628e-01
6282.54 1.2427e-05 2.6174e-01 3.8801e-01 3.5023e-01
6666.30 1.0816e-05 2.4886e-01 3.8900e-01 3.6213e-01
7073.50 1.1206e-05 2.4188e-01 3.8710e-01 3.7101e-01
7505.58 1.0534e-05 2.2849e-01 3.8387e-01 3.8763e-01
7964.05 1.1275e-05 2.2302e-01 3.8143e-01 3.9554e-01
8450.53 1.7632e-05 2.4527e-01 3.7033e-01 3.8438e-01
8966.72 3.4665e-05 2.6230e-01 3.6525e-01 3.7242e-01
9514.44 8.0198e-05 2.7861e-01 3.5612e-01 3.6519e-01
10095.62 2.0405e-04 3.0214e-01 3.4745e-01 3.5021e-01
10712.30 3.9024e-04 3.2501e-01 3.4185e-01 3.3275e-01
11366.65 6.2039e-04 3.4341e-01 3.3599e-01 3.1998e-01
12061.10 8.9867e-04 3.4724e-01 3.3365e-01 3.1821e-01
12793.43 3.2609e-03 3.4911e-01 3.3209e-01 3.1553e-01
13528.61 1.0754e-03 3.4790e-01 3.3211e-01 3.1891e-01
14194.74 1.5003e-02 3.3826e-01 3.3043e-01 3.1630e-01
14757.77 2.7449e-03 3.4163e-01 3.3207e-01 3.2355e-01
15240.48 6.8220e-03 3.9642e-01 3.2118e-01 2.7558e-01
15646.99 1.1303e-02 5.0021e-01 2.8617e-01 2.0232e-01
15960.30 1.1203e-02 6.3590e-01 2.2454e-01 1.2836e-01
