#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
21647.97 2.3233e-03 2.9810e-01 3.4281e-01 3.5677e-01
22447.94 2.9624e-05 2.4419e-01 3.4732e-01 4.0846e-01
23245.88 3.5539e-05 1.7315e-01 3.2595e-01 5.0087e-01
24052.47 5.2788e-04 1.2013e-01 2.9898e-01 5.8037e-01
24867.72 2.1993e-03 1.0258e-01 2.9845e-01 5.9678e-01
25698.86 1.5512e-03 8.5160e-02 2.7180e-01 6.4149e-01
26587.16 1.6159e-03 6.2674e-02 2.5070e-01 6.8501e-01
27637.54 6.9669e-04 4.8604e-02 2.2973e-01 7.2097e-01
28986.97 7.6738e-03 2.4081e-02 1.8122e-01 7.8703e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.5809e-01 2.1246e-01 9.8181e-02 3.1271e-02
1919.29 6.8696e-01 1.8000e-01 1.0114e-01 3.1903e-02
2581.60 5.5615e-01 2.5170e-01 1.3854e-01 5.3612e-02
3084.17 1.4643e-01 5.3910e-01 2.0759e-01 1.0689e-01
3472.46 3.4921e-03 5.9015e-01 2.5662e-01 1.4974e-01
3909.64 7.0148e-04 5.2365e-01 2.8948e-01 1.8617e-01
4148.46 6.8841e-04 5.0973e-01 2.9426e-01 1.9533e-01
4670.75 7.1434e-04 5.1536e-01 2.9165e-01 1.9227e-01
4956.05 3.5716e-04 4.7546e-01 3.0962e-01 2.1456e-01
5258.79 1.6846e-04 4.2285e-01 3.3314e-01 2.4385e-01
5580.02 5.9202e-05 3.8307e-01 3.5143e-01 2.6544e-01
5920.87 3.4140e-05 3.4288e-01 3.6739e-01 2.8971e-01
6282.54 2.1959e-05 3.1223e-01 3.7517e-01 3.1258e-01
6666.30 2.0294e-05 2.9455e-01 3.8090e-01 3.2453e-01
7073.50 1.9323e-05 2.8459e-01 3.8085e-01 3.3453e-01
7505.58 1.8546e-05 2.6891e-01 3.7905e-01 3.5202e-01
7964.05 1.9762e-05 2.6223e-01 3.7727e-01 3.6049e-01
8450.53 2.8938e-05 2.8030e-01 3.6938e-01 3.5029e-01
8966.72 5.7917e-05 3.0100e-01 3.5787e-01 3.4107e-01
9514.44 1.0933e-04 3.1496e-01 3.5176e-01 3.3317e-01
10095.62 2.3121e-04 3.4394e-01 3.4081e-01 3.1502e-01
10712.30 5.5885e-04 3.6705e-01 3.3409e-01 2.9830e-01
11366.65 7.2227e-04 3.9735e-01 3.2549e-01 2.7644e-01
12061.10 1.2646e-03 4.1030e-01 3.1997e-01 2.6847e-01
12793.43 3.2130e-03 4.2774e-01 3.1507e-01 2.5397e-01
13528.61 4.6667e-03 4.3281e-01 3.1196e-01 2.5056e-01
14194.74 1.6501e-03 4.3540e-01 3.1244e-01 2.5052e-01
14757.77 8.7239e-02 3.4039e-01 3.1088e-01 2.6149e-01
15240.48 4.2192e-03 4.8620e-01 2.9664e-01 2.1294e-01
15646.99 1.6024e-03 6.0632e-01 2.4373e-01 1.4834e-01
15960.30 1.5434e-03 7.3051e-01 1.7854e-01 8.9408e-02
16187.41 5.2793e-03 7.6706e-01 1.5435e-01 7.3310e-02
16354.17 4.6774e-03 7.6821e-01 1.5408e-01 7.3033e-02
16484.18 4.7324e-03 7.6349e-01 1.5700e-01 7.4771e-02
16593.12 9.1894e-03 7.2876e-01 1.7571e-01 8.6340e-02
16691.99 5.6900e-02 6.6899e-01 1.8366e-01 9.0454e-02
16788.59 4.8930e-02 6.4858e-01 1.9784e-01 1.0464e-01
16888.37 9.3868e-02 5.8254e-01 2.0968e-01 1.1392e-01
16998.79 3.5055e-03 6.6276e-01 2.1702e-01 1.1671e-01
17146.37 5.3694e-03 6.3964e-01 2.2690e-01 1.2810e-01
17415.23 2.7984e-04 6.0560e-01 2.4502e-01 1.4910e-01
17888.12 3.5548e-04 5.7765e-01 2.6057e-01 1.6143e-01
18532.37 6.4319e-05 5.0303e-01 2.9108e-01 2.0583e-01
19260.76 7.4010e-05 4.6267e-01 3.0551e-01 2.3175e-01
20034.10 5.5117e-05 3.9012e-01 3.2444e-01 2.8538e-01
20838.00 7.4841e-05 3.2364e-01 3.3564e-01 3.4065e-01
21647.97 4.8136e-05 2.9187e-01 3.4042e-01 3.6767e-01
22447.94 3.6209e-04 2.6920e-01 3.4715e-01 3.8330e-01
23245.88 3.7127e-04 1.7918e-01 3.4297e-01 4.7748e-01
24052.47 1.0119e-03 1.2676e-01 3.0304e-01 5.6920e-01
24867.72 3.5288e-06 1.0853e-01 2.9488e-01 5.9658e-01
25698.86 8.6874e-06 9.0289e-02 2.9123e-01 6.1847e-01
26587.16 5.8661e-05 7.0853e-02 2.6624e-01 6.6285e-01
27637.54 5.2087e-04 4.6475e-02 2.2238e-01 7.3063e-01
28986.97 2.5254e-03 2.6602e-02 1.8045e-01 7.9042e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.7390e-01 1.9549e-01 9.9219e-02 3.1387e-02
1919.29 7.1416e-01 1.6603e-01 9.2183e-02 2.7627e-02
2581.60 5.5080e-01 2.6121e-01 1.3582e-01 5.2173e-02
3084.17 1.5391e-01 5.3483e-01 2.0606e-01 1.0521e-01
3472.46 3.5073e-03 5.9391e-01 2.5463e-01 1.4796e-01
3909.64 7.2355e-04 5.2511e-01 2.8978e-01 1.8439e-01
4148.46 7.0326e-04 5.1539e-01 2.9163e-01 1.9228e-01
4670.75 8.5917e-04 5.1740e-01 2.9033e-01 1.9141e-01
4956.05 3.4405e-04 4.8073e-01 3.0793e-01 2.1101e-01
5258.79 1.6606e-04 4.2602e-01 3.3242e-01 2.4139e-01
5580.02 6.3126e-05 3.8607e-01 3.5026e-01 2.6360e-01
5920.87 3.4844e-05 3.4884e-01 3.6343e-01 2.8770e-01
6282.54 2.3391e-05 3.1448e-01 3.7473e-01 3.1077e-01
6666.30 2.0041e-05 2.9703e-01 3.8005e-01 3.2290e-01
7073.50 1.9079e-05 2.8674e-01 3.8068e-01 3.3256e-01
7505.58 1.7886e-05 2.6702e-01 3.8234e-01 3.5062e-01
7964.05 1.9138e-05 2.6520e-01 3.7625e-01 3.5853e-01
8450.53 3.1865e-05 2.8052e-01 3.7042e-01 3.4902e-01
8966.72 5.8848e-05 3.0219e-01 3.5870e-01 3.3906e-01
9514.44 1.1203e-04 3.1665e-01 3.5199e-01 3.3125e-01
10095.62 2.9533e-04 3.4388e-01 3.4162e-01 3.1420e-01
10712.30 5.1419e-04 3.7216e-01 3.3259e-01 2.9474e-01
11366.65 6.5399e-04 3.9920e-01 3.2516e-01 2.7499e-01
12061.10 1.5345e-03 4.1723e-01 3.1807e-01 2.6316e-01
12793.43 3.1379e-03 4.3624e-01 3.1103e-01 2.4960e-01
13528.61 3.4199e-02 4.1450e-01 3.0728e-01 2.4402e-01
14194.74 5.2834e-02 4.1207e-01 3.0119e-01 2.3391e-01
14757.77 5.0411e-03 4.7213e-01 3.0035e-01 2.2248e-01
15240.48 7.0209e-04 5.1755e-01 2.8282e-01 1.9894e-01
15646.99 3.9195e-03 6.0800e-01 2.4178e-01 1.4630e-01
15960.30 5.8347e-03 6.8972e-01 1.9954e-01 1.0491e-01
16187.41 1.0461e-02 7.6010e-01 1.5563e-01 7.3811e-02
16354.17 7.2520e-03 7.6867e-01 1.5222e-01 7.1861e-02
16484.18 1.7295e-02 7.4287e-01 1.6171e-01 7.8122e-02
16593.12 9.8281e-04 7.5244e-01 1.6758e-01 7.9003e-02
16691.99 4.2744e-04 7.2587e-01 1.8179e-01 9.1914e-02
16788.59 1.0846e-01 5.9393e-01 1.9561e-01 1.0200e-01
16888.37 8.8189e-02 5.8819e-01 2.0958e-01 1.1403e-01
16998.79 5.6567e-04 6.6291e-01 2.1657e-01 1.1995e-01
17146.37 2.4886e-04 6.6103e-01 2.1916e-01 1.1956e-01
17415.23 2.0344e-04 6.0186e-01 2.4746e-01 1.5048e-01
17888.12 1.1780e-04 5.6108e-01 2.6703e-01 1.7177e-01
18532.37 2.9785e-04 5.1683e-01 2.8600e-01 1.9687e-01
19260.76 4.7155e-04 4.9898e-01 2.9364e-01 2.0691e-01
20034.10 1.6276e-03 4.0752e-01 3.2043e-01 2.7042e-01
20838.00 7.7143e-05 3.3258e-01 3.3475e-01 3.3258e-01
21647.97 4.4128e-05 2.8785e-01 3.4022e-01 3.7189e-01
22447.94 2.3144e-05 2.5653e-01 3.4464e-01 3.9881e-01
23245.88 4.8057e-04 1.8797e-01 3.3574e-01 4.7581e-01
24052.47 7.1052e-05 1.4726e-01 3.1641e-01 5.3626e-01
24867.72 2.1624e-04 1.2132e-01 3.1461e-01 5.6385e-01
25698.86 2.9191e-05 9.2784e-02 3.0145e-01 6.0573e-01
26587.16 1.7635e-06 7.9705e-02 2.7915e-01 6.4114e-01
27637.54 1.1302e-06 4.9730e-02 2.2550e-01 7.2476e-01
28986.97 1.4604e-03 3.4104e-02 1.9727e-01 7.6716e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.9433e-01 1.8038e-01 9.5787e-02 2.9502e-02
1919.29 7.1604e-01 1.6587e-01 9.0976e-02 2.7114e-02
2581.60 5.1067e-01 2.6609e-01 1.5792e-01 6.5321e-02
3084.17 1.6793e-01 5.3321e-01 1.9885e-01 1.0001e-01
3472.46 3.5221e-03 5.9326e-01 2.5504e-01 1.4818e-01
3909.64 6.3826e-04 5.2869e-01 2.8729e-01 1.8338e-01
4148.46 6.4170e-04 5.1473e-01 2.9312e-01 1.9151e-01
4670.75 7.9208e-04 5.2238e-01 2.8850e-01 1.8833e-01
4956.05 4.3757e-04 4.8141e-01 3.0694e-01 2.1121e-01
5258.79 1.6483e-04 4.2771e-01 3.3316e-01 2.3897e-01
5580.02 6.6061e-05 3.8740e-01 3.4997e-01 2.6257e-01
5920.87 3.2569e-05 3.4900e-01 3.6530e-01 2.8566e-01
6282.54 2.2933e-05 3.1051e-01 3.8018e-01 3.0928e-01
6666.30 2.0912e-05 2.9892e-01 3.8026e-01 3.2081e-01
7073.50 1.9760e-05 2.8777e-01 3.8126e-01 3.3095e-01
7505.58 1.8615e-05 2.7378e-01 3.7787e-01 3.4833e-01
7964.05 2.0750e-05 2.6671e-01 3.7648e-01 3.5678e-01
8450.53 3.1706e-05 2.8587e-01 3.6700e-01 3.4710e-01
8966.72 5.6668e-05 3.0125e-01 3.6147e-01 3.3722e-01
9514.44 1.2029e-04 3.1893e-01 3.5020e-01 3.3075e-01
10095.62 2.6075e-04 3.4760e-01 3.4051e-01 3.1163e-01
10712.30 4.6164e-04 3.7704e-01 3.3168e-01 2.9082e-01
11366.65 6.9330e-04 4.0634e-01 3.2331e-01 2.6965e-01
12061.10 1.2647e-03 4.2497e-01 3.1544e-01 2.5832e-01
12793.43 2.3090e-03 4.3682e-01 3.1162e-01 2.4924e-01
13528.61 9.5273e-03 4.4581e-01 3.0535e-01 2.3931e-01
14194.74 1.0631e-01 3.8511e-01 2.9129e-01 2.1728e-01
14757.77 1.0137e-01 3.4829e-01 3.0583e-01 2.4451e-01
15240.48 5.4776e-03 4.6935e-01 2.9707e-01 2.2810e-01
15646.99 2.7329e-03 5.7343e-01 2.4798e-01 1.7585e-01
15960.30 9.6652e-03 7.1928e-01 1.8094e-01 9.0108e-02
16187.41 3.8194e-02 7.5266e-01 1.4332e-01 6.5826e-02
16354.17 7.0044e-03 7.8431e-01 1.4291e-01 6.5783e-02
16484.18 3.0475e-03 7.7134e-01 1.5316e-01 7.2458e-02
16593.12 5.0910e-03 7.2821e-01 1.7795e-01 8.8746e-02
16691.99 1.7570e-03 7.4342e-01 1.7301e-01 8.1805e-02
16788.59 6.9246e-02 6.5415e-01 1.8432e-01 9.2282e-02
16888.37 7.3240e-02 6.2688e-01 1.9839e-01 1.0150e-01
16998.79 4.7149e-03 6.6422e-01 2.1368e-01 1.1738e-01
17146.37 6.1374e-04 6.5132e-01 2.2335e-01 1.2472e-01
17415.23 1.0854e-02 5.9962e-01 2.4393e-01 1.4559e-01
17888.12 3.9216e-04 5.5827e-01 2.6833e-01 1.7300e-01
18532.37 4.6190e-04 5.3171e-01 2.8081e-01 1.8702e-01
19260.76 3.7403e-04 5.1258e-01 2.9074e-01 1.9631e-01
20034.10 7.0170e-03 4.0814e-01 3.1966e-01 2.6519e-01
20838.00 3.7845e-03 3.4683e-01 3.3355e-01 3.1584e-01
21647.97 1.5060e-05 3.2074e-01 3.3911e-01 3.4014e-01
22447.94 2.2750e-05 2.5390e-01 3.4081e-01 4.0527e-01
23245.88 6.8262e-06 1.8171e-01 3.2928e-01 4.8901e-01
24052.47 4.5008e-06 1.2865e-01 3.0377e-01 5.6757e-01
24867.72 1.8204e-05 1.1879e-01 3.2451e-01 5.5668e-01
25698.86 4.2197e-05 8.0084e-02 3.2662e-01 5.9326e-01
26587.16 2.2169e-05 7.3001e-02 2.9601e-01 6.3096e-01
27637.54 1.5972e-05 5.2974e-02 2.4899e-01 6.9802e-01
28986.97 1.7648e-05 4.0813e-02 2.1114e-01 7.4803e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.8520e-01 1.9276e-01 9.3340e-02 2.8705e-02
1919.29 7.1507e-01 1.6703e-01 9.0828e-02 2.7074e-02
2581.60 5.8165e-01 2.3679e-01 1.3216e-01 4.9396e-02
3084.17 1.7618e-01 5.2094e-01 2.0111e-01 1.0177e-01
3472.46 3.7979e-03 5.9657e-01 2.5303e-01 1.4660e-01
3909.64 8.1316e-04 5.3081e-01 2.8616e-01 1.8222e-01
4148.46 6.5416e-04 5.2135e-01 2.8935e-01 1.8865e-01
4670.75 8.0067e-04 5.2494e-01 2.8707e-01 1.8719e-01
4956.05 4.1752e-04 4.8642e-01 3.0522e-01 2.0794e-01
5258.79 1.5396e-04 4.3451e-01 3.2814e-01 2.3720e-01
5580.02 6.3659e-05 3.9143e-01 3.4847e-01 2.6004e-01
5920.87 3.4268e-05 3.5130e-01 3.6521e-01 2.8345e-01
6282.54 2.4400e-05 3.1827e-01 3.7491e-01 3.0679e-01
6666.30 2.2045e-05 3.0272e-01 3.7885e-01 3.1841e-01
7073.50 2.0696e-05 2.9388e-01 3.7749e-01 3.2861e-01
7505.58 1.9524e-05 2.7668e-01 3.7740e-01 3.4590e-01
7964.05 2.1076e-05 2.6867e-01 3.7662e-01 3.5469e-01
8450.53 3.0921e-05 2.8737e-01 3.6816e-01 3.4444e-01
8966.72 6.1623e-05 3.0566e-01 3.5808e-01 3.3620e-01
9514.44 1.0520e-04 3.2193e-01 3.5080e-01 3.2716e-01
10095.62 2.8391e-04 3.4996e-01 3.4119e-01 3.0857e-01
10712.30 4.1464e-04 3.7970e-01 3.3106e-01 2.8883e-01
11366.65 1.0018e-03 4.0485e-01 3.2278e-01 2.7137e-01
12061.10 1.2273e-03 4.2415e-01 3.1582e-01 2.5880e-01
12793.43 1.8898e-03 4.4593e-01 3.0985e-01 2.4233e-01
13528.61 3.6457e-03 4.5700e-01 3.0437e-01 2.3499e-01
14194.74 4.5422e-03 4.2923e-01 3.1265e-01 2.5358e-01
14757.77 5.4210e-03 4.3747e-01 3.1071e-01 2.4640e-01
15240.48 3.1921e-03 5.4377e-01 2.7597e-01 1.7708e-01
15646.99 1.2649e-03 6.3145e-01 2.3403e-01 1.3325e-01
15960.30 2.3910e-03 7.3332e-01 1.7621e-01 8.8075e-02
16187.41 1.0406e-01 6.8905e-01 1.4227e-01 6.4618e-02
16354.17 1.7798e-03 7.8798e-01 1.4396e-01 6.6275e-02
16484.18 4.3398e-03 7.6636e-01 1.5554e-01 7.3763e-02
16593.12 1.3175e-01 6.2544e-01 1.6466e-01 7.8149e-02
16691.99 1.8143e-04 7.4041e-01 1.7464e-01 8.4774e-02
16788.59 1.7630e-03 7.2792e-01 1.8040e-01 8.9918e-02
16888.37 6.0481e-04 6.8738e-01 2.0366e-01 1.0836e-01
16998.79 4.7182e-03 6.6767e-01 2.1174e-01 1.1588e-01
17146.37 2.9392e-04 6.7523e-01 2.1190e-01 1.1257e-01
17415.23 9.8117e-04 6.4080e-01 2.2905e-01 1.2917e-01
17888.12 4.8296e-04 5.6782e-01 2.6392e-01 1.6777e-01
18532.37 8.1498e-03 5.3245e-01 2.7611e-01 1.8330e-01
19260.76 6.5416e-05 4.8149e-01 2.9852e-01 2.1992e-01
20034.10 9.2717e-05 4.2125e-01 3.1883e-01 2.5982e-01
20838.00 1.0747e-04 3.4970e-01 3.3197e-01 3.1822e-01
21647.97 1.6132e-04 3.3169e-01 3.4090e-01 3.2725e-01
22447.94 3.3162e-04 2.4136e-01 3.3667e-01 4.2164e-01
23245.88 2.9187e-04 1.8225e-01 3.2644e-01 4.9101e-01
24052.47 2.7268e-04 1.3986e-01 3.1046e-01 5.4941e-01
24867.72 8.3767e-06 1.2435e-01 3.1942e-01 5.5623e-01
25698.86 1.0000e-05 8.8265e-02 2.7367e-01 6.3806e-01
26587.16 4.1553e-06 7.1791e-02 2.8231e-01 6.4590e-01
27637.54 1.9444e-04 4.8355e-02 2.5912e-01 6.9233e-01
28986.97 5.0546e-03 3.2631e-02 2.0148e-01 7.6084e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 6.7864e-01 1.9873e-01 9.3669e-02 2.8955e-02
1919.29 7.1723e-01 1.6624e-01 8.9874e-02 2.6648e-02
2581.60 5.7408e-01 2.4458e-01 1.3185e-01 4.9493e-02
3084.17 1.7954e-01 5.1973e-01 1.9995e-01 1.0077e-01
3472.46 3.8223e-03 5.9874e-01 2.5205e-01 1.4539e-01
3909.64 8.2602e-04 5.3115e-01 2.8610e-01 1.8192e-01
4148.46 6.7400e-04 5.2565e-01 2.8724e-01 1.8643e-01
4670.75 8.4947e-04 5.2864e-01 2.8524e-01 1.8528e-01
4956.05 4.1596e-04 4.8639e-01 3.0556e-01 2.0763e-01
5258.79 1.5453e-04 4.3709e-01 3.2690e-01 2.3586e-01
5580.02 6.4802e-05 3.9354e-01 3.4852e-01 2.5787e-01
5920.87 3.3972e-05 3.5488e-01 3.6382e-01 2.8127e-01
6282.54 2.5412e-05 3.2156e-01 3.7363e-01 3.0478e-01
6666.30 2.2089e-05 3.0394e-01 3.7945e-01 3.1659e-01
7073.50 2.1686e-05 2.9460e-01 3.7900e-01 3.2638e-01
7505.58 1.9950e-05 2.7922e-01 3.7707e-01 3.4369e-01
7964.05 2.1512e-05 2.7068e-01 3.7681e-01 3.5248e-01
8450.53 3.4805e-05 2.8988e-01 3.6721e-01 3.4288e-01
8966.72 6.5231e-05 3.0707e-01 3.5870e-01 3.3416e-01
9514.44 1.1086e-04 3.2267e-01 3.5083e-01 3.2638e-01
10095.62 2.5318e-04 3.5184e-01 3.4069e-01 3.0722e-01
10712.30 5.2254e-04 3.8097e-01 3.3132e-01 2.8720e-01
11366.65 1.0261e-03 4.0932e-01 3.2182e-01 2.6784e-01
12061.10 2.4035e-03 4.3137e-01 3.1377e-01 2.5245e-01
12793.43 1.4991e-03 4.4804e-01 3.0819e-01 2.4227e-01
13528.61 9.4616e-03 4.3933e-01 2.6766e-01 2.8354e-01
14194.74 3.5890e-03 4.5056e-01 3.0950e-01 2.3635e-01
14757.77 2.7686e-03 4.5661e-01 3.0558e-01 2.3504e-01
15240.48 5.6416e-03 4.8705e-01 2.9425e-01 2.1305e-01
15646.99 8.3805e-03 6.2530e-01 2.3215e-01 1.3416e-01
15960.30 1.9830e-02 7.2615e-01 1.7051e-01 8.3507e-02
16187.41 1.6255e-01 6.5311e-01 1.2926e-01 5.5088e-02
16354.17 2.9520e-03 7.9024e-01 1.4149e-01 6.5316e-02
16484.18 9.9647e-03 7.6498e-01 1.5313e-01 7.1924e-02
16593.12 3.7192e-03 7.4804e-01 1.6649e-01 8.1755e-02
16691.99 2.6423e-04 7.3031e-01 1.7900e-01 9.0425e-02
16788.59 2.1718e-04 7.0672e-01 1.9234e-01 1.0072e-01
16888.37 5.2115e-03 6.8997e-01 1.9942e-01 1.0540e-01
16998.79 1.4672e-03 6.7123e-01 2.1165e-01 1.1566e-01
17146.37 1.0081e-03 6.6439e-01 2.1513e-01 1.1947e-01
17415.23 3.9105e-04 6.2846e-01 2.3426e-01 1.3689e-01
17888.12 8.6384e-04 5.7666e-01 2.5954e-01 1.6294e-01
18532.37 1.0742e-03 5.3518e-01 2.7732e-01 1.8643e-01
19260.76 2.1400e-04 4.8553e-01 2.9599e-01 2.1826e-01
20034.10 6.5965e-05 4.1433e-01 3.1823e-01 2.6737e-01
20838.00 5.5778e-04 3.5282e-01 3.3150e-01 3.1512e-01
21647.97 3.5104e-04 3.1870e-01 3.3647e-01 3.4447e-01
22447.94 6.1406e-05 2.3033e-01 3.3579e-01 4.3382e-01
23245.88 2.4519e-05 1.8196e-01 3.2619e-01 4.9183e-01
24052.47 9.4762e-06 1.5501e-01 3.2836e-01 5.1662e-01
24867.72 4.2500e-06 1.2715e-01 3.2085e-01 5.5200e-01
25698.86 7.8244e-06 9.9053e-02 2.8573e-01 6.1521e-01
26587.16 1.9467e-03 6.6058e-02 2.5047e-01 6.8153e-01
27637.54 4.8047e-04 5.5128e-02 2.3435e-01 7.1004e-01
28986.97 2.7290e-05 4.2992e-02 2.2149e-01 7.3549e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.0896e-01 1.8097e-01 8.5134e-02 2.4930e-02
1919.29 7.2771e-01 1.6010e-01 8.6931e-02 2.5266e-02
2581.60 5.4316e-01 2.4524e-01 1.5108e-01 6.0527e-02
3084.17 1.7593e-01 5.2708e-01 1.9794e-01 9.9055e-02
3472.46 4.1162e-03 6.0187e-01 2.5009e-01 1.4393e-01
3909.64 8.6804e-04 5.3395e-01 2.8463e-01 1.8055e-01
4148.46 7.3268e-04 5.2825e-01 2.8647e-01 1.8455e-01
4670.75 8.8025e-04 5.3167e-01 2.8369e-01 1.8376e-01
4956.05 4.0969e-04 4.8864e-01 3.0504e-01 2.0591e-01
5258.79 1.6134e-04 4.3932e-01 3.2648e-01 2.3404e-01
5580.02 6.8520e-05 3.9883e-01 3.4545e-01 2.5565e-01
5920.87 3.4049e-05 3.5746e-01 3.6335e-01 2.7915e-01
6282.54 2.6435e-05 3.2533e-01 3.7233e-01 3.0231e-01
6666.30 2.2616e-05 3.0647e-01 3.7908e-01 3.1443e-01
7073.50 2.2828e-05 2.9455e-01 3.8088e-01 3.2455e-01
7505.58 2.0655e-05 2.7769e-01 3.8044e-01 3.4185e-01
7964.05 2.2623e-05 2.7376e-01 3.7592e-01 3.5029e-01
8450.53 3.4797e-05 2.9206e-01 3.6694e-01 3.4096e-01
8966.72 5.9203e-05 3.0882e-01 3.5899e-01 3.3213e-01
9514.44 1.2743e-04 3.2706e-01 3.4894e-01 3.2387e-01
10095.62 2.9328e-04 3.5026e-01 3.4100e-01 3.0845e-01
10712.30 5.6839e-04 3.8131e-01 3.2995e-01 2.8817e-01
11366.65 9.5815e-04 4.1152e-01 3.2032e-01 2.6719e-01
12061.10 1.1043e-03 4.2939e-01 3.1402e-01 2.5549e-01
12793.43 2.3496e-03 4.5712e-01 3.0491e-01 2.3562e-01
13528.61 1.6149e-03 4.7709e-01 3.0669e-01 2.1461e-01
14194.74 5.8284e-03 4.6436e-01 3.0065e-01 2.2916e-01
14757.77 2.7908e-02 4.1120e-01 2.7121e-01 2.8969e-01
15240.48 2.6150e-03 5.3886e-01 2.7815e-01 1.8038e-01
15646.99 4.8037e-03 6.0873e-01 2.1230e-01 1.7417e-01
15960.30 1.6906e-02 7.3884e-01 1.6438e-01 7.9880e-02
16187.41 1.1635e-01 6.8371e-01 1.3811e-01 6.1836e-02
16354.17 1.4465e-02 7.8344e-01 1.3894e-01 6.3160e-02
16484.18 8.8869e-04 7.8281e-01 1.4730e-01 6.9000e-02
16593.12 1.0339e-03 7.7084e-01 1.5511e-01 7.3019e-02
16691.99 5.8969e-02 6.9098e-01 1.6793e-01 8.2119e-02
16788.59 9.0478e-02 6.4542e-01 1.7764e-01 8.6468e-02
16888.37 2.8715e-02 6.7029e-01 1.9774e-01 1.0326e-01
16998.79 1.1034e-02 6.7080e-01 2.0639e-01 1.1178e-01
17146.37 4.2516e-03 6.8428e-01 2.0340e-01 1.0807e-01
17415.23 2.9540e-04 6.3491e-01 2.3098e-01 1.3381e-01
17888.12 4.5907e-04 6.1058e-01 2.4520e-01 1.4376e-01
18532.37 1.5310e-04 5.2749e-01 2.7966e-01 1.9269e-01
19260.76 6.2535e-04 4.9351e-01 2.9330e-01 2.1257e-01
20034.10 1.9379e-04 4.2485e-01 3.1649e-01 2.5847e-01
20838.00 6.5769e-05 3.8826e-01 3.2738e-01 2.8429e-01
21647.97 1.5485e-04 3.0388e-01 3.3763e-01 3.5834e-01
22447.94 4.1885e-03 2.4518e-01 3.3803e-01 4.1260e-01
23245.88 3.6214e-04 1.9668e-01 3.3172e-01 4.7124e-01
24052.47 7.3200e-05 1.5219e-01 3.1840e-01 5.2934e-01
24867.72 4.7418e-06 1.2614e-01 3.0952e-01 5.6433e-01
25698.86 1.1207e-05 9.3399e-02 2.7823e-01 6.2836e-01
26587.16 1.0067e-03 6.5245e-02 2.4878e-01 6.8497e-01
27637.54 4.5451e-04 4.8218e-02 2.2317e-01 7.2816e-01
28986.97 7.4654e-04 4.2304e-02 2.1318e-01 7.4377e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 7.1838e-01 1.7245e-01 8.4616e-02 2.4559e-02
1919.29 7.3612e-01 1.5502e-01 8.4626e-02 2.4232e-02
2581.60 6.0739e-01 2.2008e-01 1.2665e-01 4.5884e-02
3084.17 1.7946e-01 5.2615e-01 1.9647e-01 9.7920e-02
3472.46 4.3769e-03 6.0472e-01 2.4855e-01 1.4235e-01
3909.64 7.4025e-04 5.3994e-01 2.8128e-01 1.7804e-01
4148.46 7.1153e-04 5.2873e-01 2.8636e-01 1.8420e-01
4670.75 9.4602e-04 5.3549e-01 2.8226e-01 1.8130e-01
4956.05 4.4861e-04 4.9553e-01 3.0098e-01 2.0304e-01
5258.79 1.7189e-04 4.4259e-01 3.2457e-01 2.3267e-01
5580.02 7.4294e-05 4.0128e-01 3.4503e-01 2.5362e-01
5920.87 3.6612e-05 3.6273e-01 3.6040e-01 2.7683e-01
6282.54 2.7920e-05 3.2680e-01 3.7309e-01 3.0008e-01
6666.30 2.3682e-05 3.1177e-01 3.7618e-01 3.1202e-01
7073.50 2.3486e-05 2.9824e-01 3.7980e-01 3.2194e-01
7505.58 2.0462e-05 2.8582e-01 3.7516e-01 3.3901e-01
7964.05 2.3028e-05 2.7730e-01 3.7498e-01 3.4770e-01
8450.53 3.5602e-05 2.9493e-01 3.6638e-01 3.3865e-01
8966.72 5.9317e-05 3.1079e-01 3.5924e-01 3.2991e-01
9514.44 1.2680e-04 3.2711e-01 3.4947e-01 3.2330e-01
10095.62 2.6875e-04 3.5487e-01 3.3991e-01 3.0495e-01
10712.30 5.1467e-04 3.8415e-01 3.2954e-01 2.8580e-01
11366.65 1.1024e-03 4.1466e-01 3.1954e-01 2.6469e-01
