#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
1.723487e+04 9.065456e+03 7.722541e+09 6.629830e-10 2.549265e-02 9.744632e-01 4.411186e-05 3.497627e-59 1.339887e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.831544e+03 4.109465e+09 4.860879e-10 2.779564e-02 9.721759e-01 2.846703e-05 5.317426e-61 1.423351e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.543623e+03 2.754670e+09 6.721926e-10 4.296825e-02 9.570200e-01 1.173489e-05 1.806619e-63 9.326062e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 8.224342e+03 1.992438e+09 1.332842e-09 8.343956e-02 9.165571e-01 3.341234e-06 1.318236e-66 3.030846e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.987525e+03 1.384996e+09 2.011341e-09 1.339440e-01 8.660548e-01 1.202006e-06 2.879578e-69 8.769623e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.736624e+03 9.568478e+08 3.021310e-09 2.123010e-01 7.876986e-01 3.992445e-07 4.774749e-72 1.499865e-159 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.487242e+03 7.113056e+08 5.531249e-09 3.625000e-01 6.374999e-01 9.187499e-08 2.481250e-75 2.946875e-166 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 7.215138e+03 5.107242e+08 9.003831e-09 5.593870e-01 4.406130e-01 1.647510e-08 6.053640e-79 1.425287e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.998335e+03 3.578998e+08 1.115479e-08 7.076167e-01 2.923833e-01 3.523341e-09 4.058968e-82 5.405405e-180 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.794601e+03 2.536900e+08 1.347518e-08 8.317215e-01 1.682785e-01 5.899420e-10 1.424887e-85 6.402321e-187 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.590484e+03 1.888476e+08 1.507538e-08 9.045226e-01 9.547739e-02 1.097152e-10 1.063652e-88 3.802345e-193 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 6.346070e+03 1.447221e+08 1.956208e-08 9.647660e-01 3.523397e-02 7.291319e-12 2.600867e-93 3.467823e-202 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.156121e+03 1.131132e+08 2.387910e-08 9.865837e-01 1.341628e-02 5.655575e-13 1.286643e-97 1.314921e-210 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.937160e+03 8.833194e+07 3.064195e-08 9.958633e-01 4.136663e-03 2.630101e-14 1.118431e-102 1.797661e-220 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.671305e+03 6.202978e+07 3.608693e-08 9.986704e-01 1.329518e-03 1.298884e-15 7.842320e-108 1.366279e-230 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.438784e+03 3.513654e+07 3.801350e-08 9.996142e-01 3.857666e-04 4.533462e-17 6.955062e-114 1.362854e-242 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.152880e+03 1.701120e+07 4.060158e-08 9.999220e-01 7.796368e-05 5.831079e-19 1.021519e-121 4.060158e-258 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.968700e+03 7.504014e+06 3.809450e-08 9.999807e-01 1.926550e-05 1.192437e-20 5.178471e-129 1.087281e-272 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.722645e+03 3.679328e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.500086e+03 1.915384e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.366466e+03 1.273146e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.333410e+03 9.294826e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.111334e+03 5.717228e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.004555e+03 3.707639e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.085595e+03 2.602667e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.967457e+03 1.661945e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.842041e+03 1.090443e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.940541e+03 7.824862e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.587734e+03 4.910266e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.476485e+03 2.517044e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.544455e+03 2.220947e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.614493e+03 1.428128e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.840584e+03 2.629902e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.321620e+03 4.833686e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.450653e+03 4.940882e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.560463e+03 3.994819e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.176597e+03 1.173291e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.317479e+03 1.591050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.386006e+03 1.362469e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.450481e+03 1.082477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.514764e+03 8.430284e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.574650e+03 6.722518e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.680023e+03 5.781270e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.681914e+03 4.851894e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.729698e+03 4.376890e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.836815e+03 3.614788e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.831430e+03 3.648404e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.839679e+03 3.597452e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.843730e+03 3.571224e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.851033e+03 3.523841e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.982743e+03 2.783524e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 4.012447e+03 2.668783e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.846861e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.386064e+02 3.774995e+04 1.020964e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.859046e+04 2.055997e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.860167e+04 1.599388e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.884633e+04 1.400973e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.902209e+04 1.103625e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.929813e+04 1.132419e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.960267e+04 1.136195e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.987266e+04 1.143682e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.018675e+04 1.154804e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.056542e+04 1.180225e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.094048e+04 1.218339e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.145409e+04 1.227638e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.199207e+04 1.204307e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.259043e+04 1.196260e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 4.313606e+04 1.198591e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.372659e+04 1.192241e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 4.428395e+04 1.187296e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 4.491950e+04 1.166250e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 4.546157e+04 1.110916e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 4.595329e+04 1.052596e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 4.641844e+04 1.011600e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 4.672212e+04 9.807452e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 4.681448e+04 9.323425e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.675717e+04 8.502813e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.642917e+04 7.486296e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 4.591887e+04 6.491813e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.527761e+04 5.474393e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.456706e+04 4.415264e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 4.386444e+04 3.902623e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 4.319165e+04 3.914313e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.256623e+04 3.805118e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 4.195483e+04 3.331591e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 4.139320e+04 2.881506e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 4.081793e+04 2.625210e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 4.017220e+04 2.398562e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.947505e+04 2.179213e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.865050e+04 2.026052e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.769631e+04 1.867100e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.656899e+04 1.629660e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.530475e+04 1.418186e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.380306e+04 1.272043e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.203463e+04 1.127413e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.006901e+04 9.913055e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.792971e+04 8.909742e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.560490e+04 7.734776e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.298361e+04 6.050335e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.040596e+04 4.072034e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.818580e+04 2.740694e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.626340e+04 1.877847e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.457604e+04 1.206220e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.326061e+04 8.100394e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.229734e+04 7.064692e+09 4.275304e-14 1.356089e-05 4.689377e-01 5.310487e-01 2.732882e-37 5.962652e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.156315e+04 7.759476e+09 4.321494e-13 8.950374e-05 8.543539e-01 1.455566e-01 4.565595e-41 8.001092e-96 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.099395e+04 1.046409e+10 3.430751e-12 3.942167e-04 9.738219e-01 2.578391e-02 1.020702e-44 3.856931e-103 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.054242e+04 1.151367e+10 1.377762e-11 1.093064e-03 9.927557e-01 6.151250e-03 8.909724e-48 2.655216e-109 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.020781e+04 1.160773e+10 3.638420e-11 2.298596e-03 9.956486e-01 2.052757e-03 3.429456e-50 3.404873e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.957384e+03 1.040903e+10 6.260300e-11 3.693214e-03 9.953514e-01 9.553920e-04 5.061519e-52 5.921251e-118 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.783750e+03 8.998299e+09 7.743635e-11 4.674201e-03 9.947004e-01 6.253495e-04 3.769927e-53 2.636402e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.650449e+03 8.038621e+09 9.609775e-11 5.820928e-03 9.937530e-01 4.260814e-04 3.762627e-54 2.189403e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.539481e+03 7.297876e+09 1.172219e-10 7.105164e-03 9.925941e-01 3.007055e-04 4.803304e-55 3.046971e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.425833e+03 6.835726e+09 1.427266e-10 8.550500e-03 9.912295e-01 2.199822e-04 8.079110e-56 7.673190e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.328168e+03 6.468854e+09 1.835679e-10 1.061889e-02 9.892269e-01 1.542480e-04 1.129452e-56 1.351263e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.237677e+03 7.160437e+09 3.245976e-10 1.554262e-02 9.843660e-01 9.135255e-05 1.089041e-57 1.300505e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.049304e+03 6.924469e+09 6.060936e-10 2.518956e-02 9.747684e-01 4.207911e-05 1.997793e-59 3.870120e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.825553e+03 3.685619e+09 4.159063e-10 2.603154e-02 9.739388e-01 2.962210e-05 4.697647e-61 9.888995e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.530108e+03 2.470472e+09 5.803339e-10 4.062337e-02 9.593645e-01 1.215074e-05 1.527004e-63 5.930287e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 8.230546e+03 1.787090e+09 1.124003e-09 7.758066e-02 9.224158e-01 3.583779e-06 1.305228e-66 2.626747e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.968208e+03 1.242169e+09 1.782585e-09 1.293773e-01 8.706215e-01 1.215952e-06 2.135211e-69 4.231512e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.680341e+03 8.577688e+08 2.984355e-09 2.208182e-01 7.791814e-01 3.459686e-07 1.756919e-72 1.774969e-160 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.453225e+03 6.386177e+08 4.584925e-09 3.365752e-01 6.634247e-01 1.073289e-07 3.372698e-75 4.723862e-166 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 7.234202e+03 4.600171e+08 6.538461e-09 4.829060e-01 5.170940e-01 2.871795e-08 3.957265e-78 4.871795e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 7.031717e+03 3.228322e+08 8.452250e-09 6.366630e-01 3.633370e-01 6.695938e-09 3.276619e-81 2.672887e-178 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.813743e+03 2.291588e+08 1.041667e-08 7.758621e-01 2.241379e-01 1.264368e-09 1.587644e-84 5.739942e-185 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.621466e+03 1.704826e+08 1.213819e-08 8.720822e-01 1.279178e-01 2.259570e-10 9.523809e-88 2.184874e-191 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 6.448347e+03 1.312560e+08 1.449455e-08 9.378097e-01 6.219029e-02 2.998018e-11 2.552032e-91 1.932607e-198 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.265175e+03 1.027663e+08 1.749869e-08 9.739008e-01 2.609914e-02 2.872657e-12 2.609914e-95 2.890173e-206 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 6.039624e+03 8.072394e+07 2.204061e-08 9.909730e-01 9.026967e-03 1.765527e-13 5.894581e-100 2.463194e-215 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.770891e+03 5.673741e+07 2.753484e-08 9.975403e-01 2.459688e-03 5.759770e-15 9.770429e-106 1.182017e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.492696e+03 3.230549e+07 2.972842e-08 9.993275e-01 6.725034e-04 1.718969e-16 5.153764e-112 4.462406e-239 0.000000e+00 0.000000e+00 0.000000e+00 
