#NTIMES: 49
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
19260.76 1.2995e-03 5.7207e-01 4.2663e-01
20034.10 1.6043e-03 4.8279e-01 5.1560e-01
20838.00 1.4857e-03 4.5370e-01 5.4482e-01
21647.97 1.2866e-03 4.2820e-01 5.7051e-01
22447.94 9.6508e-04 3.6817e-01 6.3086e-01
23245.88 4.1773e-04 2.7931e-01 7.2027e-01
24052.47 1.5168e-04 2.3280e-01 7.6705e-01
24867.72 2.8689e-04 2.4624e-01 7.5348e-01
25698.86 6.0443e-04 2.0313e-01 7.9627e-01
26587.16 4.9676e-04 1.5230e-01 8.4720e-01
27637.54 4.6526e-04 1.3822e-01 8.6131e-01
28986.97 1.2077e-04 4.1080e-02 9.5880e-01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.4923e-01 6.2803e-01 1.2274e-01
1919.29 2.4702e-01 6.2490e-01 1.2808e-01
2581.60 1.5983e-01 6.3785e-01 2.0232e-01
3084.17 9.7471e-02 6.1956e-01 2.8297e-01
3472.46 4.1561e-02 5.4166e-01 4.1678e-01
3909.64 1.8451e-02 4.6266e-01 5.1889e-01
4148.46 1.8285e-02 4.6789e-01 5.1382e-01
4670.75 1.9890e-02 4.7429e-01 5.0582e-01
4956.05 1.0196e-02 4.0622e-01 5.8358e-01
5258.79 3.8341e-03 3.2335e-01 6.7282e-01
5580.02 1.4149e-03 2.4899e-01 7.4959e-01
5920.87 5.0515e-04 1.9769e-01 8.0180e-01
6282.54 2.9798e-04 1.7424e-01 8.2546e-01
6666.30 2.0259e-04 1.5102e-01 8.4878e-01
7073.50 2.1104e-04 1.5145e-01 8.4834e-01
7505.58 1.9600e-04 1.3893e-01 8.6088e-01
7964.05 2.7265e-04 1.5391e-01 8.4582e-01
8450.53 5.4283e-04 1.8095e-01 8.1851e-01
8966.72 1.1117e-03 2.1491e-01 7.8398e-01
9514.44 2.3196e-03 2.6706e-01 7.3062e-01
10095.62 4.7143e-03 3.3102e-01 6.6427e-01
10712.30 8.3100e-03 3.8763e-01 6.0406e-01
11366.65 1.3119e-02 4.3444e-01 5.5244e-01
12061.10 1.7522e-02 4.8750e-01 4.9497e-01
12793.43 1.3585e-02 4.4925e-01 5.3716e-01
13528.61 1.7275e-02 4.9215e-01 4.9058e-01
14194.74 2.1399e-02 4.9229e-01 4.8631e-01
14757.77 1.8302e-02 5.4360e-01 4.3809e-01
15240.48 2.8402e-02 5.3931e-01 4.3229e-01
15646.99 2.3405e-02 6.1824e-01 3.5836e-01
15960.30 3.6079e-02 7.1708e-01 2.4684e-01
16187.41 5.2053e-02 7.7986e-01 1.6809e-01
16354.17 3.8527e-02 7.9331e-01 1.6816e-01
16484.18 3.3433e-02 7.8331e-01 1.8326e-01
16593.12 2.8902e-02 7.5349e-01 2.1761e-01
16691.99 1.8967e-02 7.5186e-01 2.2918e-01
16788.59 1.1749e-02 7.5310e-01 2.3515e-01
16888.37 1.5260e-02 7.2507e-01 2.5967e-01
16998.79 1.3878e-02 7.0675e-01 2.7937e-01
17146.37 1.2641e-02 6.8433e-01 3.0303e-01
17415.23 5.0315e-03 6.8292e-01 3.1205e-01
17888.12 5.7630e-03 6.1689e-01 3.7735e-01
18532.37 2.7323e-03 5.8840e-01 4.0887e-01
19260.76 1.5935e-03 5.6239e-01 4.3602e-01
20034.10 1.3893e-03 5.1872e-01 4.7989e-01
20838.00 9.3255e-04 4.5034e-01 5.4872e-01
21647.97 8.5063e-04 4.2042e-01 5.7873e-01
22447.94 7.1046e-04 3.6754e-01 6.3175e-01
23245.88 3.9006e-04 2.3498e-01 7.6463e-01
24052.47 3.4095e-04 3.0335e-01 6.9631e-01
24867.72 4.3014e-04 2.0808e-01 7.9149e-01
25698.86 3.5886e-04 1.0404e-01 8.9560e-01
26587.16 1.2304e-03 1.5804e-01 8.4073e-01
27637.54 1.1517e-03 1.3822e-01 8.6063e-01
28986.97 8.8779e-04 9.8551e-02 9.0056e-01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.6224e-01 6.2261e-01 1.1514e-01
1919.29 2.6085e-01 6.2094e-01 1.1821e-01
2581.60 1.7018e-01 6.3926e-01 1.9055e-01
3084.17 7.0127e-02 5.7032e-01 3.5955e-01
3472.46 4.3029e-02 5.4644e-01 4.1053e-01
3909.64 1.8364e-02 4.6976e-01 5.1187e-01
4148.46 1.8745e-02 4.6173e-01 5.1953e-01
4670.75 1.9202e-02 4.7835e-01 5.0245e-01
4956.05 1.1125e-02 4.1573e-01 5.7315e-01
5258.79 4.0573e-03 3.2769e-01 6.6826e-01
5580.02 1.5310e-03 2.5631e-01 7.4216e-01
5920.87 5.6285e-04 2.0526e-01 7.9417e-01
6282.54 3.0705e-04 1.6434e-01 8.3536e-01
6666.30 2.1630e-04 1.5637e-01 8.4341e-01
7073.50 2.2360e-04 1.5583e-01 8.4394e-01
7505.58 2.2963e-04 1.5443e-01 8.4534e-01
7964.05 2.8578e-04 1.5639e-01 8.4332e-01
8450.53 5.3388e-04 1.7782e-01 8.2165e-01
8966.72 1.1702e-03 2.1730e-01 7.8153e-01
9514.44 2.2564e-03 2.6745e-01 7.3029e-01
10095.62 4.8722e-03 3.3673e-01 6.5840e-01
10712.30 8.8152e-03 3.9701e-01 5.9417e-01
11366.65 1.3900e-02 4.3605e-01 5.5005e-01
12061.10 1.9897e-02 4.8920e-01 4.9090e-01
12793.43 2.0677e-02 5.0183e-01 4.7749e-01
13528.61 2.3181e-02 5.1293e-01 4.6389e-01
14194.74 2.1292e-02 4.9286e-01 4.8585e-01
14757.77 9.3539e-03 4.3704e-01 5.5361e-01
15240.48 3.0993e-02 6.0255e-01 3.6645e-01
15646.99 3.7956e-02 6.8380e-01 2.7825e-01
15960.30 5.9923e-02 7.2695e-01 2.1313e-01
16187.41 4.9754e-02 7.9062e-01 1.5962e-01
16354.17 5.7847e-02 7.7971e-01 1.6244e-01
16484.18 4.2043e-02 7.8003e-01 1.7793e-01
16593.12 1.8890e-02 7.8171e-01 1.9940e-01
16691.99 2.1525e-02 7.6717e-01 2.1131e-01
16788.59 1.1649e-02 7.6947e-01 2.1888e-01
16888.37 1.6169e-02 7.2393e-01 2.5990e-01
16998.79 1.8734e-02 7.0928e-01 2.7199e-01
17146.37 5.5728e-03 7.0318e-01 2.9124e-01
17415.23 5.4508e-03 6.9210e-01 3.0245e-01
17888.12 4.1945e-03 6.3287e-01 3.6293e-01
18532.37 2.8512e-03 5.8785e-01 4.0929e-01
19260.76 2.9122e-03 5.5644e-01 4.4064e-01
20034.10 1.6489e-03 5.2945e-01 4.6890e-01
20838.00 1.1140e-03 4.3903e-01 5.5985e-01
21647.97 8.2437e-04 4.2250e-01 5.7668e-01
22447.94 6.0252e-04 3.7862e-01 6.2078e-01
23245.88 4.8926e-04 2.7292e-01 7.2660e-01
24052.47 3.6879e-04 2.5703e-01 7.4260e-01
24867.72 4.6855e-04 2.1768e-01 7.8185e-01
25698.86 5.9742e-04 1.7290e-01 8.2650e-01
26587.16 1.5182e-03 1.5101e-01 8.4747e-01
27637.54 1.3171e-03 1.1368e-01 8.8500e-01
28986.97 1.1386e-03 1.1061e-01 8.8825e-01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.6625e-01 6.2158e-01 1.1217e-01
1919.29 2.6810e-01 6.1829e-01 1.1360e-01
2581.60 1.3158e-01 6.2112e-01 2.4731e-01
3084.17 7.5446e-02 5.9003e-01 3.3452e-01
3472.46 4.4099e-02 5.4977e-01 4.0613e-01
3909.64 2.1200e-02 4.8553e-01 4.9327e-01
4148.46 2.1387e-02 4.8555e-01 4.9307e-01
4670.75 2.1013e-02 4.8545e-01 4.9354e-01
4956.05 1.1099e-02 4.1385e-01 5.7505e-01
5258.79 4.6161e-03 3.3114e-01 6.6425e-01
5580.02 1.6275e-03 2.6384e-01 7.3454e-01
5920.87 5.9712e-04 2.0292e-01 7.9648e-01
6282.54 3.2473e-04 1.6642e-01 8.3325e-01
6666.30 2.4776e-04 1.6377e-01 8.3598e-01
7073.50 2.5654e-04 1.6233e-01 8.3742e-01
7505.58 2.0959e-04 1.4053e-01 8.5926e-01
7964.05 2.9961e-04 1.5852e-01 8.4118e-01
8450.53 5.5875e-04 1.8517e-01 8.1427e-01
8966.72 1.3025e-03 2.3067e-01 7.6803e-01
9514.44 2.4349e-03 2.7249e-01 7.2507e-01
10095.62 4.9195e-03 3.2413e-01 6.7095e-01
10712.30 8.6189e-03 3.8921e-01 6.0217e-01
11366.65 1.3936e-02 4.6190e-01 5.2417e-01
12061.10 1.9802e-02 4.8568e-01 4.9452e-01
12793.43 1.5508e-02 4.8315e-01 5.0134e-01
13528.61 1.9120e-02 4.9584e-01 4.8504e-01
14194.74 1.9031e-02 5.3547e-01 4.4550e-01
14757.77 1.7373e-02 5.2330e-01 4.5933e-01
15240.48 2.1253e-02 5.5811e-01 4.2064e-01
15646.99 2.1972e-02 6.8649e-01 2.9154e-01
15960.30 5.4537e-02 7.5061e-01 1.9485e-01
16187.41 5.2597e-03 8.6319e-02 9.0842e-01
16354.17 5.4445e-02 7.8780e-01 1.5775e-01
16484.18 3.3990e-02 7.9840e-01 1.6761e-01
16593.12 2.8096e-02 7.7764e-01 1.9426e-01
16691.99 1.8345e-02 7.6328e-01 2.1837e-01
16788.59 7.5198e-03 7.6286e-01 2.2962e-01
16888.37 1.3748e-02 7.3915e-01 2.4710e-01
16998.79 1.3124e-02 7.2161e-01 2.6527e-01
17146.37 6.1582e-03 7.2948e-01 2.6436e-01
17415.23 6.9996e-03 6.9041e-01 3.0259e-01
17888.12 4.7930e-03 6.4832e-01 3.4689e-01
18532.37 2.9151e-03 6.1640e-01 3.8069e-01
19260.76 2.3291e-03 5.8185e-01 4.1582e-01
20034.10 1.7714e-03 5.3892e-01 4.5931e-01
20838.00 1.2417e-03 5.0984e-01 4.8891e-01
21647.97 1.2813e-03 4.4648e-01 5.5224e-01
22447.94 1.1793e-03 3.8320e-01 6.1562e-01
23245.88 5.5573e-04 3.0305e-01 6.9640e-01
24052.47 7.9681e-04 1.9839e-01 8.0082e-01
24867.72 4.6999e-04 2.2278e-01 7.7675e-01
25698.86 6.5807e-04 1.9208e-01 8.0726e-01
26587.16 4.0769e-04 1.7032e-01 8.2927e-01
27637.54 4.3897e-04 1.3568e-01 8.6388e-01
28986.97 3.4139e-04 7.3007e-02 9.2665e-01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.7303e-01 6.1821e-01 1.0876e-01
1919.29 2.7225e-01 6.1751e-01 1.1024e-01
2581.60 1.7177e-01 6.3957e-01 1.8866e-01
3084.17 9.4230e-02 6.1002e-01 2.9575e-01
3472.46 4.8124e-02 5.6140e-01 3.9048e-01
3909.64 2.1128e-02 4.7996e-01 4.9891e-01
4148.46 2.0584e-02 4.7276e-01 5.0666e-01
4670.75 2.1209e-02 4.8825e-01 4.9054e-01
4956.05 1.1275e-02 4.2090e-01 5.6783e-01
5258.79 4.6692e-03 3.3116e-01 6.6417e-01
5580.02 1.8621e-03 2.6995e-01 7.2819e-01
5920.87 6.3207e-04 2.1080e-01 7.8857e-01
6282.54 3.3377e-04 1.7121e-01 8.2846e-01
6666.30 2.5812e-04 1.6654e-01 8.3320e-01
7073.50 2.6029e-04 1.6064e-01 8.3910e-01
7505.58 2.5234e-04 1.5841e-01 8.4134e-01
7964.05 3.0045e-04 1.5691e-01 8.4279e-01
8450.53 6.1225e-04 1.9070e-01 8.0868e-01
8966.72 1.3454e-03 2.2226e-01 7.7639e-01
9514.44 2.4700e-03 2.7138e-01 7.2615e-01
10095.62 5.0131e-03 3.3333e-01 6.6166e-01
10712.30 8.6801e-03 3.9528e-01 5.9604e-01
11366.65 1.5014e-02 4.5036e-01 5.3462e-01
12061.10 1.7038e-02 4.7856e-01 5.0441e-01
12793.43 2.1669e-02 5.1090e-01 4.6743e-01
13528.61 2.6127e-02 5.3011e-01 4.4376e-01
14194.74 2.1962e-02 5.2100e-01 4.5704e-01
14757.77 1.7834e-02 5.4776e-01 4.3440e-01
15240.48 2.3777e-02 5.6730e-01 4.0892e-01
15646.99 2.8407e-02 6.8912e-01 2.8248e-01
15960.30 5.0862e-02 7.3772e-01 2.1141e-01
16187.41 6.2583e-02 7.5847e-01 1.7895e-01
16354.17 7.0732e-02 7.7729e-01 1.5198e-01
16484.18 5.7626e-02 7.7501e-01 1.6736e-01
16593.12 2.1659e-02 7.8836e-01 1.8998e-01
16691.99 2.7891e-02 7.5071e-01 2.2140e-01
16788.59 1.1114e-02 7.6674e-01 2.2214e-01
16888.37 1.8709e-02 7.4547e-01 2.3582e-01
16998.79 1.5585e-02 7.4938e-01 2.3503e-01
17146.37 7.5289e-03 7.2865e-01 2.6382e-01
17415.23 8.6263e-03 6.9943e-01 2.9194e-01
17888.12 3.4543e-03 6.5444e-01 3.4211e-01
18532.37 3.7566e-03 6.1556e-01 3.8068e-01
19260.76 2.5256e-03 5.6644e-01 4.3103e-01
20034.10 2.9762e-03 5.4167e-01 4.5536e-01
20838.00 2.2514e-03 4.9864e-01 4.9911e-01
21647.97 1.5011e-03 4.3173e-01 5.6677e-01
22447.94 2.8035e-03 3.4665e-01 6.5055e-01
23245.88 8.3292e-04 3.2705e-01 6.7211e-01
24052.47 6.1244e-04 1.5354e-01 8.4584e-01
24867.72 8.4120e-04 2.2372e-01 7.7544e-01
25698.86 4.7670e-04 1.8746e-01 8.1206e-01
26587.16 3.6151e-04 1.7879e-01 8.2085e-01
27637.54 1.9776e-04 8.4569e-02 9.1523e-01
28986.97 1.9547e-04 8.6819e-02 9.1299e-01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.8409e-01 6.1568e-01 1.0022e-01
1919.29 2.8046e-01 6.1357e-01 1.0598e-01
2581.60 1.4271e-01 6.2613e-01 2.3116e-01
3084.17 1.0000e-01 6.1871e-01 2.8129e-01
3472.46 4.7940e-02 5.6036e-01 3.9170e-01
3909.64 2.1941e-02 4.8677e-01 4.9129e-01
4148.46 2.2159e-02 4.8931e-01 4.8853e-01
4670.75 2.2804e-02 5.0190e-01 4.7529e-01
4956.05 1.2202e-02 4.2633e-01 5.6147e-01
5258.79 5.1455e-03 3.4095e-01 6.5390e-01
5580.02 1.9227e-03 2.6397e-01 7.3410e-01
5920.87 7.2359e-04 2.1895e-01 7.8033e-01
6282.54 3.5674e-04 1.7880e-01 8.2084e-01
6666.30 2.8788e-04 1.6842e-01 8.3129e-01
7073.50 2.6509e-04 1.5859e-01 8.4114e-01
7505.58 2.4433e-04 1.5439e-01 8.4537e-01
7964.05 3.3058e-04 1.6359e-01 8.3608e-01
8450.53 6.6388e-04 1.9310e-01 8.0624e-01
8966.72 1.4088e-03 2.3341e-01 7.6518e-01
9514.44 2.6385e-03 2.7699e-01 7.2037e-01
10095.62 5.1732e-03 3.4161e-01 6.5321e-01
10712.30 9.4978e-03 4.0110e-01 5.8940e-01
11366.65 1.4782e-02 4.6573e-01 5.1949e-01
12061.10 1.2160e-02 4.3514e-01 5.5270e-01
12793.43 1.7797e-02 4.7598e-01 5.0623e-01
13528.61 2.6819e-02 5.1500e-01 4.5818e-01
14194.74 2.0745e-02 5.4020e-01 4.3906e-01
14757.77 1.7859e-02 5.3181e-01 4.5033e-01
15240.48 4.8317e-02 6.3752e-01 3.1417e-01
15646.99 2.6871e-02 7.0121e-01 2.7192e-01
15960.30 5.7483e-02 7.4932e-01 1.9320e-01
16187.41 5.5727e-02 7.9111e-01 1.5316e-01
16354.17 5.6189e-02 7.9196e-01 1.5185e-01
16484.18 4.0487e-02 8.0342e-01 1.5609e-01
16593.12 2.9714e-02 7.8809e-01 1.8220e-01
16691.99 3.7368e-02 7.5633e-01 2.0630e-01
16788.59 1.2169e-02 8.0222e-01 1.8561e-01
16888.37 1.7545e-02 7.6371e-01 2.1874e-01
16998.79 1.2286e-02 7.4868e-01 2.3904e-01
17146.37 1.1846e-02 7.2257e-01 2.6559e-01
17415.23 8.2780e-03 6.9700e-01 2.9472e-01
17888.12 6.8779e-03 6.6452e-01 3.2861e-01
18532.37 3.4452e-03 6.2573e-01 3.7083e-01
19260.76 2.7303e-03 6.0214e-01 3.9513e-01
20034.10 2.2105e-03 5.5533e-01 4.4246e-01
20838.00 1.5903e-03 5.2602e-01 4.7239e-01
21647.97 1.5238e-03 5.0095e-01 4.9753e-01
22447.94 1.8619e-03 4.1062e-01 5.8752e-01
23245.88 1.5246e-03 3.0301e-01 6.9547e-01
24052.47 8.5119e-04 2.7243e-01 7.2671e-01
24867.72 3.1752e-04 2.4378e-01 7.5590e-01
25698.86 1.3709e-04 2.1610e-01 7.8376e-01
26587.16 2.9417e-04 1.8472e-01 8.1499e-01
27637.54 1.6794e-04 1.6050e-01 8.3933e-01
28986.97 4.3251e-04 1.2124e-01 8.7833e-01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 3.0154e-01 6.0484e-01 9.3619e-02
1919.29 2.8653e-01 6.1227e-01 1.0120e-01
2581.60 1.8319e-01 6.4034e-01 1.7648e-01
3084.17 1.0402e-01 6.2245e-01 2.7353e-01
3472.46 5.1304e-02 5.6486e-01 3.8383e-01
3909.64 2.3192e-02 4.9478e-01 4.8203e-01
4148.46 2.2130e-02 4.8452e-01 4.9335e-01
4670.75 2.3561e-02 5.0016e-01 4.7628e-01
4956.05 1.3547e-02 4.5092e-01 5.3553e-01
5258.79 5.3967e-03 3.4322e-01 6.5138e-01
5580.02 2.1128e-03 2.8014e-01 7.1775e-01
5920.87 7.6987e-04 2.1891e-01 7.8032e-01
6282.54 3.7914e-04 1.8281e-01 8.1681e-01
6666.30 3.0906e-04 1.6917e-01 8.3052e-01
7073.50 2.8043e-04 1.6456e-01 8.3516e-01
7505.58 2.8310e-04 1.5750e-01 8.4222e-01
7964.05 3.4616e-04 1.6258e-01 8.3708e-01
8450.53 7.0502e-04 1.9149e-01 8.0780e-01
8966.72 1.4437e-03 2.3678e-01 7.6177e-01
9514.44 2.7176e-03 2.8096e-01 7.1633e-01
10095.62 5.0754e-03 3.3839e-01 6.5653e-01
10712.30 8.9167e-03 3.9103e-01 6.0005e-01
11366.65 1.4732e-02 4.6334e-01 5.2193e-01
12061.10 2.2290e-02 5.1742e-01 4.6029e-01
12793.43 2.3666e-02 5.2249e-01 4.5384e-01
13528.61 3.2185e-02 5.5107e-01 4.1674e-01
14194.74 1.9734e-02 4.8646e-01 4.9380e-01
14757.77 1.7704e-02 5.4487e-01 4.3742e-01
15240.48 3.1397e-02 6.3045e-01 3.3816e-01
15646.99 3.8082e-02 7.0585e-01 2.5607e-01
15960.30 4.1088e-02 7.3664e-01 2.2227e-01
16187.41 6.4946e-02 7.9301e-01 1.4205e-01
16354.17 6.3805e-02 8.0286e-01 1.3334e-01
16484.18 3.5066e-02 8.1138e-01 1.5356e-01
16593.12 3.9709e-02 7.7948e-01 1.8081e-01
16691.99 3.0189e-02 7.7321e-01 1.9660e-01
16788.59 5.1971e-03 1.3529e-01 8.5951e-01
16888.37 1.3917e-02 7.7986e-01 2.0622e-01
16998.79 1.7915e-02 7.5194e-01 2.3015e-01
17146.37 9.8082e-03 7.2956e-01 2.6064e-01
17415.23 9.2936e-03 7.0682e-01 2.8389e-01
17888.12 6.8262e-03 6.6466e-01 3.2852e-01
18532.37 4.6986e-03 6.4020e-01 3.5511e-01
19260.76 4.7557e-03 6.1836e-01 3.7688e-01
20034.10 3.7155e-03 5.4800e-01 4.4829e-01
20838.00 9.1042e-04 4.1151e-01 5.8758e-01
21647.97 1.5131e-03 4.7369e-01 5.2479e-01
22447.94 1.1461e-03 4.3913e-01 5.5972e-01
23245.88 1.3246e-03 3.1852e-01 6.8015e-01
24052.47 3.0269e-03 2.7535e-01 7.2163e-01
24867.72 9.4912e-04 2.4164e-01 7.5741e-01
25698.86 2.8699e-04 2.1202e-01 7.8770e-01
26587.16 1.4299e-04 1.9246e-01 8.0740e-01
27637.54 2.6661e-04 1.6383e-01 8.3590e-01
28986.97 2.6561e-04 1.6158e-01 8.3815e-01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 2.9299e-01 6.1058e-01 9.6429e-02
1919.29 2.9443e-01 6.0802e-01 9.7551e-02
2581.60 1.5309e-01 6.3045e-01 2.1646e-01
3084.17 7.9727e-02 5.8768e-01 3.3260e-01
3472.46 5.3287e-02 5.7447e-01 3.7224e-01
3909.64 2.4604e-02 4.9837e-01 4.7702e-01
4148.46 2.3849e-02 4.9739e-01 4.7876e-01
4670.75 2.4703e-02 5.0971e-01 4.6559e-01
4956.05 1.4045e-02 4.4281e-01 5.4315e-01
5258.79 5.6508e-03 3.4787e-01 6.4648e-01
5580.02 2.2369e-03 2.8043e-01 7.1733e-01
5920.87 7.8088e-04 2.1616e-01 7.8306e-01
6282.54 4.2155e-04 1.8588e-01 8.1370e-01
6666.30 3.4681e-04 1.7568e-01 8.2397e-01
7073.50 3.0000e-04 1.6878e-01 8.3092e-01
7505.58 2.9509e-04 1.5935e-01 8.4036e-01
7964.05 3.7805e-04 1.6756e-01 8.3207e-01
8450.53 7.5631e-04 2.0015e-01 7.9909e-01
8966.72 1.4395e-03 2.2676e-01 7.7180e-01
9514.44 2.8212e-03 2.8106e-01 7.1612e-01
10095.62 5.5088e-03 3.4602e-01 6.4847e-01
10712.30 9.2254e-03 4.0500e-01 5.8578e-01
11366.65 1.5797e-02 4.7199e-01 5.1222e-01
12061.10 2.1736e-02 4.9627e-01 4.8199e-01
12793.43 1.7346e-02 5.0693e-01 4.7573e-01
13528.61 2.3164e-02 5.4325e-01 4.3359e-01
14194.74 2.9187e-02 5.5272e-01 4.1810e-01
14757.77 2.8835e-02 5.5683e-01 4.1433e-01
15240.48 2.5291e-02 5.8845e-01 3.8626e-01
15646.99 2.8424e-02 6.9409e-01 2.7749e-01
15960.30 6.6802e-02 7.5342e-01 1.7978e-01
16187.41 4.6489e-02 7.7897e-01 1.7454e-01
16354.17 4.9993e-02 7.4967e-01 2.0034e-01
16484.18 3.8494e-02 8.1124e-01 1.5026e-01
16593.12 3.9040e-02 7.8152e-01 1.7944e-01
16691.99 3.1043e-02 7.8158e-01 1.8737e-01
16788.59 9.4092e-02 6.4049e-01 2.6542e-01
16888.37 1.0816e-02 7.8267e-01 2.0651e-01
16998.79 1.6957e-02 7.4202e-01 2.4103e-01
17146.37 1.0297e-02 7.3701e-01 2.5269e-01
17415.23 1.1297e-02 7.0908e-01 2.7962e-01
17888.12 4.9315e-03 6.9063e-01 3.0444e-01
18532.37 5.9392e-03 6.5068e-01 3.4338e-01
19260.76 4.7318e-03 6.3335e-01 3.6192e-01
20034.10 2.5361e-03 5.5894e-01 4.3852e-01
20838.00 2.1373e-03 4.8616e-01 5.1170e-01
21647.97 2.7239e-03 4.9690e-01 5.0037e-01
22447.94 1.1437e-03 4.2712e-01 5.7174e-01
23245.88 8.4836e-04 3.7848e-01 6.2067e-01
24052.47 4.6055e-04 2.9811e-01 7.0142e-01
24867.72 8.9678e-04 2.4900e-01 7.5011e-01
25698.86 2.2545e-03 1.9266e-01 8.0509e-01
26587.16 4.5677e-04 1.3221e-01 8.6734e-01
27637.54 3.4482e-04 1.1028e-01 8.8938e-01
28986.97 3.3970e-04 1.4646e-01 8.5320e-01
