#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
19260.76 4.9130e-04 1.1580e-01 9.5410e-02
20034.10 8.6700e-04 2.3900e-01 2.5960e-01
20838.00 1.7370e-03 7.3360e-01 8.5800e-01
21647.97 5.6230e-03 2.4360e+00 3.2360e+00
22447.94 6.7410e-03 4.9060e+00 9.2880e+00
23245.88 1.4400e-02 8.4450e+00 1.7270e+01
24052.47 7.5890e-03 9.4390e+00 2.9090e+01
24867.72 1.2930e-02 1.0280e+01 3.8490e+01
25698.86 1.3250e-02 9.5480e+00 4.3100e+01
26587.16 3.6520e-02 7.2510e+00 4.0570e+01
27637.54 3.3840e-02 4.5870e+00 3.0830e+01
28986.97 1.9220e-03 1.0520e+00 1.8570e+01
#TIME: 362.67
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.8830e-08 1.4860e-07 2.9440e-08
1919.29 2.3500e-07 5.8410e-07 1.1720e-07
2581.60 3.9520e-07 2.0220e-06 8.7610e-07
3084.17 8.3760e-07 5.6540e-06 2.7350e-06
3472.46 7.4130e-07 9.7190e-06 7.3510e-06
3909.64 3.4780e-07 9.2180e-06 1.0410e-05
4148.46 3.2880e-07 8.6800e-06 9.8970e-06
4670.75 2.9820e-07 7.3430e-06 7.9540e-06
4956.05 1.0350e-07 4.1780e-06 5.9110e-06
5258.79 2.2510e-08 1.8340e-06 3.8950e-06
5580.02 4.3490e-09 8.1540e-07 2.3740e-06
5920.87 8.4140e-10 3.6100e-07 1.4940e-06
6282.54 3.3890e-10 2.1340e-07 1.0760e-06
6666.30 2.4430e-10 1.8390e-07 1.0300e-06
7073.50 2.9150e-10 2.1060e-07 1.2440e-06
7505.58 3.4160e-10 2.5830e-07 1.6910e-06
7964.05 7.2840e-10 4.3590e-07 2.3950e-06
8450.53 2.2510e-09 7.7770e-07 3.5100e-06
8966.72 6.8500e-09 1.3620e-06 4.8680e-06
9514.44 2.0330e-08 2.3480e-06 6.4910e-06
10095.62 5.7220e-08 4.3380e-06 9.1410e-06
10712.30 1.8810e-07 9.3010e-06 1.5120e-05
11366.65 8.4230e-07 3.0300e-05 3.6610e-05
12061.10 5.2470e-06 1.5160e-04 1.6460e-04
12793.43 3.2830e-05 9.1660e-04 9.7510e-04
13528.61 1.6160e-04 4.0780e-03 3.7600e-03
14194.74 3.2740e-04 9.6350e-03 8.7020e-03
14757.77 4.2630e-04 1.5370e-02 1.4760e-02
15240.48 8.6100e-04 3.1100e-02 2.4690e-02
15646.99 3.3130e-03 7.1310e-02 3.7310e-02
15960.30 9.8600e-03 1.6050e-01 4.2910e-02
16187.41 1.5870e-02 2.1270e-01 4.8000e-02
16354.17 1.1050e-02 2.2980e-01 5.2550e-02
16484.18 9.0260e-03 2.0830e-01 4.9560e-02
16593.12 6.1850e-03 1.7000e-01 4.9000e-02
16691.99 5.8080e-03 1.4310e-01 4.7090e-02
16788.59 3.7130e-03 1.2770e-01 4.6270e-02
16888.37 1.9320e-03 1.1910e-01 4.2690e-02
16998.79 2.5650e-03 1.0500e-01 4.2800e-02
17146.37 1.1910e-03 9.4120e-02 4.1260e-02
17415.23 7.2790e-04 8.0150e-02 3.6930e-02
17888.12 4.1780e-04 6.2820e-02 3.6800e-02
18532.37 1.9020e-04 7.0100e-02 4.7900e-02
19260.76 2.6350e-04 1.1600e-01 8.6510e-02
20034.10 7.6760e-04 2.3100e-01 2.4670e-01
20838.00 2.2680e-03 6.9260e-01 8.3170e-01
21647.97 6.9980e-03 2.3290e+00 3.1030e+00
22447.94 1.3130e-02 5.0090e+00 8.5830e+00
23245.88 1.0300e-02 6.8870e+00 1.7760e+01
24052.47 5.6000e-03 8.5950e+00 2.8320e+01
24867.72 1.3410e-02 1.1510e+01 3.5220e+01
25698.86 3.0500e-02 1.0250e+01 4.0180e+01
26587.16 2.2780e-02 6.9840e+00 3.8850e+01
27637.54 1.5800e-02 4.6940e+00 2.9250e+01
28986.97 2.2710e-03 7.7250e-01 1.8030e+01
#TIME: 367.89
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.6550e-08 1.4250e-07 2.7850e-08
1919.29 2.2160e-07 5.6060e-07 1.1490e-07
2581.60 5.0440e-07 2.0130e-06 6.3850e-07
3084.17 8.6150e-07 5.4760e-06 2.5010e-06
3472.46 7.0920e-07 9.2430e-06 7.1120e-06
3909.64 3.5310e-07 8.8540e-06 9.9300e-06
4148.46 3.3120e-07 8.4750e-06 9.3070e-06
4670.75 2.9720e-07 7.0870e-06 7.5580e-06
4956.05 9.9570e-08 3.9670e-06 5.6990e-06
5258.79 2.1130e-08 1.7820e-06 3.7080e-06
5580.02 4.3300e-09 7.6200e-07 2.2940e-06
5920.87 8.9840e-10 3.5160e-07 1.4260e-06
6282.54 3.6820e-10 2.1530e-07 1.0200e-06
6666.30 2.3570e-10 1.7570e-07 9.8750e-07
7073.50 2.9430e-10 2.1120e-07 1.1830e-06
7505.58 3.6610e-10 2.5950e-07 1.6080e-06
7964.05 7.3980e-10 4.1760e-07 2.2950e-06
8450.53 2.2310e-09 7.4370e-07 3.3640e-06
8966.72 6.6420e-09 1.2840e-06 4.6840e-06
9514.44 1.9690e-08 2.2670e-06 6.2020e-06
10095.62 6.1140e-08 4.2930e-06 8.6150e-06
10712.30 1.9590e-07 9.1380e-06 1.4240e-05
11366.65 8.5160e-07 2.8200e-05 3.5860e-05
12061.10 5.3950e-06 1.5010e-04 1.5240e-04
12793.43 2.5050e-05 8.2840e-04 9.9050e-04
13528.61 1.3240e-04 3.7720e-03 3.7600e-03
14194.74 3.8270e-04 8.8040e-03 8.6970e-03
14757.77 5.3600e-04 1.5920e-02 1.2830e-02
15240.48 1.5420e-03 2.9280e-02 2.3470e-02
15646.99 2.5100e-03 6.6300e-02 3.8430e-02
15960.30 7.3710e-03 1.4650e-01 5.0430e-02
16187.41 1.3790e-02 2.0660e-01 4.4530e-02
16354.17 1.0830e-02 2.2300e-01 4.7270e-02
16484.18 8.5490e-03 2.0030e-01 4.6860e-02
16593.12 6.2370e-03 1.6260e-01 4.6960e-02
16691.99 3.5620e-03 1.4120e-01 4.3040e-02
16788.59 2.0000e-03 1.2820e-01 4.0030e-02
16888.37 2.3930e-03 1.1370e-01 4.0720e-02
16998.79 1.9990e-03 1.0180e-01 4.0240e-02
17146.37 1.6540e-03 8.9540e-02 3.9650e-02
17415.23 5.6790e-04 7.7080e-02 3.5220e-02
17888.12 5.5240e-04 5.9130e-02 3.6170e-02
18532.37 3.0940e-04 6.6630e-02 4.6300e-02
19260.76 3.0970e-04 1.0930e-01 8.4740e-02
20034.10 6.3690e-04 2.3780e-01 2.2000e-01
20838.00 1.3640e-03 6.5870e-01 8.0260e-01
21647.97 4.4330e-03 2.1910e+00 3.0160e+00
22447.94 9.2610e-03 4.7910e+00 8.2350e+00
23245.88 9.2130e-03 5.5500e+00 1.8060e+01
24052.47 1.2060e-02 1.0730e+01 2.4630e+01
24867.72 1.9260e-02 9.3170e+00 3.5440e+01
25698.86 1.7350e-02 5.0300e+00 4.3300e+01
26587.16 5.4060e-02 6.9440e+00 3.6940e+01
27637.54 3.7470e-02 4.4970e+00 2.8000e+01
28986.97 1.5990e-02 1.7750e+00 1.6220e+01
#TIME: 373.18
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.7030e-08 1.3540e-07 2.5040e-08
1919.29 2.2420e-07 5.3370e-07 1.0160e-07
2581.60 5.1460e-07 1.9330e-06 5.7620e-07
3084.17 5.9390e-07 4.8300e-06 3.0450e-06
3472.46 7.0350e-07 8.9340e-06 6.7120e-06
3909.64 3.3670e-07 8.6130e-06 9.3850e-06
4148.46 3.2530e-07 8.0130e-06 9.0160e-06
4670.75 2.7490e-07 6.8480e-06 7.1930e-06
4956.05 1.0410e-07 3.8900e-06 5.3630e-06
5258.79 2.1420e-08 1.7300e-06 3.5280e-06
5580.02 4.4890e-09 7.5150e-07 2.1760e-06
5920.87 9.5890e-10 3.4970e-07 1.3530e-06
6282.54 3.6360e-10 1.9460e-07 9.8920e-07
6666.30 2.4110e-10 1.7430e-07 9.4010e-07
7073.50 2.9860e-10 2.0810e-07 1.1270e-06
7505.58 4.1100e-10 2.7640e-07 1.5130e-06
7964.05 7.4280e-10 4.0650e-07 2.1920e-06
8450.53 2.1020e-09 7.0010e-07 3.2350e-06
8966.72 6.6990e-09 1.2440e-06 4.4740e-06
9514.44 1.8350e-08 2.1750e-06 5.9390e-06
10095.62 6.0540e-08 4.1840e-06 8.1810e-06
10712.30 1.9910e-07 8.9670e-06 1.3420e-05
11366.65 8.6450e-07 2.7120e-05 3.4210e-05
12061.10 5.8690e-06 1.4430e-04 1.4480e-04
12793.43 3.6530e-05 8.8660e-04 8.4360e-04
13528.61 1.7020e-04 3.7660e-03 3.4060e-03
14194.74 3.6480e-04 8.4440e-03 8.3240e-03
14757.77 2.6240e-04 1.2260e-02 1.5530e-02
15240.48 1.6120e-03 3.1340e-02 1.9060e-02
15646.99 3.9000e-03 7.0260e-02 2.8590e-02
15960.30 1.1730e-02 1.4230e-01 4.1720e-02
16187.41 1.2630e-02 2.0070e-01 4.0520e-02
16354.17 1.5580e-02 2.1000e-01 4.3750e-02
16484.18 1.0300e-02 1.9110e-01 4.3590e-02
16593.12 3.9050e-03 1.6160e-01 4.1220e-02
16691.99 3.8720e-03 1.3800e-01 3.8010e-02
16788.59 1.9000e-03 1.2550e-01 3.5700e-02
16888.37 2.4300e-03 1.0880e-01 3.9060e-02
16998.79 2.5850e-03 9.7870e-02 3.7530e-02
17146.37 6.9860e-04 8.8150e-02 3.6510e-02
17415.23 5.8950e-04 7.4850e-02 3.2710e-02
17888.12 3.8520e-04 5.8120e-02 3.3330e-02
18532.37 3.0930e-04 6.3770e-02 4.4400e-02
19260.76 5.4220e-04 1.0360e-01 8.2040e-02
20034.10 7.2440e-04 2.3260e-01 2.0600e-01
20838.00 1.5610e-03 6.1520e-01 7.8450e-01
21647.97 4.1170e-03 2.1100e+00 2.8800e+00
22447.94 7.5240e-03 4.7280e+00 7.7520e+00
23245.88 1.1070e-02 6.1750e+00 1.6440e+01
24052.47 1.2500e-02 8.7120e+00 2.5170e+01
24867.72 2.0100e-02 9.3380e+00 3.3540e+01
25698.86 2.7670e-02 8.0080e+00 3.8280e+01
26587.16 6.3900e-02 6.3560e+00 3.5670e+01
27637.54 4.1060e-02 3.5440e+00 2.7590e+01
28986.97 1.9650e-02 1.9090e+00 1.5330e+01
#TIME: 378.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.5470e-08 1.2950e-07 2.3370e-08
1919.29 2.2080e-07 5.0920e-07 9.3560e-08
2581.60 3.8110e-07 1.7990e-06 7.1630e-07
3084.17 6.1210e-07 4.7870e-06 2.7140e-06
3472.46 6.9080e-07 8.6120e-06 6.3620e-06
3909.64 3.7240e-07 8.5290e-06 8.6650e-06
4148.46 3.5560e-07 8.0730e-06 8.1980e-06
4670.75 2.8820e-07 6.6580e-06 6.7690e-06
4956.05 9.9500e-08 3.7100e-06 5.1550e-06
5258.79 2.3350e-08 1.6750e-06 3.3600e-06
5580.02 4.5710e-09 7.4100e-07 2.0630e-06
5920.87 9.7460e-10 3.3120e-07 1.3000e-06
6282.54 3.6840e-10 1.8880e-07 9.4530e-07
6666.30 2.6460e-10 1.7490e-07 8.9280e-07
7073.50 3.2840e-10 2.0780e-07 1.0720e-06
7505.58 3.5930e-10 2.4090e-07 1.4730e-06
7964.05 7.4620e-10 3.9480e-07 2.0950e-06
8450.53 2.1080e-09 6.9860e-07 3.0720e-06
8966.72 7.1430e-09 1.2650e-06 4.2120e-06
9514.44 1.8970e-08 2.1230e-06 5.6490e-06
10095.62 5.8570e-08 3.8590e-06 7.9880e-06
10712.30 1.8650e-07 8.4220e-06 1.3030e-05
11366.65 8.3030e-07 2.7520e-05 3.1230e-05
12061.10 5.5980e-06 1.3730e-04 1.3980e-04
12793.43 2.6250e-05 8.1780e-04 8.4860e-04
13528.61 1.3450e-04 3.4880e-03 3.4120e-03
14194.74 3.1240e-04 8.7900e-03 7.3130e-03
14757.77 4.6710e-04 1.4070e-02 1.2350e-02
15240.48 1.0590e-03 2.7810e-02 2.0960e-02
15646.99 2.1630e-03 6.7580e-02 2.8700e-02
15960.30 1.0230e-02 1.4080e-01 3.6550e-02
16187.41 1.2790e-03 2.0990e-02 2.2090e-01
16354.17 1.4050e-02 2.0330e-01 4.0710e-02
16484.18 7.9780e-03 1.8740e-01 3.9340e-02
16593.12 5.5640e-03 1.5400e-01 3.8470e-02
16691.99 3.1630e-03 1.3160e-01 3.7650e-02
16788.59 1.1750e-03 1.1920e-01 3.5880e-02
16888.37 1.9790e-03 1.0640e-01 3.5570e-02
16998.79 1.7350e-03 9.5400e-02 3.5070e-02
17146.37 7.3960e-04 8.7610e-02 3.1750e-02
17415.23 7.2520e-04 7.1530e-02 3.1350e-02
17888.12 4.2170e-04 5.7040e-02 3.0520e-02
18532.37 3.0300e-04 6.4070e-02 3.9570e-02
19260.76 4.1550e-04 1.0380e-01 7.4180e-02
20034.10 7.4550e-04 2.2680e-01 1.9330e-01
20838.00 1.6670e-03 6.8450e-01 6.5640e-01
21647.97 6.1300e-03 2.1360e+00 2.6420e+00
22447.94 1.4110e-02 4.5850e+00 7.3660e+00
23245.88 1.2050e-02 6.5710e+00 1.5100e+01
24052.47 2.5870e-02 6.4410e+00 2.6000e+01
24867.72 1.9320e-02 9.1580e+00 3.1930e+01
25698.86 2.9200e-02 8.5230e+00 3.5820e+01
26587.16 1.6440e-02 6.8680e+00 3.3440e+01
27637.54 1.3110e-02 4.0520e+00 2.5800e+01
28986.97 5.6440e-03 1.2070e+00 1.5320e+01
#TIME: 383.98
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.4500e-08 1.2340e-07 2.1710e-08
1919.29 2.1480e-07 4.8720e-07 8.6980e-08
2581.60 4.7670e-07 1.7750e-06 5.2360e-07
3084.17 7.3250e-07 4.7420e-06 2.2990e-06
3472.46 7.2220e-07 8.4250e-06 5.8600e-06
3909.64 3.5560e-07 8.0780e-06 8.3970e-06
4148.46 3.2790e-07 7.5310e-06 8.0710e-06
4670.75 2.7870e-07 6.4160e-06 6.4460e-06
4956.05 9.6840e-08 3.6150e-06 4.8770e-06
5258.79 2.2630e-08 1.6050e-06 3.2190e-06
5580.02 5.0120e-09 7.2660e-07 1.9600e-06
5920.87 9.8830e-10 3.2960e-07 1.2330e-06
6282.54 3.6280e-10 1.8610e-07 9.0050e-07
6666.30 2.6410e-10 1.7040e-07 8.5250e-07
7073.50 3.1920e-10 1.9700e-07 1.0290e-06
7505.58 4.1450e-10 2.6020e-07 1.3820e-06
7964.05 7.1690e-10 3.7440e-07 2.0110e-06
8450.53 2.2130e-09 6.8930e-07 2.9230e-06
8966.72 7.0700e-09 1.1680e-06 4.0800e-06
9514.44 1.8440e-08 2.0260e-06 5.4210e-06
10095.62 5.7180e-08 3.8020e-06 7.5470e-06
10712.30 1.8000e-07 8.1970e-06 1.2360e-05
11366.65 8.5710e-07 2.5710e-05 3.0520e-05
12061.10 4.6140e-06 1.2960e-04 1.3660e-04
12793.43 3.5140e-05 8.2850e-04 7.5800e-04
13528.61 1.7610e-04 3.5730e-03 2.9910e-03
14194.74 3.4540e-04 8.1940e-03 7.1880e-03
14757.77 4.5940e-04 1.4110e-02 1.1190e-02
15240.48 1.1350e-03 2.7080e-02 1.9520e-02
15646.99 2.6790e-03 6.4990e-02 2.6640e-02
15960.30 9.1420e-03 1.3260e-01 3.8000e-02
16187.41 1.4580e-02 1.7670e-01 4.1690e-02
16354.17 1.7490e-02 1.9220e-01 3.7580e-02
16484.18 1.2960e-02 1.7430e-01 3.7640e-02
16593.12 4.1100e-03 1.4960e-01 3.6050e-02
16691.99 4.6070e-03 1.2400e-01 3.6570e-02
16788.59 1.6640e-03 1.1480e-01 3.3260e-02
16888.37 2.5800e-03 1.0280e-01 3.2520e-02
16998.79 1.9740e-03 9.4920e-02 2.9770e-02
17146.37 8.6640e-04 8.3850e-02 3.0360e-02
17415.23 8.5630e-04 6.9430e-02 2.8980e-02
17888.12 2.9120e-04 5.5170e-02 2.8840e-02
18532.37 3.7410e-04 6.1300e-02 3.7910e-02
19260.76 4.3160e-04 9.6800e-02 7.3660e-02
20034.10 1.2000e-03 2.1840e-01 1.8360e-01
20838.00 2.8960e-03 6.4140e-01 6.4200e-01
21647.97 6.8810e-03 1.9790e+00 2.5980e+00
22447.94 3.2140e-02 3.9740e+00 7.4580e+00
23245.88 1.7300e-02 6.7930e+00 1.3960e+01
24052.47 1.9050e-02 4.7760e+00 2.6310e+01
24867.72 3.3130e-02 8.8110e+00 3.0540e+01
25698.86 2.0270e-02 7.9710e+00 3.4530e+01
26587.16 1.3970e-02 6.9090e+00 3.1720e+01
27637.54 5.6590e-03 2.4200e+00 2.6190e+01
28986.97 3.0980e-03 1.3760e+00 1.4470e+01
#TIME: 389.50
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.4310e-08 1.1770e-07 1.9160e-08
1919.29 2.1200e-07 4.6380e-07 8.0110e-08
2581.60 3.7950e-07 1.6650e-06 6.1470e-07
3084.17 7.4480e-07 4.6080e-06 2.0950e-06
3472.46 6.8930e-07 8.0570e-06 5.6320e-06
3909.64 3.5380e-07 7.8490e-06 7.9220e-06
4148.46 3.3820e-07 7.4680e-06 7.4560e-06
4670.75 2.8710e-07 6.3190e-06 5.9840e-06
4956.05 1.0040e-07 3.5080e-06 4.6200e-06
5258.79 2.3890e-08 1.5830e-06 3.0360e-06
5580.02 4.9580e-09 6.8070e-07 1.8930e-06
5920.87 1.0840e-09 3.2800e-07 1.1690e-06
6282.54 3.7150e-10 1.8620e-07 8.5480e-07
6666.30 2.8220e-10 1.6510e-07 8.1490e-07
7073.50 3.1140e-10 1.8630e-07 9.8810e-07
7505.58 3.8440e-10 2.4290e-07 1.3300e-06
7964.05 7.5560e-10 3.7390e-07 1.9110e-06
8450.53 2.2990e-09 6.6870e-07 2.7920e-06
8966.72 7.0920e-09 1.1750e-06 3.8520e-06
9514.44 1.8870e-08 1.9810e-06 5.1520e-06
10095.62 5.6530e-08 3.7330e-06 7.1380e-06
10712.30 1.8870e-07 7.9690e-06 1.1710e-05
11366.65 8.0840e-07 2.5470e-05 2.8410e-05
12061.10 3.1550e-06 1.1290e-04 1.4340e-04
12793.43 2.7650e-05 7.3950e-04 7.8650e-04
13528.61 1.7320e-04 3.3260e-03 2.9590e-03
14194.74 3.1260e-04 8.1400e-03 6.6160e-03
14757.77 4.4060e-04 1.3120e-02 1.1110e-02
15240.48 2.2100e-03 2.9160e-02 1.4370e-02
15646.99 2.4280e-03 6.3360e-02 2.4570e-02
15960.30 9.8960e-03 1.2900e-01 3.3260e-02
16187.41 1.2440e-02 1.7660e-01 3.4190e-02
16354.17 1.3310e-02 1.8760e-01 3.5970e-02
16484.18 8.7230e-03 1.7310e-01 3.3630e-02
16593.12 5.4030e-03 1.4330e-01 3.3130e-02
16691.99 5.9140e-03 1.1970e-01 3.2650e-02
16788.59 1.7460e-03 1.1510e-01 2.6630e-02
16888.37 2.3180e-03 1.0090e-01 2.8900e-02
16998.79 1.4910e-03 9.0860e-02 2.9010e-02
17146.37 1.3060e-03 7.9660e-02 2.9280e-02
17415.23 7.8730e-04 6.6290e-02 2.8030e-02
17888.12 5.5550e-04 5.3670e-02 2.6540e-02
18532.37 3.2870e-04 5.9700e-02 3.5380e-02
19260.76 4.4700e-04 9.8580e-02 6.4690e-02
20034.10 8.5380e-04 2.1450e-01 1.7090e-01
20838.00 1.9600e-03 6.4830e-01 5.8220e-01
21647.97 6.6920e-03 2.2000e+00 2.1850e+00
22447.94 2.0450e-02 4.5100e+00 6.4530e+00
23245.88 3.0340e-02 6.0300e+00 1.3840e+01
24052.47 2.5370e-02 8.1200e+00 2.1660e+01
24867.72 1.1980e-02 9.1980e+00 2.8520e+01
25698.86 5.5850e-03 8.8040e+00 3.1930e+01
26587.16 1.0890e-02 6.8380e+00 3.0170e+01
27637.54 4.6040e-03 4.4000e+00 2.3010e+01
28986.97 6.5640e-03 1.8400e+00 1.3330e+01
#TIME: 395.10
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.5240e-08 1.1080e-07 1.7150e-08
1919.29 2.0750e-07 4.4340e-07 7.3290e-08
2581.60 4.6660e-07 1.6310e-06 4.4950e-07
3084.17 7.4230e-07 4.4420e-06 1.9520e-06
3472.46 7.0680e-07 7.7820e-06 5.2880e-06
3909.64 3.5830e-07 7.6440e-06 7.4470e-06
4148.46 3.2360e-07 7.0850e-06 7.2140e-06
4670.75 2.8420e-07 6.0330e-06 5.7450e-06
4956.05 1.0680e-07 3.5550e-06 4.2220e-06
5258.79 2.4010e-08 1.5270e-06 2.8980e-06
5580.02 5.2190e-09 6.9200e-07 1.7730e-06
5920.87 1.1050e-09 3.1420e-07 1.1200e-06
6282.54 3.7830e-10 1.8240e-07 8.1500e-07
6666.30 2.9030e-10 1.5890e-07 7.8010e-07
7073.50 3.1560e-10 1.8520e-07 9.3990e-07
7505.58 4.2690e-10 2.3750e-07 1.2700e-06
7964.05 7.5800e-10 3.5600e-07 1.8330e-06
8450.53 2.3390e-09 6.3530e-07 2.6800e-06
8966.72 6.9630e-09 1.1420e-06 3.6740e-06
9514.44 1.8620e-08 1.9250e-06 4.9080e-06
10095.62 5.3140e-08 3.5430e-06 6.8740e-06
10712.30 1.6970e-07 7.4420e-06 1.1420e-05
11366.65 7.7200e-07 2.4280e-05 2.7350e-05
12061.10 5.5400e-06 1.2860e-04 1.1440e-04
12793.43 3.5230e-05 7.7780e-04 6.7560e-04
13528.61 1.9910e-04 3.4090e-03 2.5780e-03
14194.74 2.8490e-04 7.0230e-03 7.1290e-03
14757.77 4.1850e-04 1.2880e-02 1.0340e-02
15240.48 1.3760e-03 2.7630e-02 1.4820e-02
15646.99 3.2970e-03 6.1110e-02 2.2170e-02
15960.30 6.7770e-03 1.2150e-01 3.6660e-02
16187.41 1.3890e-02 1.6960e-01 3.0380e-02
16354.17 1.4480e-02 1.8220e-01 3.0260e-02
16484.18 7.2390e-03 1.6750e-01 3.1700e-02
16593.12 6.9180e-03 1.3580e-01 3.1500e-02
16691.99 4.5760e-03 1.1720e-01 2.9800e-02
16788.59 7.1410e-04 1.8590e-02 1.1810e-01
16888.37 1.7620e-03 9.8740e-02 2.6110e-02
16998.79 2.0830e-03 8.7430e-02 2.6760e-02
17146.37 1.0360e-03 7.7060e-02 2.7530e-02
17415.23 8.4690e-04 6.4410e-02 2.5870e-02
17888.12 5.2820e-04 5.1430e-02 2.5420e-02
18532.37 4.2950e-04 5.8520e-02 3.2460e-02
19260.76 7.4600e-04 9.7000e-02 5.9120e-02
20034.10 1.3750e-03 2.0280e-01 1.6590e-01
20838.00 1.0750e-03 4.8590e-01 6.9380e-01
21647.97 6.3660e-03 1.9930e+00 2.2080e+00
22447.94 1.2060e-02 4.6210e+00 5.8900e+00
23245.88 2.5260e-02 6.0740e+00 1.2970e+01
24052.47 8.6450e-02 7.8640e+00 2.0610e+01
24867.72 3.4310e-02 8.7350e+00 2.7380e+01
25698.86 1.1200e-02 8.2740e+00 3.0740e+01
26587.16 5.0720e-03 6.8270e+00 2.8640e+01
27637.54 7.0040e-03 4.3040e+00 2.1960e+01
28986.97 3.8630e-03 2.3500e+00 1.2190e+01
#TIME: 400.78
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 5.1440e-08 1.0720e-07 1.6930e-08
1919.29 2.0430e-07 4.2190e-07 6.7690e-08
2581.60 3.7370e-07 1.5390e-06 5.2840e-07
3084.17 5.4510e-07 4.0180e-06 2.2740e-06
3472.46 7.0330e-07 7.5820e-06 4.9130e-06
3909.64 3.6420e-07 7.3770e-06 7.0610e-06
4148.46 3.3410e-07 6.9680e-06 6.7070e-06
4670.75 2.8550e-07 5.8910e-06 5.3810e-06
4956.05 1.0610e-07 3.3450e-06 4.1030e-06
5258.79 2.4090e-08 1.4830e-06 2.7560e-06
5580.02 5.2950e-09 6.6380e-07 1.6980e-06
5920.87 1.0740e-09 2.9730e-07 1.0770e-06
6282.54 4.0300e-10 1.7770e-07 7.7790e-07
6666.30 3.1210e-10 1.5810e-07 7.4150e-07
7073.50 3.2350e-10 1.8200e-07 8.9600e-07
7505.58 4.2630e-10 2.3020e-07 1.2140e-06
7964.05 7.9330e-10 3.5160e-07 1.7460e-06
8450.53 2.4040e-09 6.3620e-07 2.5400e-06
8966.72 6.6530e-09 1.0480e-06 3.5670e-06
9514.44 1.8520e-08 1.8450e-06 4.7010e-06
10095.62 5.5260e-08 3.4710e-06 6.5050e-06
10712.30 1.6820e-07 7.3840e-06 1.0680e-05
11366.65 7.9320e-07 2.3700e-05 2.5720e-05
12061.10 5.1770e-06 1.1820e-04 1.1480e-04
12793.43 2.4740e-05 7.2300e-04 6.7850e-04
13528.61 1.3730e-04 3.2200e-03 2.5700e-03
14194.74 4.0370e-04 7.6450e-03 5.7830e-03
14757.77 6.5300e-04 1.2610e-02 9.3830e-03
15240.48 1.0620e-03 2.4710e-02 1.6220e-02
15646.99 2.3580e-03 5.7580e-02 2.3020e-02
15960.30 1.0560e-02 1.1910e-01 2.8420e-02
16187.41 9.5250e-03 1.5960e-01 3.5760e-02
16354.17 1.0870e-02 1.6300e-01 4.3560e-02
16484.18 7.6110e-03 1.6040e-01 2.9710e-02
16593.12 6.5140e-03 1.3040e-01 2.9940e-02
16691.99 4.5080e-03 1.1350e-01 2.7210e-02
16788.59 1.2390e-02 8.4340e-02 3.4950e-02
16888.37 1.3120e-03 9.4940e-02 2.5050e-02
16998.79 1.8890e-03 8.2660e-02 2.6850e-02
17146.37 1.0420e-03 7.4580e-02 2.5570e-02
17415.23 9.8620e-04 6.1900e-02 2.4410e-02
17888.12 3.6560e-04 5.1200e-02 2.2570e-02
18532.37 5.2010e-04 5.6980e-02 3.0070e-02
19260.76 7.1110e-04 9.5180e-02 5.4390e-02
20034.10 8.9930e-04 1.9820e-01 1.5550e-01
20838.00 2.4180e-03 5.5000e-01 5.7890e-01
21647.97 1.0980e-02 2.0030e+00 2.0170e+00
22447.94 1.1530e-02 4.3060e+00 5.7640e+00
23245.88 1.5500e-02 6.9150e+00 1.1340e+01
24052.47 1.2600e-02 8.1560e+00 1.9190e+01
24867.72 3.1060e-02 8.6240e+00 2.5980e+01
25698.86 8.4290e-02 7.2030e+00 3.0100e+01
26587.16 1.5520e-02 4.4920e+00 2.9470e+01
27637.54 8.6770e-03 2.7750e+00 2.2380e+01
28986.97 4.7340e-03 2.0410e+00 1.1890e+01
