#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
1.4758e+04 1.8099e+04 7.4407e+11 2.8214e-15 5.0166e-08 7.7596e-03 9.9224e-01 9.5476e-23 0.0000e+00 0.0000e+00
1.5240e+04 1.5360e+04 5.6492e+11 5.2628e-13 7.1823e-06 1.5710e-01 8.4289e-01 1.0435e-28 0.0000e+00 0.0000e+00
1.5647e+04 1.3227e+04 6.0491e+11 6.7955e-11 5.0668e-04 8.9176e-01 1.0773e-01 3.7297e-36 0.0000e+00 0.0000e+00
1.5960e+04 1.1642e+04 8.1286e+11 2.4843e-09 8.1226e-03 9.8938e-01 2.4968e-03 3.3631e-44 0.0000e+00 0.0000e+00
1.6187e+04 9.9082e+03 8.6173e+11 1.5060e-07 2.0159e-01 7.9839e-01 1.2394e-05 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.1215e+03 6.9421e+11 2.4256e-06 9.6595e-01 3.4047e-02 4.2102e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 7.0059e+03 3.5002e+11 6.2580e-06 9.9953e-01 4.6775e-04 6.6679e-15 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 6.5766e+03 2.0669e+11 8.0267e-06 9.9992e-01 7.5016e-05 5.4099e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 6.2594e+03 1.5084e+11 1.0002e-05 9.9997e-01 2.0453e-05 1.8227e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.0102e+03 1.2000e+11 1.3176e-05 9.9998e-01 5.6419e-06 6.5887e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 5.7620e+03 1.0054e+11 1.8317e-05 9.9998e-01 1.4740e-06 2.1317e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.5650e+03 8.5790e+10 2.5661e-05 9.9997e-01 3.9119e-07 7.2310e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.3036e+03 7.1371e+10 3.8761e-05 9.9996e-01 7.8909e-08 1.2212e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.9685e+03 5.2886e+10 7.9928e-05 9.9992e-01 4.9903e-09 1.0784e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 4.4660e+03 3.1666e+10 2.7031e-04 9.9973e-01 4.7000e-11 7.3769e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.8718e+03 1.4432e+10 1.2781e-03 9.9872e-01 9.3159e-14 8.9312e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.3740e+03 4.6971e+09 7.6401e-03 9.9236e-01 4.4571e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.0412e+03 1.1911e+09 2.6163e-02 9.7384e-01 6.3795e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.8409e+03 5.2255e+08 4.3857e-02 9.5614e-01 2.3523e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 2.7287e+03 3.0854e+08 6.7683e-02 9.3232e-01 1.9661e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.6288e+03 1.7560e+08 1.2843e-01 8.7157e-01 6.8525e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.5953e+03 1.2035e+08 1.6817e-01 8.3183e-01 1.1624e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 2.5217e+03 8.4929e+07 2.1223e-01 7.8777e-01 2.2650e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 2.4356e+03 5.4986e+07 3.1934e-01 6.8066e-01 1.4959e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.3067e+03 3.4278e+07 4.3809e-01 5.6191e-01 1.0045e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.2912e+03 1.8814e+07 5.8576e-01 4.1424e-01 3.5457e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.2833e+03 1.1683e+07 6.4340e-01 3.5660e-01 5.4777e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.1594e+03 6.6811e+06 7.6945e-01 2.3055e-01 1.7262e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.9678e+03 4.3158e+06 5.1137e-01 4.8863e-01 5.1347e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.9778e+03 1.1859e+06 7.7136e-01 2.2864e-01 4.7592e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.9201e+03 2.4384e+05 6.1184e-01 3.8816e-01 3.1977e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.1784e+03 5.8005e+04 3.5827e-02 9.6417e-01 3.8929e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.9186e+03 2.4821e+04 1.3823e-02 9.8618e-01 1.3673e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.0029e+03 6.9042e+03 8.1719e-01 1.8281e-01 3.9755e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.7993e+03 7.3933e+03 2.0063e-01 7.9937e-01 1.3598e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.7960e+03 3.8756e+03 4.7677e-01 5.2323e-01 4.5245e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.9806e+03 1.3512e+07 2.8614e-07 1.0000e+00 7.2702e-09 4.5811e-29 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.4006e+03 1.5904e+03 4.8728e-01 5.1272e-01 6.1890e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.8418e+03 1.0624e+03 4.8753e-01 5.1247e-01 2.6789e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.8585e+03 8.6592e+02 2.4573e-01 7.5427e-01 6.9089e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.7462e+03 5.9661e+02 2.3113e-01 7.6887e-01 4.1742e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.8355e+03 4.7301e+02 3.8495e-02 9.6150e-01 1.5585e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.7264e+03 9.1076e+03 3.6400e-07 1.0000e+00 1.5223e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.0279e+03 1.0183e+03 4.0937e-04 9.9959e-01 9.5142e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.8216e+03 1.9695e+02 4.1098e-03 9.9589e-01 2.7842e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.9037e+03 3.1148e+02 7.0093e-04 9.9930e-01 1.6175e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.8025e+03 9.8186e+01 3.1151e-03 9.9688e-01 1.5557e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.7626e+03 6.1422e+01 4.7828e-03 9.9522e-01 1.5806e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.7630e+03 4.5429e+01 3.4418e-03 9.9656e-01 2.3368e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.9552e+03 1.8841e+02 9.3502e-05 9.9991e-01 2.7079e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.9068e+03 1.1587e+02 1.2938e-04 9.9987e-01 3.7048e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.9308e+03 7.2661e+01 1.6653e-04 9.9983e-01 6.5710e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.8137e+03 2.3441e+01 6.0495e-04 9.9940e-01 1.2385e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.7265e+03 9.7046e+00 2.4194e-03 9.9758e-01 2.8575e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.6773e+03 6.4847e+00 7.6570e-03 9.9234e-01 3.5530e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.6872e+03 5.2992e+00 6.1546e-03 9.9385e-01 4.6022e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.7874e+03 1.0374e+01 4.2317e-04 9.9958e-01 6.8966e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.8867e+03 2.6460e+01 5.1585e-05 9.9995e-01 2.9594e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.4187e+03 5.0692e+01 9.5238e-08 1.0000e+00 2.3624e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.7052e+03 3.4562e+00 2.6641e-03 9.9734e-01 2.5170e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.6891e+03 3.2301e+00 3.8646e-03 9.9614e-01 6.9579e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.6847e+03 3.0835e+00 4.8385e-03 9.9516e-01 3.1590e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.6857e+03 3.3865e+00 3.2943e-03 9.9671e-01 1.2551e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.6843e+03 2.8787e+00 3.0526e-03 9.9695e-01 1.1342e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.6769e+03 1.1404e+00 2.7488e-03 9.9725e-01 2.3079e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.46719515144
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 5.0578e+04 8.0575e+11 8.7155e-26 1.4536e-16 2.7973e-08 6.3987e-01 3.6007e-01 6.0485e-05 1.1720e-13
8.8623e+02 5.3713e+04 7.1352e+13 3.8041e-20 9.4973e-13 2.7034e-06 9.6835e-01 3.1648e-02 4.8182e-07 1.3248e-16
9.0614e+02 5.6611e+04 7.4355e+13 2.0229e-20 6.0511e-13 2.0566e-06 9.0077e-01 9.9218e-02 7.1524e-06 1.3105e-14
9.4442e+02 5.6896e+04 7.4616e+13 1.9122e-20 5.8061e-13 2.0030e-06 8.9150e-01 1.0849e-01 8.8849e-06 1.9020e-14
9.9911e+02 5.6937e+04 7.4662e+13 1.8914e-20 5.7596e-13 1.9927e-06 8.8966e-01 1.1033e-01 9.2569e-06 2.0409e-14
1.0608e+03 5.6937e+04 7.4618e+13 1.8920e-20 5.7614e-13 1.9933e-06 8.8992e-01 1.1007e-01 9.2023e-06 2.0199e-14
1.1257e+03 5.6916e+04 7.4688e+13 1.9100e-20 5.8003e-13 2.0014e-06 8.9098e-01 1.0901e-01 8.9908e-06 1.9416e-14
1.1944e+03 5.7038e+04 7.4988e+13 1.8611e-20 5.6883e-13 1.9754e-06 8.8560e-01 1.1439e-01 1.0118e-05 2.3807e-14
1.2673e+03 5.7333e+04 7.5793e+13 1.7624e-20 5.4565e-13 1.9195e-06 8.7279e-01 1.2719e-01 1.3151e-05 3.7482e-14
1.3448e+03 5.8842e+04 7.8712e+13 1.2405e-20 4.1639e-13 1.5899e-06 7.8706e-01 2.1289e-01 4.8762e-05 3.6766e-13
1.4269e+03 6.2306e+04 8.3531e+13 4.3219e-21 1.7636e-13 8.2513e-07 4.9542e-01 5.0395e-01 6.2932e-04 3.7550e-11
1.5140e+03 6.6256e+04 8.5670e+13 8.3568e-22 4.3364e-14 2.6213e-07 1.9672e-01 7.9750e-01 5.7764e-03 2.9125e-09
1.6065e+03 6.9443e+04 8.5074e+13 1.8167e-22 1.1572e-14 8.7307e-08 7.8701e-02 8.9731e-01 2.3988e-02 5.8639e-08
1.7047e+03 7.2604e+04 8.6422e+13 4.4191e-23 3.3259e-15 3.0212e-08 3.1355e-02 8.9256e-01 7.6084e-02 7.5824e-07
1.8088e+03 7.6264e+04 8.9540e+13 9.1945e-24 8.1304e-16 8.8830e-09 1.0473e-02 7.7022e-01 2.1929e-01 9.4524e-06
1.9193e+03 8.0322e+04 9.2534e+13 1.4123e-24 1.4794e-16 1.9678e-09 2.6407e-03 5.0800e-01 4.8926e-01 9.2464e-05
2.0365e+03 8.4992e+04 9.5819e+13 1.3977e-25 1.7499e-17 2.8719e-10 4.3944e-04 2.2807e-01 7.7083e-01 6.6705e-04
2.1609e+03 9.0128e+04 9.7803e+13 9.9715e-27 1.5169e-18 3.1319e-11 5.5299e-05 7.7663e-02 9.1867e-01 3.6126e-03
2.2929e+03 9.5435e+04 9.5784e+13 6.2498e-28 1.1898e-19 3.1833e-12 6.6807e-06 2.4525e-02 9.5961e-01 1.5863e-02
2.4330e+03 1.0119e+05 9.2139e+13 3.5500e-29 8.5983e-21 3.0343e-13 7.6863e-07 7.3110e-03 9.2975e-01 6.2935e-02
2.5816e+03 1.0703e+05 8.9425e+13 2.3556e-30 7.0942e-22 3.2225e-14 9.6638e-08 2.1748e-03 8.0327e-01 1.9456e-01
2.7393e+03 1.1200e+05 8.7674e+13 2.4868e-31 8.8556e-23 4.8898e-15 1.6695e-08 7.2686e-04 6.0802e-01 3.9125e-01
2.9067e+03 1.1553e+05 8.4767e+13 4.4824e-32 1.8218e-23 1.1697e-15 4.4486e-09 3.0479e-04 4.4501e-01 5.5469e-01
3.0842e+03 1.1677e+05 7.8266e+13 1.6742e-32 7.6195e-24 5.5128e-16 2.3290e-09 1.9894e-04 3.7498e-01 6.2482e-01
3.2726e+03 1.1564e+05 6.9245e+13 1.4011e-32 6.9858e-24 5.5045e-16 2.5669e-09 2.1722e-04 3.9262e-01 6.0717e-01
3.4725e+03 1.1266e+05 5.9818e+13 2.3880e-32 1.2675e-23 1.0464e-15 5.3028e-09 3.6360e-04 4.8759e-01 5.1205e-01
3.6846e+03 1.0766e+05 4.9626e+13 8.3619e-32 4.6153e-23 3.8542e-15 2.1090e-08 9.2067e-04 6.7172e-01 3.2736e-01
3.9097e+03 1.0085e+05 3.8770e+13 5.1368e-31 2.9204e-22 2.4136e-14 1.4398e-07 3.0791e-03 8.6838e-01 1.2855e-01
4.1484e+03 9.5517e+04 3.3157e+13 2.8981e-30 1.6004e-21 1.2430e-13 7.5587e-07 8.1688e-03 9.4538e-01 4.6446e-02
4.4019e+03 9.3500e+04 3.2735e+13 7.4440e-30 3.8629e-21 2.7825e-13 1.6210e-06 1.2577e-02 9.5898e-01 2.8439e-02
4.6708e+03 9.3860e+04 3.2104e+13 5.5946e-30 3.0020e-21 2.2415e-13 1.3454e-06 1.1353e-02 9.5677e-01 3.1879e-02
4.9561e+03 9.4630e+04 2.8855e+13 2.2148e-30 1.3612e-21 1.1700e-13 7.9838e-07 8.5640e-03 9.4847e-01 4.2964e-02
5.2588e+03 9.5206e+04 2.5711e+13 9.2836e-31 6.5413e-22 6.4698e-14 5.0339e-07 6.6812e-03 9.3809e-01 5.5225e-02
5.5800e+03 9.5531e+04 2.3998e+13 5.6057e-31 4.2807e-22 4.5978e-14 3.8656e-07 5.7935e-03 9.3068e-01 6.3527e-02
5.9209e+03 9.4858e+04 2.2232e+13 5.3557e-31 4.3053e-22 4.8468e-14 4.3175e-07 6.2278e-03 9.3575e-01 5.8026e-02
6.2825e+03 9.3437e+04 2.0288e+13 6.9743e-31 5.8237e-22 6.7471e-14 6.3292e-07 7.8248e-03 9.4768e-01 4.4498e-02
6.6663e+03 9.1828e+04 1.8861e+13 1.1085e-30 9.3639e-22 1.0860e-13 1.0468e-06 1.0483e-02 9.5795e-01 3.1570e-02
7.0735e+03 8.9795e+04 1.7332e+13 2.1537e-30 1.8266e-21 2.0983e-13 2.0716e-06 1.5515e-02 9.6482e-01 1.9659e-02
7.5056e+03 8.6564e+04 1.4989e+13 6.3042e-30 5.4103e-21 6.1538e-13 6.3499e-06 2.9360e-02 9.6185e-01 8.7885e-03
7.9641e+03 8.3094e+04 1.2944e+13 2.3640e-29 2.0177e-20 2.2290e-12 2.3691e-05 6.1343e-02 9.3534e-01 3.2976e-03
8.4505e+03 7.9678e+04 1.1585e+13 1.1478e-28 9.3304e-20 9.5921e-12 1.0049e-04 1.3415e-01 8.6469e-01 1.0544e-03
8.9668e+03 7.5284e+04 1.0100e+13 9.8058e-28 7.3290e-19 6.7278e-11 6.7629e-04 3.4786e-01 6.5129e-01 1.7350e-04
9.5145e+03 6.9708e+04 8.5208e+12 1.3228e-26 8.5808e-18 6.6059e-10 6.0491e-03 7.6246e-01 2.3148e-01 6.6016e-06
1.0096e+04 6.3252e+04 7.2044e+12 2.4153e-25 1.2274e-16 7.1769e-09 5.3493e-02 9.2477e-01 2.1739e-02 2.7052e-08
1.0712e+04 5.5449e+04 6.0041e+12 8.7136e-24 2.9400e-15 1.1280e-07 5.5336e-01 4.4643e-01 2.0452e-04 2.0648e-12
1.1367e+04 4.6495e+04 4.5538e+12 9.8945e-23 1.8835e-14 4.2736e-07 9.9304e-01 6.9579e-03 7.0526e-09 3.9633e-20
1.2062e+04 3.7530e+04 3.1041e+12 1.3492e-21 1.2632e-13 1.5559e-06 9.9999e-01 6.4997e-06 8.0845e-16 7.0535e-32
1.2794e+04 3.0427e+04 2.1875e+12 3.5665e-20 1.6518e-12 9.3028e-06 9.9999e-01 1.3423e-09 3.0136e-24 0.0000e+00
1.3528e+04 2.5222e+04 1.5914e+12 1.2620e-18 3.4761e-11 7.2124e-05 9.9993e-01 1.3303e-13 2.1168e-33 0.0000e+00
1.4194e+04 2.1074e+04 9.8590e+11 4.7632e-17 1.0673e-09 6.8895e-04 9.9931e-01 3.7453e-18 7.9874e-44 0.0000e+00
1.4758e+04 1.7786e+04 6.8681e+11 4.1071e-15 7.4687e-08 1.0055e-02 9.8994e-01 2.6247e-23 0.0000e+00 0.0000e+00
1.5240e+04 1.5094e+04 5.1661e+11 7.4856e-13 1.0578e-05 1.9831e-01 8.0168e-01 2.4243e-29 0.0000e+00 0.0000e+00
1.5647e+04 1.3093e+04 5.6518e+11 7.9147e-11 6.0258e-04 9.1415e-01 8.5245e-02 8.4267e-37 0.0000e+00 0.0000e+00
1.5960e+04 1.1491e+04 7.5784e+11 2.8460e-09 9.4739e-03 9.8862e-01 1.9107e-03 7.0065e-45 0.0000e+00 0.0000e+00
1.6187e+04 9.7593e+03 8.0384e+11 1.8971e-07 2.4857e-01 7.5142e-01 7.5369e-06 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.0368e+03 6.2978e+11 2.6207e-06 9.7754e-01 2.2457e-02 1.4007e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 7.0424e+03 3.3155e+11 5.9610e-06 9.9951e-01 4.8539e-04 7.1203e-15 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 6.5909e+03 2.0175e+11 7.3073e-06 9.9990e-01 9.4896e-05 9.5991e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 6.2830e+03 1.4329e+11 9.2874e-06 9.9997e-01 2.3059e-05 2.3960e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.0644e+03 1.1336e+11 1.2130e-05 9.9998e-01 6.4539e-06 8.9564e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 5.8188e+03 9.4298e+10 1.7363e-05 9.9998e-01 1.5224e-06 2.2390e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.6244e+03 8.0609e+10 2.3643e-05 9.9998e-01 4.4151e-07 9.4808e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.3461e+03 6.6730e+10 3.8273e-05 9.9996e-01 7.1684e-08 9.2986e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.9742e+03 4.9698e+10 7.4599e-05 9.9993e-01 5.4200e-09 1.2851e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 4.4591e+03 2.9923e+10 2.4780e-04 9.9975e-01 5.4469e-11 1.0364e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.8821e+03 1.2874e+10 1.4036e-03 9.9860e-01 5.5950e-14 2.3620e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.3501e+03 4.2726e+09 7.9225e-03 9.9208e-01 3.2996e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.0884e+03 1.1935e+09 2.4061e-02 9.7594e-01 8.3195e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.9572e+03 4.4609e+08 4.8506e-02 9.5149e-01 1.2346e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 2.7556e+03 2.6124e+08 7.9637e-02 9.2036e-01 8.1379e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.6419e+03 1.6281e+08 1.3039e-01 8.6961e-01 5.5629e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.5562e+03 1.2112e+08 1.3791e-01 8.6209e-01 2.4834e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 2.4588e+03 8.1653e+07 1.9714e-01 8.0286e-01 2.8237e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 2.4957e+03 5.2554e+07 3.0597e-01 6.9403e-01 1.6804e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.3422e+03 2.6456e+07 5.4215e-01 4.5785e-01 1.3511e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.3245e+03 1.9812e+07 5.2340e-01 4.7660e-01 9.7927e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.2560e+03 1.4388e+07 4.7115e-01 5.2885e-01 1.0681e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.1718e+03 6.6814e+06 7.2016e-01 2.7984e-01 4.6316e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.5446e+03 2.7014e+06 9.6484e-01 3.5160e-02 6.5646e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.1694e+03 1.0415e+06 8.9773e-01 1.0227e-01 8.7676e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.8914e+03 2.1402e+05 8.4420e-01 1.5580e-01 2.2464e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.0161e+03 5.8137e+04 1.6438e-02 9.8356e-01 4.5664e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.8396e+03 1.7422e+04 3.1212e-01 6.8788e-01 1.1176e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.7278e+03 1.1807e+04 5.9166e-02 9.4083e-01 2.8937e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.8593e+03 5.0109e+03 6.1329e-01 3.8671e-01 1.0400e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.4524e+03 3.4313e+03 5.3899e-01 4.6101e-01 1.4440e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.5907e+03 6.1148e+06 3.9348e-07 1.0000e+00 5.7558e-10 5.4917e-32 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.2329e+03 1.6138e+04 2.0964e-04 9.9979e-01 2.0843e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.9659e+03 1.2861e+03 1.3879e-01 8.6121e-01 1.5438e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.8544e+03 9.1283e+02 7.4537e-02 9.2546e-01 6.8450e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
