#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
22447.94 6.4720e+03 1.5838e-19 9.1914e+03 5.0848e+03
23245.88 7.0072e+03 1.1186e-19 6.4274e+03 3.6038e+03
24052.47 7.3441e+03 8.1967e-20 5.2291e+03 2.6591e+03
24867.72 7.5485e+03 6.2882e-20 4.5080e+03 2.0650e+03
25698.86 8.5009e+03 4.8872e-20 3.2150e+03 1.6355e+03
26587.16 8.9444e+03 3.6885e-20 2.6565e+03 1.2701e+03
27637.54 1.0172e+04 2.6381e-20 1.9797e+03 9.4916e+02
28986.97 1.1836e+04 1.7756e-20 1.3983e+03 6.8053e+02
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.7735e+03 2.4012e-16 2.8878e+06 1.8131e+06
886.22 4.6559e+03 2.4012e-16 2.9702e+06 1.8130e+06
906.14 3.7727e+03 2.4012e-16 2.8828e+06 1.8131e+06
944.43 3.7716e+03 2.4012e-16 2.8445e+06 1.8131e+06
999.11 7.7562e+03 2.4013e-16 3.3479e+06 1.8130e+06
1060.83 3.7868e+03 2.4014e-16 2.8840e+06 1.8132e+06
1125.62 3.7971e+03 2.4026e-16 2.8936e+06 1.8139e+06
1194.38 3.7920e+03 2.4085e-16 2.9058e+06 1.8185e+06
1267.34 7.8993e+03 2.4235e-16 3.5242e+06 1.8300e+06
1344.75 7.8764e+03 2.4692e-16 3.3485e+06 1.8844e+06
1426.89 7.4187e+03 2.5432e-16 3.5222e+06 2.0107e+06
1514.05 4.6839e+03 2.5584e-16 3.2465e+06 2.1264e+06
1606.54 4.7135e+03 2.5056e-16 3.3149e+06 2.1758e+06
1704.67 4.3468e+03 2.4831e-16 3.4171e+06 2.2295e+06
1808.80 4.4376e+03 2.4809e-16 3.5562e+06 2.2946e+06
1919.29 4.3626e+03 2.4596e-16 3.6403e+06 2.3416e+06
2036.53 4.4486e+03 2.4373e-16 3.7439e+06 2.3794e+06
2160.92 4.6120e+03 2.3795e-16 3.7228e+06 2.3725e+06
2292.92 3.8339e+03 2.2489e-16 3.7336e+06 2.2797e+06
2432.98 3.9767e+03 2.1158e-16 3.7632e+06 2.1733e+06
2581.60 4.1713e+03 2.0219e-16 3.7500e+06 2.0988e+06
2739.29 4.4027e+03 1.9519e-16 3.8009e+06 2.0439e+06
2906.62 4.6648e+03 1.8560e-16 3.7708e+06 1.9599e+06
3084.17 4.9509e+03 1.6928e-16 3.6728e+06 1.8056e+06
3272.56 5.2510e+03 1.4897e-16 3.4292e+06 1.6117e+06
3472.46 5.5055e+03 1.2844e-16 3.1132e+06 1.4217e+06
3684.57 5.7200e+03 1.0645e-16 2.7111e+06 1.2245e+06
3909.64 5.8638e+03 8.2791e-17 2.2073e+06 1.0102e+06
4148.46 5.7844e+03 7.0106e-17 1.8904e+06 9.1271e+05
4401.86 5.6202e+03 6.8574e-17 1.8287e+06 9.2771e+05
4670.75 5.6496e+03 6.7294e-17 1.8058e+06 9.0084e+05
4956.05 5.9461e+03 6.1231e-17 1.7016e+06 7.7874e+05
5258.79 6.3947e+03 5.5501e-17 1.6045e+06 6.6327e+05
5580.02 6.8293e+03 5.2543e-17 1.5448e+06 5.9765e+05
5920.87 7.2213e+03 4.9205e-17 1.4623e+06 5.4351e+05
6282.54 7.5112e+03 4.5299e-17 1.3604e+06 4.9409e+05
6666.30 7.6290e+03 4.2379e-17 1.2842e+06 4.6187e+05
7073.50 7.6363e+03 3.9166e-17 1.1939e+06 4.3032e+05
7505.58 7.6474e+03 3.4257e-17 1.0581e+06 3.8291e+05
7964.05 7.4925e+03 2.9935e-17 9.3922e+05 3.4418e+05
8450.53 7.0625e+03 2.6983e-17 8.5207e+05 3.2355e+05
8966.72 6.5502e+03 2.3661e-17 7.4887e+05 3.0057e+05
9514.44 6.0570e+03 2.0064e-17 6.2811e+05 2.7406e+05
10095.62 5.5735e+03 1.7063e-17 5.2166e+05 2.5324e+05
10712.30 5.1625e+03 1.3978e-17 4.1503e+05 2.2554e+05
11366.65 4.8721e+03 1.0697e-17 3.0887e+05 1.8552e+05
12061.10 4.6948e+03 7.6431e-18 2.1816e+05 1.3968e+05
12793.43 4.5870e+03 5.6283e-18 1.5923e+05 1.0632e+05
13528.61 4.5113e+03 4.2562e-18 1.2184e+05 8.2421e+04
14194.74 4.4836e+03 3.1780e-18 9.3807e+04 6.3342e+04
14757.77 4.4856e+03 2.4324e-18 7.5533e+04 5.0475e+04
15240.48 4.4926e+03 2.3509e-18 7.4287e+04 5.2362e+04
15646.99 4.3148e+03 2.8041e-18 9.2805e+04 6.8783e+04
15960.30 4.3354e+03 3.9049e-18 1.2987e+05 1.0445e+05
16187.41 4.4022e+03 4.2825e-18 1.4614e+05 1.2136e+05
16354.17 4.7187e+03 4.2027e-18 1.4540e+05 1.2300e+05
16484.18 4.8892e+03 3.6954e-18 1.3152e+05 1.1007e+05
16593.12 5.1173e+03 3.0726e-18 1.1160e+05 9.2454e+04
16691.99 4.9633e+03 2.6440e-18 1.0107e+05 8.0183e+04
16788.59 5.1170e+03 2.3619e-18 9.2166e+04 7.2129e+04
16888.37 5.2282e+03 2.1374e-18 8.4542e+04 6.5727e+04
16998.79 5.2957e+03 1.9240e-18 7.7763e+04 5.9594e+04
17146.37 5.3613e+03 1.7051e-18 7.0262e+04 5.3197e+04
17415.23 5.3775e+03 1.3993e-18 6.0696e+04 4.3989e+04
17888.12 5.5820e+03 1.0018e-18 4.5526e+04 3.1778e+04
18532.37 5.5867e+03 7.5693e-19 3.5423e+04 2.4136e+04
19260.76 5.5075e+03 5.5848e-19 2.7468e+04 1.7852e+04
20034.10 5.8171e+03 3.9056e-19 2.0152e+04 1.2496e+04
20838.00 6.0103e+03 2.7747e-19 1.4344e+04 8.8830e+03
21647.97 6.1176e+03 2.1108e-19 1.1818e+04 6.7634e+03
22447.94 6.4324e+03 1.5174e-19 8.5457e+03 4.8723e+03
23245.88 6.9005e+03 1.0718e-19 6.2815e+03 3.4529e+03
24052.47 7.0811e+03 7.8532e-20 5.1469e+03 2.5484e+03
24867.72 7.6392e+03 6.0246e-20 3.9831e+03 1.9784e+03
25698.86 8.3018e+03 4.6824e-20 3.1033e+03 1.5668e+03
26587.16 9.2449e+03 3.5339e-20 2.3703e+03 1.2170e+03
27637.54 9.8502e+03 2.5276e-20 1.9525e+03 9.0928e+02
28986.97 1.1737e+04 1.7012e-20 1.3490e+03 6.5201e+02
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 6.7644e+03 2.3006e-16 2.9462e+06 1.7371e+06
886.22 4.2533e+03 2.3006e-16 2.7285e+06 1.7371e+06
906.14 8.2401e+03 2.3006e-16 3.5258e+06 1.7371e+06
944.43 6.7186e+03 2.3006e-16 3.1644e+06 1.7371e+06
999.11 4.6376e+03 2.3006e-16 2.7394e+06 1.7371e+06
1060.83 7.8618e+03 2.3007e-16 3.2766e+06 1.7373e+06
1125.62 3.7484e+03 2.3019e-16 2.7785e+06 1.7380e+06
1194.38 3.7448e+03 2.3076e-16 2.7949e+06 1.7425e+06
1267.34 4.6653e+03 2.3220e-16 2.8476e+06 1.7534e+06
1344.75 4.6513e+03 2.3657e-16 2.8403e+06 1.8055e+06
1426.89 4.5962e+03 2.4366e-16 2.9946e+06 1.9264e+06
1514.05 4.3795e+03 2.4512e-16 3.1553e+06 2.0365e+06
1606.54 4.3979e+03 2.4006e-16 3.2219e+06 2.0837e+06
1704.67 4.1442e+03 2.3790e-16 3.2795e+06 2.1359e+06
1808.80 4.2075e+03 2.3769e-16 3.4082e+06 2.1993e+06
1919.29 4.1557e+03 2.3565e-16 3.4865e+06 2.2436e+06
2036.53 4.2155e+03 2.3351e-16 3.5782e+06 2.2803e+06
2160.92 4.3326e+03 2.2798e-16 3.6178e+06 2.2731e+06
2292.92 8.3834e+03 2.1546e-16 3.9016e+06 2.1843e+06
2432.98 3.9377e+03 2.0272e-16 3.5404e+06 2.0823e+06
2581.60 4.1329e+03 1.9372e-16 3.5463e+06 2.0110e+06
2739.29 4.3629e+03 1.8701e-16 3.6415e+06 1.9584e+06
2906.62 4.6279e+03 1.7782e-16 3.6253e+06 1.8779e+06
3084.17 4.9231e+03 1.6218e-16 3.5095e+06 1.7301e+06
3272.56 5.2239e+03 1.4272e-16 3.2844e+06 1.5444e+06
3472.46 5.4780e+03 1.2306e-16 2.9816e+06 1.3623e+06
3684.57 5.6924e+03 1.0199e-16 2.5940e+06 1.1735e+06
3909.64 5.8324e+03 7.9321e-17 2.1104e+06 9.6797e+05
4148.46 5.7478e+03 6.7168e-17 1.8135e+06 8.7450e+05
4401.86 5.5857e+03 6.5700e-17 1.7447e+06 8.8883e+05
4670.75 5.6135e+03 6.4474e-17 1.7275e+06 8.6305e+05
4956.05 5.9143e+03 5.8664e-17 1.6252e+06 7.4624e+05
5258.79 6.3626e+03 5.3175e-17 1.5355e+06 6.3558e+05
5580.02 6.7934e+03 5.0341e-17 1.4786e+06 5.7274e+05
5920.87 7.1936e+03 4.7142e-17 1.4008e+06 5.2084e+05
6282.54 7.4765e+03 4.3401e-17 1.3012e+06 4.7342e+05
6666.30 7.6088e+03 4.0603e-17 1.2286e+06 4.4250e+05
7073.50 7.6246e+03 3.7524e-17 1.1459e+06 4.1227e+05
7505.58 7.6171e+03 3.2821e-17 1.0144e+06 3.6685e+05
7964.05 7.4671e+03 2.8681e-17 8.9982e+05 3.2982e+05
8450.53 7.0298e+03 2.5852e-17 8.1658e+05 3.1003e+05
8966.72 6.5142e+03 2.2669e-17 7.1760e+05 2.8798e+05
9514.44 6.0183e+03 1.9223e-17 6.0398e+05 2.6259e+05
10095.62 5.5318e+03 1.6348e-17 5.0098e+05 2.4263e+05
10712.30 5.1298e+03 1.3392e-17 3.9748e+05 2.1609e+05
11366.65 4.8418e+03 1.0249e-17 2.9565e+05 1.7776e+05
12061.10 4.6572e+03 7.3228e-18 2.0906e+05 1.3381e+05
12793.43 4.5379e+03 5.3924e-18 1.5284e+05 1.0187e+05
13528.61 4.4883e+03 4.0779e-18 1.1635e+05 7.8975e+04
14194.74 4.4686e+03 3.0448e-18 8.9806e+04 6.0682e+04
14757.77 4.4650e+03 2.3304e-18 7.1248e+04 4.8357e+04
15240.48 4.4195e+03 2.2524e-18 7.1814e+04 5.0166e+04
15646.99 4.2354e+03 2.6866e-18 8.9054e+04 6.5898e+04
15960.30 4.2837e+03 3.7412e-18 1.2415e+05 1.0006e+05
16187.41 4.5230e+03 4.1031e-18 1.3762e+05 1.1627e+05
16354.17 4.6002e+03 4.0265e-18 1.3812e+05 1.1785e+05
16484.18 4.8520e+03 3.5405e-18 1.2571e+05 1.0546e+05
16593.12 5.0039e+03 2.9438e-18 1.0935e+05 8.8587e+04
16691.99 4.9257e+03 2.5332e-18 9.7339e+04 7.6825e+04
16788.59 5.1507e+03 2.2629e-18 8.7643e+04 6.9120e+04
16888.37 5.1770e+03 2.0479e-18 8.0619e+04 6.2978e+04
16998.79 5.4037e+03 1.8433e-18 7.2208e+04 5.7105e+04
17146.37 5.4376e+03 1.6337e-18 6.6752e+04 5.0970e+04
17415.23 5.3630e+03 1.3407e-18 5.8020e+04 4.2145e+04
17888.12 5.5361e+03 9.5986e-19 4.3209e+04 3.0447e+04
18532.37 5.5892e+03 7.2521e-19 3.3860e+04 2.3131e+04
19260.76 5.5911e+03 5.3508e-19 2.6423e+04 1.7104e+04
20034.10 5.7832e+03 3.7419e-19 1.8410e+04 1.1972e+04
20838.00 6.0909e+03 2.6584e-19 1.3823e+04 8.5108e+03
21647.97 6.0306e+03 2.0224e-19 1.1098e+04 6.4799e+03
22447.94 6.3080e+03 1.4538e-19 8.6773e+03 4.6669e+03
23245.88 6.7261e+03 1.0268e-19 6.2069e+03 3.3083e+03
24052.47 7.1666e+03 7.5240e-20 4.9728e+03 2.4417e+03
24867.72 7.9526e+03 5.7721e-20 3.5288e+03 1.8955e+03
25698.86 8.4729e+03 4.4861e-20 2.8848e+03 1.5014e+03
26587.16 9.0300e+03 3.3858e-20 2.5333e+03 1.1660e+03
27637.54 9.7650e+03 2.4217e-20 1.8619e+03 8.7117e+02
28986.97 1.1354e+04 1.6299e-20 1.3386e+03 6.2467e+02
#TIME: 257.50
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.4838e+03 2.2042e-16 2.5900e+06 1.6643e+06
886.22 4.0636e+03 2.2042e-16 2.6308e+06 1.6643e+06
906.14 4.4933e+03 2.2042e-16 2.5969e+06 1.6643e+06
944.43 4.6493e+03 2.2042e-16 2.6356e+06 1.6643e+06
999.11 4.3343e+03 2.2042e-16 2.6348e+06 1.6643e+06
1060.83 4.6202e+03 2.2043e-16 2.6346e+06 1.6644e+06
1125.62 7.9997e+03 2.2054e-16 3.2588e+06 1.6653e+06
1194.38 6.3344e+03 2.2109e-16 2.8575e+06 1.6693e+06
1267.34 4.2638e+03 2.2246e-16 2.6540e+06 1.6798e+06
1344.75 4.3464e+03 2.2665e-16 2.7398e+06 1.7298e+06
1426.89 4.2081e+03 2.3345e-16 2.8001e+06 1.8457e+06
1514.05 4.1635e+03 2.3485e-16 3.0352e+06 1.9518e+06
1606.54 4.1718e+03 2.3000e-16 3.0834e+06 1.9968e+06
1704.67 3.9866e+03 2.2793e-16 3.1436e+06 2.0465e+06
1808.80 4.0332e+03 2.2773e-16 3.2543e+06 2.1062e+06
1919.29 3.9932e+03 2.2577e-16 3.3382e+06 2.1493e+06
2036.53 4.0380e+03 2.2372e-16 3.4310e+06 2.1844e+06
2160.92 4.1283e+03 2.1842e-16 3.4839e+06 2.1777e+06
2292.92 4.5644e+03 2.0643e-16 3.3364e+06 2.0928e+06
2432.98 3.8935e+03 1.9422e-16 3.4046e+06 1.9953e+06
2581.60 4.0916e+03 1.8560e-16 3.4172e+06 1.9269e+06
2739.29 4.3260e+03 1.7917e-16 3.4857e+06 1.8766e+06
2906.62 4.5898e+03 1.7037e-16 3.4665e+06 1.7995e+06
3084.17 4.8947e+03 1.5539e-16 3.3569e+06 1.6578e+06
3272.56 5.1969e+03 1.3674e-16 3.1374e+06 1.4799e+06
3472.46 5.4546e+03 1.1790e-16 2.8569e+06 1.3055e+06
3684.57 5.6663e+03 9.7711e-17 2.4825e+06 1.1244e+06
3909.64 5.8012e+03 7.5997e-17 2.0196e+06 9.2750e+05
4148.46 5.7114e+03 6.4352e-17 1.7357e+06 8.3795e+05
4401.86 5.5509e+03 6.2946e-17 1.6698e+06 8.5166e+05
4670.75 5.5783e+03 6.1771e-17 1.6529e+06 8.2700e+05
4956.05 5.8779e+03 5.6206e-17 1.5547e+06 7.1501e+05
5258.79 6.3324e+03 5.0946e-17 1.4707e+06 6.0894e+05
5580.02 6.7654e+03 4.8231e-17 1.4174e+06 5.4869e+05
5920.87 7.1625e+03 4.5167e-17 1.3407e+06 4.9910e+05
6282.54 7.4518e+03 4.1582e-17 1.2481e+06 4.5365e+05
6666.30 7.5747e+03 3.8901e-17 1.1756e+06 4.2402e+05
7073.50 7.6031e+03 3.5952e-17 1.0971e+06 3.9515e+05
7505.58 7.6017e+03 3.1445e-17 9.7314e+05 3.5152e+05
7964.05 7.4411e+03 2.7478e-17 8.6201e+05 3.1599e+05
8450.53 6.9939e+03 2.4768e-17 7.8166e+05 2.9707e+05
8966.72 6.4765e+03 2.1719e-17 6.8611e+05 2.7595e+05
9514.44 5.9819e+03 1.8417e-17 5.7893e+05 2.5162e+05
10095.62 5.4933e+03 1.5663e-17 4.7971e+05 2.3247e+05
10712.30 5.1057e+03 1.2831e-17 3.7951e+05 2.0705e+05
11366.65 4.8008e+03 9.8191e-18 2.8306e+05 1.7031e+05
12061.10 4.6440e+03 7.0159e-18 1.9934e+05 1.2821e+05
12793.43 4.5195e+03 5.1664e-18 1.4560e+05 9.7605e+04
13528.61 4.4433e+03 3.9069e-18 1.1121e+05 7.5662e+04
14194.74 4.3827e+03 2.9171e-18 8.6207e+04 5.8142e+04
14757.77 4.4402e+03 2.2327e-18 6.8394e+04 4.6334e+04
15240.48 4.3556e+03 2.1579e-18 6.8604e+04 4.8068e+04
15646.99 4.2234e+03 2.5740e-18 8.3751e+04 6.3136e+04
15960.30 4.2434e+03 3.5844e-18 1.1780e+05 9.5867e+04
16187.41 4.4674e+03 3.9311e-18 1.3251e+05 1.1140e+05
16354.17 4.5651e+03 3.8578e-18 1.3348e+05 1.1290e+05
16484.18 4.8269e+03 3.3921e-18 1.1910e+05 1.0104e+05
16593.12 4.8810e+03 2.8204e-18 1.0408e+05 8.4867e+04
16691.99 4.8590e+03 2.4270e-18 9.2946e+04 7.3598e+04
16788.59 5.0729e+03 2.1681e-18 8.4343e+04 6.6209e+04
16888.37 5.1488e+03 1.9620e-18 7.7025e+04 6.0345e+04
16998.79 5.2916e+03 1.7661e-18 7.0393e+04 5.4706e+04
17146.37 5.3025e+03 1.5652e-18 6.4238e+04 4.8834e+04
17415.23 5.3545e+03 1.2845e-18 5.4963e+04 4.0381e+04
17888.12 5.4842e+03 9.1963e-19 4.1568e+04 2.9173e+04
18532.37 5.5628e+03 6.9481e-19 3.2325e+04 2.2162e+04
19260.76 5.5217e+03 5.1265e-19 2.4745e+04 1.6388e+04
20034.10 5.6933e+03 3.5851e-19 1.8206e+04 1.1471e+04
20838.00 5.8005e+03 2.5470e-19 1.3692e+04 8.1531e+03
21647.97 6.0102e+03 1.9376e-19 1.0750e+04 6.2089e+03
22447.94 6.2158e+03 1.3929e-19 8.1143e+03 4.4719e+03
23245.88 6.5298e+03 9.8380e-20 5.9659e+03 3.1697e+03
24052.47 7.1191e+03 7.2087e-20 4.5010e+03 2.3392e+03
24867.72 7.8101e+03 5.5302e-20 3.3927e+03 1.8161e+03
25698.86 8.2714e+03 4.2981e-20 2.8825e+03 1.4384e+03
26587.16 8.9942e+03 3.2439e-20 2.2602e+03 1.1171e+03
27637.54 9.8373e+03 2.3201e-20 1.7431e+03 8.3467e+02
28986.97 1.0963e+04 1.5615e-20 1.2942e+03 5.9846e+02
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.2168e+03 2.1118e-16 2.5092e+06 1.5945e+06
886.22 3.8914e+03 2.1118e-16 2.4271e+06 1.5945e+06
906.14 4.2286e+03 2.1118e-16 2.4918e+06 1.5945e+06
944.43 4.2298e+03 2.1118e-16 2.4671e+06 1.5945e+06
999.11 4.1153e+03 2.1118e-16 2.5232e+06 1.5946e+06
1060.83 4.3120e+03 2.1119e-16 2.5208e+06 1.5947e+06
1125.62 4.6036e+03 2.1130e-16 2.4472e+06 1.5954e+06
1194.38 4.5469e+03 2.1182e-16 2.4882e+06 1.5995e+06
1267.34 4.0757e+03 2.1314e-16 2.5411e+06 1.6095e+06
1344.75 4.1294e+03 2.1716e-16 2.6172e+06 1.6574e+06
1426.89 4.0830e+03 2.2366e-16 2.7017e+06 1.7683e+06
1514.05 3.9460e+03 2.2500e-16 2.8191e+06 1.8698e+06
1606.54 3.9991e+03 2.2036e-16 2.9543e+06 1.9131e+06
1704.67 3.8597e+03 2.1838e-16 3.0123e+06 1.9608e+06
1808.80 3.8942e+03 2.1818e-16 3.1174e+06 2.0184e+06
1919.29 3.8263e+03 2.1631e-16 3.1399e+06 2.0592e+06
2036.53 3.8575e+03 2.1435e-16 3.2221e+06 2.0929e+06
2160.92 3.9257e+03 2.0927e-16 3.2698e+06 2.0866e+06
2292.92 4.2857e+03 1.9778e-16 3.2192e+06 2.0052e+06
2432.98 3.8502e+03 1.8608e-16 3.2234e+06 1.9116e+06
2581.60 4.0526e+03 1.7782e-16 3.2354e+06 1.8463e+06
2739.29 4.2946e+03 1.7166e-16 3.2874e+06 1.7981e+06
2906.62 4.5552e+03 1.6323e-16 3.3267e+06 1.7241e+06
3084.17 4.8670e+03 1.4887e-16 3.2139e+06 1.5884e+06
3272.56 5.1704e+03 1.3101e-16 3.0042e+06 1.4180e+06
3472.46 5.4307e+03 1.1296e-16 2.7317e+06 1.2509e+06
3684.57 5.6383e+03 9.3616e-17 2.3707e+06 1.0774e+06
3909.64 5.7708e+03 7.2812e-17 1.9328e+06 8.8875e+05
4148.46 5.6748e+03 6.1656e-17 1.6566e+06 8.0302e+05
4401.86 5.5177e+03 6.0308e-17 1.5967e+06 8.1610e+05
4670.75 5.5422e+03 5.9183e-17 1.5807e+06 7.9241e+05
4956.05 5.8422e+03 5.3850e-17 1.4903e+06 6.8510e+05
5258.79 6.3001e+03 4.8811e-17 1.4076e+06 5.8351e+05
5580.02 6.7383e+03 4.6209e-17 1.3582e+06 5.2591e+05
5920.87 7.1380e+03 4.3274e-17 1.2852e+06 4.7818e+05
6282.54 7.4248e+03 3.9839e-17 1.1947e+06 4.3466e+05
6666.30 7.5454e+03 3.7271e-17 1.1259e+06 4.0628e+05
7073.50 7.5666e+03 3.4445e-17 1.0490e+06 3.7862e+05
7505.58 7.5752e+03 3.0127e-17 9.3181e+05 3.3691e+05
7964.05 7.3993e+03 2.6327e-17 8.2440e+05 3.0279e+05
8450.53 6.9623e+03 2.3730e-17 7.4931e+05 2.8467e+05
8966.72 6.4475e+03 2.0809e-17 6.5800e+05 2.6442e+05
9514.44 5.9460e+03 1.7646e-17 5.5482e+05 2.4109e+05
10095.62 5.4595e+03 1.5006e-17 4.5948e+05 2.2274e+05
10712.30 5.0793e+03 1.2293e-17 3.6385e+05 1.9838e+05
11366.65 4.7719e+03 9.4076e-18 2.7008e+05 1.6317e+05
12061.10 4.6101e+03 6.7218e-18 1.9182e+05 1.2283e+05
12793.43 4.4821e+03 4.9499e-18 1.3964e+05 9.3503e+04
13528.61 4.3955e+03 3.7432e-18 1.0626e+05 7.2489e+04
14194.74 4.3730e+03 2.7949e-18 8.0221e+04 5.5706e+04
14757.77 4.3737e+03 2.1392e-18 6.5005e+04 4.4396e+04
15240.48 4.3614e+03 2.0675e-18 6.4621e+04 4.6048e+04
15646.99 4.2362e+03 2.4661e-18 7.9094e+04 6.0497e+04
15960.30 4.1889e+03 3.4342e-18 1.1348e+05 9.1855e+04
16187.41 4.3684e+03 3.7663e-18 1.2746e+05 1.0674e+05
16354.17 4.5295e+03 3.6961e-18 1.2829e+05 1.0818e+05
16484.18 4.8296e+03 3.2499e-18 1.1432e+05 9.6800e+04
16593.12 4.8422e+03 2.7022e-18 9.9215e+04 8.1321e+04
16691.99 4.8552e+03 2.3253e-18 8.8665e+04 7.0520e+04
16788.59 5.1263e+03 2.0772e-18 7.9871e+04 6.3436e+04
16888.37 5.1846e+03 1.8798e-18 7.4102e+04 5.7808e+04
16998.79 5.2520e+03 1.6920e-18 6.7929e+04 5.2410e+04
17146.37 5.1902e+03 1.4996e-18 6.2034e+04 4.6782e+04
17415.23 5.3114e+03 1.2306e-18 5.2765e+04 3.8691e+04
17888.12 5.4227e+03 8.8109e-19 3.9945e+04 2.7952e+04
18532.37 5.5241e+03 6.6569e-19 3.0923e+04 2.1230e+04
19260.76 5.5332e+03 4.9117e-19 2.4006e+04 1.5701e+04
20034.10 5.6254e+03 3.4348e-19 1.7612e+04 1.0990e+04
20838.00 5.8246e+03 2.4403e-19 1.3113e+04 7.8117e+03
21647.97 5.9613e+03 1.8564e-19 9.9540e+03 5.9485e+03
22447.94 6.3008e+03 1.3345e-19 7.3802e+03 4.2842e+03
23245.88 6.7051e+03 9.4257e-20 5.6657e+03 3.0362e+03
24052.47 7.1262e+03 6.9066e-20 4.2555e+03 2.2407e+03
24867.72 7.9452e+03 5.2984e-20 3.2732e+03 1.7399e+03
25698.86 8.2739e+03 4.1180e-20 2.6689e+03 1.3782e+03
26587.16 8.9412e+03 3.1080e-20 2.1737e+03 1.0702e+03
27637.54 9.8979e+03 2.2229e-20 1.6346e+03 7.9977e+02
28986.97 1.1432e+04 1.4961e-20 1.1756e+03 5.7347e+02
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.0225e+03 2.0233e-16 2.3985e+06 1.5277e+06
886.22 7.6186e+03 2.0233e-16 3.7208e+06 1.5278e+06
906.14 3.9623e+03 2.0233e-16 2.2406e+06 1.5278e+06
944.43 4.0283e+03 2.0233e-16 2.3689e+06 1.5277e+06
999.11 3.9035e+03 2.0233e-16 2.3435e+06 1.5278e+06
1060.83 4.0107e+03 2.0234e-16 2.3473e+06 1.5278e+06
1125.62 4.2878e+03 2.0244e-16 2.3748e+06 1.5285e+06
1194.38 4.2572e+03 2.0294e-16 2.3898e+06 1.5324e+06
1267.34 3.9205e+03 2.0421e-16 2.4381e+06 1.5420e+06
1344.75 3.9659e+03 2.0805e-16 2.5008e+06 1.5878e+06
1426.89 3.9286e+03 2.1429e-16 2.6093e+06 1.6943e+06
1514.05 3.8557e+03 2.1558e-16 2.7146e+06 1.7915e+06
1606.54 3.8230e+03 2.1113e-16 2.7558e+06 1.8329e+06
1704.67 3.7274e+03 2.0923e-16 2.8289e+06 1.8786e+06
1808.80 3.7499e+03 2.0904e-16 2.9214e+06 1.9338e+06
1919.29 3.7266e+03 2.0725e-16 3.0310e+06 1.9730e+06
2036.53 3.7534e+03 2.0537e-16 3.1223e+06 2.0052e+06
2160.92 3.8106e+03 2.0050e-16 3.1460e+06 1.9993e+06
2292.92 4.0863e+03 1.8949e-16 3.1134e+06 1.9212e+06
2432.98 8.6152e+03 1.7828e-16 3.4073e+06 1.8316e+06
2581.60 4.0125e+03 1.7037e-16 3.1249e+06 1.7690e+06
2739.29 4.2534e+03 1.6447e-16 3.1654e+06 1.7228e+06
2906.62 4.5238e+03 1.5639e-16 3.1897e+06 1.6522e+06
3084.17 4.8404e+03 1.4264e-16 3.0794e+06 1.5222e+06
3272.56 5.1429e+03 1.2552e-16 2.8695e+06 1.3587e+06
3472.46 5.4008e+03 1.0823e-16 2.6077e+06 1.1986e+06
3684.57 5.6123e+03 8.9693e-17 2.2727e+06 1.0324e+06
3909.64 5.7384e+03 6.9760e-17 1.8508e+06 8.5151e+05
4148.46 5.6407e+03 5.9072e-17 1.5853e+06 7.6936e+05
4401.86 5.4815e+03 5.7781e-17 1.5290e+06 7.8192e+05
4670.75 5.5102e+03 5.6702e-17 1.5122e+06 7.5930e+05
4956.05 5.8066e+03 5.1593e-17 1.4256e+06 6.5646e+05
5258.79 6.2612e+03 4.6765e-17 1.3446e+06 5.5911e+05
5580.02 6.7087e+03 4.4273e-17 1.2998e+06 5.0394e+05
5920.87 7.1095e+03 4.1460e-17 1.2301e+06 4.5831e+05
6282.54 7.4087e+03 3.8169e-17 1.1463e+06 4.1643e+05
6666.30 7.5210e+03 3.5709e-17 1.0789e+06 3.8938e+05
7073.50 7.5416e+03 3.3001e-17 1.0061e+06 3.6280e+05
7505.58 7.5517e+03 2.8865e-17 8.9350e+05 3.2279e+05
7964.05 7.3812e+03 2.5224e-17 7.9232e+05 2.9012e+05
8450.53 6.9308e+03 2.2736e-17 7.1751e+05 2.7276e+05
8966.72 6.4126e+03 1.9937e-17 6.3030e+05 2.5335e+05
9514.44 5.9123e+03 1.6906e-17 5.3062e+05 2.3100e+05
