#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    4.342282E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3000E-034
    4.468967E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5146E-034
    4.594754E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6311E-034
    4.720181E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6769E-034
    4.846062E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6815E-034
    4.972693E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6590E-034
    5.100628E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6208E-034
    5.230281E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5787E-034
    5.361700E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5444E-034
    5.495138E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5257E-034
    5.630064E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5277E-034
    5.766284E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5517E-034
    5.902685E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5913E-034
    6.038389E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6339E-034
    6.172016E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6687E-034
    6.301844E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6920E-034
    6.426437E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7038E-034
    6.543193E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7076E-034
    6.650569E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7032E-034
    6.746554E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6870E-034
    6.829600E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6690E-034
    6.899793E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6460E-034
    6.956071E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6103E-034
    6.978708E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5343E-034
    6.990054E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4036E-034
    6.995735E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2112E-034
    6.998576E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0269E-034
    6.999926E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5463E-035
    6.999998E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3633E-035
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772129E+02   1.0000E-099   1.0000E-099   1.0000E-099   4.5720E-005   9.9995E-001
    8.831670E+02   1.0000E-099   1.0000E-099   1.0000E-099   4.5720E-005   9.9995E-001
    9.012731E+02   1.0000E-099   1.0000E-099   1.0000E-099   4.5668E-005   9.9995E-001
    9.386063E+02   1.0000E-099   1.0000E-099   1.0000E-099   4.5325E-005   9.9995E-001
    9.982648E+02   1.0000E-099   1.0000E-099   1.0000E-099   4.4058E-005   9.9996E-001
    1.057955E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1520E-005   9.9996E-001
    1.121292E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.6985E-005   9.9996E-001
    1.188420E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0026E-005   9.9997E-001
    1.259568E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1547E-005   9.9998E-001
    1.334974E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3751E-005   9.9999E-001
    1.414895E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.0448E-006   9.9999E-001
    1.499600E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.4915E-006   1.0000E+000
    1.589377E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4639E-006   1.0000E+000
    1.684528E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3445E-006   1.0000E+000
    1.785376E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.4542E-007   1.0000E+000
    1.892261E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.2791E-007   1.0000E+000
    2.005545E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.5510E-007   1.0000E+000
    2.125611E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5472E-007   1.0000E+000
    2.252865E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5074E-008   1.0000E+000
    2.387737E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.0940E-008   1.0000E+000
    2.530684E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.2032E-008   1.0000E+000
    2.682188E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.1555E-008   1.0000E+000
    2.842763E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.5647E-008   1.0000E+000
    3.012950E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.2440E-008   1.0000E+000
    3.193327E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1310E-008   1.0000E+000
    3.384502E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.2082E-008   1.0000E+000
    3.587122E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4368E-008   1.0000E+000
    3.801872E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7178E-008   1.0000E+000
    4.029478E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0740E-008   1.0000E+000
    4.270711E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.6713E-008   1.0000E+000
    4.526386E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.2346E-008   1.0000E+000
    4.797367E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.3954E-008   1.0000E+000
    5.084571E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.2151E-008   1.0000E+000
    5.388969E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.0329E-008   1.0000E+000
    5.711590E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.9761E-008   1.0000E+000
    6.053526E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.0545E-008   1.0000E+000
    6.415932E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.3477E-008   1.0000E+000
    6.800035E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.9378E-008   1.0000E+000
    7.207133E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.8622E-008   1.0000E+000
    7.638602E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.3330E-008   1.0000E+000
    8.095902E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0027E-007   1.0000E+000
    8.580580E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5450E-007   1.0000E+000
    9.094273E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7853E-007   1.0000E+000
    9.638720E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.3662E-007   1.0000E+000
    1.021576E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.0392E-006   1.0000E+000
    1.082735E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.1967E-005   9.9999E-001
    1.147562E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.6568E-004   9.9983E-001
    1.216336E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.1234E-003   9.9588E-001
    1.278292E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.1897E-001   8.8103E-001
    1.329097E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.4395E-001   1.5605E-001
    1.376411E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9521E-001   4.7852E-003
    1.428822E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9991E-001   8.5517E-005
    1.487302E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.7171E-007
    1.544248E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.0896E-009
    1.590456E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2246E-011
    1.624779E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0101E-014
    1.650822E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.3612E-017
    1.673974E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.5865E-019
    1.696430E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.9271E-021
    1.720132E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.6025E-023
    1.745477E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1829E-024
    1.772076E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4475E-026
    1.800643E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8047E-028
    1.832626E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3175E-030
    1.871259E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.5458E-032
    1.919405E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0146E-034
    1.979731E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.6600E-037
    2.049487E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0041E-039
    2.124786E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.3030E-042
    2.200682E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0480E-044
    2.275640E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.6497E-046
    2.350798E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4178E-045
    2.426537E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.6352E-044
    2.501360E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4844E-042
    2.575472E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.3890E-041
    2.650572E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.9031E-040
    2.731305E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7663E-038
    2.828350E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1811E-037
    2.958982E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0462E-036
    3.135660E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.8574E-036
    3.323383E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.2483E-036
    3.522522E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0928E-035
    3.728530E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.2144E-035
    3.917693E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.2268E-035
    4.079130E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.0180E-035
    4.221126E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0438E-034
    4.352933E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3141E-034
    4.479191E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5228E-034
    4.604727E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6334E-034
    4.729832E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6759E-034
    4.855474E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6787E-034
    4.981785E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6554E-034
    5.109445E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6170E-034
    5.238754E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5756E-034
    5.369822E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5424E-034
    5.502850E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5249E-034
    5.637316E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5282E-034
    5.773033E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5531E-034
    5.908844E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5931E-034
    6.043940E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6354E-034
    6.176871E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6697E-034
    6.305999E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6925E-034
    6.429858E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7039E-034
    6.545875E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7076E-034
    6.652599E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7030E-034
    6.747945E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6867E-034
    6.830480E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6687E-034
    6.900253E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6457E-034
    6.956252E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6098E-034
    6.978796E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5334E-034
    6.990096E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4026E-034
    6.995752E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2102E-034
    6.998582E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0262E-034
    6.999927E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5450E-035
    6.999998E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3632E-035
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772129E+02   1.0000E-099   1.0000E-099   1.0000E-099   8.0244E-005   9.9992E-001
    8.818193E+02   1.0000E-099   1.0000E-099   1.0000E-099   8.0244E-005   9.9992E-001
    8.957844E+02   1.0000E-099   1.0000E-099   1.0000E-099   8.0170E-005   9.9992E-001
    9.243816E+02   1.0000E-099   1.0000E-099   1.0000E-099   7.9680E-005   9.9992E-001
    9.776549E+02   1.0000E-099   1.0000E-099   1.0000E-099   7.7574E-005   9.9992E-001
    1.036227E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.3016E-005   9.9993E-001
    1.098263E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5056E-005   9.9993E-001
    1.164013E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.3057E-005   9.9995E-001
    1.233699E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.8282E-005   9.9996E-001
    1.307557E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4363E-005   9.9998E-001
    1.385836E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4084E-005   9.9999E-001
    1.468802E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.7194E-006   9.9999E-001
    1.556735E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1900E-006   1.0000E+000
    1.649932E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.2497E-006   1.0000E+000
    1.748708E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2019E-006   1.0000E+000
    1.853398E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5412E-007   1.0000E+000
    1.964355E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.7289E-007   1.0000E+000
    2.081956E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.2293E-007   1.0000E+000
    2.206596E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3706E-007   1.0000E+000
    2.338698E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.7090E-008   1.0000E+000
    2.478709E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.8861E-008   1.0000E+000
    2.627102E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.3145E-008   1.0000E+000
    2.784379E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.4305E-008   1.0000E+000
    2.951071E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.9385E-008   1.0000E+000
    3.127743E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7185E-008   1.0000E+000
    3.314991E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7475E-008   1.0000E+000
    3.513450E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.9847E-008   1.0000E+000
    3.723790E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.3232E-008   1.0000E+000
    3.946722E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.7219E-008   1.0000E+000
    4.183000E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.3839E-008   1.0000E+000
    4.433424E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.2049E-008   1.0000E+000
    4.698840E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6951E-008   1.0000E+000
    4.980145E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6653E-008   1.0000E+000
    5.278291E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.4634E-008   1.0000E+000
    5.594287E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.3683E-008   1.0000E+000
    5.929200E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.4348E-008   1.0000E+000
    6.284163E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.7508E-008   1.0000E+000
    6.660377E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.4535E-008   1.0000E+000
    7.059114E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6314E-008   1.0000E+000
    7.481722E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5233E-008   1.0000E+000
    7.929630E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2949E-007   1.0000E+000
    8.404353E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.9828E-007   1.0000E+000
    8.907497E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.5228E-007   1.0000E+000
    9.440762E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6974E-007   1.0000E+000
    1.000595E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.2701E-006   1.0000E+000
    1.060498E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.1721E-005   9.9999E-001
    1.123987E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.3070E-004   9.9987E-001
    1.191431E+04   1.0000E-099   1.0000E-099   1.0000E-099   2.6943E-003   9.9731E-001
    1.254372E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.5764E-002   9.2424E-001
    1.307257E+04   1.0000E-099   1.0000E-099   1.0000E-099   7.7042E-001   2.2958E-001
    1.354870E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9230E-001   7.6980E-003
    1.406186E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9985E-001   1.4831E-004
    1.463886E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5973E-006
    1.524804E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.0658E-009
    1.579069E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.5612E-011
    1.617636E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.9709E-014
    1.647115E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1618E-016
    1.672557E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0343E-018
    1.697511E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7995E-020
    1.724178E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.9592E-022
    1.753122E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.1913E-024
    1.783306E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.7434E-026
    1.814616E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.8864E-028
    1.847780E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1788E-029
    1.884987E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8136E-031
    1.929226E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.4368E-033
    1.983020E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3791E-035
    2.047363E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3313E-037
    2.120214E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.0269E-040
    2.195123E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.6585E-042
    2.269434E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0270E-044
    2.344133E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1313E-045
    2.419289E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7182E-044
    2.494153E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.1051E-043
    2.567956E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9789E-041
    2.642300E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.8269E-040
    2.721930E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1622E-038
    2.816423E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6451E-037
    2.943686E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.0073E-037
    3.119417E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.3629E-036
    3.306167E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.4938E-036
    3.504195E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9315E-035
    3.712135E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9910E-035
    3.901718E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.0031E-035
    4.066222E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.7917E-035
    4.211418E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0201E-034
    4.344152E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2921E-034
    4.471122E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5079E-034
    4.597133E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6255E-034
    4.722744E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6723E-034
    4.848913E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6776E-034
    4.975597E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6557E-034
    5.103712E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6181E-034
