#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
6.997149e+04 3.433114e+03 1.131407e+03 4.387002e-03 9.956130e-01 8.379962e-17 3.152337e-50 2.758295e-102 1.266189e-190 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.509897e+03 8.442906e+02 1.477519e-03 9.985225e-01 6.558561e-16 4.495193e-48 1.787024e-98 2.446564e-184 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.521931e+03 8.062472e+02 1.251350e-03 9.987486e-01 9.015941e-16 9.676592e-48 6.878541e-98 2.250099e-183 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.388946e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 3.944603e+04 5.108486e+12 1.196901e-24 1.109560e-16 7.504894e-10 1.022218e-04 1.685366e-01 8.313611e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.109894e+04 1.051496e+13 2.823191e-24 1.512082e-16 7.018102e-10 7.991067e-05 1.338225e-01 8.660976e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.156546e+04 8.241365e+12 5.446054e-25 3.830874e-17 2.402062e-10 3.830874e-05 9.297635e-02 9.069853e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.188489e+04 7.250614e+12 1.649597e-25 1.371495e-17 1.050608e-10 2.124985e-05 6.821818e-02 9.317606e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.264995e+04 5.722539e+12 2.403885e-26 2.657086e-18 2.834021e-11 8.450203e-06 4.209849e-02 9.578931e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.342508e+04 5.883623e+12 1.197366e-26 1.358607e-18 1.564638e-11 5.344851e-06 3.254686e-02 9.674478e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.415483e+04 5.921782e+12 4.629616e-27 5.585408e-19 7.198306e-12 2.968928e-06 2.329742e-02 9.766996e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.484851e+04 5.964502e+12 2.157927e-27 2.723452e-19 3.839621e-12 1.842423e-06 1.776941e-02 9.822287e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.576971e+04 6.053522e+12 6.009290e-28 8.170266e-20 1.343950e-12 8.259074e-07 1.127852e-02 9.887207e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.700555e+04 6.226931e+12 1.963382e-28 2.839602e-20 5.300590e-13 4.029530e-07 7.491140e-03 9.925085e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.822035e+04 6.474949e+12 8.242459e-29 1.233174e-20 2.513204e-13 2.278923e-07 5.367182e-03 9.946326e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.959116e+04 6.660867e+12 1.816961e-29 2.995531e-21 7.235108e-14 8.757427e-08 3.126483e-03 9.968734e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.113692e+04 6.724431e+12 3.787213e-30 6.925189e-22 2.015338e-14 3.327337e-08 1.798926e-03 9.982010e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.264824e+04 6.859143e+12 9.704810e-31 1.943235e-22 6.625181e-15 1.420493e-08 1.109121e-03 9.988909e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.451808e+04 7.041585e+12 2.204163e-31 4.884650e-23 1.970672e-15 5.631824e-09 6.547113e-04 9.993453e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.651351e+04 7.123715e+12 4.422581e-32 1.105645e-23 5.384340e-16 2.105270e-09 3.756164e-04 9.996244e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.851004e+04 7.154831e+12 9.758299e-33 2.753876e-24 1.604432e-16 8.381362e-10 2.233034e-04 9.997767e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.067030e+04 7.083869e+12 2.051372e-33 6.618842e-25 4.680132e-17 3.323504e-10 1.323768e-04 9.998676e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.258667e+04 6.823999e+12 4.274751e-34 1.624405e-25 1.401375e-17 1.349335e-10 7.991926e-05 9.999201e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.438537e+04 6.560390e+12 1.140341e-34 4.956759e-26 5.100018e-18 6.360696e-11 5.271928e-05 9.999473e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 6.588005e+04 6.396406e+12 3.897071e-35 1.886439e-26 2.226898e-18 3.425997e-11 3.725771e-05 9.999627e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 6.699286e+04 6.267266e+12 1.676971e-35 8.835153e-27 1.169221e-18 2.111741e-11 2.841534e-05 9.999716e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 6.766351e+04 5.996914e+12 9.528277e-36 5.438464e-27 7.839721e-19 1.578909e-11 2.434151e-05 9.999757e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 6.764541e+04 5.479354e+12 5.953715e-36 3.722995e-27 5.884485e-19 1.307663e-11 2.207644e-05 9.999779e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 6.710338e+04 4.812860e+12 4.315415e-36 2.983893e-27 5.154969e-19 1.224572e-11 2.160381e-05 9.999784e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 6.594981e+04 4.130105e+12 4.029210e-36 3.036559e-27 5.640893e-19 1.362605e-11 2.344267e-05 9.999766e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.439746e+04 3.413881e+12 4.055307e-36 3.400413e-27 6.800826e-19 1.652349e-11 2.669954e-05 9.999733e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 6.275422e+04 2.675004e+12 3.498939e-36 3.403340e-27 7.628834e-19 1.931108e-11 3.001822e-05 9.999700e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.129303e+04 2.296614e+12 4.335722e-36 4.534188e-27 1.050344e-18 2.549527e-11 3.587658e-05 9.999641e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.008371e+04 2.261355e+12 9.443998e-36 9.314805e-27 1.976651e-18 4.121252e-11 4.728459e-05 9.999527e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 5.904879e+04 2.195718e+12 1.704906e-35 1.623720e-26 3.260971e-18 6.061889e-11 5.899517e-05 9.999410e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 5.821006e+04 1.946600e+12 1.734582e-35 1.775396e-26 3.710336e-18 6.919776e-11 6.455984e-05 9.999354e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.751551e+04 1.712059e+12 1.517441e-35 1.689944e-26 3.800913e-18 7.280210e-11 6.753930e-05 9.999325e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 5.688975e+04 1.580220e+12 1.665015e-35 1.931051e-26 4.421694e-18 8.348011e-11 7.338911e-05 9.999266e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.612384e+04 1.453715e+12 2.041208e-35 2.448070e-26 5.661593e-18 1.027500e-10 8.413085e-05 9.999159e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 5.516929e+04 1.323243e+12 2.702435e-35 3.351019e-26 7.774004e-18 1.342209e-10 9.908928e-05 9.999009e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 5.400116e+04 1.227263e+12 4.980128e-35 6.172282e-26 1.365209e-17 2.105498e-10 1.288296e-04 9.998712e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 5.258780e+04 1.124596e+12 1.133723e-34 1.383678e-25 2.892333e-17 3.785028e-10 1.812172e-04 9.998188e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.084899e+04 9.728487e+11 2.815225e-34 3.527029e-25 6.966083e-17 7.677887e-10 2.751243e-04 9.997249e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 4.885363e+04 8.378817e+11 1.013120e-33 1.271500e-24 2.284620e-16 1.965045e-09 4.786823e-04 9.995213e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.662404e+04 7.493270e+11 6.605416e-33 7.806401e-24 1.168231e-15 6.987548e-09 9.990010e-04 9.990010e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.418749e+04 6.682016e+11 7.118438e-32 7.707863e-23 9.022733e-15 3.427732e-08 2.511856e-03 9.974881e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.140026e+04 5.894358e+11 1.549492e-30 1.493726e-21 1.258713e-13 2.628958e-07 8.165702e-03 9.918340e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.817316e+04 5.212145e+11 1.126449e-28 9.084264e-20 4.687480e-12 4.251435e-06 4.069750e-02 9.592982e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.446900e+04 4.354359e+11 2.670429e-26 1.757150e-17 4.749053e-10 1.417410e-04 2.801941e-01 7.196641e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.051849e+04 3.363442e+11 8.178097e-24 4.299824e-15 4.889996e-08 3.452506e-03 8.810424e-01 1.155051e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.664826e+04 2.457175e+11 2.966392e-21 1.158833e-12 4.335922e-06 4.918111e-02 9.481365e-01 2.678070e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.282031e+04 1.700105e+11 2.603629e-18 6.520328e-10 5.589925e-04 5.897558e-01 4.096777e-01 7.465739e-06 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.944444e+04 1.015673e+11 6.872778e-16 1.001831e-07 1.529678e-02 9.716685e-01 1.303458e-02 5.106107e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.680658e+04 6.803775e+10 1.671615e-13 1.145135e-05 2.515234e-01 7.483212e-01 1.438839e-04 7.670683e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.488492e+04 4.664697e+10 7.831569e-12 2.508549e-04 8.626962e-01 1.370525e-01 4.527626e-07 4.221705e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.348328e+04 3.717042e+10 1.115977e-10 1.648547e-03 9.876758e-01 1.067561e-02 8.811618e-10 2.687059e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.241753e+04 3.991567e+10 2.157838e-09 1.148527e-02 9.878936e-01 6.211147e-04 1.145850e-12 1.127109e-30 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.154801e+04 5.358657e+10 4.917870e-08 8.144409e-02 9.185228e-01 3.304600e-05 1.436330e-15 5.464300e-36 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.084014e+04 5.850526e+10 4.786573e-07 3.262187e-01 6.737788e-01 2.042678e-06 3.292675e-18 8.749978e-41 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.030873e+04 5.854340e+10 1.941108e-06 6.615762e-01 3.384217e-01 1.304977e-07 1.315882e-20 5.089048e-45 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.943200e+03 5.245321e+10 3.814513e-06 8.405633e-01 1.594329e-01 1.338506e-08 1.676558e-22 2.530826e-48 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.646337e+03 4.534552e+10 5.477786e-06 9.158084e-01 8.418611e-02 2.275300e-09 5.915781e-24 7.394726e-51 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.454894e+03 4.055866e+10 6.745852e-06 9.453647e-01 5.462857e-02 6.955183e-10 6.327191e-25 1.519336e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.278612e+03 3.683436e+10 8.336510e-06 9.661002e-01 3.389142e-02 1.978947e-10 6.061500e-26 2.641193e-54 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.060261e+03 3.446213e+10 1.085058e-05 9.808921e-01 1.909702e-02 4.548562e-11 4.071136e-27 2.621499e-56 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.868165e+03 3.246097e+10 1.598157e-05 9.916274e-01 8.356627e-03 5.603176e-12 8.963156e-29 4.014647e-59 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.635443e+03 3.562749e+10 2.550326e-05 9.963638e-01 3.610676e-03 7.203071e-13 2.321802e-30 9.506591e-62 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 8.261911e+03 3.366092e+10 4.733187e-05 9.990128e-01 9.398480e-04 2.502382e-14 5.266640e-33 3.220119e-66 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 7.741492e+03 1.727920e+10 7.994511e-05 9.997691e-01 1.509670e-04 1.948548e-16 5.608905e-37 3.387196e-73 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.155089e+03 1.079386e+10 2.486341e-04 9.997432e-01 8.122914e-06 1.124711e-19 6.066150e-43 1.942210e-83 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 6.585891e+03 6.887127e+09 6.582691e-04 9.993411e-01 6.105190e-07 1.493896e-22 3.008256e-48 1.473431e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 6.183396e+03 3.826664e+09 1.366056e-03 9.986339e-01 6.500541e-08 4.380800e-25 5.699750e-53 9.185547e-101 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.791019e+03 1.795662e+09 2.876835e-03 9.971232e-01 5.437016e-09 6.595835e-28 2.950946e-58 5.322482e-110 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.563193e+03 1.153017e+09 3.601660e-03 9.963983e-01 1.965373e-09 4.314679e-29 1.663711e-60 5.539609e-114 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.298408e+03 6.499097e+08 5.921599e-03 9.940784e-01 3.402910e-10 4.300528e-31 2.880416e-64 1.433509e-120 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.116740e+03 4.210610e+08 7.465040e-03 9.925350e-01 1.230155e-10 2.817790e-32 1.614972e-66 1.480391e-124 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.984092e+03 2.888145e+08 9.391924e-03 9.906081e-01 4.798793e-11 2.282855e-33 1.391650e-68 3.345445e-128 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.709036e+03 1.948790e+08 3.005158e-02 9.699484e-01 2.186589e-12 9.363086e-37 8.690289e-75 8.185692e-139 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.604626e+03 1.543107e+08 4.842661e-02 9.515734e-01 5.530432e-13 2.835877e-38 1.403806e-77 1.290748e-143 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.617281e+03 1.386105e+08 3.519111e-02 9.648089e-01 1.022058e-12 1.210642e-37 1.784812e-76 8.250547e-142 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.623791e+03 1.093527e+08 7.049067e-02 9.295093e-01 1.478922e-13 9.502419e-40 2.546648e-80 2.235660e-148 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.411383e+03 7.813680e+07 1.011355e-01 8.988645e-01 4.053911e-14 3.459620e-41 5.380452e-83 5.040857e-153 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.313695e+03 5.630333e+07 7.944515e-02 9.205549e-01 5.094578e-14 4.981084e-41 8.322825e-83 7.377049e-153 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.068720e+03 2.954749e+07 8.683245e-02 9.131675e-01 1.842642e-14 3.008561e-42 3.599674e-85 3.933958e-157 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.998383e+03 1.299069e+07 1.035587e-01 8.964413e-01 4.457579e-15 6.156877e-44 1.982514e-88 5.491934e-163 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.552147e+03 1.128845e+06 4.848485e-01 5.151515e-01 1.317016e-18 7.738928e-53 6.130536e-105 9.766900e-192 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.078019e+03 4.366515e+05 5.742188e-01 4.257812e-01 1.546875e-19 3.218750e-55 2.023438e-109 1.160156e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.008466e+03 6.176643e+05 4.052251e-01 5.947749e-01 1.511951e-18 6.559200e-53 2.784880e-105 1.234019e-192 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.222913e+03 8.808730e+05 2.475019e-01 7.524981e-01 1.452729e-17 1.514220e-50 5.280553e-101 2.451960e-185 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.554564e+03 6.077741e+05 2.365714e-01 7.634286e-01 1.074286e-17 5.851429e-51 7.497143e-102 6.148571e-187 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.823683e+03 2.411944e+03 9.999938e-01 6.221798e-06 2.131703e-38 5.979166e-96 1.889070e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.738579e+03 1.606171e+03 9.999936e-01 6.382938e-06 1.404246e-38 1.678181e-96 1.457438e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.609284e+03 1.226631e+03 9.999841e-01 1.591245e-05 1.912668e-37 2.499960e-94 4.999920e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.379897e+03 9.128718e+02 9.999589e-01 4.110942e-05 2.865379e-36 4.403328e-92 2.210435e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.505283e+03 9.773323e+04 1.758148e-01 8.241852e-01 2.890223e-18 8.404803e-53 1.097770e-105 2.958834e-194 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 2.674743e+03 4.659377e+02 9.997775e-01 2.224505e-04 2.899355e-34 2.474449e-88 2.237002e-168 6.873471e-300 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.459262e+03 3.446702e+02 9.964426e-01 3.557427e-03 1.551837e-30 6.334398e-81 4.719036e-156 4.446784e-280 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.478547e+03 2.280244e+02 9.990326e-01 9.674010e-04 1.381248e-32 2.899567e-85 1.539406e-163 1.689657e-292 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.505836e+03 1.614293e+02 9.974493e-01 2.550729e-03 2.090075e-31 4.949176e-83 6.129364e-160 7.004987e-287 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.671549e+03 4.784242e+04 1.707759e-02 9.829224e-01 3.684586e-16 7.632749e-48 5.474713e-97 5.546099e-180 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.656343e+03 3.409627e+04 1.415169e-02 9.858483e-01 3.800286e-16 6.948640e-48 3.736683e-97 2.027349e-180 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.642313e+03 2.438296e+04 1.150211e-02 9.884979e-01 3.974490e-16 6.605170e-48 2.767339e-97 8.598110e-181 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.627923e+03 1.739894e+04 9.465470e-03 9.905345e-01 4.121797e-16 6.141966e-48 1.971294e-97 3.404962e-181 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.611416e+03 1.250771e+04 7.986742e-03 9.920133e-01 4.050913e-16 4.994591e-48 1.116303e-97 9.183603e-182 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.745960e+03 9.035277e+03 6.675912e-03 9.933241e-01 4.063599e-16 4.321605e-48 6.998420e-98 2.979972e-182 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.812336e+03 1.546136e+02 6.453049e-01 3.546951e-01 4.232310e-24 4.405874e-68 1.099243e-134 8.233200e-246 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.893985e+03 2.508894e+02 4.595411e-01 5.404589e-01 6.340580e-23 2.451691e-65 9.480676e-130 2.143720e-237 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 2.993602e+03 4.496819e+02 2.676849e-01 7.323151e-01 1.141479e-21 2.700965e-62 3.279743e-124 6.913183e-228 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.125268e+03 9.081442e+02 1.131880e-01 8.868120e-01 3.374870e-20 1.266874e-58 1.848390e-117 3.001038e-216 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.286473e+03 1.605344e+03 3.017525e-02 9.698247e-01 1.660298e-18 2.305969e-54 1.189880e-109 7.352747e-203 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.331539e+03 1.542558e+03 1.791427e-02 9.820857e-01 5.214331e-18 3.806782e-53 1.823417e-107 3.342930e-199 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.366390e+03 1.407416e+03 1.117469e-02 9.888253e-01 1.357475e-17 3.859299e-52 1.119389e-105 3.110480e-196 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.447144e+03 1.074301e+03 3.610512e-03 9.963895e-01 1.225895e-16 7.892748e-50 1.396625e-101 1.847239e-189 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.443401e+03 1.089526e+03 3.797677e-03 9.962023e-01 1.117288e-16 6.301943e-50 9.356596e-102 9.576752e-190 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.449506e+03 1.066292e+03 3.472320e-03 9.965277e-01 1.307060e-16 9.203060e-50 1.829320e-101 2.879485e-189 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.452406e+03 1.054555e+03 3.350803e-03 9.966492e-01 1.403328e-16 1.091159e-49 2.477303e-101 4.754131e-189 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.457314e+03 1.034205e+03 3.098872e-03 9.969011e-01 1.622522e-16 1.558206e-49 4.648307e-101 1.350640e-188 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.535620e+03 7.659932e+02 1.035963e-03 9.989640e-01 1.286731e-15 2.277474e-47 3.124332e-97 2.737901e-182 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.547830e+03 7.316998e+02 8.736949e-04 9.991263e-01 1.760365e-15 4.887501e-47 1.198087e-96 2.508629e-181 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.514432e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 3.935212e+04 4.600883e+12 7.430819e-25 7.647251e-17 5.735438e-10 8.585121e-05 1.558308e-01 8.440834e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.118946e+04 9.486552e+12 1.530282e-24 9.156749e-17 4.774336e-10 6.163882e-05 1.181114e-01 8.818270e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.159066e+04 7.409286e+12 3.460893e-25 2.699496e-17 1.871189e-10 3.276312e-05 8.629159e-02 9.136756e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.209119e+04 6.509918e+12 1.136463e-25 1.038217e-17 8.682788e-11 1.901185e-05 6.532005e-02 9.346609e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.272329e+04 5.138879e+12 1.533209e-26 1.873922e-18 2.204413e-11 7.189045e-06 3.918200e-02 9.608108e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.323691e+04 5.289970e+12 6.092259e-27 7.790102e-19 1.015376e-11 3.961633e-06 2.789789e-02 9.720982e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.404924e+04 5.308737e+12 3.633565e-27 4.800306e-19 6.667092e-12 2.880184e-06 2.326815e-02 9.767290e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.465636e+04 5.348445e+12 1.606690e-27 2.224136e-19 3.385999e-12 1.729515e-06 1.739474e-02 9.826035e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.555966e+04 5.421188e+12 5.270956e-28 7.807603e-20 1.360565e-12 8.598247e-07 1.169493e-02 9.883042e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.675987e+04 5.577651e+12 1.604777e-28 2.527826e-20 5.037553e-13 4.011944e-07 7.571413e-03 9.924282e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.770488e+04 5.812469e+12 5.508987e-29 9.118323e-21 2.037375e-13 1.997008e-07 5.057820e-03 9.949420e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.909209e+04 5.950725e+12 1.611961e-29 2.866114e-21 7.356967e-14 9.164262e-08 3.249479e-03 9.967504e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.065086e+04 6.000329e+12 3.397508e-30 6.749717e-22 2.083805e-14 3.518309e-08 1.887505e-03 9.981125e-01 0.000000e+00 0.000000e+00 0.000000e+00 
