#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
1.7047e+03 1.4376e-29 1.2099e-20 2.5485e-13 3.3665e-07 7.7235e-03 5.1895e-01 4.7332e-01 8.1389e-07 2.7517e-15 1.4265e-27
1.8088e+03 1.0460e-30 1.0499e-21 2.7356e-14 4.8152e-08 1.9110e-03 2.8395e-01 7.1414e-01 7.3691e-06 1.9662e-13 1.0268e-24
1.9193e+03 5.3143e-32 6.4748e-23 2.1451e-15 5.0861e-09 3.5692e-04 1.2162e-01 8.7796e-01 5.8185e-05 1.3216e-11 7.5541e-22
2.0365e+03 1.9238e-33 2.9238e-24 1.2814e-16 4.1813e-10 5.3469e-05 4.3830e-02 9.5568e-01 4.4107e-04 9.3242e-10 6.4266e-19
2.1609e+03 6.2603e-35 1.2156e-25 7.2809e-18 3.3153e-11 7.7041e-06 1.5154e-02 9.8183e-01 3.0123e-03 5.5856e-08 4.3272e-16
2.2929e+03 2.1339e-36 5.3539e-27 4.4560e-19 2.8410e-12 1.1692e-06 5.3436e-03 9.7672e-01 1.7934e-02 2.5730e-06 1.9413e-13
2.4330e+03 8.1940e-38 2.6069e-28 2.9771e-20 2.6067e-13 1.8169e-07 1.8524e-03 9.0607e-01 9.1985e-02 9.3328e-05 6.2090e-11
2.5816e+03 3.4435e-39 1.3546e-29 2.0709e-21 2.4264e-14 2.6851e-08 5.6670e-04 6.7443e-01 3.2307e-01 1.9346e-03 9.2791e-09
2.7393e+03 1.7606e-40 8.2849e-31 1.6233e-22 2.4426e-15 3.9142e-09 1.4976e-04 3.6700e-01 6.1730e-01 1.5544e-02 3.6810e-07
2.9067e+03 1.6032e-41 8.7268e-32 2.0762e-23 3.8080e-16 7.9798e-10 4.6652e-05 1.9001e-01 7.5876e-01 5.1185e-02 3.6138e-06
3.0842e+03 3.4920e-42 2.1605e-32 5.9650e-24 1.2727e-16 3.1871e-10 2.3797e-05 1.2820e-01 7.8610e-01 8.5666e-02 1.0217e-05
3.2726e+03 2.4803e-42 1.6930e-32 5.1016e-24 1.1865e-16 3.1939e-10 2.4755e-05 1.3592e-01 7.8549e-01 7.8561e-02 8.4000e-06
3.4725e+03 4.5724e-42 3.3347e-32 1.0369e-23 2.4800e-16 6.5474e-10 4.4551e-05 2.0242e-01 7.5302e-01 4.4519e-02 2.6098e-06
3.6846e+03 2.9141e-41 2.1722e-31 6.4493e-23 1.4680e-15 3.3035e-09 1.5368e-04 4.2235e-01 5.6733e-01 1.0172e-02 1.5488e-07
3.9097e+03 4.7232e-40 3.4603e-30 9.1145e-22 1.8406e-14 2.9702e-08 7.0486e-04 8.0524e-01 1.9359e-01 4.6729e-04 7.4273e-10
4.1484e+03 5.7089e-39 3.8814e-29 8.7239e-21 1.5018e-13 1.6520e-07 1.9932e-03 9.5366e-01 4.4328e-02 1.5916e-05 2.9750e-12
4.4019e+03 2.1131e-38 1.3206e-28 2.6428e-20 4.0414e-13 3.5781e-07 3.0908e-03 9.7521e-01 2.1693e-02 3.3417e-06 2.4297e-13
4.6708e+03 1.7003e-38 1.0920e-28 2.2504e-20 3.5444e-13 3.2539e-07 2.9372e-03 9.7380e-01 2.3256e-02 3.8742e-06 3.0664e-13
4.9561e+03 6.0026e-39 4.4232e-29 1.0546e-20 1.9232e-13 2.0993e-07 2.3242e-03 9.6615e-01 3.1514e-02 7.3833e-06 8.4363e-13
5.2588e+03 2.0171e-39 1.7190e-29 4.7804e-21 1.0174e-13 1.3304e-07 1.8200e-03 9.5533e-01 4.2831e-02 1.4197e-05 2.3552e-12
5.5800e+03 9.8437e-40 9.1914e-30 2.8189e-21 6.6194e-14 9.7427e-08 1.5364e-03 9.4540e-01 5.3037e-02 2.2492e-05 4.8702e-12
5.9209e+03 8.1996e-40 8.1220e-30 2.6243e-21 6.4893e-14 9.8486e-08 1.5616e-03 9.4930e-01 4.9116e-02 1.8766e-05 3.5846e-12
6.2825e+03 1.0594e-39 1.0906e-29 3.5927e-21 9.0437e-14 1.3158e-07 1.8641e-03 9.6323e-01 3.4899e-02 8.7398e-06 1.0313e-12
6.6663e+03 1.7177e-39 1.7884e-29 5.8352e-21 1.4511e-13 1.9455e-07 2.3465e-03 9.7488e-01 2.2773e-02 3.4098e-06 2.2485e-13
7.0735e+03 4.0307e-39 4.1650e-29 1.3095e-20 3.1212e-13 3.6128e-07 3.3538e-03 9.8490e-01 1.1745e-02 8.0304e-07 2.1882e-14
7.5056e+03 1.6269e-38 1.6589e-28 4.9234e-20 1.0924e-12 9.8832e-07 5.9689e-03 9.9011e-01 3.9174e-03 7.3984e-08 4.7267e-16
7.9641e+03 1.0433e-37 1.0115e-27 2.7252e-19 5.3486e-12 3.4680e-06 1.2154e-02 9.8682e-01 1.0188e-03 4.0382e-09 4.4565e-18
8.4505e+03 1.0321e-36 9.0359e-27 2.1054e-18 3.4317e-11 1.4700e-05 2.7274e-02 9.7249e-01 2.2395e-04 1.5634e-10 2.4614e-20
8.9668e+03 2.6613e-35 2.0147e-25 3.8620e-17 4.7727e-10 1.1200e-04 8.3694e-02 9.1617e-01 2.4690e-05 1.4375e-12 1.3956e-23
9.5145e+03 2.2237e-33 1.3707e-23 2.0329e-15 1.6508e-08 1.6193e-03 3.3085e-01 6.6753e-01 8.4483e-07 1.4229e-15 2.5962e-28
1.0096e+04 5.1428e-31 2.2685e-21 2.3039e-13 9.4482e-07 2.5722e-02 8.2462e-01 1.4965e-01 2.5975e-09 3.0619e-20 2.1478e-35
1.0712e+04 3.2891e-28 9.2107e-19 5.6772e-11 8.0001e-05 3.2343e-01 6.7308e-01 3.4124e-03 1.0243e-13 7.6581e-28 0.0000e+00
1.1367e+04 3.7746e-25 5.7835e-16 1.7495e-08 4.4526e-03 9.6473e-01 3.0820e-02 6.4294e-07 1.1212e-21 1.0406e-40 0.0000e+00
1.2062e+04 1.2075e-21 9.1440e-13 9.8617e-06 2.1410e-01 7.8581e-01 7.6135e-05 7.6391e-13 1.7579e-33 0.0000e+00 0.0000e+00
1.2794e+04 1.0675e-18 4.2386e-10 1.1595e-03 9.8200e-01 1.6845e-02 7.5821e-10 2.9721e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 9.1960e-16 1.6819e-07 6.8539e-02 9.3144e-01 1.9703e-05 6.4462e-17 8.9502e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.4734e-13 1.4295e-05 8.3971e-01 1.6027e-01 3.1900e-09 4.8696e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.2097e-12 7.0999e-05 9.9105e-01 8.8803e-03 1.2528e-12 1.6493e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 6.0612e-12 2.1971e-04 9.9881e-01 9.6997e-04 4.0960e-15 3.8451e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 4.0512e-11 7.6774e-04 9.9913e-01 9.9178e-05 1.2795e-17 9.5428e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 5.3891e-10 4.0316e-03 9.9596e-01 5.4001e-06 8.7890e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 6.3878e-09 2.1214e-02 9.7879e-01 2.2943e-07 2.8652e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 4.9119e-08 8.6143e-02 9.1386e-01 1.2215e-08 1.6619e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.9623e-07 2.9559e-01 7.0441e-01 4.5182e-10 4.6762e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.6687e-07 5.8431e-01 4.1569e-01 2.0790e-11 3.3537e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.8537e-06 8.2852e-01 1.7148e-01 6.5271e-13 1.5934e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.9543e-06 9.3772e-01 6.2275e-02 2.1141e-14 9.7804e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.9980e-06 9.7634e-01 2.3657e-02 8.9005e-16 1.0790e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 4.8294e-06 9.8905e-01 1.0942e-02 7.1727e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.4634e-06 9.9651e-01 3.4835e-03 1.8427e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 9.3994e-06 9.9912e-01 8.6634e-04 2.3124e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.1497e-05 9.9991e-01 6.6895e-05 9.5177e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.3085e-05 9.9995e-01 8.2936e-06 1.7540e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.2595e-05 9.9991e-01 8.1961e-07 1.6479e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.7089e-04 9.9983e-01 1.0804e-07 3.4274e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.3515e-04 9.9966e-01 1.2843e-08 5.4949e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.1405e-04 9.9959e-01 5.2150e-09 3.2405e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 7.6861e-04 9.9923e-01 7.1875e-10 8.1091e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.3288e-03 9.9867e-01 1.1045e-10 2.6815e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.2348e-03 9.9877e-01 8.5652e-11 9.9142e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0530e-03 9.9895e-01 8.3637e-11 7.2013e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.6296e-03 9.9837e-01 1.7060e-11 5.4651e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.9291e-03 9.9807e-01 6.0545e-12 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.4760e-03 9.9852e-01 5.2170e-12 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 8.0218e-04 9.9920e-01 7.0379e-12 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.1236e-04 9.9969e-01 1.0461e-11 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.8899e-04 9.9971e-01 1.0292e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.2638e-04 9.9987e-01 6.8493e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.6194e-05 9.9998e-01 3.7623e-11 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.2302e-04 9.9978e-01 1.6419e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 4.6622e-06 1.0000e+00 2.0120e-09 1.5040e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.5536e-05 9.9998e-01 5.2437e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.7191e-06 1.0000e+00 9.2942e-10 7.3246e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 8.3047e-04 9.9917e-01 6.2084e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 4.2520e-06 1.0000e+00 4.7146e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.4732e-06 1.0000e+00 2.9460e-10 7.2868e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 4.2756e-03 9.9572e-01 1.3279e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.4124e-04 9.9976e-01 1.5422e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.5088e-04 9.9975e-01 8.1820e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.1388e-03 9.9886e-01 9.4212e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 8.8079e-04 9.9912e-01 1.0916e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 4.9687e-04 9.9950e-01 2.8757e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.1196e-03 9.9688e-01 1.2601e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.4412e-03 9.9556e-01 2.7315e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.6298e-03 9.9737e-01 7.1600e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 5.5806e-03 9.9442e-01 4.9846e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 5.7016e-03 9.9430e-01 2.8368e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 4.3252e-06 1.0000e+00 1.9361e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.3423e-03 9.9766e-01 1.4352e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 4.9997e-02 9.5000e-01 7.2620e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 7.0411e-03 9.9296e-01 2.5558e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0360e-01 8.9640e-01 3.3726e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 3.8774e-02 9.6123e-01 5.6014e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.1706e-01 8.8294e-01 1.2862e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.2565e-01 8.7435e-01 8.2410e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 8.0396e-02 9.1960e-01 2.8337e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 7.3124e-02 9.2688e-01 3.5322e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 7.2914e-02 9.2709e-01 3.4801e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 7.4925e-02 9.2507e-01 3.0913e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 7.6611e-02 9.2339e-01 3.0986e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 7.5916e-02 9.2408e-01 2.5004e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 4.2527e-02 9.5747e-01 4.0588e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.7795
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 3.1016e-27 2.4645e-17 3.5478e-09 2.6474e-03 9.6818e-01 2.9168e-02 3.0825e-07 3.7075e-23 1.1491e-43 0.0000e+00
8.8623e+02 3.4195e-21 4.6473e-13 1.2761e-06 3.4591e-02 9.6063e-01 4.7740e-03 1.9034e-08 1.2301e-23 5.3810e-43 0.0000e+00
9.0614e+02 1.3886e-23 3.6465e-15 2.0983e-08 2.6066e-03 8.6150e-01 1.3585e-01 4.8226e-05 7.8353e-17 2.8888e-32 0.0000e+00
9.4442e+02 2.0941e-24 6.7250e-16 4.8174e-09 9.4444e-04 6.7830e-01 3.2028e-01 4.7426e-04 9.5073e-15 6.4005e-29 0.0000e+00
9.9911e+02 1.5951e-24 5.2609e-16 3.8796e-09 8.0820e-04 6.4491e-01 3.5365e-01 6.3649e-04 1.8008e-14 1.8059e-28 0.0000e+00
1.0608e+03 1.5774e-24 5.2098e-16 3.8474e-09 8.0348e-04 6.4367e-01 3.5488e-01 6.4314e-04 1.8413e-14 1.8718e-28 0.0000e+00
1.1257e+03 1.5524e-24 5.1312e-16 3.7932e-09 7.9491e-04 6.4127e-01 3.5728e-01 6.5663e-04 1.9289e-14 2.0206e-28 0.0000e+00
1.1944e+03 1.4653e-24 4.8647e-16 3.6141e-09 7.6698e-04 6.3339e-01 3.6514e-01 7.0206e-04 2.2371e-14 2.5754e-28 0.0000e+00
1.2673e+03 1.2461e-24 4.1868e-16 3.1527e-09 6.9284e-04 6.1089e-01 3.8757e-01 8.4597e-04 3.3894e-14 5.0900e-28 0.0000e+00
1.3448e+03 4.7044e-25 1.7128e-16 1.4096e-09 3.7861e-04 4.8080e-01 5.1657e-01 2.2523e-03 3.1078e-13 1.9563e-26 5.1848e-44
1.4269e+03 4.5236e-26 1.9961e-17 2.0289e-10 8.3651e-05 2.3074e-01 7.5509e-01 1.4093e-02 2.5790e-11 3.2341e-23 2.4327e-39
1.5140e+03 2.6136e-27 1.4773e-18 1.9699e-11 1.2918e-05 8.0998e-02 8.4809e-01 7.0900e-02 1.8027e-09 4.7113e-20 1.0600e-34
1.6065e+03 2.1129e-28 1.4977e-19 2.5645e-12 2.4469e-06 2.9412e-02 7.6604e-01 2.0454e-01 3.8960e-08 1.0337e-17 3.0949e-31
1.7047e+03 1.9944e-29 1.7055e-20 3.6190e-13 4.7040e-07 9.8936e-03 5.7028e-01 4.1982e-01 4.7110e-07 9.6411e-16 2.8296e-28
1.8088e+03 1.4727e-30 1.5065e-21 3.9586e-14 6.9037e-08 2.5338e-03 3.2626e-01 6.7121e-01 4.6176e-06 7.6446e-14 2.3232e-25
1.9193e+03 7.5209e-32 9.3366e-23 3.1140e-15 7.3436e-09 4.8011e-04 1.4309e-01 8.5639e-01 3.8771e-05 5.6231e-12 1.9321e-22
2.0365e+03 2.7215e-33 4.2052e-24 1.8480e-16 6.0043e-10 7.1903e-05 5.1885e-02 9.4774e-01 3.0497e-04 4.2186e-10 1.7975e-19
2.1609e+03 8.5757e-35 1.6949e-25 1.0176e-17 4.6298e-11 1.0168e-05 1.7791e-02 9.8005e-01 2.1518e-03 2.6913e-08 1.3338e-16
2.2929e+03 2.8185e-36 7.2255e-27 6.0422e-19 3.8669e-12 1.5188e-06 6.2330e-03 9.8063e-01 1.3131e-02 1.2985e-06 6.4193e-14
2.4330e+03 1.0473e-37 3.4177e-28 3.9339e-20 3.4720e-13 2.3367e-07 2.1663e-03 9.2723e-01 7.0555e-02 5.0915e-05 2.2987e-11
2.5816e+03 4.5769e-39 1.8459e-29 2.8413e-21 3.3516e-14 3.6025e-08 6.9560e-04 7.3103e-01 2.6711e-01 1.1613e-03 3.8691e-09
2.7393e+03 2.4681e-40 1.1918e-30 2.3528e-22 3.5638e-15 5.5813e-09 1.9665e-04 4.2937e-01 5.6000e-01 1.0432e-02 1.7530e-07
2.9067e+03 2.3179e-41 1.2965e-31 3.1113e-23 5.7461e-16 1.1819e-09 6.3916e-05 2.3330e-01 7.2979e-01 3.6844e-02 1.8698e-06
3.0842e+03 5.1063e-42 3.2480e-32 9.0518e-24 1.9453e-16 4.7912e-10 3.3171e-05 1.6063e-01 7.7569e-01 6.3644e-02 5.4930e-06
3.2726e+03 3.5915e-42 2.5217e-32 7.6743e-24 1.7990e-16 4.7642e-10 3.4273e-05 1.6934e-01 7.7232e-01 5.8297e-02 4.5229e-06
3.4725e+03 6.6436e-42 4.9750e-32 1.5596e-23 3.7561e-16 9.7145e-10 6.1041e-05 2.4802e-01 7.2018e-01 3.1737e-02 1.3313e-06
3.6846e+03 4.1223e-41 3.1478e-31 9.4019e-23 2.1523e-15 4.7110e-09 2.0087e-04 4.8894e-01 5.0425e-01 6.6144e-03 7.0578e-08
3.9097e+03 6.2720e-40 4.7010e-30 1.2449e-21 2.5280e-14 3.9315e-08 8.4727e-04 8.4627e-01 1.5262e-01 2.6239e-04 2.8357e-10
4.1484e+03 7.6066e-39 5.2832e-29 1.1930e-20 2.0612e-13 2.1633e-07 2.3434e-03 9.6494e-01 3.2707e-02 8.0940e-06 9.9127e-13
4.4019e+03 2.8631e-38 1.8248e-28 3.6640e-20 5.6112e-13 4.7160e-07 3.6375e-03 9.8064e-01 1.5721e-02 1.6466e-06 7.7266e-14
4.6708e+03 2.3404e-38 1.5315e-28 3.1624e-20 4.9816e-13 4.3304e-07 3.4763e-03 9.7981e-01 1.6711e-02 1.8732e-06 9.4584e-14
4.9561e+03 8.1066e-39 6.0977e-29 1.4597e-20 2.6684e-13 2.7689e-07 2.7400e-03 9.7433e-01 2.2929e-02 3.6569e-06 2.7001e-13
5.2588e+03 2.7308e-39 2.3769e-29 6.6377e-21 1.4167e-13 1.7618e-07 2.1536e-03 9.6662e-01 3.1219e-02 7.0314e-06 7.5217e-13
5.5800e+03 1.3204e-39 1.2605e-29 3.8862e-21 9.1627e-14 1.2855e-07 1.8166e-03 9.5918e-01 3.8990e-02 1.1310e-05 1.5908e-12
5.9209e+03 1.0975e-39 1.1119e-29 3.6134e-21 8.9752e-14 1.2983e-07 1.8448e-03 9.6210e-01 3.6045e-02 9.4120e-06 1.1667e-12
6.2825e+03 1.4172e-39 1.4923e-29 4.9478e-21 1.2511e-13 1.7327e-07 2.1973e-03 9.7237e-01 2.5428e-02 4.3351e-06 3.3050e-13
6.6663e+03 2.3370e-39 2.4862e-29 8.1557e-21 2.0337e-13 2.5844e-07 2.7758e-03 9.8088e-01 1.6343e-02 1.6431e-06 6.8932e-14
7.0735e+03 5.5728e-39 5.8744e-29 1.8553e-20 4.4242e-13 4.8327e-07 3.9774e-03 9.8770e-01 8.3245e-03 3.7819e-07 6.4801e-15
7.5056e+03 2.3451e-38 2.4302e-28 7.2247e-20 1.5952e-12 1.3494e-06 7.1523e-03 9.9013e-01 2.7115e-03 3.3225e-08 1.2999e-16
7.9641e+03 1.5588e-37 1.5319e-27 4.1289e-19 8.0244e-12 4.8249e-06 1.4707e-02 9.8460e-01 6.9004e-04 1.7351e-09 1.1435e-18
8.4505e+03 1.5947e-36 1.4136e-26 3.2964e-18 5.2973e-11 2.0872e-05 3.3340e-02 9.6649e-01 1.4738e-04 6.3402e-11 5.7694e-21
8.9668e+03 4.2405e-35 3.2517e-25 6.2524e-17 7.5764e-10 1.6189e-04 1.0276e-01 8.9706e-01 1.5451e-05 5.3171e-13 2.8462e-24
9.5145e+03 3.5853e-33 2.2297e-23 3.3132e-15 2.6049e-08 2.2883e-03 3.8901e-01 6.0870e-01 4.6987e-07 4.4308e-16 4.1944e-29
