#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    6.955866E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6304E-28
    6.978609E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5596E-28
    6.990008E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4366E-28
    6.995714E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2468E-28
    6.998569E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0426E-28
    6.999926E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4698E-29
    6.999997E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2425E-29
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    2.4461E-06    1.0000E+00
    8.832043E+02    1.0000E-99    1.0000E-99    2.4461E-06    1.0000E+00
    9.014253E+02    1.0000E-99    1.0000E-99    2.4460E-06    1.0000E+00
    9.390027E+02    1.0000E-99    1.0000E-99    2.4453E-06    1.0000E+00
    9.991196E+02    1.0000E-99    1.0000E-99    2.4423E-06    1.0000E+00
    1.059702E+03    1.0000E-99    1.0000E-99    2.4325E-06    1.0000E+00
    1.124003E+03    1.0000E-99    1.0000E-99    2.4022E-06    1.0000E+00
    1.192205E+03    1.0000E-99    1.0000E-99    2.3080E-06    1.0000E+00
    1.264546E+03    1.0000E-99    1.0000E-99    2.0377E-06    1.0000E+00
    1.341276E+03    1.0000E-99    1.0000E-99    1.5384E-06    1.0000E+00
    1.422663E+03    1.0000E-99    1.0000E-99    1.0203E-06    1.0000E+00
    1.508987E+03    1.0000E-99    1.0000E-99    6.6917E-07    1.0000E+00
    1.600550E+03    1.0000E-99    1.0000E-99    4.5831E-07    1.0000E+00
    1.697668E+03    1.0000E-99    1.0000E-99    3.2178E-07    1.0000E+00
    1.800679E+03    1.0000E-99    1.0000E-99    2.2395E-07    1.0000E+00
    1.909941E+03    1.0000E-99    1.0000E-99    1.5247E-07    1.0000E+00
    2.025833E+03    1.0000E-99    1.0000E-99    1.0246E-07    1.0000E+00
    2.148757E+03    1.0000E-99    1.0000E-99    6.8279E-08    1.0000E+00
    2.279140E+03    1.0000E-99    1.0000E-99    4.5220E-08    1.0000E+00
    2.417434E+03    1.0000E-99    1.0000E-99    3.0512E-08    1.0000E+00
    2.564119E+03    1.0000E-99    1.0000E-99    2.1720E-08    1.0000E+00
    2.719705E+03    1.0000E-99    1.0000E-99    1.6639E-08    1.0000E+00
    2.884732E+03    1.0000E-99    1.0000E-99    1.3696E-08    1.0000E+00
    3.059772E+03    1.0000E-99    1.0000E-99    1.2016E-08    1.0000E+00
    3.245433E+03    1.0000E-99    1.0000E-99    1.1303E-08    1.0000E+00
    3.442360E+03    1.0000E-99    1.0000E-99    1.1387E-08    1.0000E+00
    3.651236E+03    1.0000E-99    1.0000E-99    1.2077E-08    1.0000E+00
    3.872786E+03    1.0000E-99    1.0000E-99    1.2868E-08    1.0000E+00
    4.107780E+03    1.0000E-99    1.0000E-99    1.4016E-08    1.0000E+00
    4.357032E+03    1.0000E-99    1.0000E-99    1.5595E-08    1.0000E+00
    4.621409E+03    1.0000E-99    1.0000E-99    1.5714E-08    1.0000E+00
    4.901828E+03    1.0000E-99    1.0000E-99    1.4199E-08    1.0000E+00
    5.199261E+03    1.0000E-99    1.0000E-99    1.2546E-08    1.0000E+00
    5.514743E+03    1.0000E-99    1.0000E-99    1.1704E-08    1.0000E+00
    5.849367E+03    1.0000E-99    1.0000E-99    1.1408E-08    1.0000E+00
    6.204296E+03    1.0000E-99    1.0000E-99    1.1447E-08    1.0000E+00
    6.580761E+03    1.0000E-99    1.0000E-99    1.1942E-08    1.0000E+00
    6.980070E+03    1.0000E-99    1.0000E-99    1.2874E-08    1.0000E+00
    7.403608E+03    1.0000E-99    1.0000E-99    1.4106E-08    1.0000E+00
    7.852845E+03    1.0000E-99    1.0000E-99    1.6014E-08    1.0000E+00
    8.329341E+03    1.0000E-99    1.0000E-99    1.9385E-08    1.0000E+00
    8.834750E+03    1.0000E-99    1.0000E-99    2.5257E-08    1.0000E+00
    9.370826E+03    1.0000E-99    1.0000E-99    3.6883E-08    1.0000E+00
    9.939431E+03    1.0000E-99    1.0000E-99    6.5125E-08    1.0000E+00
    1.054254E+04    1.0000E-99    1.0000E-99    1.5335E-07    1.0000E+00
    1.118224E+04    1.0000E-99    1.0000E-99    6.0507E-07    1.0000E+00
    1.186076E+04    1.0000E-99    1.0000E-99    4.7919E-06    1.0000E+00
    1.258078E+04    1.0000E-99    1.0000E-99    7.3061E-05    9.9993E-01
    1.332240E+04    1.0000E-99    1.0000E-99    1.3148E-03    9.9869E-01
    1.390800E+04    1.0000E-99    1.0000E-99    2.0534E-02    9.7947E-01
    1.440303E+04    1.0000E-99    1.0000E-99    3.0492E-01    6.9508E-01
    1.489325E+04    1.0000E-99    1.0000E-99    9.3327E-01    6.6732E-02
    1.538345E+04    1.0000E-99    1.0000E-99    9.9892E-01    1.0805E-03
    1.578160E+04    1.0000E-99    1.0000E-99    9.9999E-01    9.5114E-06
    1.607113E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1611E-08
    1.628742E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0292E-10
    1.645181E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1005E-13
    1.658991E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.5071E-16
    1.671292E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7239E-18
    1.683160E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0048E-20
    1.695223E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7805E-22
    1.708496E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2677E-24
    1.724997E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2810E-25
    1.751686E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0438E-27
    1.800703E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.4017E-30
    1.866284E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4384E-33
    1.938677E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3395E-35
    2.015013E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1042E-38
    2.094767E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.0680E-41
    2.174583E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8460E-43
    2.252233E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8048E-43
    2.329941E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1031E-41
    2.408224E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4803E-40
    2.486488E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7312E-39
    2.563803E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.3278E-38
    2.642209E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4344E-36
    2.727480E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.7505E-35
    2.832378E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3993E-33
    2.983785E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9643E-32
    3.166184E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6948E-31
    3.358302E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.7482E-31
    3.562930E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5952E-30
    3.762756E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.0892E-30
    3.937907E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5660E-29
    4.091672E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6034E-29
    4.229017E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4242E-29
    4.356322E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0987E-29
    4.480269E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8623E-29
    4.603380E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2010E-28
    4.727072E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3502E-28
    4.851126E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4439E-28
    4.976478E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4917E-28
    5.103259E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5059E-28
    5.232042E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5013E-28
    5.362836E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4930E-28
    5.495718E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4920E-28
    5.630404E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5060E-28
    5.766284E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5381E-28
    5.902721E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5837E-28
    6.038235E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6307E-28
    6.172044E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6691E-28
    6.301846E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6955E-28
    6.426300E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7101E-28
    6.543200E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7167E-28
    6.650421E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7150E-28
    6.746586E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7013E-28
    6.829568E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6858E-28
    6.899819E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6647E-28
    6.956113E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6298E-28
    6.978729E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5586E-28
    6.990064E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4353E-28
    6.995738E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2453E-28
    6.998577E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0415E-28
    6.999926E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4683E-29
    6.999997E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2421E-29
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    3.1347E-06    1.0000E+00
    8.826250E+02    1.0000E-99    1.0000E-99    3.1347E-06    1.0000E+00
    8.990626E+02    1.0000E-99    1.0000E-99    3.1346E-06    1.0000E+00
    9.328621E+02    1.0000E-99    1.0000E-99    3.1334E-06    1.0000E+00
    9.903506E+02    1.0000E-99    1.0000E-99    3.1277E-06    1.0000E+00
    1.050431E+03    1.0000E-99    1.0000E-99    3.1104E-06    1.0000E+00
    1.114170E+03    1.0000E-99    1.0000E-99    3.0606E-06    1.0000E+00
    1.181775E+03    1.0000E-99    1.0000E-99    2.9209E-06    1.0000E+00
    1.253483E+03    1.0000E-99    1.0000E-99    2.5688E-06    1.0000E+00
    1.329542E+03    1.0000E-99    1.0000E-99    1.9519E-06    1.0000E+00
    1.410216E+03    1.0000E-99    1.0000E-99    1.2921E-06    1.0000E+00
    1.495786E+03    1.0000E-99    1.0000E-99    8.2454E-07    1.0000E+00
    1.586547E+03    1.0000E-99    1.0000E-99    5.4929E-07    1.0000E+00
    1.682816E+03    1.0000E-99    1.0000E-99    3.7895E-07    1.0000E+00
    1.784926E+03    1.0000E-99    1.0000E-99    2.6135E-07    1.0000E+00
    1.893232E+03    1.0000E-99    1.0000E-99    1.7628E-07    1.0000E+00
    2.008110E+03    1.0000E-99    1.0000E-99    1.1696E-07    1.0000E+00
    2.129959E+03    1.0000E-99    1.0000E-99    7.6871E-08    1.0000E+00
    2.259201E+03    1.0000E-99    1.0000E-99    5.0371E-08    1.0000E+00
    2.396285E+03    1.0000E-99    1.0000E-99    3.3738E-08    1.0000E+00
    2.541687E+03    1.0000E-99    1.0000E-99    2.3814E-08    1.0000E+00
    2.695912E+03    1.0000E-99    1.0000E-99    1.8051E-08    1.0000E+00
    2.859495E+03    1.0000E-99    1.0000E-99    1.4708E-08    1.0000E+00
    3.033003E+03    1.0000E-99    1.0000E-99    1.2792E-08    1.0000E+00
    3.217041E+03    1.0000E-99    1.0000E-99    1.1929E-08    1.0000E+00
    3.412245E+03    1.0000E-99    1.0000E-99    1.1994E-08    1.0000E+00
    3.619293E+03    1.0000E-99    1.0000E-99    1.2758E-08    1.0000E+00
    3.838905E+03    1.0000E-99    1.0000E-99    1.3628E-08    1.0000E+00
    4.071843E+03    1.0000E-99    1.0000E-99    1.4785E-08    1.0000E+00
    4.318915E+03    1.0000E-99    1.0000E-99    1.6678E-08    1.0000E+00
    4.580979E+03    1.0000E-99    1.0000E-99    1.7350E-08    1.0000E+00
    4.858944E+03    1.0000E-99    1.0000E-99    1.6079E-08    1.0000E+00
    5.153776E+03    1.0000E-99    1.0000E-99    1.4291E-08    1.0000E+00
    5.466498E+03    1.0000E-99    1.0000E-99    1.3271E-08    1.0000E+00
    5.798194E+03    1.0000E-99    1.0000E-99    1.2875E-08    1.0000E+00
    6.150018E+03    1.0000E-99    1.0000E-99    1.2875E-08    1.0000E+00
    6.523190E+03    1.0000E-99    1.0000E-99    1.3424E-08    1.0000E+00
    6.919005E+03    1.0000E-99    1.0000E-99    1.4544E-08    1.0000E+00
    7.338837E+03    1.0000E-99    1.0000E-99    1.6049E-08    1.0000E+00
    7.784145E+03    1.0000E-99    1.0000E-99    1.8329E-08    1.0000E+00
    8.256472E+03    1.0000E-99    1.0000E-99    2.2376E-08    1.0000E+00
    8.757460E+03    1.0000E-99    1.0000E-99    2.9470E-08    1.0000E+00
    9.288846E+03    1.0000E-99    1.0000E-99    4.3232E-08    1.0000E+00
    9.852476E+03    1.0000E-99    1.0000E-99    7.5862E-08    1.0000E+00
    1.045031E+04    1.0000E-99    1.0000E-99    1.7902E-07    1.0000E+00
    1.108441E+04    1.0000E-99    1.0000E-99    6.9444E-07    1.0000E+00
    1.175699E+04    1.0000E-99    1.0000E-99    5.5186E-06    9.9999E-01
    1.247251E+04    1.0000E-99    1.0000E-99    8.6281E-05    9.9991E-01
    1.317860E+04    1.0000E-99    1.0000E-99    1.4821E-03    9.9852E-01
    1.376129E+04    1.0000E-99    1.0000E-99    2.5361E-02    9.7464E-01
    1.424880E+04    1.0000E-99    1.0000E-99    3.4206E-01    6.5794E-01
    1.473253E+04    1.0000E-99    1.0000E-99    9.2945E-01    7.0546E-02
    1.524685E+04    1.0000E-99    1.0000E-99    9.9868E-01    1.3159E-03
    1.568349E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.4004E-05
    1.601472E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.6982E-08
    1.625664E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9841E-10
    1.644125E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.0437E-13
    1.659512E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9287E-15
    1.673223E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3704E-17
    1.686359E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2377E-19
    1.699598E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5558E-21
    1.714141E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1076E-23
    1.731921E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.7775E-25
    1.758176E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1886E-26
    1.804389E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9815E-29
    1.868565E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.6019E-32
    1.940080E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2205E-34
    2.015778E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9270E-37
    2.095214E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0889E-40
    2.174533E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0463E-42
    2.252022E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6088E-44
    2.329425E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4532E-42
    2.407409E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2711E-41
    2.485322E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0369E-39
    2.562145E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5665E-38
    2.639683E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3724E-37
    2.723550E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7892E-35
    2.823383E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2277E-33
    2.965576E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8559E-32
    3.145970E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2300E-31
    3.336892E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1456E-31
    3.540106E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0214E-30
    3.740829E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.6596E-30
    3.921677E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3735E-29
    4.080049E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3483E-29
    4.219675E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0765E-29
    4.348813E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.6675E-29
    4.473716E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.4857E-29
    4.597740E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1714E-28
    4.722052E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3283E-28
    4.846736E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4287E-28
    4.972582E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4815E-28
    5.099782E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4993E-28
    5.228982E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4970E-28
    5.360078E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4900E-28
    5.493289E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4897E-28
    5.628199E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5041E-28
    5.764371E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5365E-28
    5.900971E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5823E-28
    6.036760E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6296E-28
    6.170730E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6684E-28
    6.300767E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6950E-28
    6.425474E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7098E-28
    6.542538E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7165E-28
    6.650015E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7149E-28
    6.746282E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7013E-28
    6.829425E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6857E-28
    6.899750E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6647E-28
    6.956081E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6298E-28
    6.978713E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5586E-28
    6.990057E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4354E-28
    6.995735E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2454E-28
    6.998576E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0416E-28
    6.999926E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4681E-29
    6.999997E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2418E-29
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    4.1021E-06    1.0000E+00
    8.817677E+02    1.0000E-99    1.0000E-99    4.1021E-06    1.0000E+00
    8.955748E+02    1.0000E-99    1.0000E-99    4.1018E-06    1.0000E+00
    9.238409E+02    1.0000E-99    1.0000E-99    4.0998E-06    1.0000E+00
    9.775040E+02    1.0000E-99    1.0000E-99    4.0899E-06    1.0000E+00
    1.036849E+03    1.0000E-99    1.0000E-99    4.0605E-06    1.0000E+00
    1.099763E+03    1.0000E-99    1.0000E-99    3.9826E-06    1.0000E+00
    1.166495E+03    1.0000E-99    1.0000E-99    3.7858E-06    1.0000E+00
    1.237276E+03    1.0000E-99    1.0000E-99    3.3393E-06    1.0000E+00
    1.312351E+03    1.0000E-99    1.0000E-99    2.5855E-06    1.0000E+00
    1.391982E+03    1.0000E-99    1.0000E-99    1.7400E-06    1.0000E+00
    1.476445E+03    1.0000E-99    1.0000E-99    1.0886E-06    1.0000E+00
    1.566033E+03    1.0000E-99    1.0000E-99    6.9651E-07    1.0000E+00
    1.661057E+03    1.0000E-99    1.0000E-99    4.6527E-07    1.0000E+00
    1.761847E+03    1.0000E-99    1.0000E-99    3.1650E-07    1.0000E+00
    1.868753E+03    1.0000E-99    1.0000E-99    2.1234E-07    1.0000E+00
    1.982145E+03    1.0000E-99    1.0000E-99    1.3974E-07    1.0000E+00
    2.102418E+03    1.0000E-99    1.0000E-99    9.0801E-08    1.0000E+00
    2.229989E+03    1.0000E-99    1.0000E-99    5.8780E-08    1.0000E+00
    2.365300E+03    1.0000E-99    1.0000E-99    3.8917E-08    1.0000E+00
    2.508823E+03    1.0000E-99    1.0000E-99    2.7148E-08    1.0000E+00
    2.661053E+03    1.0000E-99    1.0000E-99    2.0299E-08    1.0000E+00
    2.822521E+03    1.0000E-99    1.0000E-99    1.6311E-08    1.0000E+00
    2.993787E+03    1.0000E-99    1.0000E-99    1.4004E-08    1.0000E+00
    3.175444E+03    1.0000E-99    1.0000E-99    1.2879E-08    1.0000E+00
    3.368124E+03    1.0000E-99    1.0000E-99    1.2833E-08    1.0000E+00
    3.572495E+03    1.0000E-99    1.0000E-99    1.3621E-08    1.0000E+00
    3.789268E+03    1.0000E-99    1.0000E-99    1.4589E-08    1.0000E+00
    4.019194E+03    1.0000E-99    1.0000E-99    1.5708E-08    1.0000E+00
    4.263071E+03    1.0000E-99    1.0000E-99    1.7879E-08    1.0000E+00
    4.521746E+03    1.0000E-99    1.0000E-99    1.9299E-08    1.0000E+00
    4.796118E+03    1.0000E-99    1.0000E-99    1.8560E-08    1.0000E+00
    5.087137E+03    1.0000E-99    1.0000E-99    1.6697E-08    1.0000E+00
    5.395815E+03    1.0000E-99    1.0000E-99    1.5416E-08    1.0000E+00
    5.723223E+03    1.0000E-99    1.0000E-99    1.4861E-08    1.0000E+00
    6.070498E+03    1.0000E-99    1.0000E-99    1.4778E-08    1.0000E+00
    6.438844E+03    1.0000E-99    1.0000E-99    1.5332E-08    1.0000E+00
    6.829542E+03    1.0000E-99    1.0000E-99    1.6628E-08    1.0000E+00
    7.243946E+03    1.0000E-99    1.0000E-99    1.8449E-08    1.0000E+00
    7.683495E+03    1.0000E-99    1.0000E-99    2.1131E-08    1.0000E+00
    8.149715E+03    1.0000E-99    1.0000E-99    2.5856E-08    1.0000E+00
    8.644225E+03    1.0000E-99    1.0000E-99    3.4183E-08    1.0000E+00
