#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
25698.86 1.1870e-03 1.7290e+01 5.0470e+01 3.2960e+00
26587.16 1.4940e-03 2.5180e+01 5.8710e+01 4.4520e+00
27637.54 1.1760e-03 2.6180e+01 7.0330e+01 6.9040e+00
28986.97 9.2080e-04 1.7270e+01 8.5680e+01 9.6460e+00
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0540e-05 9.3990e-04 3.9770e-05 1.2160e-07
1919.29 3.0780e-05 3.7410e-03 1.4870e-04 4.3350e-07
2581.60 1.1700e-04 1.2890e-02 8.1560e-04 3.8760e-06
3084.17 2.8270e-05 3.5170e-02 3.5940e-03 2.5420e-05
3472.46 4.7020e-05 6.6280e-02 1.3970e-02 1.5640e-04
3909.64 5.1910e-05 1.0120e-01 4.0810e-02 6.6850e-04
4148.46 6.5250e-05 1.2560e-01 4.8460e-02 7.8130e-04
4670.75 7.0410e-05 1.3470e-01 4.8440e-02 7.6190e-04
4956.05 2.9380e-05 7.7640e-02 4.4620e-02 9.6390e-04
5258.79 7.2660e-06 3.0790e-02 3.6810e-02 1.1530e-03
5580.02 1.2820e-06 8.3730e-03 2.6960e-02 1.1930e-03
5920.87 2.3550e-07 2.4200e-03 1.6220e-02 9.8460e-04
6282.54 7.1420e-08 9.9450e-04 1.0670e-02 8.0430e-04
6666.30 5.1300e-08 8.1420e-04 9.6310e-03 7.7470e-04
7073.50 6.1880e-08 1.0410e-03 1.1740e-02 9.9900e-04
7505.58 7.6010e-08 1.4570e-03 1.6900e-02 1.4400e-03
7964.05 1.7130e-07 3.0540e-03 2.6320e-02 2.1040e-03
8450.53 5.8730e-07 8.2940e-03 4.1480e-02 2.6790e-03
8966.72 2.2340e-06 2.2630e-02 5.7080e-02 2.7520e-03
9514.44 6.6160e-06 5.2830e-02 6.4720e-02 2.4530e-03
10095.62 1.7920e-05 9.9090e-02 6.6550e-02 1.8280e-03
10712.30 3.5920e-05 1.4610e-01 6.7360e-02 1.4010e-03
11366.65 5.8700e-05 1.8030e-01 6.2540e-02 1.0480e-03
12061.10 7.0310e-05 1.9920e-01 4.8940e-02 7.0580e-04
12793.43 7.2380e-05 2.4240e-01 4.6990e-02 5.9660e-04
13528.61 1.0580e-04 3.6680e-01 7.3310e-02 9.3280e-04
14194.74 1.3440e-04 5.4420e-01 9.8270e-02 1.2000e-03
14757.77 1.2130e-04 5.6280e-01 2.0050e-01 2.5320e-03
15240.48 1.9680e-04 6.1820e-01 2.9960e-01 3.9610e-03
15646.99 3.2110e-04 8.4750e-01 2.3620e-01 1.5440e-03
15960.30 5.2260e-04 9.6380e-01 3.1320e-01 1.2350e-03
16187.41 4.9940e-04 7.9880e-01 3.5460e-01 1.2210e-03
16354.17 3.5370e-04 7.3310e-01 2.5410e-01 8.2750e-04
16484.18 3.3870e-04 5.5640e-01 2.4720e-01 9.1050e-04
16593.12 1.2820e-04 3.4190e-01 3.0140e-01 1.1540e-03
16691.99 9.0080e-05 3.9010e-01 1.5460e-01 7.5350e-04
16788.59 8.3540e-05 2.6370e-01 2.2230e-01 1.0220e-03
16888.37 6.1030e-05 2.1320e-01 2.3090e-01 1.2000e-03
16998.79 2.8820e-05 1.1720e-01 2.8900e-01 1.4600e-03
17146.37 3.5320e-05 1.2930e-01 2.4500e-01 1.4000e-03
17415.23 1.5780e-05 7.8660e-02 2.8790e-01 1.9580e-03
17888.12 2.1860e-05 1.3100e-01 4.5150e-01 3.7690e-03
18532.37 4.7640e-05 2.5640e-01 1.1580e+00 1.1150e-02
19260.76 8.3160e-05 5.3260e-01 2.4500e+00 2.7410e-02
20034.10 8.6300e-05 7.6600e-01 4.3230e+00 6.5640e-02
20838.00 6.4890e-05 5.9680e-01 7.9800e+00 1.3460e-01
21647.97 1.9450e-04 1.9000e+00 1.2490e+01 3.3540e-01
22447.94 2.2590e-04 2.7840e+00 1.7000e+01 6.3120e-01
23245.88 3.7150e-04 4.4690e+00 2.1640e+01 7.0430e-01
24052.47 1.9790e-04 2.9550e+00 3.2700e+01 1.4500e+00
24867.72 7.5580e-04 1.0860e+01 3.4960e+01 5.5430e+00
25698.86 6.7860e-04 1.2480e+01 5.1940e+01 3.6630e+00
26587.16 2.4500e-03 3.3500e+01 4.7790e+01 3.3480e+00
27637.54 9.9640e-04 1.5460e+01 7.7190e+01 6.4290e+00
28986.97 2.3990e-03 4.3330e+01 5.7550e+01 7.0010e+00
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.4830e-05 8.9670e-04 3.7230e-05 1.1060e-07
1919.29 3.2080e-05 3.5660e-03 1.5850e-04 5.2650e-07
2581.60 3.7580e-05 1.2460e-02 7.5360e-04 3.3310e-06
3084.17 2.6890e-05 3.3730e-02 3.4050e-03 2.3580e-05
3472.46 4.5450e-05 6.3880e-02 1.3010e-02 1.3980e-04
3909.64 4.8510e-05 9.8180e-02 3.7900e-02 6.3110e-04
4148.46 5.9130e-05 1.2140e-01 4.5400e-02 7.3150e-04
4670.75 6.5380e-05 1.2980e-01 4.5680e-02 6.9630e-04
4956.05 2.5990e-05 7.4730e-02 4.2470e-02 8.5800e-04
5258.79 7.6830e-06 2.9890e-02 3.4960e-02 1.0280e-03
5580.02 1.2110e-06 8.2930e-03 2.5600e-02 1.0960e-03
5920.87 2.4060e-07 2.5600e-03 1.5310e-02 9.3660e-04
6282.54 7.8040e-08 1.0220e-03 1.0180e-02 7.4220e-04
6666.30 5.2060e-08 8.2740e-04 9.1890e-03 7.3300e-04
7073.50 6.0600e-08 1.0070e-03 1.1280e-02 9.1780e-04
7505.58 8.6650e-08 1.5640e-03 1.6070e-02 1.3300e-03
7964.05 1.6800e-07 2.9210e-03 2.5180e-02 2.0640e-03
8450.53 5.8680e-07 8.0450e-03 3.9660e-02 2.5450e-03
8966.72 2.3750e-06 2.3350e-02 5.3180e-02 2.4730e-03
9514.44 6.3910e-06 5.0000e-02 6.2600e-02 2.3710e-03
10095.62 1.7260e-05 9.1960e-02 6.6710e-02 1.7750e-03
10712.30 3.9280e-05 1.4560e-01 5.9000e-02 1.2860e-03
11366.65 5.1730e-05 1.7610e-01 5.6570e-02 9.4520e-04
12061.10 6.0610e-05 1.8890e-01 4.8750e-02 7.3580e-04
12793.43 8.1170e-05 2.2580e-01 5.1280e-02 7.5100e-04
13528.61 1.0930e-04 3.5290e-01 6.8830e-02 8.2370e-04
14194.74 1.5480e-04 4.8320e-01 1.3190e-01 1.6120e-03
14757.77 1.3330e-04 5.7020e-01 1.6140e-01 2.2160e-03
15240.48 2.2220e-04 6.3570e-01 2.4430e-01 3.0930e-03
15646.99 3.6810e-04 8.4400e-01 1.9450e-01 1.2460e-03
15960.30 6.5750e-04 9.5480e-01 2.6860e-01 1.0550e-03
16187.41 3.5150e-04 7.3610e-01 3.6920e-01 1.2160e-03
16354.17 3.7130e-04 6.7710e-01 2.6860e-01 8.7190e-04
16484.18 1.8560e-04 4.3720e-01 3.3270e-01 1.1340e-03
16593.12 1.5680e-04 3.4020e-01 2.7610e-01 1.0740e-03
16691.99 8.6850e-05 2.6250e-01 2.5890e-01 1.0860e-03
16788.59 5.1870e-05 2.0240e-01 2.6300e-01 1.2810e-03
16888.37 6.3170e-05 2.6230e-01 1.6340e-01 9.0590e-04
16998.79 3.0890e-05 1.3070e-01 2.5850e-01 1.3450e-03
17146.37 3.7750e-05 1.1420e-01 2.4430e-01 1.4100e-03
17415.23 2.6140e-05 1.0400e-01 2.4730e-01 1.7080e-03
17888.12 3.0610e-05 1.1110e-01 4.4720e-01 3.4350e-03
18532.37 3.7560e-05 2.0520e-01 1.1490e+00 1.1520e-02
19260.76 6.1660e-05 4.1600e-01 2.4410e+00 2.6950e-02
20034.10 6.8740e-05 6.9900e-01 4.1820e+00 5.7960e-02
20838.00 4.9660e-05 5.1290e-01 7.6980e+00 1.3620e-01
21647.97 2.0590e-04 2.0150e+00 1.1810e+01 2.8590e-01
22447.94 1.6970e-04 1.6270e+00 1.7250e+01 6.8100e-01
23245.88 2.0180e-04 2.0530e+00 2.2960e+01 6.7320e-01
24052.47 5.8110e-04 4.8890e+00 2.9420e+01 1.2460e+00
24867.72 2.5740e-04 3.0550e+00 4.4080e+01 2.0780e+00
25698.86 5.3190e-04 8.7060e+00 5.3120e+01 3.4120e+00
26587.16 1.6470e-03 2.0170e+01 5.3890e+01 7.0260e+00
27637.54 2.7160e-03 3.9600e+01 5.0380e+01 4.9390e+00
28986.97 2.5990e-03 4.1410e+01 5.5210e+01 6.7420e+00
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 9.2300e-06 8.6310e-04 3.6640e-05 1.1320e-07
1919.29 5.2110e-05 3.4110e-03 1.3560e-04 3.9850e-07
2581.60 2.7030e-05 1.1960e-02 7.0250e-04 2.9850e-06
3084.17 2.7690e-05 3.2330e-02 3.2540e-03 2.2250e-05
3472.46 4.4080e-05 6.1160e-02 1.2520e-02 1.3190e-04
3909.64 4.8510e-05 9.4380e-02 3.6000e-02 6.0130e-04
4148.46 6.7860e-05 1.1580e-01 4.4050e-02 6.8010e-04
4670.75 6.4950e-05 1.2680e-01 4.1390e-02 6.2340e-04
4956.05 3.4050e-05 7.0060e-02 4.2220e-02 8.2710e-04
5258.79 7.3300e-06 2.8720e-02 3.3390e-02 1.0060e-03
5580.02 1.3060e-06 8.2060e-03 2.4250e-02 1.0720e-03
5920.87 2.5680e-07 2.5300e-03 1.4710e-02 7.7560e-04
6282.54 7.2680e-08 9.9970e-04 9.7690e-03 6.7530e-04
6666.30 4.7980e-08 7.6320e-04 8.8590e-03 6.7660e-04
7073.50 5.6060e-08 9.3120e-04 1.0830e-02 8.8850e-04
7505.58 7.9450e-08 1.3940e-03 1.5440e-02 1.3430e-03
7964.05 1.5950e-07 2.8000e-03 2.4180e-02 1.9180e-03
8450.53 6.3050e-07 8.3060e-03 3.7270e-02 2.5680e-03
8966.72 2.2680e-06 2.2130e-02 5.1080e-02 2.4860e-03
9514.44 6.6150e-06 4.7980e-02 5.9950e-02 2.2230e-03
10095.62 1.8260e-05 9.2570e-02 5.9450e-02 1.6950e-03
10712.30 3.6290e-05 1.3680e-01 5.9180e-02 1.2730e-03
11366.65 4.8530e-05 1.6640e-01 5.6410e-02 9.9120e-04
12061.10 5.7950e-05 1.8190e-01 4.5840e-02 6.5970e-04
12793.43 8.6620e-05 2.2080e-01 4.4770e-02 5.7330e-04
13528.61 1.1890e-04 3.3440e-01 6.9490e-02 8.8380e-04
14194.74 2.0140e-04 4.8310e-01 1.0650e-01 1.1760e-03
14757.77 2.2550e-04 5.0930e-01 1.9110e-01 2.5440e-03
15240.48 2.4310e-04 6.2080e-01 2.2340e-01 1.9690e-03
15646.99 2.8340e-04 7.3260e-01 2.6200e-01 1.6460e-03
15960.30 4.4780e-04 8.2650e-01 3.4510e-01 1.7420e-03
16187.41 6.1150e-04 8.1910e-01 2.3990e-01 7.7500e-04
16354.17 4.1140e-04 7.0640e-01 1.9990e-01 6.4490e-04
16484.18 2.1430e-04 5.1130e-01 2.2650e-01 7.9530e-04
16593.12 2.2510e-04 3.4380e-01 2.4680e-01 8.6100e-04
16691.99 1.4520e-04 1.9360e-01 3.0570e-01 1.2360e-03
16788.59 7.5980e-05 2.9470e-01 1.5160e-01 7.6160e-04
16888.37 8.3440e-05 2.6550e-01 1.4240e-01 7.9050e-04
16998.79 4.1910e-05 1.5110e-01 2.2190e-01 1.1920e-03
17146.37 8.6220e-05 1.4650e-01 1.9720e-01 1.0620e-03
17415.23 2.7450e-05 1.3320e-01 2.0360e-01 1.4200e-03
17888.12 2.5880e-05 1.1980e-01 4.1500e-01 3.4100e-03
18532.37 3.7950e-05 2.1740e-01 1.0810e+00 1.0280e-02
19260.76 7.2900e-05 4.1870e-01 2.3220e+00 2.2230e-02
20034.10 5.5620e-05 4.0720e-01 4.2670e+00 5.7440e-02
20838.00 7.6110e-05 6.0720e-01 7.2600e+00 1.2940e-01
21647.97 1.2140e-04 1.2240e+00 1.2060e+01 2.3710e-01
22447.94 1.7480e-04 1.7620e+00 1.6540e+01 4.3560e-01
23245.88 1.9320e-04 2.0040e+00 2.1970e+01 6.4140e-01
24052.47 1.3560e-04 1.6910e+00 3.1210e+01 1.1590e+00
24867.72 2.4240e-04 2.4190e+00 4.2960e+01 1.7660e+00
25698.86 3.1740e-04 3.2580e+00 4.9900e+01 9.3430e+00
26587.16 5.2140e-04 5.3370e+00 6.1950e+01 1.0410e+01
27637.54 7.8280e-04 8.7930e+00 7.5730e+01 6.4280e+00
28986.97 1.8060e-03 2.1280e+01 7.0240e+01 7.5050e+00
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.0740e-05 8.2520e-04 3.4940e-05 1.0710e-07
1919.29 4.8070e-05 3.2740e-03 1.2620e-04 3.5720e-07
2581.60 1.5460e-05 1.1300e-02 8.4380e-04 4.8660e-06
3084.17 2.9640e-05 3.1240e-02 2.8480e-03 1.7990e-05
3472.46 3.9870e-05 5.9120e-02 1.1480e-02 1.2130e-04
3909.64 4.9680e-05 9.0350e-02 3.4620e-02 5.2930e-04
4148.46 5.8700e-05 1.1200e-01 4.1150e-02 6.6210e-04
4670.75 6.4750e-05 1.1800e-01 4.3150e-02 6.3820e-04
4956.05 3.0300e-05 7.1900e-02 3.5780e-02 6.8860e-04
5258.79 6.9200e-06 2.7040e-02 3.2420e-02 1.0150e-03
5580.02 1.4110e-06 8.3340e-03 2.2800e-02 9.8700e-04
5920.87 2.5040e-07 2.3050e-03 1.4150e-02 8.1260e-04
6282.54 7.0920e-08 9.2860e-04 9.3240e-03 7.1160e-04
6666.30 4.8040e-08 7.4740e-04 8.4670e-03 6.5330e-04
7073.50 6.0220e-08 9.6870e-04 1.0300e-02 8.4800e-04
7505.58 7.4420e-08 1.3740e-03 1.4830e-02 1.2100e-03
7964.05 1.6650e-07 2.8710e-03 2.3060e-02 1.7520e-03
8450.53 6.1960e-07 8.0360e-03 3.5830e-02 2.2640e-03
8966.72 2.0840e-06 2.0800e-02 4.9250e-02 2.4620e-03
9514.44 6.6430e-06 4.6950e-02 5.6410e-02 2.1770e-03
10095.62 1.6890e-05 8.6050e-02 5.9660e-02 1.5610e-03
10712.30 3.6070e-05 1.3080e-01 5.7020e-02 1.1810e-03
11366.65 4.8970e-05 1.6170e-01 5.1900e-02 8.7730e-04
12061.10 5.5290e-05 1.7750e-01 4.0810e-02 5.4220e-04
12793.43 8.1530e-05 2.0970e-01 4.4710e-02 5.9590e-04
13528.61 1.3260e-04 3.2550e-01 6.1620e-02 7.0600e-04
14194.74 2.2600e-04 4.6590e-01 9.8970e-02 1.1020e-03
14757.77 1.9900e-04 5.2500e-01 1.4660e-01 1.8280e-03
15240.48 2.6370e-04 6.3810e-01 1.7070e-01 1.7930e-03
15646.99 2.5360e-04 6.2320e-01 3.2890e-01 2.4680e-03
15960.30 1.1970e-03 9.5960e-01 1.6300e-01 8.1610e-04
16187.41 6.6520e-04 7.5310e-01 2.6140e-01 7.9980e-04
16354.17 5.9470e-04 6.5050e-01 2.1750e-01 6.3330e-04
16484.18 2.8620e-04 4.6740e-01 2.3940e-01 7.8800e-04
16593.12 4.4150e-04 4.4070e-01 1.2510e-01 5.2580e-04
16691.99 1.0880e-04 2.4380e-01 2.3470e-01 1.0720e-03
16788.59 1.0030e-04 2.2000e-01 2.0740e-01 9.0660e-04
16888.37 1.1140e-04 2.0460e-01 1.8580e-01 1.1710e-03
16998.79 6.5160e-05 1.4270e-01 2.1460e-01 1.1570e-03
17146.37 3.9500e-05 1.3830e-01 1.9100e-01 1.0810e-03
17415.23 5.6840e-05 1.5160e-01 1.7130e-01 1.1430e-03
17888.12 3.2300e-05 1.5790e-01 3.5460e-01 3.0400e-03
18532.37 5.5210e-05 2.5560e-01 9.8900e-01 9.0660e-03
19260.76 6.1100e-05 3.7820e-01 2.2480e+00 2.1380e-02
20034.10 1.1280e-04 7.2040e-01 3.7630e+00 4.9830e-02
20838.00 1.0230e-04 8.1720e-01 6.7180e+00 1.2650e-01
21647.97 8.9180e-05 7.8920e-01 1.1920e+01 2.4450e-01
22447.94 1.2080e-04 1.2240e+00 1.6340e+01 3.8680e-01
23245.88 1.4340e-04 1.6670e+00 2.1260e+01 6.5380e-01
24052.47 2.9060e-04 3.5580e+00 2.7910e+01 1.1700e+00
24867.72 2.5530e-04 3.2550e+00 4.0320e+01 1.5950e+00
25698.86 4.1860e-04 4.1740e+00 5.3310e+01 2.3950e+00
26587.16 2.5470e-04 2.6820e+00 6.8100e+01 3.6550e+00
27637.54 3.8450e-04 5.4000e+00 7.6110e+01 5.6240e+00
28986.97 1.3540e-03 1.2730e+01 7.3090e+01 9.0640e+00
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.2700e-05 7.8980e-04 3.1940e-05 8.8960e-08
1919.29 5.0850e-05 3.1320e-03 1.2100e-04 3.4490e-07
2581.60 1.1810e-04 1.0880e-02 6.5200e-04 2.9530e-06
3084.17 2.8740e-05 2.9850e-02 2.8070e-03 1.8300e-05
3472.46 3.9630e-05 5.6790e-02 1.0850e-02 1.0980e-04
3909.64 5.0600e-05 8.7230e-02 3.2510e-02 4.8550e-04
4148.46 6.3210e-05 1.0750e-01 3.9220e-02 5.9360e-04
4670.75 6.1710e-05 1.1460e-01 3.9730e-02 5.8830e-04
4956.05 2.3210e-05 6.5720e-02 3.7380e-02 7.2640e-04
5258.79 6.6420e-06 2.5880e-02 3.1190e-02 8.7090e-04
5580.02 1.3390e-06 7.8730e-03 2.2000e-02 8.9940e-04
5920.87 2.5190e-07 2.2390e-03 1.3550e-02 7.5240e-04
6282.54 7.6030e-08 9.4600e-04 8.9050e-03 6.5370e-04
6666.30 5.0820e-08 7.3460e-04 8.0940e-03 6.2500e-04
7073.50 5.6460e-08 9.0950e-04 9.9200e-03 7.8440e-04
7505.58 7.7800e-08 1.3660e-03 1.4240e-02 1.0800e-03
7964.05 1.7120e-07 2.7620e-03 2.2050e-02 1.7180e-03
8450.53 5.6910e-07 7.1710e-03 3.4860e-02 2.1690e-03
8966.72 2.1950e-06 2.1490e-02 4.5790e-02 2.2050e-03
9514.44 6.1980e-06 4.4260e-02 5.4790e-02 2.0680e-03
10095.62 1.5860e-05 8.3470e-02 5.6060e-02 1.5820e-03
10712.30 3.4360e-05 1.2430e-01 5.5630e-02 1.1580e-03
11366.65 4.6370e-05 1.5570e-01 4.8940e-02 7.9540e-04
12061.10 5.4650e-05 1.6830e-01 4.0790e-02 5.7640e-04
12793.43 8.2170e-05 1.9990e-01 4.3920e-02 5.3660e-04
13528.61 1.2050e-04 3.0690e-01 6.3930e-02 7.1730e-04
14194.74 1.6370e-04 4.5250e-01 8.8700e-02 1.1200e-03
14757.77 2.7680e-04 5.3050e-01 1.1320e-01 1.4990e-03
15240.48 2.9920e-04 6.0580e-01 1.6910e-01 1.6990e-03
15646.99 4.2610e-04 7.4070e-01 1.7250e-01 1.1670e-03
15960.30 7.5850e-04 8.7170e-01 2.0420e-01 8.0200e-04
16187.41 6.0570e-04 7.5690e-01 2.1520e-01 6.6770e-04
16354.17 7.1890e-04 5.9880e-01 2.3260e-01 6.7130e-04
16484.18 4.5950e-04 4.8690e-01 1.9020e-01 6.2220e-04
16593.12 2.6650e-04 3.8030e-01 1.6180e-01 6.8480e-04
16691.99 8.4100e-05 2.0950e-01 2.4900e-01 1.0000e-03
16788.59 7.9330e-05 1.3160e-01 2.7760e-01 1.1180e-03
16888.37 6.5890e-05 1.6300e-01 2.1110e-01 1.0530e-03
16998.79 9.5570e-05 1.9020e-01 1.5240e-01 8.4350e-04
17146.37 4.4710e-05 1.0060e-01 2.1470e-01 1.2380e-03
17415.23 3.3140e-05 9.6940e-02 2.1200e-01 1.5700e-03
17888.12 3.0890e-05 1.5250e-01 3.3880e-01 2.6630e-03
18532.37 4.2530e-05 2.5420e-01 9.3790e-01 8.9500e-03
19260.76 7.7210e-05 4.9350e-01 2.0190e+00 2.3340e-02
20034.10 9.7090e-05 6.1770e-01 3.6730e+00 5.2530e-02
20838.00 7.0320e-05 5.5510e-01 6.6690e+00 1.1610e-01
21647.97 2.0890e-04 1.2040e+00 1.1020e+01 1.8510e-01
22447.94 2.6000e-04 2.1130e+00 1.4730e+01 3.5100e-01
23245.88 1.1710e-04 1.1740e+00 2.0770e+01 6.4720e-01
24052.47 4.3740e-04 5.8330e+00 2.4480e+01 9.5500e-01
24867.72 4.1250e-04 3.5440e+00 3.5340e+01 4.3940e+00
25698.86 5.1490e-04 5.6370e+00 4.8960e+01 2.7730e+00
26587.16 5.1080e-04 5.3070e+00 6.2420e+01 3.5850e+00
27637.54 8.1990e-04 1.1050e+01 6.7650e+01 4.7840e+00
28986.97 2.6520e-03 3.4390e+01 5.1210e+01 5.3000e+00
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.1390e-05 7.5820e-04 2.9850e-05 8.5230e-08
1919.29 6.9220e-05 2.9830e-03 1.1260e-04 3.1220e-07
2581.60 3.1460e-05 1.0540e-02 5.9590e-04 2.4620e-06
3084.17 2.7890e-05 2.8650e-02 2.6390e-03 1.7080e-05
3472.46 3.9280e-05 5.4480e-02 1.0330e-02 1.0590e-04
3909.64 5.0890e-05 8.4970e-02 2.9770e-02 4.4610e-04
4148.46 5.5990e-05 1.0250e-01 3.8140e-02 5.6610e-04
4670.75 6.8540e-05 1.1110e-01 3.6830e-02 5.0270e-04
4956.05 2.6230e-05 6.4580e-02 3.4210e-02 6.8550e-04
5258.79 7.0070e-06 2.6150e-02 2.8550e-02 8.1010e-04
5580.02 1.3170e-06 7.5240e-03 2.1080e-02 8.8160e-04
5920.87 2.5210e-07 2.1310e-03 1.3000e-02 7.1940e-04
6282.54 6.9480e-08 9.0830e-04 8.5720e-03 5.8410e-04
6666.30 5.0350e-08 7.1400e-04 7.7570e-03 5.8720e-04
7073.50 5.9070e-08 9.2650e-04 9.4340e-03 7.6600e-04
7505.58 7.9560e-08 1.3260e-03 1.3560e-02 1.0980e-03
7964.05 1.7530e-07 2.7100e-03 2.1000e-02 1.7040e-03
8450.53 5.9300e-07 7.5270e-03 3.2790e-02 2.0220e-03
8966.72 2.2300e-06 2.0140e-02 4.4250e-02 2.1740e-03
9514.44 5.7430e-06 4.2620e-02 5.2270e-02 1.9860e-03
10095.62 1.4830e-05 7.8010e-02 5.5620e-02 1.5650e-03
10712.30 3.4680e-05 1.2000e-01 5.2390e-02 1.1090e-03
11366.65 4.8810e-05 1.5060e-01 4.5430e-02 7.7060e-04
12061.10 5.8380e-05 1.6430e-01 3.6090e-02 4.9440e-04
12793.43 7.5790e-05 1.9230e-01 4.1260e-02 4.8630e-04
13528.61 1.3240e-04 3.0450e-01 5.0950e-02 5.2900e-04
14194.74 2.0880e-04 4.1060e-01 1.0730e-01 1.6100e-03
14757.77 2.4500e-04 5.0140e-01 1.1550e-01 1.2750e-03
15240.48 2.4920e-04 5.8050e-01 1.6200e-01 1.6510e-03
15646.99 3.4920e-04 6.7060e-01 2.0420e-01 1.2770e-03
15960.30 7.0600e-04 8.5700e-01 1.7400e-01 6.6680e-04
16187.41 7.4640e-04 6.7520e-01 2.5590e-01 7.0670e-04
16354.17 8.1020e-04 5.8700e-01 2.0950e-01 5.9890e-04
16484.18 3.3350e-04 4.5160e-01 1.9720e-01 6.8380e-04
16593.12 1.8910e-04 3.2580e-01 1.9360e-01 6.9960e-04
16691.99 1.0220e-04 2.7640e-01 1.6320e-01 6.7200e-04
16788.59 1.0230e-04 2.2740e-01 1.6500e-01 7.3520e-04
16888.37 6.4710e-05 1.9610e-01 1.6260e-01 8.0510e-04
16998.79 6.3770e-05 1.8550e-01 1.4270e-01 7.9890e-04
17146.37 4.5960e-05 1.1380e-01 1.8840e-01 1.0450e-03
17415.23 2.2760e-05 8.5570e-02 2.1060e-01 1.2970e-03
17888.12 3.4160e-05 1.5280e-01 3.1800e-01 2.4360e-03
18532.37 6.7210e-05 2.9990e-01 8.4360e-01 7.1860e-03
19260.76 7.0510e-05 4.3360e-01 1.9770e+00 1.9820e-02
20034.10 6.6470e-05 4.8800e-01 3.6260e+00 4.7040e-02
20838.00 9.6350e-05 6.7540e-01 6.2530e+00 1.0480e-01
21647.97 9.1230e-05 7.3470e-01 1.0960e+01 1.9160e-01
22447.94 4.0180e-04 3.1500e+00 1.2990e+01 3.3870e-01
23245.88 3.0850e-04 3.0600e+00 1.8030e+01 5.5990e-01
24052.47 2.1600e-04 2.2350e+00 2.6810e+01 9.1330e-01
24867.72 2.9090e-04 2.3180e+00 3.7570e+01 1.5770e+00
25698.86 1.0150e-03 8.2740e+00 4.3440e+01 3.2560e+00
26587.16 3.5530e-03 3.6870e+01 2.9430e+01 2.0290e+00
27637.54 1.6970e-03 2.2760e+01 5.3040e+01 4.1840e+00
28986.97 4.2030e-04 4.5280e+00 7.5790e+01 6.7740e+00
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.6490e-05 7.2390e-04 2.5610e-05 6.7240e-08
1919.29 6.7540e-05 2.8620e-03 1.0340e-04 2.7380e-07
2581.60 1.7110e-05 9.9650e-03 7.1090e-04 3.9380e-06
3084.17 2.6500e-05 2.7430e-02 2.5520e-03 1.6040e-05
3472.46 3.9730e-05 5.2320e-02 9.7750e-03 9.5530e-05
3909.64 4.5730e-05 8.1580e-02 2.8370e-02 4.2330e-04
4148.46 6.0760e-05 1.0030e-01 3.4490e-02 5.0490e-04
4670.75 6.5970e-05 1.0720e-01 3.4610e-02 4.7190e-04
4956.05 2.5620e-05 6.2430e-02 3.2290e-02 5.8200e-04
5258.79 7.3360e-06 2.4810e-02 2.7590e-02 7.7860e-04
5580.02 1.2770e-06 7.4350e-03 2.0020e-02 7.9370e-04
5920.87 2.3100e-07 2.0380e-03 1.2450e-02 6.9690e-04
6282.54 7.9900e-08 9.2560e-04 8.1800e-03 5.3690e-04
6666.30 5.0290e-08 7.0850e-04 7.4280e-03 5.4200e-04
7073.50 6.2080e-08 9.3030e-04 9.0240e-03 7.0570e-04
7505.58 8.0210e-08 1.3400e-03 1.2880e-02 1.0890e-03
7964.05 1.7100e-07 2.6410e-03 2.0210e-02 1.4970e-03
8450.53 5.8390e-07 7.5920e-03 3.1110e-02 1.8730e-03
8966.72 2.1860e-06 1.9690e-02 4.2070e-02 2.0190e-03
9514.44 6.1970e-06 4.1700e-02 4.9390e-02 1.7340e-03
10095.62 1.5270e-05 7.8650e-02 4.9560e-02 1.3090e-03
10712.30 2.9640e-05 1.1790e-01 4.7430e-02 8.9860e-04
11366.65 4.5790e-05 1.4650e-01 4.1470e-02 6.3380e-04
12061.10 5.4530e-05 1.5460e-01 3.7350e-02 4.9440e-04
12793.43 8.3840e-05 1.8880e-01 3.5060e-02 4.1170e-04
13528.61 1.3070e-04 2.5780e-01 8.1940e-02 1.3150e-03
14194.74 2.0980e-04 4.1100e-01 8.5880e-02 9.0510e-04
14757.77 1.9510e-04 4.6160e-01 1.0590e-01 2.4770e-02
15240.48 3.2440e-04 5.5140e-01 1.5950e-01 1.9490e-03
