#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
16691.99 5.6334e-05 3.6238e-01 6.3298e-01 4.5773e-03
16788.59 4.8796e-05 3.6457e-01 6.3035e-01 5.0325e-03
16888.37 4.4581e-05 3.0233e-01 6.9193e-01 5.6954e-03
16998.79 3.9298e-05 2.9706e-01 6.9628e-01 6.6211e-03
17146.37 2.6071e-05 2.0541e-01 7.8755e-01 7.0122e-03
17415.23 2.8889e-05 2.3603e-01 7.5568e-01 8.2586e-03
17888.12 1.7602e-05 1.6024e-01 8.2802e-01 1.1722e-02
18532.37 1.0668e-05 1.1165e-01 8.7535e-01 1.2989e-02
19260.76 5.2388e-06 7.0850e-02 9.1248e-01 1.6663e-02
20034.10 3.7788e-06 5.9115e-02 9.2092e-01 1.9962e-02
20838.00 5.2564e-06 9.6841e-02 8.7970e-01 2.3453e-02
21647.97 6.4707e-06 1.0130e-01 8.7103e-01 2.7664e-02
22447.94 4.6491e-06 8.1716e-02 8.8426e-01 3.4024e-02
23245.88 2.4761e-06 6.8830e-02 8.8639e-01 4.4777e-02
24052.47 6.9208e-06 1.6335e-01 7.8335e-01 5.3284e-02
24867.72 2.1531e-06 6.2891e-02 8.4395e-01 9.3152e-02
25698.86 8.6740e-07 2.8734e-02 8.8983e-01 8.1437e-02
26587.16 2.6241e-06 9.5691e-02 8.2075e-01 8.3552e-02
27637.54 1.1511e-06 3.7494e-02 8.4851e-01 1.1399e-01
28986.97 9.3338e-06 2.8143e-01 6.0738e-01 1.1118e-01
#TIME: 250.25
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.4540e-03 9.4721e-01 5.1116e-02 2.2110e-04
886.22 1.1877e-03 9.3943e-01 5.9019e-02 3.6606e-04
906.14 4.5586e-03 9.2840e-01 6.6705e-02 3.3177e-04
944.43 1.7525e-03 9.4578e-01 5.2240e-02 2.2818e-04
999.11 5.9162e-04 9.2670e-01 7.2331e-02 3.8053e-04
1060.83 3.0638e-03 9.4763e-01 4.9113e-02 1.9708e-04
1125.62 1.2712e-03 9.4659e-01 5.1912e-02 2.2383e-04
1194.38 1.1922e-03 9.4862e-01 4.9983e-02 2.0835e-04
1267.34 6.3637e-04 9.3621e-01 6.2816e-02 3.3624e-04
1344.75 6.9279e-04 9.3167e-01 6.7248e-02 3.8843e-04
1426.89 1.0868e-03 9.3505e-01 6.3529e-02 3.3387e-04
1514.05 1.2873e-02 9.3610e-01 5.0814e-02 2.1376e-04
1606.54 5.6626e-03 9.4038e-01 5.3711e-02 2.4647e-04
1704.67 6.8043e-03 9.4384e-01 4.9158e-02 1.9812e-04
1808.80 5.3325e-03 9.4225e-01 5.2198e-02 2.2414e-04
1919.29 2.1331e-03 9.4551e-01 5.2134e-02 2.2575e-04
2036.53 2.6609e-03 9.4439e-01 5.2710e-02 2.3437e-04
2160.92 7.0337e-03 9.3746e-01 5.5244e-02 2.5786e-04
2292.92 1.1033e-03 9.4374e-01 5.4914e-02 2.4036e-04
2432.98 9.6583e-04 9.3590e-01 6.2814e-02 3.2310e-04
2581.60 8.9919e-04 9.2643e-01 7.2250e-02 4.2114e-04
2739.29 8.7037e-04 9.1895e-01 7.9649e-02 5.2703e-04
2906.62 6.9737e-04 9.0721e-01 9.1416e-02 6.7867e-04
3084.17 5.9012e-04 8.7865e-01 1.1965e-01 1.1077e-03
3272.56 5.1370e-04 8.3264e-01 1.6497e-01 1.8783e-03
3472.46 4.3234e-04 7.6259e-01 2.3358e-01 3.3944e-03
3684.57 2.9873e-04 6.7296e-01 3.2102e-01 5.7289e-03
3909.64 2.3319e-04 6.0421e-01 3.8736e-01 8.2038e-03
4148.46 2.3151e-04 6.3385e-01 3.5806e-01 7.8569e-03
4401.86 2.4926e-04 6.7681e-01 3.1690e-01 6.0416e-03
4670.75 2.2401e-04 6.3942e-01 3.5331e-01 7.0530e-03
4956.05 1.3666e-04 5.2229e-01 4.6430e-01 1.3275e-02
5258.79 4.3115e-05 2.8444e-01 6.8764e-01 2.7875e-02
5580.02 1.0526e-05 1.1428e-01 8.3870e-01 4.7006e-02
5920.87 3.3852e-06 6.2317e-02 8.7116e-01 6.6524e-02
6282.54 1.8512e-06 4.5204e-02 8.7542e-01 7.9369e-02
6666.30 1.6223e-06 4.3128e-02 8.6343e-01 9.3445e-02
7073.50 1.4543e-06 4.1805e-02 8.7045e-01 8.7746e-02
7505.58 1.5625e-06 4.5986e-02 8.6653e-01 8.7482e-02
7964.05 2.1186e-06 5.6071e-02 8.6139e-01 8.2534e-02
8450.53 4.6425e-06 9.1920e-02 8.4305e-01 6.5024e-02
8966.72 1.5558e-05 2.1566e-01 7.4013e-01 4.4191e-02
9514.44 4.2982e-05 3.6157e-01 6.1133e-01 2.7057e-02
10095.62 8.2396e-05 5.3238e-01 4.5279e-01 1.4746e-02
10712.30 1.3110e-04 6.4889e-01 3.4219e-01 8.7852e-03
11366.65 1.8575e-04 7.2195e-01 2.7226e-01 5.6017e-03
12061.10 2.1481e-04 7.5483e-01 2.4042e-01 4.5367e-03
12793.43 1.7199e-04 7.7106e-01 2.2477e-01 3.9960e-03
13528.61 1.3894e-04 7.8637e-01 2.0990e-01 3.5968e-03
14194.74 1.1335e-04 7.3305e-01 2.6203e-01 4.8122e-03
14757.77 9.0498e-05 7.1452e-01 2.8007e-01 5.3182e-03
15240.48 1.0090e-04 7.1771e-01 2.7808e-01 4.1093e-03
15646.99 9.3341e-05 5.6503e-01 4.3053e-01 4.3440e-03
15960.30 1.4978e-04 6.1219e-01 3.8521e-01 2.4518e-03
16187.41 1.6691e-04 5.9289e-01 4.0474e-01 2.2014e-03
16354.17 1.6065e-04 5.6727e-01 4.3031e-01 2.2549e-03
16484.18 1.3986e-04 5.5823e-01 4.3919e-01 2.4330e-03
16593.12 1.4725e-04 5.7062e-01 4.2630e-01 2.9284e-03
16691.99 1.0102e-04 4.6421e-01 5.3195e-01 3.7381e-03
16788.59 6.5314e-05 3.7158e-01 6.2409e-01 4.2670e-03
16888.37 5.8599e-05 3.5068e-01 6.4379e-01 5.4706e-03
16998.79 4.4392e-05 3.0471e-01 6.8927e-01 5.9698e-03
17146.37 3.2487e-05 2.4182e-01 7.5116e-01 6.9884e-03
17415.23 1.9958e-05 1.5253e-01 8.3880e-01 8.6475e-03
17888.12 1.5140e-05 1.7125e-01 8.1729e-01 1.1441e-02
18532.37 9.7068e-06 1.2062e-01 8.6667e-01 1.2709e-02
19260.76 7.2344e-06 8.8019e-02 8.9591e-01 1.6060e-02
20034.10 5.3864e-06 6.2774e-02 9.1697e-01 2.0247e-02
20838.00 5.5098e-06 8.8569e-02 8.8735e-01 2.4071e-02
21647.97 2.5965e-06 6.0076e-02 9.1164e-01 2.8281e-02
22447.94 4.7199e-06 8.8009e-02 8.7702e-01 3.4967e-02
23245.88 8.5071e-06 1.7585e-01 7.8713e-01 3.7015e-02
24052.47 1.8402e-05 3.5933e-01 5.9802e-01 4.2635e-02
24867.72 3.8410e-06 1.0061e-01 8.3769e-01 6.1692e-02
25698.86 3.2222e-06 8.5307e-02 8.3605e-01 7.8641e-02
26587.16 1.2827e-05 4.0171e-01 5.3780e-01 6.0484e-02
27637.54 9.1874e-06 3.1276e-01 5.7367e-01 1.1356e-01
28986.97 6.6753e-06 2.6809e-01 6.2052e-01 1.1139e-01
#TIME: 253.85
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.0742e-03 9.3277e-01 6.5798e-02 3.5810e-04
886.22 3.3699e-04 9.5215e-01 4.7323e-02 1.8992e-04
906.14 5.5930e-04 9.4149e-01 5.7660e-02 2.8815e-04
944.43 1.8046e-03 9.2416e-01 7.3587e-02 4.4549e-04
999.11 1.0265e-01 8.4683e-01 5.0270e-02 2.5288e-04
1060.83 6.4940e-04 9.3746e-01 6.1581e-02 3.1406e-04
1125.62 2.3081e-03 9.4503e-01 5.2439e-02 2.2608e-04
1194.38 2.1901e-03 9.4537e-01 5.2216e-02 2.2378e-04
1267.34 1.3959e-02 9.2521e-01 6.0522e-02 3.0644e-04
1344.75 1.4160e-02 9.2847e-01 5.7091e-02 2.7596e-04
1426.89 2.4566e-02 9.2609e-01 4.9133e-02 2.0915e-04
1514.05 3.9626e-03 9.4461e-01 5.1207e-02 2.1727e-04
1606.54 2.6417e-03 9.4581e-01 5.1336e-02 2.1438e-04
1704.67 4.3003e-03 9.4525e-01 5.0244e-02 2.0756e-04
1808.80 3.9082e-03 9.4613e-01 4.9762e-02 2.0375e-04
1919.29 3.8951e-03 9.4511e-01 5.0778e-02 2.1687e-04
2036.53 2.3699e-03 9.4530e-01 5.2104e-02 2.2802e-04
2160.92 2.9020e-03 9.4254e-01 5.4312e-02 2.4364e-04
2292.92 6.3730e-04 9.1576e-01 8.3032e-02 5.7274e-04
2432.98 7.6474e-04 9.3957e-01 5.9382e-02 2.8656e-04
2581.60 9.2564e-04 9.3147e-01 6.7236e-02 3.6989e-04
2739.29 7.4799e-04 9.1967e-01 7.9078e-02 5.0104e-04
2906.62 6.9940e-04 9.0706e-01 9.1580e-02 6.6351e-04
3084.17 7.2944e-04 8.8086e-01 1.1736e-01 1.0499e-03
3272.56 5.1182e-04 8.2471e-01 1.7281e-01 1.9712e-03
3472.46 3.9184e-04 7.5397e-01 2.4217e-01 3.4703e-03
3684.57 2.9141e-04 6.7676e-01 3.1749e-01 5.4544e-03
3909.64 2.3363e-04 6.1930e-01 3.7250e-01 7.9690e-03
4148.46 2.5637e-04 6.2226e-01 3.6932e-01 8.1585e-03
4401.86 2.9909e-04 6.8873e-01 3.0508e-01 5.8994e-03
4670.75 2.5312e-04 6.4904e-01 3.4383e-01 6.8767e-03
4956.05 1.3912e-04 5.3014e-01 4.5774e-01 1.1985e-02
5258.79 4.8296e-05 2.9591e-01 6.7779e-01 2.6255e-02
5580.02 1.1228e-05 1.1783e-01 8.3782e-01 4.4334e-02
5920.87 3.4132e-06 6.0919e-02 8.7063e-01 6.8444e-02
6282.54 1.8387e-06 4.4835e-02 8.7528e-01 7.9887e-02
6666.30 1.6042e-06 4.2379e-02 8.6950e-01 8.8118e-02
7073.50 1.4981e-06 4.3744e-02 8.6171e-01 9.4547e-02
7505.58 1.5233e-06 4.4581e-02 8.6819e-01 8.7226e-02
7964.05 2.1583e-06 5.6968e-02 8.6012e-01 8.2906e-02
8450.53 4.9118e-06 9.7544e-02 8.3955e-01 6.2899e-02
8966.72 1.4766e-05 2.0226e-01 7.5327e-01 4.4456e-02
9514.44 3.9832e-05 3.5875e-01 6.1458e-01 2.6629e-02
10095.62 7.8603e-05 5.3024e-01 4.5531e-01 1.4369e-02
10712.30 1.4020e-04 6.5327e-01 3.3825e-01 8.3412e-03
11366.65 1.8550e-04 7.1691e-01 2.7713e-01 5.7762e-03
12061.10 2.2279e-04 7.4734e-01 2.4790e-01 4.5327e-03
12793.43 1.8197e-04 7.6647e-01 2.2942e-01 3.9262e-03
13528.61 1.5588e-04 7.7413e-01 2.2182e-01 3.9038e-03
14194.74 1.1533e-04 7.4756e-01 2.4773e-01 4.5990e-03
14757.77 1.0401e-04 7.3354e-01 2.6157e-01 4.7822e-03
15240.48 1.0027e-04 6.5556e-01 3.3942e-01 4.9186e-03
15646.99 9.3810e-05 5.8190e-01 4.1402e-01 3.9869e-03
15960.30 1.5556e-04 6.4142e-01 3.5611e-01 2.3134e-03
16187.41 2.1997e-04 6.5772e-01 3.4021e-01 1.8549e-03
16354.17 2.0120e-04 6.6811e-01 3.2997e-01 1.7162e-03
16484.18 1.2043e-04 5.3389e-01 4.6337e-01 2.6209e-03
16593.12 9.5028e-05 4.2414e-01 5.7236e-01 3.4061e-03
16691.99 8.8478e-05 3.4221e-01 6.5356e-01 4.1402e-03
16788.59 5.4958e-05 2.6832e-01 7.2602e-01 5.6055e-03
16888.37 4.9785e-05 3.0251e-01 6.9161e-01 5.8285e-03
16998.79 8.5962e-05 5.3838e-01 4.5738e-01 4.1534e-03
17146.37 4.4036e-05 3.1517e-01 6.7825e-01 6.5356e-03
17415.23 2.7467e-05 1.8890e-01 8.0307e-01 8.0033e-03
17888.12 1.3000e-05 1.3412e-01 8.5495e-01 1.0919e-02
18532.37 8.8173e-06 1.0688e-01 8.7996e-01 1.3146e-02
19260.76 7.8555e-06 8.5605e-02 8.9791e-01 1.6473e-02
20034.10 9.3115e-06 1.2302e-01 8.5888e-01 1.8091e-02
20838.00 4.9239e-06 9.7900e-02 8.7775e-01 2.4348e-02
21647.97 6.7461e-06 1.2777e-01 8.4746e-01 2.4763e-02
22447.94 8.0367e-06 1.4908e-01 8.1873e-01 3.2181e-02
23245.88 9.0594e-06 1.6026e-01 8.0254e-01 3.7185e-02
24052.47 8.3309e-06 1.6914e-01 7.7005e-01 6.0797e-02
24867.72 1.0138e-05 2.4506e-01 7.0160e-01 5.3329e-02
25698.86 9.0031e-06 2.6076e-01 6.7672e-01 6.2511e-02
26587.16 8.5720e-06 2.6741e-01 6.2667e-01 1.0591e-01
27637.54 2.5719e-06 7.5416e-02 8.2540e-01 9.9180e-02
28986.97 3.4889e-06 1.3961e-01 7.4572e-01 1.1466e-01
#TIME: 257.50
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 6.1694e-03 9.3896e-01 5.4627e-02 2.3998e-04
886.22 7.0062e-04 9.5293e-01 4.6170e-02 1.9505e-04
906.14 2.3661e-03 9.3943e-01 5.7865e-02 3.3470e-04
944.43 4.1810e-03 9.3926e-01 5.6260e-02 2.9495e-04
999.11 2.5363e-03 9.4336e-01 5.3860e-02 2.4779e-04
1060.83 3.7844e-03 9.4065e-01 5.5292e-02 2.6902e-04
1125.62 7.3662e-04 9.3524e-01 6.3677e-02 3.4319e-04
1194.38 1.3647e-03 9.3503e-01 6.3306e-02 3.0255e-04
1267.34 5.5331e-03 9.4094e-01 5.3280e-02 2.4736e-04
1344.75 6.4293e-03 9.4011e-01 5.3233e-02 2.3221e-04
1426.89 6.0486e-03 9.4249e-01 5.1250e-02 2.1026e-04
1514.05 4.3361e-03 9.4438e-01 5.1078e-02 2.0498e-04
1606.54 3.0839e-03 9.4731e-01 4.9410e-02 1.9680e-04
1704.67 3.1279e-03 9.4625e-01 5.0414e-02 2.0368e-04
1808.80 3.0338e-03 9.4830e-01 4.8468e-02 1.9689e-04
1919.29 2.2097e-03 9.4855e-01 4.9038e-02 1.9843e-04
2036.53 2.0587e-03 9.4683e-01 5.0904e-02 2.0874e-04
2160.92 1.8757e-03 9.4494e-01 5.2957e-02 2.2822e-04
2292.92 5.6868e-03 9.3669e-01 5.7344e-02 2.8173e-04
2432.98 9.1775e-04 9.3711e-01 6.1659e-02 3.1150e-04
2581.60 8.3437e-04 9.2796e-01 7.0805e-02 3.9797e-04
2739.29 7.6851e-04 9.2067e-01 7.8064e-02 4.9397e-04
2906.62 6.6583e-04 9.0685e-01 9.1811e-02 6.7145e-04
3084.17 6.0034e-04 8.8472e-01 1.1366e-01 1.0242e-03
3272.56 5.3904e-04 8.3498e-01 1.6264e-01 1.8462e-03
3472.46 4.3632e-04 7.6448e-01 2.3163e-01 3.4529e-03
3684.57 3.3339e-04 6.7361e-01 3.2001e-01 6.0391e-03
3909.64 2.6711e-04 6.1377e-01 3.7822e-01 7.7450e-03
4148.46 2.3627e-04 6.2601e-01 3.6580e-01 7.9537e-03
4401.86 3.0982e-04 6.8264e-01 3.1112e-01 5.9308e-03
4670.75 2.6396e-04 6.5312e-01 3.3971e-01 6.9086e-03
4956.05 1.3875e-04 5.3734e-01 4.5070e-01 1.1814e-02
5258.79 4.9121e-05 3.0146e-01 6.7063e-01 2.7866e-02
5580.02 1.1210e-05 1.2463e-01 8.2975e-01 4.5607e-02
5920.87 3.9611e-06 6.6277e-02 8.6993e-01 6.3784e-02
6282.54 1.8779e-06 4.3170e-02 8.7986e-01 7.6972e-02
6666.30 1.6620e-06 4.1741e-02 8.7251e-01 8.5750e-02
7073.50 1.5018e-06 4.2107e-02 8.6849e-01 8.9406e-02
7505.58 1.6715e-06 4.8603e-02 8.5993e-01 9.1467e-02
7964.05 2.1525e-06 5.7724e-02 8.5801e-01 8.4263e-02
8450.53 4.9533e-06 9.9146e-02 8.3799e-01 6.2864e-02
8966.72 1.5719e-05 2.0600e-01 7.5152e-01 4.2469e-02
9514.44 3.9236e-05 3.6544e-01 6.0731e-01 2.7217e-02
10095.62 7.9609e-05 5.1648e-01 4.6779e-01 1.5648e-02
10712.30 1.3963e-04 6.5848e-01 3.3340e-01 7.9728e-03
11366.65 1.9241e-04 7.1128e-01 2.8261e-01 5.9197e-03
12061.10 2.0741e-04 7.7915e-01 2.1645e-01 4.1896e-03
12793.43 1.7616e-04 7.7598e-01 2.1984e-01 4.0032e-03
13528.61 1.3704e-04 7.7440e-01 2.2148e-01 3.9823e-03
14194.74 1.3958e-04 7.2726e-01 2.6805e-01 4.5471e-03
14757.77 1.1895e-04 7.1084e-01 2.8392e-01 5.1174e-03
15240.48 8.3536e-05 6.4079e-01 3.5406e-01 5.0675e-03
15646.99 1.0904e-04 6.1307e-01 3.8311e-01 3.7051e-03
15960.30 1.3522e-04 6.3272e-01 3.6486e-01 2.2845e-03
16187.41 1.5793e-04 6.0176e-01 3.9599e-01 2.0913e-03
16354.17 1.5510e-04 5.7397e-01 4.2382e-01 2.0547e-03
16484.18 1.3700e-04 5.7108e-01 4.2636e-01 2.4230e-03
16593.12 8.9799e-05 4.4655e-01 5.4990e-01 3.4654e-03
16691.99 7.5529e-05 3.9882e-01 5.9721e-01 3.8994e-03
16788.59 5.8243e-05 3.1816e-01 6.7692e-01 4.8599e-03
16888.37 8.4610e-05 4.3226e-01 5.6304e-01 4.6074e-03
16998.79 7.5180e-05 4.0345e-01 5.9163e-01 4.8425e-03
17146.37 3.4140e-05 2.4660e-01 7.4652e-01 6.8476e-03
17415.23 2.6610e-05 1.7359e-01 8.1786e-01 8.5198e-03
17888.12 1.7363e-05 1.5954e-01 8.2957e-01 1.0867e-02
18532.37 1.2759e-05 1.1888e-01 8.6807e-01 1.3039e-02
19260.76 9.6311e-06 9.8967e-02 8.8532e-01 1.5700e-02
20034.10 5.9379e-06 7.9607e-02 9.0282e-01 1.7565e-02
20838.00 1.0022e-05 1.4351e-01 8.3499e-01 2.1488e-02
21647.97 4.5577e-06 7.2044e-02 9.0153e-01 2.6421e-02
22447.94 5.3641e-06 1.1272e-01 8.5423e-01 3.3045e-02
23245.88 1.1166e-05 2.3819e-01 7.3223e-01 2.9568e-02
24052.47 6.3405e-06 1.5880e-01 7.9554e-01 4.5654e-02
24867.72 1.4135e-05 3.7694e-01 5.8200e-01 4.1043e-02
25698.86 7.0920e-06 1.7525e-01 7.6275e-01 6.1995e-02
26587.16 2.9195e-06 8.3085e-02 8.2401e-01 9.2903e-02
27637.54 1.8825e-06 4.8408e-02 8.4751e-01 1.0408e-01
28986.97 2.5160e-06 8.1004e-02 8.0712e-01 1.1187e-01
#TIME: 261.20
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 2.6259e-03 9.4499e-01 5.2168e-02 2.1894e-04
886.22 1.5253e-03 9.5066e-01 4.7622e-02 1.9568e-04
906.14 1.6428e-02 9.3346e-01 4.9890e-02 2.2125e-04
944.43 1.8908e-03 9.4595e-01 5.1933e-02 2.2684e-04
999.11 5.4257e-03 9.4162e-01 5.2732e-02 2.2077e-04
1060.83 6.2252e-03 9.4127e-01 5.2285e-02 2.1835e-04
1125.62 9.1508e-03 9.3559e-01 5.4988e-02 2.7098e-04
1194.38 3.8182e-03 9.4171e-01 5.4235e-02 2.4159e-04
1267.34 4.3356e-03 9.4113e-01 5.4293e-02 2.4429e-04
1344.75 5.3405e-03 9.4212e-01 5.2301e-02 2.3566e-04
1426.89 5.3125e-03 9.4834e-01 4.6173e-02 1.7249e-04
1514.05 2.7070e-03 9.5014e-01 4.6960e-02 1.8875e-04
1606.54 4.0407e-03 9.4601e-01 4.9749e-02 1.9837e-04
1704.67 3.6044e-03 9.4759e-01 4.8613e-02 1.8817e-04
1808.80 2.2074e-03 9.4978e-01 4.7818e-02 1.9061e-04
1919.29 3.0095e-03 9.5171e-01 4.5107e-02 1.7085e-04
2036.53 1.9234e-03 9.5128e-01 4.6615e-02 1.7958e-04
2160.92 1.9869e-03 9.4854e-01 4.9267e-02 2.0305e-04
2292.92 2.0949e-03 9.4264e-01 5.5014e-02 2.4749e-04
2432.98 8.9869e-04 9.4070e-01 5.8123e-02 2.7392e-04
2581.60 8.5238e-04 9.3416e-01 6.4633e-02 3.4949e-04
2739.29 7.8964e-04 9.2398e-01 7.4765e-02 4.6113e-04
2906.62 7.5531e-04 9.0905e-01 8.9548e-02 6.4816e-04
3084.17 6.1390e-04 8.8003e-01 1.1828e-01 1.0761e-03
3272.56 5.2123e-04 8.2949e-01 1.6806e-01 1.9199e-03
3472.46 4.2830e-04 7.6775e-01 2.2869e-01 3.1290e-03
3684.57 3.4487e-04 6.8008e-01 3.1387e-01 5.7023e-03
3909.64 2.2845e-04 6.1595e-01 3.7592e-01 7.9061e-03
4148.46 2.5972e-04 6.2804e-01 3.6440e-01 7.3036e-03
4401.86 3.1310e-04 6.9115e-01 3.0277e-01 5.7619e-03
4670.75 2.4250e-04 6.5274e-01 3.4054e-01 6.4766e-03
4956.05 1.3907e-04 5.2715e-01 4.6031e-01 1.2406e-02
5258.79 4.8488e-05 3.0712e-01 6.6567e-01 2.7159e-02
5580.02 1.0698e-05 1.2066e-01 8.3210e-01 4.7228e-02
5920.87 3.7488e-06 6.5100e-02 8.6725e-01 6.7646e-02
6282.54 1.9053e-06 4.5418e-02 8.7401e-01 8.0573e-02
6666.30 1.6969e-06 4.3741e-02 8.6924e-01 8.7021e-02
7073.50 1.5632e-06 4.4138e-02 8.6404e-01 9.1822e-02
7505.58 1.5974e-06 4.7063e-02 8.6250e-01 9.0437e-02
7964.05 2.2137e-06 5.9676e-02 8.6052e-01 7.9807e-02
8450.53 5.2993e-06 1.0076e-01 8.3489e-01 6.4342e-02
8966.72 1.6250e-05 2.0492e-01 7.5057e-01 4.4494e-02
9514.44 3.8864e-05 3.5981e-01 6.1272e-01 2.7428e-02
10095.62 8.3167e-05 5.1959e-01 4.6484e-01 1.5483e-02
10712.30 1.4027e-04 6.5741e-01 3.3394e-01 8.5133e-03
11366.65 2.1663e-04 7.2540e-01 2.6882e-01 5.5610e-03
12061.10 2.2816e-04 7.6810e-01 2.2750e-01 4.1770e-03
12793.43 1.9690e-04 7.8513e-01 2.1091e-01 3.7600e-03
13528.61 1.7266e-04 7.8249e-01 2.1373e-01 3.6037e-03
14194.74 1.3409e-04 7.6562e-01 2.3030e-01 3.9407e-03
14757.77 1.0422e-04 7.2040e-01 2.7447e-01 5.0299e-03
15240.48 9.9916e-05 6.5678e-01 3.3809e-01 5.0303e-03
15646.99 1.1576e-04 6.6805e-01 3.2871e-01 3.1238e-03
15960.30 1.8832e-04 6.3631e-01 3.6135e-01 2.1472e-03
16187.41 1.4840e-04 6.2936e-01 3.6863e-01 1.8672e-03
16354.17 1.5829e-04 5.5216e-01 4.4554e-01 2.1474e-03
16484.18 1.9015e-04 6.1623e-01 3.8146e-01 2.1212e-03
16593.12 1.0556e-04 3.9686e-01 5.9938e-01 3.6559e-03
16691.99 7.3865e-05 3.0152e-01 6.9375e-01 4.6562e-03
16788.59 8.1991e-05 3.6864e-01 6.2680e-01 4.4812e-03
16888.37 8.5691e-05 3.9393e-01 6.0132e-01 4.6619e-03
16998.79 5.5252e-05 3.0239e-01 6.9179e-01 5.7622e-03
17146.37 4.5584e-05 2.5634e-01 7.3717e-01 6.4364e-03
17415.23 3.3379e-05 2.3291e-01 7.5938e-01 7.6817e-03
17888.12 1.5791e-05 1.2991e-01 8.5972e-01 1.0359e-02
18532.37 1.2199e-05 1.3016e-01 8.5731e-01 1.2522e-02
19260.76 8.2102e-06 1.0265e-01 8.8268e-01 1.4663e-02
20034.10 4.8535e-06 8.1559e-02 8.9986e-01 1.8579e-02
20838.00 4.1716e-06 6.8823e-02 9.0881e-01 2.2361e-02
21647.97 4.8647e-06 8.5439e-02 8.8869e-01 2.5870e-02
22447.94 9.2924e-06 1.3357e-01 8.3534e-01 3.1073e-02
23245.88 4.6506e-06 1.0454e-01 8.5579e-01 3.9666e-02
24052.47 3.4689e-06 7.7015e-02 8.7197e-01 5.1013e-02
24867.72 8.3481e-06 2.3158e-01 7.1249e-01 5.5917e-02
25698.86 8.5813e-06 2.2187e-01 7.1586e-01 6.2255e-02
26587.16 7.0909e-06 2.0682e-01 7.1428e-01 7.8889e-02
27637.54 3.7386e-06 9.3256e-02 8.0512e-01 1.0162e-01
28986.97 1.2999e-05 2.4226e-01 6.4840e-01 1.0932e-01
#TIME: 264.95
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 2.8844e-03 9.4563e-01 5.1269e-02 2.1372e-04
886.22 4.7749e-04 9.5324e-01 3.6810e-02 9.4745e-03
906.14 1.0425e-03 9.5279e-01 4.5984e-02 1.8043e-04
944.43 1.9657e-03 9.4984e-01 4.8007e-02 1.9240e-04
999.11 1.8481e-03 9.4633e-01 5.1599e-02 2.2434e-04
1060.83 6.1213e-03 9.4366e-01 5.0018e-02 2.0343e-04
1125.62 8.3861e-03 9.3982e-01 5.1572e-02 2.1815e-04
1194.38 6.0711e-03 9.4126e-01 5.2441e-02 2.3032e-04
1267.34 3.9818e-03 9.4388e-01 5.1916e-02 2.1812e-04
1344.75 4.8781e-03 9.4627e-01 4.8655e-02 1.9575e-04
1426.89 4.1440e-03 9.4589e-01 4.9769e-02 1.9433e-04
1514.05 4.0924e-03 9.4950e-01 4.6254e-02 1.5478e-04
1606.54 2.4012e-03 9.5249e-01 4.4925e-02 1.7920e-04
1704.67 2.5601e-03 9.5117e-01 4.6095e-02 1.7168e-04
1808.80 1.8341e-03 9.5335e-01 4.4650e-02 1.6384e-04
1919.29 1.9953e-03 9.5189e-01 4.5942e-02 1.7702e-04
2036.53 1.7943e-03 9.5301e-01 4.5027e-02 1.7167e-04
2160.92 1.9675e-03 9.4693e-01 5.0894e-02 2.1276e-04
2292.92 1.7803e-03 9.4194e-01 5.6027e-02 2.5718e-04
2432.98 5.2765e-04 9.1050e-01 8.8330e-02 6.4124e-04
2581.60 9.0537e-04 9.3189e-01 6.6836e-02 3.6662e-04
2739.29 8.3473e-04 9.2090e-01 7.7768e-02 4.9453e-04
2906.62 7.4200e-04 9.0731e-01 9.1281e-02 6.6569e-04
3084.17 6.3905e-04 8.8254e-01 1.1578e-01 1.0448e-03
3272.56 5.3901e-04 8.3703e-01 1.6062e-01 1.8118e-03
3472.46 4.4379e-04 7.7398e-01 2.2236e-01 3.2213e-03
3684.57 3.1351e-04 6.8185e-01 3.1203e-01 5.7993e-03
3909.64 2.6092e-04 6.0513e-01 3.8645e-01 8.1674e-03
4148.46 2.5591e-04 6.5608e-01 3.3705e-01 6.6197e-03
4401.86 3.1252e-04 6.8771e-01 3.0628e-01 5.7030e-03
4670.75 2.5956e-04 6.6167e-01 3.3146e-01 6.6167e-03
4956.05 1.5496e-04 5.2149e-01 4.6567e-01 1.2681e-02
5258.79 4.4825e-05 2.8806e-01 6.8555e-01 2.6347e-02
