#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           na0           na1
    6.352923E+03    2.5159E-07    1.0000E+00
    6.730678E+03    2.4683E-07    1.0000E+00
    7.130895E+03    2.4129E-07    1.0000E+00
    7.554910E+03    2.3485E-07    1.0000E+00
    8.004137E+03    2.3187E-07    1.0000E+00
    8.480077E+03    2.3313E-07    1.0000E+00
    8.984316E+03    2.3531E-07    1.0000E+00
    9.518538E+03    2.3892E-07    1.0000E+00
    1.008453E+04    2.4998E-07    1.0000E+00
    1.068417E+04    2.6813E-07    1.0000E+00
    1.131962E+04    2.8153E-07    1.0000E+00
    1.197796E+04    2.8725E-07    1.0000E+00
    1.257764E+04    2.9078E-07    1.0000E+00
    1.307524E+04    2.7612E-07    1.0000E+00
    1.355906E+04    2.6201E-07    1.0000E+00
    1.409310E+04    2.3305E-07    1.0000E+00
    1.469158E+04    1.8685E-07    1.0000E+00
    1.532190E+04    1.9950E-07    1.0000E+00
    1.585639E+04    3.2310E-07    1.0000E+00
    1.624132E+04    4.4006E-07    1.0000E+00
    1.653998E+04    4.4003E-07    1.0000E+00
    1.681051E+04    3.3914E-07    1.0000E+00
    1.709104E+04    2.9267E-07    1.0000E+00
    1.740140E+04    2.6088E-07    1.0000E+00
    1.773558E+04    2.4691E-07    1.0000E+00
    1.807938E+04    2.5377E-07    1.0000E+00
    1.842634E+04    2.7288E-07    1.0000E+00
    1.878179E+04    2.8806E-07    1.0000E+00
    1.916249E+04    2.8708E-07    1.0000E+00
    1.959662E+04    2.7251E-07    1.0000E+00
    2.010846E+04    2.5238E-07    1.0000E+00
    2.071572E+04    2.3767E-07    1.0000E+00
    2.141028E+04    2.4980E-07    1.0000E+00
    2.213267E+04    2.7590E-07    1.0000E+00
    2.285853E+04    3.0351E-07    1.0000E+00
    2.359377E+04    3.2994E-07    1.0000E+00
    2.433218E+04    3.4513E-07    1.0000E+00
    2.506813E+04    3.5510E-07    1.0000E+00
    2.579518E+04    3.6013E-07    1.0000E+00
    2.653612E+04    3.4980E-07    1.0000E+00
    2.733745E+04    3.1638E-07    1.0000E+00
    2.830358E+04    2.5859E-07    1.0000E+00
    2.962639E+04    2.2244E-07    1.0000E+00
    3.140883E+04    2.1536E-07    1.0000E+00
    3.327645E+04    3.1010E-07    1.0000E+00
    3.525673E+04    4.8568E-07    1.0000E+00
    3.733469E+04    7.0727E-07    1.0000E+00
    3.919478E+04    8.8572E-07    1.0000E+00
    4.081013E+04    1.0706E-06    1.0000E+00
    4.224475E+04    1.1686E-06    1.0000E+00
    4.355866E+04    1.1651E-06    1.0000E+00
    4.482503E+04    1.1075E-06    1.0000E+00
    4.608069E+04    1.0508E-06    1.0000E+00
    4.733353E+04    1.0073E-06    1.0000E+00
    4.859157E+04    9.7056E-07    1.0000E+00
    4.985492E+04    9.2345E-07    1.0000E+00
    5.113263E+04    8.4870E-07    1.0000E+00
    5.242509E+04    7.5273E-07    1.0000E+00
    5.373578E+04    6.6330E-07    1.0000E+00
    5.506464E+04    5.9687E-07    1.0000E+00
    5.640821E+04    5.4504E-07    1.0000E+00
    5.776415E+04    4.8868E-07    1.0000E+00
    5.911958E+04    4.2017E-07    1.0000E+00
    6.046877E+04    3.4998E-07    1.0000E+00
    6.179403E+04    2.9106E-07    1.0000E+00
    6.308262E+04    2.4547E-07    1.0000E+00
    6.431750E+04    2.1048E-07    1.0000E+00
    6.547368E+04    1.8433E-07    1.0000E+00
    6.653868E+04    1.6557E-07    1.0000E+00
    6.748809E+04    1.5250E-07    1.0000E+00
    6.831097E+04    1.4320E-07    1.0000E+00
    6.900592E+04    1.3599E-07    1.0000E+00
    6.956392E+04    1.2993E-07    1.0000E+00
    6.978865E+04    1.2711E-07    1.0000E+00
    6.990128E+04    1.2520E-07    1.0000E+00
    6.995766E+04    1.2365E-07    1.0000E+00
    6.998587E+04    1.2243E-07    1.0000E+00
    6.999928E+04    1.2123E-07    1.0000E+00
    6.999998E+04    1.2104E-07    1.0000E+00
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    1.0728E-06    1.0000E+00
    8.826213E+02    1.0728E-06    1.0000E+00
    8.990474E+02    1.0726E-06    1.0000E+00
    9.328226E+02    1.0715E-06    1.0000E+00
    9.896739E+02    1.0671E-06    1.0000E+00
    1.048487E+03    1.0589E-06    1.0000E+00
    1.110832E+03    1.0452E-06    1.0000E+00
    1.176884E+03    1.0240E-06    1.0000E+00
    1.246863E+03    9.9466E-07    1.0000E+00
    1.321004E+03    9.6099E-07    1.0000E+00
    1.399553E+03    9.1734E-07    1.0000E+00
    1.482773E+03    8.6173E-07    1.0000E+00
    1.570941E+03    8.0712E-07    1.0000E+00
    1.664351E+03    7.5724E-07    1.0000E+00
    1.763316E+03    7.1129E-07    1.0000E+00
    1.868166E+03    6.6440E-07    1.0000E+00
    1.979250E+03    6.1790E-07    1.0000E+00
    2.096940E+03    5.7387E-07    1.0000E+00
    2.221628E+03    5.3167E-07    1.0000E+00
    2.353729E+03    4.9236E-07    1.0000E+00
    2.493686E+03    4.5965E-07    1.0000E+00
    2.641964E+03    4.3482E-07    1.0000E+00
    2.799060E+03    4.1467E-07    1.0000E+00
    2.965497E+03    3.9503E-07    1.0000E+00
    3.141830E+03    3.7532E-07    1.0000E+00
    3.328648E+03    3.5695E-07    1.0000E+00
    3.526575E+03    3.3670E-07    1.0000E+00
    3.736271E+03    3.1066E-07    1.0000E+00
    3.958436E+03    2.8755E-07    1.0000E+00
    4.193811E+03    2.8061E-07    1.0000E+00
    4.443182E+03    2.8310E-07    1.0000E+00
    4.707381E+03    2.8038E-07    1.0000E+00
    4.987290E+03    2.6857E-07    1.0000E+00
    5.283842E+03    2.5515E-07    1.0000E+00
    5.598029E+03    2.4456E-07    1.0000E+00
    5.930896E+03    2.3571E-07    1.0000E+00
    6.283557E+03    2.2888E-07    1.0000E+00
    6.657188E+03    2.2452E-07    1.0000E+00
    7.053036E+03    2.1986E-07    1.0000E+00
    7.472421E+03    2.1387E-07    1.0000E+00
    7.916743E+03    2.1003E-07    1.0000E+00
    8.387486E+03    2.0944E-07    1.0000E+00
    8.886220E+03    2.0930E-07    1.0000E+00
    9.414609E+03    2.1138E-07    1.0000E+00
    9.974417E+03    2.2039E-07    1.0000E+00
    1.056751E+04    2.3383E-07    1.0000E+00
    1.119595E+04    2.4243E-07    1.0000E+00
    1.185781E+04    2.4310E-07    1.0000E+00
    1.244210E+04    2.4087E-07    1.0000E+00
    1.294399E+04    2.2447E-07    1.0000E+00
    1.342930E+04    2.1298E-07    1.0000E+00
    1.396585E+04    1.8987E-07    1.0000E+00
    1.456379E+04    1.4582E-07    1.0000E+00
    1.523084E+04    1.5220E-07    1.0000E+00
    1.580225E+04    2.3904E-07    1.0000E+00
    1.622410E+04    3.3590E-07    1.0000E+00
    1.654489E+04    3.3331E-07    1.0000E+00
    1.683845E+04    2.4957E-07    1.0000E+00
    1.714948E+04    2.1218E-07    1.0000E+00
    1.750349E+04    1.8639E-07    1.0000E+00
    1.788684E+04    1.7594E-07    1.0000E+00
    1.827687E+04    1.8254E-07    1.0000E+00
    1.866024E+04    1.9865E-07    1.0000E+00
    1.903958E+04    2.1143E-07    1.0000E+00
    1.942932E+04    2.1207E-07    1.0000E+00
    1.985346E+04    2.0172E-07    1.0000E+00
    2.033293E+04    1.8664E-07    1.0000E+00
    2.089121E+04    1.7198E-07    1.0000E+00
    2.152483E+04    1.6661E-07    1.0000E+00
    2.220816E+04    1.6915E-07    1.0000E+00
    2.291481E+04    1.7475E-07    1.0000E+00
    2.363456E+04    1.8505E-07    1.0000E+00
    2.435959E+04    1.9488E-07    1.0000E+00
    2.508268E+04    2.0099E-07    1.0000E+00
    2.580070E+04    2.0184E-07    1.0000E+00
    2.653292E+04    1.9275E-07    1.0000E+00
    2.733039E+04    1.7238E-07    1.0000E+00
    2.827831E+04    1.4412E-07    1.0000E+00
    2.957369E+04    1.1943E-07    1.0000E+00
    3.131950E+04    1.1292E-07    1.0000E+00
    3.318346E+04    1.5902E-07    1.0000E+00
    3.515660E+04    2.4407E-07    1.0000E+00
    3.725647E+04    3.5287E-07    1.0000E+00
    3.911753E+04    4.4328E-07    1.0000E+00
    4.074840E+04    5.3902E-07    1.0000E+00
    4.219221E+04    5.8372E-07    1.0000E+00
    4.351036E+04    5.7544E-07    1.0000E+00
    4.478273E+04    5.4099E-07    1.0000E+00
    4.604030E+04    5.0979E-07    1.0000E+00
    4.729714E+04    4.8681E-07    1.0000E+00
    4.855708E+04    4.6780E-07    1.0000E+00
    4.982257E+04    4.4520E-07    1.0000E+00
    5.110243E+04    4.1122E-07    1.0000E+00
    5.239626E+04    3.6717E-07    1.0000E+00
    5.370893E+04    3.2445E-07    1.0000E+00
    5.503898E+04    2.9154E-07    1.0000E+00
    5.638449E+04    2.6606E-07    1.0000E+00
    5.774166E+04    2.3947E-07    1.0000E+00
    5.909908E+04    2.0708E-07    1.0000E+00
    6.045074E+04    1.7302E-07    1.0000E+00
    6.177809E+04    1.4395E-07    1.0000E+00
    6.306912E+04    1.2166E-07    1.0000E+00
    6.430594E+04    1.0489E-07    1.0000E+00
    6.546399E+04    9.2298E-08    1.0000E+00
    6.653211E+04    8.2869E-08    1.0000E+00
    6.748290E+04    7.5862E-08    1.0000E+00
    6.830789E+04    7.0531E-08    1.0000E+00
    6.900407E+04    6.6260E-08    1.0000E+00
    6.956302E+04    6.2708E-08    1.0000E+00
    6.978821E+04    6.1108E-08    1.0000E+00
    6.990107E+04    6.0076E-08    1.0000E+00
    6.995758E+04    5.9274E-08    1.0000E+00
    6.998585E+04    5.8661E-08    1.0000E+00
    6.999928E+04    5.8070E-08    1.0000E+00
    6.999998E+04    5.7978E-08    1.0000E+00
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    9.6086E-07    1.0000E+00
    8.819255E+02    9.6086E-07    1.0000E+00
    8.962159E+02    9.6071E-07    1.0000E+00
    9.254950E+02    9.5972E-07    1.0000E+00
    9.789786E+02    9.5570E-07    1.0000E+00
    1.037229E+03    9.4791E-07    1.0000E+00
    1.098904E+03    9.3560E-07    1.0000E+00
    1.164247E+03    9.1775E-07    1.0000E+00
    1.233475E+03    8.9413E-07    1.0000E+00
    1.306819E+03    8.6785E-07    1.0000E+00
    1.384525E+03    8.3303E-07    1.0000E+00
    1.466851E+03    7.8315E-07    1.0000E+00
    1.554072E+03    7.3111E-07    1.0000E+00
    1.646480E+03    6.8332E-07    1.0000E+00
    1.744382E+03    6.4285E-07    1.0000E+00
    1.848106E+03    6.0512E-07    1.0000E+00
    1.957998E+03    5.6584E-07    1.0000E+00
    2.074424E+03    5.2569E-07    1.0000E+00
    2.197772E+03    4.8636E-07    1.0000E+00
    2.328456E+03    4.5051E-07    1.0000E+00
    2.466909E+03    4.2123E-07    1.0000E+00
    2.613596E+03    3.9933E-07    1.0000E+00
    2.769005E+03    3.8187E-07    1.0000E+00
    2.933654E+03    3.6472E-07    1.0000E+00
    3.108094E+03    3.4677E-07    1.0000E+00
    3.292906E+03    3.2943E-07    1.0000E+00
    3.488708E+03    3.1052E-07    1.0000E+00
    3.696152E+03    2.8612E-07    1.0000E+00
    3.915932E+03    2.6283E-07    1.0000E+00
    4.148780E+03    2.5360E-07    1.0000E+00
    4.395473E+03    2.5527E-07    1.0000E+00
    4.656835E+03    2.5440E-07    1.0000E+00
    4.933738E+03    2.4512E-07    1.0000E+00
    5.227106E+03    2.3303E-07    1.0000E+00
    5.537919E+03    2.2307E-07    1.0000E+00
    5.867212E+03    2.1479E-07    1.0000E+00
    6.216087E+03    2.0822E-07    1.0000E+00
    6.585705E+03    2.0395E-07    1.0000E+00
    6.977302E+03    1.9962E-07    1.0000E+00
    7.392184E+03    1.9355E-07    1.0000E+00
    7.831736E+03    1.8834E-07    1.0000E+00
    8.297424E+03    1.8554E-07    1.0000E+00
    8.790802E+03    1.8407E-07    1.0000E+00
    9.313518E+03    1.8552E-07    1.0000E+00
    9.867315E+03    1.9242E-07    1.0000E+00
    1.045404E+04    2.0121E-07    1.0000E+00
    1.107573E+04    2.0657E-07    1.0000E+00
    1.173130E+04    2.0432E-07    1.0000E+00
    1.231131E+04    1.9817E-07    1.0000E+00
    1.281343E+04    1.8141E-07    1.0000E+00
    1.330626E+04    1.7203E-07    1.0000E+00
    1.384804E+04    1.5397E-07    1.0000E+00
    1.445314E+04    1.1384E-07    1.0000E+00
    1.515370E+04    1.1635E-07    1.0000E+00
    1.576027E+04    1.7877E-07    1.0000E+00
    1.620925E+04    2.5625E-07    1.0000E+00
    1.655151E+04    2.5192E-07    1.0000E+00
    1.686889E+04    1.8319E-07    1.0000E+00
    1.721620E+04    1.5319E-07    1.0000E+00
    1.762137E+04    1.3276E-07    1.0000E+00
    1.805685E+04    1.2617E-07    1.0000E+00
    1.849364E+04    1.3194E-07    1.0000E+00
    1.891431E+04    1.4302E-07    1.0000E+00
    1.932093E+04    1.5038E-07    1.0000E+00
    1.972833E+04    1.5031E-07    1.0000E+00
    2.015560E+04    1.4457E-07    1.0000E+00
    2.061984E+04    1.3644E-07    1.0000E+00
    2.113500E+04    1.2697E-07    1.0000E+00
    2.170971E+04    1.1771E-07    1.0000E+00
    2.233998E+04    1.0949E-07    1.0000E+00
    2.301625E+04    1.0405E-07    1.0000E+00
    2.372079E+04    1.0477E-07    1.0000E+00
    2.443212E+04    1.1015E-07    1.0000E+00
    2.513882E+04    1.1488E-07    1.0000E+00
    2.584016E+04    1.1423E-07    1.0000E+00
    2.655795E+04    1.0751E-07    1.0000E+00
    2.734178E+04    9.6138E-08    1.0000E+00
    2.827666E+04    8.1420E-08    1.0000E+00
    2.954972E+04    6.4335E-08    1.0000E+00
    3.128169E+04    5.9878E-08    1.0000E+00
    3.314405E+04    8.3050E-08    1.0000E+00
    3.511485E+04    1.2595E-07    1.0000E+00
    3.721193E+04    1.7838E-07    1.0000E+00
    3.908032E+04    2.2446E-07    1.0000E+00
    4.071797E+04    2.7243E-07    1.0000E+00
    4.216726E+04    2.9163E-07    1.0000E+00
    4.348907E+04    2.8312E-07    1.0000E+00
    4.476343E+04    2.6202E-07    1.0000E+00
    4.602333E+04    2.4439E-07    1.0000E+00
    4.728173E+04    2.3279E-07    1.0000E+00
    4.854338E+04    2.2409E-07    1.0000E+00
    4.981003E+04    2.1416E-07    1.0000E+00
    5.109107E+04    1.9915E-07    1.0000E+00
    5.238589E+04    1.7899E-07    1.0000E+00
    5.369932E+04    1.5858E-07    1.0000E+00
    5.503017E+04    1.4235E-07    1.0000E+00
    5.637631E+04    1.2998E-07    1.0000E+00
    5.773425E+04    1.1774E-07    1.0000E+00
    5.909232E+04    1.0274E-07    1.0000E+00
    6.044459E+04    8.6238E-08    1.0000E+00
    6.177265E+04    7.1661E-08    1.0000E+00
    6.306439E+04    6.0466E-08    1.0000E+00
    6.430202E+04    5.2226E-08    1.0000E+00
    6.546090E+04    4.6093E-08    1.0000E+00
    6.652962E+04    4.1378E-08    1.0000E+00
    6.748119E+04    3.7688E-08    1.0000E+00
    6.830671E+04    3.4744E-08    1.0000E+00
    6.900341E+04    3.2328E-08    1.0000E+00
    6.956278E+04    3.0330E-08    1.0000E+00
    6.978809E+04    2.9450E-08    1.0000E+00
    6.990102E+04    2.8901E-08    1.0000E+00
    6.995755E+04    2.8490E-08    1.0000E+00
    6.998584E+04    2.8183E-08    1.0000E+00
    6.999928E+04    2.7893E-08    1.0000E+00
    6.999999E+04    2.7848E-08    1.0000E+00
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    8.5766E-07    1.0000E+00
    8.813507E+02    8.5766E-07    1.0000E+00
    8.938818E+02    8.5753E-07    1.0000E+00
    9.194811E+02    8.5666E-07    1.0000E+00
    9.702245E+02    8.5276E-07    1.0000E+00
    1.028013E+03    8.4492E-07    1.0000E+00
    1.089141E+03    8.3298E-07    1.0000E+00
    1.153903E+03    8.1667E-07    1.0000E+00
    1.222516E+03    7.9651E-07    1.0000E+00
    1.295209E+03    7.7603E-07    1.0000E+00
    1.372224E+03    7.5057E-07    1.0000E+00
    1.453819E+03    7.0942E-07    1.0000E+00
    1.540265E+03    6.6179E-07    1.0000E+00
    1.631852E+03    6.1618E-07    1.0000E+00
    1.728884E+03    5.7795E-07    1.0000E+00
    1.831687E+03    5.4599E-07    1.0000E+00
    1.940602E+03    5.1504E-07    1.0000E+00
    2.055993E+03    4.8138E-07    1.0000E+00
    2.178246E+03    4.4573E-07    1.0000E+00
    2.307768E+03    4.1204E-07    1.0000E+00
    2.444992E+03    3.8458E-07    1.0000E+00
    2.590375E+03    3.6455E-07    1.0000E+00
    2.744403E+03    3.4918E-07    1.0000E+00
    2.907590E+03    3.3424E-07    1.0000E+00
    3.080480E+03    3.1810E-07    1.0000E+00
    3.263650E+03    3.0204E-07    1.0000E+00
    3.457712E+03    2.8476E-07    1.0000E+00
    3.663313E+03    2.6250E-07    1.0000E+00
    3.881140E+03    2.3997E-07    1.0000E+00
    4.111919E+03    2.2941E-07    1.0000E+00
    4.356421E+03    2.3009E-07    1.0000E+00
    4.615461E+03    2.3018E-07    1.0000E+00
    4.889904E+03    2.2278E-07    1.0000E+00
    5.180665E+03    2.1192E-07    1.0000E+00
    5.488716E+03    2.0257E-07    1.0000E+00
    5.815084E+03    1.9474E-07    1.0000E+00
    6.160859E+03    1.8828E-07    1.0000E+00
    6.527194E+03    1.8381E-07    1.0000E+00
    6.915311E+03    1.7925E-07    1.0000E+00
    7.326507E+03    1.7257E-07    1.0000E+00
    7.762154E+03    1.6591E-07    1.0000E+00
    8.223704E+03    1.6186E-07    1.0000E+00
    8.712699E+03    1.6034E-07    1.0000E+00
    9.230771E+03    1.6131E-07    1.0000E+00
    9.779647E+03    1.6599E-07    1.0000E+00
    1.036116E+04    1.7102E-07    1.0000E+00
    1.097734E+04    1.7416E-07    1.0000E+00
    1.162442E+04    1.7047E-07    1.0000E+00
    1.219331E+04    1.6188E-07    1.0000E+00
    1.269474E+04    1.4570E-07    1.0000E+00
    1.319666E+04    1.3828E-07    1.0000E+00
    1.374440E+04    1.2404E-07    1.0000E+00
    1.435635E+04    8.8787E-08    1.0000E+00
    1.508495E+04    8.9086E-08    1.0000E+00
    1.572413E+04    1.3442E-07    1.0000E+00
    1.619751E+04    1.9571E-07    1.0000E+00
    1.656075E+04    1.9024E-07    1.0000E+00
    1.690072E+04    1.3455E-07    1.0000E+00
    1.728549E+04    1.1072E-07    1.0000E+00
    1.774494E+04    9.4926E-08    1.0000E+00
    1.823325E+04    9.1303E-08    1.0000E+00
    1.871541E+04    9.5286E-08    1.0000E+00
    1.917378E+04    1.0055E-07    1.0000E+00
    1.961161E+04    1.0315E-07    1.0000E+00
    2.004335E+04    1.0329E-07    1.0000E+00
    2.048193E+04    1.0181E-07    1.0000E+00
    2.093864E+04    9.9051E-08    1.0000E+00
    2.142208E+04    9.4027E-08    1.0000E+00
    2.194514E+04    8.5628E-08    1.0000E+00
    2.251900E+04    7.4607E-08    1.0000E+00
    2.315778E+04    6.4620E-08    1.0000E+00
    2.384668E+04    6.0651E-08    1.0000E+00
    2.455038E+04    6.2640E-08    1.0000E+00
    2.524396E+04    6.6689E-08    1.0000E+00
    2.592538E+04    6.7306E-08    1.0000E+00
    2.662285E+04    6.3573E-08    1.0000E+00
    2.738529E+04    5.7013E-08    1.0000E+00
    2.829999E+04    4.7590E-08    1.0000E+00
    2.954413E+04    3.5387E-08    1.0000E+00
    3.125857E+04    3.2166E-08    1.0000E+00
    3.312046E+04    4.3506E-08    1.0000E+00
    3.508985E+04    6.6033E-08    1.0000E+00
    3.718524E+04    9.1465E-08    1.0000E+00
    3.905897E+04    1.1541E-07    1.0000E+00
    4.070156E+04    1.3882E-07    1.0000E+00
    4.215427E+04    1.4626E-07    1.0000E+00
    4.347841E+04    1.3988E-07    1.0000E+00
    4.475423E+04    1.2778E-07    1.0000E+00
    4.601564E+04    1.1800E-07    1.0000E+00
    4.727512E+04    1.1196E-07    1.0000E+00
    4.853781E+04    1.0801E-07    1.0000E+00
    4.980522E+04    1.0383E-07    1.0000E+00
    5.108687E+04    9.7254E-08    1.0000E+00
    5.238212E+04    8.7863E-08    1.0000E+00
    5.369581E+04    7.7860E-08    1.0000E+00
    5.502687E+04    6.9699E-08    1.0000E+00
    5.637311E+04    6.3679E-08    1.0000E+00
    5.773116E+04    5.8185E-08    1.0000E+00
    5.908928E+04    5.1448E-08    1.0000E+00
    6.044161E+04    4.3539E-08    1.0000E+00
    6.176978E+04    3.6127E-08    1.0000E+00
    6.306168E+04    3.0287E-08    1.0000E+00
    6.429951E+04    2.6028E-08    1.0000E+00
    6.545867E+04    2.2921E-08    1.0000E+00
    6.652768E+04    2.0530E-08    1.0000E+00
    6.747962E+04    1.8611E-08    1.0000E+00
    6.830553E+04    1.7036E-08    1.0000E+00
    6.900263E+04    1.5726E-08    1.0000E+00
    6.956240E+04    1.4648E-08    1.0000E+00
    6.978791E+04    1.4181E-08    1.0000E+00
    6.990094E+04    1.3896E-08    1.0000E+00
    6.995752E+04    1.3688E-08    1.0000E+00
    6.998583E+04    1.3536E-08    1.0000E+00
    6.999928E+04    1.3394E-08    1.0000E+00
    6.999999E+04    1.3372E-08    1.0000E+00
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    7.6148E-07    1.0000E+00
    8.834015E+02    7.6148E-07    1.0000E+00
    9.022306E+02    7.6116E-07    1.0000E+00
    9.411014E+02    7.5905E-07    1.0000E+00
    1.001713E+03    7.5229E-07    1.0000E+00
    1.060724E+03    7.4202E-07    1.0000E+00
    1.123367E+03    7.2796E-07    1.0000E+00
    1.189709E+03    7.1064E-07    1.0000E+00
    1.259969E+03    6.9284E-07    1.0000E+00
    1.334378E+03    6.7615E-07    1.0000E+00
    1.413182E+03    6.5088E-07    1.0000E+00
    1.496640E+03    6.1296E-07    1.0000E+00
    1.585026E+03    5.7104E-07    1.0000E+00
    1.678632E+03    5.3232E-07    1.0000E+00
    1.777766E+03    5.0059E-07    1.0000E+00
    1.882755E+03    4.7434E-07    1.0000E+00
    1.993943E+03    4.4919E-07    1.0000E+00
    2.111699E+03    4.2085E-07    1.0000E+00
    2.236408E+03    3.9024E-07    1.0000E+00
    2.368482E+03    3.6209E-07    1.0000E+00
    2.508357E+03    3.4021E-07    1.0000E+00
    2.656491E+03    3.2444E-07    1.0000E+00
    2.813374E+03    3.1132E-07    1.0000E+00
