#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    7.256195E+03    1.0000E-99    8.1568E-17    4.2544E-08    1.0000E+00
    7.693544E+03    1.0000E-99    8.3895E-17    4.2844E-08    1.0000E+00
    8.157253E+03    1.0000E-99    9.3312E-17    4.4937E-08    1.0000E+00
    8.648911E+03    1.0000E-99    1.1171E-16    4.9055E-08    1.0000E+00
    9.170202E+03    1.0000E-99    1.4594E-16    5.6327E-08    1.0000E+00
    9.722914E+03    1.0000E-99    2.3439E-16    7.2764E-08    1.0000E+00
    1.030894E+04    1.0000E-99    5.0643E-16    1.1255E-07    1.0000E+00
    1.093028E+04    1.0000E-99    1.5803E-15    2.2344E-07    1.0000E+00
    1.158908E+04    1.0000E-99    9.8241E-15    7.1456E-07    1.0000E+00
    1.228523E+04    1.0000E-99    9.9523E-14    3.3258E-06    1.0000E+00
    1.294996E+04    1.0000E-99    1.2436E-12    1.8235E-05    9.9998E-01
    1.348452E+04    1.0000E-99    1.6301E-11    1.0632E-04    9.9989E-01
    1.394953E+04    1.0000E-99    1.8548E-10    5.8184E-04    9.9942E-01
    1.445506E+04    1.0000E-99    2.7295E-09    3.7544E-03    9.9625E-01
    1.501438E+04    1.0000E-99    7.8593E-08    3.6639E-02    9.6336E-01
    1.553672E+04    1.0000E-99    2.9560E-06    3.6047E-01    6.3952E-01
    1.594298E+04    1.0000E-99    4.6993E-05    9.3365E-01    6.6299E-02
    1.624304E+04    1.0000E-99    2.9845E-04    9.9737E-01    2.3349E-03
    1.647605E+04    1.0000E-99    1.4994E-03    9.9841E-01    8.8414E-05
    1.667295E+04    1.0000E-99    4.8029E-03    9.9519E-01    6.4885E-06
    1.685803E+04    1.0000E-99    1.3739E-02    9.8626E-01    6.2224E-07
    1.704173E+04    1.0000E-99    3.9045E-02    9.6096E-01    5.9527E-08
    1.723422E+04    1.0000E-99    1.0632E-01    8.9368E-01    5.2861E-09
    1.744279E+04    1.0000E-99    2.4835E-01    7.5165E-01    4.4504E-10
    1.767905E+04    1.0000E-99    4.5419E-01    5.4581E-01    3.5912E-11
    1.797361E+04    1.0000E-99    6.6797E-01    3.3203E-01    2.3615E-12
    1.838373E+04    1.0000E-99    8.4330E-01    1.5670E-01    8.9304E-14
    1.893559E+04    1.0000E-99    9.4704E-01    5.2964E-02    1.6673E-15
    1.960154E+04    1.0000E-99    9.8636E-01    1.3639E-02    1.7747E-17
    2.033755E+04    1.0000E-99    9.9705E-01    2.9466E-03    1.2570E-19
    2.111018E+04    1.0000E-99    9.9934E-01    6.5816E-04    1.0626E-21
    2.188442E+04    1.0000E-99    9.9982E-01    1.7751E-04    1.7143E-23
    2.264648E+04    1.0000E-99    9.9994E-01    5.7207E-05    4.6034E-25
    2.340667E+04    1.0000E-99    9.9998E-01    1.9857E-05    1.5495E-26
    2.417487E+04    1.0000E-99    9.9999E-01    7.2428E-06    6.7334E-28
    2.493649E+04    1.0000E-99    1.0000E+00    2.6688E-06    3.2325E-29
    2.568994E+04    1.0000E-99    1.0000E+00    9.3965E-07    1.2885E-30
    2.645165E+04    1.0000E-99    1.0000E+00    3.2576E-07    4.7370E-32
    2.726644E+04    1.0000E-99    1.0000E+00    1.4110E-07    3.5849E-33
    2.824113E+04    1.0000E-99    1.0000E+00    4.5142E-07    4.4459E-32
    2.956520E+04    1.0000E-99    1.0000E+00    1.7400E-06    5.2201E-30
    3.131082E+04    1.0000E-99    1.0000E+00    2.5733E-06    1.4024E-28
    3.319801E+04    1.0000E-99    1.0000E+00    2.9695E-06    2.2945E-27
    3.519907E+04    1.0000E-99    1.0000E+00    4.4802E-06    2.8500E-26
    3.726952E+04    1.0000E-99    9.9999E-01    1.1713E-05    3.9477E-25
    3.914503E+04    1.0000E-99    9.9997E-01    3.0109E-05    3.0777E-24
    4.076188E+04    1.0000E-99    9.9993E-01    6.7761E-05    1.8252E-23
    4.218084E+04    1.0000E-99    9.9983E-01    1.6773E-04    1.7070E-22
    4.349443E+04    1.0000E-99    9.9959E-01    4.1282E-04    2.3475E-21
    4.475387E+04    1.0000E-99    9.9913E-01    8.7392E-04    3.0208E-20
    4.600625E+04    1.0000E-99    9.9840E-01    1.6013E-03    2.5755E-19
    4.725581E+04    1.0000E-99    9.9728E-01    2.7215E-03    1.4454E-18
    4.851035E+04    1.0000E-99    9.9565E-01    4.3482E-03    5.6638E-18
    4.977302E+04    1.0000E-99    9.9367E-01    6.3252E-03    1.5798E-17
    5.104918E+04    1.0000E-99    9.9169E-01    8.3083E-03    3.3399E-17
    5.234294E+04    1.0000E-99    9.8997E-01    1.0026E-02    5.6098E-17
    5.365463E+04    1.0000E-99    9.8859E-01    1.1408E-02    8.1081E-17
    5.498670E+04    1.0000E-99    9.8746E-01    1.2538E-02    1.0528E-16
    5.633371E+04    1.0000E-99    9.8642E-01    1.3582E-02    1.2896E-16
    5.769352E+04    1.0000E-99    9.8531E-01    1.4688E-02    1.5331E-16
    5.905513E+04    1.0000E-99    9.8413E-01    1.5874E-02    1.7831E-16
    6.040951E+04    1.0000E-99    9.8295E-01    1.7055E-02    2.0206E-16
    6.174308E+04    1.0000E-99    9.8199E-01    1.8007E-02    2.2070E-16
    6.303841E+04    1.0000E-99    9.8127E-01    1.8725E-02    2.3394E-16
    6.428141E+04    1.0000E-99    9.8082E-01    1.9180E-02    2.4179E-16
    6.544592E+04    1.0000E-99    9.8050E-01    1.9501E-02    2.4657E-16
    6.651651E+04    1.0000E-99    9.8039E-01    1.9610E-02    2.4707E-16
    6.747355E+04    1.0000E-99    9.8039E-01    1.9611E-02    2.4422E-16
    6.830138E+04    1.0000E-99    9.8063E-01    1.9375E-02    2.3813E-16
    6.900113E+04    1.0000E-99    9.8095E-01    1.9046E-02    2.3080E-16
    6.956209E+04    1.0000E-99    9.8187E-01    1.8128E-02    2.1460E-16
    6.978775E+04    1.0000E-99    9.8310E-01    1.6902E-02    1.9133E-16
    6.990086E+04    1.0000E-99    9.8465E-01    1.5350E-02    1.6236E-16
    6.995748E+04    1.0000E-99    9.8625E-01    1.3746E-02    1.2796E-16
    6.998580E+04    1.0000E-99    9.8747E-01    1.2533E-02    9.5402E-17
    6.999926E+04    1.0000E-99    9.8869E-01    1.1309E-02    6.6328E-17
    6.999997E+04    1.0000E-99    9.8887E-01    1.1134E-02    6.2229E-17
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    1.0714E-13    1.7732E-06    1.0000E+00
    8.817399E+02    1.0000E-99    1.0714E-13    1.7732E-06    1.0000E+00
    8.954616E+02    1.0000E-99    1.0710E-13    1.7728E-06    1.0000E+00
    9.235490E+02    1.0000E-99    1.0685E-13    1.7704E-06    1.0000E+00
    9.767675E+02    1.0000E-99    1.0572E-13    1.7594E-06    1.0000E+00
    1.035681E+03    1.0000E-99    1.0296E-13    1.7324E-06    1.0000E+00
    1.098104E+03    1.0000E-99    9.7345E-14    1.6766E-06    1.0000E+00
    1.164290E+03    1.0000E-99    8.7152E-14    1.5718E-06    1.0000E+00
    1.234465E+03    1.0000E-99    7.1743E-14    1.4032E-06    1.0000E+00
    1.308869E+03    1.0000E-99    5.4378E-14    1.1928E-06    1.0000E+00
    1.387758E+03    1.0000E-99    3.8669E-14    9.7790E-07    1.0000E+00
    1.471401E+03    1.0000E-99    2.5449E-14    7.7250E-07    1.0000E+00
    1.560086E+03    1.0000E-99    1.6071E-14    6.0126E-07    1.0000E+00
    1.654117E+03    1.0000E-99    9.9649E-15    4.6701E-07    1.0000E+00
    1.753814E+03    1.0000E-99    6.3170E-15    3.6925E-07    1.0000E+00
    1.859521E+03    1.0000E-99    4.1496E-15    2.9908E-07    1.0000E+00
    1.971599E+03    1.0000E-99    2.7760E-15    2.4589E-07    1.0000E+00
    2.090432E+03    1.0000E-99    1.8100E-15    2.0062E-07    1.0000E+00
    2.216428E+03    1.0000E-99    1.1297E-15    1.6075E-07    1.0000E+00
    2.350018E+03    1.0000E-99    7.0347E-16    1.2890E-07    1.0000E+00
    2.491659E+03    1.0000E-99    4.6464E-16    1.0643E-07    1.0000E+00
    2.641838E+03    1.0000E-99    3.3476E-16    9.1632E-08    1.0000E+00
    2.801068E+03    1.0000E-99    2.5865E-16    8.1410E-08    1.0000E+00
    2.969895E+03    1.0000E-99    2.0770E-16    7.3337E-08    1.0000E+00
    3.148898E+03    1.0000E-99    1.7293E-16    6.6827E-08    1.0000E+00
    3.338690E+03    1.0000E-99    1.5282E-16    6.2317E-08    1.0000E+00
    3.539921E+03    1.0000E-99    1.3857E-16    5.8545E-08    1.0000E+00
    3.753281E+03    1.0000E-99    1.1934E-16    5.3467E-08    1.0000E+00
    3.979501E+03    1.0000E-99    1.0393E-16    4.9203E-08    1.0000E+00
    4.219355E+03    1.0000E-99    1.0915E-16    4.9943E-08    1.0000E+00
    4.473666E+03    1.0000E-99    1.2062E-16    5.2207E-08    1.0000E+00
    4.743305E+03    1.0000E-99    1.1812E-16    5.1521E-08    1.0000E+00
    5.029196E+03    1.0000E-99    1.0223E-16    4.7877E-08    1.0000E+00
    5.332318E+03    1.0000E-99    8.8652E-17    4.4558E-08    1.0000E+00
    5.653710E+03    1.0000E-99    8.0479E-17    4.2411E-08    1.0000E+00
    5.994474E+03    1.0000E-99    7.4793E-17    4.0803E-08    1.0000E+00
    6.355775E+03    1.0000E-99    7.2545E-17    4.0063E-08    1.0000E+00
    6.738854E+03    1.0000E-99    7.4021E-17    4.0312E-08    1.0000E+00
    7.145021E+03    1.0000E-99    7.5574E-17    4.0557E-08    1.0000E+00
    7.575670E+03    1.0000E-99    7.7146E-17    4.0826E-08    1.0000E+00
    8.032274E+03    1.0000E-99    8.4211E-17    4.2593E-08    1.0000E+00
    8.516399E+03    1.0000E-99    1.0070E-16    4.6704E-08    1.0000E+00
    9.029704E+03    1.0000E-99    1.3355E-16    5.4366E-08    1.0000E+00
    9.573947E+03    1.0000E-99    2.1344E-16    7.0566E-08    1.0000E+00
    1.015099E+04    1.0000E-99    4.4150E-16    1.0755E-07    1.0000E+00
    1.076282E+04    1.0000E-99    1.3135E-15    2.0901E-07    1.0000E+00
    1.141152E+04    1.0000E-99    7.4548E-15    6.3436E-07    1.0000E+00
    1.209877E+04    1.0000E-99    6.9435E-14    2.8056E-06    1.0000E+00
    1.276113E+04    1.0000E-99    8.4561E-13    1.5163E-05    9.9998E-01
    1.330246E+04    1.0000E-99    1.1556E-11    9.0710E-05    9.9991E-01
    1.377126E+04    1.0000E-99    1.3894E-10    5.1259E-04    9.9949E-01
    1.427470E+04    1.0000E-99    2.0342E-09    3.2987E-03    9.9670E-01
    1.484569E+04    1.0000E-99    5.2097E-08    3.0475E-02    9.6953E-01
    1.540505E+04    1.0000E-99    1.8445E-06    3.0165E-01    6.9835E-01
    1.586076E+04    1.0000E-99    3.2446E-05    9.0927E-01    9.0696E-02
    1.619944E+04    1.0000E-99    2.1891E-04    9.9655E-01    3.2337E-03
    1.645680E+04    1.0000E-99    1.0991E-03    9.9878E-01    1.2496E-04
    1.667281E+04    1.0000E-99    3.3322E-03    9.9666E-01    1.0149E-05
    1.687783E+04    1.0000E-99    8.9153E-03    9.9108E-01    1.1131E-06
    1.708515E+04    1.0000E-99    2.4047E-02    9.7595E-01    1.2072E-07
    1.730394E+04    1.0000E-99    6.4320E-02    9.3568E-01    1.2131E-08
    1.753719E+04    1.0000E-99    1.5912E-01    8.4088E-01    1.1431E-09
    1.779262E+04    1.0000E-99    3.2847E-01    6.7153E-01    1.0154E-10
    1.809152E+04    1.0000E-99    5.4199E-01    4.5801E-01    7.9013E-12
    1.847365E+04    1.0000E-99    7.4221E-01    2.5779E-01    4.4813E-13
    1.897291E+04    1.0000E-99    8.8709E-01    1.1291E-01    1.5538E-14
    1.960002E+04    1.0000E-99    9.6352E-01    3.6476E-02    2.8378E-16
    2.031609E+04    1.0000E-99    9.9092E-01    9.0834E-03    2.8866E-18
    2.107971E+04    1.0000E-99    9.9788E-01    2.1169E-03    2.7613E-20
    2.185082E+04    1.0000E-99    9.9942E-01    5.7523E-04    4.5997E-22
    2.261032E+04    1.0000E-99    9.9981E-01    1.9145E-04    1.3996E-23
    2.336755E+04    1.0000E-99    9.9993E-01    6.9698E-05    5.4948E-25
    2.413236E+04    1.0000E-99    9.9997E-01    2.6414E-05    2.6002E-26
    2.489079E+04    1.0000E-99    9.9999E-01    9.9921E-06    1.3302E-27
    2.564076E+04    1.0000E-99    1.0000E+00    3.5177E-06    5.2176E-29
    2.639701E+04    1.0000E-99    1.0000E+00    1.1602E-06    1.5530E-30
    2.720105E+04    1.0000E-99    1.0000E+00    3.9341E-07    5.2803E-32
    2.815374E+04    1.0000E-99    1.0000E+00    4.7701E-07    6.3386E-32
    2.943242E+04    1.0000E-99    1.0000E+00    1.7422E-06    2.9463E-30
    3.116242E+04    1.0000E-99    1.0000E+00    2.7441E-06    8.3288E-29
    3.304066E+04    1.0000E-99    1.0000E+00    3.1463E-06    1.2104E-27
    3.503210E+04    1.0000E-99    1.0000E+00    4.3849E-06    1.5006E-26
    3.711030E+04    1.0000E-99    9.9999E-01    1.0428E-05    2.1238E-25
    3.901991E+04    1.0000E-99    9.9997E-01    2.6605E-05    1.7861E-24
    4.066093E+04    1.0000E-99    9.9994E-01    6.0288E-05    1.1311E-23
    4.209766E+04    1.0000E-99    9.9985E-01    1.5062E-04    1.1091E-22
    4.342282E+04    1.0000E-99    9.9962E-01    3.7688E-04    1.5874E-21
    4.468967E+04    1.0000E-99    9.9919E-01    8.0930E-04    2.1796E-20
    4.594754E+04    1.0000E-99    9.9850E-01    1.4971E-03    2.0072E-19
    4.720181E+04    1.0000E-99    9.9744E-01    2.5633E-03    1.2027E-18
    4.846062E+04    1.0000E-99    9.9586E-01    4.1416E-03    4.9642E-18
    4.972693E+04    1.0000E-99    9.9392E-01    6.0829E-03    1.4403E-17
    5.100628E+04    1.0000E-99    9.9191E-01    8.0856E-03    3.1336E-17
    5.230281E+04    1.0000E-99    9.9016E-01    9.8373E-03    5.3816E-17
    5.361700E+04    1.0000E-99    9.8874E-01    1.1259E-02    7.8589E-17
    5.495138E+04    1.0000E-99    9.8758E-01    1.2421E-02    1.0313E-16
    5.630064E+04    1.0000E-99    9.8651E-01    1.3489E-02    1.2706E-16
    5.766284E+04    1.0000E-99    9.8539E-01    1.4611E-02    1.5166E-16
    5.902685E+04    1.0000E-99    9.8419E-01    1.5810E-02    1.7691E-16
    6.038389E+04    1.0000E-99    9.8300E-01    1.7004E-02    2.0092E-16
    6.172016E+04    1.0000E-99    9.8203E-01    1.7969E-02    2.1984E-16
    6.301844E+04    1.0000E-99    9.8130E-01    1.8698E-02    2.3332E-16
    6.426437E+04    1.0000E-99    9.8084E-01    1.9161E-02    2.4136E-16
    6.543193E+04    1.0000E-99    9.8051E-01    1.9488E-02    2.4627E-16
    6.650569E+04    1.0000E-99    9.8040E-01    1.9601E-02    2.4687E-16
    6.746554E+04    1.0000E-99    9.8039E-01    1.9605E-02    2.4409E-16
    6.829600E+04    1.0000E-99    9.8063E-01    1.9371E-02    2.3804E-16
    6.899793E+04    1.0000E-99    9.8096E-01    1.9045E-02    2.3075E-16
    6.956071E+04    1.0000E-99    9.8187E-01    1.8130E-02    2.1463E-16
    6.978708E+04    1.0000E-99    9.8309E-01    1.6906E-02    1.9140E-16
    6.990054E+04    1.0000E-99    9.8465E-01    1.5355E-02    1.6245E-16
    6.995735E+04    1.0000E-99    9.8625E-01    1.3748E-02    1.2805E-16
    6.998576E+04    1.0000E-99    9.8747E-01    1.2534E-02    9.5450E-17
    6.999926E+04    1.0000E-99    9.8869E-01    1.1307E-02    6.6302E-17
    6.999998E+04    1.0000E-99    9.8887E-01    1.1132E-02    6.2205E-17
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772129E+02    1.0000E-99    1.1798E-13    1.9762E-06    1.0000E+00
    8.831670E+02    1.0000E-99    1.1798E-13    1.9762E-06    1.0000E+00
    9.012731E+02    1.0000E-99    1.1787E-13    1.9751E-06    1.0000E+00
    9.386063E+02    1.0000E-99    1.1715E-13    1.9679E-06    1.0000E+00
    9.982648E+02    1.0000E-99    1.1448E-13    1.9410E-06    1.0000E+00
    1.057955E+03    1.0000E-99    1.0909E-13    1.8860E-06    1.0000E+00
    1.121292E+03    1.0000E-99    9.9325E-14    1.7837E-06    1.0000E+00
    1.188420E+03    1.0000E-99    8.3959E-14    1.6142E-06    1.0000E+00
    1.259568E+03    1.0000E-99    6.4654E-14    1.3823E-06    1.0000E+00
    1.334974E+03    1.0000E-99    4.6282E-14    1.1329E-06    1.0000E+00
    1.414895E+03    1.0000E-99    3.1197E-14    8.9870E-07    1.0000E+00
    1.499600E+03    1.0000E-99    2.0090E-14    6.9884E-07    1.0000E+00
    1.589377E+03    1.0000E-99    1.2599E-14    5.3938E-07    1.0000E+00
    1.684528E+03    1.0000E-99    7.7249E-15    4.1449E-07    1.0000E+00
    1.785376E+03    1.0000E-99    4.7773E-15    3.2223E-07    1.0000E+00
    1.892261E+03    1.0000E-99    3.0612E-15    2.5679E-07    1.0000E+00
    2.005545E+03    1.0000E-99    2.0283E-15    2.0939E-07    1.0000E+00
    2.125611E+03    1.0000E-99    1.3277E-15    1.7059E-07    1.0000E+00
    2.252865E+03    1.0000E-99    8.4102E-16    1.3722E-07    1.0000E+00
    2.387737E+03    1.0000E-99    5.3808E-16    1.1114E-07    1.0000E+00
    2.530684E+03    1.0000E-99    3.6782E-16    9.3040E-08    1.0000E+00
    2.682188E+03    1.0000E-99    2.7343E-16    8.1101E-08    1.0000E+00
    2.842763E+03    1.0000E-99    2.1595E-16    7.2632E-08    1.0000E+00
    3.012950E+03    1.0000E-99    1.7623E-16    6.5801E-08    1.0000E+00
    3.193327E+03    1.0000E-99    1.4944E-16    6.0425E-08    1.0000E+00
    3.384502E+03    1.0000E-99    1.3330E-16    5.6614E-08    1.0000E+00
    3.587122E+03    1.0000E-99    1.1981E-16    5.3034E-08    1.0000E+00
    3.801872E+03    1.0000E-99    1.0236E-16    4.8399E-08    1.0000E+00
    4.029478E+03    1.0000E-99    9.1589E-17    4.5324E-08    1.0000E+00
    4.270711E+03    1.0000E-99    9.8683E-17    4.6744E-08    1.0000E+00
    4.526386E+03    1.0000E-99    1.0831E-16    4.8789E-08    1.0000E+00
    4.797367E+03    1.0000E-99    1.0464E-16    4.7869E-08    1.0000E+00
    5.084571E+03    1.0000E-99    9.1028E-17    4.4609E-08    1.0000E+00
    5.388969E+03    1.0000E-99    8.0169E-17    4.1840E-08    1.0000E+00
    5.711590E+03    1.0000E-99    7.3542E-17    4.0042E-08    1.0000E+00
    6.053526E+03    1.0000E-99    6.8909E-17    3.8710E-08    1.0000E+00
    6.415932E+03    1.0000E-99    6.7418E-17    3.8223E-08    1.0000E+00
    6.800035E+03    1.0000E-99    6.8918E-17    3.8578E-08    1.0000E+00
    7.207133E+03    1.0000E-99    7.0250E-17    3.8906E-08    1.0000E+00
    7.638602E+03    1.0000E-99    7.2398E-17    3.9531E-08    1.0000E+00
    8.095902E+03    1.0000E-99    8.1449E-17    4.2118E-08    1.0000E+00
    8.580580E+03    1.0000E-99    1.0273E-16    4.7809E-08    1.0000E+00
    9.094273E+03    1.0000E-99    1.4591E-16    5.8242E-08    1.0000E+00
    9.638720E+03    1.0000E-99    2.4831E-16    7.9323E-08    1.0000E+00
    1.021576E+04    1.0000E-99    5.4359E-16    1.2727E-07    1.0000E+00
    1.082735E+04    1.0000E-99    1.9148E-15    2.7910E-07    1.0000E+00
    1.147562E+04    1.0000E-99    1.2154E-14    9.3458E-07    1.0000E+00
    1.216336E+04    1.0000E-99    1.1813E-13    4.3186E-06    1.0000E+00
    1.278292E+04    1.0000E-99    1.4508E-12    2.3664E-05    9.9998E-01
    1.329097E+04    1.0000E-99    1.9643E-11    1.4237E-04    9.9986E-01
    1.376411E+04    1.0000E-99    2.5431E-10    8.3858E-04    9.9916E-01
    1.428822E+04    1.0000E-99    4.2354E-09    5.9016E-03    9.9410E-01
    1.487302E+04    1.0000E-99    1.1097E-07    5.5767E-02    9.4423E-01
    1.544248E+04    1.0000E-99    3.5275E-06    4.6468E-01    5.3532E-01
    1.590456E+04    1.0000E-99    4.3513E-05    9.5425E-01    4.5709E-02
    1.624779E+04    1.0000E-99    2.6888E-04    9.9811E-01    1.6246E-03
    1.650822E+04    1.0000E-99    1.1597E-03    9.9876E-01    8.0060E-05
    1.673974E+04    1.0000E-99    3.1130E-03    9.9688E-01    8.0292E-06
    1.696430E+04    1.0000E-99    7.7458E-03    9.9225E-01    1.0268E-06
    1.720132E+04    1.0000E-99    1.9777E-02    9.8022E-01    1.2364E-07
    1.745477E+04    1.0000E-99    5.0865E-02    9.4914E-01    1.3708E-08
    1.772076E+04    1.0000E-99    1.2475E-01    8.7525E-01    1.4372E-09
    1.800643E+04    1.0000E-99    2.6776E-01    7.3224E-01    1.3963E-10
    1.832626E+04    1.0000E-99    4.6594E-01    5.3406E-01    1.2359E-11
    1.871259E+04    1.0000E-99    6.6718E-01    3.3282E-01    9.0300E-13
    1.919405E+04    1.0000E-99    8.2815E-01    1.7185E-01    4.8212E-14
    1.979731E+04    1.0000E-99    9.3204E-01    6.7959E-02    1.4673E-15
    2.049487E+04    1.0000E-99    9.7982E-01    2.0180E-02    2.3777E-17
    2.124786E+04    1.0000E-99    9.9478E-01    5.2190E-03    3.1256E-19
    2.200682E+04    1.0000E-99    9.9850E-01    1.5001E-03    6.2885E-21
    2.275640E+04    1.0000E-99    9.9948E-01    5.1543E-04    2.1785E-22
    2.350798E+04    1.0000E-99    9.9981E-01    1.9084E-04    9.2005E-24
    2.426537E+04    1.0000E-99    9.9993E-01    7.3261E-05    4.4131E-25
    2.501360E+04    1.0000E-99    9.9997E-01    2.8395E-05    2.3233E-26
    2.575472E+04    1.0000E-99    9.9999E-01    1.0360E-05    9.5473E-28
    2.650572E+04    1.0000E-99    1.0000E+00    3.5326E-06    2.8177E-29
    2.731305E+04    1.0000E-99    1.0000E+00    1.1885E-06    8.3538E-31
    2.828350E+04    1.0000E-99    1.0000E+00    8.1447E-07    2.8730E-31
    2.958982E+04    1.0000E-99    1.0000E+00    2.2477E-06    4.0174E-30
    3.135660E+04    1.0000E-99    1.0000E+00    3.2172E-06    8.4693E-29
    3.323383E+04    1.0000E-99    1.0000E+00    3.6312E-06    1.0375E-27
    3.522522E+04    1.0000E-99    9.9999E-01    5.0548E-06    1.2557E-26
    3.728530E+04    1.0000E-99    9.9999E-01    1.1267E-05    1.7547E-25
    3.917693E+04    1.0000E-99    9.9997E-01    2.7639E-05    1.4773E-24
    4.079130E+04    1.0000E-99    9.9994E-01    6.2246E-05    1.0086E-23
    4.221126E+04    1.0000E-99    9.9984E-01    1.5621E-04    1.0774E-22
    4.352933E+04    1.0000E-99    9.9961E-01    3.8958E-04    1.6091E-21
    4.479191E+04    1.0000E-99    9.9917E-01    8.2702E-04    2.2341E-20
    4.604727E+04    1.0000E-99    9.9848E-01    1.5159E-03    2.0627E-19
