#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    2.015013E+04    9.5551E-01    4.4485E-02    4.6510E-18    4.9144E-54    1.7454E-69
    2.094767E+04    9.8679E-01    1.3208E-02    6.7197E-20    1.4494E-54    2.5564E-71
    2.174583E+04    9.9556E-01    4.4448E-03    1.6266E-21    4.8898E-55    6.2995E-73
    2.252233E+04    9.9826E-01    1.7393E-03    5.9244E-23    1.9444E-55    2.3633E-74
    2.329941E+04    9.9923E-01    7.6502E-04    3.0716E-24    8.8991E-56    1.2908E-75
    2.408224E+04    9.9962E-01    3.7865E-04    2.5006E-25    4.7530E-56    1.1472E-76
    2.486488E+04    9.9980E-01    2.0379E-04    2.9091E-26    2.8654E-56    1.5135E-77
    2.563803E+04    9.9988E-01    1.1707E-04    4.2609E-27    1.9011E-56    2.5968E-78
    2.642209E+04    9.9991E-01    8.7450E-05    1.0434E-27    1.6913E-56    7.7060E-79
    2.727480E+04    9.9945E-01    5.4530E-04    3.0003E-26    1.3170E-55    2.8703E-77
    2.832378E+04    9.9228E-01    7.7212E-03    1.5950E-23    2.4988E-54    2.1023E-74
    2.983785E+04    9.6205E-01    3.7946E-02    6.1308E-22    1.5778E-53    1.0635E-72
    3.166184E+04    9.1746E-01    8.2537E-02    2.8632E-21    2.9508E-53    4.3865E-72
    3.358302E+04    8.4916E-01    1.5084E-01    1.4454E-20    3.2930E-53    1.3817E-71
    3.562930E+04    7.5426E-01    2.4574E-01    1.0311E-19    3.3407E-53    6.2004E-71
    3.762756E+04    6.4826E-01    3.5174E-01    7.2725E-19    3.4348E-53    3.1552E-70
    3.937907E+04    5.6972E-01    4.3028E-01    2.5255E-18    3.5162E-53    9.2161E-70
    4.091672E+04    4.9982E-01    5.0018E-01    6.7707E-18    3.5841E-53    2.1806E-69
    4.229017E+04    4.1733E-01    5.8267E-01    1.9501E-17    3.6440E-53    5.5486E-69
    4.356322E+04    3.3439E-01    6.6561E-01    5.1294E-17    3.6939E-53    1.3258E-68
    4.480269E+04    2.6553E-01    7.3447E-01    1.0511E-16    3.7349E-53    2.5811E-68
    4.603380E+04    2.1625E-01    7.8375E-01    1.6504E-16    3.7728E-53    4.0807E-68
    4.727072E+04    1.7966E-01    8.2034E-01    2.2944E-16    3.8256E-53    6.2173E-68
    4.851126E+04    1.5241E-01    8.4759E-01    3.5685E-16    4.0898E-53    1.3233E-67
    4.976478E+04    1.3209E-01    8.6791E-01    9.5954E-16    8.3439E-53    5.0498E-67
    5.103259E+04    1.1662E-01    8.8338E-01    3.8705E-15    7.6665E-52    2.2837E-66
    5.232042E+04    1.0507E-01    8.9493E-01    1.4815E-14    1.0338E-50    8.6659E-66
    5.362836E+04    9.6219E-02    9.0378E-01    4.5479E-14    1.2101E-49    2.5399E-65
    5.495718E+04    8.8774E-02    9.1123E-01    1.1082E-13    1.1417E-48    5.8193E-65
    5.630404E+04    8.1801E-02    9.1820E-01    2.2091E-13    8.4051E-48    1.0795E-64
    5.766284E+04    7.4930E-02    9.2507E-01    3.7361E-13    4.6972E-47    1.7005E-64
    5.902721E+04    6.8281E-02    9.3172E-01    5.5794E-13    1.9763E-46    2.3585E-64
    6.038235E+04    6.2469E-02    9.3753E-01    7.5024E-13    6.2761E-46    2.9656E-64
    6.172044E+04    5.7924E-02    9.4208E-01    9.2991E-13    1.5339E-45    3.4729E-64
    6.301846E+04    5.4654E-02    9.4535E-01    1.0818E-12    2.9945E-45    3.8634E-64
    6.426300E+04    5.2447E-02    9.4755E-01    1.2012E-12    4.8744E-45    4.1518E-64
    6.543200E+04    5.0950E-02    9.4905E-01    1.2910E-12    6.9377E-45    4.3644E-64
    6.650421E+04    5.0100E-02    9.4990E-01    1.3538E-12    8.8761E-45    4.5141E-64
    6.746586E+04    5.0108E-02    9.4989E-01    1.3901E-12    1.0440E-44    4.5974E-64
    6.829568E+04    5.0313E-02    9.4969E-01    1.4117E-12    1.1636E-44    4.6439E-64
    6.899819E+04    5.1192E-02    9.4881E-01    1.4183E-12    1.2423E-44    4.5699E-64
    6.956113E+04    5.4325E-02    9.4568E-01    1.4010E-12    1.2647E-44    4.2842E-64
    6.978729E+04    5.7241E-02    9.4276E-01    1.3487E-12    1.1852E-44    3.8971E-64
    6.990064E+04    6.0946E-02    9.3905E-01    1.2537E-12    1.0310E-44    3.4162E-64
    6.995738E+04    6.5607E-02    9.3439E-01    1.1109E-12    7.9417E-45    2.9020E-64
    6.998577E+04    6.9983E-02    9.3002E-01    9.0465E-13    5.4544E-45    2.2984E-64
    6.999926E+04    7.5284E-02    9.2472E-01    6.9053E-13    3.4218E-45    1.7138E-64
    6.999997E+04    7.6197E-02    9.2380E-01    6.5507E-13    3.1656E-45    1.6239E-64
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    8.2412E-23    4.3940E-15    1.2570E-08    8.7750E-04    9.9912E-01
    8.826250E+02    8.2412E-23    4.3940E-15    1.2570E-08    8.7750E-04    9.9912E-01
    8.990626E+02    8.2397E-23    4.3933E-15    1.2569E-08    8.7744E-04    9.9912E-01
    9.328621E+02    8.2297E-23    4.3885E-15    1.2558E-08    8.7701E-04    9.9912E-01
    9.903506E+02    8.1823E-23    4.3658E-15    1.2507E-08    8.7500E-04    9.9913E-01
    1.050431E+03    8.0379E-23    4.2966E-15    1.2352E-08    8.6880E-04    9.9913E-01
    1.114170E+03    7.6340E-23    4.1017E-15    1.1912E-08    8.5101E-04    9.9915E-01
    1.181775E+03    6.5781E-23    3.5863E-15    1.0725E-08    8.0149E-04    9.9920E-01
    1.253483E+03    4.3715E-23    2.4798E-15    8.0363E-09    6.7988E-04    9.9932E-01
    1.329542E+03    1.8346E-23    1.1287E-15    4.3400E-09    4.7896E-04    9.9952E-01
    1.410216E+03    4.9712E-24    3.4677E-16    1.7331E-09    2.8633E-04    9.9971E-01
    1.495786E+03    1.1817E-24    9.5961E-17    6.4700E-10    1.6764E-04    9.9983E-01
    1.586547E+03    3.2024E-25    3.0078E-17    2.6871E-10    1.0615E-04    9.9989E-01
    1.682816E+03    9.7205E-26    1.0444E-17    1.2158E-10    7.1925E-05    9.9993E-01
    1.784926E+03    2.9419E-26    3.6304E-18    5.5593E-11    5.0421E-05    9.9995E-01
    1.893232E+03    8.1932E-27    1.1846E-18    2.4603E-11    3.6054E-05    9.9996E-01
    2.008110E+03    2.1404E-27    3.6902E-19    1.0682E-11    2.6578E-05    9.9997E-01
    2.129959E+03    5.3317E-28    1.1178E-19    4.6190E-12    2.0230E-05    9.9998E-01
    2.259201E+03    1.2832E-28    3.3461E-20    2.0109E-12    1.5753E-05    9.9998E-01
    2.396285E+03    3.2818E-29    1.0650E-20    9.2342E-13    1.2650E-05    9.9999E-01
    2.541687E+03    1.0030E-29    3.9430E-21    4.7340E-13    1.0621E-05    9.9999E-01
    2.695912E+03    3.9062E-30    1.7903E-21    2.7973E-13    9.3222E-06    9.9999E-01
    2.859495E+03    1.9181E-30    9.9556E-22    1.8961E-13    8.4015E-06    9.9999E-01
    3.033003E+03    1.1417E-30    6.6157E-22    1.4457E-13    7.6115E-06    9.9999E-01
    3.217041E+03    8.3635E-31    5.3205E-22    1.2489E-13    6.9283E-06    9.9999E-01
    3.412245E+03    7.7497E-31    5.2732E-22    1.2386E-13    6.4025E-06    9.9999E-01
    3.619293E+03    8.4187E-31    6.0887E-22    1.3622E-13    5.9187E-06    9.9999E-01
    3.838905E+03    8.8695E-31    7.0436E-22    1.5091E-13    5.3220E-06    9.9999E-01
    4.071843E+03    1.0150E-30    8.5903E-22    1.7414E-13    4.9950E-06    1.0000E+00
    4.318915E+03    1.4616E-30    1.1995E-21    2.1963E-13    5.1846E-06    9.9999E-01
    4.580979E+03    1.6394E-30    1.3369E-21    2.3706E-13    5.2376E-06    9.9999E-01
    4.858944E+03    1.2136E-30    1.0653E-21    2.0369E-13    4.8664E-06    1.0000E+00
    5.153776E+03    7.6699E-31    7.5049E-22    1.6108E-13    4.3632E-06    1.0000E+00
    5.466498E+03    5.7243E-31    6.0177E-22    1.3898E-13    4.0611E-06    1.0000E+00
    5.798194E+03    4.9625E-31    5.4710E-22    1.3071E-13    3.8814E-06    1.0000E+00
    6.150018E+03    4.7073E-31    5.4082E-22    1.3043E-13    3.7477E-06    1.0000E+00
    6.523190E+03    5.1491E-31    6.0246E-22    1.4140E-13    3.7215E-06    1.0000E+00
    6.919005E+03    6.3743E-31    7.4807E-22    1.6561E-13    3.7866E-06    1.0000E+00
    7.338837E+03    8.1222E-31    9.7195E-22    2.0166E-13    3.8612E-06    1.0000E+00
    7.784145E+03    1.1426E-30    1.3891E-21    2.6446E-13    4.0616E-06    1.0000E+00
    8.256472E+03    2.0311E-30    2.4104E-21    3.9958E-13    4.6136E-06    1.0000E+00
    8.757460E+03    4.5947E-30    5.1916E-21    7.1310E-13    5.7532E-06    9.9999E-01
    9.288846E+03    1.4391E-29    1.5171E-20    1.6250E-12    8.3312E-06    9.9999E-01
    9.852476E+03    7.9685E-29    7.4183E-20    5.5761E-12    1.5722E-05    9.9998E-01
    1.045031E+04    1.1450E-27    8.5592E-19    3.7993E-11    4.5932E-05    9.9995E-01
    1.108441E+04    7.9847E-26    4.2001E-17    8.3635E-10    2.7442E-04    9.9973E-01
    1.175699E+04    5.3725E-23    1.7015E-14    1.0310E-07    4.5165E-03    9.9548E-01
    1.247251E+04    2.7234E-19    4.4377E-11    5.5797E-05    1.6293E-01    8.3702E-01
    1.317860E+04    2.5501E-16    2.1050E-08    5.2522E-03    9.0319E-01    9.1562E-02
    1.376129E+04    4.2955E-14    1.8451E-06    9.3536E-02    9.0477E-01    1.6869E-03
    1.424880E+04    2.7342E-12    6.5728E-05    6.8341E-01    3.1651E-01    8.3792E-06
    1.473253E+04    4.5075E-11    5.3477E-04    9.8283E-01    1.6636E-02    4.5616E-09
    1.524685E+04    1.2190E-09    5.0915E-03    9.9465E-01    2.5936E-04    2.4820E-13
    1.568349E+04    4.6731E-08    5.9041E-02    9.4096E-01    2.2236E-06    3.7698E-18
    1.601472E+04    2.3329E-06    5.7472E-01    4.2528E-01    3.9543E-09    4.3940E-24
    1.625664E+04    1.8999E-05    9.7091E-01    2.9073E-02    6.3091E-13    2.1179E-31
    1.644125E+04    8.8429E-05    9.9872E-01    1.1934E-03    5.0782E-17    3.9168E-39
    1.659512E+04    3.0753E-04    9.9963E-01    6.5653E-05    8.2575E-21    2.3656E-46
    1.673223E+04    9.0928E-04    9.9909E-01    5.0562E-06    3.5855E-24    9.0502E-53
    1.686359E+04    2.6113E-03    9.9739E-01    4.3432E-07    2.2358E-27    1.0419E-58
    1.699598E+04    6.5753E-03    9.9342E-01    4.5759E-08    2.4083E-30    4.2229E-60
    1.714141E+04    1.3699E-02    9.8630E-01    6.4352E-09    5.5828E-33    7.7513E-61
    1.731921E+04    2.5692E-02    9.7431E-01    1.0435E-09    1.8715E-35    1.7098E-61
    1.758176E+04    5.1647E-02    9.4835E-01    1.2994E-10    2.8220E-38    2.9819E-62
    1.804389E+04    1.4034E-01    8.5966E-01    6.5035E-12    3.4215E-42    2.0389E-63
    1.868565E+04    3.9682E-01    6.0318E-01    1.6111E-13    1.0061E-46    5.7716E-65
    1.940080E+04    7.1948E-01    2.8052E-01    2.8937E-15    2.5129E-51    1.0840E-66
    2.015778E+04    9.0836E-01    9.1644E-02    3.5671E-17    1.0313E-53    1.3609E-68
    2.095214E+04    9.7264E-01    2.7364E-02    4.8986E-19    3.0419E-54    1.8900E-70
    2.174533E+04    9.9091E-01    9.0909E-03    1.1410E-20    1.0116E-54    4.4732E-72
    2.252022E+04    9.9649E-01    3.5071E-03    4.0474E-22    3.9646E-55    1.6332E-73
    2.329425E+04    9.9848E-01    1.5197E-03    2.0223E-23    1.7875E-55    8.5927E-75
    2.407409E+04    9.9926E-01    7.4321E-04    1.5924E-24    9.4300E-56    7.3818E-76
    2.485322E+04    9.9960E-01    3.9790E-04    1.8165E-25    5.6519E-56    9.5406E-77
    2.562145E+04    9.9978E-01    2.2336E-04    2.4899E-26    3.6589E-56    1.5290E-77
    2.639683E+04    9.9986E-01    1.3553E-04    3.8039E-27    2.6350E-56    2.8181E-78
    2.723550E+04    9.9960E-01    4.0016E-04    1.5742E-26    9.6675E-56    1.4939E-77
    2.823383E+04    9.9460E-01    5.4036E-03    5.3661E-24    1.7351E-54    6.9989E-75
    2.965576E+04    9.6878E-01    3.1218E-02    3.3940E-22    1.3194E-53    5.9407E-73
    3.145970E+04    9.2658E-01    7.3425E-02    1.8137E-21    2.8426E-53    2.9646E-72
    3.336892E+04    8.6502E-01    1.3498E-01    7.5028E-21    3.3001E-53    7.9559E-72
    3.540106E+04    7.7454E-01    2.2546E-01    4.7612E-20    3.3353E-53    3.1129E-71
    3.740829E+04    6.6997E-01    3.3003E-01    3.5582E-19    3.4218E-53    1.6450E-70
    3.921677E+04    5.8808E-01    4.1192E-01    1.3802E-18    3.5048E-53    5.2751E-70
    4.080049E+04    5.1678E-01    4.8322E-01    3.9234E-18    3.5749E-53    1.3152E-69
    4.219675E+04    4.3335E-01    5.6665E-01    1.1829E-17    3.6368E-53    3.4906E-69
    4.348813E+04    3.4789E-01    6.5211E-01    3.2958E-17    3.6884E-53    8.7927E-69
    4.473716E+04    2.7647E-01    7.2353E-01    7.1081E-17    3.7304E-53    1.7992E-68
    4.597740E+04    2.2509E-01    7.7491E-01    1.1582E-16    3.7673E-53    2.9373E-68
    4.722052E+04    1.8694E-01    8.1306E-01    1.6496E-16    3.8050E-53    4.5129E-68
    4.846736E+04    1.5826E-01    8.4174E-01    2.5770E-16    3.8793E-53    9.1798E-68
    4.972582E+04    1.3667E-01    8.6333E-01    6.8961E-16    5.0469E-53    3.5385E-67
    5.099782E+04    1.2014E-01    8.7986E-01    2.9504E-15    2.8128E-52    1.7250E-66
    5.228982E+04    1.0770E-01    8.9230E-01    1.2121E-14    4.3396E-51    7.0723E-66
    5.360078E+04    9.8182E-02    9.0182E-01    3.9381E-14    6.1449E-50    2.2018E-65
    5.493289E+04    9.0240E-02    9.0976E-01    1.0011E-13    6.8185E-49    5.2748E-65
    5.628199E+04    8.2911E-02    9.1709E-01    2.0561E-13    5.7085E-48    1.0095E-64
    5.764371E+04    7.5774E-02    9.2423E-01    3.5525E-13    3.5286E-47    1.6259E-64
    5.900971E+04    6.8931E-02    9.3107E-01    5.3831E-13    1.6006E-46    2.2867E-64
    6.036760E+04    6.2965E-02    9.3704E-01    7.3147E-13    5.3803E-46    2.9052E-64
    6.170730E+04    5.8307E-02    9.4169E-01    9.1318E-13    1.3699E-45    3.4245E-64
    6.300767E+04    5.4952E-02    9.4505E-01    1.0677E-12    2.7550E-45    3.8264E-64
    6.425474E+04    5.2682E-02    9.4732E-01    1.1897E-12    4.5809E-45    4.1241E-64
    6.542538E+04    5.1141E-02    9.4886E-01    1.2817E-12    6.6181E-45    4.3435E-64
    6.650015E+04    5.0257E-02    9.4974E-01    1.3463E-12    8.5549E-45    4.4985E-64
    6.746282E+04    5.0240E-02    9.4976E-01    1.3840E-12    1.0136E-44    4.5855E-64
    6.829425E+04    5.0429E-02    9.4957E-01    1.4066E-12    1.1355E-44    4.6347E-64
    6.899750E+04    5.1295E-02    9.4870E-01    1.4139E-12    1.2167E-44    4.5631E-64
    6.956081E+04    5.4416E-02    9.4558E-01    1.3972E-12    1.2417E-44    4.2797E-64
    6.978713E+04    5.7329E-02    9.4267E-01    1.3453E-12    1.1648E-44    3.8941E-64
    6.990057E+04    6.1028E-02    9.3897E-01    1.2506E-12    1.0139E-44    3.4145E-64
    6.995735E+04    6.5684E-02    9.3432E-01    1.1083E-12    7.8133E-45    2.9011E-64
    6.998576E+04    7.0056E-02    9.2994E-01    9.0256E-13    5.3674E-45    2.2979E-64
    6.999926E+04    7.5354E-02    9.2465E-01    6.8888E-13    3.3671E-45    1.7134E-64
    6.999997E+04    7.6266E-02    9.2373E-01    6.5350E-13    3.1149E-45    1.6234E-64
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    1.5659E-22    9.2292E-15    2.4719E-08    1.3450E-03    9.9866E-01
    8.817677E+02    1.5659E-22    9.2292E-15    2.4719E-08    1.3450E-03    9.9866E-01
    8.955748E+02    1.5656E-22    9.2272E-15    2.4715E-08    1.3448E-03    9.9866E-01
    9.238409E+02    1.5631E-22    9.2143E-15    2.4688E-08    1.3440E-03    9.9866E-01
    9.775040E+02    1.5511E-22    9.1504E-15    2.4554E-08    1.3398E-03    9.9866E-01
    1.036849E+03    1.5157E-22    8.9618E-15    2.4155E-08    1.3272E-03    9.9867E-01
    1.099763E+03    1.4249E-22    8.4753E-15    2.3119E-08    1.2942E-03    9.9871E-01
    1.166495E+03    1.2126E-22    7.3240E-15    2.0610E-08    1.2115E-03    9.9879E-01
    1.237276E+03    8.1411E-23    5.1039E-15    1.5508E-08    1.0286E-03    9.9897E-01
    1.312351E+03    3.6346E-23    2.4475E-15    8.6807E-09    7.3644E-04    9.9926E-01
    1.391982E+03    1.0439E-23    7.8635E-16    3.5539E-09    4.4178E-04    9.9956E-01
    1.476445E+03    2.3296E-24    2.0483E-16    1.2534E-09    2.4628E-04    9.9975E-01
    1.566033E+03    5.5279E-25    5.6980E-17    4.7076E-10    1.4435E-04    9.9986E-01
    1.661057E+03    1.5114E-25    1.7989E-17    1.9612E-10    9.1084E-05    9.9991E-01
    1.761847E+03    4.4044E-26    6.0022E-18    8.5789E-11    6.0341E-05    9.9994E-01
    1.868753E+03    1.2176E-26    1.9271E-18    3.6927E-11    4.0920E-05    9.9996E-01
    1.982145E+03    3.1247E-27    5.8592E-19    1.5503E-11    2.8506E-05    9.9997E-01
    2.102418E+03    7.5618E-28    1.7167E-19    6.4442E-12    2.0575E-05    9.9998E-01
    2.229989E+03    1.7622E-28    4.9611E-20    2.6991E-12    1.5349E-05    9.9998E-01
    2.365300E+03    4.3549E-29    1.5263E-20    1.1966E-12    1.1921E-05    9.9999E-01
    2.508823E+03    1.2815E-29    5.4577E-21    5.9343E-13    9.7543E-06    9.9999E-01
    2.661053E+03    4.7780E-30    2.3822E-21    3.3900E-13    8.4070E-06    9.9999E-01
    2.822521E+03    2.2512E-30    1.2742E-21    2.2289E-13    7.5025E-06    9.9999E-01
    2.993787E+03    1.2918E-30    8.1737E-22    1.6574E-13    6.7729E-06    9.9999E-01
    3.175444E+03    9.0762E-31    6.3281E-22    1.3974E-13    6.1527E-06    9.9999E-01
    3.368124E+03    8.1858E-31    6.1219E-22    1.3680E-13    5.6974E-06    9.9999E-01
    3.572495E+03    8.8806E-31    7.0432E-22    1.5088E-13    5.3267E-06    9.9999E-01
    3.789268E+03    9.4655E-31    8.2260E-22    1.6939E-13    4.8669E-06    1.0000E+00
    4.019194E+03    1.0377E-30    9.7885E-22    1.9376E-13    4.5628E-06    1.0000E+00
    4.263071E+03    1.5140E-30    1.3977E-21    2.4979E-13    4.7677E-06    1.0000E+00
    4.521746E+03    1.9176E-30    1.7308E-21    2.9076E-13    4.9488E-06    1.0000E+00
    4.796118E+03    1.6169E-30    1.5349E-21    2.6894E-13    4.7222E-06    1.0000E+00
    5.087137E+03    1.0654E-30    1.1197E-21    2.1778E-13    4.2615E-06    1.0000E+00
    5.395815E+03    7.7703E-31    8.8265E-22    1.8577E-13    3.9412E-06    1.0000E+00
    5.723223E+03    6.5975E-31    7.8836E-22    1.7273E-13    3.7631E-06    1.0000E+00
    6.070498E+03    6.1505E-31    7.6763E-22    1.7092E-13    3.6486E-06    1.0000E+00
    6.438844E+03    6.6089E-31    8.4356E-22    1.8421E-13    3.6473E-06    1.0000E+00
    6.829542E+03    8.2207E-31    1.0517E-21    2.1733E-13    3.7733E-06    1.0000E+00
    7.243946E+03    1.0712E-30    1.3907E-21    2.6945E-13    3.9566E-06    1.0000E+00
    7.683495E+03    1.5188E-30    2.0062E-21    3.5859E-13    4.2905E-06    1.0000E+00
    8.149715E+03    2.7046E-30    3.5055E-21    5.5002E-13    5.0446E-06    9.9999E-01
    8.644225E+03    6.1850E-30    7.6469E-21    1.0013E-12    6.5716E-06    9.9999E-01
    9.168740E+03    1.8975E-29    2.2055E-20    2.2892E-12    9.9025E-06    9.9999E-01
    9.725083E+03    9.8954E-29    1.0298E-19    7.6947E-12    1.9106E-05    9.9998E-01
    1.031518E+04    1.3545E-27    1.1374E-18    5.1151E-11    5.6071E-05    9.9994E-01
    1.094109E+04    7.8384E-26    4.7304E-17    9.9584E-10    3.1385E-04    9.9969E-01
    1.160497E+04    4.3673E-23    1.6148E-14    1.0734E-07    4.7768E-03    9.9522E-01
    1.231049E+04    1.9596E-19    3.7911E-11    5.3637E-05    1.6462E-01    8.3533E-01
    1.302134E+04    2.1427E-16    2.0607E-08    5.5195E-03    9.1355E-01    8.0930E-02
    1.360240E+04    4.1098E-14    2.0053E-06    1.0422E-01    8.9447E-01    1.3082E-03
    1.408764E+04    2.5298E-12    6.8114E-05    7.1449E-01    2.8543E-01    5.7356E-06
    1.457236E+04    3.5092E-11    4.9239E-04    9.8367E-01    1.5843E-02    3.7240E-09
    1.510690E+04    8.3647E-10    4.3552E-03    9.9537E-01    2.7346E-04    2.5478E-13
    1.558162E+04    2.6938E-08    4.6146E-02    9.5385E-01    2.7111E-06    5.2309E-18
    1.595296E+04    1.4468E-06    4.9347E-01    5.0653E-01    6.5555E-09    1.0166E-23
    1.622259E+04    1.3466E-05    9.5797E-01    4.2012E-02    1.4603E-12    8.3682E-31
    1.642769E+04    6.1100E-05    9.9802E-01    1.9161E-03    1.5793E-16    2.6911E-38
    1.659880E+04    1.9698E-04    9.9968E-01    1.2396E-04    4.1314E-20    3.9765E-45
    1.675124E+04    5.3362E-04    9.9945E-01    1.1433E-05    3.0341E-23    4.0772E-51
    1.689808E+04    1.4471E-03    9.9855E-01    1.1190E-06    2.7899E-26    6.7452E-57
    1.704616E+04    3.7178E-03    9.9628E-01    1.1868E-07    3.1709E-29    1.0558E-59
    1.720761E+04    8.3465E-03    9.9165E-01    1.5004E-08    5.5606E-32    1.6397E-60
    1.739882E+04    1.6498E-02    9.8350E-01    2.2326E-09    1.4587E-34    3.2347E-61
    1.766047E+04    3.2655E-02    9.6735E-01    2.9506E-10    2.5820E-37    6.0133E-62
    1.808358E+04    7.9031E-02    9.2097E-01    2.1178E-11    8.0707E-41    6.1836E-63
    1.869655E+04    2.3359E-01    7.6641E-01    7.5811E-13    4.8703E-45    2.7025E-64
    1.939677E+04    5.2952E-01    4.7048E-01    1.9997E-14    2.1478E-49    7.5882E-66
    2.014557E+04    8.1062E-01    1.8938E-01    3.1825E-16    2.6104E-53    1.2328E-67
    2.093442E+04    9.3964E-01    6.0360E-02    4.5646E-18    6.8107E-54    1.7862E-69
    2.172462E+04    9.7980E-01    2.0198E-02    1.0572E-19    2.2782E-54    4.1984E-71
    2.249803E+04    9.9230E-01    7.6958E-03    3.6780E-21    8.8127E-55    1.5021E-72
    2.326971E+04    9.9677E-01    3.2286E-03    1.6903E-22    3.8435E-55    7.2602E-74
    2.404714E+04    9.9849E-01    1.5120E-03    1.1747E-23    1.9385E-55    5.4947E-75
    2.482338E+04    9.9923E-01    7.7077E-04    1.1439E-24    1.1037E-55    6.0468E-76
