#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.8516e+04 1.0000e+00 1.5017e-12 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 2.2408e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 2.0719e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 2.2135e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 5.5627e-09 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.3222e-03 9.9868e-01 1.8922e-11 1.4013e-45 0.0000e+00
5.6265e+04 1.0000e+00 1.7666e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 1.8821e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 1.6621e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 1.0650e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.2185e-12 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 4.2278e-06 1.3078e-38 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 3.2950e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 3.5112e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 2.8420e-12 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 5.0140e-12 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 4.7176e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.4734e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 8.1443e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 2.5515e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 2.0806e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.0181e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.2784e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 8.3498e-11 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.9250e-10 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3434
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 5.4840e-28 1.4120e-19 1.2407e-11 3.0797e-05 9.9997e-01
8.8623e+02 6.1977e-21 2.1323e-14 2.7881e-08 1.3233e-03 9.9868e-01
9.0614e+02 2.3293e-21 8.8819e-15 1.3609e-08 8.7391e-04 9.9913e-01
9.4442e+02 2.1452e-21 8.2536e-15 1.2817e-08 8.4411e-04 9.9916e-01
9.9911e+02 2.2144e-21 8.4905e-15 1.3117e-08 8.5550e-04 9.9914e-01
1.0608e+03 2.1638e-21 8.3197e-15 1.2904e-08 8.4749e-04 9.9915e-01
1.1257e+03 2.1592e-21 8.2980e-15 1.2869e-08 8.4599e-04 9.9915e-01
1.1944e+03 2.0865e-21 8.0392e-15 1.2528e-08 8.3270e-04 9.9917e-01
1.2673e+03 1.8197e-21 7.0925e-15 1.1277e-08 7.8276e-04 9.9922e-01
1.3448e+03 8.9721e-22 3.7536e-15 6.6604e-09 5.7582e-04 9.9942e-01
1.4269e+03 1.9439e-22 9.6542e-16 2.1862e-09 3.0130e-04 9.9970e-01
1.5140e+03 3.6825e-23 2.2571e-16 6.7289e-10 1.5219e-04 9.9985e-01
1.6065e+03 9.9504e-24 7.3056e-17 2.7242e-10 9.0238e-05 9.9991e-01
1.7047e+03 3.3999e-24 2.8822e-17 1.2860e-10 5.8232e-05 9.9994e-01
1.8088e+03 1.1381e-24 1.1172e-17 5.9839e-11 3.7171e-05 9.9996e-01
1.9193e+03 3.5174e-25 4.0780e-18 2.6763e-11 2.3198e-05 9.9998e-01
2.0365e+03 1.0575e-25 1.4615e-18 1.1879e-11 1.4410e-05 9.9999e-01
2.1609e+03 2.9321e-26 4.9602e-19 5.1338e-12 8.8521e-06 9.9999e-01
2.2929e+03 7.3040e-27 1.5722e-19 2.1543e-12 5.3943e-06 9.9999e-01
2.4330e+03 1.7791e-27 4.9336e-20 9.0798e-13 3.3110e-06 1.0000e+00
2.5816e+03 5.1528e-28 1.7842e-20 4.2724e-13 2.1667e-06 1.0000e+00
2.7393e+03 2.0169e-28 8.2608e-21 2.4221e-13 1.5780e-06 1.0000e+00
2.9067e+03 1.0198e-28 4.7525e-21 1.6225e-13 1.2669e-06 1.0000e+00
3.0842e+03 6.1395e-29 3.2035e-21 1.2344e-13 1.0982e-06 1.0000e+00
3.2726e+03 4.5588e-29 2.5995e-21 1.0856e-13 1.0365e-06 1.0000e+00
3.4725e+03 4.1402e-29 2.5084e-21 1.0905e-13 1.0566e-06 1.0000e+00
3.6846e+03 4.6343e-29 2.9153e-21 1.2715e-13 1.1789e-06 1.0000e+00
3.9097e+03 6.2043e-29 4.0131e-21 1.7167e-13 1.4460e-06 1.0000e+00
4.1484e+03 9.9289e-29 6.2413e-21 2.5002e-13 1.8347e-06 1.0000e+00
4.4019e+03 1.4696e-28 8.6879e-21 3.2270e-13 2.1285e-06 1.0000e+00
4.6708e+03 1.2509e-28 7.6457e-21 2.9440e-13 2.0250e-06 1.0000e+00
4.9561e+03 6.7241e-29 4.7226e-21 2.1026e-13 1.6955e-06 1.0000e+00
5.2588e+03 3.8075e-29 3.0558e-21 1.5600e-13 1.4531e-06 1.0000e+00
5.5800e+03 2.6903e-29 2.3412e-21 1.2989e-13 1.3215e-06 1.0000e+00
5.9209e+03 2.3121e-29 2.1164e-21 1.2290e-13 1.2948e-06 1.0000e+00
6.2825e+03 2.2445e-29 2.1282e-21 1.2666e-13 1.3355e-06 1.0000e+00
6.6663e+03 2.4433e-29 2.3402e-21 1.3906e-13 1.4248e-06 1.0000e+00
7.0735e+03 2.9481e-29 2.8163e-21 1.6429e-13 1.5886e-06 1.0000e+00
7.5056e+03 3.7951e-29 3.6546e-21 2.0979e-13 1.8700e-06 1.0000e+00
7.9641e+03 5.5247e-29 5.2735e-21 2.9205e-13 2.3155e-06 1.0000e+00
8.4505e+03 9.7891e-29 8.9055e-21 4.5679e-13 3.0533e-06 1.0000e+00
8.9668e+03 2.2412e-28 1.8999e-20 8.7308e-13 4.5445e-06 1.0000e+00
9.5145e+03 8.0083e-28 6.0659e-20 2.3492e-12 8.2848e-06 9.9999e-01
1.0096e+04 6.0878e-27 3.7680e-19 1.0878e-11 2.0599e-05 9.9998e-01
1.0712e+04 1.5162e-25 6.9217e-18 1.2346e-10 8.5727e-05 9.9991e-01
1.1367e+04 2.4215e-23 7.4962e-16 6.0740e-09 8.3131e-04 9.9917e-01
1.2062e+04 3.3762e-20 7.3148e-13 1.8015e-06 2.2739e-02 9.7726e-01
1.2794e+04 1.1194e-16 1.7441e-09 9.0494e-04 5.8947e-01 4.0963e-01
1.3528e+04 3.6312e-14 4.0155e-07 3.7371e-02 9.5519e-01 7.4365e-03
1.4194e+04 4.9299e-12 3.9783e-05 5.9583e-01 4.0411e-01 1.9780e-05
1.4758e+04 1.2683e-10 5.6738e-04 9.9031e-01 9.1198e-03 1.1717e-09
1.5240e+04 4.7183e-09 7.4215e-03 9.9252e-01 5.9402e-05 8.0924e-15
1.5647e+04 3.9377e-07 1.3763e-01 8.6237e-01 1.4694e-07 7.6740e-21
1.5960e+04 1.7435e-05 8.5397e-01 1.4602e-01 3.2347e-11 2.5553e-28
1.6187e+04 1.4341e-04 9.9622e-01 3.6362e-03 5.1480e-16 2.2003e-37
1.6354e+04 2.0931e-03 9.9789e-01 1.3600e-05 3.5480e-23 0.0000e+00
1.6484e+04 4.3420e-02 9.5658e-01 1.0218e-08 1.3547e-32 0.0000e+00
1.6593e+04 1.1923e-01 8.8077e-01 5.1579e-10 1.4598e-36 0.0000e+00
1.6692e+04 2.0402e-01 7.9598e-01 8.8872e-11 7.7336e-39 0.0000e+00
1.6788e+04 3.0049e-01 6.9951e-01 2.1180e-11 1.2181e-40 0.0000e+00
1.6888e+04 4.5726e-01 5.4274e-01 3.3015e-12 7.2027e-43 0.0000e+00
1.6999e+04 6.5929e-01 3.4071e-01 3.0240e-13 1.4013e-45 0.0000e+00
1.7146e+04 8.1393e-01 1.8607e-01 2.4441e-14 0.0000e+00 0.0000e+00
1.7416e+04 9.5517e-01 4.4832e-02 1.5163e-16 0.0000e+00 0.0000e+00
1.7888e+04 9.9528e-01 4.7243e-03 7.4450e-20 0.0000e+00 0.0000e+00
1.8532e+04 9.9979e-01 2.0566e-04 2.0395e-24 0.0000e+00 0.0000e+00
1.9260e+04 1.0000e+00 3.8969e-06 2.6856e-30 0.0000e+00 0.0000e+00
2.0034e+04 1.0000e+00 1.4939e-07 2.6806e-35 0.0000e+00 0.0000e+00
2.0838e+04 1.0000e+00 1.5433e-08 6.7648e-39 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 3.2125e-09 2.4101e-41 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 8.8679e-10 2.4383e-43 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 2.6403e-10 2.8026e-45 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 1.1712e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 2.4359e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 6.1831e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 2.8715e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 1.9341e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 8.3049e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 1.1965e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 1.5150e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 7.7794e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 1.2318e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 7.3464e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 2.1979e-12 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 3.4953e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 3.5392e-14 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 3.6497e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 4.6473e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 1.2823e-12 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 1.4467e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 2.7314e-10 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 6.8510e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 1.4299e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 8.0576e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 2.0722e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 7.2159e-01 2.7841e-01 7.8457e-20 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 1.1993e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 4.9774e-14 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 9.2530e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 3.8919e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.5791e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 5.4458e-08 1.1210e-44 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 7.1242e-12 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.7221e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 7.3404e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 1.9235e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 2.9269e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 4.4185e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 4.3036e-12 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 2.0452e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 1.6782e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 5.7354e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 7.0383e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 4.9474e-13 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.6324e-12 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3734
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 8.7089e-28 2.2208e-19 1.8430e-11 3.9038e-05 9.9996e-01
8.8623e+02 8.2411e-21 2.8632e-14 3.6573e-08 1.5640e-03 9.9844e-01
9.0614e+02 2.8451e-21 1.1015e-14 1.6708e-08 9.9395e-04 9.9901e-01
9.4442e+02 2.5516e-21 9.9926e-15 1.5428e-08 9.4916e-04 9.9905e-01
9.9911e+02 2.6271e-21 1.0257e-14 1.5761e-08 9.6097e-04 9.9904e-01
1.0608e+03 2.5595e-21 1.0023e-14 1.5471e-08 9.5075e-04 9.9905e-01
1.1257e+03 2.5540e-21 9.9967e-15 1.5428e-08 9.4904e-04 9.9905e-01
1.1944e+03 2.4696e-21 9.6893e-15 1.5024e-08 9.3430e-04 9.9907e-01
1.2673e+03 2.1617e-21 8.5722e-15 1.3552e-08 8.7933e-04 9.9912e-01
1.3448e+03 1.0630e-21 4.5159e-15 7.9681e-09 6.4512e-04 9.9935e-01
1.4269e+03 2.2684e-22 1.1420e-15 2.5762e-09 3.3466e-04 9.9967e-01
1.5140e+03 4.1924e-23 2.6076e-16 7.7763e-10 1.6725e-04 9.9983e-01
1.6065e+03 1.0993e-23 8.2181e-17 3.0815e-10 9.8012e-05 9.9990e-01
1.7047e+03 3.6894e-24 3.1896e-17 1.4349e-10 6.2780e-05 9.9994e-01
1.8088e+03 1.2181e-24 1.2200e-17 6.5968e-11 3.9803e-05 9.9996e-01
1.9193e+03 3.7088e-25 4.3897e-18 2.9119e-11 2.4654e-05 9.9998e-01
2.0365e+03 1.1009e-25 1.5537e-18 1.2770e-11 1.5207e-05 9.9998e-01
2.1609e+03 3.0317e-26 5.2310e-19 5.4687e-12 9.2852e-06 9.9999e-01
2.2929e+03 7.5495e-27 1.6541e-19 2.2839e-12 5.6373e-06 9.9999e-01
2.4330e+03 1.8179e-27 5.1342e-20 9.5240e-13 3.4358e-06 1.0000e+00
2.5816e+03 5.1853e-28 1.8323e-20 4.4298e-13 2.2317e-06 1.0000e+00
2.7393e+03 1.9913e-28 8.3490e-21 2.4790e-13 1.6122e-06 1.0000e+00
2.9067e+03 9.9441e-29 4.7534e-21 1.6467e-13 1.2874e-06 1.0000e+00
3.0842e+03 5.9611e-29 3.1923e-21 1.2490e-13 1.1139e-06 1.0000e+00
3.2726e+03 4.4176e-29 2.5864e-21 1.0974e-13 1.0510e-06 1.0000e+00
3.4725e+03 4.0284e-29 2.5048e-21 1.1062e-13 1.0741e-06 1.0000e+00
3.6846e+03 4.5728e-29 2.9465e-21 1.3029e-13 1.2063e-06 1.0000e+00
3.9097e+03 6.2838e-29 4.1476e-21 1.7922e-13 1.4968e-06 1.0000e+00
4.1484e+03 1.0296e-28 6.5837e-21 2.6556e-13 1.9193e-06 1.0000e+00
4.4019e+03 1.5392e-28 9.2453e-21 3.4534e-13 2.2369e-06 1.0000e+00
4.6708e+03 1.3095e-28 8.1322e-21 3.1489e-13 2.1273e-06 1.0000e+00
4.9561e+03 7.0394e-29 5.0225e-21 2.2480e-13 1.7806e-06 1.0000e+00
5.2588e+03 3.9788e-29 3.2447e-21 1.6656e-13 1.5248e-06 1.0000e+00
5.5800e+03 2.7937e-29 2.4727e-21 1.3811e-13 1.3833e-06 1.0000e+00
5.9209e+03 2.4046e-29 2.2384e-21 1.3085e-13 1.3565e-06 1.0000e+00
6.2825e+03 2.3413e-29 2.2573e-21 1.3522e-13 1.4017e-06 1.0000e+00
6.6663e+03 2.5607e-29 2.4929e-21 1.4905e-13 1.4990e-06 1.0000e+00
7.0735e+03 3.1026e-29 3.0125e-21 1.7683e-13 1.6758e-06 1.0000e+00
7.5056e+03 4.0232e-29 3.9378e-21 2.2746e-13 1.9817e-06 1.0000e+00
7.9641e+03 5.9042e-29 5.7304e-21 3.1941e-13 2.4672e-06 1.0000e+00
8.4505e+03 1.0571e-28 9.7800e-21 5.0480e-13 3.2737e-06 1.0000e+00
8.9668e+03 2.4700e-28 2.1268e-20 9.8153e-13 4.9208e-06 1.0000e+00
9.5145e+03 9.1540e-28 7.0211e-20 2.7170e-12 9.1139e-06 9.9999e-01
1.0096e+04 7.2708e-27 4.5484e-19 1.3038e-11 2.3116e-05 9.9998e-01
1.0712e+04 1.9526e-25 8.9751e-18 1.5675e-10 9.9309e-05 9.9990e-01
1.1367e+04 3.3993e-23 1.0643e-15 8.2991e-09 1.0042e-03 9.9900e-01
1.2062e+04 5.3074e-20 1.1693e-12 2.6997e-06 2.8903e-02 9.7109e-01
1.2794e+04 1.7035e-16 2.6954e-09 1.2698e-03 6.6412e-01 3.3461e-01
1.3528e+04 5.3889e-14 6.0060e-07 4.9146e-02 9.4596e-01 4.8892e-03
1.4194e+04 6.5756e-12 5.3060e-05 6.7867e-01 3.2127e-01 9.3764e-06
1.4758e+04 1.5599e-10 6.7675e-04 9.9313e-01 6.1976e-03 4.5929e-10
1.5240e+04 6.1452e-09 9.1639e-03 9.9080e-01 3.6346e-05 2.4845e-15
1.5647e+04 5.2151e-07 1.6772e-01 8.3228e-01 8.5101e-08 2.1905e-21
1.5960e+04 1.9315e-05 8.7879e-01 1.2119e-01 1.6643e-11 6.7719e-29
1.6187e+04 1.7293e-04 9.9749e-01 2.3339e-03 1.3159e-16 1.6026e-38
1.6354e+04 2.6499e-03 9.9734e-01 7.5814e-06 5.8822e-24 0.0000e+00
1.6484e+04 4.1929e-02 9.5807e-01 1.0384e-08 1.3430e-32 0.0000e+00
1.6593e+04 1.0516e-01 8.9484e-01 6.8113e-10 3.1109e-36 0.0000e+00
1.6692e+04 1.9180e-01 8.0820e-01 9.9826e-11 1.0032e-38 0.0000e+00
1.6788e+04 3.0851e-01 6.9149e-01 1.7899e-11 7.1131e-41 0.0000e+00
1.6888e+04 4.7020e-01 5.2980e-01 2.6780e-12 3.8255e-43 0.0000e+00
1.6999e+04 6.5986e-01 3.4014e-01 2.7924e-13 1.4013e-45 0.0000e+00
1.7146e+04 8.2005e-01 1.7995e-01 2.0134e-14 0.0000e+00 0.0000e+00
1.7416e+04 9.5789e-01 4.2108e-02 1.1501e-16 0.0000e+00 0.0000e+00
1.7888e+04 9.9610e-01 3.8965e-03 3.7488e-20 0.0000e+00 0.0000e+00
1.8532e+04 9.9986e-01 1.4191e-04 5.5525e-25 0.0000e+00 0.0000e+00
1.9260e+04 1.0000e+00 2.0297e-06 2.8042e-31 0.0000e+00 0.0000e+00
2.0034e+04 1.0000e+00 9.5542e-08 5.2291e-36 0.0000e+00 0.0000e+00
2.0838e+04 1.0000e+00 1.6199e-08 7.5271e-39 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 2.5358e-09 1.0056e-41 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 5.7689e-10 5.4651e-44 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 1.8216e-10 1.4013e-45 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 6.7275e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 3.0729e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 6.1647e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 1.0262e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 6.0040e-13 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 1.8205e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 4.1645e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 1.5354e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.5981e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 4.3713e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 7.6825e-15 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 5.4929e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 9.5297e-15 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 6.0453e-15 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 4.2684e-14 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 2.8026e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 2.9798e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 5.9132e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 3.5249e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 2.9712e-11 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 8.5249e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 1.1435e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 6.3232e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 9.7022e-01 2.9778e-02 3.1601e-24 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 8.2327e-13 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 1.2282e-14 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 2.9118e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 2.5513e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.3353e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 6.3458e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.0169e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 7.5187e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 3.9368e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 4.8406e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 1.4713e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 3.7605e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 3.9861e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 5.0931e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 4.5438e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 9.5660e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.0853e-14 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 8.9951e-15 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.6252e-14 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.4039
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 1.4003e-27 3.5388e-19 2.7663e-11 4.9778e-05 9.9995e-01
8.8623e+02 1.1921e-20 4.1555e-14 5.1147e-08 1.9183e-03 9.9808e-01
9.0614e+02 3.4321e-21 1.3525e-14 2.0355e-08 1.1255e-03 9.9887e-01
9.4442e+02 3.0257e-21 1.2079e-14 1.8553e-08 1.0667e-03 9.9893e-01
9.9911e+02 3.1202e-21 1.2417e-14 1.8979e-08 1.0808e-03 9.9892e-01
1.0608e+03 3.0285e-21 1.2093e-14 1.8576e-08 1.0675e-03 9.9893e-01
1.1257e+03 3.0196e-21 1.2052e-14 1.8513e-08 1.0652e-03 9.9893e-01
1.1944e+03 2.9329e-21 1.1727e-14 1.8086e-08 1.0506e-03 9.9895e-01
1.2673e+03 2.5571e-21 1.0333e-14 1.6258e-08 9.8682e-04 9.9901e-01
1.3448e+03 1.2610e-21 5.4455e-15 9.5540e-09 7.2370e-04 9.9928e-01
1.4269e+03 2.6490e-22 1.3526e-15 3.0399e-09 3.7196e-04 9.9963e-01
