#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    6.999926E+04    1.0000E-99    1.0000E+00    2.3400E-09    3.2952E-25
    6.999998E+04    1.0000E-99    1.0000E+00    2.2616E-09    3.0376E-25
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772129E+02    1.0000E-99    1.6250E-13    2.0960E-06    1.0000E+00
    8.831670E+02    1.0000E-99    1.6250E-13    2.0960E-06    1.0000E+00
    9.012731E+02    1.0000E-99    1.6235E-13    2.0950E-06    1.0000E+00
    9.386063E+02    1.0000E-99    1.6134E-13    2.0884E-06    1.0000E+00
    9.982648E+02    1.0000E-99    1.5762E-13    2.0635E-06    1.0000E+00
    1.057955E+03    1.0000E-99    1.5010E-13    2.0127E-06    1.0000E+00
    1.121292E+03    1.0000E-99    1.3650E-13    1.9179E-06    1.0000E+00
    1.188420E+03    1.0000E-99    1.1516E-13    1.7609E-06    1.0000E+00
    1.259568E+03    1.0000E-99    8.8456E-14    1.5461E-06    1.0000E+00
    1.334974E+03    1.0000E-99    6.3167E-14    1.3173E-06    1.0000E+00
    1.414895E+03    1.0000E-99    4.2530E-14    1.1016E-06    1.0000E+00
    1.499600E+03    1.0000E-99    2.7412E-14    9.1266E-07    1.0000E+00
    1.589377E+03    1.0000E-99    1.7242E-14    7.5633E-07    1.0000E+00
    1.684528E+03    1.0000E-99    1.0623E-14    6.2719E-07    1.0000E+00
    1.785376E+03    1.0000E-99    6.6130E-15    5.2744E-07    1.0000E+00
    1.892261E+03    1.0000E-99    4.2703E-15    4.5454E-07    1.0000E+00
    2.005545E+03    1.0000E-99    2.8535E-15    3.9973E-07    1.0000E+00
    2.125611E+03    1.0000E-99    1.8845E-15    3.4966E-07    1.0000E+00
    2.252865E+03    1.0000E-99    1.2041E-15    2.9992E-07    1.0000E+00
    2.387737E+03    1.0000E-99    7.7652E-16    2.5663E-07    1.0000E+00
    2.530684E+03    1.0000E-99    5.3445E-16    2.2468E-07    1.0000E+00
    2.682188E+03    1.0000E-99    3.9945E-16    2.0261E-07    1.0000E+00
    2.842763E+03    1.0000E-99    3.1660E-16    1.8544E-07    1.0000E+00
    3.012950E+03    1.0000E-99    2.5869E-16    1.6930E-07    1.0000E+00
    3.193327E+03    1.0000E-99    2.1909E-16    1.5430E-07    1.0000E+00
    3.384502E+03    1.0000E-99    1.9471E-16    1.4131E-07    1.0000E+00
    3.587122E+03    1.0000E-99    1.7399E-16    1.2752E-07    1.0000E+00
    3.801872E+03    1.0000E-99    1.4762E-16    1.1108E-07    1.0000E+00
    4.029478E+03    1.0000E-99    1.3123E-16    9.9510E-08    1.0000E+00
    4.270711E+03    1.0000E-99    1.4072E-16    9.9113E-08    1.0000E+00
    4.526386E+03    1.0000E-99    1.5396E-16    1.0101E-07    1.0000E+00
    4.797367E+03    1.0000E-99    1.4851E-16    9.7763E-08    1.0000E+00
    5.084571E+03    1.0000E-99    1.2908E-16    9.0460E-08    1.0000E+00
    5.388969E+03    1.0000E-99    1.1363E-16    8.4422E-08    1.0000E+00
    5.711590E+03    1.0000E-99    1.0415E-16    8.0199E-08    1.0000E+00
    6.053526E+03    1.0000E-99    9.7440E-17    7.6528E-08    1.0000E+00
    6.415932E+03    1.0000E-99    9.5110E-17    7.4070E-08    1.0000E+00
    6.800035E+03    1.0000E-99    9.6914E-17    7.2654E-08    1.0000E+00
    7.207133E+03    1.0000E-99    9.8361E-17    7.0444E-08    1.0000E+00
    7.638602E+03    1.0000E-99    1.0084E-16    6.8092E-08    1.0000E+00
    8.095902E+03    1.0000E-99    1.1281E-16    6.8383E-08    1.0000E+00
    8.580580E+03    1.0000E-99    1.4147E-16    7.2327E-08    1.0000E+00
    9.094273E+03    1.0000E-99    1.9987E-16    8.0821E-08    1.0000E+00
    9.638720E+03    1.0000E-99    3.3910E-16    9.9203E-08    1.0000E+00
    1.021576E+04    1.0000E-99    7.4573E-16    1.4185E-07    1.0000E+00
    1.082735E+04    1.0000E-99    2.6974E-15    2.7846E-07    1.0000E+00
    1.147562E+04    1.0000E-99    1.8527E-14    8.7246E-07    1.0000E+00
    1.216336E+04    1.0000E-99    2.1265E-13    4.0611E-06    1.0000E+00
    1.278292E+04    1.0000E-99    3.3581E-12    2.3475E-05    9.9998E-01
    1.329097E+04    1.0000E-99    6.3319E-11    1.5262E-04    9.9985E-01
    1.376411E+04    1.0000E-99    1.1908E-09    9.8021E-04    9.9902E-01
    1.428822E+04    1.0000E-99    3.1057E-08    7.6308E-03    9.9237E-01
    1.487302E+04    1.0000E-99    1.3817E-06    7.9456E-02    9.2054E-01
    1.544248E+04    1.0000E-99    6.3303E-05    5.9038E-01    4.0956E-01
    1.590456E+04    1.0000E-99    1.0508E-03    9.7440E-01    2.4553E-02
    1.624779E+04    1.0000E-99    1.1617E-02    9.8766E-01    7.2669E-04
    1.650822E+04    1.0000E-99    8.4168E-02    9.1580E-01    2.8877E-05
    1.673974E+04    1.0000E-99    2.8986E-01    7.1014E-01    2.0134E-06
    1.696430E+04    1.0000E-99    6.1211E-01    3.8789E-01    1.2941E-07
    1.720132E+04    1.0000E-99    8.6480E-01    1.3520E-01    5.0818E-09
    1.745477E+04    1.0000E-99    9.6445E-01    3.5546E-02    1.4120E-10
    1.772076E+04    1.0000E-99    9.9138E-01    8.6156E-03    3.5548E-12
    1.800643E+04    1.0000E-99    9.9786E-01    2.1364E-03    9.3133E-14
    1.832626E+04    1.0000E-99    9.9943E-01    5.7308E-04    2.7824E-15
    1.871259E+04    1.0000E-99    9.9984E-01    1.5652E-04    8.1595E-17
    1.919405E+04    1.0000E-99    9.9996E-01    3.8416E-05    1.8473E-18
    1.979731E+04    1.0000E-99    9.9999E-01    7.3101E-06    2.2963E-20
    2.049487E+04    1.0000E-99    1.0000E+00    1.0703E-06    1.6057E-22
    2.124786E+04    1.0000E-99    1.0000E+00    1.4315E-07    9.7846E-25
    2.200682E+04    1.0000E-99    1.0000E+00    2.3121E-08    9.7926E-27
    2.275640E+04    1.0000E-99    1.0000E+00    4.9158E-09    1.8637E-28
    2.350798E+04    1.0000E-99    1.0000E+00    1.2130E-09    4.9617E-30
    2.426537E+04    1.0000E-99    1.0000E+00    3.1549E-10    1.5144E-31
    2.501360E+04    1.0000E-99    1.0000E+00    8.2243E-11    4.6801E-33
    2.575472E+04    1.0000E-99    1.0000E+00    1.9777E-11    1.1696E-34
    2.650572E+04    1.0000E-99    1.0000E+00    4.3093E-12    2.3261E-36
    2.731305E+04    1.0000E-99    1.0000E+00    8.5895E-13    4.0854E-38
    2.828350E+04    1.0000E-99    1.0000E+00    1.7962E-13    1.6603E-39
    2.958982E+04    1.0000E-99    1.0000E+00    1.1269E-13    3.8635E-37
    3.135660E+04    1.0000E-99    1.0000E+00    6.2627E-14    5.7605E-35
    3.323383E+04    1.0000E-99    1.0000E+00    3.6495E-14    1.2581E-33
    3.522522E+04    1.0000E-99    1.0000E+00    2.7217E-14    1.7536E-32
    3.728530E+04    1.0000E-99    1.0000E+00    3.1944E-14    3.0934E-31
    3.917693E+04    1.0000E-99    1.0000E+00    5.4961E-14    2.7158E-30
    4.079130E+04    1.0000E-99    1.0000E+00    1.4377E-13    1.7176E-29
    4.221126E+04    1.0000E-99    1.0000E+00    8.3129E-13    1.7446E-28
    4.352933E+04    1.0000E-99    1.0000E+00    8.5014E-12    2.1775E-27
    4.479191E+04    1.0000E-99    1.0000E+00    7.3345E-11    1.9407E-26
    4.604727E+04    1.0000E-99    1.0000E+00    3.8109E-10    9.9882E-26
    4.729832E+04    1.0000E-99    1.0000E+00    1.2764E-09    3.3340E-25
    4.855474E+04    1.0000E-99    1.0000E+00    3.0389E-09    7.7639E-25
    4.981785E+04    1.0000E-99    1.0000E+00    5.2901E-09    1.3528E-24
    5.109445E+04    1.0000E-99    1.0000E+00    7.2571E-09    1.8410E-24
    5.238754E+04    1.0000E-99    1.0000E+00    8.3160E-09    2.0939E-24
    5.369822E+04    1.0000E-99    1.0000E+00    8.5015E-09    2.1314E-24
    5.502850E+04    1.0000E-99    1.0000E+00    8.1540E-09    2.0513E-24
    5.637316E+04    1.0000E-99    1.0000E+00    7.6232E-09    1.9454E-24
    5.773033E+04    1.0000E-99    1.0000E+00    7.1077E-09    1.8606E-24
    5.908844E+04    1.0000E-99    1.0000E+00    6.6831E-09    1.8066E-24
    6.043940E+04    1.0000E-99    1.0000E+00    6.3374E-09    1.7674E-24
    6.176871E+04    1.0000E-99    1.0000E+00    6.0414E-09    1.7265E-24
    6.305999E+04    1.0000E-99    1.0000E+00    5.7798E-09    1.6793E-24
    6.429858E+04    1.0000E-99    1.0000E+00    5.5413E-09    1.6253E-24
    6.545875E+04    1.0000E-99    1.0000E+00    5.3229E-09    1.5689E-24
    6.652599E+04    1.0000E-99    1.0000E+00    5.1283E-09    1.5119E-24
    6.747945E+04    1.0000E-99    1.0000E+00    4.9525E-09    1.4507E-24
    6.830480E+04    1.0000E-99    1.0000E+00    4.7902E-09    1.3927E-24
    6.900253E+04    1.0000E-99    1.0000E+00    4.6432E-09    1.3353E-24
    6.956252E+04    1.0000E-99    1.0000E+00    4.4180E-09    1.2439E-24
    6.978796E+04    1.0000E-99    1.0000E+00    4.2168E-09    1.1370E-24
    6.990096E+04    1.0000E-99    1.0000E+00    3.9454E-09    9.9600E-25
    6.995752E+04    1.0000E-99    1.0000E+00    3.4613E-09    7.7121E-25
    6.998582E+04    1.0000E-99    1.0000E+00    2.9018E-09    5.2912E-25
    6.999927E+04    1.0000E-99    1.0000E+00    2.3391E-09    3.2931E-25
    6.999998E+04    1.0000E-99    1.0000E+00    2.2611E-09    3.0368E-25
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772129E+02    1.0000E-99    1.8474E-13    2.2751E-06    1.0000E+00
    8.818193E+02    1.0000E-99    1.8474E-13    2.2751E-06    1.0000E+00
    8.957844E+02    1.0000E-99    1.8460E-13    2.2742E-06    1.0000E+00
    9.243816E+02    1.0000E-99    1.8369E-13    2.2681E-06    1.0000E+00
    9.776549E+02    1.0000E-99    1.7973E-13    2.2417E-06    1.0000E+00
    1.036227E+03    1.0000E-99    1.7109E-13    2.1832E-06    1.0000E+00
    1.098263E+03    1.0000E-99    1.5575E-13    2.0763E-06    1.0000E+00
    1.164013E+03    1.0000E-99    1.3196E-13    1.9018E-06    1.0000E+00
    1.233699E+03    1.0000E-99    1.0143E-13    1.6579E-06    1.0000E+00
    1.307557E+03    1.0000E-99    7.1512E-14    1.3876E-06    1.0000E+00
    1.385836E+03    1.0000E-99    4.7226E-14    1.1325E-06    1.0000E+00
    1.468802E+03    1.0000E-99    2.9624E-14    9.1111E-07    1.0000E+00
    1.556735E+03    1.0000E-99    1.8536E-14    7.4134E-07    1.0000E+00
    1.649932E+03    1.0000E-99    1.1451E-14    6.0728E-07    1.0000E+00
    1.748708E+03    1.0000E-99    6.9681E-15    4.9987E-07    1.0000E+00
    1.853398E+03    1.0000E-99    4.2771E-15    4.1714E-07    1.0000E+00
    1.964355E+03    1.0000E-99    2.7395E-15    3.5744E-07    1.0000E+00
    2.081956E+03    1.0000E-99    1.8144E-15    3.1183E-07    1.0000E+00
    2.206596E+03    1.0000E-99    1.1903E-15    2.7022E-07    1.0000E+00
    2.338698E+03    1.0000E-99    7.7564E-16    2.3220E-07    1.0000E+00
    2.478709E+03    1.0000E-99    5.2747E-16    2.0219E-07    1.0000E+00
    2.627102E+03    1.0000E-99    3.8728E-16    1.8106E-07    1.0000E+00
    2.784379E+03    1.0000E-99    3.0394E-16    1.6550E-07    1.0000E+00
    2.951071E+03    1.0000E-99    2.4740E-16    1.5159E-07    1.0000E+00
    3.127743E+03    1.0000E-99    2.0734E-16    1.3833E-07    1.0000E+00
    3.314991E+03    1.0000E-99    1.8208E-16    1.2677E-07    1.0000E+00
    3.513450E+03    1.0000E-99    1.6316E-16    1.1532E-07    1.0000E+00
    3.723790E+03    1.0000E-99    1.3972E-16    1.0134E-07    1.0000E+00
    3.946722E+03    1.0000E-99    1.1962E-16    8.9074E-08    1.0000E+00
    4.183000E+03    1.0000E-99    1.2022E-16    8.5660E-08    1.0000E+00
    4.433424E+03    1.0000E-99    1.3317E-16    8.7489E-08    1.0000E+00
    4.698840E+03    1.0000E-99    1.3610E-16    8.6750E-08    1.0000E+00
    4.980145E+03    1.0000E-99    1.2285E-16    8.1502E-08    1.0000E+00
    5.278291E+03    1.0000E-99    1.0781E-16    7.5806E-08    1.0000E+00
    5.594287E+03    1.0000E-99    9.7901E-17    7.1703E-08    1.0000E+00
    5.929200E+03    1.0000E-99    9.1012E-17    6.8344E-08    1.0000E+00
    6.284163E+03    1.0000E-99    8.7448E-17    6.5829E-08    1.0000E+00
    6.660377E+03    1.0000E-99    8.8146E-17    6.4484E-08    1.0000E+00
    7.059114E+03    1.0000E-99    9.0175E-17    6.3110E-08    1.0000E+00
    7.481722E+03    1.0000E-99    9.3108E-17    6.1589E-08    1.0000E+00
    7.929630E+03    1.0000E-99    1.0383E-16    6.2173E-08    1.0000E+00
    8.404353E+03    1.0000E-99    1.3043E-16    6.6405E-08    1.0000E+00
    8.907497E+03    1.0000E-99    1.8354E-16    7.4936E-08    1.0000E+00
    9.440762E+03    1.0000E-99    2.9878E-16    9.1480E-08    1.0000E+00
    1.000595E+04    1.0000E-99    6.1872E-16    1.2903E-07    1.0000E+00
    1.060498E+04    1.0000E-99    2.0624E-15    2.4546E-07    1.0000E+00
    1.123987E+04    1.0000E-99    1.2112E-14    7.0330E-07    1.0000E+00
    1.191431E+04    1.0000E-99    1.1871E-13    2.9654E-06    1.0000E+00
    1.254372E+04    1.0000E-99    1.7414E-12    1.6397E-05    9.9998E-01
    1.307257E+04    1.0000E-99    3.3567E-11    1.0797E-04    9.9989E-01
    1.354870E+04    1.0000E-99    6.3148E-10    6.9388E-04    9.9931E-01
    1.406186E+04    1.0000E-99    1.5887E-08    5.2625E-03    9.9474E-01
    1.463886E+04    1.0000E-99    5.9001E-07    5.0221E-02    9.4978E-01
    1.524804E+04    1.0000E-99    2.9804E-05    4.4925E-01    5.5072E-01
    1.579069E+04    1.0000E-99    6.2653E-04    9.5692E-01    4.2452E-02
    1.617636E+04    1.0000E-99    6.9977E-03    9.9165E-01    1.3566E-03
    1.647115E+04    1.0000E-99    5.6068E-02    9.4388E-01    5.0461E-05
    1.672557E+04    1.0000E-99    2.0522E-01    7.9478E-01    3.9137E-06
    1.697511E+04    1.0000E-99    4.8342E-01    5.1658E-01    3.2550E-07
    1.724178E+04    1.0000E-99    7.7921E-01    2.2079E-01    1.7327E-08
    1.753122E+04    1.0000E-99    9.3382E-01    6.6185E-02    5.9734E-10
    1.783306E+04    1.0000E-99    9.8301E-01    1.6993E-02    1.6939E-11
    1.814616E+04    1.0000E-99    9.9574E-01    4.2648E-03    4.6619E-13
    1.847780E+04    1.0000E-99    9.9884E-01    1.1556E-03    1.4837E-14
    1.884987E+04    1.0000E-99    9.9966E-01    3.4003E-04    5.4529E-16
    1.929226E+04    1.0000E-99    9.9990E-01    9.8900E-05    1.9111E-17
    1.983020E+04    1.0000E-99    9.9997E-01    2.5190E-05    4.8850E-19
    2.047363E+04    1.0000E-99    9.9999E-01    5.1158E-06    7.3364E-21
    2.120214E+04    1.0000E-99    1.0000E+00    8.2106E-07    6.8167E-23
    2.195123E+04    1.0000E-99    1.0000E+00    1.3450E-07    7.1098E-25
    2.269434E+04    1.0000E-99    1.0000E+00    2.6827E-08    1.1964E-26
    2.344133E+04    1.0000E-99    1.0000E+00    6.0643E-09    2.6282E-28
    2.419289E+04    1.0000E-99    1.0000E+00    1.4472E-09    6.4751E-30
    2.494153E+04    1.0000E-99    1.0000E+00    3.5519E-10    1.7346E-31
    2.567956E+04    1.0000E-99    1.0000E+00    8.6663E-11    4.5243E-33
    2.642300E+04    1.0000E-99    1.0000E+00    2.0347E-11    1.0537E-34
    2.721930E+04    1.0000E-99    1.0000E+00    4.4427E-12    2.1465E-36
    2.816423E+04    1.0000E-99    1.0000E+00    8.5723E-13    4.2470E-38
    2.943686E+04    1.0000E-99    1.0000E+00    2.5615E-13    8.4711E-38
    3.119417E+04    1.0000E-99    1.0000E+00    1.2420E-13    2.1653E-35
    3.306167E+04    1.0000E-99    1.0000E+00    6.4787E-14    6.0415E-34
    3.504195E+04    1.0000E-99    1.0000E+00    3.9736E-14    8.9020E-33
    3.712135E+04    1.0000E-99    1.0000E+00    3.3023E-14    1.7160E-31
    3.901718E+04    1.0000E-99    1.0000E+00    4.7762E-14    1.6193E-30
    4.066222E+04    1.0000E-99    1.0000E+00    1.0829E-13    1.0758E-29
    4.211418E+04    1.0000E-99    1.0000E+00    5.9978E-13    1.1613E-28
    4.344152E+04    1.0000E-99    1.0000E+00    6.2785E-12    1.5525E-27
    4.471122E+04    1.0000E-99    1.0000E+00    5.8088E-11    1.5079E-26
    4.597133E+04    1.0000E-99    1.0000E+00    3.2273E-10    8.3504E-26
    4.722744E+04    1.0000E-99    1.0000E+00    1.1369E-09    2.9433E-25
    4.848913E+04    1.0000E-99    1.0000E+00    2.8123E-09    7.1401E-25
    4.975597E+04    1.0000E-99    1.0000E+00    5.0450E-09    1.2838E-24
    5.103712E+04    1.0000E-99    1.0000E+00    7.0339E-09    1.7795E-24
    5.233341E+04    1.0000E-99    1.0000E+00    8.1741E-09    2.0536E-24
    5.364797E+04    1.0000E-99    1.0000E+00    8.4221E-09    2.1080E-24
    5.498125E+04    1.0000E-99    1.0000E+00    8.1142E-09    2.0383E-24
    5.632960E+04    1.0000E-99    1.0000E+00    7.6036E-09    1.9376E-24
    5.769100E+04    1.0000E-99    1.0000E+00    7.0972E-09    1.8552E-24
    5.905249E+04    1.0000E-99    1.0000E+00    6.6772E-09    1.8027E-24
    6.040815E+04    1.0000E-99    1.0000E+00    6.3339E-09    1.7648E-24
    6.174068E+04    1.0000E-99    1.0000E+00    6.0398E-09    1.7249E-24
    6.303664E+04    1.0000E-99    1.0000E+00    5.7791E-09    1.6784E-24
    6.427931E+04    1.0000E-99    1.0000E+00    5.5412E-09    1.6249E-24
    6.544334E+04    1.0000E-99    1.0000E+00    5.3229E-09    1.5687E-24
    6.651548E+04    1.0000E-99    1.0000E+00    5.1281E-09    1.5118E-24
    6.747184E+04    1.0000E-99    1.0000E+00    4.9523E-09    1.4507E-24
    6.830045E+04    1.0000E-99    1.0000E+00    4.7897E-09    1.3926E-24
    6.900022E+04    1.0000E-99    1.0000E+00    4.6428E-09    1.3352E-24
    6.956157E+04    1.0000E-99    1.0000E+00    4.4178E-09    1.2440E-24
    6.978750E+04    1.0000E-99    1.0000E+00    4.2169E-09    1.1372E-24
    6.990074E+04    1.0000E-99    1.0000E+00    3.9458E-09    9.9632E-25
    6.995743E+04    1.0000E-99    1.0000E+00    3.4621E-09    7.7168E-25
    6.998579E+04    1.0000E-99    1.0000E+00    2.9023E-09    5.2942E-25
    6.999927E+04    1.0000E-99    1.0000E+00    2.3386E-09    3.2923E-25
    6.999998E+04    1.0000E-99    1.0000E+00    2.2607E-09    3.0361E-25
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    2.1173E-13    2.5235E-06    1.0000E+00
    8.833294E+02    1.0000E-99    2.1173E-13    2.5235E-06    1.0000E+00
    9.019362E+02    1.0000E-99    2.1134E-13    2.5209E-06    1.0000E+00
    9.403338E+02    1.0000E-99    2.0884E-13    2.5041E-06    1.0000E+00
    1.000670E+03    1.0000E-99    2.0023E-13    2.4455E-06    1.0000E+00
    1.060062E+03    1.0000E-99    1.8508E-13    2.3401E-06    1.0000E+00
    1.123094E+03    1.0000E-99    1.6133E-13    2.1679E-06    1.0000E+00
    1.189876E+03    1.0000E-99    1.2912E-13    1.9178E-06    1.0000E+00
    1.260628E+03    1.0000E-99    9.3491E-14    1.6102E-06    1.0000E+00
    1.335587E+03    1.0000E-99    6.2301E-14    1.2997E-06    1.0000E+00
    1.415003E+03    1.0000E-99    3.8705E-14    1.0210E-06    1.0000E+00
    1.499141E+03    1.0000E-99    2.3284E-14    7.9858E-07    1.0000E+00
    1.588283E+03    1.0000E-99    1.4211E-14    6.3708E-07    1.0000E+00
    1.682725E+03    1.0000E-99    8.7332E-15    5.1692E-07    1.0000E+00
    1.782782E+03    1.0000E-99    5.3062E-15    4.2268E-07    1.0000E+00
    1.888789E+03    1.0000E-99    3.2247E-15    3.4924E-07    1.0000E+00
    2.001100E+03    1.0000E-99    2.0332E-15    2.9544E-07    1.0000E+00
    2.120088E+03    1.0000E-99    1.3342E-15    2.5502E-07    1.0000E+00
    2.246152E+03    1.0000E-99    8.8571E-16    2.2075E-07    1.0000E+00
    2.379712E+03    1.0000E-99    5.9636E-16    1.9142E-07    1.0000E+00
    2.521214E+03    1.0000E-99    4.2271E-16    1.6902E-07    1.0000E+00
    2.671130E+03    1.0000E-99    3.2166E-16    1.5310E-07    1.0000E+00
    2.829959E+03    1.0000E-99    2.5830E-16    1.4066E-07    1.0000E+00
    2.998233E+03    1.0000E-99    2.1345E-16    1.2903E-07    1.0000E+00
    3.176513E+03    1.0000E-99    1.8186E-16    1.1807E-07    1.0000E+00
    3.365394E+03    1.0000E-99    1.6113E-16    1.0826E-07    1.0000E+00
    3.565506E+03    1.0000E-99    1.4285E-16    9.7779E-08    1.0000E+00
    3.777517E+03    1.0000E-99    1.2065E-16    8.5523E-08    1.0000E+00
    4.002134E+03    1.0000E-99    1.0534E-16    7.6333E-08    1.0000E+00
    4.240108E+03    1.0000E-99    1.0894E-16    7.4868E-08    1.0000E+00
    4.492231E+03    1.0000E-99    1.2007E-16    7.6557E-08    1.0000E+00
    4.759347E+03    1.0000E-99    1.2047E-16    7.5349E-08    1.0000E+00
    5.042346E+03    1.0000E-99    1.0833E-16    7.0663E-08    1.0000E+00
    5.342172E+03    1.0000E-99    9.6126E-17    6.6032E-08    1.0000E+00
    5.659826E+03    1.0000E-99    8.8229E-17    6.2719E-08    1.0000E+00
    5.996369E+03    1.0000E-99    8.2859E-17    6.0035E-08    1.0000E+00
    6.352923E+03    1.0000E-99    8.0809E-17    5.8251E-08    1.0000E+00
    6.730678E+03    1.0000E-99    8.2809E-17    5.7578E-08    1.0000E+00
    7.130895E+03    1.0000E-99    8.6588E-17    5.7097E-08    1.0000E+00
    7.554910E+03    1.0000E-99    9.2894E-17    5.7048E-08    1.0000E+00
    8.004137E+03    1.0000E-99    1.0899E-16    5.9460E-08    1.0000E+00
    8.480077E+03    1.0000E-99    1.4380E-16    6.5698E-08    1.0000E+00
    8.984316E+03    1.0000E-99    2.1082E-16    7.6824E-08    1.0000E+00
    9.518538E+03    1.0000E-99    3.6217E-16    9.8759E-08    1.0000E+00
    1.008453E+04    1.0000E-99    8.6164E-16    1.5488E-07    1.0000E+00
    1.068417E+04    1.0000E-99    3.4196E-15    3.4011E-07    1.0000E+00
    1.131962E+04    1.0000E-99    2.2864E-14    1.0984E-06    1.0000E+00
