#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    6.900113E+04    1.0000E-99    9.9981E-01    1.8919E-04    1.2599E-20    2.6551E-52
    6.956209E+04    1.0000E-99    9.9982E-01    1.7783E-04    1.1539E-20    2.3721E-52
    6.978775E+04    1.0000E-99    9.9983E-01    1.6543E-04    1.0422E-20    2.0648E-52
    6.990086E+04    1.0000E-99    9.9985E-01    1.4764E-04    8.5604E-21    1.5598E-52
    6.995748E+04    1.0000E-99    9.9987E-01    1.3235E-04    6.8037E-21    1.0741E-52
    6.998580E+04    1.0000E-99    9.9988E-01    1.1762E-04    4.9501E-21    6.5612E-53
    6.999926E+04    1.0000E-99    9.9990E-01    1.0348E-04    3.3638E-21    3.6520E-53
    6.999997E+04    1.0000E-99    9.9990E-01    1.0192E-04    3.1603E-21    3.3444E-53
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.4998E-17    3.1274E-10    2.1633E-04    9.9978E-01
    8.817399E+02    1.0000E-99    1.4998E-17    3.1274E-10    2.1633E-04    9.9978E-01
    8.954616E+02    1.0000E-99    1.4986E-17    3.1254E-10    2.1625E-04    9.9978E-01
    9.235490E+02    1.0000E-99    1.4909E-17    3.1124E-10    2.1571E-04    9.9978E-01
    9.767675E+02    1.0000E-99    1.4557E-17    3.0536E-10    2.1324E-04    9.9979E-01
    1.035681E+03    1.0000E-99    1.3721E-17    2.9125E-10    2.0725E-04    9.9979E-01
    1.098104E+03    1.0000E-99    1.2103E-17    2.6341E-10    1.9506E-04    9.9980E-01
    1.164290E+03    1.0000E-99    9.4378E-18    2.1580E-10    1.7295E-04    9.9983E-01
    1.234465E+03    1.0000E-99    6.0628E-18    1.5119E-10    1.3946E-04    9.9986E-01
    1.308869E+03    1.0000E-99    3.1531E-18    8.8882E-11    1.0087E-04    9.9990E-01
    1.387758E+03    1.0000E-99    1.3765E-18    4.5097E-11    6.6552E-05    9.9993E-01
    1.471401E+03    1.0000E-99    5.1354E-19    2.0312E-11    4.1057E-05    9.9996E-01
    1.560086E+03    1.0000E-99    1.7927E-19    8.7543E-12    2.4820E-05    9.9998E-01
    1.654117E+03    1.0000E-99    6.1649E-20    3.7605E-12    1.5072E-05    9.9998E-01
    1.753814E+03    1.0000E-99    2.2201E-20    1.6772E-12    9.3871E-06    9.9999E-01
    1.859521E+03    1.0000E-99    8.5384E-21    7.8653E-13    6.0355E-06    9.9999E-01
    1.971599E+03    1.0000E-99    3.4177E-21    3.8121E-13    3.9726E-06    1.0000E+00
    2.090432E+03    1.0000E-99    1.3363E-21    1.8318E-13    2.6231E-06    1.0000E+00
    2.216428E+03    1.0000E-99    5.0167E-22    8.6555E-14    1.7326E-06    1.0000E+00
    2.350018E+03    1.0000E-99    1.9447E-22    4.2353E-14    1.1754E-06    1.0000E+00
    2.491659E+03    1.0000E-99    8.5684E-23    2.2902E-14    8.4526E-07    1.0000E+00
    2.641838E+03    1.0000E-99    4.4853E-23    1.4103E-14    6.5314E-07    1.0000E+00
    2.801068E+03    1.0000E-99    2.7349E-23    9.7743E-15    5.3861E-07    1.0000E+00
    2.969895E+03    1.0000E-99    1.8708E-23    7.4589E-15    4.6857E-07    1.0000E+00
    3.148898E+03    1.0000E-99    1.4401E-23    6.2930E-15    4.3083E-07    1.0000E+00
    3.338690E+03    1.0000E-99    1.2947E-23    6.0213E-15    4.2421E-07    1.0000E+00
    3.539921E+03    1.0000E-99    1.2872E-23    6.2943E-15    4.3943E-07    1.0000E+00
    3.753281E+03    1.0000E-99    1.2403E-23    6.5490E-15    4.5724E-07    1.0000E+00
    3.979501E+03    1.0000E-99    1.2153E-23    6.8953E-15    4.7991E-07    1.0000E+00
    4.219355E+03    1.0000E-99    1.5176E-23    8.4235E-15    5.4101E-07    1.0000E+00
    4.473666E+03    1.0000E-99    1.9474E-23    1.0303E-14    6.0680E-07    1.0000E+00
    4.743305E+03    1.0000E-99    1.9900E-23    1.0651E-14    6.2176E-07    1.0000E+00
    5.029196E+03    1.0000E-99    1.6396E-23    9.4384E-15    5.8725E-07    1.0000E+00
    5.332318E+03    1.0000E-99    1.3416E-23    8.2961E-15    5.5162E-07    1.0000E+00
    5.653710E+03    1.0000E-99    1.1864E-23    7.7044E-15    5.3332E-07    1.0000E+00
    5.994474E+03    1.0000E-99    1.1120E-23    7.4987E-15    5.2976E-07    1.0000E+00
    6.355775E+03    1.0000E-99    1.1425E-23    7.8370E-15    5.4778E-07    1.0000E+00
    6.738854E+03    1.0000E-99    1.3089E-23    8.9132E-15    5.9425E-07    1.0000E+00
    7.145021E+03    1.0000E-99    1.5676E-23    1.0609E-14    6.6485E-07    1.0000E+00
    7.575670E+03    1.0000E-99    1.9651E-23    1.3241E-14    7.6900E-07    1.0000E+00
    8.032274E+03    1.0000E-99    2.8440E-23    1.8491E-14    9.5037E-07    1.0000E+00
    8.516399E+03    1.0000E-99    4.9976E-23    3.0052E-14    1.2851E-06    1.0000E+00
    9.029704E+03    1.0000E-99    1.1192E-22    5.9421E-14    1.9593E-06    1.0000E+00
    9.573947E+03    1.0000E-99    3.7812E-22    1.6301E-13    3.6423E-06    1.0000E+00
    1.015099E+04    1.0000E-99    2.3161E-21    7.2512E-13    9.1213E-06    9.9999E-01
    1.076282E+04    1.0000E-99    3.3671E-20    6.5940E-12    3.5691E-05    9.9996E-01
    1.141152E+04    1.0000E-99    2.2638E-18    2.1487E-10    3.0887E-04    9.9969E-01
    1.209877E+04    1.0000E-99    5.0278E-16    1.9549E-08    5.0656E-03    9.9493E-01
    1.276113E+04    1.0000E-99    1.7898E-13    2.6369E-06    1.0106E-01    8.9893E-01
    1.330246E+04    1.0000E-99    2.6807E-11    1.4786E-04    7.4915E-01    2.5070E-01
    1.377126E+04    1.0000E-99    6.2200E-10    1.3940E-03    9.8551E-01    1.3093E-02
    1.427470E+04    1.0000E-99    1.3680E-08    1.1638E-02    9.8795E-01    4.1532E-04
    1.484569E+04    1.0000E-99    5.0669E-07    1.3166E-01    8.6834E-01    5.8832E-06
    1.540505E+04    1.0000E-99    1.2285E-05    7.4455E-01    2.5544E-01    1.6103E-08
    1.586076E+04    1.0000E-99    1.1538E-04    9.8955E-01    1.0338E-02    3.3933E-12
    1.619944E+04    1.0000E-99    9.0272E-04    9.9887E-01    2.2583E-04    2.0423E-16
    1.645680E+04    1.0000E-99    5.7417E-03    9.9425E-01    5.6912E-06    1.5711E-20
    1.667281E+04    1.0000E-99    2.1218E-02    9.7878E-01    3.1797E-07    8.2003E-24
    1.687783E+04    1.0000E-99    6.5785E-02    9.3421E-01    2.4372E-08    1.0465E-26
    1.708515E+04    1.0000E-99    1.8954E-01    8.1046E-01    1.6965E-09    1.2369E-29
    1.730394E+04    1.0000E-99    4.4516E-01    5.5484E-01    8.7794E-11    9.8600E-33
    1.753719E+04    1.0000E-99    7.3359E-01    2.6641E-01    3.1696E-12    5.3903E-36
    1.779262E+04    1.0000E-99    8.9996E-01    1.0004E-01    9.4231E-14    2.5685E-39
    1.809152E+04    1.0000E-99    9.6552E-01    3.4480E-02    2.5753E-15    1.0851E-42
    1.847365E+04    1.0000E-99    9.8901E-01    1.0993E-02    5.5090E-17    2.6265E-46
    1.897291E+04    1.0000E-99    9.9700E-01    3.0037E-03    7.8032E-19    2.7481E-50
    1.960002E+04    1.0000E-99    9.9937E-01    6.3487E-04    6.1604E-21    2.9867E-54
    2.031609E+04    1.0000E-99    9.9990E-01    1.0287E-04    2.6186E-23    3.5721E-55
    2.107971E+04    1.0000E-99    9.9998E-01    1.5849E-05    1.0582E-25    5.6734E-56
    2.185082E+04    1.0000E-99    1.0000E+00    3.0658E-06    8.8160E-28    1.1224E-56
    2.261032E+04    1.0000E-99    1.0000E+00    7.6507E-07    1.5125E-29    2.8935E-57
    2.336755E+04    1.0000E-99    1.0000E+00    2.1241E-07    3.5006E-31    8.4765E-58
    2.413236E+04    1.0000E-99    1.0000E+00    6.2886E-08    1.0674E-32    2.7386E-58
    2.489079E+04    1.0000E-99    1.0000E+00    1.8646E-08    3.6319E-34    9.2032E-59
    2.564076E+04    1.0000E-99    1.0000E+00    4.8678E-09    8.1565E-36    2.8287E-59
    2.639701E+04    1.0000E-99    1.0000E+00    1.1204E-09    1.1810E-37    8.0134E-60
    2.720105E+04    1.0000E-99    1.0000E+00    2.6687E-10    1.9606E-39    2.4994E-60
    2.815374E+04    1.0000E-99    1.0000E+00    3.0290E-10    2.2311E-39    4.1612E-60
    2.943242E+04    1.0000E-99    1.0000E+00    6.8570E-10    5.0351E-38    1.4042E-59
    3.116242E+04    1.0000E-99    1.0000E+00    6.1828E-10    1.4105E-36    1.4253E-59
    3.304066E+04    1.0000E-99    1.0000E+00    6.4063E-10    3.9968E-35    1.1163E-59
    3.503210E+04    1.0000E-99    1.0000E+00    1.4603E-09    1.1919E-33    1.7762E-59
    3.711030E+04    1.0000E-99    1.0000E+00    5.0942E-09    6.3327E-32    4.6359E-59
    3.901991E+04    1.0000E-99    1.0000E+00    1.7443E-08    1.4790E-30    1.3141E-58
    4.066093E+04    1.0000E-99    1.0000E+00    5.5161E-08    2.2090E-29    3.6101E-58
    4.209766E+04    1.0000E-99    1.0000E+00    1.9365E-07    5.5962E-28    1.1113E-57
    4.342282E+04    1.0000E-99    1.0000E+00    7.0470E-07    1.9226E-26    3.6382E-57
    4.468967E+04    1.0000E-99    1.0000E+00    2.1278E-06    4.8099E-25    1.0747E-56
    4.594754E+04    1.0000E-99    9.9999E-01    5.1766E-06    6.4514E-24    3.5037E-56
    4.720181E+04    1.0000E-99    9.9999E-01    1.1555E-05    5.1197E-23    1.7971E-55
    4.846062E+04    1.0000E-99    9.9997E-01    2.5228E-05    2.6726E-22    1.0585E-54
    4.972693E+04    1.0000E-99    9.9995E-01    5.1618E-05    9.4105E-22    4.8692E-54
    5.100628E+04    1.0000E-99    9.9991E-01    9.1446E-05    2.3862E-21    1.6139E-53
    5.230281E+04    1.0000E-99    9.9986E-01    1.4189E-04    4.6439E-21    3.9925E-53
    5.361700E+04    1.0000E-99    9.9980E-01    1.9677E-04    7.6707E-21    8.0132E-53
    5.495138E+04    1.0000E-99    9.9975E-01    2.5290E-04    1.1193E-20    1.3712E-52
    5.630064E+04    1.0000E-99    9.9970E-01    3.0444E-04    1.4968E-20    2.0950E-52
    5.766284E+04    1.0000E-99    9.9966E-01    3.4392E-04    1.8473E-20    2.8911E-52
    5.902685E+04    1.0000E-99    9.9963E-01    3.6502E-04    2.1138E-20    3.6382E-52
    6.038389E+04    1.0000E-99    9.9963E-01    3.6553E-04    2.2474E-20    4.1759E-52
    6.172016E+04    1.0000E-99    9.9965E-01    3.4871E-04    2.2386E-20    4.4032E-52
    6.301844E+04    1.0000E-99    9.9968E-01    3.2261E-04    2.1311E-20    4.3599E-52
    6.426437E+04    1.0000E-99    9.9971E-01    2.9115E-04    1.9562E-20    4.1044E-52
    6.543193E+04    1.0000E-99    9.9974E-01    2.6008E-04    1.7643E-20    3.7591E-52
    6.650569E+04    1.0000E-99    9.9977E-01    2.3237E-04    1.5811E-20    3.3928E-52
    6.746554E+04    1.0000E-99    9.9978E-01    2.1653E-04    1.4654E-20    3.1368E-52
    6.829600E+04    1.0000E-99    9.9980E-01    2.0428E-04    1.3779E-20    2.9341E-52
    6.899793E+04    1.0000E-99    9.9981E-01    1.8915E-04    1.2595E-20    2.6540E-52
    6.956071E+04    1.0000E-99    9.9982E-01    1.7781E-04    1.1537E-20    2.3716E-52
    6.978708E+04    1.0000E-99    9.9983E-01    1.6543E-04    1.0423E-20    2.0651E-52
    6.990054E+04    1.0000E-99    9.9985E-01    1.4765E-04    8.5640E-21    1.5610E-52
    6.995735E+04    1.0000E-99    9.9987E-01    1.3235E-04    6.8071E-21    1.0751E-52
    6.998576E+04    1.0000E-99    9.9988E-01    1.1760E-04    4.9520E-21    6.5659E-53
    6.999926E+04    1.0000E-99    9.9990E-01    1.0344E-04    3.3618E-21    3.6491E-53
    6.999998E+04    1.0000E-99    9.9990E-01    1.0188E-04    3.1585E-21    3.3419E-53
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772129E+02    1.0000E-99    2.8228E-17    5.8222E-10    3.3389E-04    9.9967E-01
    8.831670E+02    1.0000E-99    2.8228E-17    5.8222E-10    3.3389E-04    9.9967E-01
    9.012731E+02    1.0000E-99    2.8170E-17    5.8126E-10    3.3356E-04    9.9967E-01
    9.386063E+02    1.0000E-99    2.7785E-17    5.7488E-10    3.3134E-04    9.9967E-01
    9.982648E+02    1.0000E-99    2.6389E-17    5.5156E-10    3.2315E-04    9.9968E-01
    1.057955E+03    1.0000E-99    2.3689E-17    5.0577E-10    3.0665E-04    9.9969E-01
    1.121292E+03    1.0000E-99    1.9197E-17    4.2720E-10    2.7689E-04    9.9972E-01
    1.188420E+03    1.0000E-99    1.3154E-17    3.1531E-10    2.3042E-04    9.9977E-01
    1.259568E+03    1.0000E-99    7.2503E-18    1.9505E-10    1.7217E-04    9.9983E-01
    1.334974E+03    1.0000E-99    3.2997E-18    1.0280E-10    1.1640E-04    9.9988E-01
    1.414895E+03    1.0000E-99    1.2950E-18    4.8017E-11    7.3126E-05    9.9993E-01
    1.499600E+03    1.0000E-99    4.6303E-19    2.0912E-11    4.4180E-05    9.9996E-01
    1.589377E+03    1.0000E-99    1.5835E-19    8.8424E-12    2.6339E-05    9.9997E-01
    1.684528E+03    1.0000E-99    5.2647E-20    3.6852E-12    1.5660E-05    9.9998E-01
    1.785376E+03    1.0000E-99    1.7936E-20    1.5712E-12    9.4757E-06    9.9999E-01
    1.892261E+03    1.0000E-99    6.5556E-21    7.0785E-13    5.9397E-06    9.9999E-01
    2.005545E+03    1.0000E-99    2.5732E-21    3.3766E-13    3.8640E-06    1.0000E+00
    2.125611E+03    1.0000E-99    1.0155E-21    1.6331E-13    2.5534E-06    1.0000E+00
    2.252865E+03    1.0000E-99    3.9313E-22    7.8934E-14    1.7025E-06    1.0000E+00
    2.387737E+03    1.0000E-99    1.6047E-22    4.0100E-14    1.1748E-06    1.0000E+00
    2.530684E+03    1.0000E-99    7.5373E-23    2.2712E-14    8.6327E-07    1.0000E+00
    2.682188E+03    1.0000E-99    4.1949E-23    1.4632E-14    6.8153E-07    1.0000E+00
    2.842763E+03    1.0000E-99    2.6886E-23    1.0541E-14    5.7277E-07    1.0000E+00
    3.012950E+03    1.0000E-99    1.9190E-23    8.3258E-15    5.0733E-07    1.0000E+00
    3.193327E+03    1.0000E-99    1.5468E-23    7.2897E-15    4.7626E-07    1.0000E+00
    3.384502E+03    1.0000E-99    1.4328E-23    7.1578E-15    4.7680E-07    1.0000E+00
    3.587122E+03    1.0000E-99    1.4258E-23    7.5293E-15    4.9805E-07    1.0000E+00
    3.801872E+03    1.0000E-99    1.3641E-23    7.8184E-15    5.2042E-07    1.0000E+00
    4.029478E+03    1.0000E-99    1.3857E-23    8.4268E-15    5.5463E-07    1.0000E+00
    4.270711E+03    1.0000E-99    1.7883E-23    1.0511E-14    6.3321E-07    1.0000E+00
    4.526386E+03    1.0000E-99    2.2684E-23    1.2759E-14    7.0874E-07    1.0000E+00
    4.797367E+03    1.0000E-99    2.2781E-23    1.3055E-14    7.2354E-07    1.0000E+00
    5.084571E+03    1.0000E-99    1.9023E-23    1.1699E-14    6.8820E-07    1.0000E+00
    5.388969E+03    1.0000E-99    1.6045E-23    1.0521E-14    6.5484E-07    1.0000E+00
    5.711590E+03    1.0000E-99    1.4528E-23    9.9554E-15    6.4020E-07    1.0000E+00
    6.053526E+03    1.0000E-99    1.3901E-23    9.8566E-15    6.4289E-07    1.0000E+00
    6.415932E+03    1.0000E-99    1.4610E-23    1.0500E-14    6.7323E-07    1.0000E+00
    6.800035E+03    1.0000E-99    1.7003E-23    1.2132E-14    7.3933E-07    1.0000E+00
    7.207133E+03    1.0000E-99    2.0640E-23    1.4669E-14    8.3854E-07    1.0000E+00
    7.638602E+03    1.0000E-99    2.6712E-23    1.8847E-14    9.9088E-07    1.0000E+00
    8.095902E+03    1.0000E-99    4.1277E-23    2.7748E-14    1.2676E-06    1.0000E+00
    8.580580E+03    1.0000E-99    8.0630E-23    4.8969E-14    1.8043E-06    1.0000E+00
    9.094273E+03    1.0000E-99    2.0773E-22    1.0815E-13    2.9474E-06    1.0000E+00
    9.638720E+03    1.0000E-99    8.1465E-22    3.3616E-13    5.9428E-06    9.9999E-01
    1.021576E+04    1.0000E-99    5.7717E-21    1.6986E-12    1.6204E-05    9.9998E-01
    1.082735E+04    1.0000E-99    1.2081E-19    2.0818E-11    7.6197E-05    9.9992E-01
    1.147562E+04    1.0000E-99    1.0762E-17    8.7100E-10    7.7294E-04    9.9923E-01
    1.216336E+04    1.0000E-99    2.6081E-15    8.6251E-08    1.3307E-02    9.8669E-01
    1.278292E+04    1.0000E-99    8.1631E-13    1.0317E-05    2.3256E-01    7.6743E-01
    1.329097E+04    1.0000E-99    6.2802E-11    3.0230E-04    8.9197E-01    1.0772E-01
    1.376411E+04    1.0000E-99    1.3290E-09    2.5218E-03    9.9296E-01    4.5147E-03
    1.428822E+04    1.0000E-99    3.3309E-08    2.2957E-02    9.7692E-01    1.1847E-04
    1.487302E+04    1.0000E-99    1.1605E-06    2.4295E-01    7.5705E-01    1.3140E-06
    1.544248E+04    1.0000E-99    1.9015E-05    8.6856E-01    1.3142E-01    1.9742E-09
    1.590456E+04    1.0000E-99    1.5935E-04    9.9542E-01    4.4158E-03    3.3012E-13
    1.624779E+04    1.0000E-99    1.1957E-03    9.9870E-01    1.0012E-04    2.1618E-17
    1.650822E+04    1.0000E-99    6.4755E-03    9.9352E-01    3.2985E-06    3.2135E-21
    1.673974E+04    1.0000E-99    2.0976E-02    9.7902E-01    2.3254E-07    2.9901E-24
    1.696430E+04    1.0000E-99    6.0089E-02    9.3991E-01    2.1264E-08    5.9785E-27
    1.720132E+04    1.0000E-99    1.6598E-01    8.3402E-01    1.6888E-09    9.5013E-30
    1.745477E+04    1.0000E-99    3.9238E-01    6.0762E-01    1.0235E-10    1.0263E-32
    1.772076E+04    1.0000E-99    6.8006E-01    3.1994E-01    4.4366E-12    7.8331E-36
    1.800643E+04    1.0000E-99    8.7278E-01    1.2722E-01    1.4678E-13    4.5839E-39
    1.832626E+04    1.0000E-99    9.5433E-01    4.5669E-02    4.4865E-15    2.4823E-42
    1.871259E+04    1.0000E-99    9.8417E-01    1.5827E-02    1.2463E-16    1.0509E-45
    1.919405E+04    1.0000E-99    9.9494E-01    5.0574E-03    2.8166E-18    2.8435E-49
    1.979731E+04    1.0000E-99    9.9870E-01    1.2994E-03    3.8277E-20    3.2873E-53
    2.049487E+04    1.0000E-99    9.9975E-01    2.5330E-04    2.7286E-22    8.6727E-55
    2.124786E+04    1.0000E-99    9.9996E-01    4.4230E-05    1.6215E-24    1.5932E-55
    2.200682E+04    1.0000E-99    9.9999E-01    9.1533E-06    1.7064E-26    3.3946E-56
    2.275640E+04    1.0000E-99    1.0000E+00    2.3699E-06    3.4700E-28    9.1255E-57
    2.350798E+04    1.0000E-99    1.0000E+00    6.6503E-07    8.7825E-30    2.7199E-57
    2.426537E+04    1.0000E-99    1.0000E+00    1.9521E-07    2.6346E-31    8.7674E-58
    2.501360E+04    1.0000E-99    1.0000E+00    5.8014E-08    8.8568E-33    2.9680E-58
    2.575472E+04    1.0000E-99    1.0000E+00    1.5510E-08    2.0239E-34    9.3797E-59
    2.650572E+04    1.0000E-99    1.0000E+00    3.6766E-09    2.7621E-36    2.7413E-59
    2.731305E+04    1.0000E-99    1.0000E+00    8.6463E-10    3.7231E-38    8.4538E-60
    2.828350E+04    1.0000E-99    1.0000E+00    5.8017E-10    1.2057E-38    8.2514E-60
    2.958982E+04    1.0000E-99    1.0000E+00    1.1249E-09    1.0221E-37    2.3030E-59
    3.135660E+04    1.0000E-99    1.0000E+00    8.9535E-10    1.2097E-36    1.9779E-59
    3.323383E+04    1.0000E-99    1.0000E+00    8.2163E-10    2.6248E-35    1.3578E-59
    3.522522E+04    1.0000E-99    1.0000E+00    1.4529E-09    8.0601E-34    1.7176E-59
    3.728530E+04    1.0000E-99    1.0000E+00    4.2787E-09    4.3285E-32    3.9491E-59
    3.917693E+04    1.0000E-99    1.0000E+00    1.4084E-08    1.0242E-30    1.0946E-58
    4.079130E+04    1.0000E-99    1.0000E+00    4.5159E-08    1.6639E-29    3.0787E-58
    4.221126E+04    1.0000E-99    1.0000E+00    1.6461E-07    4.7517E-28    9.8688E-58
    4.352933E+04    1.0000E-99    1.0000E+00    6.2161E-07    1.7955E-26    3.3544E-57
    4.479191E+04    1.0000E-99    1.0000E+00    1.9318E-06    4.6903E-25    1.0194E-56
    4.604727E+04    1.0000E-99    1.0000E+00    4.8353E-06    6.4106E-24    3.3869E-56
    4.729832E+04    1.0000E-99    9.9999E-01    1.1098E-05    5.1397E-23    1.7645E-55
    4.855474E+04    1.0000E-99    9.9998E-01    2.4768E-05    2.6951E-22    1.0580E-54
    4.981785E+04    1.0000E-99    9.9995E-01    5.1219E-05    9.4756E-22    4.8954E-54
    5.109445E+04    1.0000E-99    9.9991E-01    9.1114E-05    2.3959E-21    1.6231E-53
    5.238754E+04    1.0000E-99    9.9986E-01    1.4151E-04    4.6560E-21    4.0125E-53
    5.369822E+04    1.0000E-99    9.9980E-01    1.9652E-04    7.6643E-21    8.0505E-53
    5.502850E+04    1.0000E-99    9.9975E-01    2.5271E-04    1.1231E-20    1.3772E-52
    5.637316E+04    1.0000E-99    9.9970E-01    3.0408E-04    1.4984E-20    2.1012E-52
    5.773033E+04    1.0000E-99    9.9966E-01    3.4318E-04    1.8470E-20    2.8979E-52
    5.908844E+04    1.0000E-99    9.9964E-01    3.6379E-04    2.1100E-20    3.6381E-52
    6.043940E+04    1.0000E-99    9.9964E-01    3.6394E-04    2.2399E-20    4.1671E-52
    6.176871E+04    1.0000E-99    9.9965E-01    3.4705E-04    2.2291E-20    4.3874E-52
    6.305999E+04    1.0000E-99    9.9968E-01    3.2107E-04    2.1212E-20    4.3408E-52
    6.429858E+04    1.0000E-99    9.9971E-01    2.8987E-04    1.9474E-20    4.0859E-52
    6.545875E+04    1.0000E-99    9.9974E-01    2.5911E-04    1.7573E-20    3.7436E-52
    6.652599E+04    1.0000E-99    9.9977E-01    2.3177E-04    1.5765E-20    3.3819E-52
    6.747945E+04    1.0000E-99    9.9978E-01    2.1617E-04    1.4626E-20    3.1297E-52
    6.830480E+04    1.0000E-99    9.9980E-01    2.0400E-04    1.3757E-20    2.9283E-52
    6.900253E+04    1.0000E-99    9.9981E-01    1.8897E-04    1.2579E-20    2.6497E-52
    6.956252E+04    1.0000E-99    9.9982E-01    1.7765E-04    1.1523E-20    2.3678E-52
    6.978796E+04    1.0000E-99    9.9983E-01    1.6526E-04    1.0408E-20    2.0611E-52
    6.990096E+04    1.0000E-99    9.9985E-01    1.4750E-04    8.5482E-21    1.5567E-52
    6.995752E+04    1.0000E-99    9.9987E-01    1.3222E-04    6.7937E-21    1.0719E-52
    6.998582E+04    1.0000E-99    9.9988E-01    1.1750E-04    4.9428E-21    6.5477E-53
    6.999927E+04    1.0000E-99    9.9990E-01    1.0339E-04    3.3592E-21    3.6452E-53
