#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
16187.41 2.6499e-02 7.8784e-01 1.8024e-01 5.4198e-03
16354.17 2.7100e-02 8.1095e-01 1.5743e-01 4.5223e-03
16484.18 2.2378e-02 7.8907e-01 1.8283e-01 5.7181e-03
16593.12 1.1672e-02 7.7849e-01 2.0342e-01 6.4169e-03
16691.99 1.1262e-02 7.3965e-01 2.4078e-01 8.3066e-03
16788.59 8.4314e-03 7.5786e-01 2.2453e-01 9.1852e-03
16888.37 7.8979e-03 7.5146e-01 2.2931e-01 1.1328e-02
16998.79 7.6316e-03 7.3193e-01 2.4867e-01 1.1771e-02
17146.37 3.5497e-03 7.3419e-01 2.4924e-01 1.3017e-02
17415.23 3.5170e-03 6.8138e-01 2.9910e-01 1.5993e-02
17888.12 2.8947e-03 6.2979e-01 3.4444e-01 2.2871e-02
18532.37 2.0797e-03 5.8121e-01 3.8628e-01 3.0426e-02
19260.76 1.5916e-03 5.1371e-01 4.4019e-01 4.4513e-02
20034.10 1.5375e-03 5.3105e-01 4.2013e-01 4.7277e-02
20838.00 1.4519e-03 4.3281e-01 4.9539e-01 7.0349e-02
21647.97 9.3217e-04 3.4180e-01 5.7144e-01 8.5825e-02
22447.94 8.4184e-04 2.1143e-01 6.4132e-01 1.4641e-01
23245.88 4.7924e-04 2.1434e-01 6.2984e-01 1.5533e-01
24052.47 2.4024e-04 1.1614e-01 5.8904e-01 2.9458e-01
24867.72 1.5636e-03 2.3846e-01 5.6234e-01 1.9764e-01
25698.86 7.1763e-04 1.9804e-01 5.6602e-01 2.3521e-01
26587.16 1.2747e-04 7.6598e-02 4.1636e-01 5.0691e-01
27637.54 3.5912e-05 2.5774e-02 6.4686e-01 3.2733e-01
28986.97 1.9120e-05 2.6037e-02 6.0768e-01 3.6626e-01
#TIME: 257.50
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 5.3030e-02 8.0485e-01 1.3894e-01 3.1770e-03
886.22 8.9788e-02 7.9153e-01 1.1622e-01 2.4621e-03
906.14 9.3019e-02 7.4227e-01 1.6096e-01 3.7469e-03
944.43 4.9675e-02 7.9606e-01 1.5075e-01 3.5151e-03
999.11 8.5712e-02 7.8175e-01 1.2918e-01 3.3580e-03
1060.83 1.4708e-01 7.2028e-01 1.2942e-01 3.2239e-03
1125.62 4.2762e-03 7.0617e-01 1.3165e-01 1.5791e-01
1194.38 1.4013e-02 8.3596e-01 1.4653e-01 3.4946e-03
1267.34 4.6657e-02 8.1011e-01 1.3962e-01 3.6126e-03
1344.75 6.2521e-02 8.0654e-01 1.2795e-01 2.9869e-03
1426.89 6.5148e-02 8.1494e-01 1.1728e-01 2.6244e-03
1514.05 3.1342e-02 8.4221e-01 1.2366e-01 2.7877e-03
1606.54 4.8143e-02 8.3061e-01 1.1864e-01 2.6077e-03
1704.67 3.3708e-02 8.3888e-01 1.2470e-01 2.7148e-03
1808.80 3.5165e-02 8.4078e-01 1.2137e-01 2.6828e-03
1919.29 3.0947e-02 8.4352e-01 1.2280e-01 2.7308e-03
2036.53 3.4518e-02 8.3734e-01 1.2535e-01 2.7927e-03
2160.92 3.7982e-02 8.2961e-01 1.2940e-01 3.0046e-03
2292.92 8.2161e-02 7.7382e-01 1.4037e-01 3.6480e-03
2432.98 2.1640e-02 8.1904e-01 1.5520e-01 4.1243e-03
2581.60 1.8018e-02 8.0311e-01 1.7377e-01 5.1021e-03
2739.29 1.6911e-02 7.7977e-01 1.9720e-01 6.1132e-03
2906.62 1.2635e-02 7.5516e-01 2.2458e-01 7.6229e-03
3084.17 9.5541e-03 7.0829e-01 2.7195e-01 1.0204e-02
3272.56 6.5794e-03 6.4350e-01 3.3568e-01 1.4236e-02
3472.46 4.3263e-03 5.6086e-01 4.1522e-01 1.9593e-02
3684.57 3.0221e-03 4.9135e-01 4.8073e-01 2.4897e-02
3909.64 2.6137e-03 4.5372e-01 5.1414e-01 2.9528e-02
4148.46 3.1053e-03 4.6990e-01 4.9572e-01 3.1272e-02
4401.86 2.9539e-03 4.9566e-01 4.7281e-01 2.8574e-02
4670.75 3.0873e-03 4.8224e-01 4.8460e-01 3.0069e-02
4956.05 1.6953e-03 4.0446e-01 5.5682e-01 3.7019e-02
5258.79 7.4815e-04 2.8118e-01 6.6668e-01 5.1390e-02
5580.02 2.6215e-04 2.1971e-01 7.2076e-01 5.9264e-02
5920.87 1.1356e-04 1.7088e-01 7.5905e-01 6.9956e-02
6282.54 6.7284e-05 1.4492e-01 7.7710e-01 7.7913e-02
6666.30 5.9353e-05 1.3576e-01 7.8210e-01 8.2086e-02
7073.50 5.4752e-05 1.2525e-01 7.9175e-01 8.2945e-02
7505.58 5.4747e-05 1.2262e-01 7.8950e-01 8.7827e-02
7964.05 7.1210e-05 1.3611e-01 7.7484e-01 8.8976e-02
8450.53 1.4775e-04 1.7348e-01 7.3965e-01 8.6727e-02
8966.72 3.4154e-04 2.2317e-01 6.9921e-01 7.7280e-02
9514.44 6.6577e-04 2.7250e-01 6.5479e-01 7.2047e-02
10095.62 1.5306e-03 3.5555e-01 5.8339e-01 5.9533e-02
10712.30 3.0597e-03 4.6514e-01 4.8598e-01 4.5819e-02
11366.65 4.6136e-03 5.0922e-01 4.4541e-01 4.0756e-02
12061.10 4.9264e-03 5.6036e-01 3.9824e-01 3.6474e-02
12793.43 6.1011e-03 5.7288e-01 3.8643e-01 3.4589e-02
13528.61 6.1351e-03 5.7025e-01 3.8823e-01 3.5385e-02
14194.74 6.4367e-03 5.6948e-01 3.8626e-01 3.7815e-02
14757.77 8.9868e-03 5.6691e-01 3.8703e-01 3.7070e-02
15240.48 6.8521e-03 6.4483e-01 3.2191e-01 2.6416e-02
15646.99 1.1078e-02 7.1563e-01 2.5936e-01 1.3928e-02
15960.30 1.7732e-02 7.8976e-01 1.8598e-01 6.5215e-03
16187.41 2.3911e-02 8.0344e-01 1.6771e-01 4.9439e-03
16354.17 1.5412e-02 8.2324e-01 1.5721e-01 4.1390e-03
16484.18 2.2200e-02 8.1148e-01 1.6128e-01 5.0413e-03
16593.12 1.4816e-02 7.8385e-01 1.9440e-01 6.9367e-03
16691.99 9.7420e-03 7.6998e-01 2.1269e-01 7.5921e-03
16788.59 7.4756e-03 7.7246e-01 2.1184e-01 8.2247e-03
16888.37 1.0402e-02 7.3599e-01 2.4251e-01 1.1099e-02
16998.79 1.0445e-02 7.1727e-01 2.6132e-01 1.0963e-02
17146.37 6.0803e-03 7.1731e-01 2.6253e-01 1.4079e-02
17415.23 3.9300e-03 6.7666e-01 3.0225e-01 1.7161e-02
17888.12 2.5709e-03 6.2419e-01 3.4900e-01 2.4231e-02
18532.37 2.4689e-03 5.8974e-01 3.7897e-01 2.8824e-02
19260.76 2.0667e-03 5.4303e-01 4.1747e-01 3.7426e-02
20034.10 1.2822e-03 4.6674e-01 4.8353e-01 4.8453e-02
20838.00 9.3363e-04 3.8649e-01 5.3777e-01 7.4812e-02
21647.97 8.4466e-04 3.2976e-01 5.8670e-01 8.2697e-02
22447.94 1.1975e-03 2.5357e-01 6.0755e-01 1.3768e-01
23245.88 3.3429e-04 1.8801e-01 6.7521e-01 1.3645e-01
24052.47 9.9766e-04 1.4933e-01 6.6492e-01 1.8476e-01
24867.72 1.1595e-03 2.1092e-01 5.9297e-01 1.9496e-01
25698.86 3.7328e-04 8.9566e-02 6.6443e-01 2.4563e-01
26587.16 1.7967e-04 1.5047e-01 5.5086e-01 2.9849e-01
27637.54 1.1364e-04 9.0102e-02 6.0026e-01 3.0952e-01
28986.97 1.1828e-05 1.1553e-02 6.3654e-01 3.5189e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 4.6727e-02 8.2652e-01 1.2394e-01 2.8106e-03
886.22 1.8368e-01 7.0240e-01 1.1153e-01 2.3924e-03
906.14 5.2182e-02 8.1799e-01 1.2683e-01 2.9941e-03
944.43 3.1748e-02 8.3760e-01 1.2766e-01 2.9880e-03
999.11 3.7756e-02 8.3403e-01 1.2537e-01 2.8440e-03
1060.83 4.7945e-02 8.2706e-01 1.2214e-01 2.8582e-03
1125.62 1.4889e-01 7.1814e-01 1.2962e-01 3.3394e-03
1194.38 1.2561e-01 7.4899e-01 1.2262e-01 2.7820e-03
1267.34 3.3796e-02 8.2451e-01 1.3851e-01 3.1852e-03
1344.75 3.8742e-02 8.1582e-01 1.4222e-01 3.2206e-03
1426.89 3.9881e-02 8.4455e-01 1.1329e-01 2.2820e-03
1514.05 3.9193e-02 8.3820e-01 1.2012e-01 2.4857e-03
1606.54 3.6179e-02 8.4075e-01 1.2053e-01 2.5477e-03
1704.67 5.1793e-02 8.2950e-01 1.1625e-01 2.4562e-03
1808.80 4.2671e-02 8.3435e-01 1.2038e-01 2.5984e-03
1919.29 4.0590e-02 8.4234e-01 1.1472e-01 2.3510e-03
2036.53 3.1548e-02 8.4624e-01 1.1967e-01 2.5435e-03
2160.92 3.5388e-02 8.3615e-01 1.2569e-01 2.7803e-03
2292.92 3.0855e-02 8.2840e-01 1.3743e-01 3.3089e-03
2432.98 2.0633e-02 8.2899e-01 1.4670e-01 3.6716e-03
2581.60 1.8275e-02 8.0852e-01 1.6851e-01 4.6952e-03
2739.29 1.4406e-02 7.8709e-01 1.9270e-01 5.8016e-03
2906.62 1.3065e-02 7.5846e-01 2.2106e-01 7.4140e-03
3084.17 9.9394e-03 6.9747e-01 2.8183e-01 1.0762e-02
3272.56 7.2970e-03 6.3677e-01 3.4162e-01 1.4318e-02
3472.46 4.7706e-03 5.7930e-01 3.9774e-01 1.8185e-02
3684.57 3.2014e-03 4.9420e-01 4.7721e-01 2.5387e-02
3909.64 2.4396e-03 4.4034e-01 5.2732e-01 2.9898e-02
4148.46 2.7927e-03 4.6489e-01 5.0087e-01 3.1445e-02
4401.86 3.6795e-03 5.1306e-01 4.5664e-01 2.6617e-02
4670.75 3.0850e-03 5.0798e-01 4.6192e-01 2.7013e-02
4956.05 1.7960e-03 3.9594e-01 5.6349e-01 3.8774e-02
5258.79 7.3756e-04 2.8868e-01 6.5863e-01 5.1952e-02
5580.02 2.6047e-04 2.2021e-01 7.2064e-01 5.8884e-02
5920.87 1.0928e-04 1.6677e-01 7.6378e-01 6.9346e-02
6282.54 7.0551e-05 1.4441e-01 7.7776e-01 7.7760e-02
6666.30 5.6645e-05 1.3530e-01 7.8314e-01 8.1506e-02
7073.50 5.8265e-05 1.3081e-01 7.8697e-01 8.2168e-02
7505.58 5.9480e-05 1.2995e-01 7.8175e-01 8.8242e-02
7964.05 7.8309e-05 1.4717e-01 7.6214e-01 9.0611e-02
8450.53 1.4792e-04 1.6504e-01 7.4759e-01 8.7219e-02
8966.72 3.3575e-04 2.1142e-01 7.0905e-01 7.9194e-02
9514.44 6.9975e-04 2.7357e-01 6.5371e-01 7.2027e-02
10095.62 1.4358e-03 3.5577e-01 5.8351e-01 5.9289e-02
10712.30 2.7378e-03 4.4463e-01 5.0517e-01 4.7459e-02
11366.65 5.1346e-03 5.2006e-01 4.3573e-01 3.9081e-02
12061.10 6.7909e-03 5.5868e-01 3.9985e-01 3.4684e-02
12793.43 6.5609e-03 5.8904e-01 3.7160e-01 3.2804e-02
13528.61 7.2148e-03 5.8698e-01 3.7278e-01 3.3031e-02
14194.74 1.2754e-02 5.9427e-01 3.5750e-01 3.5468e-02
14757.77 8.8908e-03 5.8377e-01 3.7080e-01 3.6536e-02
15240.48 9.0319e-03 6.2755e-01 3.3344e-01 2.9977e-02
15646.99 1.3551e-02 7.3406e-01 2.3955e-01 1.2842e-02
15960.30 1.3872e-02 7.8581e-01 1.9381e-01 6.5093e-03
16187.41 1.7566e-02 8.1670e-01 1.6106e-01 4.6797e-03
16354.17 1.5707e-02 8.2037e-01 1.5959e-01 4.3309e-03
16484.18 3.0903e-02 7.7311e-01 1.9014e-01 5.8524e-03
16593.12 1.4268e-02 7.7994e-01 1.9918e-01 6.6075e-03
16691.99 8.4092e-03 7.7690e-01 2.0732e-01 7.3756e-03
16788.59 8.1922e-03 7.7033e-01 2.1326e-01 8.2164e-03
16888.37 7.5378e-03 7.2825e-01 2.5365e-01 1.0568e-02
16998.79 6.7752e-03 7.4480e-01 2.3755e-01 1.0880e-02
17146.37 5.3646e-03 7.1547e-01 2.6631e-01 1.2856e-02
17415.23 5.3933e-03 6.6475e-01 3.1257e-01 1.7294e-02
17888.12 2.2305e-03 6.2628e-01 3.4877e-01 2.2715e-02
18532.37 2.2016e-03 5.9248e-01 3.7669e-01 2.8628e-02
19260.76 1.6768e-03 5.2906e-01 4.2964e-01 3.9628e-02
20034.10 1.1782e-03 4.6244e-01 4.7916e-01 5.7225e-02
20838.00 9.5533e-04 3.9130e-01 5.3777e-01 6.9974e-02
21647.97 1.1947e-03 3.9293e-01 5.2670e-01 7.9167e-02
22447.94 8.7457e-04 3.5831e-01 5.3341e-01 1.0740e-01
23245.88 5.3173e-04 2.1559e-01 6.3739e-01 1.4649e-01
24052.47 5.3875e-04 2.0297e-01 6.1703e-01 1.7946e-01
24867.72 7.1176e-04 2.3263e-01 5.6242e-01 2.0424e-01
25698.86 5.0842e-04 1.7240e-01 5.9269e-01 2.3440e-01
26587.16 2.0394e-04 1.1131e-01 5.7759e-01 3.1089e-01
27637.54 3.2849e-04 1.3466e-01 5.6593e-01 2.9908e-01
28986.97 4.8015e-04 1.1207e-01 5.3494e-01 3.5251e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 3.4334e-02 8.3829e-01 1.2460e-01 2.7772e-03
886.22 2.3499e-04 2.1311e-02 3.2286e-01 6.5559e-01
906.14 1.7324e-01 7.2596e-01 9.8608e-02 2.1874e-03
944.43 2.8097e-02 8.4642e-01 1.2269e-01 2.7972e-03
999.11 2.1926e-02 8.3527e-01 1.3975e-01 3.0513e-03
1060.83 2.7833e-02 8.4775e-01 1.2172e-01 2.7021e-03
1125.62 9.3833e-02 7.8467e-01 1.1867e-01 2.8284e-03
1194.38 8.9830e-02 7.8441e-01 1.2286e-01 2.9021e-03
1267.34 2.0334e-02 8.4432e-01 1.3243e-01 2.9171e-03
1344.75 2.3624e-02 8.5277e-01 1.2095e-01 2.6578e-03
1426.89 4.7454e-02 8.3005e-01 1.1993e-01 2.5695e-03
1514.05 4.4149e-02 8.4830e-01 1.0559e-01 1.9611e-03
1606.54 3.1765e-02 8.4323e-01 1.2252e-01 2.4833e-03
1704.67 4.2091e-02 8.3869e-01 1.1686e-01 2.3592e-03
1808.80 3.7644e-02 8.4724e-01 1.1282e-01 2.2916e-03
1919.29 4.0119e-02 8.3837e-01 1.1903e-01 2.4813e-03
2036.53 2.7547e-02 8.5443e-01 1.1559e-01 2.4354e-03
2160.92 2.7825e-02 8.3987e-01 1.2942e-01 2.8886e-03
2292.92 3.2858e-02 8.2502e-01 1.3871e-01 3.4132e-03
2432.98 7.9756e-03 7.8701e-01 1.9903e-01 5.9817e-03
2581.60 1.7676e-02 8.0614e-01 1.7131e-01 4.8805e-03
2739.29 1.7322e-02 7.7954e-01 1.9696e-01 6.1741e-03
2906.62 1.3783e-02 7.5171e-01 2.2697e-01 7.5308e-03
3084.17 9.0060e-03 7.0344e-01 2.7739e-01 1.0161e-02
3272.56 7.5378e-03 6.4170e-01 3.3669e-01 1.4074e-02
3472.46 4.7117e-03 5.7232e-01 4.0388e-01 1.9087e-02
3684.57 3.3550e-03 4.9741e-01 4.7425e-01 2.4983e-02
3909.64 2.7672e-03 4.5282e-01 5.1489e-01 2.9523e-02
4148.46 2.8144e-03 4.8044e-01 4.8647e-01 3.0282e-02
4401.86 3.6417e-03 5.0994e-01 4.5905e-01 2.7361e-02
4670.75 3.1625e-03 4.9322e-01 4.7498e-01 2.8635e-02
4956.05 1.8872e-03 3.9817e-01 5.6340e-01 3.6544e-02
5258.79 7.5883e-04 3.0362e-01 6.4761e-01 4.8009e-02
5580.02 2.7264e-04 2.1950e-01 7.2123e-01 5.8997e-02
5920.87 1.1397e-04 1.7165e-01 7.5996e-01 6.8284e-02
6282.54 7.0597e-05 1.3839e-01 7.8316e-01 7.8384e-02
6666.30 5.9501e-05 1.3396e-01 7.8273e-01 8.3252e-02
7073.50 5.7246e-05 1.2634e-01 7.9023e-01 8.3376e-02
7505.58 5.7107e-05 1.2670e-01 7.8304e-01 9.0194e-02
7964.05 7.1460e-05 1.3247e-01 7.7502e-01 9.2445e-02
8450.53 1.4078e-04 1.7081e-01 7.4408e-01 8.4967e-02
8966.72 3.3375e-04 2.1339e-01 7.1076e-01 7.5516e-02
9514.44 7.5451e-04 2.7640e-01 6.5154e-01 7.1308e-02
10095.62 1.6307e-03 3.7180e-01 5.6847e-01 5.8100e-02
10712.30 3.0156e-03 4.5971e-01 4.9097e-01 4.6300e-02
11366.65 4.4181e-03 5.1687e-01 4.3924e-01 3.9472e-02
12061.10 6.9691e-03 5.4894e-01 4.0860e-01 3.5487e-02
12793.43 8.1407e-03 5.7531e-01 3.8234e-01 3.4211e-02
13528.61 7.9670e-03 5.9390e-01 3.6519e-01 3.2945e-02
14194.74 6.3531e-03 5.7410e-01 3.8557e-01 3.3975e-02
14757.77 7.7147e-03 6.2055e-01 3.4067e-01 3.1075e-02
15240.48 8.9612e-03 6.1322e-01 3.4969e-01 2.8134e-02
15646.99 1.4340e-02 7.0525e-01 2.6555e-01 1.4866e-02
15960.30 1.7515e-02 7.8549e-01 1.9027e-01 6.7194e-03
16187.41 1.4699e-02 8.1098e-01 1.6953e-01 4.7875e-03
16354.17 1.9863e-02 8.2683e-01 1.4919e-01 4.1173e-03
16484.18 2.3840e-02 8.0092e-01 1.6972e-01 5.5242e-03
16593.12 1.9258e-02 7.7623e-01 1.9793e-01 6.5865e-03
16691.99 1.5936e-02 7.4400e-01 2.3173e-01 8.3326e-03
16788.59 9.2236e-03 7.1481e-01 2.6570e-01 1.0267e-02
16888.37 8.3146e-03 7.2687e-01 2.5524e-01 9.5771e-03
16998.79 9.0331e-03 7.2927e-01 2.5009e-01 1.1609e-02
17146.37 7.6582e-03 7.1785e-01 2.6117e-01 1.3325e-02
17415.23 5.2580e-03 7.1466e-01 2.6619e-01 1.3893e-02
17888.12 2.1318e-03 6.2606e-01 3.4979e-01 2.2019e-02
18532.37 2.4026e-03 5.9384e-01 3.7608e-01 2.7677e-02
19260.76 1.4719e-03 5.4321e-01 4.1849e-01 3.6827e-02
20034.10 1.2406e-03 5.2567e-01 4.2451e-01 4.8581e-02
20838.00 9.7341e-04 4.2695e-01 5.0849e-01 6.3583e-02
21647.97 1.4297e-03 4.4876e-01 4.7566e-01 7.4151e-02
22447.94 7.0062e-04 2.6184e-01 6.2902e-01 1.0844e-01
23245.88 1.8532e-04 1.1059e-01 6.7901e-01 2.1021e-01
24052.47 2.1638e-04 9.2508e-02 7.2739e-01 1.7988e-01
24867.72 7.9186e-04 2.3569e-01 5.6200e-01 2.0152e-01
25698.86 3.5303e-04 1.7067e-01 5.9358e-01 2.3539e-01
26587.16 3.7677e-04 1.7429e-01 5.6114e-01 2.6419e-01
27637.54 2.2685e-04 7.5388e-02 6.2884e-01 2.9555e-01
28986.97 1.8425e-04 1.1589e-01 5.3813e-01 3.4579e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 4.4763e-02 8.3186e-01 1.2081e-01 2.5650e-03
886.22 3.2851e-02 7.3074e-01 2.3158e-01 4.8364e-03
906.14 7.2253e-02 8.2181e-01 1.0376e-01 2.1762e-03
944.43 1.3684e-01 7.5947e-01 1.0150e-01 2.1824e-03
999.11 1.9347e-01 7.0553e-01 9.8850e-02 2.1500e-03
1060.83 6.0553e-02 8.1425e-01 1.2253e-01 2.6702e-03
1125.62 5.1109e-02 8.1917e-01 1.2718e-01 2.5359e-03
1194.38 8.9716e-02 7.8804e-01 1.1966e-01 2.5908e-03
1267.34 3.5589e-02 8.3772e-01 1.2409e-01 2.5978e-03
1344.75 3.8940e-02 8.4033e-01 1.1823e-01 2.5015e-03
1426.89 4.0084e-02 8.3411e-01 1.2323e-01 2.5734e-03
1514.05 3.8859e-02 8.4613e-01 1.1272e-01 2.2923e-03
1606.54 4.0423e-02 8.4072e-01 1.1645e-01 2.4087e-03
1704.67 1.9087e-02 8.4021e-01 1.3752e-01 3.1767e-03
1808.80 4.3710e-02 8.3836e-01 1.1561e-01 2.3187e-03
1919.29 1.9948e-02 8.3331e-01 1.4343e-01 3.3115e-03
2036.53 1.8078e-02 8.2334e-01 1.5482e-01 3.7603e-03
2160.92 3.3306e-02 8.4330e-01 1.2081e-01 2.5779e-03
2292.92 3.2896e-02 8.3003e-01 1.3386e-01 3.2134e-03
2432.98 7.6231e-02 7.7145e-01 1.4818e-01 4.1351e-03
2581.60 1.7657e-02 8.1474e-01 1.6321e-01 4.3993e-03
2739.29 1.4367e-02 7.9215e-01 1.8788e-01 5.6019e-03
2906.62 1.2139e-02 7.6349e-01 2.1718e-01 7.1917e-03
3084.17 1.0446e-02 7.0207e-01 2.7717e-01 1.0316e-02
3272.56 6.8250e-03 6.3859e-01 3.4044e-01 1.4145e-02
3472.46 4.7964e-03 5.7014e-01 4.0643e-01 1.8633e-02
3684.57 3.4483e-03 5.1019e-01 4.6227e-01 2.4097e-02
3909.64 2.4962e-03 4.4376e-01 5.2270e-01 3.1044e-02
4148.46 2.8025e-03 4.6428e-01 5.0248e-01 3.0437e-02
4401.86 3.4732e-03 5.0783e-01 4.6080e-01 2.7902e-02
4670.75 3.7013e-03 5.0176e-01 4.6607e-01 2.8473e-02
4956.05 2.0564e-03 4.1960e-01 5.4300e-01 3.5339e-02
5258.79 7.9946e-04 2.9869e-01 6.5154e-01 4.8969e-02
5580.02 2.7887e-04 2.2087e-01 7.1884e-01 6.0013e-02
5920.87 1.1947e-04 1.6822e-01 7.5976e-01 7.1895e-02
6282.54 6.9688e-05 1.4099e-01 7.8011e-01 7.8827e-02
6666.30 5.8441e-05 1.3314e-01 7.8639e-01 8.0409e-02
7073.50 6.1539e-05 1.3222e-01 7.8405e-01 8.3670e-02
7505.58 6.2876e-05 1.2876e-01 7.8047e-01 9.0710e-02
7964.05 6.9184e-05 1.2970e-01 7.7936e-01 9.0876e-02
8450.53 1.5127e-04 1.7665e-01 7.3953e-01 8.3673e-02
8966.72 3.2827e-04 2.0996e-01 7.1153e-01 7.8180e-02
9514.44 7.7559e-04 2.7385e-01 6.5609e-01 6.9286e-02
10095.62 1.5914e-03 3.6377e-01 5.7602e-01 5.8624e-02
10712.30 2.8572e-03 4.3251e-01 5.1633e-01 4.8301e-02
11366.65 4.5225e-03 5.0870e-01 4.4677e-01 4.0009e-02
12061.10 5.2422e-03 5.5226e-01 4.0619e-01 3.6308e-02
12793.43 6.5451e-03 5.7154e-01 3.8786e-01 3.4057e-02
13528.61 8.6904e-03 5.9326e-01 3.6578e-01 3.2269e-02
14194.74 1.2380e-02 5.8243e-01 3.7166e-01 3.3522e-02
14757.77 1.0516e-02 6.0199e-01 3.5554e-01 3.1957e-02
15240.48 8.0232e-03 6.0988e-01 3.5303e-01 2.9074e-02
15646.99 1.4623e-02 7.0125e-01 2.6938e-01 1.4748e-02
15960.30 1.8897e-02 8.0294e-01 1.7253e-01 5.6370e-03
16187.41 2.1620e-02 8.2107e-01 1.5310e-01 4.2081e-03
16354.17 2.3753e-02 8.2066e-01 1.5151e-01 4.0804e-03
16484.18 2.1749e-02 7.8494e-01 1.8734e-01 5.9678e-03
16593.12 1.6972e-02 7.9530e-01 1.8226e-01 5.4681e-03
16691.99 1.0145e-02 7.6500e-01 2.1678e-01 8.0742e-03
16788.59 9.2123e-03 7.6506e-01 2.1699e-01 8.7373e-03
16888.37 8.7262e-03 7.7826e-01 2.0468e-01 8.3337e-03
16998.79 9.2457e-03 7.3270e-01 2.4723e-01 1.0825e-02
17146.37 8.8900e-03 7.2310e-01 2.5578e-01 1.2239e-02
17415.23 5.5368e-03 6.9220e-01 2.8696e-01 1.5304e-02
17888.12 2.7866e-03 6.2196e-01 3.5214e-01 2.3110e-02
18532.37 3.4184e-03 5.8017e-01 3.8742e-01 2.8998e-02
19260.76 1.3567e-03 5.1755e-01 4.4487e-01 3.6224e-02
20034.10 9.2019e-04 5.1934e-01 4.2842e-01 5.1327e-02
20838.00 1.0328e-03 4.2356e-01 5.1168e-01 6.3729e-02
21647.97 6.6750e-04 3.4837e-01 5.7134e-01 7.9618e-02
22447.94 5.4500e-04 2.9865e-01 5.9842e-01 1.0238e-01
23245.88 3.4424e-04 1.6934e-01 6.8961e-01 1.4071e-01
24052.47 4.1451e-04 1.1486e-01 6.9272e-01 1.9200e-01
24867.72 5.6909e-04 2.3252e-01 5.7078e-01 1.9613e-01
25698.86 9.8471e-05 7.2944e-02 6.9082e-01 2.3613e-01
26587.16 1.2849e-04 1.2889e-01 6.1478e-01 2.5620e-01
27637.54 9.0198e-05 5.7355e-02 6.4759e-01 2.9496e-01
28986.97 6.7667e-05 9.2346e-02 5.8166e-01 3.2592e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 2.8105e-02 8.4616e-01 1.2306e-01 2.6771e-03
886.22 2.0235e-01 6.8863e-01 1.0680e-01 2.2183e-03
906.14 6.9609e-02 8.3035e-01 9.8109e-02 1.9295e-03
944.43 5.4326e-02 8.4485e-01 9.8945e-02 1.8803e-03
999.11 2.6620e-02 8.5088e-01 1.2000e-01 2.4945e-03
1060.83 7.7158e-02 7.8029e-01 1.3942e-01 3.1302e-03
1125.62 1.1785e-01 7.7679e-01 1.0320e-01 2.1638e-03
1194.38 3.2012e-02 8.5163e-01 1.1396e-01 2.4043e-03
1267.34 1.8957e-02 8.6775e-01 1.1094e-01 2.3568e-03
1344.75 5.8916e-02 8.1817e-01 1.2045e-01 2.4676e-03
1426.89 6.4186e-02 8.1850e-01 1.1504e-01 2.2727e-03
1514.05 2.5887e-02 8.5818e-01 1.1365e-01 2.2790e-03
1606.54 1.6076e-02 7.6990e-01 1.2341e-01 9.0613e-02
1704.67 5.9562e-02 8.2455e-01 1.1353e-01 2.3602e-03
1808.80 3.2056e-02 8.2755e-01 1.3727e-01 3.1265e-03
1919.29 7.1225e-02 8.1268e-01 1.1363e-01 2.4673e-03
2036.53 1.2977e-01 7.5662e-01 1.1123e-01 2.3811e-03
2160.92 1.3292e-02 8.2770e-01 1.5520e-01 3.8078e-03
2292.92 2.5261e-02 8.3351e-01 1.3802e-01 3.2118e-03
2432.98 4.3248e-02 8.1114e-01 1.4198e-01 3.6351e-03
2581.60 1.8294e-02 8.1132e-01 1.6577e-01 4.6144e-03
2739.29 1.7576e-02 7.8345e-01 1.9307e-01 5.9052e-03
2906.62 1.3178e-02 7.5915e-01 2.2058e-01 7.0891e-03
3084.17 1.1840e-02 7.1049e-01 2.6759e-01 1.0086e-02
3272.56 8.6131e-03 6.5117e-01 3.2691e-01 1.3310e-02
3472.46 5.5306e-03 5.7044e-01 4.0565e-01 1.8381e-02
3684.57 3.8747e-03 5.2076e-01 4.5267e-01 2.2695e-02
3909.64 2.7332e-03 4.4964e-01 5.1718e-01 3.0443e-02
4148.46 2.9615e-03 4.5518e-01 5.1118e-01 3.0675e-02
4401.86 3.4851e-03 5.0957e-01 4.6064e-01 2.6300e-02
