#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
23245.88 1.2390e-06 5.7598e-02 7.6955e-01 1.7285e-01
24052.47 7.2470e-07 3.7254e-02 7.3887e-01 2.2387e-01
24867.72 5.5562e-07 3.8092e-02 7.0330e-01 2.5861e-01
25698.86 6.2170e-07 4.6181e-02 7.0530e-01 2.4852e-01
26587.16 1.9097e-06 1.6073e-01 5.8324e-01 2.5603e-01
27637.54 1.5463e-06 1.4595e-01 5.5516e-01 2.9889e-01
28986.97 3.4760e-07 4.7987e-02 5.8168e-01 3.7033e-01
#TIME: 253.85
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 3.8441e-04 8.1740e-01 1.7791e-01 4.3021e-03
886.22 1.5515e-04 8.4363e-01 1.5279e-01 3.4209e-03
906.14 1.8904e-04 8.4358e-01 1.5309e-01 3.1423e-03
944.43 4.7357e-04 8.0835e-01 1.8682e-01 4.3623e-03
999.11 5.5990e-03 8.2999e-01 1.6045e-01 3.9667e-03
1060.83 2.5664e-04 8.3237e-01 1.6378e-01 3.5962e-03
1125.62 5.0564e-04 8.2789e-01 1.6771e-01 3.8911e-03
1194.38 4.8695e-04 8.3289e-01 1.6287e-01 3.7514e-03
1267.34 3.0041e-03 8.2029e-01 1.7261e-01 4.1008e-03
1344.75 4.3361e-03 8.2827e-01 1.6347e-01 3.9252e-03
1426.89 6.9402e-03 8.4045e-01 1.4930e-01 3.3005e-03
1514.05 1.2398e-03 8.3412e-01 1.6104e-01 3.6021e-03
1606.54 1.0059e-03 8.3677e-01 1.5868e-01 3.5489e-03
1704.67 1.6648e-03 8.3635e-01 1.5840e-01 3.5872e-03
1808.80 1.3773e-03 8.3946e-01 1.5567e-01 3.4905e-03
1919.29 1.0313e-03 8.3668e-01 1.5867e-01 3.6118e-03
2036.53 7.9845e-04 8.3430e-01 1.6114e-01 3.7657e-03
2160.92 9.6380e-04 8.2674e-01 1.6827e-01 4.0246e-03
2292.92 2.1682e-04 7.8874e-01 2.0543e-01 5.6190e-03
2432.98 2.5389e-04 8.1294e-01 1.8209e-01 4.7141e-03
2581.60 2.4589e-04 7.9687e-01 1.9725e-01 5.6331e-03
2739.29 2.1721e-04 7.7359e-01 2.1916e-01 7.0337e-03
2906.62 1.9436e-04 7.4668e-01 2.4458e-01 8.5466e-03
3084.17 1.9549e-04 7.0902e-01 2.7971e-01 1.1073e-02
3272.56 1.4408e-04 6.4023e-01 3.4390e-01 1.5731e-02
3472.46 1.0500e-04 5.7344e-01 4.0501e-01 2.1449e-02
3684.57 6.9579e-05 4.8198e-01 4.8841e-01 2.9541e-02
3909.64 5.6256e-05 4.2691e-01 5.3442e-01 3.8616e-02
4148.46 6.2321e-05 4.2467e-01 5.3564e-01 3.9637e-02
4401.86 7.6028e-05 4.8191e-01 4.8497e-01 3.3045e-02
4670.75 6.3524e-05 4.5096e-01 5.1291e-01 3.6070e-02
4956.05 3.1648e-05 3.4580e-01 6.0399e-01 5.0172e-02
5258.79 9.3041e-06 1.6090e-01 7.5621e-01 8.2879e-02
5580.02 1.8861e-06 5.6924e-02 8.3219e-01 1.1088e-01
5920.87 5.3544e-07 2.6459e-02 8.3128e-01 1.4226e-01
6282.54 2.7379e-07 1.8100e-02 8.2451e-01 1.5739e-01
6666.30 2.5223e-07 1.8188e-02 8.1109e-01 1.7072e-01
7073.50 2.2904e-07 1.7579e-02 8.0277e-01 1.7965e-01
7505.58 2.3610e-07 1.8003e-02 8.0826e-01 1.7373e-01
7964.05 3.4114e-07 2.3440e-02 8.0539e-01 1.7117e-01
8450.53 7.4097e-07 3.9156e-02 8.0978e-01 1.5106e-01
8966.72 2.4659e-06 8.9777e-02 7.8562e-01 1.2460e-01
9514.44 7.9620e-06 1.8690e-01 7.1560e-01 9.7496e-02
10095.62 1.6489e-05 2.9101e-01 6.3610e-01 7.2871e-02
10712.30 3.1804e-05 3.9441e-01 5.5037e-01 5.5190e-02
11366.65 4.4648e-05 4.5746e-01 4.9609e-01 4.6412e-02
12061.10 5.1935e-05 4.8194e-01 4.7523e-01 4.2776e-02
12793.43 4.6672e-05 4.9595e-01 4.6328e-01 4.0722e-02
13528.61 4.8359e-05 5.1830e-01 4.4185e-01 3.9802e-02
14194.74 4.0054e-05 5.0778e-01 4.4998e-01 4.2193e-02
14757.77 3.6016e-05 4.8719e-01 4.6874e-01 4.4034e-02
15240.48 3.3953e-05 4.8624e-01 4.7623e-01 3.7496e-02
15646.99 3.8743e-05 4.8482e-01 4.8899e-01 2.6150e-02
15960.30 6.7102e-05 5.6195e-01 4.2323e-01 1.4754e-02
16187.41 1.0703e-04 6.4896e-01 3.4093e-01 1.0001e-02
16354.17 5.7498e-05 4.5312e-01 5.3199e-01 1.4839e-02
16484.18 6.0666e-05 5.4646e-01 4.4021e-01 1.3271e-02
16593.12 5.0026e-05 4.4002e-01 5.4305e-01 1.6875e-02
16691.99 4.4722e-05 3.4908e-01 6.2921e-01 2.1669e-02
16788.59 3.6125e-05 3.6898e-01 6.0712e-01 2.3858e-02
16888.37 2.2909e-05 2.7167e-01 6.9902e-01 2.9288e-02
16998.79 3.5141e-05 4.6513e-01 5.1142e-01 2.3411e-02
17146.37 2.1082e-05 3.4266e-01 6.2730e-01 3.0025e-02
17415.23 1.0710e-05 1.6712e-01 7.9216e-01 4.0706e-02
17888.12 5.6779e-06 1.1934e-01 8.2745e-01 5.3212e-02
18532.37 5.1511e-06 1.2572e-01 8.1346e-01 6.0820e-02
19260.76 3.6125e-06 8.0246e-02 8.4617e-01 7.3582e-02
20034.10 2.5227e-06 7.3929e-02 8.3990e-01 8.6169e-02
20838.00 2.3952e-06 9.3633e-02 7.9811e-01 1.0826e-01
21647.97 2.8735e-06 1.2164e-01 7.6341e-01 1.1495e-01
22447.94 1.3770e-06 6.2077e-02 7.8626e-01 1.5166e-01
23245.88 1.2689e-06 5.9761e-02 7.6925e-01 1.7099e-01
24052.47 2.7411e-06 1.6589e-01 6.2777e-01 2.0634e-01
24867.72 2.5879e-06 1.7482e-01 6.2322e-01 2.0196e-01
25698.86 2.0863e-06 1.5218e-01 6.1357e-01 2.3425e-01
26587.16 1.9214e-06 1.6953e-01 5.7322e-01 2.5725e-01
27637.54 3.1237e-07 3.0898e-02 5.3218e-01 4.3693e-01
28986.97 8.0401e-07 8.7547e-02 5.2561e-01 3.8684e-01
#TIME: 257.50
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.0020e-03 8.3483e-01 1.5949e-01 3.6794e-03
886.22 3.4636e-04 8.5062e-01 1.4587e-01 3.1565e-03
906.14 1.0329e-03 8.3544e-01 1.5947e-01 4.0541e-03
944.43 1.1111e-03 8.3779e-01 1.5730e-01 3.7979e-03
999.11 9.5571e-04 8.2564e-01 1.6933e-01 4.0789e-03
1060.83 1.4408e-03 8.3584e-01 1.5891e-01 3.8084e-03
1125.62 2.1267e-04 8.4068e-01 1.5592e-01 3.1936e-03
1194.38 4.2416e-04 8.1827e-01 1.7720e-01 4.1029e-03
1267.34 1.0145e-03 8.3662e-01 1.5866e-01 3.7068e-03
1344.75 1.4937e-03 8.3116e-01 1.6353e-01 3.8214e-03
1426.89 1.9392e-03 8.3358e-01 1.6089e-01 3.5894e-03
1514.05 1.2633e-03 8.3532e-01 1.5992e-01 3.5001e-03
1606.54 1.1128e-03 8.3131e-01 1.6397e-01 3.6133e-03
1704.67 1.1383e-03 8.3802e-01 1.5736e-01 3.4799e-03
1808.80 1.0569e-03 8.4292e-01 1.5266e-01 3.3635e-03
1919.29 8.0123e-04 8.4076e-01 1.5501e-01 3.4238e-03
2036.53 7.8955e-04 8.3683e-01 1.5881e-01 3.5678e-03
2160.92 6.4469e-04 8.2898e-01 1.6650e-01 3.8749e-03
2292.92 1.7126e-03 8.2179e-01 1.7205e-01 4.4424e-03
2432.98 2.4301e-04 8.0702e-01 1.8768e-01 5.0548e-03
2581.60 2.3244e-04 7.8485e-01 2.0877e-01 6.1480e-03
2739.29 2.0604e-04 7.7538e-01 2.1748e-01 6.9265e-03
2906.62 1.9842e-04 7.4946e-01 2.4185e-01 8.4992e-03
3084.17 1.7996e-04 7.2043e-01 2.6878e-01 1.0605e-02
3272.56 1.4127e-04 6.5333e-01 3.3148e-01 1.5050e-02
3472.46 1.0895e-04 5.8256e-01 3.9612e-01 2.1216e-02
3684.57 8.1567e-05 4.9636e-01 4.7379e-01 2.9772e-02
3909.64 6.0703e-05 4.2563e-01 5.3644e-01 3.7875e-02
4148.46 6.0565e-05 4.2565e-01 5.3541e-01 3.8872e-02
4401.86 7.5720e-05 4.7912e-01 4.8726e-01 3.3539e-02
4670.75 6.3604e-05 4.5039e-01 5.1328e-01 3.6262e-02
4956.05 3.1290e-05 3.4144e-01 6.0753e-01 5.0995e-02
5258.79 9.5935e-06 1.6397e-01 7.5148e-01 8.4536e-02
5580.02 1.8123e-06 5.6859e-02 8.2993e-01 1.1321e-01
5920.87 6.2367e-07 2.8736e-02 8.3179e-01 1.3948e-01
6282.54 2.9607e-07 1.8549e-02 8.2321e-01 1.5824e-01
6666.30 2.4114e-07 1.6415e-02 8.1540e-01 1.6819e-01
7073.50 2.4081e-07 1.7830e-02 8.0616e-01 1.7600e-01
7505.58 2.3969e-07 1.8710e-02 7.9987e-01 1.8142e-01
7964.05 3.3628e-07 2.4022e-02 8.0272e-01 1.7326e-01
8450.53 7.6870e-07 4.0741e-02 8.1111e-01 1.4815e-01
8966.72 2.6326e-06 9.4875e-02 7.8298e-01 1.2215e-01
9514.44 7.4066e-06 1.8845e-01 7.1326e-01 9.8278e-02
10095.62 1.6233e-05 2.8765e-01 6.3686e-01 7.5467e-02
10712.30 3.1683e-05 3.9919e-01 5.4597e-01 5.4810e-02
11366.65 4.6315e-05 4.4493e-01 5.0756e-01 4.7461e-02
12061.10 5.2123e-05 4.9754e-01 4.6065e-01 4.1758e-02
12793.43 5.1975e-05 5.1329e-01 4.4653e-01 4.0130e-02
13528.61 4.3345e-05 5.0433e-01 4.5471e-01 4.0918e-02
14194.74 4.1670e-05 4.7065e-01 4.8555e-01 4.3765e-02
14757.77 3.7344e-05 4.8038e-01 4.7470e-01 4.4879e-02
15240.48 3.3398e-05 4.9918e-01 4.6508e-01 3.5703e-02
15646.99 4.6605e-05 4.9742e-01 4.7750e-01 2.5035e-02
15960.30 6.6143e-05 5.6851e-01 4.1712e-01 1.4298e-02
16187.41 7.7007e-05 5.6211e-01 4.2564e-01 1.2180e-02
16354.17 7.7977e-05 5.9983e-01 3.9003e-01 1.0059e-02
16484.18 5.8496e-05 5.3915e-01 4.4751e-01 1.3283e-02
16593.12 3.4229e-05 3.8526e-01 5.9525e-01 1.9460e-02
16691.99 2.2710e-05 2.5302e-01 7.2177e-01 2.5183e-02
16788.59 2.9636e-05 3.1918e-01 6.5620e-01 2.4591e-02
16888.37 3.2028e-05 3.3161e-01 6.4145e-01 2.6905e-02
16998.79 3.6034e-05 3.8369e-01 5.9157e-01 2.4705e-02
17146.37 1.4605e-05 2.1480e-01 7.5182e-01 3.3370e-02
17415.23 1.3008e-05 1.7191e-01 7.8679e-01 4.1287e-02
17888.12 9.3976e-06 1.6453e-01 7.8514e-01 5.0313e-02
18532.37 6.5952e-06 1.2050e-01 8.1893e-01 6.0568e-02
19260.76 4.9484e-06 1.0316e-01 8.2726e-01 6.9575e-02
20034.10 1.6378e-06 4.4323e-02 8.6908e-01 8.6596e-02
20838.00 1.8474e-06 6.0101e-02 8.3713e-01 1.0276e-01
21647.97 2.6155e-06 8.8432e-02 7.9697e-01 1.1460e-01
22447.94 3.0743e-06 1.3967e-01 7.2724e-01 1.3309e-01
23245.88 4.6993e-06 2.5117e-01 6.1755e-01 1.3128e-01
24052.47 2.6363e-06 1.6089e-01 6.5222e-01 1.8689e-01
24867.72 1.9888e-06 1.4354e-01 6.5381e-01 2.0265e-01
25698.86 1.5045e-06 1.1212e-01 6.3973e-01 2.4815e-01
26587.16 1.0415e-06 9.3562e-02 6.3667e-01 2.6976e-01
27637.54 6.2590e-07 5.6491e-02 6.2646e-01 3.1705e-01
28986.97 5.9892e-07 6.4845e-02 4.4720e-01 4.8796e-01
#TIME: 261.20
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 1.1232e-03 8.3029e-01 1.6482e-01 3.7651e-03
886.22 6.9208e-04 8.4843e-01 1.4758e-01 3.3039e-03
906.14 3.7829e-03 8.3399e-01 1.5845e-01 3.7693e-03
944.43 7.9209e-04 8.3079e-01 1.6465e-01 3.7662e-03
999.11 1.5786e-03 8.3709e-01 1.5771e-01 3.6154e-03
1060.83 1.0590e-03 8.2674e-01 1.6828e-01 3.9145e-03
1125.62 3.3425e-03 8.2958e-01 1.6304e-01 4.0361e-03
1194.38 1.4511e-03 8.3878e-01 1.5618e-01 3.5894e-03
1267.34 1.0335e-03 8.2347e-01 1.7143e-01 4.0590e-03
1344.75 1.1477e-03 8.3369e-01 1.6137e-01 3.7941e-03
1426.89 1.6824e-03 8.5317e-01 1.4228e-01 2.8629e-03
1514.05 8.9511e-04 8.4538e-01 1.5051e-01 3.2083e-03
1606.54 1.1108e-03 8.4029e-01 1.5525e-01 3.3468e-03
1704.67 1.3317e-03 8.3926e-01 1.5606e-01 3.3427e-03
1808.80 8.5531e-04 8.4539e-01 1.5052e-01 3.2356e-03
1919.29 1.0763e-03 8.4869e-01 1.4716e-01 3.0709e-03
2036.53 6.6700e-04 8.4503e-01 1.5108e-01 3.2184e-03
2160.92 6.7724e-04 8.4037e-01 1.5549e-01 3.4623e-03
2292.92 6.7603e-04 8.2876e-01 1.6654e-01 4.0178e-03
2432.98 2.9862e-04 8.1387e-01 1.8123e-01 4.6026e-03
2581.60 2.5583e-04 8.0313e-01 1.9125e-01 5.3722e-03
2739.29 2.3651e-04 7.8167e-01 2.1159e-01 6.4994e-03
2906.62 2.1238e-04 7.5120e-01 2.4029e-01 8.2998e-03
3084.17 1.7861e-04 7.1070e-01 2.7809e-01 1.1030e-02
3272.56 1.3946e-04 6.4480e-01 3.3963e-01 1.5435e-02
3472.46 1.0547e-04 5.7761e-01 4.0155e-01 2.0735e-02
3684.57 8.2562e-05 5.1679e-01 4.5477e-01 2.8349e-02
3909.64 5.9575e-05 4.3833e-01 5.2400e-01 3.7615e-02
4148.46 6.1962e-05 4.3384e-01 5.2793e-01 3.8177e-02
4401.86 7.5109e-05 4.8497e-01 4.8229e-01 3.2658e-02
4670.75 5.9135e-05 4.6090e-01 5.0475e-01 3.4292e-02
4956.05 3.0776e-05 3.3660e-01 6.1148e-01 5.1885e-02
5258.79 9.6761e-06 1.6937e-01 7.4828e-01 8.2336e-02
5580.02 1.7867e-06 5.5068e-02 8.3091e-01 1.1402e-01
5920.87 5.6428e-07 2.7107e-02 8.2919e-01 1.4370e-01
6282.54 2.9404e-07 1.9113e-02 8.2051e-01 1.6038e-01
6666.30 2.4461e-07 1.7163e-02 8.1309e-01 1.6974e-01
7073.50 2.4772e-07 1.8509e-02 8.0630e-01 1.7519e-01
7505.58 2.5022e-07 1.9132e-02 8.0429e-01 1.7658e-01
7964.05 3.3438e-07 2.3562e-02 8.1011e-01 1.6633e-01
8450.53 7.6410e-07 3.9893e-02 8.0892e-01 1.5119e-01
8966.72 2.8028e-06 9.6321e-02 7.7873e-01 1.2495e-01
9514.44 7.2822e-06 1.8439e-01 7.1634e-01 9.9264e-02
10095.62 1.6945e-05 2.9217e-01 6.3331e-01 7.4506e-02
10712.30 3.2940e-05 4.0314e-01 5.4134e-01 5.5487e-02
11366.65 5.3877e-05 4.5802e-01 4.9583e-01 4.6101e-02
12061.10 5.6408e-05 4.9803e-01 4.6121e-01 4.0697e-02
12793.43 5.2769e-05 5.0408e-01 4.5611e-01 3.9764e-02
13528.61 4.9794e-05 5.0590e-01 4.5417e-01 3.9885e-02
14194.74 4.0708e-05 5.0660e-01 4.5253e-01 4.0837e-02
14757.77 3.3594e-05 4.6088e-01 4.9265e-01 4.6431e-02
15240.48 3.8313e-05 5.3428e-01 4.3230e-01 3.3374e-02
15646.99 4.4514e-05 5.2301e-01 4.5332e-01 2.3618e-02
15960.30 7.6815e-05 5.6731e-01 4.1872e-01 1.3898e-02
16187.41 6.8144e-05 5.4357e-01 4.4412e-01 1.2243e-02
16354.17 7.3659e-05 5.1914e-01 4.6896e-01 1.1830e-02
16484.18 9.2186e-05 6.3884e-01 3.5055e-01 1.0518e-02
16593.12 6.1446e-05 4.6800e-01 5.1513e-01 1.6804e-02
16691.99 4.0801e-05 3.4162e-01 6.3617e-01 2.2165e-02
16788.59 4.9177e-05 4.5073e-01 5.2952e-01 1.9700e-02
16888.37 4.7555e-05 4.7810e-01 5.0141e-01 2.0446e-02
16998.79 3.0418e-05 3.3518e-01 6.3783e-01 2.6962e-02
17146.37 1.2512e-05 1.6571e-01 7.9848e-01 3.5794e-02
17415.23 1.4998e-05 2.2291e-01 7.3888e-01 3.8191e-02
17888.12 7.7694e-06 1.2959e-01 8.2010e-01 5.0299e-02
18532.37 6.4129e-06 1.2792e-01 8.1236e-01 5.9712e-02
19260.76 4.3090e-06 1.0207e-01 8.2870e-01 6.9227e-02
20034.10 1.7474e-06 5.3639e-02 8.6102e-01 8.5334e-02
20838.00 1.3238e-06 4.3695e-02 8.4896e-01 1.0734e-01
21647.97 1.2797e-06 5.0312e-02 8.2870e-01 1.2098e-01
22447.94 1.3361e-06 4.6620e-02 8.1079e-01 1.4259e-01
23245.88 6.2386e-07 3.0584e-02 7.8811e-01 1.8131e-01
24052.47 4.0193e-07 2.2629e-02 7.6210e-01 2.1527e-01
24867.72 5.6253e-07 4.0189e-02 7.1887e-01 2.4094e-01
25698.86 2.1018e-06 1.6381e-01 6.1000e-01 2.2619e-01
26587.16 1.7032e-06 1.4404e-01 5.9591e-01 2.6005e-01
27637.54 1.1468e-06 9.7456e-02 6.0942e-01 2.9313e-01
28986.97 1.1011e-06 1.0500e-01 5.6094e-01 3.3407e-01
#TIME: 264.95
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 8.3631e-04 8.2937e-01 1.6603e-01 3.7657e-03
886.22 1.9899e-04 8.4978e-01 9.8754e-02 5.1271e-02
906.14 5.1952e-04 8.4557e-01 1.5057e-01 3.3441e-03
944.43 5.5942e-04 8.4126e-01 1.5465e-01 3.5333e-03
999.11 4.5795e-04 8.3668e-01 1.5922e-01 3.6405e-03
1060.83 1.3580e-03 8.3619e-01 1.5891e-01 3.5505e-03
1125.62 1.5226e-03 8.3529e-01 1.5946e-01 3.7285e-03
1194.38 2.1382e-03 8.3355e-01 1.6048e-01 3.8279e-03
1267.34 1.0272e-03 8.3355e-01 1.6174e-01 3.6771e-03
1344.75 1.0666e-03 8.4356e-01 1.5200e-01 3.3799e-03
1426.89 1.7223e-03 8.3688e-01 1.5796e-01 3.4413e-03
1514.05 1.1369e-03 8.4688e-01 1.4917e-01 2.8146e-03
1606.54 8.8335e-04 8.5405e-01 1.4208e-01 2.9895e-03
1704.67 9.3549e-04 8.5083e-01 1.4525e-01 2.9860e-03
1808.80 7.1697e-04 8.5051e-01 1.4581e-01 2.9689e-03
1919.29 7.1961e-04 8.4759e-01 1.4855e-01 3.1448e-03
2036.53 5.9306e-04 8.4456e-01 1.5163e-01 3.2165e-03
2160.92 6.1825e-04 8.3467e-01 1.6103e-01 3.6807e-03
2292.92 5.9379e-04 8.2365e-01 1.7150e-01 4.2596e-03
2432.98 1.8025e-04 7.7370e-01 2.1978e-01 6.3374e-03
2581.60 2.7856e-04 7.9575e-01 1.9826e-01 5.7125e-03
2739.29 2.2783e-04 7.7495e-01 2.1790e-01 6.9193e-03
2906.62 2.1978e-04 7.4940e-01 2.4202e-01 8.3569e-03
3084.17 1.8314e-04 7.1527e-01 2.7380e-01 1.0739e-02
3272.56 1.3870e-04 6.5327e-01 3.3159e-01 1.5008e-02
3472.46 1.1030e-04 5.8124e-01 3.9767e-01 2.0985e-02
3684.57 7.5905e-05 4.9704e-01 4.7351e-01 2.9378e-02
3909.64 6.0482e-05 4.1788e-01 5.4345e-01 3.8609e-02
4148.46 6.1650e-05 4.4290e-01 5.2022e-01 3.6816e-02
4401.86 7.3209e-05 4.8756e-01 4.7992e-01 3.2443e-02
4670.75 6.4179e-05 4.7101e-01 4.9468e-01 3.4249e-02
4956.05 3.4967e-05 3.3418e-01 6.1365e-01 5.2137e-02
5258.79 8.8507e-06 1.5967e-01 7.5934e-01 8.0979e-02
5580.02 1.8832e-06 5.8995e-02 8.2680e-01 1.1420e-01
5920.87 5.8593e-07 2.8003e-02 8.3113e-01 1.4087e-01
6282.54 3.2149e-07 1.9366e-02 8.1818e-01 1.6245e-01
6666.30 2.6050e-07 1.7821e-02 8.1237e-01 1.6981e-01
7073.50 2.4882e-07 1.8157e-02 8.0518e-01 1.7666e-01
7505.58 2.4009e-07 1.8561e-02 8.0172e-01 1.7972e-01
7964.05 3.3387e-07 2.2943e-02 8.0219e-01 1.7487e-01
8450.53 7.8593e-07 4.1924e-02 8.0816e-01 1.4991e-01
8966.72 2.5188e-06 8.9726e-02 7.8483e-01 1.2544e-01
9514.44 7.2802e-06 1.8104e-01 7.1982e-01 9.9135e-02
10095.62 1.7841e-05 3.0471e-01 6.2307e-01 7.2201e-02
10712.30 3.1639e-05 4.0283e-01 5.4208e-01 5.5059e-02
11366.65 4.9207e-05 4.6465e-01 4.9029e-01 4.5016e-02
12061.10 6.1360e-05 4.9334e-01 4.6518e-01 4.1415e-02
12793.43 5.5993e-05 5.1184e-01 4.4849e-01 3.9610e-02
13528.61 5.2812e-05 5.1763e-01 4.4378e-01 3.8536e-02
14194.74 4.1531e-05 5.0556e-01 4.5480e-01 3.9602e-02
14757.77 3.5296e-05 4.8018e-01 4.7796e-01 4.1831e-02
15240.48 3.8023e-05 5.0965e-01 4.5554e-01 3.4776e-02
15646.99 4.8933e-05 5.4995e-01 4.2860e-01 2.1407e-02
15960.30 6.8865e-05 5.3978e-01 4.4543e-01 1.4724e-02
16187.41 8.3542e-05 6.6676e-01 3.2429e-01 8.8597e-03
16354.17 9.0402e-05 5.7311e-01 4.1582e-01 1.0980e-02
16484.18 8.3721e-05 6.1390e-01 3.7490e-01 1.1117e-02
16593.12 5.9995e-05 4.8176e-01 5.0185e-01 1.6333e-02
16691.99 4.6943e-05 4.3267e-01 5.4784e-01 1.9444e-02
16788.59 5.1051e-05 5.3613e-01 4.4664e-01 1.7177e-02
16888.37 2.7666e-05 2.9466e-01 6.7959e-01 2.5723e-02
16998.79 3.2780e-05 3.5200e-01 6.2081e-01 2.7155e-02
17146.37 1.9678e-05 2.6347e-01 7.0470e-01 3.1809e-02
17415.23 1.5296e-05 2.2512e-01 7.3809e-01 3.6774e-02
17888.12 7.8023e-06 1.5057e-01 8.0035e-01 4.9076e-02
18532.37 5.0511e-06 1.0597e-01 8.3275e-01 6.1273e-02
19260.76 2.5781e-06 5.7396e-02 8.6984e-01 7.2763e-02
20034.10 3.1451e-06 7.3807e-02 8.4104e-01 8.5148e-02
20838.00 2.2953e-06 7.9068e-02 8.1840e-01 1.0253e-01
21647.97 2.1033e-06 8.3624e-02 7.9864e-01 1.1773e-01
22447.94 3.4054e-06 1.3173e-01 7.3801e-01 1.3026e-01
23245.88 2.5888e-06 1.2106e-01 6.8928e-01 1.8965e-01
24052.47 5.0541e-06 2.5888e-01 5.6463e-01 1.7648e-01
24867.72 1.4248e-06 8.5265e-02 6.8724e-01 2.2749e-01
25698.86 1.3995e-06 1.0250e-01 6.5283e-01 2.4467e-01
26587.16 1.0265e-06 8.8944e-02 6.3653e-01 2.7452e-01
27637.54 1.5001e-06 1.2551e-01 5.8821e-01 2.8628e-01
28986.97 9.9293e-07 9.8921e-02 5.7008e-01 3.3100e-01
#TIME: 268.76
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 1.0334e-03 8.4567e-01 1.5004e-01 3.2581e-03
886.22 2.4610e-03 8.4274e-01 1.5076e-01 4.0473e-03
906.14 3.4145e-03 8.4977e-01 1.4380e-01 3.0225e-03
944.43 2.1347e-03 8.4778e-01 1.4691e-01 3.1724e-03
999.11 1.7262e-03 8.4416e-01 1.5078e-01 3.3322e-03
1060.83 7.5944e-04 8.4492e-01 1.5093e-01 3.3830e-03
1125.62 1.1886e-03 8.2339e-01 1.7189e-01 3.5284e-03
1194.38 8.2290e-04 8.3538e-01 1.6024e-01 3.5553e-03
1267.34 6.8898e-04 8.4541e-01 1.5065e-01 3.2541e-03
1344.75 7.1588e-04 8.4724e-01 1.4883e-01 3.2133e-03
1426.89 1.3692e-03 8.4454e-01 1.5089e-01 3.2019e-03
1514.05 8.4340e-04 8.4981e-01 1.4630e-01 3.0434e-03
1606.54 6.9165e-04 8.4937e-01 1.4683e-01 3.1044e-03
1704.67 5.8960e-04 8.3128e-01 1.6450e-01 3.6233e-03
1808.80 9.3622e-04 8.5031e-01 1.4573e-01 3.0175e-03
1919.29 5.1764e-04 8.2182e-01 1.7377e-01 3.8923e-03
2036.53 3.9442e-04 8.1490e-01 1.8049e-01 4.2179e-03
2160.92 5.7665e-04 8.4295e-01 1.5312e-01 3.3495e-03
2292.92 5.1737e-04 8.2984e-01 1.6572e-01 3.9218e-03
2432.98 2.5293e-03 8.1002e-01 1.8243e-01 5.0270e-03
2581.60 2.6618e-04 8.0385e-01 1.9063e-01 5.2527e-03
2739.29 2.1365e-04 7.8317e-01 2.1022e-01 6.3914e-03
2906.62 1.9620e-04 7.5614e-01 2.3567e-01 7.9966e-03
3084.17 1.7659e-04 7.2104e-01 2.6819e-01 1.0593e-02
3272.56 1.4739e-04 6.5849e-01 3.2659e-01 1.4775e-02
3472.46 9.8016e-05 5.8809e-01 3.9126e-01 2.0551e-02
3684.57 8.1032e-05 4.9984e-01 4.7140e-01 2.8675e-02
3909.64 6.0268e-05 4.1284e-01 5.4769e-01 3.9409e-02
4148.46 6.1050e-05 4.4784e-01 5.1457e-01 3.7522e-02
4401.86 6.5481e-05 4.8325e-01 4.8432e-01 3.2359e-02
4670.75 6.5563e-05 4.5127e-01 5.1352e-01 3.5148e-02
4956.05 3.2957e-05 3.3449e-01 6.1585e-01 4.9630e-02
5258.79 9.0131e-06 1.6294e-01 7.5624e-01 8.0809e-02
5580.02 1.9044e-06 5.9250e-02 8.2630e-01 1.1445e-01
5920.87 6.1123e-07 2.8093e-02 8.3153e-01 1.4037e-01
6282.54 3.4455e-07 2.0939e-02 8.1807e-01 1.6099e-01
6666.30 2.3956e-07 1.7051e-02 8.1402e-01 1.6893e-01
7073.50 2.6112e-07 1.9260e-02 8.0833e-01 1.7241e-01
7505.58 2.6869e-07 1.9400e-02 8.0271e-01 1.7789e-01
7964.05 3.3114e-07 2.2356e-02 7.9855e-01 1.7909e-01
8450.53 8.7030e-07 4.3907e-02 8.0973e-01 1.4637e-01
8966.72 2.5443e-06 9.0237e-02 7.8427e-01 1.2549e-01
9514.44 7.6899e-06 1.9483e-01 7.0690e-01 9.8268e-02
10095.62 1.7612e-05 3.0684e-01 6.2009e-01 7.3059e-02
10712.30 3.1762e-05 3.9490e-01 5.4826e-01 5.6804e-02
11366.65 4.6255e-05 4.5278e-01 5.0071e-01 4.6465e-02
