#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
25698.86 6.8550e-05 1.8860e+00 8.1840e+00 2.3540e+00
26587.16 8.3900e-06 3.0060e-01 4.7190e+00 1.5660e+00
27637.54 8.4250e-07 4.2190e-02 2.0680e+00 8.3450e-01
28986.97 2.8040e-07 1.4990e-02 6.6610e-01 2.8350e-01
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.0390e+00 3.1370e+02 4.6580e+01 8.9160e-01
1919.29 5.8390e+00 1.2540e+03 1.7490e+02 3.2650e+00
2581.60 1.6500e+01 4.1850e+03 8.4510e+02 2.1830e+01
3084.17 4.1610e+00 1.0750e+04 3.2440e+03 1.1410e+02
3472.46 6.1080e+00 1.9410e+04 9.7960e+03 4.4870e+02
3909.64 6.8590e+00 2.9750e+04 2.5500e+04 1.5390e+03
4148.46 8.9970e+00 3.7030e+04 3.2070e+04 1.9760e+03
4670.75 1.0560e+01 4.4340e+04 3.3760e+04 2.0350e+03
4956.05 4.5250e+00 2.5480e+04 3.0730e+04 2.2380e+03
5258.79 1.1260e+00 1.0310e+04 2.4550e+04 2.2900e+03
5580.02 1.9840e-01 2.8940e+03 1.8590e+04 2.1270e+03
5920.87 4.4330e-02 9.8440e+02 1.2950e+04 1.8410e+03
6282.54 1.4670e-02 4.3350e+02 1.0000e+04 1.6500e+03
6666.30 1.1480e-02 3.8190e+02 9.3030e+03 1.6460e+03
7073.50 1.1090e-02 3.9020e+02 9.9590e+03 1.7940e+03
7505.58 1.1760e-02 4.4360e+02 1.1030e+04 2.0500e+03
7964.05 1.9010e-02 6.7860e+02 1.2890e+04 2.3560e+03
8450.53 5.3390e-02 1.4460e+03 1.5870e+04 2.5390e+03
8966.72 1.6960e-01 3.4500e+03 1.8000e+04 2.5130e+03
9514.44 4.5130e-01 6.9630e+03 1.8060e+04 2.2420e+03
10095.62 1.0400e+00 1.0970e+04 1.7050e+04 1.8010e+03
10712.30 1.6830e+00 1.3140e+04 1.5110e+04 1.3920e+03
11366.65 2.0580e+00 1.3120e+04 1.1630e+04 9.5840e+02
12061.10 2.0110e+00 1.0950e+04 7.9680e+03 6.1850e+02
12793.43 1.3520e+00 8.4170e+03 5.8100e+03 4.2620e+02
13528.61 1.1320e+00 6.5190e+03 4.2090e+03 3.0850e+02
14194.74 7.3050e-01 4.9150e+03 2.9490e+03 2.1910e+02
14757.77 4.6400e-01 3.1800e+03 2.5650e+03 1.8300e+02
15240.48 4.7850e-01 2.6530e+03 2.3330e+03 1.5020e+02
15646.99 7.8790e-01 3.3740e+03 1.5270e+03 6.2290e+01
15960.30 1.3220e+00 3.5480e+03 1.6630e+03 4.1780e+01
16187.41 1.2230e+00 3.0220e+03 1.3930e+03 2.8730e+01
16354.17 7.3350e-01 2.3940e+03 1.1940e+03 2.2880e+01
16484.18 8.5880e-01 1.9740e+03 8.2120e+02 1.7240e+01
16593.12 3.2220e-01 1.1810e+03 9.6410e+02 2.1820e+01
16691.99 1.8510e-01 9.9010e+02 7.5090e+02 2.0620e+01
16788.59 2.3010e-01 8.3390e+02 6.4770e+02 1.6970e+01
16888.37 1.1000e-01 4.8960e+02 7.8300e+02 2.2540e+01
16998.79 6.4510e-02 3.3760e+02 7.5090e+02 2.1930e+01
17146.37 4.4070e-02 2.5730e+02 6.6110e+02 2.1570e+01
17415.23 2.6320e-02 1.7060e+02 5.5630e+02 2.1340e+01
17888.12 1.9260e-02 1.4930e+02 3.6940e+02 1.6900e+01
18532.37 1.1440e-02 8.7010e+01 3.1620e+02 1.6930e+01
19260.76 6.7320e-03 5.8120e+01 2.5150e+02 1.5580e+01
20034.10 4.2590e-03 4.8270e+01 1.7390e+02 1.3790e+01
20838.00 6.4140e-04 8.4790e+00 1.4700e+02 1.4060e+01
21647.97 1.0060e-03 1.3950e+01 1.0100e+02 1.1580e+01
22447.94 7.4400e-04 1.2610e+01 6.3530e+01 9.4600e+00
23245.88 4.7730e-04 8.6650e+00 3.8830e+01 6.5680e+00
24052.47 5.8780e-05 1.4130e+00 2.6420e+01 5.5580e+00
24867.72 1.4760e-04 4.1410e+00 1.2530e+01 3.7030e+00
25698.86 6.5060e-05 2.2760e+00 7.5620e+00 2.0650e+00
26587.16 3.1020e-05 1.2650e+00 3.7590e+00 1.2850e+00
27637.54 6.5830e-06 2.3990e-01 1.8900e+00 6.9090e-01
28986.97 2.6680e-06 1.3620e-01 5.3960e-01 2.4830e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.4200e+00 3.0110e+02 4.3610e+01 8.5450e-01
1919.29 5.9230e+00 1.1910e+03 1.7680e+02 3.3480e+00
2581.60 6.4000e+00 4.0110e+03 8.1630e+02 2.1440e+01
3084.17 4.0210e+00 1.0300e+04 3.1070e+03 1.0810e+02
3472.46 6.0440e+00 1.8700e+04 9.2900e+03 4.1940e+02
3909.64 6.7540e+00 2.8750e+04 2.4210e+04 1.4450e+03
4148.46 8.5890e+00 3.6580e+04 2.9700e+04 1.8220e+03
4670.75 1.0240e+01 4.2520e+04 3.2320e+04 1.9360e+03
4956.05 4.0330e+00 2.4340e+04 2.9550e+04 2.1100e+03
5258.79 1.1820e+00 1.0490e+04 2.3030e+04 2.0830e+03
5580.02 2.0130e-01 2.9180e+03 1.7710e+04 1.9950e+03
5920.87 4.2130e-02 9.4260e+02 1.2430e+04 1.7450e+03
6282.54 1.6430e-02 4.6600e+02 9.5820e+03 1.5310e+03
6666.30 1.0840e-02 3.6190e+02 8.9430e+03 1.5510e+03
7073.50 1.1700e-02 3.9900e+02 9.5300e+03 1.7050e+03
7505.58 1.2390e-02 4.5660e+02 1.0540e+04 1.9570e+03
7964.05 1.8300e-02 6.4290e+02 1.2320e+04 2.2980e+03
8450.53 5.2550e-02 1.4260e+03 1.5130e+04 2.4640e+03
8966.72 1.8160e-01 3.5350e+03 1.7080e+04 2.3400e+03
9514.44 4.3760e-01 6.5980e+03 1.7370e+04 2.1610e+03
10095.62 9.7610e-01 1.0140e+04 1.6700e+04 1.7400e+03
10712.30 1.7150e+00 1.3210e+04 1.3880e+04 1.3040e+03
11366.65 1.8660e+00 1.2560e+04 1.1140e+04 9.2700e+02
12061.10 1.7600e+00 1.0390e+04 7.7230e+03 6.0520e+02
12793.43 1.4790e+00 7.9950e+03 5.6180e+03 4.2650e+02
13528.61 1.1970e+00 6.4430e+03 3.8550e+03 2.7590e+02
14194.74 8.6890e-01 4.6290e+03 2.9040e+03 2.1130e+02
14757.77 5.1560e-01 3.2880e+03 2.2270e+03 1.6480e+02
15240.48 5.3870e-01 2.7810e+03 2.0110e+03 1.3020e+02
15646.99 7.6460e-01 3.3240e+03 1.3770e+03 5.4700e+01
15960.30 1.2930e+00 3.2700e+03 1.7210e+03 4.2410e+01
16187.41 8.6260e-01 2.9210e+03 1.3100e+03 2.6080e+01
16354.17 9.7820e-01 2.4940e+03 9.4660e+02 1.8200e+01
16484.18 5.0420e-01 1.7670e+03 9.0950e+02 1.7930e+01
16593.12 3.2110e-01 1.0250e+03 1.0270e+03 2.3730e+01
16691.99 2.1380e-01 9.3010e+02 7.3920e+02 1.8420e+01
16788.59 1.7150e-01 8.1370e+02 6.0550e+02 1.6550e+01
16888.37 1.2690e-01 7.7360e+02 4.5340e+02 1.3880e+01
16998.79 6.3480e-02 3.4990e+02 6.9260e+02 2.1450e+01
17146.37 5.8770e-02 2.4280e+02 6.3680e+02 2.1080e+01
17415.23 3.1960e-02 1.8590e+02 5.1180e+02 1.9270e+01
17888.12 1.9570e-02 1.0660e+02 3.8990e+02 1.6680e+01
18532.37 8.6980e-03 6.6980e+01 3.1840e+02 1.7220e+01
19260.76 5.0740e-03 4.7040e+01 2.4900e+02 1.5620e+01
20034.10 2.1040e-03 2.9580e+01 1.8240e+02 1.4090e+01
20838.00 6.7990e-04 1.0350e+01 1.3880e+02 1.3300e+01
21647.97 7.6440e-04 1.0190e+01 9.9690e+01 1.1330e+01
22447.94 3.1460e-04 4.6300e+00 6.7740e+01 9.6480e+00
23245.88 1.6650e-04 3.0890e+00 4.1580e+01 7.1340e+00
24052.47 6.2450e-05 1.0660e+00 2.5700e+01 5.2260e+00
24867.72 3.7220e-05 7.8540e-01 1.5020e+01 3.7130e+00
25698.86 3.0390e-05 8.5960e-01 8.0640e+00 2.4810e+00
26587.16 2.7930e-05 8.7850e-01 3.7620e+00 1.4050e+00
27637.54 1.2350e-05 4.9870e-01 1.5950e+00 6.0960e-01
28986.97 2.3640e-06 1.3000e-01 5.1740e-01 2.3800e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.6760e+00 2.8950e+02 4.1490e+01 7.8290e-01
1919.29 9.4270e+00 1.1510e+03 1.5690e+02 2.7610e+00
2581.60 4.7520e+00 3.8520e+03 7.7520e+02 1.9890e+01
3084.17 3.9890e+00 9.8820e+03 2.9640e+03 1.0310e+02
3472.46 5.6580e+00 1.7820e+04 9.0020e+03 3.9990e+02
3909.64 6.7340e+00 2.7970e+04 2.2770e+04 1.3770e+03
4148.46 9.0830e+00 3.4910e+04 2.8620e+04 1.7150e+03
4670.75 9.8580e+00 4.1520e+04 3.0250e+04 1.7950e+03
4956.05 4.6730e+00 2.3460e+04 2.8220e+04 1.9700e+03
5258.79 1.1390e+00 9.6140e+03 2.2460e+04 2.0300e+03
5580.02 2.1880e-01 2.9390e+03 1.6840e+04 1.9000e+03
5920.87 4.7530e-02 9.8610e+02 1.1930e+04 1.5640e+03
6282.54 1.5440e-02 4.4880e+02 9.2150e+03 1.4290e+03
6666.30 1.0390e-02 3.5110e+02 8.5960e+03 1.4540e+03
7073.50 1.0700e-02 3.7060e+02 9.1510e+03 1.6250e+03
7505.58 1.1660e-02 4.2550e+02 1.0070e+04 1.9150e+03
7964.05 1.9720e-02 6.7880e+02 1.1790e+04 2.1550e+03
8450.53 5.6370e-02 1.4830e+03 1.4340e+04 2.4020e+03
8966.72 1.7240e-01 3.3660e+03 1.6350e+04 2.2770e+03
9514.44 4.3900e-01 6.2590e+03 1.6690e+04 2.0820e+03
10095.62 1.0310e+00 1.0190e+04 1.5540e+04 1.6540e+03
10712.30 1.7610e+00 1.2340e+04 1.3610e+04 1.2570e+03
11366.65 1.9150e+00 1.2100e+04 1.0600e+04 8.9000e+02
12061.10 1.8510e+00 1.0080e+04 7.2970e+03 5.5820e+02
12793.43 1.8590e+00 7.9860e+03 5.1010e+03 3.6400e+02
13528.61 1.2130e+00 5.8910e+03 3.9550e+03 2.8450e+02
14194.74 1.1060e+00 4.4060e+03 2.8200e+03 1.9420e+02
14757.77 6.5390e-01 2.8710e+03 2.4000e+03 1.7030e+02
15240.48 6.2270e-01 2.8590e+03 1.7590e+03 9.7770e+01
15646.99 8.1080e-01 2.9550e+03 1.5400e+03 6.1090e+01
15960.30 1.3280e+00 3.2440e+03 1.5400e+03 3.8260e+01
16187.41 1.3400e+00 2.9740e+03 1.0830e+03 2.1610e+01
16354.17 9.3350e-01 2.4690e+03 8.2910e+02 1.5760e+01
16484.18 5.4410e-01 1.8310e+03 7.3610e+02 1.5020e+01
16593.12 4.8090e-01 1.1030e+03 8.6720e+02 1.8740e+01
16691.99 3.0380e-01 5.5570e+02 1.0360e+03 2.4910e+01
16788.59 2.4660e-01 9.8300e+02 3.8200e+02 1.0550e+01
16888.37 1.5700e-01 8.2400e+02 3.5410e+02 1.0680e+01
16998.79 9.1600e-02 4.6410e+02 5.3890e+02 1.6360e+01
17146.37 9.7690e-02 3.0910e+02 5.3670e+02 1.6990e+01
17415.23 4.3980e-02 2.7540e+02 3.9640e+02 1.5130e+01
17888.12 1.9150e-02 1.1710e+02 3.5860e+02 1.5960e+01
18532.37 8.4870e-03 6.6270e+01 3.0360e+02 1.5830e+01
19260.76 5.7880e-03 4.3670e+01 2.4130e+02 1.3640e+01
20034.10 1.4870e-03 1.5370e+01 1.8750e+02 1.3750e+01
20838.00 7.8490e-04 9.4760e+00 1.3370e+02 1.2480e+01
21647.97 8.1040e-04 1.1550e+01 9.4320e+01 1.0250e+01
22447.94 5.3270e-04 8.9740e+00 6.1110e+01 8.4980e+00
23245.88 2.5160e-04 4.6530e+00 3.8710e+01 6.2620e+00
24052.47 4.2660e-05 1.0430e+00 2.4940e+01 4.6690e+00
24867.72 1.8730e-05 4.3970e-01 1.4610e+01 3.6500e+00
25698.86 1.4140e-05 3.5430e-01 7.5950e+00 2.9770e+00
26587.16 9.4420e-06 2.3540e-01 4.1030e+00 1.4540e+00
27637.54 3.0040e-06 9.9010e-02 1.8510e+00 6.3990e-01
28986.97 2.8620e-06 1.0680e-01 5.2460e-01 2.1690e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.9120e+00 2.7650e+02 4.0270e+01 7.4490e-01
1919.29 8.4990e+00 1.1040e+03 1.4930e+02 2.6550e+00
2581.60 2.8270e+00 3.5820e+03 8.5020e+02 2.1690e+01
3084.17 4.2380e+00 9.6380e+03 2.6800e+03 8.8170e+01
3472.46 5.4410e+00 1.7420e+04 8.2890e+03 3.7130e+02
3909.64 6.9750e+00 2.6980e+04 2.1700e+04 1.2570e+03
4148.46 8.2880e+00 3.3810e+04 2.7040e+04 1.6650e+03
4670.75 9.7340e+00 3.8480e+04 3.0220e+04 1.7710e+03
4956.05 4.5690e+00 2.3890e+04 2.5720e+04 1.7910e+03
5258.79 1.0630e+00 9.5070e+03 2.1200e+04 1.9680e+03
5580.02 2.4720e-01 3.0990e+03 1.5890e+04 1.7840e+03
5920.87 4.9280e-02 9.5300e+02 1.1380e+04 1.5380e+03
6282.54 1.5520e-02 4.2470e+02 8.7440e+03 1.4600e+03
6666.30 1.0930e-02 3.3930e+02 8.2280e+03 1.3980e+03
7073.50 1.1560e-02 3.8310e+02 8.7440e+03 1.5520e+03
7505.58 1.1450e-02 4.2710e+02 9.6960e+03 1.7660e+03
7964.05 2.0180e-02 6.6280e+02 1.1310e+04 2.0360e+03
8450.53 5.4960e-02 1.4070e+03 1.3850e+04 2.2020e+03
8966.72 1.6230e-01 3.1690e+03 1.5670e+04 2.2350e+03
9514.44 4.3390e-01 5.9590e+03 1.6050e+04 1.9720e+03
10095.62 9.5830e-01 9.3730e+03 1.5280e+04 1.5780e+03
10712.30 1.7060e+00 1.1990e+04 1.2900e+04 1.1730e+03
11366.65 1.9290e+00 1.1750e+04 1.0030e+04 8.2130e+02
12061.10 1.8190e+00 1.0020e+04 6.6760e+03 4.9140e+02
12793.43 1.5900e+00 7.6840e+03 4.8520e+03 3.5100e+02
13528.61 1.3250e+00 6.0000e+03 3.4700e+03 2.3620e+02
14194.74 1.1890e+00 4.1490e+03 2.7720e+03 1.8770e+02
14757.77 7.0290e-01 3.1450e+03 1.9290e+03 1.3890e+02
15240.48 7.3420e-01 2.8450e+03 1.5800e+03 9.2820e+01
15646.99 7.1180e-01 2.8180e+03 1.4890e+03 5.8040e+01
15960.30 2.3100e+00 3.3180e+03 1.2690e+03 3.2760e+01
16187.41 1.4850e+00 2.6760e+03 1.2090e+03 2.2470e+01
16354.17 1.2850e+00 2.1260e+03 1.0310e+03 1.8180e+01
16484.18 7.8400e-01 1.7330e+03 7.2640e+02 1.3830e+01
16593.12 7.6020e-01 1.4080e+03 4.8640e+02 1.1320e+01
16691.99 1.2550e-01 4.3690e+02 1.0870e+03 2.5760e+01
16788.59 2.1210e-01 7.8170e+02 5.2310e+02 1.3040e+01
16888.37 1.7120e-01 6.0610e+02 5.1790e+02 1.5030e+01
16998.79 9.8080e-02 3.5300e+02 6.0540e+02 1.8290e+01
17146.37 7.0510e-02 3.1790e+02 4.9300e+02 1.5810e+01
17415.23 9.3180e-02 3.4960e+02 2.9740e+02 1.0970e+01
17888.12 1.6200e-02 1.1300e+02 3.4230e+02 1.5650e+01
18532.37 1.0660e-02 6.8950e+01 2.8620e+02 1.4410e+01
19260.76 6.9900e-03 5.2550e+01 2.2120e+02 1.2280e+01
20034.10 4.5100e-03 3.6890e+01 1.5880e+02 1.1860e+01
20838.00 1.7750e-03 1.8440e+01 1.1980e+02 1.0900e+01
21647.97 6.5610e-04 8.0530e+00 9.3640e+01 9.5620e+00
22447.94 3.6860e-04 5.9740e+00 6.1490e+01 7.8230e+00
23245.88 1.8590e-04 3.5000e+00 3.7930e+01 6.1200e+00
24052.47 7.5730e-05 1.6100e+00 2.3090e+01 4.6660e+00
24867.72 3.2400e-05 8.3060e-01 1.3760e+01 3.3260e+00
25698.86 2.3920e-05 5.7710e-01 6.9820e+00 2.9090e+00
26587.16 7.1280e-06 2.0200e-01 3.9660e+00 1.3810e+00
27637.54 2.2550e-06 8.4040e-02 1.6920e+00 7.0490e-01
28986.97 2.2550e-06 7.9980e-02 5.2020e-01 2.1260e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.0710e+00 2.6550e+02 3.7820e+01 6.8200e-01
1919.29 9.3160e+00 1.0590e+03 1.4080e+02 2.4160e+00
2581.60 1.6910e+01 3.5470e+03 6.8900e+02 1.7340e+01
3084.17 4.1410e+00 9.1530e+03 2.6430e+03 8.9730e+01
3472.46 5.3600e+00 1.6700e+04 7.9390e+03 3.4730e+02
3909.64 6.3130e+00 2.5030e+04 2.1580e+04 1.2350e+03
4148.46 8.5270e+00 3.2150e+04 2.6200e+04 1.5450e+03
4670.75 9.5830e+00 3.7230e+04 2.8630e+04 1.6640e+03
4956.05 3.6870e+00 2.2080e+04 2.5420e+04 1.7500e+03
5258.79 1.0530e+00 8.8250e+03 2.0700e+04 1.7820e+03
5580.02 2.3090e-01 2.8720e+03 1.5350e+04 1.6780e+03
5920.87 4.9110e-02 9.2450e+02 1.0910e+04 1.4600e+03
6282.54 1.6750e-02 4.2770e+02 8.4150e+03 1.3400e+03
6666.30 1.1240e-02 3.4060e+02 7.8860e+03 1.3210e+03
7073.50 1.0890e-02 3.5600e+02 8.4330e+03 1.4430e+03
7505.58 1.1680e-02 4.0530e+02 9.3430e+03 1.6430e+03
7964.05 2.0080e-02 6.4150e+02 1.0820e+04 1.9560e+03
8450.53 5.3310e-02 1.3010e+03 1.3320e+04 2.1080e+03
8966.72 1.6580e-01 3.1980e+03 1.4940e+04 2.0540e+03
9514.44 4.3110e-01 5.9230e+03 1.5180e+04 1.8720e+03
10095.62 9.5890e-01 9.1090e+03 1.4490e+04 1.5310e+03
10712.30 1.6400e+00 1.1420e+04 1.2430e+04 1.1260e+03
11366.65 1.7690e+00 1.1250e+04 9.6300e+03 7.8170e+02
12061.10 1.7030e+00 9.2920e+03 6.6710e+03 4.9980e+02
12793.43 1.6210e+00 7.4540e+03 4.5710e+03 3.2200e+02
13528.61 1.2130e+00 5.6140e+03 3.4520e+03 2.3310e+02
14194.74 8.8500e-01 4.0310e+03 2.5980e+03 1.8170e+02
14757.77 6.7260e-01 2.8840e+03 1.9650e+03 1.4530e+02
15240.48 6.4130e-01 2.5230e+03 1.7080e+03 9.6970e+01
15646.99 8.3910e-01 2.7850e+03 1.3450e+03 5.2490e+01
15960.30 1.7090e+00 3.1970e+03 1.2010e+03 2.8680e+01
16187.41 1.2070e+00 2.8980e+03 8.3070e+02 1.5760e+01
16354.17 1.2990e+00 1.9780e+03 1.0450e+03 1.8780e+01
16484.18 9.0780e-01 1.7010e+03 6.5630e+02 1.2680e+01
16593.12 5.8580e-01 1.3010e+03 5.1330e+02 1.1680e+01
16691.99 2.2420e-01 6.8790e+02 7.7800e+02 1.8340e+01
16788.59 9.5630e-02 3.2320e+02 9.1750e+02 2.2020e+01
16888.37 1.4740e-01 4.6010e+02 6.1400e+02 1.7200e+01
16998.79 1.5400e-01 4.7970e+02 4.4270e+02 1.3210e+01
17146.37 9.9660e-02 3.0750e+02 4.7010e+02 1.4340e+01
17415.23 5.3930e-02 2.3130e+02 3.8580e+02 1.3430e+01
17888.12 2.0260e-02 1.3920e+02 2.9900e+02 1.3070e+01
18532.37 8.4720e-03 6.8160e+01 2.7230e+02 1.3560e+01
19260.76 6.7710e-03 5.5660e+01 2.0610e+02 1.2330e+01
20034.10 3.9650e-03 3.4150e+01 1.5340e+02 1.1300e+01
20838.00 1.3450e-03 1.3060e+01 1.1900e+02 1.0780e+01
21647.97 8.7940e-04 8.2390e+00 8.9470e+01 8.8860e+00
22447.94 3.1810e-04 4.3710e+00 6.0170e+01 7.5910e+00
23245.88 8.0770e-05 1.4330e+00 3.8120e+01 6.0040e+00
24052.47 1.4090e-04 2.8520e+00 2.1210e+01 4.0740e+00
24867.72 7.0950e-05 1.4090e+00 1.2360e+01 3.3980e+00
25698.86 3.6230e-05 9.4190e-01 7.2530e+00 1.8340e+00
26587.16 7.9350e-06 2.3820e-01 3.6930e+00 1.3850e+00
27637.54 4.4040e-06 1.4570e-01 1.4520e+00 7.7960e-01
28986.97 2.8470e-06 1.2680e-01 4.5600e-01 1.9590e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.2680e+00 2.5560e+02 3.4670e+01 6.6640e-01
1919.29 1.1920e+01 1.0130e+03 1.3320e+02 2.3100e+00
2581.60 5.4950e+00 3.4070e+03 6.6190e+02 1.6730e+01
3084.17 3.8800e+00 8.7860e+03 2.5160e+03 8.5650e+01
3472.46 5.4180e+00 1.6160e+04 7.4530e+03 3.2670e+02
3909.64 7.6020e+00 2.5800e+04 1.8940e+04 1.1020e+03
4148.46 8.3150e+00 3.1000e+04 2.4930e+04 1.4470e+03
4670.75 9.8340e+00 3.6550e+04 2.6630e+04 1.5060e+03
4956.05 4.2320e+00 2.2060e+04 2.3490e+04 1.6330e+03
5258.79 1.1290e+00 9.2850e+03 1.9070e+04 1.6420e+03
5580.02 2.2150e-01 2.7030e+03 1.4730e+04 1.6270e+03
5920.87 4.8260e-02 8.8810e+02 1.0450e+04 1.3950e+03
6282.54 1.5700e-02 4.2410e+02 8.0940e+03 1.2390e+03
6666.30 1.1500e-02 3.3310e+02 7.5470e+03 1.2670e+03
7073.50 1.1970e-02 3.7060e+02 8.0260e+03 1.4060e+03
7505.58 1.1510e-02 3.8800e+02 8.9320e+03 1.5940e+03
7964.05 2.0500e-02 6.3240e+02 1.0330e+04 1.8950e+03
8450.53 5.6380e-02 1.4070e+03 1.2630e+04 1.9880e+03
8966.72 1.7260e-01 3.1480e+03 1.4220e+04 1.9800e+03
9514.44 4.0590e-01 5.7310e+03 1.4490e+04 1.7940e+03
10095.62 8.8700e-01 8.7100e+03 1.3910e+04 1.4630e+03
10712.30 1.6450e+00 1.1000e+04 1.1850e+04 1.0820e+03
11366.65 1.7880e+00 1.0910e+04 9.1020e+03 7.3910e+02
12061.10 1.7020e+00 9.2130e+03 6.1100e+03 4.5030e+02
12793.43 1.4850e+00 6.9980e+03 4.5180e+03 3.1420e+02
13528.61 1.3890e+00 5.7560e+03 2.9730e+03 1.7970e+02
14194.74 9.2570e-01 3.8740e+03 2.4670e+03 1.8500e+02
14757.77 8.4760e-01 2.9580e+03 1.7090e+03 1.1870e+02
15240.48 6.0940e-01 2.5520e+03 1.5090e+03 8.5740e+01
15646.99 7.9460e-01 2.7320e+03 1.2280e+03 4.6600e+01
15960.30 1.8500e+00 3.2430e+03 9.7500e+02 2.2850e+01
16187.41 1.5790e+00 2.5150e+03 1.0530e+03 1.8570e+01
16354.17 1.6980e+00 2.1580e+03 7.4270e+02 1.2950e+01
16484.18 7.6250e-01 1.5800e+03 6.7720e+02 1.3070e+01
16593.12 3.7390e-01 8.9760e+02 8.3400e+02 1.7680e+01
16691.99 2.0440e-01 8.0340e+02 6.0440e+02 1.4230e+01
16788.59 2.1300e-01 6.6400e+02 5.3200e+02 1.3720e+01
16888.37 1.4780e-01 5.7890e+02 4.5410e+02 1.2500e+01
16998.79 9.7700e-02 4.5350e+02 4.3000e+02 1.2960e+01
17146.37 7.6730e-02 3.0020e+02 4.4510e+02 1.3580e+01
17415.23 3.5070e-02 1.8370e+02 4.0610e+02 1.4190e+01
17888.12 2.4540e-02 1.5730e+02 2.6390e+02 1.1160e+01
18532.37 1.3860e-02 8.6220e+01 2.4120e+02 1.1760e+01
19260.76 4.7240e-03 3.8670e+01 2.1170e+02 1.2230e+01
20034.10 1.5050e-03 1.5850e+01 1.6280e+02 1.1870e+01
20838.00 9.5450e-04 1.0610e+01 1.1590e+02 1.0390e+01
21647.97 5.5820e-04 7.2650e+00 8.6360e+01 8.5040e+00
22447.94 1.0300e-03 1.4240e+01 4.8430e+01 6.4280e+00
23245.88 1.0990e-04 1.9730e+00 3.5940e+01 5.7310e+00
24052.47 9.3950e-05 1.6880e+00 2.1260e+01 4.0110e+00
24867.72 2.9640e-05 5.0530e-01 1.2870e+01 3.0730e+00
25698.86 5.2300e-05 1.1040e+00 6.7890e+00 1.7160e+00
26587.16 3.9500e-05 1.1700e+00 3.0240e+00 9.0020e-01
27637.54 9.2590e-06 3.2250e-01 1.4710e+00 4.8380e-01
28986.97 6.6520e-07 2.3740e-02 5.1910e-01 2.0320e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.8690e+00 2.4700e+02 3.0580e+01 5.2050e-01
1919.29 1.2170e+01 9.7230e+02 1.2530e+02 2.1510e+00
2581.60 3.2310e+00 3.1840e+03 7.1420e+02 1.7920e+01
3084.17 3.8630e+00 8.4120e+03 2.4170e+03 8.0920e+01
3472.46 5.4750e+00 1.5420e+04 7.2050e+03 3.1000e+02
3909.64 6.7050e+00 2.4440e+04 1.8410e+04 1.0610e+03
4148.46 8.4720e+00 3.0480e+04 2.3150e+04 1.3440e+03
4670.75 9.9090e+00 3.5770e+04 2.4820e+04 1.3910e+03
4956.05 4.1600e+00 2.1630e+04 2.2070e+04 1.5050e+03
5258.79 1.1240e+00 8.6940e+03 1.8440e+04 1.5980e+03
5580.02 2.1440e-01 2.6470e+03 1.4120e+04 1.5030e+03
5920.87 4.5590e-02 8.5080e+02 1.0030e+04 1.3260e+03
6282.54 1.6640e-02 4.0940e+02 7.7670e+03 1.1710e+03
6666.30 1.1330e-02 3.2810e+02 7.2420e+03 1.1940e+03
7073.50 1.2540e-02 3.8280e+02 7.6760e+03 1.3330e+03
7505.58 1.2130e-02 3.9940e+02 8.4780e+03 1.5790e+03
7964.05 1.9570e-02 5.8900e+02 9.9760e+03 1.7550e+03
8450.53 5.7830e-02 1.4310e+03 1.2030e+04 1.8900e+03
8966.72 1.6660e-01 2.9180e+03 1.3710e+04 1.9030e+03
9514.44 4.0750e-01 5.3610e+03 1.4050e+04 1.6760e+03
10095.62 8.9010e-01 8.8600e+03 1.2860e+04 1.3470e+03
10712.30 1.3990e+00 1.0680e+04 1.1250e+04 9.9690e+02
11366.65 1.6710e+00 1.0590e+04 8.6120e+03 6.7650e+02
12061.10 1.5660e+00 8.6560e+03 6.0150e+03 4.4110e+02
12793.43 1.6100e+00 6.8970e+03 4.1550e+03 2.8150e+02
13528.61 1.2170e+00 4.8640e+03 3.4120e+03 2.6020e+02
14194.74 9.5420e-01 3.8660e+03 2.2380e+03 1.4810e+02
14757.77 6.6450e-01 2.8610e+03 1.6250e+03 9.8540e+01
15240.48 7.6760e-01 2.5320e+03 1.3590e+03 8.1850e+01
