#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    2.769005E+03    3.9606E-24    4.6976E-15    4.0376E-07    1.0000E+00
    2.933654E+03    2.9347E-24    3.8428E-15    3.6447E-07    1.0000E+00
    3.108094E+03    2.3032E-24    3.2703E-15    3.3639E-07    1.0000E+00
    3.292906E+03    1.9555E-24    2.9370E-15    3.1987E-07    1.0000E+00
    3.488708E+03    1.7275E-24    2.7141E-15    3.1013E-07    1.0000E+00
    3.696152E+03    1.4477E-24    2.4285E-15    2.9798E-07    1.0000E+00
    3.915932E+03    1.2148E-24    2.1801E-15    2.8839E-07    1.0000E+00
    4.148780E+03    1.2705E-24    2.2685E-15    3.0092E-07    1.0000E+00
    4.395473E+03    1.5903E-24    2.6604E-15    3.3290E-07    1.0000E+00
    4.656835E+03    1.8513E-24    2.9695E-15    3.5823E-07    1.0000E+00
    4.933738E+03    1.7875E-24    2.9211E-15    3.6050E-07    1.0000E+00
    5.227106E+03    1.5867E-24    2.7132E-15    3.5142E-07    1.0000E+00
    5.537919E+03    1.4465E-24    2.5647E-15    3.4536E-07    1.0000E+00
    5.867212E+03    1.3748E-24    2.4962E-15    3.4526E-07    1.0000E+00
    6.216087E+03    1.3926E-24    2.5426E-15    3.5499E-07    1.0000E+00
    6.585705E+03    1.5571E-24    2.7795E-15    3.8123E-07    1.0000E+00
    6.977302E+03    1.8686E-24    3.2103E-15    4.2588E-07    1.0000E+00
    7.392184E+03    2.3599E-24    3.8811E-15    4.9428E-07    1.0000E+00
    7.831736E+03    3.3604E-24    5.1661E-15    6.1260E-07    1.0000E+00
    8.297424E+03    5.7513E-24    7.9668E-15    8.3470E-07    1.0000E+00
    8.790802E+03    1.2238E-23    1.4778E-14    1.2807E-06    1.0000E+00
    9.313518E+03    3.6419E-23    3.6542E-14    2.3413E-06    1.0000E+00
    9.867315E+03    1.9319E-22    1.5040E-13    5.7978E-06    9.9999E-01
    1.045404E+04    2.2441E-21    1.3079E-12    2.2255E-05    9.9998E-01
    1.107573E+04    5.6318E-20    2.4267E-11    1.3061E-04    9.9987E-01
    1.173130E+04    2.9555E-18    8.7546E-10    1.1125E-03    9.9889E-01
    1.231131E+04    3.6221E-16    5.9690E-08    1.3596E-02    9.8640E-01
    1.281343E+04    5.9749E-14    4.5544E-06    1.6770E-01    8.3230E-01
    1.330626E+04    4.2703E-12    1.2875E-04    7.4907E-01    2.5080E-01
    1.384804E+04    1.3527E-10    1.3642E-03    9.8348E-01    1.5156E-02
    1.445314E+04    4.0063E-09    1.3062E-02    9.8644E-01    4.9895E-04
    1.515370E+04    2.8187E-07    1.8409E-01    8.1590E-01    6.7244E-06
    1.576027E+04    9.2039E-06    8.3894E-01    1.6105E-01    1.6679E-08
    1.620925E+04    8.4227E-05    9.9291E-01    7.0026E-03    6.7781E-12
    1.655151E+04    4.1087E-04    9.9914E-01    4.4464E-04    7.3412E-15
    1.686889E+04    1.0832E-03    9.9885E-01    6.4829E-05    5.3461E-17
    1.721620E+04    2.7696E-03    9.9722E-01    1.1027E-05    6.0122E-19
    1.762137E+04    7.6270E-03    9.9237E-01    1.6612E-06    4.9521E-21
    1.805685E+04    2.2279E-02    9.7772E-01    2.2705E-07    3.3130E-23
    1.849364E+04    6.5156E-02    9.3484E-01    2.8629E-08    1.9637E-25
    1.891431E+04    1.7318E-01    8.2682E-01    3.4023E-09    1.1371E-27
    1.932093E+04    3.6892E-01    6.3108E-01    3.9237E-10    7.4427E-30
    1.972833E+04    5.9192E-01    4.0808E-01    4.5512E-11    6.1680E-32
    2.015560E+04    7.6489E-01    2.3511E-01    5.3558E-12    6.2054E-34
    2.061984E+04    8.7615E-01    1.2385E-01    5.9098E-13    6.0200E-36
    2.113500E+04    9.4204E-01    5.7963E-02    5.2874E-14    4.0631E-38
    2.170971E+04    9.7680E-01    2.3197E-02    3.4358E-15    1.5310E-40
    2.233998E+04    9.9199E-01    8.0098E-03    1.6564E-16    3.3828E-43
    2.301625E+04    9.9753E-01    2.4654E-03    6.3091E-18    4.9933E-46
    2.372079E+04    9.9932E-01    6.8199E-04    1.9645E-19    5.5000E-49
    2.443212E+04    9.9984E-01    1.6138E-04    4.3617E-21    3.4192E-52
    2.513882E+04    9.9996E-01    3.6246E-05    7.8818E-23    2.2738E-55
    2.584016E+04    9.9999E-01    8.4618E-06    1.4818E-24    2.4597E-56
    2.655795E+04    1.0000E+00    1.9506E-06    2.7132E-26    6.8367E-57
    2.734178E+04    1.0000E+00    4.0794E-07    3.9066E-28    1.7991E-57
    2.827666E+04    1.0000E+00    9.6822E-08    5.6662E-30    5.8002E-58
    2.954972E+04    1.0000E+00    1.1673E-07    1.9239E-30    9.9857E-58
    3.128169E+04    1.0000E+00    1.2160E-07    1.0736E-30    1.1312E-57
    3.314405E+04    1.0000E+00    1.5184E-07    1.2507E-30    1.0519E-57
    3.511485E+04    1.0000E+00    4.1335E-07    4.0542E-30    1.8596E-57
    3.721193E+04    1.0000E+00    2.4512E-06    3.3749E-29    7.4009E-57
    3.908032E+04    9.9999E-01    9.6257E-06    1.6278E-28    2.2610E-56
    4.071797E+04    9.9997E-01    2.8676E-05    8.8743E-28    5.6186E-56
    4.216726E+04    9.9991E-01    9.2112E-05    1.4276E-26    1.5495E-55
    4.348907E+04    9.9972E-01    2.7601E-04    5.8093E-25    6.4273E-55
    4.476343E+04    9.9935E-01    6.5008E-04    2.7888E-23    3.9142E-53
    4.602333E+04    9.9885E-01    1.1531E-03    7.8100E-22    3.3938E-51
    4.728173E+04    9.9828E-01    1.7234E-03    1.2963E-20    1.7708E-49
    4.854338E+04    9.9774E-01    2.2590E-03    1.3513E-19    5.7510E-48
    4.981003E+04    9.9730E-01    2.7002E-03    8.8938E-19    1.1262E-46
    5.109107E+04    9.9697E-01    3.0287E-03    3.9112E-18    1.3533E-45
    5.238589E+04    9.9674E-01    3.2570E-03    1.2145E-17    1.0225E-44
    5.369932E+04    9.9658E-01    3.4209E-03    2.8539E-17    5.1537E-44
    5.503017E+04    9.9644E-01    3.5567E-03    5.4451E-17    1.8459E-43
    5.637631E+04    9.9631E-01    3.6950E-03    8.8755E-17    5.0273E-43
    5.773425E+04    9.9615E-01    3.8538E-03    1.3080E-16    1.1035E-42
    5.909232E+04    9.9597E-01    4.0279E-03    1.7653E-16    2.0282E-42
    6.044459E+04    9.9581E-01    4.1931E-03    2.2221E-16    3.2074E-42
    6.177265E+04    9.9567E-01    4.3261E-03    2.6266E-16    4.4692E-42
    6.306439E+04    9.9558E-01    4.4213E-03    2.9519E-16    5.6001E-42
    6.430202E+04    9.9552E-01    4.4813E-03    3.1914E-16    6.5051E-42
    6.546090E+04    9.9548E-01    4.5170E-03    3.3596E-16    7.1877E-42
    6.652962E+04    9.9547E-01    4.5286E-03    3.4618E-16    7.6250E-42
    6.748119E+04    9.9549E-01    4.5060E-03    3.4883E-16    7.7381E-42
    6.830671E+04    9.9552E-01    4.4776E-03    3.4868E-16    7.8763E-42
    6.900341E+04    9.9557E-01    4.4312E-03    3.4454E-16    7.6958E-42
    6.956278E+04    9.9566E-01    4.3382E-03    3.3231E-16    7.2478E-42
    6.978809E+04    9.9585E-01    4.1504E-03    3.0538E-16    6.4945E-42
    6.990102E+04    9.9617E-01    3.8305E-03    2.6415E-16    5.1535E-42
    6.995755E+04    9.9664E-01    3.3616E-03    2.0463E-16    3.4928E-42
    6.998584E+04    9.9712E-01    2.8755E-03    1.4332E-16    2.0269E-42
    6.999928E+04    9.9760E-01    2.4044E-03    9.2514E-17    1.0457E-42
    6.999999E+04    9.9765E-01    2.3502E-03    8.6288E-17    9.4467E-43
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    1.8287E-18    1.2477E-10    2.2576E-04    9.9977E-01
    8.813507E+02    1.8287E-18    1.2477E-10    2.2576E-04    9.9977E-01
    8.938818E+02    1.8230E-18    1.2443E-10    2.2540E-04    9.9977E-01
    9.194811E+02    1.7857E-18    1.2220E-10    2.2296E-04    9.9978E-01
    9.702245E+02    1.6269E-18    1.1266E-10    2.1231E-04    9.9979E-01
    1.028013E+03    1.3465E-18    9.5504E-11    1.9218E-04    9.9981E-01
    1.089141E+03    1.0026E-18    7.3819E-11    1.6447E-04    9.9984E-01
    1.153903E+03    6.6012E-19    5.1230E-11    1.3172E-04    9.9987E-01
    1.222516E+03    3.7801E-19    3.1452E-11    9.7662E-05    9.9990E-01
    1.295209E+03    1.8851E-19    1.7059E-11    6.6723E-05    9.9993E-01
    1.372224E+03    7.9248E-20    8.0462E-12    4.1579E-05    9.9996E-01
    1.453819E+03    2.7469E-20    3.3243E-12    2.3862E-05    9.9998E-01
    1.540265E+03    8.9968E-21    1.3503E-12    1.3525E-05    9.9999E-01
    1.631852E+03    3.1240E-21    5.8807E-13    7.9826E-06    9.9999E-01
    1.728884E+03    1.2032E-21    2.8160E-13    4.9732E-06    9.9999E-01
    1.831687E+03    5.0012E-22    1.4458E-13    3.2222E-06    1.0000E+00
    1.940602E+03    2.1186E-22    7.6463E-14    2.1337E-06    1.0000E+00
    2.055993E+03    8.9569E-23    4.1099E-14    1.4450E-06    1.0000E+00
    2.178246E+03    3.9017E-23    2.2884E-14    1.0151E-06    1.0000E+00
    2.307768E+03    1.8442E-23    1.3607E-14    7.5000E-07    1.0000E+00
    2.444992E+03    9.9079E-24    8.8763E-15    5.8837E-07    1.0000E+00
    2.590375E+03    6.1378E-24    6.3971E-15    4.8995E-07    1.0000E+00
    2.744403E+03    4.2625E-24    4.9918E-15    4.2775E-07    1.0000E+00
    2.907590E+03    3.1685E-24    4.0869E-15    3.8497E-07    1.0000E+00
    3.080480E+03    2.4831E-24    3.4745E-15    3.5514E-07    1.0000E+00
    3.263650E+03    2.0956E-24    3.1120E-15    3.3845E-07    1.0000E+00
    3.457712E+03    1.8581E-24    2.8904E-15    3.3112E-07    1.0000E+00
    3.663313E+03    1.5813E-24    2.6230E-15    3.2309E-07    1.0000E+00
    3.881140E+03    1.3279E-24    2.3664E-15    3.1615E-07    1.0000E+00
    4.111919E+03    1.3633E-24    2.4435E-15    3.3111E-07    1.0000E+00
    4.356421E+03    1.7153E-24    2.8886E-15    3.7028E-07    1.0000E+00
    4.615461E+03    2.0834E-24    3.3315E-15    4.0759E-07    1.0000E+00
    4.889904E+03    2.1124E-24    3.3999E-15    4.2015E-07    1.0000E+00
    5.180665E+03    1.9321E-24    3.2332E-15    4.1642E-07    1.0000E+00
    5.488716E+03    1.7896E-24    3.0987E-15    4.1371E-07    1.0000E+00
    5.815084E+03    1.7212E-24    3.0499E-15    4.1742E-07    1.0000E+00
    6.160859E+03    1.7543E-24    3.1320E-15    4.3258E-07    1.0000E+00
    6.527194E+03    1.9682E-24    3.4505E-15    4.6838E-07    1.0000E+00
    6.915311E+03    2.3773E-24    4.0339E-15    5.2914E-07    1.0000E+00
    7.326507E+03    3.0063E-24    4.9357E-15    6.2147E-07    1.0000E+00
    7.762154E+03    4.2413E-24    6.6278E-15    7.7800E-07    1.0000E+00
    8.223704E+03    7.3155E-24    1.0467E-14    1.0762E-06    1.0000E+00
    8.712699E+03    1.6271E-23    2.0443E-14    1.6934E-06    1.0000E+00
    9.230771E+03    5.1222E-23    5.4089E-14    3.1975E-06    1.0000E+00
    9.779647E+03    2.8871E-22    2.4232E-13    8.2462E-06    9.9999E-01
    1.036116E+04    3.3300E-21    2.1599E-12    3.1659E-05    9.9997E-01
    1.097734E+04    7.6424E-20    3.7001E-11    1.7497E-04    9.9983E-01
    1.162442E+04    3.9642E-18    1.2971E-09    1.4583E-03    9.9854E-01
    1.219331E+04    4.5924E-16    8.2550E-08    1.7112E-02    9.8289E-01
    1.269474E+04    6.5927E-14    5.4971E-06    1.9294E-01    8.0705E-01
    1.319666E+04    4.1972E-12    1.3759E-04    7.7554E-01    2.2432E-01
    1.374440E+04    1.2928E-10    1.4069E-03    9.8541E-01    1.3186E-02
    1.435635E+04    3.6235E-09    1.3080E-02    9.8648E-01    4.4403E-04
    1.508495E+04    2.5358E-07    1.8432E-01    8.1568E-01    5.9160E-06
    1.572413E+04    7.9724E-06    8.3375E-01    1.6624E-01    1.5933E-08
    1.619751E+04    7.1883E-05    9.9229E-01    7.6390E-03    7.4067E-12
    1.656075E+04    3.3712E-04    9.9914E-01    5.1860E-04    9.3791E-15
    1.690072E+04    8.3300E-04    9.9908E-01    8.3296E-05    8.5515E-17
    1.728549E+04    2.0309E-03    9.9795E-01    1.5240E-05    1.1413E-18
    1.774494E+04    5.4014E-03    9.9460E-01    2.4352E-06    1.0753E-20
    1.823325E+04    1.5223E-02    9.8478E-01    3.6290E-07    8.8311E-23
    1.871541E+04    4.2741E-02    9.5726E-01    5.2079E-08    6.9455E-25
    1.917378E+04    1.1156E-01    8.8844E-01    7.2803E-09    5.5176E-27
    1.961161E+04    2.4854E-01    7.5146E-01    1.0152E-09    4.9775E-29
    2.004335E+04    4.4383E-01    5.5617E-01    1.4145E-10    5.4152E-31
    2.048193E+04    6.3947E-01    3.6053E-01    1.9427E-11    6.8758E-33
    2.093864E+04    7.9163E-01    2.0837E-01    2.4944E-12    8.6783E-35
    2.142208E+04    8.9255E-01    1.0745E-01    2.7589E-13    8.7573E-37
    2.194514E+04    9.5167E-01    4.8325E-02    2.3719E-14    5.5685E-39
    2.251900E+04    9.8113E-01    1.8873E-02    1.5340E-15    2.0807E-41
    2.315778E+04    9.9365E-01    6.3508E-03    7.0858E-17    4.1982E-44
    2.384668E+04    9.9812E-01    1.8756E-03    2.4399E-18    5.2610E-47
    2.455038E+04    9.9953E-01    4.7326E-04    6.2353E-20    4.2039E-50
    2.524396E+04    9.9989E-01    1.0527E-04    1.1902E-21    2.0084E-53
    2.592538E+04    9.9998E-01    2.3745E-05    2.1846E-23    7.1334E-56
    2.662285E+04    9.9999E-01    5.3993E-06    3.9857E-25    1.7352E-56
    2.738529E+04    1.0000E+00    1.1214E-06    5.7463E-27    4.5748E-57
    2.829999E+04    1.0000E+00    2.1735E-07    5.8143E-29    1.2109E-57
    2.954413E+04    1.0000E+00    1.4894E-07    5.1285E-30    1.2230E-57
    3.125857E+04    1.0000E+00    1.3914E-07    1.4054E-30    1.2818E-57
    3.312046E+04    1.0000E+00    1.6319E-07    1.2908E-30    1.1281E-57
    3.508985E+04    1.0000E+00    4.1341E-07    4.0103E-30    1.8610E-57
    3.718524E+04    1.0000E+00    2.3428E-06    3.3255E-29    7.1248E-57
    3.905897E+04    9.9999E-01    9.2310E-06    1.5906E-28    2.1836E-56
    4.070156E+04    9.9997E-01    2.7638E-05    7.9026E-28    5.4444E-56
    4.215427E+04    9.9991E-01    8.9355E-05    1.1750E-26    1.5046E-55
    4.347841E+04    9.9973E-01    2.6984E-04    4.7525E-25    5.5382E-55
    4.475423E+04    9.9936E-01    6.4002E-04    2.3882E-23    2.8855E-53
    4.601564E+04    9.9886E-01    1.1416E-03    6.9811E-22    2.6901E-51
    4.727512E+04    9.9829E-01    1.7108E-03    1.1959E-20    1.4938E-49
    4.853781E+04    9.9775E-01    2.2484E-03    1.2765E-19    5.0876E-48
    4.980522E+04    9.9731E-01    2.6917E-03    8.5446E-19    1.0318E-46
    5.108687E+04    9.9698E-01    3.0223E-03    3.8033E-18    1.2719E-45
    5.238212E+04    9.9675E-01    3.2523E-03    1.1910E-17    9.7862E-45
    5.369581E+04    9.9658E-01    3.4174E-03    2.8151E-17    4.9966E-44
    5.502687E+04    9.9645E-01    3.5541E-03    5.3931E-17    1.8059E-43
    5.637311E+04    9.9631E-01    3.6930E-03    8.8156E-17    4.9498E-43
    5.773116E+04    9.9615E-01    3.8522E-03    1.3017E-16    1.0913E-42
    5.908928E+04    9.9597E-01    4.0266E-03    1.7591E-16    2.0120E-42
    6.044161E+04    9.9581E-01    4.1921E-03    2.2165E-16    3.1894E-42
    6.176978E+04    9.9567E-01    4.3254E-03    2.6218E-16    4.4502E-42
    6.306168E+04    9.9558E-01    4.4208E-03    2.9480E-16    5.5832E-42
    6.429951E+04    9.9552E-01    4.4809E-03    3.1883E-16    6.4907E-42
    6.545867E+04    9.9548E-01    4.5168E-03    3.3572E-16    7.1758E-42
    6.652768E+04    9.9547E-01    4.5284E-03    3.4599E-16    7.6155E-42
    6.747962E+04    9.9549E-01    4.5059E-03    3.4869E-16    7.7305E-42
    6.830553E+04    9.9552E-01    4.4775E-03    3.4857E-16    7.8702E-42
    6.900263E+04    9.9557E-01    4.4312E-03    3.4445E-16    7.6910E-42
    6.956240E+04    9.9566E-01    4.3384E-03    3.3226E-16    7.2445E-42
    6.978791E+04    9.9585E-01    4.1507E-03    3.0536E-16    6.4923E-42
    6.990094E+04    9.9617E-01    3.8310E-03    2.6415E-16    5.1525E-42
    6.995752E+04    9.9664E-01    3.3621E-03    2.0465E-16    3.4927E-42
    6.998583E+04    9.9712E-01    2.8758E-03    1.4333E-16    2.0267E-42
    6.999928E+04    9.9760E-01    2.4043E-03    9.2489E-17    1.0451E-42
    6.999999E+04    9.9765E-01    2.3502E-03    8.6269E-17    9.4418E-43
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    2.5111E-18    1.9598E-10    3.1254E-04    9.9969E-01
    8.834015E+02    2.5111E-18    1.9598E-10    3.1254E-04    9.9969E-01
    9.022306E+02    2.4896E-18    1.9451E-10    3.1115E-04    9.9969E-01
    9.411014E+02    2.3517E-18    1.8507E-10    3.0206E-04    9.9970E-01
    1.001713E+03    1.9576E-18    1.5765E-10    2.7453E-04    9.9973E-01
    1.060724E+03    1.4751E-18    1.2309E-10    2.3680E-04    9.9976E-01
    1.123367E+03    9.8951E-19    8.6788E-11    1.9205E-04    9.9981E-01
    1.189709E+03    5.8756E-19    5.4937E-11    1.4575E-04    9.9985E-01
    1.259969E+03    3.1028E-19    3.1230E-11    1.0324E-04    9.9990E-01
    1.334378E+03    1.4516E-19    1.5877E-11    6.7843E-05    9.9993E-01
    1.413182E+03    5.6514E-20    6.9811E-12    4.0635E-05    9.9996E-01
    1.496640E+03    1.8626E-20    2.7490E-12    2.2722E-05    9.9998E-01
    1.585026E+03    5.9601E-21    1.0877E-12    1.2709E-05    9.9999E-01
    1.678632E+03    2.0712E-21    4.7032E-13    7.4829E-06    9.9999E-01
    1.777766E+03    8.1134E-22    2.2650E-13    4.6854E-06    1.0000E+00
    1.882755E+03    3.4705E-22    1.1799E-13    3.0664E-06    1.0000E+00
    1.993943E+03    1.5359E-22    6.3962E-14    2.0599E-06    1.0000E+00
    2.111699E+03    6.7704E-23    3.5190E-14    1.4117E-06    1.0000E+00
    2.236408E+03    3.0550E-23    1.9979E-14    9.9991E-07    1.0000E+00
    2.368482E+03    1.5049E-23    1.2171E-14    7.4590E-07    1.0000E+00
    2.508357E+03    8.5219E-24    8.2022E-15    5.9307E-07    1.0000E+00
    2.656491E+03    5.5659E-24    6.1129E-15    5.0107E-07    1.0000E+00
    2.813374E+03    4.0217E-24    4.8943E-15    4.4274E-07    1.0000E+00
    2.979522E+03    3.0882E-24    4.0970E-15    4.0350E-07    1.0000E+00
    3.155482E+03    2.5258E-24    3.5913E-15    3.7975E-07    1.0000E+00
    3.341834E+03    2.2211E-24    3.3190E-15    3.7070E-07    1.0000E+00
    3.539191E+03    1.9825E-24    3.1149E-15    3.6867E-07    1.0000E+00
    3.748203E+03    1.6887E-24    2.8481E-15    3.6511E-07    1.0000E+00
    3.969558E+03    1.5289E-24    2.7192E-15    3.7044E-07    1.0000E+00
    4.203986E+03    1.7304E-24    3.0132E-15    4.0406E-07    1.0000E+00
    4.452259E+03    2.2200E-24    3.6268E-15    4.5775E-07    1.0000E+00
    4.715194E+03    2.5735E-24    4.0730E-15    4.9876E-07    1.0000E+00
    4.993656E+03    2.5326E-24    4.0911E-15    5.1150E-07    1.0000E+00
    5.288564E+03    2.3523E-24    3.9466E-15    5.1227E-07    1.0000E+00
    5.600888E+03    2.2437E-24    3.8759E-15    5.1747E-07    1.0000E+00
    5.931657E+03    2.2302E-24    3.9243E-15    5.3262E-07    1.0000E+00
    6.281959E+03    2.3734E-24    4.1837E-15    5.6651E-07    1.0000E+00
    6.652949E+03    2.7616E-24    4.7806E-15    6.3048E-07    1.0000E+00
    7.045849E+03    3.4172E-24    5.7781E-15    7.3203E-07    1.0000E+00
    7.461952E+03    4.5323E-24    7.4652E-15    8.9280E-07    1.0000E+00
    7.902629E+03    7.0776E-24    1.1035E-14    1.1829E-06    1.0000E+00
    8.369330E+03    1.4130E-23    1.9928E-14    1.7628E-06    1.0000E+00
    8.863593E+03    3.7863E-23    4.6485E-14    3.0611E-06    1.0000E+00
    9.387045E+03    1.5816E-22    1.6249E-13    6.7618E-06    9.9999E-01
    9.941411E+03    1.1973E-21    9.9706E-13    2.0723E-05    9.9998E-01
    1.052852E+04    1.8093E-20    1.1576E-11    9.0834E-05    9.9991E-01
    1.115250E+04    5.1641E-19    2.3900E-10    5.5305E-04    9.9945E-01
    1.177063E+04    4.1695E-17    1.1618E-08    5.5578E-03    9.9444E-01
    1.228432E+04    5.0481E-15    7.1328E-07    6.3029E-02    9.3697E-01
    1.277567E+04    4.4078E-13    2.7865E-05    4.5108E-01    5.4889E-01
    1.330429E+04    1.7039E-11    3.8864E-04    9.3006E-01    6.9550E-02
    1.387268E+04    4.6203E-10    3.4838E-03    9.9341E-01    3.1038E-03
    1.452787E+04    1.6125E-08    3.6396E-02    9.6352E-01    8.2219E-05
    1.528570E+04    1.1030E-06    4.2964E-01    5.7036E-01    6.6193E-07
    1.588864E+04    1.7358E-05    9.4392E-01    5.6067E-02    8.6839E-10
    1.633161E+04    1.1551E-04    9.9699E-01    2.8908E-03    5.9588E-13
    1.669300E+04    4.0028E-04    9.9931E-01    2.9352E-04    1.8931E-15
    1.706508E+04    8.8696E-04    9.9906E-01    5.7428E-05    2.8245E-17
    1.751708E+04    2.1142E-03    9.9787E-01    1.0906E-05    4.0817E-19
    1.803950E+04    5.4928E-03    9.9451E-01    1.8428E-06    4.4467E-21
    1.857458E+04    1.4703E-02    9.8530E-01    3.0565E-07    4.7744E-23
    1.909203E+04    3.7970E-02    9.6203E-01    5.1245E-08    5.3983E-25
    1.958020E+04    8.9703E-02    9.1030E-01    8.8507E-09    6.9181E-27
    2.004909E+04    1.9051E-01    8.0949E-01    1.5232E-09    9.7211E-29
    2.050848E+04    3.5085E-01    6.4915E-01    2.5296E-10    1.4662E-30
    2.096329E+04    5.4188E-01    4.5812E-01    4.0075E-11    2.3794E-32
    2.141958E+04    7.1470E-01    2.8530E-01    5.8950E-12    3.8237E-34
    2.188529E+04    8.4185E-01    1.5815E-01    7.7037E-13    5.2828E-36
    2.237680E+04    9.2203E-01    7.7975E-02    8.4450E-14    5.3684E-38
    2.291797E+04    9.6640E-01    3.3597E-02    7.1726E-15    3.3861E-40
    2.353235E+04    9.8770E-01    1.2298E-02    4.2015E-16    1.0757E-42
    2.420896E+04    9.9613E-01    3.8682E-03    1.6854E-17    1.7721E-45
    2.490214E+04    9.9898E-01    1.0225E-03    4.7441E-19    1.6685E-48
