#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.585065E+03   1.0000E-099   1.2507E-019   2.0412E-012   6.2433E-006   9.9999E-001
    1.681887E+03   1.0000E-099   6.3965E-020   1.2634E-012   5.1144E-006   9.9999E-001
    1.784623E+03   1.0000E-099   3.2557E-020   7.8103E-013   4.2281E-006   1.0000E+000
    1.893635E+03   1.0000E-099   1.5693E-020   4.6643E-013   3.4726E-006   1.0000E+000
    2.009306E+03   1.0000E-099   7.3175E-021   2.7306E-013   2.8527E-006   1.0000E+000
    2.132042E+03   1.0000E-099   3.2903E-021   1.5650E-013   2.3354E-006   1.0000E+000
    2.262276E+03   1.0000E-099   1.3798E-021   8.5914E-014   1.8763E-006   1.0000E+000
    2.400465E+03   1.0000E-099   5.7001E-022   4.6828E-014   1.5051E-006   1.0000E+000
    2.547095E+03   1.0000E-099   2.6019E-022   2.7372E-014   1.2446E-006   1.0000E+000
    2.702681E+03   1.0000E-099   1.4069E-022   1.7984E-014   1.0753E-006   1.0000E+000
    2.867772E+03   1.0000E-099   8.8112E-023   1.3084E-014   9.5676E-007   1.0000E+000
    3.042947E+03   1.0000E-099   6.0820E-023   1.0198E-014   8.5777E-007   1.0000E+000
    3.228822E+03   1.0000E-099   4.6831E-023   8.5826E-015   7.7664E-007   1.0000E+000
    3.426051E+03   1.0000E-099   4.0628E-023   7.8478E-015   7.1615E-007   1.0000E+000
    3.635328E+03   1.0000E-099   3.8193E-023   7.6000E-015   6.6452E-007   1.0000E+000
    3.857388E+03   1.0000E-099   3.4364E-023   7.1800E-015   5.9778E-007   1.0000E+000
    4.093013E+03   1.0000E-099   3.3698E-023   7.1835E-015   5.5900E-007   1.0000E+000
    4.343030E+03   1.0000E-099   4.0069E-023   8.1207E-015   5.7545E-007   1.0000E+000
    4.608319E+03   1.0000E-099   3.8487E-023   7.9084E-015   5.6696E-007   1.0000E+000
    4.889814E+03   1.0000E-099   2.7500E-023   6.3060E-015   5.1148E-007   1.0000E+000
    5.188503E+03   1.0000E-099   1.8694E-023   4.8668E-015   4.5290E-007   1.0000E+000
    5.505438E+03   1.0000E-099   1.5144E-023   4.2273E-015   4.2312E-007   1.0000E+000
    5.841731E+03   1.0000E-099   1.3557E-023   3.9345E-015   4.0461E-007   1.0000E+000
    6.198568E+03   1.0000E-099   1.2612E-023   3.7663E-015   3.8822E-007   1.0000E+000
    6.577201E+03   1.0000E-099   1.2682E-023   3.8021E-015   3.8091E-007   1.0000E+000
    6.978962E+03   1.0000E-099   1.3459E-023   3.9868E-015   3.7834E-007   1.0000E+000
    7.405265E+03   1.0000E-099   1.3963E-023   4.1355E-015   3.6889E-007   1.0000E+000
    7.857608E+03   1.0000E-099   1.5243E-023   4.4545E-015   3.6407E-007   1.0000E+000
    8.337582E+03   1.0000E-099   1.9207E-023   5.2952E-015   3.7698E-007   1.0000E+000
    8.846874E+03   1.0000E-099   2.7297E-023   6.8753E-015   4.0425E-007   1.0000E+000
    9.387276E+03   1.0000E-099   4.6976E-023   1.0301E-014   4.6053E-007   1.0000E+000
    9.960688E+03   1.0000E-099   1.1928E-022   2.0524E-014   6.0561E-007   1.0000E+000
    1.056913E+04   1.0000E-099   5.0957E-022   6.0877E-014   9.9900E-007   1.0000E+000
    1.121473E+04   1.0000E-099   5.2346E-021   3.6174E-013   2.5590E-006   1.0000E+000
    1.189977E+04   1.0000E-099   1.9152E-019   6.1683E-012   1.3201E-005   9.9999E-001
    1.262692E+04   1.0000E-099   2.3906E-017   3.0073E-010   1.3250E-004   9.9987E-001
    1.339437E+04   1.0000E-099   4.5467E-015   2.1877E-008   1.6860E-003   9.9831E-001
    1.404300E+04   1.0000E-099   9.3906E-013   1.7518E-006   2.2359E-002   9.7764E-001
    1.458324E+04   1.0000E-099   3.5250E-010   2.2649E-004   3.3844E-001   6.6134E-001
    1.507109E+04   1.0000E-099   6.0574E-008   9.4595E-003   9.4803E-001   4.2505E-002
    1.552521E+04   1.0000E-099   7.6357E-006   2.0629E-001   7.9328E-001   4.2353E-004
    1.588026E+04   1.0000E-099   2.4601E-004   9.1279E-001   8.6961E-002   3.2716E-007
    1.613148E+04   1.0000E-099   2.7110E-003   9.9603E-001   1.2631E-003   1.5329E-011
    1.631412E+04   1.0000E-099   2.9587E-002   9.7040E-001   1.0741E-005   2.2845E-016
    1.645533E+04   1.0000E-099   2.8639E-001   7.1361E-001   4.3090E-008   8.2963E-022
    1.657187E+04   1.0000E-099   8.1778E-001   1.8222E-001   6.8218E-011   1.3158E-027
    1.667619E+04   1.0000E-099   9.7187E-001   2.8128E-002   1.3418E-013   6.6593E-033
    1.677791E+04   1.0000E-099   9.9394E-001   6.0601E-003   8.9537E-016   3.6787E-037
    1.688119E+04   1.0000E-099   9.9803E-001   1.9738E-003   2.1346E-017   2.3162E-040
    1.699410E+04   1.0000E-099   9.9922E-001   7.8432E-004   9.6042E-019   5.0265E-043
    1.712967E+04   1.0000E-099   9.9968E-001   3.2247E-004   4.8811E-020   1.4064E-045
    1.736141E+04   1.0000E-099   9.9991E-001   9.2767E-005   7.8212E-022   4.2009E-049
    1.784412E+04   1.0000E-099   9.9999E-001   1.0999E-005   7.7822E-025   6.1471E-055
    1.850057E+04   1.0000E-099   1.0000E+000   9.9815E-007   3.9034E-028   2.2864E-057
    1.923225E+04   1.0000E-099   1.0000E+000   1.0330E-007   2.9141E-031   2.4479E-058
    2.000173E+04   1.0000E-099   1.0000E+000   1.2564E-008   3.4244E-034   3.0374E-059
    2.080720E+04   1.0000E-099   1.0000E+000   1.8528E-009   7.5481E-037   4.5431E-060
    2.161977E+04   1.0000E-099   1.0000E+000   3.2603E-010   3.0692E-039   8.1268E-061
    2.241073E+04   1.0000E-099   1.0000E+000   6.7258E-011   1.8682E-041   1.7189E-061
    2.319713E+04   1.0000E-099   1.0000E+000   1.5792E-011   1.5980E-043   4.2250E-062
    2.399305E+04   1.0000E-099   1.0000E+000   4.2516E-012   2.1413E-045   1.2390E-062
    2.479353E+04   1.0000E-099   1.0000E+000   1.3179E-012   1.5354E-045   4.3885E-063
    2.559239E+04   1.0000E-099   1.0000E+000   4.8824E-013   2.6327E-044   1.9533E-063
    2.640598E+04   1.0000E-099   1.0000E+000   4.7665E-013   6.5883E-043   2.4419E-063
    2.731587E+04   1.0000E-099   1.0000E+000   3.0809E-012   3.3663E-041   2.2304E-062
    2.846897E+04   1.0000E-099   1.0000E+000   2.2301E-011   1.3875E-039   2.6146E-061
    3.013823E+04   1.0000E-099   1.0000E+000   1.7278E-010   2.9893E-038   3.1738E-060
    3.197919E+04   1.0000E-099   1.0000E+000   1.0718E-009   3.4180E-037   1.8192E-059
    3.393261E+04   1.0000E-099   1.0000E+000   3.9892E-009   4.2888E-036   4.4486E-059
    3.597215E+04   1.0000E-099   1.0000E+000   8.8196E-009   4.7198E-035   6.8318E-059
    3.784692E+04   1.0000E-099   1.0000E+000   1.4966E-008   4.0503E-034   9.2376E-059
    3.952218E+04   1.0000E-099   1.0000E+000   2.1627E-008   1.7742E-033   1.2010E-058
    4.100575E+04   1.0000E-099   1.0000E+000   3.2497E-008   7.5515E-033   1.6856E-058
    4.233318E+04   1.0000E-099   1.0000E+000   6.2579E-008   5.3934E-032   3.0388E-058
    4.356859E+04   1.0000E-099   1.0000E+000   1.5219E-007   4.8167E-031   7.1567E-058
    4.478355E+04   1.0000E-099   1.0000E+000   3.9661E-007   3.8523E-030   1.8925E-057
    4.599850E+04   1.0000E-099   1.0000E+000   9.0270E-007   2.3203E-029   4.5757E-057
    4.722491E+04   1.0000E-099   1.0000E+000   1.7459E-006   1.1947E-028   1.0165E-056
    4.845806E+04   1.0000E-099   1.0000E+000   2.9626E-006   5.4632E-028   2.1781E-056
    4.970578E+04   1.0000E-099   1.0000E+000   4.3747E-006   2.1559E-027   4.5213E-056
    5.096979E+04   1.0000E-099   9.9999E-001   5.8507E-006   7.1047E-027   8.9919E-056
    5.225518E+04   1.0000E-099   9.9999E-001   7.2429E-006   1.9302E-026   1.6515E-055
    5.356241E+04   1.0000E-099   9.9999E-001   8.4724E-006   4.3472E-026   2.7569E-055
    5.489174E+04   1.0000E-099   9.9999E-001   9.5341E-006   8.2865E-026   4.2108E-055
    5.624060E+04   1.0000E-099   9.9999E-001   1.0477E-005   1.3770E-025   6.0087E-055
    5.760236E+04   1.0000E-099   9.9999E-001   1.1360E-005   2.0729E-025   8.1574E-055
    5.897093E+04   1.0000E-099   9.9999E-001   1.2203E-005   2.8633E-025   1.0624E-054
    6.033101E+04   1.0000E-099   9.9999E-001   1.2954E-005   3.6788E-025   1.3178E-054
    6.167475E+04   1.0000E-099   9.9999E-001   1.3553E-005   4.4269E-025   1.5500E-054
    6.297916E+04   1.0000E-099   9.9999E-001   1.3987E-005   5.0436E-025   1.7363E-054
    6.423021E+04   1.0000E-099   9.9999E-001   1.4270E-005   5.5082E-025   1.8693E-054
    6.540614E+04   1.0000E-099   9.9999E-001   1.4448E-005   5.8419E-025   1.9588E-054
    6.648466E+04   1.0000E-099   9.9999E-001   1.4527E-005   6.0511E-025   2.0050E-054
    6.745239E+04   1.0000E-099   9.9999E-001   1.4486E-005   6.1210E-025   1.9974E-054
    6.828718E+04   1.0000E-099   9.9999E-001   1.4409E-005   6.1322E-025   1.9731E-054
    6.899373E+04   1.0000E-099   9.9999E-001   1.4272E-005   6.0704E-025   1.9207E-054
    6.955939E+04   1.0000E-099   9.9999E-001   1.3985E-005   5.8676E-025   1.8035E-054
    6.978644E+04   1.0000E-099   9.9999E-001   1.3423E-005   5.4080E-025   1.5996E-054
    6.990024E+04   1.0000E-099   9.9999E-001   1.2452E-005   4.7034E-025   1.2889E-054
    6.995721E+04   1.0000E-099   9.9999E-001   1.0962E-005   3.6577E-025   8.7678E-055
    6.998572E+04   1.0000E-099   9.9999E-001   9.2140E-006   2.5190E-025   5.1727E-055
    6.999926E+04   1.0000E-099   9.9999E-001   7.4827E-006   1.5796E-025   2.7321E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.2610E-006   1.4619E-025   2.4799E-055
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   2.1384E-018   1.7629E-011   1.7169E-005   9.9998E-001
    8.813910E+02   1.0000E-099   2.1384E-018   1.7629E-011   1.7169E-005   9.9998E-001
    8.940453E+02   1.0000E-099   2.1384E-018   1.7628E-011   1.7169E-005   9.9998E-001
    9.199016E+02   1.0000E-099   2.1382E-018   1.7627E-011   1.7168E-005   9.9998E-001
    9.722748E+02   1.0000E-099   2.1367E-018   1.7618E-011   1.7163E-005   9.9998E-001
    1.031704E+03   1.0000E-099   2.1305E-018   1.7579E-011   1.7144E-005   9.9998E-001
    1.094724E+03   1.0000E-099   2.1105E-018   1.7456E-011   1.7080E-005   9.9998E-001
    1.161594E+03   1.0000E-099   2.0478E-018   1.7063E-011   1.6877E-005   9.9998E-001
    1.232549E+03   1.0000E-099   1.8399E-018   1.5742E-011   1.6180E-005   9.9998E-001
    1.307838E+03   1.0000E-099   1.3052E-018   1.2156E-011   1.4149E-005   9.9999E-001
    1.387726E+03   1.0000E-099   6.6987E-019   7.3598E-012   1.0980E-005   9.9999E-001
    1.472494E+03   1.0000E-099   3.0021E-019   4.0513E-012   8.2338E-006   9.9999E-001
    1.562439E+03   1.0000E-099   1.4071E-019   2.3277E-012   6.3828E-006   9.9999E-001
    1.657879E+03   1.0000E-099   6.9832E-020   1.4029E-012   5.1067E-006   9.9999E-001
    1.759149E+03   1.0000E-099   3.5024E-020   8.5428E-013   4.1473E-006   1.0000E+000
    1.866605E+03   1.0000E-099   1.6644E-020   5.0286E-013   3.3502E-006   1.0000E+000
    1.980625E+03   1.0000E-099   7.5932E-021   2.8875E-013   2.7044E-006   1.0000E+000
    2.101609E+03   1.0000E-099   3.3596E-021   1.6300E-013   2.1847E-006   1.0000E+000
    2.229984E+03   1.0000E-099   1.3979E-021   8.8690E-014   1.7408E-006   1.0000E+000
    2.366200E+03   1.0000E-099   5.6885E-022   4.7715E-014   1.3827E-006   1.0000E+000
    2.510737E+03   1.0000E-099   2.5135E-022   2.7221E-014   1.1284E-006   1.0000E+000
    2.664102E+03   1.0000E-099   1.3024E-022   1.7343E-014   9.6233E-007   1.0000E+000
    2.826836E+03   1.0000E-099   7.8880E-023   1.2316E-014   8.5007E-007   1.0000E+000
    2.999511E+03   1.0000E-099   5.3266E-023   9.4473E-015   7.6072E-007   1.0000E+000
    3.182733E+03   1.0000E-099   3.9967E-023   7.8090E-015   6.8706E-007   1.0000E+000
    3.377147E+03   1.0000E-099   3.4142E-023   7.0667E-015   6.3329E-007   1.0000E+000
    3.583436E+03   1.0000E-099   3.2294E-023   6.8743E-015   5.9169E-007   1.0000E+000
    3.802327E+03   1.0000E-099   2.9594E-023   6.5813E-015   5.3761E-007   1.0000E+000
    4.034588E+03   1.0000E-099   2.7831E-023   6.4191E-015   4.9514E-007   1.0000E+000
    4.281037E+03   1.0000E-099   3.3306E-023   7.3087E-015   5.0812E-007   1.0000E+000
    4.542539E+03   1.0000E-099   3.4923E-023   7.5656E-015   5.1145E-007   1.0000E+000
    4.820016E+03   1.0000E-099   2.7199E-023   6.3937E-015   4.7299E-007   1.0000E+000
    5.114441E+03   1.0000E-099   1.8519E-023   4.9388E-015   4.1866E-007   1.0000E+000
    5.426852E+03   1.0000E-099   1.4456E-023   4.1835E-015   3.8663E-007   1.0000E+000
    5.758345E+03   1.0000E-099   1.2705E-023   3.8446E-015   3.6854E-007   1.0000E+000
    6.110088E+03   1.0000E-099   1.1692E-023   3.6539E-015   3.5350E-007   1.0000E+000
    6.483316E+03   1.0000E-099   1.1632E-023   3.6643E-015   3.4636E-007   1.0000E+000
    6.879343E+03   1.0000E-099   1.2458E-023   3.8688E-015   3.4613E-007   1.0000E+000
    7.299560E+03   1.0000E-099   1.3184E-023   4.0705E-015   3.4150E-007   1.0000E+000
    7.745446E+03   1.0000E-099   1.4409E-023   4.3957E-015   3.3890E-007   1.0000E+000
    8.218569E+03   1.0000E-099   1.8129E-023   5.2334E-015   3.5273E-007   1.0000E+000
    8.720592E+03   1.0000E-099   2.5993E-023   6.8510E-015   3.8306E-007   1.0000E+000
    9.253280E+03   1.0000E-099   4.4019E-023   1.0180E-014   4.4051E-007   1.0000E+000
    9.818507E+03   1.0000E-099   1.0607E-022   1.9641E-014   5.8024E-007   1.0000E+000
    1.041826E+04   1.0000E-099   4.1345E-022   5.4828E-014   9.4767E-007   1.0000E+000
    1.105465E+04   1.0000E-099   3.7677E-021   2.9916E-013   2.3556E-006   1.0000E+000
    1.172991E+04   1.0000E-099   1.1523E-019   4.4584E-012   1.1311E-005   9.9999E-001
    1.244654E+04   1.0000E-099   1.4835E-017   2.2370E-010   1.1561E-004   9.9988E-001
    1.320989E+04   1.0000E-099   3.6308E-015   1.9964E-008   1.6577E-003   9.9834E-001
    1.386136E+04   1.0000E-099   8.2121E-013   1.7130E-006   2.2819E-002   9.7718E-001
    1.439601E+04   1.0000E-099   2.3080E-010   1.7620E-004   3.0763E-001   6.9219E-001
    1.488398E+04   1.0000E-099   2.6028E-008   5.8777E-003   9.2461E-001   6.9511E-002
    1.536359E+04   1.0000E-099   2.6750E-006   1.1783E-001   8.8112E-001   1.0451E-003
    1.576618E+04   1.0000E-099   1.1634E-004   8.1363E-001   1.8625E-001   2.0047E-006
    1.605431E+04   1.0000E-099   1.3247E-003   9.9490E-001   3.7754E-003   1.7889E-010
    1.626454E+04   1.0000E-099   1.3272E-002   9.8669E-001   4.1712E-005   4.8489E-015
    1.642532E+04   1.0000E-099   1.3317E-001   8.6683E-001   2.8030E-007   4.7137E-020
    1.655498E+04   1.0000E-099   5.9594E-001   4.0406E-001   1.1340E-009   3.0461E-025
    1.667029E+04   1.0000E-099   9.1685E-001   8.3150E-002   3.2556E-012   2.5643E-030
    1.677962E+04   1.0000E-099   9.8401E-001   1.5991E-002   1.5278E-014   7.3970E-035
    1.689033E+04   1.0000E-099   9.9570E-001   4.3016E-003   2.0468E-016   1.5563E-038
    1.700983E+04   1.0000E-099   9.9847E-001   1.5292E-003   6.3565E-018   1.6182E-041
    1.715276E+04   1.0000E-099   9.9940E-001   5.9501E-004   2.6076E-019   2.8915E-044
    1.737920E+04   1.0000E-099   9.9982E-001   1.8143E-004   4.7843E-021   1.0784E-047
    1.783361E+04   1.0000E-099   9.9997E-001   2.5844E-005   8.0373E-024   3.9869E-053
    1.847574E+04   1.0000E-099   1.0000E+000   2.5840E-006   5.2925E-027   5.9891E-057
    1.920106E+04   1.0000E-099   1.0000E+000   2.8482E-007   4.6905E-030   6.8225E-058
    1.996484E+04   1.0000E-099   1.0000E+000   3.5229E-008   5.6786E-033   8.6088E-059
    2.076583E+04   1.0000E-099   1.0000E+000   5.1158E-009   1.1645E-035   1.2669E-059
    2.157573E+04   1.0000E-099   1.0000E+000   9.2392E-010   5.0229E-038   2.3248E-060
    2.236403E+04   1.0000E-099   1.0000E+000   2.0409E-010   3.7203E-040   5.2636E-061
    2.314625E+04   1.0000E-099   1.0000E+000   5.2479E-011   4.1641E-042   1.4151E-061
    2.393639E+04   1.0000E-099   1.0000E+000   1.5951E-011   7.7081E-044   4.6733E-062
    2.472926E+04   1.0000E-099   1.0000E+000   5.6548E-012   2.2968E-045   1.8858E-062
    2.551565E+04   1.0000E-099   1.0000E+000   2.2298E-012   1.7907E-046   8.8686E-063
    2.630877E+04   1.0000E-099   1.0000E+000   1.0447E-012   2.8571E-045   5.2324E-063
    2.717031E+04   1.0000E-099   1.0000E+000   2.3145E-012   2.0163E-043   1.5956E-062
    2.821638E+04   1.0000E-099   1.0000E+000   1.5344E-011   1.4651E-041   1.6332E-061
    2.977151E+04   1.0000E-099   1.0000E+000   6.8355E-011   8.8987E-040   1.2024E-060
    3.159270E+04   1.0000E-099   1.0000E+000   3.8911E-010   2.0344E-038   7.2937E-060
    3.352251E+04   1.0000E-099   1.0000E+000   1.7454E-009   3.9935E-037   2.2700E-059
    3.556826E+04   1.0000E-099   1.0000E+000   4.4983E-009   5.7742E-036   3.8584E-059
    3.754689E+04   1.0000E-099   1.0000E+000   8.6973E-009   6.0424E-035   5.5555E-059
    3.929074E+04   1.0000E-099   1.0000E+000   1.3333E-008   3.0399E-034   7.3485E-059
    4.082838E+04   1.0000E-099   1.0000E+000   2.0082E-008   1.3340E-033   1.0184E-058
    4.219940E+04   1.0000E-099   1.0000E+000   3.8152E-008   1.0161E-032   1.7987E-058
    4.346538E+04   1.0000E-099   1.0000E+000   9.5502E-008   1.1041E-031   4.3343E-058
    4.470136E+04   1.0000E-099   1.0000E+000   2.6885E-007   1.1397E-030   1.2179E-057
    4.593010E+04   1.0000E-099   1.0000E+000   6.6910E-007   8.7097E-030   3.1439E-057
    4.716666E+04   1.0000E-099   1.0000E+000   1.3986E-006   5.5181E-029   7.3032E-057
    4.840749E+04   1.0000E-099   1.0000E+000   2.5291E-006   3.0138E-028   1.6180E-056
    4.966166E+04   1.0000E-099   1.0000E+000   3.8999E-006   1.3787E-027   3.4772E-056
    5.093097E+04   1.0000E-099   9.9999E-001   5.4020E-006   5.1104E-027   7.2343E-056
    5.222081E+04   1.0000E-099   9.9999E-001   6.8500E-006   1.5202E-026   1.3944E-055
    5.353175E+04   1.0000E-099   9.9999E-001   8.1490E-006   3.6636E-026   2.4297E-055
    5.486424E+04   1.0000E-099   9.9999E-001   9.2778E-006   7.3369E-026   3.8415E-055
    5.621587E+04   1.0000E-099   9.9999E-001   1.0278E-005   1.2629E-025   5.6193E-055
    5.758018E+04   1.0000E-099   9.9999E-001   1.1206E-005   1.9496E-025   7.7733E-055
    5.895115E+04   1.0000E-099   9.9999E-001   1.2085E-005   2.7405E-025   1.0260E-054
    6.031355E+04   1.0000E-099   9.9999E-001   1.2863E-005   3.5654E-025   1.2852E-054
    6.165963E+04   1.0000E-099   9.9999E-001   1.3485E-005   4.3287E-025   1.5223E-054
    6.296626E+04   1.0000E-099   9.9999E-001   1.3936E-005   4.9621E-025   1.7138E-054
    6.421958E+04   1.0000E-099   9.9999E-001   1.4232E-005   5.4426E-025   1.8515E-054
    6.539762E+04   1.0000E-099   9.9999E-001   1.4419E-005   5.7895E-025   1.9448E-054
    6.647820E+04   1.0000E-099   9.9999E-001   1.4506E-005   6.0093E-025   1.9941E-054
    6.744774E+04   1.0000E-099   9.9999E-001   1.4469E-005   6.0875E-025   1.9888E-054
    6.828413E+04   1.0000E-099   9.9999E-001   1.4395E-005   6.1046E-025   1.9662E-054
    6.899197E+04   1.0000E-099   9.9999E-001   1.4260E-005   6.0472E-025   1.9151E-054
    6.955866E+04   1.0000E-099   9.9999E-001   1.3975E-005   5.8487E-025   1.7991E-054
    6.978609E+04   1.0000E-099   9.9999E-001   1.3415E-005   5.3923E-025   1.5962E-054
    6.990008E+04   1.0000E-099   9.9999E-001   1.2447E-005   4.6906E-025   1.2865E-054
    6.995714E+04   1.0000E-099   9.9999E-001   1.0958E-005   3.6487E-025   8.7552E-055
    6.998569E+04   1.0000E-099   9.9999E-001   9.2105E-006   2.5129E-025   5.1652E-055
    6.999926E+04   1.0000E-099   9.9999E-001   7.4779E-006   1.5749E-025   2.7263E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.2562E-006   1.4575E-025   2.4745E-055
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   2.5428E-018   2.1522E-011   1.9454E-005   9.9998E-001
    8.832043E+02   1.0000E-099   2.5428E-018   2.1522E-011   1.9454E-005   9.9998E-001
    9.014253E+02   1.0000E-099   2.5426E-018   2.1521E-011   1.9453E-005   9.9998E-001
    9.390027E+02   1.0000E-099   2.5413E-018   2.1513E-011   1.9449E-005   9.9998E-001
    9.991196E+02   1.0000E-099   2.5350E-018   2.1472E-011   1.9429E-005   9.9998E-001
    1.059702E+03   1.0000E-099   2.5149E-018   2.1344E-011   1.9366E-005   9.9998E-001
    1.124003E+03   1.0000E-099   2.4541E-018   2.0952E-011   1.9172E-005   9.9998E-001
    1.192205E+03   1.0000E-099   2.2704E-018   1.9751E-011   1.8568E-005   9.9998E-001
    1.264546E+03   1.0000E-099   1.7834E-018   1.6446E-011   1.6819E-005   9.9998E-001
    1.341276E+03   1.0000E-099   1.0420E-018   1.0939E-011   1.3531E-005   9.9999E-001
    1.422663E+03   1.0000E-099   4.7597E-019   6.0601E-012   9.9668E-006   9.9999E-001
    1.508987E+03   1.0000E-099   2.1041E-019   3.3016E-012   7.3763E-006   9.9999E-001
    1.600550E+03   1.0000E-099   9.9646E-020   1.9074E-012   5.6871E-006   9.9999E-001
    1.697668E+03   1.0000E-099   4.9394E-020   1.1442E-012   4.5114E-006   1.0000E+000
    1.800679E+03   1.0000E-099   2.3934E-020   6.7801E-013   3.5972E-006   1.0000E+000
    1.909941E+03   1.0000E-099   1.0948E-020   3.8756E-013   2.8530E-006   1.0000E+000
    2.025833E+03   1.0000E-099   4.8230E-021   2.1675E-013   2.2656E-006   1.0000E+000
    2.148757E+03   1.0000E-099   2.0434E-021   1.1862E-013   1.7956E-006   1.0000E+000
