#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.723487e+04 9.147321e+03 9.604381e+09 1.451468e-13 2.558463e-05 9.999744e-01 2.143758e-16 1.311003e-41 1.117028e-76 9.364309e-125 2.501608e-183 2.357799e-253 
1.759558e+04 8.876483e+03 5.110622e+09 7.951925e-14 2.143667e-05 9.999786e-01 5.928017e-17 5.484912e-43 3.808302e-79 1.046684e-128 4.706486e-189 3.616689e-261 
1.818065e+04 8.552696e+03 3.423717e+09 9.135555e-14 2.706717e-05 9.999729e-01 6.110946e-18 2.515364e-45 3.271516e-83 4.691231e-135 4.382597e-198 2.518450e-273 
1.888408e+04 8.252484e+03 2.476106e+09 1.205084e-13 3.666532e-05 9.999633e-01 5.897220e-19 1.030731e-47 2.374272e-87 1.717886e-141 3.210139e-207 1.338412e-285 
1.963744e+04 7.953644e+03 1.719072e+09 1.538931e-13 4.928835e-05 9.999507e-01 5.184142e-20 3.283526e-50 1.113420e-91 3.127505e-148 8.510219e-217 1.794238e-298 
2.043076e+04 7.650662e+03 1.184918e+09 2.049862e-13 6.739546e-05 9.999326e-01 4.269712e-21 9.009393e-53 4.009730e-96 3.739748e-155 1.259915e-226 1.079927e-311 
2.124524e+04 7.384993e+03 8.781517e+08 3.127263e-13 9.889283e-05 9.999011e-01 3.264423e-22 2.125990e-55 1.149406e-100 3.305572e-162 1.261878e-236 0.000000e+00 
2.205069e+04 7.116022e+03 6.273745e+08 5.029785e-13 1.521154e-04 9.998479e-01 1.796061e-23 2.341803e-58 8.817396e-106 3.767248e-170 6.923590e-248 0.000000e+00 
2.284519e+04 6.843517e+03 4.368077e+08 7.604847e-13 2.248675e-04 9.997751e-01 1.091558e-24 3.202558e-61 9.669956e-111 7.309831e-178 7.899863e-259 0.000000e+00 
2.364658e+04 6.610886e+03 3.074527e+08 1.369658e-12 3.705809e-04 9.996294e-01 4.434820e-26 1.717595e-64 2.148375e-116 1.226065e-186 2.882909e-271 0.000000e+00 
2.445835e+04 6.370367e+03 2.263645e+08 3.081963e-12 6.967105e-04 9.993033e-01 1.167410e-27 3.455535e-68 9.124480e-123 1.662392e-196 3.166017e-285 0.000000e+00 
2.527708e+04 6.174881e+03 1.735692e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.894652e+03 1.327924e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.653642e+03 1.008017e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.483055e+03 6.809479e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.205111e+03 3.691518e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.984983e+03 1.850093e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.790629e+03 8.405020e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.563550e+03 3.952353e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.487289e+03 2.290070e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.288615e+03 1.569391e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.139434e+03 9.992112e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.921162e+03 5.211767e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.694286e+03 3.572622e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.888650e+03 2.604818e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.812037e+03 1.603859e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.928721e+03 1.313868e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.674176e+03 8.373881e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.412490e+03 3.813342e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.649277e+03 4.462599e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.361247e+03 1.102623e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.950317e+03 7.793154e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.773082e+03 1.510899e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.417680e+03 7.405455e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.826772e+03 1.785913e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.918600e+03 3.028358e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.046300e+03 6.237837e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.242039e+03 1.455894e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.339798e+03 1.531264e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.402821e+03 1.282346e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.464937e+03 1.021522e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.522850e+03 8.147658e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.578656e+03 6.605905e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.626044e+03 5.641308e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.671914e+03 4.961996e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.772900e+03 4.041771e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.768174e+03 4.075086e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.775470e+03 4.023542e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.779143e+03 3.997946e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.785742e+03 3.952350e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.891366e+03 3.266112e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.909970e+03 3.153746e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.436778e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 3.820676e+04 1.274725e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.903795e+04 2.558121e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.917434e+04 1.997327e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.935144e+04 1.753059e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.964307e+04 1.381176e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.006624e+04 1.417964e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.049302e+04 1.424045e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.097096e+04 1.431734e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.139221e+04 1.445053e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.181861e+04 1.475842e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.221619e+04 1.523142e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.280721e+04 1.535859e+12 1.002265e-25 9.852048e-17 2.516324e-09 4.009059e-04 2.686922e-01 7.271750e-01 3.731836e-03 5.821665e-08 1.462880e-15 
1.558925e+03 4.342497e+04 1.508956e+12 3.885796e-26 4.131955e-17 1.112990e-09 2.250597e-04 2.022020e-01 7.912254e-01 6.347386e-03 1.677398e-07 7.701260e-15 
1.654150e+03 4.406181e+04 1.502492e+12 1.442307e-26 1.627218e-17 4.630175e-10 1.183431e-04 1.457100e-01 8.431948e-01 1.097633e-02 5.088755e-07 4.482246e-14 
1.755192e+03 4.485602e+04 1.511397e+12 5.061602e-27 6.081205e-18 1.808582e-10 5.899133e-05 1.008679e-01 8.800147e-01 1.905687e-02 1.602234e-06 2.828185e-13 
1.862406e+03 4.555777e+04 1.512107e+12 1.727803e-27 2.208840e-18 6.891579e-11 2.886217e-05 6.842494e-02 8.992431e-01 3.229814e-02 4.918349e-06 1.717986e-12 
1.976169e+03 4.623938e+04 1.509912e+12 7.778858e-28 1.050146e-18 3.391582e-11 1.695791e-05 5.102931e-02 9.023475e-01 4.659536e-02 1.089040e-05 6.238644e-12 
2.096881e+03 4.690948e+04 1.490698e+12 2.912634e-28 4.203739e-19 1.437960e-11 8.933710e-06 3.561246e-02 8.933710e-01 7.098016e-02 2.747422e-05 2.802493e-11 
2.224967e+03 4.749416e+04 1.425794e+12 1.015944e-28 1.610996e-19 5.998906e-12 4.658828e-06 2.462454e-02 8.708089e-01 1.044971e-01 6.482689e-05 1.141727e-10 
2.360877e+03 4.813326e+04 1.358591e+12 3.345157e-29 5.874605e-20 2.387260e-12 2.331133e-06 1.650128e-02 8.306766e-01 1.526649e-01 1.549100e-04 4.752069e-10 
2.505088e+03 4.864451e+04 1.309803e+12 1.353483e-29 2.560643e-20 1.119930e-12 1.314088e-06 1.173394e-02 7.850763e-01 2.028817e-01 3.067144e-04 1.471666e-09 
2.658109e+03 4.904858e+04 1.270713e+12 6.769533e-30 1.360136e-20 6.291928e-13 8.451534e-07 8.991435e-03 7.434027e-01 2.471087e-01 4.962940e-04 3.322470e-09 
2.820477e+03 4.922134e+04 1.210273e+12 4.052374e-30 8.683658e-21 4.265656e-13 6.337547e-07 7.571540e-03 7.144975e-01 2.772677e-01 6.627002e-04 5.377774e-09 
2.992763e+03 4.915871e+04 1.103267e+12 2.762504e-30 6.449602e-21 3.461587e-13 5.525008e-07 7.035929e-03 7.047204e-01 2.875259e-01 7.171235e-04 6.032407e-09 
3.175573e+03 4.882690e+04 9.705070e+11 2.173351e-30 5.640758e-21 3.367864e-13 5.615873e-07 7.250033e-03 7.150491e-01 2.770608e-01 6.395624e-04 4.802940e-09 
3.369550e+03 4.825525e+04 8.385654e+11 2.208276e-30 6.359835e-21 4.234001e-13 7.007596e-07 8.479780e-03 7.478695e-01 2.432048e-01 4.451885e-04 2.502713e-09 
3.575375e+03 4.752261e+04 7.034871e+11 2.504993e-30 8.071179e-21 6.105659e-13 9.785782e-07 1.070581e-02 7.903901e-01 1.986430e-01 2.601178e-04 9.702143e-10 
3.793773e+03 4.674132e+04 5.638082e+11 2.382935e-30 9.030765e-21 8.107913e-13 1.291993e-06 1.305176e-02 8.239749e-01 1.628174e-01 1.545777e-04 3.823244e-10 
4.025512e+03 4.599523e+04 4.949306e+11 3.505371e-30 1.423720e-20 1.391363e-12 2.022329e-06 1.733810e-02 8.601641e-01 1.224183e-01 7.738781e-05 1.172951e-10 
4.271406e+03 4.526990e+04 4.936081e+11 9.863921e-30 3.778153e-20 3.529293e-12 4.094884e-06 2.601722e-02 8.936350e-01 8.031403e-02 2.963701e-05 2.398109e-11 
4.532320e+03 4.458812e+04 4.787371e+11 2.272683e-29 8.466857e-20 7.820702e-12 7.531046e-06 3.698680e-02 9.090730e-01 5.392051e-02 1.212097e-05 5.548019e-12 
4.809172e+03 4.393586e+04 4.190247e+11 3.027794e-29 1.213821e-19 1.227338e-11 1.092168e-05 4.622792e-02 9.137448e-01 4.001013e-02 6.190756e-06 1.795049e-12 
5.102936e+03 4.331911e+04 3.623144e+11 3.773921e-29 1.664120e-19 1.865395e-11 1.549105e-05 5.714795e-02 9.129295e-01 2.990383e-02 3.195253e-06 5.930448e-13 
5.414644e+03 4.268518e+04 3.298015e+11 6.433996e-29 2.927935e-19 3.454776e-11 2.503664e-05 7.506329e-02 9.044893e-01 2.042094e-02 1.389370e-06 1.505928e-13 
5.745391e+03 4.200110e+04 3.011498e+11 1.177930e-28 5.510611e-19 6.822661e-11 4.221886e-05 1.002990e-01 8.863628e-01 1.329544e-02 5.510611e-07 3.323861e-14 
6.096342e+03 4.126186e+04 2.735866e+11 2.461596e-28 1.176697e-18 1.521591e-10 7.777021e-05 1.399864e-01 8.520910e-01 7.844647e-03 1.805621e-07 5.443915e-15 
6.468731e+03 4.038881e+04 2.547115e+11 6.873490e-28 3.254014e-18 4.244977e-10 1.672690e-04 2.087348e-01 7.871481e-01 3.949797e-03 4.427708e-08 5.741964e-16 
6.863867e+03 3.939192e+04 2.355492e+11 2.376813e-27 1.102787e-17 1.445267e-09 4.096064e-04 3.233014e-01 6.746862e-01 1.602808e-03 7.329078e-09 3.363156e-17 
7.283139e+03 3.822394e+04 2.069621e+11 8.236747e-27 3.843815e-17 5.270179e-09 1.037964e-03 4.854993e-01 5.129551e-01 5.075979e-04 8.169781e-10 1.091536e-18 
7.728022e+03 3.693154e+04 1.819706e+11 3.444914e-26 1.594868e-16 2.251953e-08 2.781449e-03 6.826034e-01 3.145079e-01 1.071751e-04 4.835639e-11 1.460899e-20 
8.200081e+03 3.539459e+04 1.644143e+11 2.220774e-25 9.559236e-16 1.317309e-07 8.510052e-03 8.626628e-01 1.288165e-01 1.049184e-05 8.801492e-13 3.742091e-23 
8.700974e+03 3.355770e+04 1.447063e+11 2.061795e-24 8.101905e-15 1.072804e-06 2.939036e-02 9.387034e-01 3.190474e-02 4.023015e-07 3.698939e-15 1.201317e-26 
9.232464e+03 3.146269e+04 1.257432e+11 3.280366e-23 1.137733e-13 1.397621e-05 1.235912e-01 8.720691e-01 4.325694e-03 4.793492e-09 2.500701e-18 2.893421e-31 
9.796417e+03 2.916685e+04 1.119252e+11 8.377139e-22 2.379869e-12 2.494103e-04 5.032630e-01 4.962820e-01 2.056207e-04 9.963718e-12 1.307341e-22 2.119670e-37 
1.039482e+04 2.670412e+04 9.717655e+10 1.549788e-20 3.492923e-11 2.942237e-03 9.204323e-01 7.662403e-02 1.400316e-06 1.305913e-15 1.659925e-28 1.235110e-45 
1.102978e+04 2.400981e+04 7.703623e+10 2.751514e-19 5.095397e-10 3.306347e-02 9.635962e-01 3.340316e-03 1.092680e-09 6.137123e-21 1.902282e-36 1.313480e-56 
1.170352e+04 2.127349e+04 5.301088e+10 4.906523e-18 8.208632e-09 3.955068e-01 6.044538e-01 3.936412e-05 8.264600e-14 7.201209e-28 1.095106e-46 1.082047e-70 
1.241868e+04 1.884562e+04 3.472828e+10 1.813187e-17 2.887668e-08 9.493284e-01 5.067155e-02 3.601953e-08 2.423687e-19 1.306471e-36 3.327228e-59 1.349206e-87 
1.316817e+04 1.681149e+04 2.361588e+10 3.303543e-17 5.017412e-08 9.985146e-01 1.485353e-03 8.594180e-12 1.306514e-25 2.732254e-46 6.855473e-73 6.159991e-106 
1.388905e+04 1.506550e+04 1.559212e+10 5.793700e-17 8.702000e-08 9.999666e-01 3.328133e-05 1.160267e-15 2.725100e-32 1.320567e-56 1.786200e-87 1.770933e-125 
1.450043e+04 1.368616e+04 1.059587e+10 1.015495e-16 1.508263e-07 9.999990e-01 8.657016e-07 2.221072e-19 1.043387e-38 1.601238e-66 1.694213e-101 2.871898e-144 
1.501511e+04 1.265231e+04 8.897228e+09 2.391304e-16 2.979539e-07 9.999997e-01 2.672633e-08 6.790279e-23 9.731455e-45 8.401532e-76 1.419437e-114 9.718667e-162 
1.546584e+04 1.185840e+04 9.681507e+09 8.243446e-16 6.949148e-07 9.999993e-01 9.645602e-10 3.220337e-26 2.126347e-50 1.879814e-84 1.060092e-126 7.118639e-178 
1.582815e+04 1.122978e+04 1.303777e+10 3.965510e-15 1.862065e-06 9.999981e-01 3.913786e-11 2.137927e-29 9.017225e-56 1.310342e-92 4.465509e-138 5.999989e-193 
1.609245e+04 1.073839e+04 1.434683e+10 1.113576e-14 3.703690e-06 9.999963e-01 2.888878e-12 5.283931e-32 3.333321e-60 2.227152e-99 1.464192e-147 1.464192e-205 
1.628237e+04 1.038577e+04 1.447133e+10 2.191323e-14 5.884442e-06 9.999941e-01 4.079398e-13 5.740038e-34 1.472916e-63 1.602879e-104 8.736411e-155 3.469294e-215 
1.642596e+04 1.011822e+04 1.297842e+10 2.946786e-14 7.606325e-06 9.999924e-01 9.627586e-14 1.989347e-35 4.542519e-66 2.122324e-108 2.909552e-160 1.617009e-222 
1.654240e+04 9.907742e+03 1.121417e+10 3.179077e-14 8.507390e-06 9.999915e-01 3.798475e-14 2.186549e-36 9.850662e-68 5.417864e-111 6.022337e-164 1.798492e-227 
1.664385e+04 9.778060e+03 1.001845e+10 3.388318e-14 9.232924e-06 9.999908e-01 1.834935e-14 3.932003e-37 5.029080e-69 5.300922e-113 8.436815e-167 2.621335e-231 
1.674015e+04 9.662978e+03 9.091999e+09 3.703204e-14 1.018693e-05 9.999898e-01 8.865246e-15 7.082222e-38 2.593490e-70 5.274260e-115 1.220686e-169 4.027390e-235 
1.683704e+04 9.549712e+03 8.508548e+09 4.373958e-14 1.169558e-05 9.999883e-01 3.993614e-15 1.095074e-38 1.036438e-71 3.644965e-117 1.076057e-172 3.264621e-239 
1.693972e+04 9.454797e+03 8.052085e+09 4.947744e-14 1.298522e-05 9.999870e-01 2.150285e-15 2.588693e-39 8.580264e-73 7.703449e-119 4.613719e-175 2.192038e-242 
1.705788e+04 9.328824e+03 8.908340e+09 8.138814e-14 1.761756e-05 9.999824e-01 8.114001e-16 2.803921e-40 2.012371e-74 2.580600e-121 1.637688e-178 5.905603e-247 
1.723487e+04 9.131211e+03 8.613649e+09 1.231314e-13 2.376809e-05 9.999762e-01 2.055921e-16 1.149226e-41 8.507260e-77 5.783445e-125 1.186539e-183 8.134135e-254 
1.759558e+04 8.870497e+03 4.583145e+09 6.804676e-14 2.005307e-05 9.999799e-01 5.548017e-17 4.558732e-43 2.647006e-79 5.588123e-129 1.818145e-189 9.478420e-262 
1.818065e+04 8.555230e+03 3.071236e+09 7.250685e-14 2.402004e-05 9.999760e-01 7.078868e-18 3.426035e-45 5.291969e-83 9.243764e-135 1.061830e-197 7.628683e-273 
1.888408e+04 8.262558e+03 2.221394e+09 9.599687e-14 3.257037e-05 9.999674e-01 6.856920e-19 1.388526e-47 3.782734e-87 3.291321e-141 7.485470e-207 3.851303e-285 
1.963744e+04 7.974089e+03 1.543057e+09 1.166617e-13 4.261723e-05 9.999574e-01 6.872723e-20 6.063234e-50 3.031617e-91 1.357085e-147 6.309255e-216 2.396723e-297 
2.043076e+04 7.694819e+03 1.065001e+09 1.426900e-13 5.495796e-05 9.999450e-01 7.145650e-21 2.876096e-52 2.775767e-95 6.866958e-154 7.023025e-225 2.162646e-309 
2.124524e+04 7.432563e+03 7.902420e+08 2.216945e-13 8.118607e-05 9.999188e-01 5.305380e-22 6.360340e-55 7.155382e-100 5.137198e-161 5.580587e-235 0.000000e+00 
2.205069e+04 7.174712e+03 5.666072e+08 3.204172e-13 1.165773e-04 9.998834e-01 3.976809e-23 1.415744e-57 1.827060e-104 3.726838e-168 4.158606e-245 0.000000e+00 
2.284519e+04 6.931579e+03 3.956368e+08 4.504752e-13 1.648080e-04 9.998352e-01 2.948232e-24 3.080078e-60 4.431504e-109 2.450146e-175 2.633266e-255 0.000000e+00 
2.364658e+04 6.710280e+03 2.801138e+08 6.378897e-13 2.306216e-04 9.997694e-01 2.367552e-25 8.096292e-63 1.490454e-113 2.686497e-182 3.471592e-265 0.000000e+00 
2.445835e+04 6.495034e+03 2.073542e+08 1.145406e-12 3.727777e-04 9.996272e-01 1.207883e-26 7.518030e-66 8.684261e-119 2.040906e-190 1.093342e-276 0.000000e+00 
2.527708e+04 6.256538e+03 1.589375e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.050788e+03 1.241073e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.805581e+03 9.528786e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.605709e+03 6.573678e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.350132e+03 3.647040e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
