#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1606.54 1.5680e-03 6.0887e-01 2.8813e-01 8.6801e-02 1.4632e-02
1704.67 2.3868e-03 5.9019e-01 3.0984e-01 8.3678e-02 1.3907e-02
1808.80 2.4688e-03 5.8561e-01 3.0860e-01 8.8270e-02 1.5047e-02
1919.29 1.7466e-03 5.8755e-01 3.0706e-01 8.8534e-02 1.5109e-02
2036.53 1.6866e-03 5.7407e-01 3.1601e-01 9.2207e-02 1.6035e-02
2160.92 1.1534e-03 5.8253e-01 3.0671e-01 9.3304e-02 1.6302e-02
2292.92 2.5789e-04 5.2910e-01 3.5336e-01 9.9460e-02 1.7815e-02
2432.98 1.7892e-04 4.7301e-01 3.8649e-01 1.1765e-01 2.2674e-02
2581.60 1.4107e-04 4.4730e-01 3.9468e-01 1.3128e-01 2.6595e-02
2739.29 1.1738e-04 4.0484e-01 4.1847e-01 1.4574e-01 3.0835e-02
2906.62 9.4058e-05 3.5820e-01 4.4831e-01 1.5886e-01 3.4537e-02
3084.17 5.8032e-05 2.8454e-01 4.8298e-01 1.8842e-01 4.4007e-02
3272.56 3.0402e-05 2.0303e-01 5.2323e-01 2.1954e-01 5.4169e-02
3472.46 1.7554e-05 1.3734e-01 5.4629e-01 2.5106e-01 6.5296e-02
3684.57 8.9886e-06 8.5467e-02 5.5420e-01 2.8297e-01 7.7353e-02
3909.64 4.3344e-06 5.6307e-02 5.3898e-01 3.1178e-01 9.2927e-02
4148.46 3.9781e-06 5.6756e-02 5.2396e-01 3.2016e-01 9.9125e-02
4401.86 4.6251e-06 6.8343e-02 5.2821e-01 3.0939e-01 9.4047e-02
4670.75 3.0267e-06 5.8182e-02 5.3190e-01 3.1417e-01 9.5742e-02
4956.05 1.0222e-06 3.1508e-02 5.1046e-01 3.4726e-01 1.1077e-01
5258.79 2.2057e-07 1.1415e-02 4.7438e-01 3.8521e-01 1.2900e-01
5580.02 4.6413e-08 3.5197e-03 4.3633e-01 4.1444e-01 1.4571e-01
5920.87 1.5129e-08 1.5501e-03 3.8922e-01 4.4597e-01 1.6327e-01
6282.54 7.6046e-09 9.3456e-04 3.5465e-01 4.6527e-01 1.7914e-01
6666.30 6.2335e-09 8.3362e-04 3.3603e-01 4.7410e-01 1.8904e-01
7073.50 5.8939e-09 8.0620e-04 3.3261e-01 4.7264e-01 1.9394e-01
7505.58 6.0219e-09 8.4788e-04 3.2511e-01 4.6952e-01 2.0452e-01
7964.05 7.2951e-09 9.7238e-04 3.2188e-01 4.6658e-01 2.1056e-01
8450.53 1.6481e-08 1.7801e-03 3.4464e-01 4.5143e-01 2.0215e-01
8966.72 4.8811e-08 3.9565e-03 3.6933e-01 4.3361e-01 1.9311e-01
9514.44 1.6366e-07 9.5233e-03 3.8408e-01 4.1822e-01 1.8818e-01
10095.62 4.1274e-07 1.6965e-02 4.0406e-01 4.0207e-01 1.7691e-01
10712.30 1.0258e-06 2.9385e-02 4.1989e-01 3.8700e-01 1.6373e-01
11366.65 1.9448e-06 3.9103e-02 4.2873e-01 3.7534e-01 1.5682e-01
12061.10 3.0510e-06 5.2541e-02 4.2388e-01 3.6870e-01 1.5488e-01
12793.43 3.6848e-06 5.6483e-02 4.1878e-01 3.6868e-01 1.5606e-01
13528.61 3.1148e-06 4.5057e-02 4.2360e-01 3.7254e-01 1.5880e-01
14194.74 3.0095e-06 4.5984e-02 4.0929e-01 3.7984e-01 1.6489e-01
14757.77 2.3258e-06 3.9536e-02 4.0326e-01 3.8394e-01 1.7327e-01
15240.48 3.4874e-06 5.6020e-02 4.4621e-01 3.5850e-01 1.3927e-01
15646.99 3.8784e-06 4.4461e-02 5.3505e-01 3.2469e-01 9.5795e-02
15960.30 7.8064e-06 6.0872e-02 6.2301e-01 2.5837e-01 5.7740e-02
16187.41 9.8577e-06 7.2402e-02 6.5061e-01 2.3071e-01 4.6268e-02
16354.17 7.3040e-06 6.0499e-02 6.5051e-01 2.4282e-01 4.6156e-02
16484.18 5.9921e-06 5.8416e-02 6.3777e-01 2.5620e-01 4.7609e-02
16593.12 5.9327e-06 6.9827e-02 6.1025e-01 2.6222e-01 5.7703e-02
16691.99 2.8137e-06 4.2729e-02 6.0927e-01 2.8454e-01 6.3461e-02
16788.59 1.4362e-06 2.5910e-02 5.5632e-01 3.5123e-01 6.6532e-02
16888.37 1.2787e-06 2.6321e-02 5.4952e-01 3.4494e-01 7.9221e-02
16998.79 8.5559e-07 1.9987e-02 5.2884e-01 3.6677e-01 8.4403e-02
17146.37 3.9704e-07 1.0503e-02 4.9735e-01 3.9999e-01 9.2162e-02
17415.23 1.3634e-07 5.5338e-03 4.2826e-01 4.5893e-01 1.0728e-01
17888.12 1.0977e-07 6.5871e-03 3.9442e-01 4.6475e-01 1.3425e-01
18532.37 5.1549e-08 3.8259e-03 3.4235e-01 5.0589e-01 1.4793e-01
19260.76 3.2738e-08 2.2868e-03 2.9637e-01 5.3514e-01 1.6620e-01
20034.10 2.0035e-08 1.3927e-03 2.1179e-01 5.5773e-01 2.2909e-01
20838.00 3.2648e-08 1.7182e-03 2.1844e-01 5.1670e-01 2.6315e-01
21647.97 2.8147e-08 1.3431e-03 1.7104e-01 5.3154e-01 2.9607e-01
22447.94 3.3690e-08 1.8185e-03 1.9560e-01 4.6434e-01 3.3825e-01
23245.88 2.6926e-08 1.5897e-03 1.6883e-01 4.5006e-01 3.7953e-01
24052.47 2.9060e-08 1.8963e-03 1.5550e-01 4.0326e-01 4.3935e-01
24867.72 1.3485e-08 1.4367e-03 1.2165e-01 3.9631e-01 4.8060e-01
25698.86 9.4920e-09 1.2615e-03 1.0779e-01 3.6476e-01 5.2619e-01
26587.16 7.4666e-09 1.3063e-03 7.5523e-02 3.3428e-01 5.8889e-01
27637.54 6.2349e-09 8.3345e-04 5.8172e-02 2.7122e-01 6.6977e-01
28986.97 3.0590e-09 3.5958e-04 3.8673e-02 2.5861e-01 7.0236e-01
#TIME: 253.85
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 3.8821e-04 4.7339e-01 3.9651e-01 1.0926e-01 2.0449e-02
886.22 2.4429e-04 5.4355e-01 3.4580e-01 9.3953e-02 1.6457e-02
906.14 1.6281e-04 3.6250e-01 3.8166e-01 8.9834e-02 1.6584e-01
944.43 3.0828e-04 4.4714e-01 3.7059e-01 9.5700e-02 8.6258e-02
999.11 1.3664e-03 5.6856e-01 3.1895e-01 9.4626e-02 1.6497e-02
1060.83 2.8028e-04 4.3229e-01 3.4846e-01 9.1313e-02 1.2766e-01
1125.62 5.9238e-04 5.5011e-01 3.3960e-01 9.3427e-02 1.6265e-02
1194.38 5.2316e-04 5.4729e-01 3.4276e-01 9.3255e-02 1.6163e-02
1267.34 1.3458e-03 5.2468e-01 3.5956e-01 9.7358e-02 1.7059e-02
1344.75 1.6183e-03 5.6571e-01 3.2274e-01 9.3678e-02 1.6254e-02
1426.89 5.9956e-03 5.6430e-01 3.2676e-01 8.7939e-02 1.5003e-02
1514.05 2.4116e-03 5.8864e-01 3.0787e-01 8.6493e-02 1.4582e-02
1606.54 2.3151e-03 5.8407e-01 3.1141e-01 8.7353e-02 1.4845e-02
1704.67 3.2395e-03 5.9497e-01 3.0093e-01 8.6305e-02 1.4552e-02
1808.80 2.6277e-03 5.8616e-01 3.0960e-01 8.6919e-02 1.4688e-02
1919.29 1.9244e-03 5.8223e-01 3.1240e-01 8.8395e-02 1.5053e-02
2036.53 1.6581e-03 5.7785e-01 3.1391e-01 9.0925e-02 1.5664e-02
2160.92 1.2307e-03 5.6657e-01 3.2100e-01 9.4602e-02 1.6599e-02
2292.92 1.3478e-04 4.2349e-01 4.1994e-01 1.2970e-01 2.6724e-02
2432.98 1.8850e-04 4.8632e-01 3.8031e-01 1.1209e-01 2.1087e-02
2581.60 1.6090e-04 4.5706e-01 3.9316e-01 1.2492e-01 2.4698e-02
2739.29 1.1644e-04 4.0176e-01 4.2190e-01 1.4550e-01 3.0715e-02
2906.62 8.6511e-05 3.5759e-01 4.4445e-01 1.6203e-01 3.5842e-02
3084.17 6.1087e-05 2.8777e-01 4.8144e-01 1.8707e-01 4.3671e-02
3272.56 3.5084e-05 2.0287e-01 5.2457e-01 2.1877e-01 5.3757e-02
3472.46 1.8186e-05 1.3682e-01 5.4768e-01 2.5067e-01 6.4818e-02
3684.57 8.8705e-06 8.5078e-02 5.5658e-01 2.8135e-01 7.6985e-02
3909.64 4.4598e-06 5.6726e-02 5.3806e-01 3.1300e-01 9.2206e-02
4148.46 4.2168e-06 5.6183e-02 5.2570e-01 3.1959e-01 9.8520e-02
4401.86 5.1523e-06 7.1146e-02 5.2747e-01 3.0728e-01 9.4091e-02
4670.75 3.2478e-06 5.7727e-02 5.3297e-01 3.1364e-01 9.5667e-02
4956.05 1.1350e-06 3.2804e-02 5.1533e-01 3.4168e-01 1.1018e-01
5258.79 2.3424e-07 1.1574e-02 4.7552e-01 3.8388e-01 1.2903e-01
5580.02 5.0287e-08 3.6967e-03 4.3742e-01 4.1365e-01 1.4524e-01
5920.87 1.6293e-08 1.5612e-03 3.9049e-01 4.4452e-01 1.6343e-01
6282.54 7.8027e-09 9.3594e-04 3.5950e-01 4.6059e-01 1.7897e-01
6666.30 6.5054e-09 8.4325e-04 3.3897e-01 4.7212e-01 1.8807e-01
7073.50 6.0501e-09 8.0297e-04 3.2917e-01 4.7543e-01 1.9459e-01
7505.58 6.1922e-09 8.4541e-04 3.2344e-01 4.7126e-01 2.0445e-01
7964.05 7.6613e-09 9.7966e-04 3.2123e-01 4.6736e-01 2.1043e-01
8450.53 1.6839e-08 1.7661e-03 3.4500e-01 4.5202e-01 2.0121e-01
8966.72 5.2194e-08 4.1680e-03 3.6974e-01 4.3372e-01 1.9237e-01
9514.44 1.5686e-07 8.7366e-03 3.8720e-01 4.1814e-01 1.8592e-01
10095.62 4.1360e-07 1.6100e-02 4.0930e-01 4.0013e-01 1.7446e-01
10712.30 1.0340e-06 2.8740e-02 4.2398e-01 3.8428e-01 1.6300e-01
11366.65 1.9980e-06 4.0428e-02 4.2914e-01 3.7420e-01 1.5623e-01
12061.10 2.6268e-06 4.3513e-02 4.3080e-01 3.7139e-01 1.5430e-01
12793.43 3.4932e-06 5.1651e-02 4.2713e-01 3.6761e-01 1.5361e-01
13528.61 3.6072e-06 4.9552e-02 4.2174e-01 3.7084e-01 1.5787e-01
14194.74 3.4793e-06 5.1798e-02 4.0886e-01 3.7650e-01 1.6284e-01
14757.77 2.8991e-06 4.5788e-02 4.0774e-01 3.8153e-01 1.6494e-01
15240.48 2.7206e-06 4.1146e-02 4.5108e-01 3.6698e-01 1.4079e-01
15646.99 3.6451e-06 4.3933e-02 5.4261e-01 3.2025e-01 9.3206e-02
15960.30 8.6198e-06 6.7557e-02 6.1988e-01 2.5577e-01 5.6785e-02
16187.41 1.4804e-05 1.0295e-01 6.2857e-01 2.2346e-01 4.4998e-02
16354.17 1.2830e-05 1.0594e-01 6.4491e-01 2.0680e-01 4.2331e-02
16484.18 6.1791e-06 6.4373e-02 6.2790e-01 2.5801e-01 4.9708e-02
16593.12 3.9119e-06 3.8330e-02 6.2452e-01 2.8377e-01 5.3384e-02
16691.99 2.7359e-06 3.1885e-02 6.2498e-01 2.8452e-01 5.8608e-02
16788.59 1.2813e-06 1.9517e-02 5.1572e-01 3.8823e-01 7.6526e-02
16888.37 1.1030e-06 2.0620e-02 5.5371e-01 3.4687e-01 7.8802e-02
16998.79 2.0258e-06 4.4362e-02 5.8016e-01 2.9643e-01 7.9051e-02
17146.37 3.4890e-07 1.1782e-02 5.1657e-01 3.7846e-01 9.3188e-02
17415.23 1.9939e-07 8.6266e-03 4.6590e-01 4.2353e-01 1.0195e-01
17888.12 6.6564e-08 5.1092e-03 3.5690e-01 5.0227e-01 1.3572e-01
18532.37 5.6726e-08 4.8100e-03 3.3949e-01 5.0017e-01 1.5554e-01
19260.76 3.6634e-08 2.2021e-03 2.5780e-01 5.5306e-01 1.8693e-01
20034.10 3.8174e-08 2.2812e-03 2.7262e-01 5.1139e-01 2.1371e-01
20838.00 5.5822e-08 3.0303e-03 2.3245e-01 4.9837e-01 2.6615e-01
21647.97 5.1834e-08 2.8650e-03 2.5058e-01 4.7335e-01 2.7320e-01
22447.94 5.8117e-08 2.8925e-03 1.8927e-01 4.8091e-01 3.2693e-01
23245.88 2.2139e-08 1.2895e-03 1.6313e-01 4.6131e-01 3.7427e-01
24052.47 3.9335e-08 2.9120e-03 1.3547e-01 4.0729e-01 4.5433e-01
24867.72 5.7572e-08 5.5660e-03 1.1224e-01 3.8883e-01 4.9337e-01
25698.86 1.4541e-08 1.7830e-03 9.0221e-02 3.6395e-01 5.4405e-01
26587.16 8.0586e-09 1.1220e-03 7.7173e-02 3.0074e-01 6.2096e-01
27637.54 2.9208e-09 4.1389e-04 5.4741e-02 3.3265e-01 6.1220e-01
28986.97 3.8210e-09 3.8165e-04 4.1686e-02 2.8857e-01 6.6937e-01
#TIME: 257.50
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.9328e-03 5.8308e-01 3.1090e-01 8.8968e-02 1.5126e-02
886.22 1.3169e-03 5.3218e-01 3.5953e-01 9.1289e-02 1.5689e-02
906.14 2.3066e-03 5.7394e-01 3.1499e-01 9.2842e-02 1.5922e-02
944.43 2.3417e-03 5.6857e-01 3.2138e-01 9.1923e-02 1.5787e-02
999.11 3.8136e-03 5.6978e-01 3.1625e-01 9.3615e-02 1.6541e-02
1060.83 2.0101e-03 5.6452e-01 3.2403e-01 9.3184e-02 1.6251e-02
1125.62 3.3252e-04 3.6643e-01 4.0744e-01 9.1448e-02 1.3436e-01
1194.38 3.1023e-04 4.6145e-01 4.1065e-01 1.0771e-01 1.9880e-02
1267.34 2.2183e-03 5.7252e-01 3.1973e-01 8.9958e-02 1.5565e-02
1344.75 1.8224e-03 5.6470e-01 3.2442e-01 9.2885e-02 1.6170e-02
1426.89 6.7342e-03 6.0691e-01 2.8914e-01 8.3349e-02 1.3870e-02
1514.05 2.9531e-03 5.8353e-01 3.1394e-01 8.5250e-02 1.4332e-02
1606.54 1.8214e-03 5.8428e-01 3.1292e-01 8.6407e-02 1.4573e-02
1704.67 3.2349e-03 5.9541e-01 3.0313e-01 8.4207e-02 1.4021e-02
1808.80 2.0543e-03 5.9036e-01 3.0823e-01 8.5086e-02 1.4267e-02
1919.29 1.9316e-03 5.7762e-01 3.1881e-01 8.6931e-02 1.4716e-02
2036.53 1.5533e-03 5.7202e-01 3.2217e-01 8.9055e-02 1.5199e-02
2160.92 1.1079e-03 5.5635e-01 3.3212e-01 9.3979e-02 1.6446e-02
2292.92 1.1362e-03 5.6914e-01 3.1152e-01 1.0010e-01 1.8106e-02
2432.98 2.0106e-04 4.8950e-01 3.7348e-01 1.1488e-01 2.1938e-02
2581.60 1.6627e-04 4.5756e-01 3.8856e-01 1.2801e-01 2.5700e-02
2739.29 1.0860e-04 4.0096e-01 4.2384e-01 1.4470e-01 3.0391e-02
2906.62 8.3476e-05 3.6004e-01 4.4243e-01 1.6174e-01 3.5707e-02
3084.17 5.7841e-05 2.8862e-01 4.8158e-01 1.8640e-01 4.3347e-02
3272.56 3.4411e-05 2.0689e-01 5.2210e-01 2.1741e-01 5.3562e-02
3472.46 1.9258e-05 1.3573e-01 5.4927e-01 2.5038e-01 6.4608e-02
3684.57 9.9955e-06 8.8667e-02 5.5251e-01 2.8201e-01 7.6796e-02
3909.64 5.1140e-06 5.8242e-02 5.3932e-01 3.1108e-01 9.1355e-02
4148.46 4.3263e-06 5.5567e-02 5.2894e-01 3.1767e-01 9.7821e-02
4401.86 5.5922e-06 7.2025e-02 5.2639e-01 3.0791e-01 9.3674e-02
4670.75 3.4724e-06 6.0209e-02 5.3202e-01 3.1249e-01 9.5273e-02
4956.05 1.1556e-06 3.3272e-02 5.1494e-01 3.4218e-01 1.0961e-01
5258.79 2.5506e-07 1.1833e-02 4.7561e-01 3.8360e-01 1.2895e-01
5580.02 5.0992e-08 3.5864e-03 4.3707e-01 4.1474e-01 1.4460e-01
5920.87 1.6603e-08 1.5488e-03 3.9344e-01 4.4228e-01 1.6272e-01
6282.54 8.5575e-09 9.7531e-04 3.5666e-01 4.6319e-01 1.7917e-01
6666.30 6.9891e-09 8.7108e-04 3.4280e-01 4.6852e-01 1.8781e-01
7073.50 6.5020e-09 8.3519e-04 3.3030e-01 4.7540e-01 1.9346e-01
7505.58 6.3494e-09 8.3804e-04 3.2132e-01 4.7350e-01 2.0434e-01
7964.05 7.9281e-09 9.9125e-04 3.2131e-01 4.6841e-01 2.0928e-01
8450.53 1.7899e-08 1.8124e-03 3.4603e-01 4.5025e-01 2.0191e-01
8966.72 5.4852e-08 4.2170e-03 3.7085e-01 4.3241e-01 1.9252e-01
9514.44 1.5608e-07 8.7608e-03 3.8722e-01 4.1794e-01 1.8608e-01
10095.62 4.3161e-07 1.6911e-02 4.0545e-01 4.0238e-01 1.7526e-01
10712.30 1.1203e-06 3.0402e-02 4.2111e-01 3.8476e-01 1.6372e-01
11366.65 2.2708e-06 4.5635e-02 4.2765e-01 3.7212e-01 1.5459e-01
12061.10 2.8193e-06 4.7676e-02 4.2701e-01 3.6990e-01 1.5541e-01
12793.43 4.2311e-06 5.7663e-02 4.2070e-01 3.6748e-01 1.5415e-01
13528.61 4.3188e-06 5.5906e-02 4.2135e-01 3.6786e-01 1.5488e-01
14194.74 3.4064e-06 4.9024e-02 4.1728e-01 3.7350e-01 1.6019e-01
14757.77 2.0921e-06 3.5823e-02 4.0983e-01 3.8533e-01 1.6901e-01
15240.48 2.8093e-06 4.4737e-02 4.4769e-01 3.6782e-01 1.3975e-01
15646.99 4.4570e-06 5.0792e-02 5.4629e-01 3.1195e-01 9.0962e-02
15960.30 1.0498e-05 7.4216e-02 6.2406e-01 2.4613e-01 5.5587e-02
16187.41 1.0269e-05 7.1685e-02 6.5019e-01 2.3241e-01 4.5705e-02
16354.17 7.5100e-06 5.8461e-02 6.6378e-01 2.3582e-01 4.1927e-02
16484.18 5.9122e-06 6.0165e-02 6.4430e-01 2.4632e-01 4.9210e-02
16593.12 3.7774e-06 4.6394e-02 6.0921e-01 2.8753e-01 5.6862e-02
16691.99 1.4033e-06 2.2383e-02 6.0308e-01 3.1176e-01 6.2776e-02
16788.59 1.1203e-06 1.9228e-02 5.8323e-01 3.2842e-01 6.9119e-02
16888.37 1.4093e-06 3.1161e-02 5.9335e-01 3.0202e-01 7.3474e-02
16998.79 1.1055e-06 2.7625e-02 5.5085e-01 3.4623e-01 7.5291e-02
17146.37 6.1454e-07 1.7273e-02 5.2348e-01 3.7400e-01 8.5247e-02
17415.23 2.9108e-07 1.0056e-02 4.5483e-01 4.3039e-01 1.0472e-01
17888.12 1.0637e-07 5.6126e-03 4.0198e-01 4.6369e-01 1.2872e-01
18532.37 5.4081e-08 3.9858e-03 3.2453e-01 5.1579e-01 1.5569e-01
19260.76 4.8516e-08 3.1101e-03 3.0068e-01 5.2141e-01 1.7480e-01
20034.10 3.5371e-08 1.9086e-03 2.7265e-01 5.2418e-01 2.0127e-01
20838.00 4.8823e-08 2.3883e-03 2.6145e-01 4.9770e-01 2.3846e-01
21647.97 4.0903e-08 1.7889e-03 2.3103e-01 5.0157e-01 2.6562e-01
22447.94 5.8763e-08 3.0482e-03 1.9079e-01 4.7903e-01 3.2713e-01
23245.88 2.1153e-08 1.1063e-03 1.9366e-01 4.6011e-01 3.4513e-01
24052.47 5.5788e-08 3.7510e-03 1.3556e-01 4.3057e-01 4.3012e-01
24867.72 8.6599e-08 9.2402e-03 1.2451e-01 3.9479e-01 4.7146e-01
25698.86 3.6773e-08 4.1246e-03 1.0116e-01 3.8375e-01 5.1096e-01
26587.16 6.7502e-09 9.5977e-04 6.4527e-02 3.4772e-01 5.8680e-01
27637.54 4.1844e-09 5.3156e-04 5.4754e-02 3.2791e-01 6.1680e-01
28986.97 3.6617e-09 3.4454e-04 3.8020e-02 3.1289e-01 6.4875e-01
#TIME: 261.20
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 2.6885e-03 5.7348e-01 3.1829e-01 9.0059e-02 1.5478e-02
886.22 2.0223e-03 6.3834e-01 2.6841e-01 7.8598e-02 1.2634e-02
906.14 1.5331e-03 6.0493e-01 2.8972e-01 8.8664e-02 1.5154e-02
944.43 2.9478e-03 5.9573e-01 3.0022e-01 8.6458e-02 1.4647e-02
999.11 3.0402e-03 5.6375e-01 3.2576e-01 9.1596e-02 1.5851e-02
1060.83 1.5336e-03 5.6379e-01 3.2464e-01 9.3646e-02 1.6394e-02
1125.62 9.3976e-04 6.0725e-01 2.8589e-01 9.0305e-02 1.5616e-02
1194.38 1.1958e-03 5.8869e-01 3.0668e-01 8.8460e-02 1.4975e-02
1267.34 2.0014e-03 5.6607e-01 3.2313e-01 9.2719e-02 1.6077e-02
1344.75 2.3589e-03 5.6877e-01 3.2185e-01 9.1340e-02 1.5679e-02
1426.89 6.0138e-03 5.9372e-01 3.0961e-01 7.8067e-02 1.2592e-02
1514.05 2.4151e-03 6.1778e-01 2.8856e-01 7.8583e-02 1.2665e-02
1606.54 2.0185e-03 5.8646e-01 3.1366e-01 8.3922e-02 1.3939e-02
1704.67 2.8932e-03 5.9213e-01 3.0847e-01 8.2814e-02 1.3687e-02
1808.80 1.4887e-03 5.8746e-01 3.1373e-01 8.3463e-02 1.3854e-02
1919.29 1.7233e-03 6.0599e-01 3.0001e-01 7.9383e-02 1.2890e-02
2036.53 1.6743e-03 5.9592e-01 3.0675e-01 8.2122e-02 1.3534e-02
2160.92 1.1900e-03 5.7935e-01 3.1742e-01 8.7270e-02 1.4771e-02
2292.92 8.8472e-04 5.5511e-01 3.2981e-01 9.6987e-02 1.7209e-02
2432.98 2.4949e-04 4.9954e-01 3.7143e-01 1.0859e-01 2.0194e-02
2581.60 1.6608e-04 4.6251e-01 3.9076e-01 1.2254e-01 2.4030e-02
2739.29 1.2132e-04 4.1666e-01 4.1710e-01 1.3781e-01 2.8303e-02
2906.62 9.5279e-05 3.5421e-01 4.4971e-01 1.6071e-01 3.5277e-02
3084.17 5.9306e-05 2.9015e-01 4.8098e-01 1.8571e-01 4.3092e-02
3272.56 3.6266e-05 2.0700e-01 5.2301e-01 2.1684e-01 5.3111e-02
3472.46 1.8610e-05 1.3542e-01 5.5211e-01 2.4839e-01 6.4055e-02
3684.57 1.0339e-05 9.3025e-02 5.4915e-01 2.8104e-01 7.6771e-02
3909.64 5.4520e-06 5.9431e-02 5.3721e-01 3.1235e-01 9.0997e-02
4148.46 4.8042e-06 6.0911e-02 5.2419e-01 3.1740e-01 9.7499e-02
4401.86 5.8776e-06 7.4633e-02 5.2687e-01 3.0594e-01 9.2548e-02
4670.75 3.6692e-06 5.9929e-02 5.3584e-01 3.1022e-01 9.4007e-02
4956.05 1.2827e-06 3.4887e-02 5.1347e-01 3.4221e-01 1.0943e-01
5258.79 2.6590e-07 1.1840e-02 4.7718e-01 3.8208e-01 1.2890e-01
5580.02 5.2445e-08 3.5534e-03 4.3630e-01 4.1585e-01 1.4429e-01
5920.87 1.7233e-08 1.5641e-03 3.9251e-01 4.4387e-01 1.6206e-01
6282.54 9.3741e-09 1.0313e-03 3.6003e-01 4.6028e-01 1.7866e-01
6666.30 7.0966e-09 8.4167e-04 3.4517e-01 4.6688e-01 1.8711e-01
7073.50 7.2379e-09 8.7795e-04 3.3654e-01 4.6991e-01 1.9267e-01
7505.58 6.8286e-09 8.6232e-04 3.2198e-01 4.7259e-01 2.0457e-01
7964.05 8.4134e-09 1.0111e-03 3.2632e-01 4.6304e-01 2.0963e-01
8450.53 1.9240e-08 1.8580e-03 3.4512e-01 4.5138e-01 2.0165e-01
8966.72 5.7947e-08 4.3478e-03 3.6800e-01 4.3485e-01 1.9280e-01
9514.44 1.5501e-07 8.4999e-03 3.8657e-01 4.1883e-01 1.8610e-01
10095.62 4.6255e-07 1.7456e-02 4.0623e-01 4.0175e-01 1.7456e-01
10712.30 1.0890e-06 2.8784e-02 4.2231e-01 3.8586e-01 1.6304e-01
11366.65 2.4438e-06 4.7307e-02 4.2640e-01 3.7175e-01 1.5454e-01
12061.10 2.8323e-06 4.4816e-02 4.3604e-01 3.6815e-01 1.5099e-01
12793.43 3.9513e-06 5.5405e-02 4.2910e-01 3.6435e-01 1.5114e-01
13528.61 3.7920e-06 5.0646e-02 4.2761e-01 3.6785e-01 1.5389e-01
14194.74 5.3616e-06 7.3660e-02 4.0373e-01 3.6494e-01 1.5766e-01
14757.77 3.1097e-06 4.9906e-02 4.0478e-01 3.7771e-01 1.6761e-01
15240.48 3.5243e-06 4.9245e-02 4.4953e-01 3.6265e-01 1.3857e-01
15646.99 5.6462e-06 6.0578e-02 5.3862e-01 3.1001e-01 9.0787e-02
15960.30 1.0302e-05 6.7533e-02 6.2894e-01 2.4944e-01 5.4072e-02
16187.41 1.0742e-05 6.6814e-02 6.6766e-01 2.2155e-01 4.3958e-02
16354.17 8.7816e-06 5.7626e-02 6.7508e-01 2.2685e-01 4.0441e-02
16484.18 9.9383e-06 7.5261e-02 6.3095e-01 2.4588e-01 4.7904e-02
16593.12 4.5792e-06 4.4639e-02 5.9441e-01 3.0381e-01 5.7135e-02
16691.99 1.6465e-06 1.9344e-02 5.4744e-01 3.6690e-01 6.6318e-02
16788.59 1.5850e-06 2.0999e-02 5.5751e-01 3.5132e-01 7.0160e-02
16888.37 1.1448e-06 2.2914e-02 5.4629e-01 3.5504e-01 7.5752e-02
16998.79 8.8662e-07 1.8435e-02 5.2951e-01 3.7076e-01 8.1292e-02
17146.37 6.2926e-07 1.5125e-02 5.4792e-01 3.5320e-01 8.3751e-02
17415.23 3.4176e-07 1.1657e-02 4.7195e-01 4.1584e-01 1.0055e-01
17888.12 1.0454e-07 4.7905e-03 3.8207e-01 4.8592e-01 1.2722e-01
18532.37 7.6920e-08 4.2133e-03 3.4123e-01 5.0299e-01 1.5156e-01
19260.76 4.7384e-08 2.6291e-03 2.9246e-01 5.2893e-01 1.7598e-01
20034.10 3.4916e-08 2.0640e-03 2.9283e-01 5.0440e-01 2.0071e-01
20838.00 3.1702e-08 1.6993e-03 2.4784e-01 5.0621e-01 2.4425e-01
21647.97 4.5075e-08 2.1938e-03 2.2438e-01 4.9488e-01 2.7854e-01
22447.94 4.7911e-08 1.9621e-03 1.9605e-01 4.7666e-01 3.2533e-01
23245.88 4.3424e-08 2.4693e-03 1.9385e-01 4.3174e-01 3.7193e-01
24052.47 3.0029e-08 1.8141e-03 1.5709e-01 4.1414e-01 4.2695e-01
24867.72 3.3094e-08 3.2177e-03 1.1429e-01 3.8123e-01 5.0127e-01
25698.86 3.3663e-08 4.3065e-03 9.3070e-02 3.7354e-01 5.2908e-01
26587.16 2.1213e-08 2.9903e-03 7.4271e-02 3.4467e-01 5.7807e-01
27637.54 7.7795e-09 8.5455e-04 5.1778e-02 3.2389e-01 6.2348e-01
28986.97 2.8417e-08 2.5731e-03 4.2200e-02 2.6881e-01 6.8641e-01
#TIME: 264.95
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
