#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    5.108687E+04    1.0000E-99    9.9997E-01    2.7151E-05    5.4747E-23
    5.238212E+04    1.0000E-99    9.9993E-01    7.1206E-05    1.3403E-22
    5.369581E+04    1.0000E-99    9.9985E-01    1.4984E-04    2.5259E-22
    5.502687E+04    1.0000E-99    9.9974E-01    2.5612E-04    3.9733E-22
    5.637311E+04    1.0000E-99    9.9962E-01    3.8127E-04    5.5081E-22
    5.773116E+04    1.0000E-99    9.9949E-01    5.1002E-04    7.0942E-22
    5.908928E+04    1.0000E-99    9.9936E-01    6.3556E-04    8.7035E-22
    6.044161E+04    1.0000E-99    9.9925E-01    7.4788E-04    1.0204E-21
    6.176978E+04    1.0000E-99    9.9917E-01    8.3486E-04    1.1384E-21
    6.306168E+04    1.0000E-99    9.9911E-01    8.8584E-04    1.2056E-21
    6.429951E+04    1.0000E-99    9.9909E-01    9.0521E-04    1.2263E-21
    6.545867E+04    1.0000E-99    9.9909E-01    9.0546E-04    1.2201E-21
    6.652768E+04    1.0000E-99    9.9911E-01    8.8792E-04    1.1878E-21
    6.747962E+04    1.0000E-99    9.9914E-01    8.6408E-04    1.1419E-21
    6.830553E+04    1.0000E-99    9.9920E-01    8.0120E-04    1.0463E-21
    6.900263E+04    1.0000E-99    9.9924E-01    7.6259E-04    9.8199E-22
    6.956240E+04    1.0000E-99    9.9930E-01    6.9734E-04    8.7703E-22
    6.978791E+04    1.0000E-99    9.9936E-01    6.3779E-04    7.6885E-22
    6.990094E+04    1.0000E-99    9.9941E-01    5.8507E-04    6.5700E-22
    6.995752E+04    1.0000E-99    9.9946E-01    5.3694E-04    5.3046E-22
    6.998583E+04    1.0000E-99    9.9949E-01    5.0712E-04    4.0916E-22
    6.999928E+04    1.0000E-99    9.9952E-01    4.7692E-04    2.9837E-22
    6.999999E+04    1.0000E-99    9.9953E-01    4.7320E-04    2.8285E-22
#TIME:     4.074
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    9.0410E-13    2.1632E-05    9.9998E-01
    8.834015E+02    1.0000E-99    9.0411E-13    2.1632E-05    9.9998E-01
    9.022306E+02    1.0000E-99    8.9925E-13    2.1562E-05    9.9998E-01
    9.411014E+02    1.0000E-99    8.6774E-13    2.1100E-05    9.9998E-01
    1.001713E+03    1.0000E-99    7.7355E-13    1.9680E-05    9.9998E-01
    1.060724E+03    1.0000E-99    6.4782E-13    1.7673E-05    9.9998E-01
    1.123367E+03    1.0000E-99    5.0429E-13    1.5182E-05    9.9998E-01
    1.189709E+03    1.0000E-99    3.6355E-13    1.2445E-05    9.9999E-01
    1.259969E+03    1.0000E-99    2.4355E-13    9.7409E-06    9.9999E-01
    1.334378E+03    1.0000E-99    1.5125E-13    7.2639E-06    9.9999E-01
    1.413182E+03    1.0000E-99    8.3395E-14    5.0597E-06    9.9999E-01
    1.496640E+03    1.0000E-99    4.1163E-14    3.3262E-06    1.0000E+00
    1.585026E+03    1.0000E-99    1.9864E-14    2.1720E-06    1.0000E+00
    1.678632E+03    1.0000E-99    1.0087E-14    1.4668E-06    1.0000E+00
    1.777766E+03    1.0000E-99    5.5310E-15    1.0362E-06    1.0000E+00
    1.882755E+03    1.0000E-99    3.2096E-15    7.5624E-07    1.0000E+00
    1.993943E+03    1.0000E-99    1.9020E-15    5.5978E-07    1.0000E+00
    2.111699E+03    1.0000E-99    1.1216E-15    4.1553E-07    1.0000E+00
    2.236408E+03    1.0000E-99    6.6980E-16    3.1245E-07    1.0000E+00
    2.368482E+03    1.0000E-99    4.2274E-16    2.4306E-07    1.0000E+00
    2.508357E+03    1.0000E-99    2.9198E-16    1.9884E-07    1.0000E+00
    2.656491E+03    1.0000E-99    2.2122E-16    1.7113E-07    1.0000E+00
    2.813374E+03    1.0000E-99    1.7881E-16    1.5280E-07    1.0000E+00
    2.979522E+03    1.0000E-99    1.5009E-16    1.3969E-07    1.0000E+00
    3.155482E+03    1.0000E-99    1.3098E-16    1.3090E-07    1.0000E+00
    3.341834E+03    1.0000E-99    1.1960E-16    1.2615E-07    1.0000E+00
    3.539191E+03    1.0000E-99    1.1000E-16    1.2263E-07    1.0000E+00
    3.748203E+03    1.0000E-99    9.7908E-17    1.1766E-07    1.0000E+00
    3.969558E+03    1.0000E-99    9.0775E-17    1.1526E-07    1.0000E+00
    4.203986E+03    1.0000E-99    9.7745E-17    1.2151E-07    1.0000E+00
    4.452259E+03    1.0000E-99    1.1452E-16    1.3337E-07    1.0000E+00
    4.715194E+03    1.0000E-99    1.2553E-16    1.4132E-07    1.0000E+00
    4.993656E+03    1.0000E-99    1.2349E-16    1.4156E-07    1.0000E+00
    5.288564E+03    1.0000E-99    1.1697E-16    1.3894E-07    1.0000E+00
    5.600888E+03    1.0000E-99    1.1277E-16    1.3755E-07    1.0000E+00
    5.931657E+03    1.0000E-99    1.1167E-16    1.3822E-07    1.0000E+00
    6.281959E+03    1.0000E-99    1.1557E-16    1.4241E-07    1.0000E+00
    6.652949E+03    1.0000E-99    1.2667E-16    1.5170E-07    1.0000E+00
    7.045849E+03    1.0000E-99    1.4420E-16    1.6575E-07    1.0000E+00
    7.461952E+03    1.0000E-99    1.7128E-16    1.8643E-07    1.0000E+00
    7.902629E+03    1.0000E-99    2.2585E-16    2.2281E-07    1.0000E+00
    8.369330E+03    1.0000E-99    3.4855E-16    2.9132E-07    1.0000E+00
    8.863593E+03    1.0000E-99    6.4744E-16    4.2540E-07    1.0000E+00
    9.387045E+03    1.0000E-99    1.5926E-15    7.3783E-07    1.0000E+00
    9.941411E+03    1.0000E-99    5.6619E-15    1.6156E-06    1.0000E+00
    1.052852E+04    1.0000E-99    3.0368E-14    4.6071E-06    1.0000E+00
    1.115250E+04    1.0000E-99    2.2880E-13    1.6693E-05    9.9998E-01
    1.177063E+04    1.0000E-99    2.9399E-12    8.8025E-05    9.9991E-01
    1.228432E+04    1.0000E-99    4.4787E-11    5.3729E-04    9.9946E-01
    1.277567E+04    1.0000E-99    6.9682E-10    3.4025E-03    9.9660E-01
    1.330429E+04    1.0000E-99    1.5722E-08    2.7322E-02    9.7268E-01
    1.387268E+04    1.0000E-99    3.9813E-07    2.3667E-01    7.6333E-01
    1.452787E+04    1.0000E-99    4.3846E-06    8.2861E-01    1.7139E-01
    1.528570E+04    1.0000E-99    2.8063E-05    9.9335E-01    6.6189E-03
    1.588864E+04    1.0000E-99    1.8273E-04    9.9963E-01    1.9044E-04
    1.633161E+04    1.0000E-99    1.0182E-03    9.9898E-01    5.5189E-06
    1.669300E+04    1.0000E-99    3.0938E-03    9.9691E-01    3.3999E-07
    1.706508E+04    1.0000E-99    6.1133E-03    9.9389E-01    4.3837E-08
    1.751708E+04    1.0000E-99    1.2918E-02    9.8708E-01    5.5023E-09
    1.803950E+04    1.0000E-99    2.9153E-02    9.7085E-01    5.9787E-10
    1.857458E+04    1.0000E-99    6.6683E-02    9.3332E-01    6.3139E-11
    1.909203E+04    1.0000E-99    1.4396E-01    8.5604E-01    6.5571E-12
    1.958020E+04    1.0000E-99    2.7656E-01    7.2344E-01    6.7387E-13
    2.004909E+04    1.0000E-99    4.6062E-01    5.3938E-01    6.5592E-14
    2.050848E+04    1.0000E-99    6.5347E-01    3.4653E-01    5.9937E-15
    2.096329E+04    1.0000E-99    8.0358E-01    1.9642E-01    5.3467E-16
    2.141958E+04    1.0000E-99    8.9720E-01    1.0280E-01    4.6653E-17
    2.188529E+04    1.0000E-99    9.4830E-01    5.1700E-02    3.8502E-18
    2.237680E+04    1.0000E-99    9.7456E-01    2.5437E-02    2.8511E-19
    2.291797E+04    1.0000E-99    9.8789E-01    1.2106E-02    1.7505E-20
    2.353235E+04    1.0000E-99    9.9469E-01    5.3078E-03    7.7025E-22
    2.420896E+04    1.0000E-99    9.9806E-01    1.9442E-03    2.1318E-23
    2.490214E+04    1.0000E-99    9.9947E-01    5.2829E-04    3.3285E-25
    2.557736E+04    1.0000E-99    9.9988E-01    1.2088E-04    3.4606E-27
    2.623455E+04    1.0000E-99    9.9997E-01    2.8281E-05    3.3287E-29
    2.690977E+04    1.0000E-99    9.9999E-01    6.8839E-06    3.0342E-31
    2.765803E+04    1.0000E-99    1.0000E+00    1.6065E-06    1.9591E-33
    2.857992E+04    1.0000E-99    1.0000E+00    3.2845E-07    6.7683E-36
    2.986647E+04    1.0000E-99    1.0000E+00    6.7473E-08    3.8151E-38
    3.159562E+04    1.0000E-99    1.0000E+00    2.6309E-08    2.8740E-39
    3.346175E+04    1.0000E-99    1.0000E+00    1.8301E-08    5.7774E-39
    3.543788E+04    1.0000E-99    1.0000E+00    1.7058E-08    1.7108E-37
    3.751201E+04    1.0000E-99    1.0000E+00    1.7575E-08    1.3790E-35
    3.933455E+04    1.0000E-99    1.0000E+00    1.8114E-08    4.1588E-34
    4.093445E+04    1.0000E-99    1.0000E+00    2.1292E-08    1.1016E-32
    4.235668E+04    1.0000E-99    1.0000E+00    3.5738E-08    6.0802E-31
    4.366028E+04    1.0000E-99    1.0000E+00    7.1815E-08    4.2348E-29
    4.492819E+04    1.0000E-99    1.0000E+00    1.4861E-07    1.9302E-27
    4.618117E+04    1.0000E-99    1.0000E+00    3.1330E-07    4.1830E-26
    4.743429E+04    1.0000E-99    1.0000E+00    7.8151E-07    5.0799E-25
    4.868970E+04    1.0000E-99    1.0000E+00    2.5481E-06    3.8132E-24
    4.995105E+04    1.0000E-99    9.9999E-01    9.2587E-06    1.8394E-23
    5.122640E+04    1.0000E-99    9.9997E-01    2.9852E-05    6.0225E-23
    5.251530E+04    1.0000E-99    9.9992E-01    7.6486E-05    1.4292E-22
    5.382257E+04    1.0000E-99    9.9984E-01    1.5755E-04    2.6361E-22
    5.514656E+04    1.0000E-99    9.9974E-01    2.6434E-04    4.0796E-22
    5.648534E+04    1.0000E-99    9.9961E-01    3.9059E-04    5.6167E-22
    5.783497E+04    1.0000E-99    9.9948E-01    5.1809E-04    7.1967E-22
    5.918408E+04    1.0000E-99    9.9936E-01    6.4237E-04    8.7952E-22
    6.052666E+04    1.0000E-99    9.9925E-01    7.5289E-04    1.0274E-21
    6.184435E+04    1.0000E-99    9.9916E-01    8.3764E-04    1.1424E-21
    6.312546E+04    1.0000E-99    9.9911E-01    8.8667E-04    1.2068E-21
    6.435214E+04    1.0000E-99    9.9910E-01    9.0492E-04    1.2258E-21
    6.550015E+04    1.0000E-99    9.9910E-01    9.0456E-04    1.2187E-21
    6.655901E+04    1.0000E-99    9.9911E-01    8.8688E-04    1.1861E-21
    6.750133E+04    1.0000E-99    9.9914E-01    8.6256E-04    1.1396E-21
    6.831937E+04    1.0000E-99    9.9920E-01    8.0009E-04    1.0446E-21
    6.901002E+04    1.0000E-99    9.9924E-01    7.6171E-04    9.8068E-22
    6.956532E+04    1.0000E-99    9.9930E-01    6.9651E-04    8.7566E-22
    6.978932E+04    1.0000E-99    9.9936E-01    6.3707E-04    7.6751E-22
    6.990160E+04    1.0000E-99    9.9942E-01    5.8445E-04    6.5560E-22
    6.995780E+04    1.0000E-99    9.9946E-01    5.3655E-04    5.2926E-22
    6.998592E+04    1.0000E-99    9.9949E-01    5.0684E-04    4.0837E-22
    6.999928E+04    1.0000E-99    9.9952E-01    4.7679E-04    2.9824E-22
    6.999999E+04    1.0000E-99    9.9953E-01    4.7310E-04    2.8281E-22
#TIME:     4.481
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    9.9853E-13    2.4418E-05    9.9998E-01
    8.828251E+02    1.0000E-99    9.9853E-13    2.4418E-05    9.9998E-01
    8.998782E+02    1.0000E-99    9.9349E-13    2.4343E-05    9.9998E-01
    9.349789E+02    1.0000E-99    9.6034E-13    2.3845E-05    9.9998E-01
    9.926674E+02    1.0000E-99    8.5507E-13    2.2219E-05    9.9998E-01
    1.051219E+03    1.0000E-99    7.0940E-13    1.9835E-05    9.9998E-01
    1.113300E+03    1.0000E-99    5.4720E-13    1.6940E-05    9.9998E-01
    1.179048E+03    1.0000E-99    3.9324E-13    1.3856E-05    9.9999E-01
    1.248678E+03    1.0000E-99    2.6532E-13    1.0892E-05    9.9999E-01
    1.322421E+03    1.0000E-99    1.6934E-13    8.2510E-06    9.9999E-01
    1.400518E+03    1.0000E-99    9.8204E-14    5.9022E-06    9.9999E-01
    1.483228E+03    1.0000E-99    5.0457E-14    3.9515E-06    1.0000E+00
    1.570822E+03    1.0000E-99    2.4362E-14    2.5673E-06    1.0000E+00
    1.663589E+03    1.0000E-99    1.1928E-14    1.6915E-06    1.0000E+00
    1.761835E+03    1.0000E-99    6.3045E-15    1.1681E-06    1.0000E+00
    1.865883E+03    1.0000E-99    3.5918E-15    8.4299E-07    1.0000E+00
    1.976075E+03    1.0000E-99    2.1473E-15    6.2585E-07    1.0000E+00
    2.092775E+03    1.0000E-99    1.3022E-15    4.6998E-07    1.0000E+00
    2.216367E+03    1.0000E-99    7.9080E-16    3.5523E-07    1.0000E+00
    2.347258E+03    1.0000E-99    4.9638E-16    2.7474E-07    1.0000E+00
    2.485879E+03    1.0000E-99    3.3659E-16    2.2216E-07    1.0000E+00
    2.632686E+03    1.0000E-99    2.5049E-16    1.8916E-07    1.0000E+00
    2.788163E+03    1.0000E-99    2.0050E-16    1.6785E-07    1.0000E+00
    2.952822E+03    1.0000E-99    1.6781E-16    1.5310E-07    1.0000E+00
    3.127205E+03    1.0000E-99    1.4648E-16    1.4342E-07    1.0000E+00
    3.311887E+03    1.0000E-99    1.3440E-16    1.3856E-07    1.0000E+00
    3.507475E+03    1.0000E-99    1.2515E-16    1.3563E-07    1.0000E+00
    3.714615E+03    1.0000E-99    1.1240E-16    1.3091E-07    1.0000E+00
    3.933986E+03    1.0000E-99    1.0308E-16    1.2776E-07    1.0000E+00
    4.166314E+03    1.0000E-99    1.0857E-16    1.3342E-07    1.0000E+00
    4.412362E+03    1.0000E-99    1.2654E-16    1.4632E-07    1.0000E+00
    4.672940E+03    1.0000E-99    1.4098E-16    1.5659E-07    1.0000E+00
    4.948907E+03    1.0000E-99    1.4137E-16    1.5868E-07    1.0000E+00
    5.241172E+03    1.0000E-99    1.3525E-16    1.5683E-07    1.0000E+00
    5.550697E+03    1.0000E-99    1.3100E-16    1.5590E-07    1.0000E+00
    5.878502E+03    1.0000E-99    1.3011E-16    1.5716E-07    1.0000E+00
    6.225666E+03    1.0000E-99    1.3477E-16    1.6228E-07    1.0000E+00
    6.593331E+03    1.0000E-99    1.4825E-16    1.7350E-07    1.0000E+00
    6.982710E+03    1.0000E-99    1.7107E-16    1.9123E-07    1.0000E+00
    7.395084E+03    1.0000E-99    2.0746E-16    2.1779E-07    1.0000E+00
    7.831812E+03    1.0000E-99    2.7898E-16    2.6349E-07    1.0000E+00
    8.294331E+03    1.0000E-99    4.3884E-16    3.4903E-07    1.0000E+00
    8.784165E+03    1.0000E-99    8.4419E-16    5.2207E-07    1.0000E+00
    9.302926E+03    1.0000E-99    2.1406E-15    9.2835E-07    1.0000E+00
    9.852325E+03    1.0000E-99    7.6087E-15    2.0461E-06    1.0000E+00
    1.043417E+04    1.0000E-99    3.8802E-14    5.6783E-06    9.9999E-01
    1.105455E+04    1.0000E-99    2.8718E-13    2.0456E-05    9.9998E-01
    1.163637E+04    1.0000E-99    3.2951E-12    1.0086E-04    9.9990E-01
    1.215195E+04    1.0000E-99    4.9314E-11    6.1368E-04    9.9939E-01
    1.264799E+04    1.0000E-99    7.0897E-10    3.7012E-03    9.9630E-01
    1.318469E+04    1.0000E-99    1.5413E-08    2.9054E-02    9.7095E-01
    1.375333E+04    1.0000E-99    3.7625E-07    2.4502E-01    7.5498E-01
    1.440930E+04    1.0000E-99    3.7740E-06    8.2566E-01    1.7434E-01
    1.517005E+04    1.0000E-99    2.2635E-05    9.9241E-01    7.5629E-03
    1.583321E+04    1.0000E-99    1.4921E-04    9.9964E-01    2.0633E-04
    1.630679E+04    1.0000E-99    8.2996E-04    9.9916E-01    6.1020E-06
    1.668768E+04    1.0000E-99    2.4937E-03    9.9751E-01    3.8571E-07
    1.707676E+04    1.0000E-99    4.6325E-03    9.9537E-01    5.5453E-08
    1.757118E+04    1.0000E-99    9.4186E-03    9.9058E-01    7.3938E-09
    1.814318E+04    1.0000E-99    2.0403E-02    9.7960E-01    8.8027E-10
    1.872851E+04    1.0000E-99    4.4928E-02    9.5507E-01    1.0434E-10
    1.929090E+04    1.0000E-99    9.2497E-02    9.0750E-01    1.3191E-11
    1.982700E+04    1.0000E-99    1.7491E-01    8.2509E-01    1.7371E-12
    2.034544E+04    1.0000E-99    3.0748E-01    6.9252E-01    2.1754E-13
    2.084563E+04    1.0000E-99    4.8724E-01    5.1276E-01    2.4834E-14
    2.132827E+04    1.0000E-99    6.7173E-01    3.2827E-01    2.6026E-15
    2.179589E+04    1.0000E-99    8.1204E-01    1.8796E-01    2.6024E-16
    2.225862E+04    1.0000E-99    8.9814E-01    1.0186E-01    2.5382E-17
    2.273393E+04    1.0000E-99    9.4563E-01    5.4373E-02    2.4152E-18
    2.325065E+04    1.0000E-99    9.7156E-01    2.8440E-02    2.0387E-19
    2.383475E+04    1.0000E-99    9.8586E-01    1.4138E-02    1.3389E-20
    2.449559E+04    1.0000E-99    9.9387E-01    6.1345E-03    5.5411E-22
    2.518901E+04    1.0000E-99    9.9798E-01    2.0243E-03    1.2379E-23
    2.586636E+04    1.0000E-99    9.9950E-01    4.9834E-04    1.4683E-25
    2.651315E+04    1.0000E-99    9.9988E-01    1.1660E-04    1.3639E-27
    2.716269E+04    1.0000E-99    9.9997E-01    2.8184E-05    1.1266E-29
    2.787107E+04    1.0000E-99    9.9999E-01    6.5993E-06    6.4443E-32
    2.871063E+04    1.0000E-99    1.0000E+00    1.3974E-06    2.0573E-34
    2.986641E+04    1.0000E-99    1.0000E+00    2.4379E-07    4.5479E-37
    3.154167E+04    1.0000E-99    1.0000E+00    4.7964E-08    3.6643E-39
    3.340481E+04    1.0000E-99    1.0000E+00    2.5211E-08    4.4209E-39
    3.537758E+04    1.0000E-99    1.0000E+00    2.3209E-08    1.1590E-37
    3.744996E+04    1.0000E-99    1.0000E+00    2.4144E-08    9.5800E-36
    3.929444E+04    1.0000E-99    1.0000E+00    2.3767E-08    3.1092E-34
    4.090297E+04    1.0000E-99    1.0000E+00    2.5538E-08    8.4902E-33
    4.232861E+04    1.0000E-99    1.0000E+00    3.8560E-08    4.8265E-31
    4.363831E+04    1.0000E-99    1.0000E+00    7.2665E-08    3.5481E-29
    4.490817E+04    1.0000E-99    1.0000E+00    1.4561E-07    1.6906E-27
    4.616220E+04    1.0000E-99    1.0000E+00    3.0159E-07    3.7922E-26
    4.741878E+04    1.0000E-99    1.0000E+00    7.4659E-07    4.7468E-25
    4.867493E+04    1.0000E-99    1.0000E+00    2.4365E-06    3.6294E-24
    4.993863E+04    1.0000E-99    9.9999E-01    8.9372E-06    1.7788E-23
    5.121448E+04    1.0000E-99    9.9997E-01    2.9069E-05    5.8820E-23
    5.250439E+04    1.0000E-99    9.9992E-01    7.5057E-05    1.4064E-22
    5.381291E+04    1.0000E-99    9.9984E-01    1.5553E-04    2.6080E-22
    5.513725E+04    1.0000E-99    9.9974E-01    2.6201E-04    4.0494E-22
    5.647727E+04    1.0000E-99    9.9961E-01    3.8814E-04    5.5879E-22
    5.782695E+04    1.0000E-99    9.9948E-01    5.1580E-04    7.1697E-22
    5.917719E+04    1.0000E-99    9.9936E-01    6.4042E-04    8.7719E-22
    6.052126E+04    1.0000E-99    9.9925E-01    7.5135E-04    1.0256E-21
    6.183989E+04    1.0000E-99    9.9916E-01    8.3649E-04    1.1410E-21
    6.312219E+04    1.0000E-99    9.9911E-01    8.8586E-04    1.2058E-21
    6.434939E+04    1.0000E-99    9.9910E-01    9.0435E-04    1.2252E-21
    6.549774E+04    1.0000E-99    9.9910E-01    9.0416E-04    1.2183E-21
    6.655837E+04    1.0000E-99    9.9911E-01    8.8657E-04    1.1858E-21
    6.750055E+04    1.0000E-99    9.9914E-01    8.6234E-04    1.1394E-21
    6.831936E+04    1.0000E-99    9.9920E-01    7.9989E-04    1.0444E-21
    6.901005E+04    1.0000E-99    9.9924E-01    7.6155E-04    9.8050E-22
    6.956524E+04    1.0000E-99    9.9930E-01    6.9640E-04    8.7555E-22
    6.978929E+04    1.0000E-99    9.9936E-01    6.3697E-04    7.6743E-22
    6.990158E+04    1.0000E-99    9.9942E-01    5.8436E-04    6.5554E-22
    6.995780E+04    1.0000E-99    9.9946E-01    5.3646E-04    5.2922E-22
    6.998592E+04    1.0000E-99    9.9949E-01    5.0675E-04    4.0832E-22
    6.999929E+04    1.0000E-99    9.9952E-01    4.7671E-04    2.9818E-22
    6.999999E+04    1.0000E-99    9.9953E-01    4.7302E-04    2.8277E-22
#TIME:     4.929
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    1.0033E-12    2.6062E-05    9.9997E-01
    8.820110E+02    1.0000E-99    1.0033E-12    2.6062E-05    9.9997E-01
    8.965637E+02    1.0000E-99    9.9938E-13    2.5999E-05    9.9997E-01
    9.263933E+02    1.0000E-99    9.7272E-13    2.5573E-05    9.9997E-01
    9.800214E+02    1.0000E-99    8.7612E-13    2.3991E-05    9.9998E-01
    1.037929E+03    1.0000E-99    7.2938E-13    2.1454E-05    9.9998E-01
    1.099226E+03    1.0000E-99    5.6462E-13    1.8354E-05    9.9998E-01
    1.164142E+03    1.0000E-99    4.0903E-13    1.5081E-05    9.9998E-01
    1.232892E+03    1.0000E-99    2.8009E-13    1.1965E-05    9.9999E-01
    1.305703E+03    1.0000E-99    1.8436E-13    9.2358E-06    9.9999E-01
    1.382813E+03    1.0000E-99    1.1326E-13    6.8291E-06    9.9999E-01
    1.464477E+03    1.0000E-99    6.2389E-14    4.7471E-06    1.0000E+00
    1.550964E+03    1.0000E-99    3.1707E-14    3.1598E-06    1.0000E+00
    1.642558E+03    1.0000E-99    1.5507E-14    2.0695E-06    1.0000E+00
    1.739562E+03    1.0000E-99    7.8979E-15    1.3942E-06    1.0000E+00
    1.842294E+03    1.0000E-99    4.3527E-15    9.8550E-07    1.0000E+00
    1.951093E+03    1.0000E-99    2.5603E-15    7.2425E-07    1.0000E+00
    2.066318E+03    1.0000E-99    1.5620E-15    5.4464E-07    1.0000E+00
    2.188347E+03    1.0000E-99    9.6800E-16    4.1482E-07    1.0000E+00
    2.317584E+03    1.0000E-99    6.1443E-16    3.2158E-07    1.0000E+00
    2.454452E+03    1.0000E-99    4.1369E-16    2.5831E-07    1.0000E+00
    2.599403E+03    1.0000E-99    3.0312E-16    2.1767E-07    1.0000E+00
    2.752915E+03    1.0000E-99    2.3960E-16    1.9155E-07    1.0000E+00
    2.915492E+03    1.0000E-99    1.9923E-16    1.7389E-07    1.0000E+00
    3.087671E+03    1.0000E-99    1.7314E-16    1.6239E-07    1.0000E+00
    3.270017E+03    1.0000E-99    1.5861E-16    1.5672E-07    1.0000E+00
    3.463133E+03    1.0000E-99    1.4869E-16    1.5400E-07    1.0000E+00
