#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
9.200313e+02 4.159698e+04 8.934591e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.235004e+04 7.077510e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.346405e+04 7.291171e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.411384e+04 7.337637e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.499519e+04 7.408121e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.619333e+04 7.534513e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.737197e+04 7.744554e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.880284e+04 8.094081e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.039471e+04 8.349744e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.212988e+04 8.414273e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.381044e+04 8.621422e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.578626e+04 8.838982e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.801917e+04 8.928688e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.039703e+04 8.981114e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.266754e+04 8.935770e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.504308e+04 8.678256e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.712314e+04 8.393715e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 6.881737e+04 8.185497e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 7.023740e+04 8.001904e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 7.099952e+04 7.650784e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 7.110763e+04 6.984595e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 7.048577e+04 6.138786e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 6.911547e+04 5.274010e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.731655e+04 4.362426e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 6.548335e+04 3.411925e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.386741e+04 2.917896e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.248668e+04 2.859837e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.138712e+04 2.770943e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 6.054620e+04 2.457520e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.990343e+04 2.164425e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 5.931855e+04 1.999617e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.860204e+04 1.839207e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 5.768660e+04 1.673397e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 5.649653e+04 1.551948e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 5.500045e+04 1.425087e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.316983e+04 1.239522e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.102710e+04 1.073893e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.866395e+04 9.562979e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.600532e+04 8.410869e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.301066e+04 7.372106e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.963326e+04 6.551402e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.573964e+04 5.498482e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.149591e+04 4.218167e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.732432e+04 3.068973e+11 6.261078e-14 6.627580e-06 2.455564e-01 7.543835e-01 5.344822e-05 7.268959e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.328325e+04 2.136448e+11 5.999314e-12 2.823207e-04 9.427494e-01 5.696828e-02 1.426728e-08 5.021275e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.956809e+04 1.262241e+11 3.429771e-10 5.829307e-03 9.937208e-01 4.499130e-04 9.728553e-14 9.858962e-32 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.675912e+04 8.382819e+10 2.700343e-08 1.347268e-01 8.652712e-01 1.945408e-06 2.154467e-19 2.932631e-42 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.475108e+04 5.588340e+10 4.769576e-07 7.734447e-01 2.265548e-01 3.448274e-09 2.958426e-25 9.732512e-53 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.335090e+04 4.547283e+10 1.868433e-06 9.841487e-01 1.584946e-02 2.432184e-12 3.092578e-31 6.797230e-63 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.224122e+04 4.945291e+10 6.809906e-06 9.991060e-01 8.872061e-04 1.598570e-15 4.228217e-37 1.150970e-72 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.132289e+04 6.623670e+10 3.048773e-05 9.999321e-01 3.738522e-05 5.958779e-19 2.334535e-43 5.346576e-83 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.055372e+04 7.181633e+10 1.011980e-04 9.998965e-01 2.332085e-06 5.346878e-22 5.679170e-49 2.371356e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.000892e+04 7.210601e+10 2.461555e-04 9.997536e-01 2.756077e-07 2.310241e-24 2.404813e-53 1.145664e-99 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.605430e+03 6.472893e+10 4.840960e-04 9.995159e-01 4.556198e-08 2.246775e-26 4.214483e-57 5.325056e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.318967e+03 5.591857e+10 7.629957e-04 9.992370e-01 1.203554e-08 7.023391e-28 6.225278e-60 8.396145e-111 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.048816e+03 4.980616e+10 1.183911e-03 9.988161e-01 3.492364e-09 2.835800e-29 1.512194e-62 3.150112e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.804206e+03 4.476929e+10 2.067415e-03 9.979326e-01 7.606882e-10 5.460386e-31 9.339143e-66 1.205051e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.564622e+03 4.135292e+10 3.383768e-03 9.966162e-01 2.005050e-10 1.764759e-32 1.544164e-68 2.458057e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.242771e+03 3.837905e+10 5.664453e-03 9.943355e-01 5.053181e-11 5.012429e-34 2.025347e-71 3.410897e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.013412e+03 4.121457e+10 1.140136e-02 9.885986e-01 9.777746e-12 8.081974e-36 1.017463e-74 1.107663e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 7.616471e+03 3.781713e+10 3.506536e-02 9.649346e-01 4.915705e-13 3.932564e-39 7.136875e-81 5.134181e-146 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 7.082970e+03 1.879582e+10 9.879840e-02 9.012016e-01 1.068091e-14 1.722296e-43 3.931909e-89 3.878505e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 6.444882e+03 9.945862e+09 3.352827e-01 6.647173e-01 6.764133e-17 4.824561e-49 1.686160e-99 1.072125e-177 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 6.017630e+03 5.179170e+09 5.989376e-01 4.010624e-01 1.021248e-18 1.673307e-53 8.950863e-108 1.055777e-191 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.757589e+03 2.841317e+09 7.424242e-01 2.575758e-01 5.189394e-20 1.189394e-56 1.248106e-113 1.183712e-201 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.395327e+03 1.262034e+09 9.323882e-01 6.761178e-02 7.878953e-23 3.898582e-63 2.110142e-125 2.385496e-221 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.208641e+03 8.651787e+08 9.617486e-01 3.825137e-02 5.646630e-24 9.216758e-66 3.544627e-130 2.360656e-229 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.064942e+03 6.337746e+08 9.613439e-01 3.865614e-02 3.612629e-24 2.438778e-66 2.403360e-131 1.872091e-231 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.832788e+03 4.375330e+08 9.744478e-01 2.555219e-02 4.655695e-25 2.021077e-68 3.630720e-135 6.691208e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.780355e+03 3.052132e+08 9.895144e-01 1.048560e-02 1.130001e-26 4.947572e-72 1.221623e-141 1.191082e-248 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.560847e+03 2.161600e+08 9.981028e-01 1.897220e-03 1.636009e-29 3.272017e-78 1.429789e-152 1.246941e-266 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.435721e+03 1.840773e+08 9.963425e-01 3.657460e-03 1.281012e-28 2.089977e-76 1.612525e-149 8.882403e-262 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.399333e+03 1.400361e+08 9.983556e-01 1.644350e-03 5.050505e-30 1.602067e-79 4.416256e-155 5.449847e-271 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.308486e+03 8.435592e+07 9.996107e-01 3.892565e-04 1.472947e-32 3.799144e-85 3.861425e-165 1.177112e-287 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.256470e+03 8.635807e+07 9.988091e-01 1.190888e-03 7.779186e-31 1.695094e-81 8.979678e-159 2.669894e-277 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.976021e+03 3.600985e+07 9.996039e-01 3.961047e-04 4.269336e-33 9.809197e-87 2.363549e-168 1.971182e-293 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.141429e+03 1.324770e+07 9.998260e-01 1.739855e-04 5.058175e-35 2.420839e-91 6.711431e-177 5.707668e-308 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.202360e+03 1.737313e+07 9.987737e-01 1.226342e-03 7.543480e-32 1.727836e-84 7.922762e-165 3.523100e-288 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.989262e+03 5.510566e+06 9.996809e-01 3.190981e-04 1.119643e-34 4.398596e-91 6.501925e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.956216e+03 3.044179e+06 9.997524e-01 2.475960e-04 1.860316e-35 4.777933e-93 1.209874e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.665631e+03 1.273272e+04 1.000000e+00 1.077799e-10 1.301708e-61 2.447818e-151 4.573055e-285 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.652778e+03 8.998469e+05 9.999182e-01 8.183541e-05 5.815314e-38 5.367982e-99 1.207796e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.578808e+03 4.874965e+05 9.999471e-01 5.293837e-05 4.901701e-39 1.348948e-101 1.697949e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.491731e+03 2.373296e+03 1.000000e+00 1.303571e-13 4.351190e-73 1.470238e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.492507e+03 1.860688e+03 1.000000e+00 3.836364e-13 1.381818e-71 1.654545e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.518163e+03 1.007359e+05 9.999757e-01 2.432006e-05 2.785258e-41 3.464590e-107 4.551520e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.816695e+03 1.252877e+05 9.999398e-01 6.023734e-05 9.577736e-40 8.071803e-104 4.337088e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.130209e+03 7.915755e+02 1.000000e+00 7.859238e-12 1.653959e-67 2.530792e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 2.843773e+03 5.678928e+02 1.000000e+00 2.094017e-11 3.205128e-66 8.974359e-163 1.200855e-306 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.416010e+03 4.008874e+02 1.000000e+00 5.273292e-11 4.931677e-65 1.913043e-160 8.944099e-303 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.705767e+03 1.122394e+05 9.986684e-01 1.331558e-03 4.624465e-35 5.713103e-94 5.335229e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.692289e+03 8.098117e+04 9.984208e-01 1.579202e-03 5.037783e-35 4.580990e-94 2.427533e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.677083e+03 5.809617e+04 9.981678e-01 1.832176e-03 5.132356e-35 3.169985e-94 8.509900e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.662283e+03 4.155102e+04 9.978629e-01 2.137112e-03 5.329186e-35 2.256747e-94 3.154008e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.648853e+03 2.981743e+04 9.974751e-01 2.524859e-03 5.766653e-35 1.792338e-94 1.402699e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.635843e+03 2.143995e+04 9.968757e-01 3.124286e-03 7.462645e-35 2.049443e-94 1.186226e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.645376e+03 6.976920e+01 1.000000e+00 4.960630e-08 1.149606e-55 1.535433e-141 9.133858e-271 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.698654e+03 8.359181e+01 9.999999e-01 1.382743e-07 5.807521e-54 7.787610e-138 3.219026e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.759883e+03 1.137181e+02 9.999996e-01 3.856706e-07 3.506096e-52 6.768290e-134 3.414633e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.830403e+03 1.771987e+02 9.999988e-01 1.178052e-06 3.602480e-50 2.132503e-129 4.016558e-249 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 2.911767e+03 2.940694e+02 9.999963e-01 3.691446e-06 4.572986e-48 1.126718e-124 1.264458e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.450537e+03 3.284506e+03 9.982983e-01 1.701726e-03 4.902675e-37 4.902675e-100 1.957517e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.366422e+03 2.309797e+03 9.992811e-01 7.189398e-04 1.333882e-38 1.550920e-103 1.026411e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.316334e+03 1.768127e+03 9.995222e-01 4.777936e-04 2.097898e-39 2.218720e-105 4.536293e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.323331e+03 1.561937e+03 9.993892e-01 6.108109e-04 4.155355e-39 8.152912e-105 3.741135e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.399139e+03 1.270844e+03 9.977838e-01 2.216231e-03 2.897411e-37 5.017701e-101 1.151289e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.395197e+03 1.285753e+03 9.979194e-01 2.080568e-03 2.353584e-37 3.295017e-101 5.648601e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.401127e+03 1.262236e+03 9.977140e-01 2.286024e-03 3.196559e-37 6.102522e-101 1.617653e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.403626e+03 1.250957e+03 9.975940e-01 2.405962e-03 3.784989e-37 8.675156e-101 2.953661e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.408991e+03 1.229661e+03 9.973811e-01 2.618878e-03 4.966838e-37 1.505102e-100 7.555614e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.484554e+03 9.300328e+02 9.902387e-01 9.761327e-03 3.427749e-35 8.364837e-97 1.777351e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.496709e+03 8.885668e+02 9.880719e-01 1.192808e-02 6.557474e-35 3.130378e-96 1.691294e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.267940e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 3.966506e+04 5.693757e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.091307e+04 1.155423e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.132796e+04 9.033809e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.182277e+04 7.987551e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.270292e+04 6.335368e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.333139e+04 6.536463e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.396497e+04 6.584430e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.490435e+04 6.652859e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.587402e+04 6.748683e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.716590e+04 6.942575e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.837324e+04 7.252472e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.992502e+04 7.470877e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.159209e+04 7.532362e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.335126e+04 7.692365e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.521378e+04 7.895997e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.731637e+04 7.975714e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.944084e+04 8.015369e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.160969e+04 7.955404e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.372530e+04 7.692618e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
