#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    1.342930E+04    1.0000E-99    2.9603E-08    2.3533E-02    9.7634E-01    1.2318E-04    8.7313E-15    2.1868E-32    3.5760E-57
    1.396585E+04    1.0000E-99    1.1327E-06    2.6039E-01    7.3960E-01    1.3187E-06    2.4131E-19    1.3455E-40    6.8099E-70
    1.456379E+04    1.0000E-99    1.4198E-05    8.7399E-01    1.2599E-01    1.8545E-09    3.9933E-25    1.4489E-50    7.5492E-78
    1.523084E+04    1.0000E-99    9.5913E-05    9.9588E-01    4.0257E-03    2.3325E-13    2.4118E-32    1.7093E-62    6.0877E-85
    1.580225E+04    1.0000E-99    8.3914E-04    9.9908E-01    8.0117E-05    1.3429E-17    5.1006E-40    5.2800E-70    1.4907E-92
    1.622410E+04    1.0000E-99    7.8145E-03    9.9218E-01    1.2288E-06    3.7951E-22    2.6987E-48    1.6376E-74    8.7127-101
    1.654489E+04    1.0000E-99    4.4844E-02    9.5516E-01    3.1803E-08    3.5270E-26    1.0441E-55    1.5858E-78    3.5013-108
    1.683845E+04    1.0000E-99    1.3082E-01    8.6918E-01    2.0194E-09    3.0465E-29    2.7230E-61    1.3922E-81    9.2468-114
    1.714948E+04    1.0000E-99    3.0957E-01    6.9043E-01    1.4369E-10    4.6594E-32    4.2999E-63    2.1724E-84    1.4862-115
    1.750349E+04    1.0000E-99    5.8775E-01    4.1225E-01    6.6771E-12    3.7774E-35    2.0842E-64    1.8105E-87    7.4224-117
    1.788684E+04    1.0000E-99    8.2910E-01    1.7090E-01    1.9357E-13    1.6396E-38    6.3319E-66    8.1126E-91    2.3446-118
    1.827687E+04    1.0000E-99    9.4556E-01    5.4443E-02    4.1607E-15    5.0453E-42    1.4254E-67    2.5760E-94    5.5029-120
    1.866024E+04    1.0000E-99    9.8400E-01    1.5996E-02    8.5505E-17    1.5808E-45    3.1132E-69    8.4567E-98    1.2756-121
    1.903958E+04    1.0000E-99    9.9500E-01    4.9983E-03    2.1183E-18    7.2312E-49    8.5322E-71    4.2227-101    3.8757-123
    1.942932E+04    1.0000E-99    9.9824E-01    1.7596E-03    7.1261E-20    5.7823E-52    3.3386E-72    3.8789-104    1.7721-124
    1.985346E+04    1.0000E-99    9.9933E-01    6.6608E-04    2.9583E-21    1.1447E-54    1.6755E-73    9.1723-107    1.0808-125
    2.033293E+04    1.0000E-99    9.9975E-01    2.4733E-04    1.2093E-22    2.2213E-55    8.5217E-75    2.1878-107    6.8726-127
    2.089121E+04    1.0000E-99    9.9992E-01    8.1171E-05    3.5855E-24    9.1913E-56    3.2418E-76    1.1465-107    3.3673-128
    2.152483E+04    1.0000E-99    9.9998E-01    2.2977E-05    7.4472E-26    3.2546E-56    8.5307E-78    5.0731-108    1.1241-129
    2.220816E+04    1.0000E-99    9.9999E-01    5.9343E-06    1.2962E-27    9.8401E-57    1.7548E-79    1.7887-108    2.7254-131
    2.291481E+04    1.0000E-99    1.0000E+00    1.4468E-06    2.1331E-29    2.6118E-57    3.1608E-81    5.1319-109    5.3325-133
    2.363456E+04    1.0000E-99    1.0000E+00    3.1401E-07    2.6849E-31    5.9801E-58    4.2045E-83    1.2263-109    7.4044-135
    2.435959E+04    1.0000E-99    1.0000E+00    6.1072E-08    2.2085E-33    1.2492E-58    3.7151E-85    2.7135-110    6.9233-137
    2.508268E+04    1.0000E-99    1.0000E+00    1.2153E-08    1.7263E-35    2.7895E-59    3.2597E-87    6.7004-111    6.7218-139
    2.580070E+04    1.0000E-99    1.0000E+00    2.5685E-09    1.4948E-37    6.9018E-60    3.3145E-89    1.9175-111    7.9448-141
    2.653292E+04    1.0000E-99    1.0000E+00    5.4356E-10    1.1648E-39    1.7868E-60    3.1892E-91    6.0324-112    9.4055-143
    2.733039E+04    1.0000E-99    1.0000E+00    1.0905E-10    7.1288E-42    4.6604E-61    2.5836E-93    2.0476-112    1.0116-144
    2.827831E+04    1.0000E-99    1.0000E+00    2.3060E-11    5.6621E-44    1.4065E-61    2.9954E-95    8.8752-113    1.7251-146
    2.957369E+04    1.0000E-99    1.0000E+00    1.5381E-11    5.7230E-44    1.4323E-61    5.0591E-95    1.3698-112    5.4370-146
    3.131950E+04    1.0000E-99    1.0000E+00    9.4311E-12    4.3000E-41    9.9976E-62    4.6101E-92    1.0908-112    6.1876-143
    3.318346E+04    1.0000E-99    1.0000E+00    7.6196E-12    1.9667E-39    6.4331E-62    1.6358E-90    5.3369-113    1.7103-141
    3.515660E+04    1.0000E-99    1.0000E+00    1.7523E-11    5.4368E-38    1.0286E-61    2.8962E-89    5.3968-113    1.9377-140
    3.725647E+04    1.0000E-99    1.0000E+00    7.5196E-11    2.6077E-36    3.0274E-61    9.1945E-88    1.0226-112    4.0540-139
    3.911753E+04    1.0000E-99    1.0000E+00    2.6991E-10    4.9731E-35    8.4396E-61    1.3581E-86    2.1158-112    4.6242-138
    4.074840E+04    1.0000E-99    1.0000E+00    9.1878E-10    6.9717E-34    2.3978E-60    1.5834E-85    4.8381-112    4.4924-137
    4.219221E+04    1.0000E-99    1.0000E+00    4.0155E-09    1.6582E-32    8.9894E-60    3.1968E-84    1.5354-111    7.6763-136
    4.351036E+04    1.0000E-99    1.0000E+00    1.7871E-08    4.6318E-31    3.5016E-59    7.7503E-83    5.1920-111    1.6083-134
    4.478273E+04    1.0000E-99    1.0000E+00    6.1111E-08    8.8355E-30    1.0860E-58    1.3344E-81    1.4539-110    2.4886-133
    4.604030E+04    1.0000E-99    1.0000E+00    1.4771E-07    8.6678E-29    2.4605E-58    1.2250E-80    3.0829-110    2.1304-132
    4.729714E+04    1.0000E-99    1.0000E+00    2.9572E-07    5.1375E-28    4.7100E-58    6.9433E-80    5.6428-110    1.1513-131
    4.855708E+04    1.0000E-99    1.0000E+00    5.3132E-07    2.0124E-27    8.2020E-58    2.6393E-79    9.5340-110    4.2363-131
    4.982257E+04    1.0000E-99    1.0000E+00    8.6747E-07    5.5125E-27    1.3133E-57    7.0973E-79    1.4989-109    1.1152-130
    5.110243E+04    1.0000E-99    1.0000E+00    1.2821E-06    1.1261E-26    1.9204E-57    1.4362E-78    2.1716-109    2.2288-130
    5.239626E+04    1.0000E-99    1.0000E+00    1.6992E-06    1.8509E-26    2.5511E-57    2.3571E-78    2.8876-109    3.6447-130
    5.370893E+04    1.0000E-99    1.0000E+00    2.0594E-06    2.5792E-26    3.1423E-57    3.3014E-78    3.5943-109    5.1398-130
    5.503898E+04    1.0000E-99    1.0000E+00    2.3316E-06    3.2140E-26    3.6750E-57    4.1583E-78    4.2894-109    6.6178-130
    5.638449E+04    1.0000E-99    1.0000E+00    2.5233E-06    3.7484E-26    4.1772E-57    4.9272E-78    5.0295-109    8.1898-130
    5.774166E+04    1.0000E-99    1.0000E+00    2.6562E-06    4.2088E-26    4.6687E-57    5.6573E-78    5.8780-109    1.0025-129
    5.909908E+04    1.0000E-99    1.0000E+00    2.7421E-06    4.5981E-26    5.1315E-57    6.3770E-78    6.8779-109    1.2158-129
    6.045074E+04    1.0000E-99    1.0000E+00    2.7756E-06    4.8689E-26    5.5098E-57    7.0447E-78    8.0196-109    1.4370-129
    6.177809E+04    1.0000E-99    1.0000E+00    2.7548E-06    4.9842E-26    5.7567E-57    7.5966E-78    9.2279-109    1.6340-129
    6.306912E+04    1.0000E-99    1.0000E+00    2.6821E-06    4.9390E-26    5.8509E-57    7.9750E-78    1.0370-108    1.7835-129
    6.430594E+04    1.0000E-99    1.0000E+00    2.5786E-06    4.7796E-26    5.8290E-57    8.1841E-78    1.1366-108    1.8863-129
    6.546399E+04    1.0000E-99    1.0000E+00    2.4508E-06    4.5484E-26    5.7042E-57    8.2341E-78    1.2106-108    1.9482-129
    6.653211E+04    1.0000E-99    1.0000E+00    2.3140E-06    4.2764E-26    5.5170E-57    8.1414E-78    1.2586-108    1.9735-129
    6.748290E+04    1.0000E-99    1.0000E+00    2.2220E-06    4.0223E-26    5.3990E-57    7.9908E-78    1.3059-108    1.9787-129
    6.830789E+04    1.0000E-99    1.0000E+00    2.0641E-06    3.7261E-26    5.0798E-57    7.6461E-78    1.2838-108    1.9237-129
    6.900407E+04    1.0000E-99    1.0000E+00    1.9976E-06    3.5281E-26    4.8935E-57    7.3568E-78    1.2652-108    1.8554-129
    6.956302E+04    1.0000E-99    1.0000E+00    1.9266E-06    3.2991E-26    4.5736E-57    6.8585E-78    1.1816-108    1.7075-129
    6.978821E+04    1.0000E-99    1.0000E+00    1.8192E-06    2.9778E-26    4.1533E-57    6.1191E-78    1.0594-108    1.5019-129
    6.990107E+04    1.0000E-99    1.0000E+00    1.6764E-06    2.5528E-26    3.6685E-57    5.1763E-78    9.2157-109    1.2531-129
    6.995758E+04    1.0000E-99    1.0000E+00    1.4724E-06    1.9608E-26    3.1261E-57    3.9545E-78    7.7932-109    9.5304-130
    6.998585E+04    1.0000E-99    1.0000E+00    1.2310E-06    1.3413E-26    2.5605E-57    2.6991E-78    6.3592-109    6.4979-130
    6.999928E+04    1.0000E-99    1.0000E+00    9.9142E-07    8.4174E-27    2.0282E-57    1.6939E-78    5.0307-109    4.0832-130
    6.999998E+04    1.0000E-99    1.0000E+00    9.5956E-07    7.8209E-27    1.9618E-57    1.5750E-78    4.8697-109    3.8001-130
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    1.9499E-15    2.5317E-08    3.6898E-03    8.8963E-01    1.0668E-01    2.6644E-06    6.5467E-15
    8.819255E+02    1.0000E-99    1.9499E-15    2.5317E-08    3.6898E-03    8.8963E-01    1.0668E-01    2.6645E-06    6.5470E-15
    8.962159E+02    1.0000E-99    1.9402E-15    2.5212E-08    3.6799E-03    8.8932E-01    1.0699E-01    2.6841E-06    6.6307E-15
    9.254950E+02    1.0000E-99    1.8777E-15    2.4530E-08    3.6151E-03    8.8729E-01    1.0909E-01    2.8167E-06    7.2086E-15
    9.789786E+02    1.0000E-99    1.6423E-15    2.1923E-08    3.3610E-03    8.7862E-01    1.1802E-01    3.4277E-06    1.0133E-14
    1.037229E+03    1.0000E-99    1.2605E-15    1.7552E-08    2.9068E-03    8.5974E-01    1.3735E-01    5.0230E-06    1.9700E-14
    1.098904E+03    1.0000E-99    8.1706E-16    1.2175E-08    2.2826E-03    8.2368E-01    1.7403E-01    9.2301E-06    5.7107E-14
    1.164247E+03    1.0000E-99    4.1893E-16    6.9039E-09    1.5568E-03    7.5587E-01    2.4255E-01    2.2425E-05    2.7434E-13
    1.233475E+03    1.0000E-99    1.5478E-16    2.9358E-09    8.5782E-04    6.3268E-01    3.6639E-01    7.4309E-05    2.3843E-12
    1.306819E+03    1.0000E-99    3.7070E-17    8.4215E-10    3.4498E-04    4.4112E-01    5.5821E-01    3.2095E-04    3.7062E-11
    1.384525E+03    1.0000E-99    5.1855E-18    1.4811E-10    9.2230E-05    2.3197E-01    7.6636E-01    1.5775E-03    8.7138E-10
    1.466851E+03    1.0000E-99    4.7057E-19    1.7706E-11    1.7760E-05    9.4611E-02    8.9794E-01    7.4334E-03    2.2493E-08
    1.554072E+03    1.0000E-99    3.9276E-20    1.9562E-12    3.1514E-06    3.5049E-02    9.3486E-01    3.0091E-02    4.7708E-07
    1.646480E+03    1.0000E-99    3.4492E-21    2.2387E-13    5.6380E-07    1.2518E-02    8.8494E-01    1.0253E-01    7.7520E-06
    1.744382E+03    1.0000E-99    2.8957E-22    2.3986E-14    9.2111E-08    3.9455E-03    7.1195E-01    2.8401E-01    9.7284E-05
    1.848106E+03    1.0000E-99    1.8519E-23    1.9490E-15    1.1355E-08    9.2772E-04    4.2324E-01    5.7495E-01    8.8086E-04
    1.957998E+03    1.0000E-99    8.9661E-25    1.2071E-16    1.0661E-09    1.6321E-04    1.8303E-01    8.1155E-01    5.2583E-03
    2.074424E+03    1.0000E-99    4.4402E-26    7.6259E-18    1.0007E-10    2.7341E-05    6.9840E-02    9.0840E-01    2.1735E-02
    2.197772E+03    1.0000E-99    2.8426E-27    6.1395E-19    1.1539E-11    5.2463E-06    2.7450E-02    9.0579E-01    6.6757E-02
    2.328456E+03    1.0000E-99    2.5163E-28    6.6776E-20    1.7179E-12    1.2046E-06    1.1543E-02    8.3156E-01    1.5689E-01
    2.466909E+03    1.0000E-99    3.0960E-29    9.7781E-21    3.2709E-13    3.2780E-07    5.1671E-03    7.0670E-01    2.8813E-01
    2.613596E+03    1.0000E-99    5.4316E-30    1.9692E-21    8.1125E-14    1.0771E-07    2.5141E-03    5.7032E-01    4.2717E-01
    2.769005E+03    1.0000E-99    1.4177E-30    5.7344E-22    2.7693E-14    4.5335E-08    1.4105E-03    4.6194E-01    5.3664E-01
    2.933654E+03    1.0000E-99    5.7799E-31    2.5692E-22    1.3963E-14    2.6359E-08    9.8177E-04    4.0015E-01    5.9887E-01
    3.108094E+03    1.0000E-99    3.9668E-31    1.9145E-22    1.1233E-14    2.2781E-08    9.0360E-04    3.8898E-01    6.1012E-01
    3.292906E+03    1.0000E-99    4.9138E-31    2.5273E-22    1.5231E-14    3.0603E-08    1.1357E-03    4.3163E-01    5.6723E-01
    3.488708E+03    1.0000E-99    9.7309E-31    5.3026E-22    3.1696E-14    5.9085E-08    1.8348E-03    5.2527E-01    4.7290E-01
    3.696152E+03    1.0000E-99    2.2151E-30    1.3086E-21    7.7833E-14    1.3191E-07    3.2519E-03    6.4343E-01    3.5332E-01
    3.915932E+03    1.0000E-99    4.9458E-30    3.1695E-21    1.8738E-13    2.8682E-07    5.5548E-03    7.4848E-01    2.4597E-01
    4.148780E+03    1.0000E-99    1.3530E-29    8.7207E-21    4.8035E-13    6.2865E-07    9.2123E-03    8.2856E-01    1.6223E-01
    4.395473E+03    1.0000E-99    4.1488E-29    2.5252E-20    1.2331E-12    1.3311E-06    1.4549E-02    8.7997E-01    1.0548E-01
    4.656835E+03    1.0000E-99    9.4274E-29    5.5325E-20    2.4784E-12    2.3177E-06    2.0280E-02    9.0534E-01    7.4383E-02
    4.933738E+03    1.0000E-99    1.3415E-28    8.0513E-20    3.5546E-12    3.1386E-06    2.4463E-02    9.1581E-01    5.9727E-02
    5.227106E+03    1.0000E-99    1.4933E-28    9.4030E-20    4.2348E-12    3.6934E-06    2.7218E-02    9.2072E-01    5.2060E-02
    5.537919E+03    1.0000E-99    1.6900E-28    1.1060E-19    5.0450E-12    4.3268E-06    3.0133E-02    9.2424E-01    4.5627E-02
    5.867212E+03    1.0000E-99    2.1681E-28    1.4563E-19    6.6124E-12    5.4452E-06    3.4714E-02    9.2719E-01    3.8089E-02
    6.216087E+03    1.0000E-99    3.4804E-28    2.3567E-19    1.0350E-11    7.8432E-06    4.3123E-02    9.2800E-01    2.8872E-02
    6.585705E+03    1.0000E-99    7.7713E-28    5.1571E-19    2.0971E-11    1.3725E-05    5.9586E-02    9.2149E-01    1.8912E-02
    6.977302E+03    1.0000E-99    2.4255E-27    1.5511E-18    5.6235E-11    2.9765E-05    9.2393E-02    8.9730E-01    1.0275E-02
    7.392184E+03    1.0000E-99    1.0450E-26    6.3833E-18    1.9957E-10    7.9862E-05    1.5923E-01    8.3627E-01    4.4258E-03
    7.831736E+03    1.0000E-99    6.6769E-26    3.7782E-17    9.6247E-10    2.6502E-04    2.9627E-01    7.0209E-01    1.3743E-03
    8.297424E+03    1.0000E-99    6.4524E-25    3.2184E-16    6.1606E-09    1.0280E-03    5.4019E-01    4.5853E-01    2.5056E-04
    8.790802E+03    1.0000E-99    8.8147E-24    3.6636E-15    4.7717E-08    4.1142E-03    8.1224E-01    1.8363E-01    1.9490E-05
    9.313518E+03    1.0000E-99    2.0212E-22    6.4102E-14    4.9006E-07    1.7382E-02    9.4476E-01    3.7853E-02    4.7538E-07
    9.867315E+03    1.0000E-99    1.4653E-20    3.0569E-12    1.0616E-05    1.0355E-01    8.9337E-01    3.0713E-03    1.8819E-09
    1.045404E+04    1.0000E-99    3.4558E-18    3.9440E-10    4.3088E-04    6.3131E-01    3.6823E-01    3.4497E-05    2.5075E-13
    1.107573E+04    1.0000E-99    6.1887E-16    3.2992E-08    7.9318E-03    9.7510E-01    1.6966E-02    1.4125E-08    3.0601E-19
    1.173130E+04    1.0000E-99    1.6637E-13    3.6476E-06    1.3963E-01    8.6015E-01    2.1643E-04    5.7518E-13    1.0454E-26
    1.231131E+04    1.0000E-99    2.4717E-11    1.9316E-04    8.4276E-01    1.5704E-01    2.8592E-07    8.9421E-19    4.1642E-36
    1.281343E+04    1.0000E-99    8.6900E-10    2.3267E-03    9.9325E-01    4.4269E-03    4.2022E-11    9.0219E-26    5.9490E-47
    1.330626E+04    1.0000E-99    2.7135E-08    2.3973E-02    9.7592E-01    1.0537E-04    5.5154E-15    8.2801E-33    6.8843E-58
    1.384804E+04    1.0000E-99    1.0365E-06    2.6380E-01    7.3620E-01    1.1323E-06    1.5527E-19    5.2815E-41    1.3814E-70
    1.445314E+04    1.0000E-99    1.2404E-05    8.7271E-01    1.2728E-01    1.6601E-09    2.7458E-25    6.1689E-51    5.0170E-78
    1.515370E+04    1.0000E-99    8.4317E-05    9.9596E-01    3.9600E-03    1.9258E-13    1.4087E-32    5.4453E-63    3.4689E-85
    1.576027E+04    1.0000E-99    7.1389E-04    9.9920E-01    8.2352E-05    1.2253E-17    3.5251E-40    4.7204E-70    1.0150E-92
    1.620925E+04    1.0000E-99    6.5469E-03    9.9345E-01    1.3338E-06    4.0237E-22    2.4920E-48    1.7189E-74    7.9940-101
    1.655151E+04    1.0000E-99    3.6212E-02    9.6379E-01    3.7751E-08    4.6412E-26    1.4280E-55    2.0860E-78    4.7896-108
    1.686889E+04    1.0000E-99    1.0145E-01    8.9855E-01    2.7205E-09    5.2888E-29    5.5182E-61    2.4243E-81    1.8769-113
    1.721620E+04    1.0000E-99    2.4278E-01    7.5722E-01    2.2185E-10    1.0437E-31    6.6624E-63    4.8830E-84    2.3044-115
    1.762137E+04    1.0000E-99    4.9547E-01    5.0453E-01    1.2098E-11    1.0787E-34    3.7776E-64    5.1752E-87    1.3425-116
    1.805685E+04    1.0000E-99    7.6311E-01    2.3689E-01    4.2325E-13    6.3119E-38    1.3831E-65    3.1235E-90    5.1053-118
    1.849364E+04    1.0000E-99    9.1736E-01    8.2638E-02    1.0683E-14    2.5553E-41    3.6525E-67    1.3041E-93    1.4047-119
    1.891431E+04    1.0000E-99    9.7425E-01    2.5754E-02    2.4868E-16    1.0042E-44    8.9381E-69    5.3136E-97    3.6087-121
    1.932093E+04    1.0000E-99    9.9161E-01    8.3862E-03    6.9267E-18    5.7798E-48    2.6802E-70    3.2496-100    1.1665-122
    1.972833E+04    1.0000E-99    9.9696E-01    3.0354E-03    2.6409E-19    6.0640E-51    1.1386E-71    3.7535-103    5.5422-124
    2.015560E+04    1.0000E-99    9.9882E-01    1.1780E-03    1.2755E-20    1.0662E-53    6.3424E-73    7.5242-106    3.5772-125
    2.061984E+04    1.0000E-99    9.9955E-01    4.5435E-04    6.3529E-22    3.6281E-55    3.7772E-74    3.0276-107    2.5597-126
    2.113500E+04    1.0000E-99    9.9984E-01    1.6252E-04    2.6010E-23    1.5222E-55    1.9298E-75    1.5666-107    1.6387-127
    2.170971E+04    1.0000E-99    9.9995E-01    5.1918E-05    7.6534E-25    6.1626E-56    7.2923E-77    8.0421-108    7.9671-129
    2.233998E+04    1.0000E-99    9.9999E-01    1.4957E-05    1.6795E-26    2.2055E-56    2.0089E-78    3.5662-108    2.7499-130
    2.301625E+04    1.0000E-99    1.0000E+00    3.9118E-06    2.9336E-28    6.6864E-57    4.0940E-80    1.2453-108    6.4912-132
    2.372079E+04    1.0000E-99    1.0000E+00    9.1451E-07    4.2382E-30    1.6932E-57    6.4213E-82    3.3811-109    1.0915-133
    2.443212E+04    1.0000E-99    1.0000E+00    1.8609E-07    4.3159E-32    3.6752E-58    6.9735E-84    7.7245-110    1.2448-135
    2.513882E+04    1.0000E-99    1.0000E+00    3.6322E-08    3.3540E-34    7.9684E-59    6.0252E-86    1.8351-110    1.1792-137
    2.584016E+04    1.0000E-99    1.0000E+00    7.4805E-09    2.6375E-36    1.9246E-59    5.5814E-88    5.1417-111    1.2747-139
    2.655795E+04    1.0000E-99    1.0000E+00    1.5872E-09    2.0312E-38    5.0301E-60    5.3521E-90    1.6469-111    1.5168-141
    2.734178E+04    1.0000E-99    1.0000E+00    3.1715E-10    1.1712E-40    1.3131E-60    4.1147E-92    5.6337-112    1.5579-143
    2.827666E+04    1.0000E-99    1.0000E+00    5.7799E-11    4.7198E-43    3.3986E-61    2.4279E-94    2.0956-112    1.3521-145
    2.954972E+04    1.0000E-99    1.0000E+00    2.2091E-11    4.6471E-44    2.0015E-61    3.9186E-95    1.8875-112    3.8927-146
    3.128169E+04    1.0000E-99    1.0000E+00    1.1616E-11    2.5025E-41    1.2297E-61    2.6892E-92    1.3458-112    3.6239-143
    3.314405E+04    1.0000E-99    1.0000E+00    8.1760E-12    1.3044E-39    6.8894E-62    1.0990E-90    5.7590-113    1.1676-141
    3.511485E+04    1.0000E-99    1.0000E+00    1.5875E-11    3.7304E-38    9.3704E-62    2.0188E-89    4.9934-113    1.3783-140
    3.721193E+04    1.0000E-99    1.0000E+00    6.2642E-11    1.8479E-36    2.5763E-61    6.6122E-88    8.8830-113    2.9738-139
    3.908032E+04    1.0000E-99    1.0000E+00    2.2439E-10    3.6789E-35    7.1616E-61    1.0170E-86    1.8304-112    3.5193-138
    4.071797E+04    1.0000E-99    1.0000E+00    7.7098E-10    5.3011E-34    2.0381E-60    1.2133E-85    4.1560-112    3.4787-137
    4.216726E+04    1.0000E-99    1.0000E+00    3.4613E-09    1.3147E-32    7.8284E-60    2.5505E-84    1.3488-111    6.1774-136
    4.348907E+04    1.0000E-99    1.0000E+00    1.5945E-08    3.8639E-31    3.1493E-59    6.4973E-83    4.7039-111    1.3579-134
    4.476343E+04    1.0000E-99    1.0000E+00    5.6281E-08    7.7306E-30    1.0062E-58    1.1719E-81    1.3552-110    2.1979-133
    4.602333E+04    1.0000E-99    1.0000E+00    1.3936E-07    7.8840E-29    2.3319E-58    1.1173E-80    2.9353-110    1.9515-132
    4.728173E+04    1.0000E-99    1.0000E+00    2.8362E-07    4.8026E-28    4.5320E-58    6.5043E-80    5.4491-110    1.0822-131
    4.854338E+04    1.0000E-99    1.0000E+00    5.1567E-07    1.9199E-27    7.9779E-58    2.5231E-79    9.3019-110    4.0608-131
    4.981003E+04    1.0000E-99    1.0000E+00    8.4948E-07    5.3357E-27    1.2878E-57    6.8866E-79    1.4741-109    1.0845-130
    5.109107E+04    1.0000E-99    1.0000E+00    1.2627E-06    1.1013E-26    1.8925E-57    1.4094E-78    2.1480-109    2.1909-130
    5.238589E+04    1.0000E-99    1.0000E+00    1.6819E-06    1.8236E-26    2.5254E-57    2.3338E-78    2.8714-109    3.6124-130
