#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
25698.86 2.0630e-04 1.6370e+01 2.0410e+01 8.0750e+00
26587.16 7.6080e-05 7.5210e+00 1.2960e+01 5.9470e+00
27637.54 1.8380e-05 1.9810e+00 7.2880e+00 4.1010e+00
28986.97 6.4180e-06 6.9260e-01 2.6900e+00 1.6860e+00
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 6.4090e+00 4.4800e+02 2.1290e+01 4.8570e-01
1919.29 1.9420e+01 1.7830e+03 8.1010e+01 1.7750e+00
2581.60 1.0690e+01 6.1780e+03 4.4660e+02 1.3890e+01
3084.17 2.8440e+00 1.6500e+04 2.0480e+03 8.4550e+01
3472.46 4.4970e+00 3.2560e+04 6.4960e+03 3.4290e+02
3909.64 4.9240e+00 5.5930e+04 1.9400e+04 1.3330e+03
4148.46 5.3810e+00 7.1570e+04 2.3590e+04 1.6650e+03
4670.75 5.0020e+00 7.9030e+04 2.5520e+04 1.7750e+03
4956.05 2.2370e+00 4.8960e+04 2.3170e+04 1.8900e+03
5258.79 6.7750e-01 2.2100e+04 1.9780e+04 1.9810e+03
5580.02 1.5440e-01 7.2040e+03 1.6300e+04 1.9310e+03
5920.87 3.9800e-02 2.5240e+03 1.1210e+04 1.5890e+03
6282.54 1.4760e-02 1.0980e+03 8.3140e+03 1.3520e+03
6666.30 1.0230e-02 8.2560e+02 7.5770e+03 1.3200e+03
7073.50 1.1080e-02 9.3930e+02 8.1720e+03 1.4440e+03
7505.58 1.3000e-02 1.1490e+03 9.3890e+03 1.7420e+03
7964.05 1.7010e-02 1.4860e+03 1.1710e+04 2.1810e+03
8450.53 4.3050e-02 3.2000e+03 1.4900e+04 2.4920e+03
8966.72 1.1630e-01 7.3860e+03 1.6990e+04 2.5700e+03
9514.44 2.5610e-01 1.3570e+04 1.7570e+04 2.4530e+03
10095.62 5.4880e-01 2.1960e+04 1.6670e+04 2.0590e+03
10712.30 8.8870e-01 2.8470e+04 1.5100e+04 1.6620e+03
11366.65 1.1480e+00 3.0470e+04 1.2320e+04 1.2350e+03
12061.10 1.1560e+00 2.7010e+04 9.3190e+03 8.9610e+02
12793.43 1.0970e+00 2.2840e+04 6.9030e+03 6.3380e+02
13528.61 9.9660e-01 1.8600e+04 5.0700e+03 4.6150e+02
14194.74 7.6350e-01 1.4100e+04 3.7130e+03 3.4190e+02
14757.77 6.0140e-01 1.0440e+04 2.9060e+03 2.5020e+02
15240.48 5.8180e-01 9.2330e+03 2.8710e+03 2.2420e+02
15646.99 1.1120e+00 1.1160e+04 1.8490e+03 9.4220e+01
15960.30 2.6120e+00 1.4240e+04 1.6570e+03 5.1760e+01
16187.41 2.9380e+00 1.3610e+04 1.9530e+03 4.9800e+01
16354.17 2.5210e+00 1.2800e+04 1.3210e+03 3.1520e+01
16484.18 1.7610e+00 1.0150e+04 1.6130e+03 4.2770e+01
16593.12 1.2210e+00 7.8780e+03 1.5210e+03 4.3940e+01
16691.99 9.4430e-01 6.9370e+03 8.8310e+02 3.0900e+01
16788.59 1.0490e+00 5.0220e+03 1.6860e+03 5.6250e+01
16888.37 4.8170e-01 4.3380e+03 1.4950e+03 5.4870e+01
16998.79 3.3910e-01 3.2280e+03 1.7790e+03 6.5730e+01
17146.37 3.7420e-01 3.0300e+03 1.2030e+03 4.9480e+01
17415.23 1.8890e-01 2.0000e+03 1.2300e+03 6.0070e+01
17888.12 7.4670e-02 9.5470e+02 1.0970e+03 6.4540e+01
18532.37 4.8080e-02 6.6670e+02 7.3540e+02 5.0120e+01
19260.76 2.5970e-02 4.1040e+02 5.4280e+02 4.2560e+01
20034.10 1.3740e-02 2.4730e+02 3.7820e+02 3.8140e+01
20838.00 3.5400e-03 1.0500e+02 3.1630e+02 3.7410e+01
21647.97 4.2230e-03 1.4330e+02 1.7220e+02 2.3740e+01
22447.94 1.9050e-03 7.5790e+01 1.3480e+02 2.3470e+01
23245.88 5.4460e-04 2.9350e+01 1.0270e+02 2.2470e+01
24052.47 3.0940e-04 2.0010e+01 6.3720e+01 1.7990e+01
24867.72 2.7740e-04 2.0530e+01 3.4620e+01 1.1980e+01
25698.86 1.2210e-04 9.8540e+00 2.4390e+01 8.7400e+00
26587.16 4.6030e-05 4.7020e+00 1.4250e+01 6.3760e+00
27637.54 1.8230e-05 1.6750e+00 7.3310e+00 3.8040e+00
28986.97 9.2180e-06 1.0090e+00 2.2950e+00 1.5530e+00
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 9.2450e+00 4.2770e+02 1.8820e+01 4.1900e-01
1919.29 1.6130e+01 1.6900e+03 9.8380e+01 2.1990e+00
2581.60 8.1140e+00 5.9190e+03 4.3050e+02 1.3490e+01
3084.17 2.8870e+00 1.5910e+04 1.8600e+03 7.6250e+01
3472.46 4.2310e+00 3.1330e+04 6.0930e+03 3.1790e+02
3909.64 5.0850e+00 5.3930e+04 1.8280e+04 1.2310e+03
4148.46 5.2400e+00 6.9490e+04 2.1750e+04 1.5300e+03
4670.75 5.2530e+00 7.6380e+04 2.3850e+04 1.6510e+03
4956.05 2.1530e+00 4.8340e+04 2.0900e+04 1.6770e+03
5258.79 6.6190e-01 2.1590e+04 1.8600e+04 1.8270e+03
5580.02 1.5630e-01 7.1640e+03 1.5410e+04 1.8000e+03
5920.87 4.0220e-02 2.4210e+03 1.0760e+04 1.5040e+03
6282.54 1.5270e-02 1.0830e+03 7.9710e+03 1.2590e+03
6666.30 1.0590e-02 8.3280e+02 7.2460e+03 1.2360e+03
7073.50 1.1040e-02 8.9100e+02 7.8390e+03 1.3830e+03
7505.58 1.2960e-02 1.1160e+03 8.9860e+03 1.6640e+03
7964.05 1.7250e-02 1.5110e+03 1.1130e+04 2.0930e+03
8450.53 4.4520e-02 3.2000e+03 1.4140e+04 2.3910e+03
8966.72 1.1220e-01 7.0350e+03 1.6340e+04 2.4390e+03
9514.44 2.5050e-01 1.3070e+04 1.6770e+04 2.3360e+03
10095.62 5.5150e-01 2.1260e+04 1.5800e+04 1.9270e+03
10712.30 8.8430e-01 2.7820e+04 1.3960e+04 1.5610e+03
11366.65 1.1730e+00 2.9560e+04 1.1460e+04 1.1570e+03
12061.10 1.1370e+00 2.6270e+04 8.5700e+03 8.2400e+02
12793.43 1.0970e+00 2.1770e+04 6.7120e+03 6.1470e+02
13528.61 1.0150e+00 1.8200e+04 4.5120e+03 4.0130e+02
14194.74 8.2330e-01 1.3220e+04 3.8230e+03 3.4360e+02
14757.77 4.8970e-01 9.6030e+03 3.1270e+03 2.9760e+02
15240.48 6.7380e-01 9.5220e+03 2.1260e+03 1.6340e+02
15646.99 1.0450e+00 1.0510e+04 1.9510e+03 9.6900e+01
15960.30 2.6230e+00 1.3860e+04 1.3790e+03 4.2020e+01
16187.41 2.9490e+00 1.2980e+04 1.9270e+03 4.7530e+01
16354.17 2.5350e+00 1.2000e+04 1.5310e+03 3.6980e+01
16484.18 1.3970e+00 9.6510e+03 1.6180e+03 3.9990e+01
16593.12 1.4250e+00 7.4450e+03 1.5570e+03 4.5020e+01
16691.99 7.5880e-01 6.0590e+03 1.4180e+03 4.4710e+01
16788.59 7.4340e-01 4.3290e+03 2.0800e+03 7.2310e+01
16888.37 5.1330e-01 4.7590e+03 8.4870e+02 3.3190e+01
16998.79 4.7950e-01 3.4380e+03 1.3690e+03 5.3410e+01
17146.37 4.3670e-01 3.0130e+03 1.0460e+03 4.3890e+01
17415.23 1.9980e-01 2.0340e+03 1.0510e+03 6.7550e+01
17888.12 1.0940e-01 1.1860e+03 7.9900e+02 4.2970e+01
18532.37 4.4650e-02 6.9040e+02 6.5590e+02 4.5080e+01
19260.76 2.5160e-02 4.4130e+02 4.7510e+02 3.7650e+01
20034.10 9.3090e-03 2.0660e+02 3.8920e+02 4.0090e+01
20838.00 4.2420e-03 1.2430e+02 2.8080e+02 3.4510e+01
21647.97 4.2590e-03 1.3620e+02 1.6560e+02 2.3200e+01
22447.94 2.3300e-03 7.5150e+01 1.2850e+02 2.0600e+01
23245.88 6.5400e-04 3.0700e+01 9.6160e+01 2.1190e+01
24052.47 3.7970e-04 1.9320e+01 6.1440e+01 1.6690e+01
24867.72 1.5190e-04 1.0550e+01 4.0880e+01 1.2890e+01
25698.86 1.1400e-04 8.6520e+00 2.3610e+01 8.9170e+00
26587.16 4.4730e-05 3.3240e+00 1.4500e+01 6.4400e+00
27637.54 1.9250e-05 1.8580e+00 6.8210e+00 3.5930e+00
28986.97 4.7090e-06 5.8750e-01 2.4200e+00 1.6450e+00
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 5.7630e+00 4.0980e+02 2.1040e+01 4.6480e-01
1919.29 2.9740e+01 1.6240e+03 7.4870e+01 1.5830e+00
2581.60 7.4910e+00 5.6900e+03 3.9370e+02 1.2080e+01
3084.17 2.7930e+00 1.5280e+04 1.7510e+03 7.1540e+01
3472.46 3.9230e+00 3.0060e+04 5.8050e+03 2.9910e+02
3909.64 4.5370e+00 5.1560e+04 1.7610e+04 1.1910e+03
4148.46 5.1110e+00 6.6260e+04 2.1150e+04 1.4590e+03
4670.75 5.1650e+00 7.4040e+04 2.2050e+04 1.5110e+03
4956.05 2.1560e+00 4.4740e+04 2.1510e+04 1.6950e+03
5258.79 6.4690e-01 2.0940e+04 1.7600e+04 1.7140e+03
5580.02 1.5900e-01 7.0920e+03 1.4570e+04 1.6870e+03
5920.87 3.9610e-02 2.3550e+03 1.0330e+04 1.3860e+03
6282.54 1.4810e-02 1.0700e+03 7.6250e+03 1.1860e+03
6666.30 1.1180e-02 8.9800e+02 6.8740e+03 1.1530e+03
7073.50 1.2090e-02 9.7220e+02 7.4180e+03 1.2980e+03
7505.58 1.3160e-02 1.1100e+03 8.5550e+03 1.6070e+03
7964.05 1.8280e-02 1.4980e+03 1.0650e+04 1.9680e+03
8450.53 4.4720e-02 3.2110e+03 1.3400e+04 2.2890e+03
8966.72 1.1410e-01 6.8420e+03 1.5560e+04 2.3350e+03
9514.44 2.5210e-01 1.2600e+04 1.6000e+04 2.2270e+03
10095.62 5.2240e-01 2.0050e+04 1.5410e+04 1.8920e+03
10712.30 9.0530e-01 2.7040e+04 1.3040e+04 1.4390e+03
11366.65 1.1510e+00 2.8730e+04 1.0610e+04 1.0690e+03
12061.10 1.0980e+00 2.4930e+04 8.4410e+03 7.9430e+02
12793.43 1.1860e+00 2.1360e+04 5.9900e+03 5.2730e+02
13528.61 9.6030e-01 1.7420e+04 4.3430e+03 3.8540e+02
14194.74 8.9930e-01 1.2930e+04 3.4350e+03 2.9430e+02
14757.77 6.2680e-01 9.5860e+03 2.6720e+03 2.2340e+02
15240.48 6.5890e-01 8.9860e+03 2.1800e+03 1.5010e+02
15646.99 1.1380e+00 1.0430e+04 1.5180e+03 7.5040e+01
15960.30 1.6680e+00 1.2110e+04 2.4500e+03 8.0510e+01
16187.41 2.9860e+00 1.2970e+04 1.3240e+03 3.3010e+01
16354.17 2.3440e+00 1.1740e+04 1.2260e+03 2.9240e+01
16484.18 1.8090e+00 9.6840e+03 1.1160e+03 3.3910e+01
16593.12 1.4980e+00 7.3690e+03 1.2640e+03 3.4320e+01
16691.99 7.5750e-01 5.2250e+03 1.9220e+03 5.9600e+01
16788.59 6.4290e-01 4.7370e+03 1.4180e+03 5.4950e+01
16888.37 5.3350e-01 4.6220e+03 7.5280e+02 2.9180e+01
16998.79 3.6320e-01 3.3740e+03 1.2340e+03 4.7760e+01
17146.37 3.7630e-01 2.9090e+03 9.8300e+02 3.9000e+01
17415.23 2.4570e-01 2.3040e+03 6.8310e+02 3.3230e+01
17888.12 9.3450e-02 1.0650e+03 8.3040e+02 4.6950e+01
18532.37 4.1560e-02 5.6130e+02 7.2400e+02 4.7780e+01
19260.76 2.5160e-02 3.6370e+02 5.1350e+02 3.6830e+01
20034.10 8.7870e-03 1.6710e+02 4.0430e+02 3.7730e+01
20838.00 4.2200e-03 1.0710e+02 2.8060e+02 3.3460e+01
21647.97 2.9200e-03 9.5610e+01 1.8930e+02 2.6500e+01
22447.94 1.2670e-03 4.5580e+01 1.4530e+02 2.3930e+01
23245.88 3.7810e-04 1.8420e+01 1.0190e+02 2.1500e+01
24052.47 3.2030e-04 1.6950e+01 6.1240e+01 1.5180e+01
24867.72 2.1160e-04 1.0710e+01 3.8910e+01 1.2000e+01
25698.86 8.2160e-05 4.6300e+00 2.4670e+01 1.0160e+01
26587.16 6.5440e-05 4.9250e+00 1.2910e+01 5.4150e+00
27637.54 2.2660e-05 1.9940e+00 6.5370e+00 3.2280e+00
28986.97 9.6870e-06 1.1020e+00 2.0990e+00 1.2580e+00
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 6.7210e+00 3.9330e+02 1.8330e+01 4.0230e-01
1919.29 3.1210e+01 1.5560e+03 6.9000e+01 1.4560e+00
2581.60 3.8190e+00 5.2310e+03 5.9390e+02 1.9620e+01
3084.17 3.0090e+00 1.4730e+04 1.5890e+03 6.1880e+01
3472.46 4.0530e+00 2.8950e+04 5.4160e+03 2.8020e+02
3909.64 4.7430e+00 4.9880e+04 1.6450e+04 1.0890e+03
4148.46 5.2690e+00 6.4500e+04 1.9300e+04 1.3480e+03
4670.75 5.2660e+00 7.1570e+04 2.0550e+04 1.3890e+03
4956.05 2.2340e+00 4.4490e+04 1.9100e+04 1.5040e+03
5258.79 6.1570e-01 1.9570e+04 1.7300e+04 1.6980e+03
5580.02 1.7890e-01 7.4720e+03 1.3360e+04 1.5420e+03
5920.87 3.8530e-02 2.2260e+03 9.9110e+03 1.3440e+03
6282.54 1.6330e-02 1.0840e+03 7.2140e+03 1.1680e+03
6666.30 1.1090e-02 8.4240e+02 6.6020e+03 1.1060e+03
7073.50 1.1680e-02 9.0190e+02 7.1370e+03 1.2440e+03
7505.58 1.2650e-02 1.0800e+03 8.2330e+03 1.4870e+03
7964.05 1.8340e-02 1.5060e+03 1.0160e+04 1.8600e+03
8450.53 4.5800e-02 3.2270e+03 1.2780e+04 2.1060e+03
8966.72 1.1460e-01 6.6950e+03 1.4750e+04 2.2510e+03
9514.44 2.6500e-01 1.2770e+04 1.4740e+04 2.0250e+03
10095.62 5.1960e-01 1.9670e+04 1.4380e+04 1.7370e+03
10712.30 8.9970e-01 2.5560e+04 1.2830e+04 1.3900e+03
11366.65 1.1570e+00 2.6980e+04 1.0690e+04 1.0540e+03
12061.10 1.1430e+00 2.4380e+04 7.6560e+03 6.9980e+02
12793.43 1.1120e+00 2.0140e+04 6.0350e+03 5.3430e+02
13528.61 1.0180e+00 1.6630e+04 4.2320e+03 3.5790e+02
14194.74 8.3810e-01 1.2390e+04 3.2960e+03 2.7490e+02
14757.77 4.8620e-01 9.0180e+03 2.6930e+03 2.4680e+02
15240.48 5.2910e-01 8.3220e+03 2.3430e+03 1.7710e+02
15646.99 8.7340e-01 9.2760e+03 2.1400e+03 1.0790e+02
15960.30 3.0320e+00 1.2750e+04 1.2360e+03 3.8870e+01
16187.41 2.9990e+00 1.2510e+04 1.1920e+03 2.7370e+01
16354.17 2.8590e+00 1.1260e+04 1.1610e+03 2.6030e+01
16484.18 1.8230e+00 8.9710e+03 1.3760e+03 3.2910e+01
16593.12 1.6650e+00 7.3320e+03 9.4390e+02 2.8240e+01
16691.99 1.1520e+00 5.8230e+03 1.0510e+03 3.0060e+01
16788.59 9.8610e-01 4.9610e+03 9.5070e+02 3.7190e+01
16888.37 5.3840e-01 4.3570e+03 7.9250e+02 2.8370e+01
16998.79 4.4300e-01 3.3570e+03 1.0620e+03 4.2600e+01
17146.37 3.4220e-01 2.8260e+03 9.0320e+02 3.6780e+01
17415.23 2.4880e-01 2.1040e+03 7.5380e+02 3.5680e+01
17888.12 1.0250e-01 1.1840e+03 6.4020e+02 3.6820e+01
18532.37 5.3230e-02 6.8640e+02 5.5550e+02 3.5230e+01
19260.76 2.8360e-02 4.1800e+02 4.2820e+02 2.9590e+01
20034.10 1.4110e-02 2.6460e+02 2.9170e+02 2.7340e+01
20838.00 5.8210e-03 1.3100e+02 2.4450e+02 2.7930e+01
21647.97 2.3810e-03 6.8930e+01 2.0350e+02 2.5850e+01
22447.94 1.2420e-03 3.8630e+01 1.4410e+02 2.3060e+01
23245.88 7.8930e-04 3.4100e+01 8.4020e+01 1.7780e+01
24052.47 5.4470e-04 2.8830e+01 4.7740e+01 1.2880e+01
24867.72 2.1730e-04 1.2010e+01 3.5690e+01 1.1340e+01
25698.86 1.2710e-04 6.9710e+00 2.0280e+01 1.0550e+01
26587.16 5.0950e-05 3.3290e+00 1.2980e+01 5.9580e+00
27637.54 2.2450e-05 2.1220e+00 5.9140e+00 3.2300e+00
28986.97 1.0110e-05 1.0090e+00 2.0840e+00 1.1780e+00
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 9.6690e+00 3.7580e+02 1.5400e+01 3.2770e-01
1919.29 3.0150e+01 1.4870e+03 6.9970e+01 1.4410e+00
2581.60 1.0820e+01 5.2260e+03 3.5510e+02 1.0700e+01
3084.17 3.1330e+00 1.4100e+04 1.5310e+03 6.1360e+01
3472.46 3.9680e+00 2.7850e+04 5.0870e+03 2.5910e+02
3909.64 4.4280e+00 4.8430e+04 1.5160e+04 9.9340e+02
4148.46 4.9450e+00 6.1710e+04 1.8610e+04 1.2600e+03
4670.75 5.1490e+00 6.9000e+04 1.9300e+04 1.2910e+03
4956.05 2.0210e+00 4.2280e+04 1.8630e+04 1.4460e+03
5258.79 6.3000e-01 1.9440e+04 1.6010e+04 1.5070e+03
5580.02 1.6530e-01 7.0600e+03 1.2910e+04 1.4660e+03
5920.87 4.1340e-02 2.1930e+03 9.4480e+03 1.2730e+03
6282.54 1.5380e-02 9.9400e+02 6.9900e+03 1.0860e+03
6666.30 1.1360e-02 8.0410e+02 6.3410e+03 1.0470e+03
7073.50 1.2710e-02 9.3870e+02 6.8080e+03 1.1470e+03
7505.58 1.3580e-02 1.0920e+03 7.8510e+03 1.4040e+03
7964.05 1.9490e-02 1.5260e+03 9.6700e+03 1.7640e+03
8450.53 4.5140e-02 3.0870e+03 1.2240e+04 2.0280e+03
8966.72 1.1490e-01 6.6850e+03 1.3950e+04 2.0710e+03
9514.44 2.4070e-01 1.1670e+04 1.4620e+04 2.0070e+03
10095.62 5.1570e-01 1.8450e+04 1.4120e+04 1.7130e+03
10712.30 8.6180e-01 2.4620e+04 1.2180e+04 1.3140e+03
11366.65 1.1350e+00 2.6530e+04 9.6180e+03 9.4780e+02
12061.10 1.0740e+00 2.3390e+04 7.3050e+03 6.7230e+02
12793.43 1.1260e+00 1.9800e+04 5.3310e+03 4.6160e+02
13528.61 1.0520e+00 1.6190e+04 3.8220e+03 3.1920e+02
14194.74 7.4160e-01 1.1690e+04 3.3090e+03 2.9090e+02
14757.77 6.0080e-01 8.9850e+03 2.2690e+03 2.0260e+02
15240.48 7.5280e-01 8.5030e+03 1.7680e+03 1.1630e+02
15646.99 1.2860e+00 9.4810e+03 1.4880e+03 7.1230e+01
15960.30 2.5480e+00 1.2250e+04 1.1560e+03 3.4270e+01
16187.41 2.8580e+00 1.1820e+04 1.3010e+03 3.2210e+01
16354.17 3.3900e+00 1.0770e+04 1.1300e+03 2.7080e+01
16484.18 1.8320e+00 8.7540e+03 1.1630e+03 2.8340e+01
16593.12 1.1250e+00 6.8880e+03 1.0390e+03 2.9580e+01
16691.99 7.0870e-01 4.8340e+03 1.7310e+03 4.9950e+01
16788.59 9.0930e-01 4.3170e+03 1.3430e+03 4.0340e+01
16888.37 5.8680e-01 3.9420e+03 9.8410e+02 3.4770e+01
16998.79 4.9780e-01 3.2760e+03 9.6200e+02 3.6170e+01
17146.37 3.1530e-01 2.3960e+03 1.1680e+03 4.4110e+01
17415.23 2.4550e-01 1.8140e+03 9.1930e+02 3.9290e+01
17888.12 1.0100e-01 1.1630e+03 5.8630e+02 3.3590e+01
18532.37 4.1970e-02 5.7150e+02 6.1410e+02 3.8020e+01
19260.76 2.7480e-02 3.9320e+02 4.1030e+02 3.5560e+01
20034.10 1.5280e-02 2.5280e+02 2.7930e+02 2.7090e+01
20838.00 5.2360e-03 1.1840e+02 2.4080e+02 2.7370e+01
21647.97 2.9520e-03 6.9110e+01 1.9280e+02 2.3910e+01
22447.94 1.3930e-03 4.7990e+01 1.2820e+02 2.0960e+01
23245.88 6.1650e-04 2.4630e+01 8.7460e+01 1.8110e+01
24052.47 3.5900e-04 1.8270e+01 5.3750e+01 1.3690e+01
24867.72 2.7380e-04 1.3970e+01 3.2340e+01 1.0260e+01
25698.86 1.2420e-04 7.9860e+00 2.0940e+01 7.2860e+00
26587.16 7.8590e-05 5.2160e+00 1.0930e+01 5.1880e+00
27637.54 3.4480e-05 2.6270e+00 4.9320e+00 3.2350e+00
28986.97 1.1070e-05 1.1240e+00 1.8380e+00 1.1300e+00
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 7.1470e+00 3.6060e+02 1.6330e+01 3.4420e-01
1919.29 4.2950e+01 1.4160e+03 6.1410e+01 1.2720e+00
2581.60 9.5540e+00 5.0130e+03 3.3580e+02 1.0070e+01
3084.17 2.9710e+00 1.3540e+04 1.4440e+03 5.7570e+01
3472.46 4.0870e+00 2.6880e+04 4.6860e+03 2.3770e+02
3909.64 4.8980e+00 4.7030e+04 1.3940e+04 9.1780e+02
4148.46 5.1590e+00 5.9190e+04 1.7790e+04 1.1880e+03
4670.75 5.1820e+00 6.6220e+04 1.8400e+04 1.2110e+03
4956.05 1.9370e+00 4.1410e+04 1.7010e+04 1.3270e+03
5258.79 6.5960e-01 1.8830e+04 1.5160e+04 1.4120e+03
5580.02 1.7610e-01 6.8760e+03 1.2270e+04 1.3910e+03
5920.87 4.2680e-02 2.2020e+03 8.9750e+03 1.1970e+03
6282.54 1.6430e-02 1.0780e+03 6.6090e+03 1.0030e+03
6666.30 1.2000e-02 8.4250e+02 6.0170e+03 9.8890e+02
7073.50 1.2650e-02 9.2110e+02 6.4940e+03 1.1060e+03
7505.58 1.2360e-02 9.7430e+02 7.5980e+03 1.3420e+03
7964.05 1.9360e-02 1.4550e+03 9.2740e+03 1.6890e+03
8450.53 4.6010e-02 3.0860e+03 1.1640e+04 1.8950e+03
8966.72 1.1660e-01 6.5330e+03 1.3250e+04 1.9680e+03
9514.44 2.4500e-01 1.1610e+04 1.3640e+04 1.8680e+03
10095.62 4.9890e-01 1.8090e+04 1.3170e+04 1.5890e+03
10712.30 8.2260e-01 2.3740e+04 1.1530e+04 1.2430e+03
11366.65 1.0750e+00 2.5350e+04 9.2860e+03 9.0800e+02
12061.10 1.0820e+00 2.2620e+04 6.8160e+03 6.1410e+02
12793.43 1.0200e+00 1.8900e+04 5.1740e+03 4.4520e+02
13528.61 1.0060e+00 1.5660e+04 3.5510e+03 2.6610e+02
14194.74 7.1330e-01 1.1440e+04 2.9530e+03 2.6100e+02
14757.77 6.4450e-01 8.9950e+03 1.8260e+03 1.5560e+02
15240.48 5.8500e-01 7.8870e+03 1.9260e+03 1.3870e+02
15646.99 1.1550e+00 9.2130e+03 1.3040e+03 6.0630e+01
15960.30 2.8020e+00 1.1750e+04 1.0990e+03 3.1680e+01
16187.41 3.0080e+00 1.1420e+04 1.1560e+03 2.5190e+01
16354.17 2.7820e+00 1.0180e+04 1.2170e+03 2.6560e+01
16484.18 2.4260e+00 8.5650e+03 9.4040e+02 2.2650e+01
16593.12 1.2560e+00 6.5630e+03 1.0320e+03 2.7610e+01
16691.99 7.5820e-01 5.1100e+03 1.1920e+03 3.5180e+01
16788.59 6.2740e-01 4.6070e+03 8.2740e+02 2.6970e+01
16888.37 5.2690e-01 3.7830e+03 9.3790e+02 3.2330e+01
16998.79 5.3710e-01 3.3240e+03 7.4270e+02 2.8010e+01
17146.37 3.2550e-01 2.3830e+03 1.0340e+03 3.9870e+01
17415.23 2.1740e-01 1.6670e+03 9.4690e+02 4.1960e+01
17888.12 9.2250e-02 9.4610e+02 7.2290e+02 3.9580e+01
18532.37 5.1540e-02 6.0860e+02 5.2020e+02 4.3530e+01
19260.76 2.5800e-02 3.6480e+02 4.0870e+02 3.0370e+01
20034.10 1.2270e-02 2.1340e+02 2.9410e+02 2.8270e+01
20838.00 6.8250e-03 1.5000e+02 1.9800e+02 2.2350e+01
21647.97 3.2720e-03 7.8240e+01 1.7370e+02 2.1880e+01
22447.94 3.2520e-03 9.3910e+01 8.1150e+01 1.3860e+01
23245.88 8.4050e-04 3.3740e+01 7.5330e+01 1.5680e+01
24052.47 4.0860e-04 1.9900e+01 4.9910e+01 1.2310e+01
24867.72 1.9420e-04 9.2350e+00 3.4660e+01 1.0300e+01
25698.86 1.3080e-04 7.8570e+00 2.0180e+01 6.6570e+00
26587.16 5.5350e-05 4.3500e+00 1.1380e+01 4.7150e+00
27637.54 4.5320e-05 3.5030e+00 4.6700e+00 2.1680e+00
28986.97 8.5230e-06 7.3350e-01 2.0440e+00 1.1430e+00
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.7480e+01 3.3770e+02 1.2860e+01 2.5340e-01
1919.29 4.7030e+01 1.3560e+03 5.4350e+01 1.1060e+00
2581.60 4.9220e+00 4.6300e+03 4.9190e+02 1.5780e+01
3084.17 2.9170e+00 1.2990e+04 1.3650e+03 5.3500e+01
3472.46 3.8230e+00 2.5770e+04 4.4780e+03 2.2370e+02
3909.64 4.6720e+00 4.6010e+04 1.2470e+04 8.1160e+02
4148.46 4.9650e+00 5.6220e+04 1.7500e+04 1.1620e+03
4670.75 4.6540e+00 6.3630e+04 1.7470e+04 1.1380e+03
4956.05 2.0840e+00 3.9840e+04 1.6160e+04 1.2430e+03
5258.79 6.7380e-01 1.8720e+04 1.3900e+04 1.2980e+03
5580.02 1.7030e-01 6.6310e+03 1.1750e+04 1.2970e+03
5920.87 4.0590e-02 2.1370e+03 8.5800e+03 1.1380e+03
6282.54 1.6920e-02 1.0460e+03 6.3300e+03 9.4930e+02
6666.30 1.2060e-02 8.1720e+02 5.7690e+03 9.3350e+02
7073.50 1.2950e-02 9.1010e+02 6.2000e+03 1.0540e+03
7505.58 1.4240e-02 1.0600e+03 7.1420e+03 1.2960e+03
7964.05 2.0240e-02 1.4700e+03 8.8450e+03 1.5830e+03
8450.53 4.8590e-02 3.1210e+03 1.1020e+04 1.7860e+03
8966.72 1.1620e-01 6.4960e+03 1.2500e+04 1.8480e+03
9514.44 2.4250e-01 1.1340e+04 1.2910e+04 1.7290e+03
10095.62 4.9470e-01 1.7690e+04 1.2300e+04 1.4860e+03
10712.30 7.9540e-01 2.3390e+04 1.0470e+04 1.1220e+03
11366.65 1.0030e+00 2.4480e+04 8.7330e+03 8.3870e+02
12061.10 1.0300e+00 2.1870e+04 6.3480e+03 5.7490e+02
12793.43 1.0040e+00 1.8340e+04 4.7560e+03 3.9690e+02
13528.61 9.2160e-01 1.4560e+04 3.7820e+03 3.2120e+02
14194.74 7.2290e-01 1.1450e+04 2.3940e+03 1.9550e+02
14757.77 4.9080e-01 8.0910e+03 2.2520e+03 1.7370e+02
15240.48 7.7330e-01 7.9830e+03 1.4500e+03 1.0190e+02
