#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
25698.86 2.8406e-06 2.2925e-01 5.6742e-01 2.0333e-01
26587.16 1.8174e-06 1.8564e-01 5.6262e-01 2.5174e-01
27637.54 1.4231e-06 1.3076e-01 5.7229e-01 2.9696e-01
28986.97 1.8979e-06 2.0774e-01 4.7251e-01 3.1974e-01
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.0266e-02 9.3756e-01 4.1255e-02 9.1849e-04
1919.29 8.9278e-03 9.3540e-01 5.4453e-02 1.2171e-03
2581.60 1.2736e-03 9.2904e-01 6.7571e-02 2.1174e-03
3084.17 1.6174e-04 8.9136e-01 1.0421e-01 4.2719e-03
3472.46 1.1209e-04 8.3004e-01 1.6142e-01 8.4223e-03
3909.64 6.9234e-05 7.3428e-01 2.4889e-01 1.6761e-02
4148.46 5.6481e-05 7.4901e-01 2.3444e-01 1.6491e-02
4670.75 5.1557e-05 7.4966e-01 2.3408e-01 1.6204e-02
4956.05 3.0359e-05 6.8162e-01 2.9470e-01 2.3647e-02
5258.79 1.5753e-05 5.1383e-01 4.4267e-01 4.3482e-02
5580.02 6.4125e-06 2.9392e-01 6.3223e-01 7.3849e-02
5920.87 2.7388e-06 1.6486e-01 7.3272e-01 1.0242e-01
6282.54 1.4807e-06 1.0501e-01 7.7291e-01 1.2208e-01
6666.30 1.1369e-06 8.9406e-02 7.7790e-01 1.3269e-01
7073.50 1.0917e-06 8.8104e-02 7.7514e-01 1.3675e-01
7505.58 1.1015e-06 9.4849e-02 7.6373e-01 1.4142e-01
7964.05 1.1708e-06 1.0255e-01 7.5539e-01 1.4205e-01
8450.53 2.2563e-06 1.6218e-01 7.1664e-01 1.2118e-01
8966.72 4.3465e-06 2.7253e-01 6.3299e-01 9.4483e-02
9514.44 7.7852e-06 4.0620e-01 5.2119e-01 7.2600e-02
10095.62 1.4146e-05 5.4530e-01 4.0526e-01 4.9426e-02
10712.30 2.0403e-05 6.4187e-01 3.2209e-01 3.6016e-02
11366.65 2.7811e-05 7.0084e-01 2.7170e-01 2.7431e-02
12061.10 3.1880e-05 7.3657e-01 2.4029e-01 2.3104e-02
12793.43 3.7700e-05 7.4817e-01 2.3067e-01 2.1125e-02
13528.61 4.3912e-05 7.8739e-01 1.9520e-01 1.7362e-02
14194.74 4.7350e-05 7.6032e-01 2.1987e-01 1.9761e-02
14757.77 3.7588e-05 7.3710e-01 2.4002e-01 2.2843e-02
15240.48 5.7043e-05 8.0612e-01 1.7999e-01 1.3833e-02
15646.99 8.3208e-05 8.3685e-01 1.5535e-01 7.7156e-03
15960.30 1.7162e-04 9.0685e-01 9.0227e-02 2.7493e-03
16187.41 1.9716e-04 8.6779e-01 1.2883e-01 3.1777e-03
16354.17 1.8680e-04 8.8427e-01 1.1282e-01 2.7250e-03
16484.18 1.2351e-04 8.5329e-01 1.4305e-01 3.5357e-03
16593.12 1.5749e-04 8.2279e-01 1.7207e-01 4.9754e-03
16691.99 1.0087e-04 8.0545e-01 1.8850e-01 5.9435e-03
16788.59 1.1469e-04 6.6784e-01 3.2089e-01 1.1155e-02
16888.37 9.0988e-05 8.4358e-01 1.5044e-01 5.8833e-03
16998.79 9.8644e-05 7.0728e-01 2.8164e-01 1.0988e-02
17146.37 1.0643e-04 7.3428e-01 2.5492e-01 1.0696e-02
17415.23 6.3373e-05 6.4515e-01 3.3336e-01 2.1426e-02
17888.12 5.3943e-05 5.8479e-01 3.9397e-01 2.1188e-02
18532.37 3.2089e-05 4.9618e-01 4.7139e-01 3.2398e-02
19260.76 2.6371e-05 4.6254e-01 4.9797e-01 3.9462e-02
20034.10 1.4639e-05 3.2489e-01 6.1205e-01 6.3045e-02
20838.00 9.6494e-06 2.8275e-01 6.3874e-01 7.8501e-02
21647.97 1.3104e-05 4.1907e-01 5.0953e-01 7.1384e-02
22447.94 1.0390e-05 3.3511e-01 5.7302e-01 9.1861e-02
23245.88 4.4174e-06 2.0736e-01 6.4951e-01 1.4313e-01
24052.47 3.8963e-06 1.9825e-01 6.3047e-01 1.7127e-01
24867.72 2.3616e-06 1.6402e-01 6.3557e-01 2.0040e-01
25698.86 2.7684e-06 2.1011e-01 5.7335e-01 2.1654e-01
26587.16 1.8435e-06 1.3699e-01 5.9759e-01 2.6541e-01
27637.54 1.5686e-06 1.5140e-01 5.5582e-01 2.9278e-01
28986.97 1.0121e-06 1.2628e-01 5.2015e-01 3.5357e-01
#TIME: 328.20
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.3186e-02 9.3761e-01 4.8139e-02 1.0635e-03
1919.29 1.7189e-02 9.3862e-01 4.3273e-02 9.1493e-04
2581.60 1.2274e-03 9.3229e-01 6.4506e-02 1.9793e-03
3084.17 1.6328e-04 8.9329e-01 1.0237e-01 4.1823e-03
3472.46 1.0847e-04 8.3112e-01 1.6050e-01 8.2697e-03
3909.64 6.4478e-05 7.3275e-01 2.5026e-01 1.6926e-02
4148.46 5.7508e-05 7.4555e-01 2.3798e-01 1.6416e-02
4670.75 5.2917e-05 7.5856e-01 2.2591e-01 1.5481e-02
4956.05 3.1731e-05 6.5845e-01 3.1657e-01 2.4946e-02
5258.79 1.6070e-05 5.2019e-01 4.3722e-01 4.2579e-02
5580.02 6.8097e-06 3.0374e-01 6.2401e-01 7.2251e-02
5920.87 2.8150e-06 1.6737e-01 7.3413e-01 9.8500e-02
6282.54 1.4988e-06 1.0829e-01 7.7168e-01 1.2003e-01
6666.30 1.2527e-06 1.0062e-01 7.7020e-01 1.2919e-01
7073.50 1.2479e-06 1.0035e-01 7.6567e-01 1.3398e-01
7505.58 1.1675e-06 9.8474e-02 7.5896e-01 1.4257e-01
7964.05 1.2950e-06 1.0612e-01 7.5446e-01 1.3942e-01
8450.53 2.3661e-06 1.6989e-01 7.0899e-01 1.2111e-01
8966.72 4.6125e-06 2.7659e-01 6.2901e-01 9.4393e-02
9514.44 8.1778e-06 4.0873e-01 5.1902e-01 7.2241e-02
10095.62 1.3986e-05 5.3678e-01 4.1256e-01 5.0653e-02
10712.30 2.1804e-05 6.5125e-01 3.1407e-01 3.4658e-02
11366.65 2.8483e-05 7.1096e-01 2.6256e-01 2.6454e-02
12061.10 3.2137e-05 7.2966e-01 2.4706e-01 2.3248e-02
12793.43 4.2542e-05 7.6618e-01 2.1486e-01 1.8914e-02
13528.61 4.3356e-05 7.8648e-01 1.9608e-01 1.7400e-02
14194.74 5.3979e-05 7.7610e-01 2.0618e-01 1.7665e-02
14757.77 5.0216e-05 7.6798e-01 2.1407e-01 1.7898e-02
15240.48 5.8223e-05 7.9404e-01 1.9263e-01 1.3264e-02
15646.99 9.4643e-05 8.6742e-01 1.2625e-01 6.2408e-03
15960.30 1.1392e-04 8.2706e-01 1.6732e-01 5.4985e-03
16187.41 2.0837e-04 9.0509e-01 9.2394e-02 2.3036e-03
16354.17 1.8034e-04 9.0324e-01 9.4325e-02 2.2496e-03
16484.18 1.6695e-04 8.9371e-01 1.0299e-01 3.1295e-03
16593.12 1.7280e-04 8.5006e-01 1.4581e-01 3.9590e-03
16691.99 1.0510e-04 7.2495e-01 2.6667e-01 8.2693e-03
16788.59 1.0352e-04 7.6273e-01 2.2832e-01 8.8478e-03
16888.37 9.8714e-05 8.5521e-01 1.3929e-01 5.3992e-03
16998.79 7.8005e-05 7.2464e-01 2.6503e-01 1.0257e-02
17146.37 9.5717e-05 7.3994e-01 2.5004e-01 9.9202e-03
17415.23 8.1342e-05 7.6277e-01 2.2615e-01 1.1001e-02
17888.12 4.8110e-05 5.4828e-01 4.2750e-01 2.4171e-02
18532.37 3.1175e-05 4.2104e-01 5.4309e-01 3.5841e-02
19260.76 2.7526e-05 3.9790e-01 5.6178e-01 4.0293e-02
20034.10 1.4425e-05 2.7432e-01 6.6372e-01 6.1940e-02
20838.00 1.0020e-05 2.5430e-01 6.6625e-01 7.9446e-02
21647.97 9.3766e-06 3.0702e-01 6.0787e-01 8.5096e-02
22447.94 5.8982e-06 2.1219e-01 6.7641e-01 1.1140e-01
23245.88 2.6660e-06 1.2988e-01 7.1851e-01 1.5160e-01
24052.47 3.4304e-06 1.8154e-01 6.5588e-01 1.6258e-01
24867.72 3.4339e-06 1.7381e-01 6.3145e-01 1.9474e-01
25698.86 2.0821e-06 1.1733e-01 6.2519e-01 2.5748e-01
26587.16 2.8146e-06 2.1183e-01 5.5527e-01 2.3290e-01
27637.54 1.9270e-06 1.6957e-01 5.5591e-01 2.7451e-01
28986.97 2.1725e-06 2.4714e-01 4.7073e-01 2.8213e-01
#TIME: 332.91
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.6050e-02 9.3922e-01 4.3773e-02 9.6071e-04
1919.29 1.8828e-02 9.3867e-01 4.1625e-02 8.7834e-04
2581.60 6.5301e-04 8.9444e-01 1.0155e-01 3.3548e-03
3084.17 1.8366e-04 8.9905e-01 9.6986e-02 3.7769e-03
3472.46 1.1697e-04 8.3549e-01 1.5630e-01 8.0865e-03
3909.64 7.0346e-05 7.3980e-01 2.4398e-01 1.6152e-02
4148.46 6.1877e-05 7.5746e-01 2.2665e-01 1.5830e-02
4670.75 5.6312e-05 7.6534e-01 2.1975e-01 1.4853e-02
4956.05 3.4318e-05 6.8345e-01 2.9341e-01 2.3104e-02
5258.79 1.5964e-05 5.0741e-01 4.4855e-01 4.4025e-02
5580.02 7.9958e-06 3.3396e-01 5.9712e-01 6.8919e-02
5920.87 2.8581e-06 1.6512e-01 7.3518e-01 9.9696e-02
6282.54 1.7251e-06 1.1451e-01 7.6209e-01 1.2339e-01
6666.30 1.2970e-06 9.8522e-02 7.7213e-01 1.2935e-01
7073.50 1.2582e-06 9.7157e-02 7.6883e-01 1.3401e-01
7505.58 1.1713e-06 1.0000e-01 7.6231e-01 1.3769e-01
7964.05 1.3559e-06 1.1134e-01 7.5114e-01 1.3751e-01
8450.53 2.5286e-06 1.7816e-01 7.0557e-01 1.1627e-01
8966.72 4.8362e-06 2.8254e-01 6.2246e-01 9.4994e-02
9514.44 8.9723e-06 4.3236e-01 4.9906e-01 6.8562e-02
10095.62 1.4519e-05 5.4963e-01 4.0182e-01 4.8536e-02
10712.30 2.2616e-05 6.4252e-01 3.2252e-01 3.4941e-02
11366.65 2.9877e-05 6.9670e-01 2.7605e-01 2.7217e-02
12061.10 3.4915e-05 7.4472e-01 2.3386e-01 2.1376e-02
12793.43 4.1632e-05 7.5401e-01 2.2594e-01 2.0003e-02
13528.61 4.7972e-05 7.8366e-01 1.9943e-01 1.6865e-02
14194.74 5.2507e-05 7.7623e-01 2.0649e-01 1.7222e-02
14757.77 4.0658e-05 7.5412e-01 2.2520e-01 2.0638e-02
15240.48 4.8798e-05 7.6753e-01 2.1609e-01 1.6334e-02
15646.99 7.5785e-05 8.0487e-01 1.8569e-01 9.3624e-03
15960.30 2.1614e-04 9.0890e-01 8.8110e-02 2.7709e-03
16187.41 2.1839e-04 9.1099e-01 8.6802e-02 1.9931e-03
16354.17 2.2964e-04 9.0443e-01 9.3254e-02 2.0908e-03
16484.18 1.7560e-04 8.6411e-01 1.3254e-01 3.1700e-03
16593.12 2.0046e-04 8.8276e-01 1.1364e-01 3.4000e-03
16691.99 1.6683e-04 8.4328e-01 1.5220e-01 4.3532e-03
16788.59 1.6573e-04 8.3380e-01 1.5978e-01 6.2506e-03
16888.37 1.0397e-04 8.4138e-01 1.5304e-01 5.4785e-03
16998.79 9.9282e-05 7.5235e-01 2.3801e-01 9.5472e-03
17146.37 9.0858e-05 7.5033e-01 2.3981e-01 9.7655e-03
17415.23 8.5979e-05 7.2709e-01 2.6049e-01 1.2330e-02
17888.12 5.5074e-05 6.3618e-01 3.4399e-01 1.9784e-02
18532.37 4.1678e-05 5.3743e-01 4.3494e-01 2.7584e-02
19260.76 3.2381e-05 4.7727e-01 4.8891e-01 3.3786e-02
20034.10 2.4175e-05 4.5335e-01 4.9978e-01 4.6843e-02
20838.00 1.4429e-05 3.2471e-01 6.0604e-01 6.9230e-02
21647.97 7.9824e-06 2.3109e-01 6.8224e-01 8.6663e-02
22447.94 6.0352e-06 1.8771e-01 7.0022e-01 1.1206e-01
23245.88 5.8079e-06 2.5092e-01 6.1825e-01 1.3083e-01
24052.47 6.0894e-06 3.2230e-01 5.3370e-01 1.4399e-01
24867.72 3.6805e-06 2.0342e-01 6.0450e-01 1.9207e-01
25698.86 3.3623e-06 1.8441e-01 5.3649e-01 2.7909e-01
26587.16 2.2881e-06 1.4950e-01 5.8292e-01 2.6757e-01
27637.54 1.9927e-06 1.8835e-01 5.2494e-01 2.8670e-01
28986.97 2.3671e-06 2.3624e-01 4.8794e-01 2.7581e-01
#TIME: 337.70
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.4100e-02 9.3670e-01 3.8385e-02 8.1681e-04
1919.29 1.8979e-02 9.3607e-01 4.4046e-02 9.0711e-04
2581.60 1.9312e-03 9.3278e-01 6.3381e-02 1.9098e-03
3084.17 1.9961e-04 8.9835e-01 9.7544e-02 3.9094e-03
3472.46 1.1952e-04 8.3885e-01 1.5322e-01 7.8042e-03
3909.64 6.8558e-05 7.4983e-01 2.3472e-01 1.5381e-02
4148.46 6.0612e-05 7.5639e-01 2.2811e-01 1.5444e-02
4670.75 5.7469e-05 7.7012e-01 2.1541e-01 1.4409e-02
4956.05 3.2410e-05 6.7802e-01 2.9876e-01 2.3189e-02
5258.79 1.7047e-05 5.2601e-01 4.3320e-01 4.0776e-02
5580.02 7.7113e-06 3.2935e-01 6.0225e-01 6.8389e-02
5920.87 3.2012e-06 1.6982e-01 7.3161e-01 9.8575e-02
6282.54 1.6957e-06 1.0959e-01 7.7067e-01 1.1974e-01
6666.30 1.3867e-06 9.8155e-02 7.7404e-01 1.2781e-01
7073.50 1.4291e-06 1.0555e-01 7.6548e-01 1.2897e-01
7505.58 1.3125e-06 1.0554e-01 7.5877e-01 1.3569e-01
7964.05 1.5039e-06 1.1775e-01 7.4614e-01 1.3611e-01
8450.53 2.6010e-06 1.7787e-01 7.0527e-01 1.1685e-01
8966.72 5.0603e-06 2.9441e-01 6.1437e-01 9.1209e-02
9514.44 8.5061e-06 4.1241e-01 5.1666e-01 7.0926e-02
10095.62 1.5042e-05 5.3816e-01 4.1186e-01 4.9966e-02
10712.30 2.2611e-05 6.4594e-01 3.1956e-01 3.4475e-02
11366.65 3.0596e-05 7.1515e-01 2.5927e-01 2.5549e-02
12061.10 3.4238e-05 7.4566e-01 2.3288e-01 2.1432e-02
12793.43 4.3995e-05 7.7363e-01 2.0829e-01 1.8036e-02
13528.61 5.1740e-05 7.9627e-01 1.8798e-01 1.5699e-02
14194.74 4.8500e-05 7.6452e-01 2.1641e-01 1.9025e-02
14757.77 5.2439e-05 7.8422e-01 1.9804e-01 1.7683e-02
15240.48 7.2468e-05 8.1854e-01 1.7020e-01 1.1196e-02
15646.99 1.1647e-04 8.5867e-01 1.3476e-01 6.4511e-03
15960.30 1.8954e-04 9.1127e-01 8.5994e-02 2.5493e-03
16187.41 2.1724e-04 8.9844e-01 9.8890e-02 2.4483e-03
16354.17 2.8415e-04 9.0273e-01 9.4715e-02 2.2698e-03
16484.18 1.8417e-04 8.8005e-01 1.1692e-01 2.8491e-03
16593.12 1.4137e-04 8.6558e-01 1.3057e-01 3.7172e-03
16691.99 1.0712e-04 7.3069e-01 2.6165e-01 7.5503e-03
16788.59 1.5949e-04 7.5720e-01 2.3556e-01 7.0756e-03
16888.37 1.1827e-04 7.9452e-01 1.9835e-01 7.0080e-03
16998.79 1.1645e-04 7.6638e-01 2.2505e-01 8.4615e-03
17146.37 8.7379e-05 6.6400e-01 3.2369e-01 1.2224e-02
17415.23 8.8538e-05 6.5420e-01 3.3154e-01 1.4170e-02
17888.12 5.6646e-05 6.5227e-01 3.2883e-01 1.8839e-02
18532.37 3.4299e-05 4.6704e-01 5.0185e-01 3.1071e-02
19260.76 3.2750e-05 4.6860e-01 4.8898e-01 4.2379e-02
20034.10 2.7324e-05 4.5207e-01 4.9946e-01 4.8444e-02
20838.00 1.3545e-05 3.0628e-01 6.2291e-01 7.0801e-02
21647.97 1.0328e-05 2.4179e-01 6.7454e-01 8.3653e-02
22447.94 7.0656e-06 2.4342e-01 6.5026e-01 1.0631e-01
23245.88 4.7350e-06 1.8917e-01 6.7173e-01 1.3909e-01
24052.47 4.1885e-06 2.1316e-01 6.2711e-01 1.5972e-01
24867.72 4.8400e-06 2.4695e-01 5.7168e-01 1.8137e-01
25698.86 3.4298e-06 2.2053e-01 5.7826e-01 2.0120e-01
26587.16 3.6838e-06 2.4449e-01 5.1233e-01 2.4318e-01
27637.54 3.1944e-06 2.4338e-01 4.5692e-01 2.9970e-01
28986.97 2.7053e-06 2.7468e-01 4.4917e-01 2.7615e-01
#TIME: 342.55
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.8592e-02 9.3803e-01 4.2479e-02 8.9537e-04
1919.29 2.8226e-02 9.3058e-01 4.0358e-02 8.3594e-04
2581.60 1.7797e-03 9.3379e-01 6.2551e-02 1.8758e-03
3084.17 1.9748e-04 8.9999e-01 9.5982e-02 3.8266e-03
3472.46 1.2849e-04 8.4508e-01 1.4732e-01 7.4730e-03
3909.64 7.9137e-05 7.5986e-01 2.2523e-01 1.4829e-02
4148.46 6.5995e-05 7.5717e-01 2.2757e-01 1.5197e-02
4670.75 6.0371e-05 7.7147e-01 2.1436e-01 1.4108e-02
4956.05 3.2419e-05 6.9307e-01 2.8469e-01 2.2210e-02
5258.79 1.8631e-05 5.3188e-01 4.2822e-01 3.9884e-02
5580.02 8.5747e-06 3.3481e-01 5.9745e-01 6.7731e-02
5920.87 3.4492e-06 1.7795e-01 7.2531e-01 9.6735e-02
6282.54 1.8907e-06 1.2405e-01 7.6053e-01 1.1542e-01
6666.30 1.5290e-06 1.0735e-01 7.6665e-01 1.2600e-01
7073.50 1.4845e-06 1.0810e-01 7.6211e-01 1.2980e-01
7505.58 1.2467e-06 9.8272e-02 7.6637e-01 1.3536e-01
7964.05 1.5590e-06 1.1717e-01 7.4682e-01 1.3601e-01
8450.53 2.7682e-06 1.8567e-01 7.0032e-01 1.1401e-01
8966.72 5.3606e-06 3.0035e-01 6.0916e-01 9.0478e-02
9514.44 9.0345e-06 4.2813e-01 5.0298e-01 6.8884e-02
10095.62 1.5187e-05 5.5069e-01 4.0092e-01 4.8372e-02
10712.30 2.2528e-05 6.5016e-01 3.1577e-01 3.4042e-02
11366.65 3.0243e-05 7.1318e-01 2.6125e-01 2.5545e-02
12061.10 3.6005e-05 7.5272e-01 2.2681e-01 2.0435e-02
12793.43 4.1598e-05 7.7079e-01 2.1101e-01 1.8156e-02
13528.61 5.1648e-05 8.0398e-01 1.8231e-01 1.3661e-02
14194.74 4.8674e-05 7.8064e-01 2.0151e-01 1.7810e-02
14757.77 5.8712e-05 8.1942e-01 1.6634e-01 1.4175e-02
15240.48 5.8780e-05 7.9248e-01 1.9352e-01 1.3936e-02
15646.99 1.0918e-04 8.7089e-01 1.2327e-01 5.7313e-03
15960.30 2.1749e-04 9.1202e-01 8.5303e-02 2.4590e-03
16187.41 2.3865e-04 9.0605e-01 9.1715e-02 1.9985e-03
16354.17 2.4347e-04 8.9092e-01 1.0651e-01 2.3245e-03
16484.18 2.5455e-04 8.9870e-01 9.8673e-02 2.3766e-03
16593.12 1.6475e-04 8.6085e-01 1.3536e-01 3.6215e-03
16691.99 1.1963e-04 8.0626e-01 1.8807e-01 5.5507e-03
16788.59 1.1487e-04 8.4346e-01 1.5148e-01 4.9378e-03
16888.37 1.1084e-04 7.9579e-01 1.9730e-01 6.8009e-03
16998.79 1.3115e-04 8.1167e-01 1.8136e-01 6.8396e-03
17146.37 9.4151e-05 6.8929e-01 2.9909e-01 1.1532e-02
17415.23 8.1850e-05 6.2762e-01 3.5650e-01 1.5798e-02
17888.12 5.3989e-05 5.5370e-01 4.2308e-01 2.3164e-02
18532.37 4.3962e-05 5.1911e-01 4.4371e-01 3.7130e-02
19260.76 3.2094e-05 4.5379e-01 5.0840e-01 3.7779e-02
20034.10 2.2901e-05 3.9830e-01 5.4892e-01 5.2764e-02
20838.00 1.8428e-05 4.0501e-01 5.3462e-01 6.0347e-02
21647.97 1.1949e-05 2.8573e-01 6.3435e-01 7.9906e-02
22447.94 1.7213e-05 4.9708e-01 4.2954e-01 7.3363e-02
23245.88 6.7374e-06 2.7046e-01 6.0384e-01 1.2569e-01
24052.47 4.9756e-06 2.4233e-01 6.0777e-01 1.4990e-01
24867.72 3.5833e-06 1.7040e-01 6.3954e-01 1.9005e-01
25698.86 3.7701e-06 2.2646e-01 5.8165e-01 1.9188e-01
26587.16 2.7073e-06 2.1277e-01 5.5661e-01 2.3062e-01
27637.54 4.3825e-06 3.3875e-01 4.5160e-01 2.0965e-01
28986.97 2.1740e-06 1.8709e-01 5.2136e-01 2.9154e-01
#TIME: 347.48
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.7462e-02 9.1693e-01 3.4918e-02 6.8804e-04
1919.29 3.2246e-02 9.2973e-01 3.7265e-02 7.5832e-04
2581.60 9.5710e-04 9.0032e-01 9.5652e-02 3.0685e-03
3084.17 2.0241e-04 9.0137e-01 9.4717e-02 3.7123e-03
3472.46 1.2544e-04 8.4560e-01 1.4694e-01 7.3403e-03
3909.64 7.8791e-05 7.7593e-01 2.1030e-01 1.3687e-02
4148.46 6.6300e-05 7.5073e-01 2.3369e-01 1.5517e-02
4670.75 5.6589e-05 7.7369e-01 2.1242e-01 1.3837e-02
4956.05 3.6405e-05 6.9595e-01 2.8229e-01 2.1714e-02
5258.79 1.9865e-05 5.5191e-01 4.0980e-01 3.8268e-02
5580.02 8.6543e-06 3.3697e-01 5.9711e-01 6.5911e-02
5920.87 3.4239e-06 1.8026e-01 7.2374e-01 9.5993e-02
6282.54 2.0324e-06 1.2564e-01 7.6033e-01 1.1403e-01
6666.30 1.6038e-06 1.0867e-01 7.6718e-01 1.2414e-01
7073.50 1.5862e-06 1.1148e-01 7.5942e-01 1.2910e-01
7505.58 1.4993e-06 1.1160e-01 7.5195e-01 1.3645e-01
7964.05 1.7011e-06 1.2355e-01 7.4340e-01 1.3305e-01
8450.53 3.0508e-06 1.9596e-01 6.9190e-01 1.1214e-01
8966.72 5.5747e-06 3.1165e-01 5.9969e-01 8.8658e-02
9514.44 9.3344e-06 4.3650e-01 4.9694e-01 6.6553e-02
10095.62 1.5716e-05 5.6201e-01 3.9077e-01 4.7210e-02
10712.30 2.2737e-05 6.6861e-01 2.9929e-01 3.2073e-02
11366.65 2.9454e-05 7.1889e-01 2.5646e-01 2.4629e-02
12061.10 3.5771e-05 7.5954e-01 2.2046e-01 1.9966e-02
12793.43 4.2734e-05 7.8063e-01 2.0244e-01 1.6894e-02
13528.61 4.9378e-05 7.8011e-01 2.0263e-01 1.7209e-02
14194.74 5.1488e-05 8.1551e-01 1.7051e-01 1.3924e-02
14757.77 4.6666e-05 7.6931e-01 2.1413e-01 1.6516e-02
15240.48 8.1095e-05 8.3717e-01 1.5206e-01 1.0686e-02
15646.99 9.6211e-05 8.5190e-01 1.4218e-01 5.8263e-03
15960.30 2.4004e-04 9.1038e-01 8.6984e-02 2.3996e-03
16187.41 2.4771e-04 9.2093e-01 7.7053e-02 1.7673e-03
16354.17 2.5330e-04 9.1030e-01 8.7560e-02 1.8920e-03
16484.18 2.5092e-04 8.7651e-01 1.2048e-01 2.7589e-03
16593.12 2.0401e-04 8.5248e-01 1.4377e-01 3.5490e-03
16691.99 1.8312e-04 8.0493e-01 1.8954e-01 5.3453e-03
16788.59 1.3404e-04 8.3952e-01 1.5550e-01 4.8483e-03
16888.37 1.5510e-04 8.5280e-01 1.4213e-01 4.9161e-03
16998.79 1.1352e-04 7.5442e-01 2.3670e-01 8.7625e-03
17146.37 1.2798e-04 6.9634e-01 2.9312e-01 1.0416e-02
17415.23 9.6286e-05 7.3138e-01 2.5734e-01 1.1189e-02
17888.12 7.3408e-05 6.6751e-01 3.1024e-01 2.2175e-02
18532.37 5.1520e-05 6.2541e-01 3.5237e-01 2.2168e-02
19260.76 3.6226e-05 5.1483e-01 4.5263e-01 3.2500e-02
20034.10 2.7585e-05 4.7086e-01 4.8567e-01 4.3443e-02
20838.00 1.6612e-05 3.7001e-01 5.5008e-01 7.9892e-02
21647.97 1.5252e-05 3.9245e-01 5.3686e-01 7.0679e-02
22447.94 1.3226e-05 4.2027e-01 4.9911e-01 8.0607e-02
23245.88 1.0099e-05 3.6077e-01 5.3388e-01 1.0534e-01
24052.47 5.4308e-06 2.3271e-01 6.1718e-01 1.5010e-01
24867.72 5.7288e-06 2.7518e-01 5.6383e-01 1.6099e-01
25698.86 7.3632e-06 3.8260e-01 4.6201e-01 1.5539e-01
26587.16 2.9597e-06 2.0456e-01 5.6018e-01 2.3525e-01
27637.54 1.5452e-06 1.3726e-01 5.7368e-01 2.8906e-01
28986.97 2.1593e-06 2.1740e-01 5.0869e-01 2.7391e-01
#TIME: 352.47
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 5.6261e-02 9.0698e-01 3.6052e-02 7.0688e-04
1919.29 3.1316e-02 9.3003e-01 3.7910e-02 7.4173e-04
2581.60 2.6100e-03 9.3663e-01 5.9039e-02 1.7247e-03
3084.17 2.1631e-04 9.0303e-01 9.3128e-02 3.6216e-03
3472.46 1.2966e-04 8.5103e-01 1.4182e-01 7.0206e-03
3909.64 8.1237e-05 7.6273e-01 2.2303e-01 1.4160e-02
4148.46 7.1212e-05 7.7358e-01 2.1224e-01 1.4103e-02
4670.75 6.0783e-05 7.7229e-01 2.1382e-01 1.3832e-02
4956.05 3.7434e-05 7.0510e-01 2.7424e-01 2.0622e-02
5258.79 2.0561e-05 5.5780e-01 4.0520e-01 3.6982e-02
5580.02 9.4664e-06 3.4652e-01 5.8867e-01 6.4806e-02
5920.87 3.5895e-06 1.7670e-01 7.2988e-01 9.3414e-02
6282.54 2.1512e-06 1.3150e-01 7.5556e-01 1.1294e-01
6666.30 1.7489e-06 1.1748e-01 7.6174e-01 1.2077e-01
7073.50 1.6467e-06 1.1338e-01 7.5801e-01 1.2861e-01
7505.58 1.6020e-06 1.1482e-01 7.5574e-01 1.2944e-01
7964.05 1.8477e-06 1.3002e-01 7.3934e-01 1.3064e-01
8450.53 3.1994e-06 1.9805e-01 6.9139e-01 1.1056e-01
8966.72 5.8694e-06 3.1465e-01 5.9745e-01 8.7890e-02
9514.44 9.7809e-06 4.4323e-01 4.9065e-01 6.6103e-02
10095.62 1.6546e-05 5.7098e-01 3.8331e-01 4.5692e-02
10712.30 2.3999e-05 6.6605e-01 3.0186e-01 3.2065e-02
11366.65 3.2272e-05 7.3065e-01 2.4583e-01 2.3489e-02
12061.10 3.7912e-05 7.6404e-01 2.1653e-01 1.9395e-02
12793.43 4.4413e-05 7.8796e-01 1.9592e-01 1.6075e-02
13528.61 4.7105e-05 7.7521e-01 2.0795e-01 1.6791e-02
14194.74 5.0892e-05 8.0572e-01 1.8032e-01 1.3914e-02
14757.77 5.8136e-05 7.7746e-01 2.0513e-01 1.7347e-02
15240.48 5.8399e-05 7.9274e-01 1.9397e-01 1.3234e-02
