#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.963744e+04 7.589363e+03 3.741278e+08 2.333809e-09 4.422254e-02 9.557775e-01 1.032810e-09 5.306705e-27 6.305278e-124 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.396516e+03 2.586780e+08 3.223350e-09 6.091371e-02 9.390863e-01 3.570220e-10 4.005922e-28 7.021997e-128 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.202452e+03 1.928438e+08 4.889535e-09 8.720930e-02 9.127907e-01 1.203488e-10 2.947674e-29 9.476744e-132 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 7.037005e+03 1.392331e+08 7.220367e-09 1.235392e-01 8.764608e-01 3.864775e-11 1.961603e-30 8.597663e-136 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.870377e+03 9.815581e+07 9.147870e-09 1.578947e-01 8.421053e-01 1.453634e-11 1.879699e-31 2.230576e-139 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.728026e+03 7.009446e+07 1.185824e-08 2.049808e-01 7.950191e-01 5.249042e-12 1.657088e-32 4.750958e-143 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.581765e+03 5.242683e+07 1.563679e-08 2.631274e-01 7.368726e-01 1.900203e-12 1.546272e-33 1.462141e-146 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 6.483865e+03 4.066429e+07 1.777482e-08 3.040780e-01 6.959220e-01 9.219858e-13 2.828014e-34 3.905142e-149 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.343369e+03 3.192261e+07 2.669522e-08 4.068522e-01 5.931477e-01 2.512491e-13 1.541756e-35 3.140614e-153 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 6.207987e+03 2.517469e+07 3.826200e-08 5.175097e-01 4.824903e-01 6.575875e-14 8.171206e-37 2.607004e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 6.035134e+03 1.782849e+07 5.601374e-08 6.597938e-01 3.402062e-01 1.003436e-14 1.422680e-38 6.632302e-163 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.828545e+03 1.028731e+07 7.165217e-08 7.878260e-01 2.121739e-01 9.739130e-16 9.495651e-41 5.895652e-170 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.621072e+03 5.337320e+06 7.896868e-08 8.720302e-01 1.279698e-01 9.044276e-17 5.723542e-43 2.848272e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 5.446233e+03 2.581069e+06 7.106382e-08 9.106382e-01 8.936170e-02 1.370213e-17 8.680850e-45 1.421276e-183 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 5.249385e+03 1.370202e+06 7.852661e-08 9.532483e-01 4.675167e-02 9.309856e-19 3.096539e-47 1.948998e-191 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 5.072387e+03 8.105334e+05 9.618356e-08 9.790113e-01 2.098863e-02 4.637422e-20 6.732849e-50 1.123287e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.932067e+03 5.655657e+05 1.194656e-07 9.898575e-01 1.014238e-02 3.520577e-21 3.783889e-52 1.779793e-206 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.812647e+03 4.027661e+05 1.377438e-07 9.944431e-01 5.556787e-03 4.071841e-22 4.844550e-54 2.929576e-212 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.676381e+03 2.634675e+05 1.694167e-07 9.974536e-01 2.546263e-03 2.486115e-23 1.724241e-56 1.002466e-219 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.615139e+03 1.736957e+05 1.438674e-07 9.976426e-01 2.357235e-03 1.294198e-23 3.573872e-57 2.402859e-222 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.597397e+03 1.146779e+05 1.057818e-07 9.971043e-01 2.895572e-03 1.590230e-23 3.782925e-57 4.973846e-223 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 4.555957e+03 7.696024e+04 8.964932e-08 9.972618e-01 2.738126e-03 8.895436e-24 9.208166e-58 1.970200e-225 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 4.409744e+03 4.923616e+04 1.266872e-07 9.990780e-01 9.218297e-04 2.101154e-25 5.304383e-61 4.207458e-235 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.394787e+03 3.471849e+04 8.634670e-08 9.986184e-01 1.381547e-03 4.993092e-25 2.072321e-60 4.069558e-234 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 4.262121e+03 2.248413e+04 1.117790e-07 9.994355e-01 5.643742e-04 2.147910e-26 3.758842e-63 2.125992e-242 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 4.205738e+03 1.528081e+04 1.029787e-07 9.995463e-01 4.536157e-04 7.528430e-27 3.772173e-64 7.830840e-246 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 4.153373e+03 1.023234e+04 1.032013e-07 9.996905e-01 3.093730e-04 1.579188e-27 1.417575e-65 1.856238e-250 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.125766e+03 7.187552e+03 8.224591e-08 9.996556e-01 3.443630e-04 1.511185e-27 9.829389e-66 1.544618e-251 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 4.066535e+03 4.883008e+03 7.824030e-08 9.997372e-01 2.627329e-04 4.535040e-28 7.341065e-67 2.564543e-255 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 4.104152e+03 3.606364e+03 4.850698e-08 9.994953e-01 5.046403e-04 2.376422e-27 1.341980e-65 1.985012e-252 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 4.060694e+03 2.495150e+03 4.428127e-08 9.995771e-01 4.228211e-04 9.605936e-28 1.789243e-66 1.739264e-255 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.982136e+03 1.683547e+03 4.655919e-08 9.997372e-01 2.627881e-04 1.528170e-28 4.013231e-68 1.031157e-260 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.840093e+03 1.040957e+03 7.257559e-08 9.999304e-01 6.955161e-05 1.699478e-30 5.342370e-72 3.447341e-272 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.747362e+03 6.824209e+02 9.064880e-08 9.999696e-01 3.031069e-05 8.951569e-32 1.430551e-74 5.353945e-280 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.743605e+03 5.107307e+02 6.991918e-08 9.999615e-01 3.843602e-05 1.355417e-31 2.492092e-74 7.226284e-280 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.773607e+03 4.066696e+02 4.512903e-08 9.999280e-01 7.195249e-05 7.195249e-31 4.967896e-73 9.999280e-277 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.857971e+03 3.496001e+02 2.196626e-08 9.997465e-01 2.534569e-04 2.766904e-29 4.484778e-70 6.406826e-269 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.951679e+03 2.937647e+02 1.035413e-08 9.990827e-01 9.173395e-04 1.153486e-27 4.613945e-67 5.340551e-261 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 4.125618e+03 2.412212e+02 3.734752e-09 9.943921e-01 5.607909e-03 2.196913e-25 8.429207e-63 1.045268e-249 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 5.167160e+03 2.012555e+02 3.272472e-11 2.429775e-01 7.570225e-01 8.370787e-18 6.221910e-48 2.331461e-208 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 4.817085e+03 2.756169e+02 3.131313e-24 4.747475e-10 4.292929e-01 5.707070e-01 3.585858e-08 1.387205e-84 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 4.892503e+03 1.152362e+02 3.534349e-14 3.509805e-03 9.964902e-01 5.546965e-14 3.141644e-39 1.941438e-182 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.412636e+03 1.171109e+02 8.013517e-13 2.727492e-02 9.727251e-01 8.496259e-16 1.848902e-43 1.733044e-195 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 5.302803e+03 1.140389e+02 1.363861e-10 6.014851e-01 3.985149e-01 1.081683e-19 4.603960e-52 2.356436e-221 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 8.613562e+03 1.772188e+02 1.609655e-21 4.444757e-08 9.994425e-01 5.574780e-04 9.115518e-16 2.365515e-109 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 4.904253e+03 1.115927e+02 1.637495e-17 2.244166e-05 9.999776e-01 1.380432e-09 6.015289e-29 1.097662e-150 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 4.972202e+03 7.828665e+01 1.351840e-13 9.614690e-03 9.903853e-01 4.843490e-15 9.253235e-42 8.385744e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 4.984722e+03 7.435139e+01 1.056271e-13 8.320985e-03 9.916790e-01 6.155249e-15 1.595805e-41 3.837532e-190 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 9.045013e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 3.178511e+04 2.402927e+11 3.027323e-26 8.823826e-18 4.402526e-10 2.792647e-04 9.997207e-01 2.417165e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.197747e+04 4.802989e+11 3.933173e-25 5.830351e-17 1.510801e-09 5.113125e-04 9.994887e-01 1.654246e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.197049e+04 3.724511e+11 1.428863e-25 2.734652e-17 9.125512e-10 3.962393e-04 9.996038e-01 2.116278e-15 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.201437e+04 3.252849e+11 8.307480e-26 1.816615e-17 6.928645e-10 3.447087e-04 9.996553e-01 2.430196e-15 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.205241e+04 2.556765e+11 2.946124e-26 8.272151e-18 4.074145e-10 2.640895e-04 9.997359e-01 3.441569e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.216088e+04 2.619537e+11 2.852084e-26 7.920052e-18 3.886452e-10 2.557787e-04 9.997442e-01 4.098519e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.229158e+04 2.627163e+11 2.566473e-26 7.184393e-18 3.587869e-10 2.440962e-04 9.997559e-01 4.890581e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.237921e+04 2.645397e+11 2.176232e-26 6.162399e-18 3.154459e-10 2.262419e-04 9.997738e-01 6.464054e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.247155e+04 2.672692e+11 1.918047e-26 5.449484e-18 2.849179e-10 2.128302e-04 9.997872e-01 8.324408e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 3.259229e+04 2.729171e+11 1.815315e-26 5.096996e-18 2.681804e-10 2.046640e-04 9.997953e-01 1.007637e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 3.274097e+04 2.814207e+11 1.734227e-26 4.813870e-18 2.518024e-10 1.962578e-04 9.998037e-01 1.262098e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 3.289702e+04 2.836736e+11 1.465292e-26 4.108517e-18 2.208625e-10 1.816772e-04 9.998183e-01 1.695654e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 3.308132e+04 2.791835e+11 1.074337e-26 3.117146e-18 1.784027e-10 1.607585e-04 9.998392e-01 2.509400e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 3.327650e+04 2.778242e+11 8.532524e-27 2.536696e-18 1.513782e-10 1.462718e-04 9.998537e-01 3.475604e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 3.344768e+04 2.788182e+11 6.890975e-27 2.094316e-18 1.290369e-10 1.330904e-04 9.998669e-01 4.877729e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 3.366124e+04 2.781351e+11 5.234355e-27 1.639151e-18 1.056706e-10 1.180189e-04 9.998820e-01 7.310613e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 3.387030e+04 2.775012e+11 3.930021e-27 1.269432e-18 8.607790e-11 1.052063e-04 9.998948e-01 1.121621e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 3.415314e+04 2.729150e+11 2.788860e-27 9.386893e-19 6.795294e-11 9.182830e-05 9.999082e-01 1.720930e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 3.441124e+04 2.600897e+11 1.763303e-27 6.397351e-19 5.085625e-11 7.795091e-05 9.999220e-01 2.693338e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 3.459674e+04 2.461432e+11 1.145151e-27 4.481025e-19 3.900151e-11 6.763028e-05 9.999324e-01 3.925046e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 3.475623e+04 2.359150e+11 8.110968e-28 3.374410e-19 3.157705e-11 6.005831e-05 9.999399e-01 5.324758e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 3.487560e+04 2.277206e+11 6.426608e-28 2.786362e-19 2.741420e-11 5.572723e-05 9.999443e-01 6.359196e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 3.488628e+04 2.163590e+11 5.126313e-28 2.341649e-19 2.452403e-11 5.252889e-05 9.999475e-01 6.882550e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 3.478387e+04 1.975031e+11 3.816183e-28 1.902561e-19 2.145912e-11 4.944446e-05 9.999506e-01 6.791700e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.460053e+04 1.743447e+11 2.876785e-28 1.584540e-19 1.953753e-11 4.784386e-05 9.999522e-01 5.561272e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.425989e+04 1.516127e+11 2.408259e-28 1.471132e-19 1.952784e-11 4.895048e-05 9.999510e-01 3.601918e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 3.385224e+04 1.289252e+11 1.978395e-28 1.358354e-19 1.964058e-11 5.053508e-05 9.999495e-01 2.143261e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 3.340371e+04 1.052339e+11 1.499922e-28 1.198863e-19 1.935383e-11 5.187903e-05 9.999481e-01 1.163918e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 3.294355e+04 9.409992e+10 1.623310e-28 1.380771e-19 2.276464e-11 5.808173e-05 9.999419e-01 5.829449e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 3.251571e+04 9.462029e+10 2.851776e-28 2.292250e-19 3.411302e-11 7.346031e-05 9.999265e-01 2.562989e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 3.207328e+04 9.118373e+10 4.282561e-28 3.410546e-19 4.786391e-11 8.991440e-05 9.999101e-01 1.137495e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.164378e+04 7.849841e+10 4.122156e-28 3.620813e-19 5.347662e-11 9.859752e-05 9.999014e-01 5.654039e-15 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.121394e+04 6.655815e+10 3.689751e-28 3.642808e-19 5.774038e-11 1.056226e-04 9.998944e-01 2.858853e-15 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 3.075066e+04 5.956295e+10 4.373443e-28 4.576670e-19 7.316169e-11 1.235620e-04 9.998764e-01 1.260007e-15 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.024839e+04 5.376357e+10 5.872772e-28 6.410325e-19 1.003881e-10 1.505150e-04 9.998495e-01 4.717032e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.965274e+04 4.854462e+10 9.021226e-28 1.020873e-18 1.528437e-10 1.953641e-04 9.998046e-01 1.444162e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.899323e+04 4.511079e+10 1.838465e-27 2.069332e-18 2.795822e-10 2.817003e-04 9.997183e-01 3.304154e-17 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.823701e+04 4.181708e+10 4.470692e-27 4.958758e-18 5.856801e-10 4.392601e-04 9.995607e-01 5.681097e-18 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.737570e+04 3.700594e+10 1.140117e-26 1.289338e-17 1.336284e-09 7.209564e-04 9.992790e-01 7.075432e-19 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.643445e+04 3.301416e+10 3.775151e-26 4.257085e-17 3.694829e-09 1.325319e-03 9.986747e-01 6.117886e-20 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.536088e+04 3.060664e+10 2.060103e-25 2.200110e-16 1.440072e-08 2.950147e-03 9.970498e-01 2.930146e-21 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.406711e+04 2.757081e+10 1.876430e-24 1.891686e-15 8.619374e-08 8.390541e-03 9.916094e-01 5.286041e-23 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.250537e+04 2.370356e+10 3.503941e-23 3.344949e-14 9.356073e-07 3.381639e-02 9.661827e-01 2.274810e-25 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.074524e+04 2.037422e+10 1.712086e-21 1.474717e-12 2.070664e-05 1.919152e-01 8.080641e-01 1.419163e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.896802e+04 1.660967e+10 8.049600e-20 6.275959e-11 3.942940e-04 7.049085e-01 2.946972e-01 8.276990e-33 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.727113e+04 1.293755e+10 1.867013e-18 1.316244e-09 3.435303e-03 9.661791e-01 3.038563e-02 4.401482e-38 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.567277e+04 9.408214e+09 4.172139e-17 2.643459e-08 2.698646e-02 9.712917e-01 1.721835e-03 3.719606e-44 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.402686e+04 6.260598e+09 1.508206e-15 8.057541e-07 2.630753e-01 7.368862e-01 3.767073e-05 8.195277e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.246916e+04 3.650797e+09 2.488281e-14 1.010280e-05 8.839947e-01 1.159951e-01 8.138364e-08 8.811884e-62 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.131909e+04 2.481851e+09 1.598114e-13 4.292455e-05 9.932080e-01 6.749060e-03 8.016985e-11 1.271887e-71 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.063284e+04 1.969238e+09 6.085716e-13 1.134310e-04 9.990718e-01 8.148098e-04 5.274287e-13 1.230667e-78 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.018466e+04 1.846229e+09 1.991520e-12 2.546847e-04 9.995896e-01 1.556832e-04 1.078101e-14 6.568185e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.804752e+03 2.043056e+09 7.836963e-12 6.123229e-04 9.993573e-01 3.042359e-05 2.464696e-16 8.164306e-89 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 9.468994e+03 2.736877e+09 4.292311e-11 1.707169e-03 9.982875e-01 5.300354e-06 4.601228e-18 1.008043e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 9.181583e+03 3.010033e+09 1.458118e-10 3.727769e-03 9.962710e-01 1.242040e-06 1.604920e-19 4.519507e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 8.970296e+03 3.053520e+09 3.452466e-10 6.535024e-03 9.934646e-01 4.086592e-07 1.206601e-20 1.661059e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 8.806868e+03 2.755904e+09 5.080439e-10 8.694573e-03 9.913052e-01 2.085871e-07 2.436959e-21 8.735877e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 8.705460e+03 2.390845e+09 5.830975e-10 9.974690e-03 9.900252e-01 1.382065e-07 8.858120e-22 2.506079e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 8.631033e+03 2.142131e+09 6.497053e-10 1.106799e-02 9.889319e-01 1.006181e-07 4.053471e-22 1.612764e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.560753e+03 1.949306e+09 7.131174e-10 1.210337e-02 9.878966e-01 7.589139e-08 2.047759e-22 1.458947e-107 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.487114e+03 1.829276e+09 7.980845e-10 1.327722e-02 9.867227e-01 5.913081e-08 1.117318e-22 1.850105e-108 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.430502e+03 1.734208e+09 9.171005e-10 1.481778e-02 9.851822e-01 4.485382e-08 5.806968e-23 2.094513e-109 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.349323e+03 1.922611e+09 1.564339e-09 2.038957e-02 9.796104e-01 2.612294e-08 1.697232e-23 6.644644e-111 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 8.240175e+03 1.862410e+09 2.314602e-09 2.653019e-02 9.734698e-01 1.458116e-08 4.345101e-24 9.316900e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.096305e+03 9.924023e+08 1.274998e-09 2.191948e-02 9.780805e-01 1.161471e-08 2.060955e-24 1.248799e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.925620e+03 6.659524e+08 1.327991e-09 2.547224e-02 9.745278e-01 5.767029e-09 3.491700e-25 1.516886e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.723807e+03 4.821040e+08 1.950858e-09 3.622114e-02 9.637789e-01 2.012286e-09 2.711290e-26 2.118195e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.531304e+03 3.353654e+08 2.406230e-09 4.640814e-02 9.535919e-01 8.232676e-10 3.035601e-27 8.041958e-125 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.345181e+03 2.318793e+08 3.248588e-09 6.308851e-02 9.369115e-01 2.933145e-10 2.448211e-28 1.101695e-128 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.164801e+03 1.728047e+08 5.113415e-09 9.267660e-02 9.073234e-01 9.332469e-11 1.587816e-29 1.004537e-132 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.998337e+03 1.247593e+08 7.395349e-09 1.293023e-01 8.706977e-01 3.079070e-11 1.125581e-30 1.097674e-136 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.831845e+03 8.787925e+07 9.972067e-09 1.731844e-01 8.268156e-01 1.041899e-11 8.477654e-32 1.384078e-140 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.683152e+03 6.277418e+07 1.236674e-08 2.174840e-01 7.825160e-01 3.965885e-12 8.528785e-33 4.477612e-144 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.564519e+03 4.699210e+07 1.521318e-08 2.667959e-01 7.332041e-01 1.621447e-12 1.040052e-33 3.084625e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 6.431456e+03 3.636274e+07 2.068283e-08 3.419099e-01 6.580900e-01 5.541811e-13 8.906482e-35 8.708560e-151 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.310545e+03 2.860646e+07 2.659236e-08 4.171974e-01 5.828025e-01 2.030255e-13 9.235669e-36 4.721337e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 6.175570e+03 2.255214e+07 3.945087e-08 5.390173e-01 4.609826e-01 4.739884e-14 3.887283e-37 2.052023e-158 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.997042e+03 1.597771e+07 5.668326e-08 6.779011e-01 3.220988e-01 7.276905e-15 6.932209e-39 5.668326e-164 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.815492e+03 9.225698e+06 6.699029e-08 7.844660e-01 2.155340e-01 9.300970e-16 8.019417e-41 2.368932e-170 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.601718e+03 4.786934e+06 7.302017e-08 8.672086e-01 1.327913e-01 9.138813e-17 5.389942e-43 1.550738e-177 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 5.419966e+03 2.314116e+06 6.928054e-08 9.135896e-01 8.641035e-02 1.084888e-17 5.129425e-45 2.103159e-184 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 5.258143e+03 1.229957e+06 6.841273e-08 9.460374e-01 5.396252e-02 1.305035e-18 5.418830e-47 5.802664e-191 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 5.046699e+03 7.263963e+05 9.419873e-08 9.802794e-01 1.972047e-02 3.427149e-20 3.492246e-50 1.187057e-200 0.000000e+00 0.000000e+00 0.000000e+00 
