#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
2.5699e+04 1.0000e+00 1.7100e-08 1.1514e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 1.4105e-08 3.9390e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 3.6287e-09 2.2421e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 1.9864e-07 1.0597e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 3.5199e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 2.5975e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 2.6442e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 1.3256e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 1.4752e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 5.8185e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 2.3090e-08 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 4.3004e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 1.3084e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 5.8957e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 1.1326e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 3.7148e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.4456e-02 9.4554e-01 9.3837e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 1.3047e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.7808e-01 2.1922e-02 6.1951e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 5.4920e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 1.0872e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 5.1292e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.9996e-01 4.0449e-05 9.7984e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 2.0889e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 9.3425e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 4.2001e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 2.7731e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 4.3896e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.0353e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 5.7699e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 8.9522e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 1.3408e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 7.1187e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 7.1436e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 6.3284e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 1.4062e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 8.3229e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 4.1042e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.0753e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 2.3551e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.6229e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.7890
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 2.6957e-32 1.7902e-23 2.6953e-15 8.5449e-09 8.9795e-04 3.2479e-01 6.7432e-01
8.8623e+02 4.5682e-24 4.2921e-17 1.2320e-10 1.0953e-05 4.0405e-02 8.1650e-01 1.4309e-01
9.0614e+02 4.8554e-26 5.7679e-19 2.6671e-12 5.4380e-07 5.6486e-03 4.8069e-01 5.1366e-01
9.4442e+02 2.0013e-26 2.4808e-19 1.2466e-12 2.9433e-07 3.6738e-03 4.0312e-01 5.9321e-01
9.9911e+02 1.9988e-26 2.4779e-19 1.2453e-12 2.9409e-07 3.6718e-03 4.0302e-01 5.9331e-01
1.0608e+03 1.9307e-26 2.3983e-19 1.2095e-12 2.8724e-07 3.6116e-03 4.0020e-01 5.9618e-01
1.1257e+03 1.9101e-26 2.3716e-19 1.1964e-12 2.8461e-07 3.5870e-03 3.9899e-01 5.9742e-01
1.1944e+03 1.7744e-26 2.2074e-19 1.1200e-12 2.6960e-07 3.4502e-03 3.9231e-01 6.0424e-01
1.2673e+03 1.3921e-26 1.7434e-19 9.0156e-13 2.2557e-07 3.0351e-03 3.7079e-01 6.2617e-01
1.3448e+03 3.4880e-27 4.5942e-20 2.6620e-13 8.2713e-08 1.4679e-03 2.6476e-01 7.3378e-01
1.4269e+03 1.5646e-28 2.3172e-21 1.7147e-14 8.4660e-09 2.7157e-04 1.1205e-01 8.8767e-01
1.5140e+03 4.9312e-30 8.5552e-23 8.3650e-16 6.8160e-10 4.1213e-05 4.0585e-02 9.5937e-01
1.6065e+03 2.8707e-31 5.8698e-24 7.3534e-17 9.0465e-11 9.1243e-06 1.7813e-02 9.8218e-01
1.7047e+03 2.3558e-32 5.5688e-25 8.6509e-18 1.5248e-11 2.4085e-06 8.5680e-03 9.9143e-01
1.8088e+03 1.7953e-33 4.9171e-26 9.4930e-19 2.4168e-12 6.0590e-07 4.0061e-03 9.9599e-01
1.9193e+03 1.2948e-34 4.1285e-27 9.9392e-20 3.6781e-13 1.4783e-07 1.8422e-03 9.9816e-01
2.0365e+03 9.2738e-36 3.4360e-28 1.0283e-20 5.5242e-14 3.5670e-08 8.4265e-04 9.9916e-01
2.1609e+03 6.0748e-37 2.6727e-29 1.0129e-21 8.0156e-15 8.4383e-09 3.8301e-04 9.9962e-01
2.2929e+03 4.1733e-38 2.2308e-30 1.0865e-22 1.2641e-15 2.1457e-09 1.8227e-04 9.9982e-01
2.4330e+03 2.7886e-39 1.8306e-31 1.1559e-23 1.9870e-16 5.4623e-10 8.7180e-05 9.9991e-01
2.5816e+03 2.4122e-40 1.9176e-32 1.5376e-24 3.7640e-17 1.6002e-10 4.5170e-05 9.9995e-01
2.7393e+03 3.2034e-41 3.0015e-33 2.9454e-25 9.6620e-18 5.8826e-11 2.6531e-05 9.9997e-01
2.9067e+03 7.2783e-42 7.8085e-34 8.9916e-26 3.6694e-18 2.9029e-11 1.8290e-05 9.9998e-01
3.0842e+03 2.7493e-42 3.3266e-34 4.3597e-26 2.0699e-18 1.9369e-11 1.4840e-05 9.9999e-01
3.2726e+03 1.8315e-42 2.4408e-34 3.5015e-26 1.7923e-18 1.7877e-11 1.4323e-05 9.9999e-01
3.4725e+03 2.0333e-42 2.9032e-34 4.3782e-26 2.2518e-18 2.1818e-11 1.6051e-05 9.9998e-01
3.6846e+03 4.3034e-42 6.4126e-34 9.7276e-26 4.6082e-18 3.8540e-11 2.1987e-05 9.9998e-01
3.9097e+03 1.7069e-41 2.6357e-33 3.9092e-25 1.5736e-17 1.0106e-10 3.7548e-05 9.9996e-01
4.1484e+03 8.2022e-41 1.2429e-32 1.7148e-24 5.6418e-17 2.7047e-10 6.4764e-05 9.9994e-01
4.4019e+03 2.0415e-40 2.9289e-32 3.7437e-24 1.0835e-16 4.4078e-10 8.4524e-05 9.9992e-01
4.6708e+03 1.5880e-40 2.3448e-32 3.0938e-24 9.3070e-17 3.9547e-10 7.9823e-05 9.9992e-01
4.9561e+03 5.8318e-41 9.8265e-33 1.4911e-24 5.2557e-17 2.6506e-10 6.4831e-05 9.9994e-01
5.2588e+03 2.2638e-41 4.3610e-33 7.6057e-25 3.1206e-17 1.8482e-10 5.3844e-05 9.9995e-01
5.5800e+03 1.2065e-41 2.5284e-33 4.8191e-25 2.1849e-17 1.4408e-10 4.7320e-05 9.9995e-01
5.9209e+03 9.8890e-42 2.1987e-33 4.4207e-25 2.0850e-17 1.4167e-10 4.7199e-05 9.9995e-01
6.2825e+03 1.1258e-41 2.6216e-33 5.4377e-25 2.5517e-17 1.6824e-10 5.2237e-05 9.9995e-01
6.6663e+03 1.5438e-41 3.6774e-33 7.6719e-25 3.4782e-17 2.1554e-10 6.0164e-05 9.9994e-01
7.0735e+03 2.6920e-41 6.4997e-33 1.3421e-24 5.6894e-17 3.1716e-10 7.4826e-05 9.9993e-01
7.5056e+03 6.7587e-41 1.6720e-32 3.3976e-24 1.2887e-16 6.0298e-10 1.0767e-04 9.9989e-01
7.9641e+03 2.3054e-40 5.7253e-32 1.1131e-23 3.6125e-16 1.3436e-09 1.6914e-04 9.9983e-01
8.4505e+03 1.1634e-39 2.7756e-31 4.9109e-23 1.2826e-15 3.5446e-09 2.9097e-04 9.9971e-01
8.9668e+03 1.1529e-38 2.5952e-30 4.0048e-22 7.6726e-15 1.3935e-08 6.2645e-04 9.9937e-01
9.5145e+03 3.6162e-37 7.3971e-29 9.1830e-21 1.0984e-13 1.0647e-07 1.9579e-03 9.9804e-01
1.0096e+04 6.7547e-35 1.1368e-26 9.6424e-19 5.5422e-12 2.0888e-06 1.0296e-02 9.8970e-01
1.0712e+04 1.5831e-31 2.0635e-23 9.8220e-16 1.8708e-09 1.7156e-04 1.1561e-01 8.8422e-01
1.1367e+04 3.9865e-27 3.8806e-19 7.5339e-12 2.6427e-06 2.8089e-02 8.4756e-01 1.2435e-01
1.2062e+04 1.2849e-22 9.3752e-15 4.7891e-08 1.5144e-03 7.5777e-01 2.4060e-01 1.1276e-04
1.2794e+04 1.1930e-18 5.9850e-11 5.1203e-05 8.1610e-02 9.1745e-01 8.9017e-04 3.1796e-10
1.3528e+04 2.4132e-15 8.6503e-08 1.1400e-02 8.2462e-01 1.6398e-01 2.8338e-07 4.1897e-17
1.4194e+04 1.2123e-12 2.3627e-05 3.3222e-01 6.6662e-01 1.1307e-03 1.1040e-12 1.7558e-26
1.4758e+04 1.3886e-10 1.0411e-03 9.7243e-01 2.6526e-02 1.3227e-07 1.3711e-20 3.1057e-39
1.5240e+04 7.0266e-09 1.5332e-02 9.8420e-01 4.6470e-04 9.8160e-12 2.2777e-28 0.0000e+00
1.5647e+04 1.7417e-07 1.1918e-01 8.8080e-01 1.8170e-05 6.0850e-15 2.7869e-34 0.0000e+00
1.5960e+04 3.8451e-06 6.3442e-01 3.6558e-01 1.9813e-07 5.5023e-19 1.9898e-41 0.0000e+00
1.6187e+04 3.7919e-05 9.8535e-01 1.4613e-02 3.6320e-11 7.2884e-26 0.0000e+00 0.0000e+00
1.6354e+04 1.7693e-04 9.9922e-01 5.9924e-04 1.2462e-14 3.8206e-32 0.0000e+00 0.0000e+00
1.6484e+04 6.1669e-04 9.9935e-01 3.4483e-05 9.3509e-18 7.4771e-38 0.0000e+00 0.0000e+00
1.6593e+04 1.6372e-03 9.9836e-01 3.0184e-06 1.8940e-20 8.2396e-43 0.0000e+00 0.0000e+00
1.6692e+04 3.1745e-03 9.9682e-01 5.0933e-07 1.9678e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.7953e-03 9.9320e-01 6.0926e-08 8.3425e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.1475e-02 9.8852e-01 1.3515e-08 1.7267e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.8515e-02 9.8149e-01 3.4913e-09 5.3839e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 3.4576e-02 9.6542e-01 6.3724e-10 7.2112e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 1.1539e-01 8.8461e-01 2.4571e-11 2.2241e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 4.4078e-01 5.5922e-01 1.8514e-13 1.9701e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 8.8990e-01 1.1010e-01 1.3677e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9194e-01 8.0593e-03 1.3352e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9967e-01 3.3043e-04 1.5066e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9997e-01 2.9438e-05 2.3770e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9999e-01 9.7309e-06 3.5656e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 1.3437e-06 1.9696e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 2.9585e-07 5.8532e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 6.3363e-07 7.2395e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 1.1190e-06 4.5244e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 2.2329e-08 2.6731e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 2.9342e-08 4.5417e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 1.7097e-08 4.0455e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 1.3368e-08 8.2396e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.9998e-01 1.9307e-05 2.5300e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 2.6034e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 3.5316e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 5.2633e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 1.3075e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 2.8165e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 4.5755e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 3.0174e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 4.1126e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 2.5130e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 6.4638e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 7.1354e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.3533e-01 6.6466e-01 4.8077e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 3.8318e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 9.9875e-01 1.2538e-03 4.3263e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 1.1270e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 9.4722e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 3.6841e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 1.1557e-06 5.7748e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 1.1192e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 4.2199e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 1.0807e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 5.2766e-01 4.7234e-01 1.8533e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 6.6476e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.8303e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 4.1600e-06 3.0094e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 1.3243e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 2.7704e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 1.6877e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 4.4588e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 1.8635e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 4.2180e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 2.4913e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.1640e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 3.2189e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 7.0412e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 5.5847e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.8288
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 7.8712e-32 5.2829e-23 7.4185e-15 1.9914e-08 1.6744e-03 4.2930e-01 5.6903e-01
8.8623e+02 7.5066e-24 7.2066e-17 2.0079e-10 1.6161e-05 5.1826e-02 8.3882e-01 1.0934e-01
9.0614e+02 8.0601e-26 9.7883e-19 4.4410e-12 8.3435e-07 7.6990e-03 5.4255e-01 4.4975e-01
9.4442e+02 3.0953e-26 3.9394e-19 1.9603e-12 4.3307e-07 4.8937e-03 4.5652e-01 5.3859e-01
9.9911e+02 3.0145e-26 3.8416e-19 1.9164e-12 4.2525e-07 4.8318e-03 4.5418e-01 5.4098e-01
1.0608e+03 2.9270e-26 3.7367e-19 1.8697e-12 4.1694e-07 4.7662e-03 4.5170e-01 5.4353e-01
1.1257e+03 2.8851e-26 3.6822e-19 1.8438e-12 4.1211e-07 4.7261e-03 4.5011e-01 5.4517e-01
1.1944e+03 2.6971e-26 3.4483e-19 1.7359e-12 3.9228e-07 4.5635e-03 4.4367e-01 5.5177e-01
1.2673e+03 2.1093e-26 2.7157e-19 1.3946e-12 3.2802e-07 4.0186e-03 4.2071e-01 5.7527e-01
1.3448e+03 5.2980e-27 7.1808e-20 4.1429e-13 1.2144e-07 1.9700e-03 3.0619e-01 6.9184e-01
1.4269e+03 2.3211e-28 3.5418e-21 2.6240e-14 1.2329e-08 3.6526e-04 1.3183e-01 8.6780e-01
1.5140e+03 7.2821e-30 1.2974e-22 1.2701e-15 9.8732e-10 5.5325e-05 4.7983e-02 9.5196e-01
1.6065e+03 4.1578e-31 8.7110e-24 1.0930e-16 1.2869e-10 1.2082e-05 2.0929e-02 9.7906e-01
1.7047e+03 3.3313e-32 8.0648e-25 1.2567e-17 2.1276e-11 3.1425e-06 9.9885e-03 9.9001e-01
1.8088e+03 2.4380e-33 6.8515e-26 1.3319e-18 3.2773e-12 7.7386e-07 4.6158e-03 9.9538e-01
1.9193e+03 1.6830e-34 5.5225e-27 1.3449e-19 4.8431e-13 1.8475e-07 2.0971e-03 9.9790e-01
2.0365e+03 1.1555e-35 4.4125e-28 1.3403e-20 7.0499e-14 4.3531e-08 9.4625e-04 9.9905e-01
2.1609e+03 7.3761e-37 3.3443e-29 1.2878e-21 1.0015e-14 1.0130e-08 4.2588e-04 9.9957e-01
2.2929e+03 4.9080e-38 2.7065e-30 1.3423e-22 1.5419e-15 2.5289e-09 2.0049e-04 9.9980e-01
2.4330e+03 3.2111e-39 2.1733e-31 1.3981e-23 2.3792e-16 6.3444e-10 9.5038e-05 9.9990e-01
2.5816e+03 2.7448e-40 2.2457e-32 1.8328e-24 4.4474e-17 1.8383e-10 4.8892e-05 9.9995e-01
2.7393e+03 3.5856e-41 3.4563e-33 3.4536e-25 1.1253e-17 6.6817e-11 2.8514e-05 9.9997e-01
2.9067e+03 8.0280e-42 8.8659e-34 1.0405e-25 4.2260e-18 3.2691e-11 1.9554e-05 9.9998e-01
3.0842e+03 2.9932e-42 3.7310e-34 4.9891e-26 2.3621e-18 2.1664e-11 1.5805e-05 9.9998e-01
3.2726e+03 1.9884e-42 2.7318e-34 4.0001e-26 2.0426e-18 1.9977e-11 1.5249e-05 9.9998e-01
3.4725e+03 2.2295e-42 3.2802e-34 5.0463e-26 2.5856e-18 2.4522e-11 1.7151e-05 9.9998e-01
3.6846e+03 4.8079e-42 7.3775e-34 1.1406e-25 5.3694e-18 4.3810e-11 2.3658e-05 9.9998e-01
3.9097e+03 1.9708e-41 3.1339e-33 4.7312e-25 1.8842e-17 1.1735e-10 4.0921e-05 9.9996e-01
4.1484e+03 9.8026e-41 1.5295e-32 2.1444e-24 6.9482e-17 3.2097e-10 7.1499e-05 9.9993e-01
4.4019e+03 2.4706e-40 3.6487e-32 4.7363e-24 1.3475e-16 5.2705e-10 9.3732e-05 9.9991e-01
4.6708e+03 1.9353e-40 2.9403e-32 3.9373e-24 1.1632e-16 4.7459e-10 8.8691e-05 9.9991e-01
4.9561e+03 7.0831e-41 1.2281e-32 1.8917e-24 6.5518e-17 3.1746e-10 7.1948e-05 9.9993e-01
5.2588e+03 2.7254e-41 5.4057e-33 9.5778e-25 3.8663e-17 2.2034e-10 5.9602e-05 9.9994e-01
5.5800e+03 1.4426e-41 3.1142e-33 6.0339e-25 2.6941e-17 1.7117e-10 5.2276e-05 9.9995e-01
5.9209e+03 1.1810e-41 2.7060e-33 5.5324e-25 2.5703e-17 1.6829e-10 5.2146e-05 9.9995e-01
6.2825e+03 1.3583e-41 3.2590e-33 6.8704e-25 3.1713e-17 2.0111e-10 5.7925e-05 9.9994e-01
6.6663e+03 1.8703e-41 4.5905e-33 9.7315e-25 4.3373e-17 2.5833e-10 6.6827e-05 9.9993e-01
7.0735e+03 3.3320e-41 8.2797e-33 1.7341e-24 7.2044e-17 3.8455e-10 8.3664e-05 9.9992e-01
7.5056e+03 8.6142e-41 2.1895e-32 4.5011e-24 1.6658e-16 7.4245e-10 1.2145e-04 9.9988e-01
7.9641e+03 3.0514e-40 7.7720e-32 1.5239e-23 4.7988e-16 1.6888e-09 1.9306e-04 9.9981e-01
8.4505e+03 1.5826e-39 3.8713e-31 6.8963e-23 1.7408e-15 4.5298e-09 3.3534e-04 9.9966e-01
8.9668e+03 1.6318e-38 3.7675e-30 5.8413e-22 1.0756e-14 1.8262e-08 7.3261e-04 9.9927e-01
9.5145e+03 5.5647e-37 1.1631e-28 1.4394e-20 1.6342e-13 1.4592e-07 2.3480e-03 9.9765e-01
1.0096e+04 1.1463e-34 1.9670e-26 1.6491e-18 8.8663e-12 3.0251e-06 1.2726e-02 9.8727e-01
