#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
22750.00 9.6061e-12 5.3293e-06 1.3870e-01 8.6129e-01
23250.00 2.3579e-11 1.0712e-05 4.1041e-01 5.8957e-01
23750.00 7.6890e-12 4.7130e-06 2.7263e-01 7.2736e-01
24250.00 3.2862e-12 2.2781e-06 1.5819e-01 8.4181e-01
24750.00 2.0325e-11 8.4871e-06 1.3303e-01 8.6696e-01
25250.00 1.4015e-11 6.1065e-06 8.8936e-02 9.1106e-01
25750.00 1.1458e-11 4.6888e-06 6.7453e-02 9.3254e-01
26250.00 3.3862e-12 3.3222e-06 1.2385e-01 8.7615e-01
26750.00 3.8187e-12 3.8724e-06 6.8666e-02 9.3133e-01
27250.00 2.1331e-12 2.4659e-06 6.2417e-02 9.3758e-01
27750.00 1.2706e-12 1.6226e-06 1.5207e-01 8.4793e-01
28250.00 8.9568e-13 1.3163e-06 1.3583e-01 8.6416e-01
28750.00 6.0507e-13 1.0140e-06 1.1223e-01 8.8777e-01
29250.00 4.8844e-13 9.3024e-07 9.6258e-02 9.0374e-01
29750.00 3.5563e-13 7.7538e-07 8.7302e-02 9.1270e-01
30250.00 1.7808e-13 4.4135e-07 7.1794e-02 9.2821e-01
30750.00 1.5178e-13 4.2595e-07 6.1743e-02 9.3826e-01
31250.00 1.3695e-13 4.4301e-07 5.3692e-02 9.4631e-01
31750.00 1.0057e-13 3.7220e-07 4.5692e-02 9.5431e-01
32250.00 5.5453e-14 2.3349e-07 3.9289e-02 9.6071e-01
32750.00 2.9565e-14 1.4531e-07 3.3667e-02 9.6633e-01
33250.00 2.3634e-14 1.3380e-07 2.7432e-02 9.7257e-01
33750.00 1.7393e-14 1.1524e-07 2.2627e-02 9.7737e-01
34250.00 8.8462e-15 6.9529e-08 1.9374e-02 9.8063e-01
34750.00 8.3734e-15 7.7498e-08 1.3118e-02 9.8688e-01
35250.00 4.9733e-15 5.3691e-08 1.1239e-02 9.8876e-01
35750.00 4.3523e-15 5.3909e-08 8.4142e-03 9.9159e-01
36250.00 2.2689e-15 3.2481e-08 7.7158e-03 9.9228e-01
36750.00 1.7371e-15 2.8828e-08 6.2813e-03 9.9372e-01
37250.00 1.3563e-15 2.6117e-08 4.2393e-03 9.9576e-01
37750.00 8.4934e-16 1.8926e-08 3.7433e-03 9.9626e-01
38250.00 5.9897e-16 1.5621e-08 3.2607e-03 9.9674e-01
38750.00 4.0069e-16 1.2176e-08 2.9417e-03 9.9706e-01
39250.00 2.4213e-16 8.5064e-09 2.6426e-03 9.9736e-01
39750.00 1.9360e-16 7.8144e-09 2.1305e-03 9.9787e-01
40250.00 1.2395e-16 5.7488e-09 1.8341e-03 9.9817e-01
#TIME: 257.50
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.5322e-13 1.5242e-06 3.6436e-02 9.6356e-01
7250.00 5.3414e-13 1.8214e-06 4.1996e-02 9.5800e-01
7750.00 8.3071e-13 2.6877e-06 5.3819e-02 9.4618e-01
8250.00 2.0719e-12 5.9571e-06 1.0087e-01 8.9912e-01
8750.00 5.3138e-12 1.2619e-05 2.2817e-01 7.7182e-01
9250.00 1.4949e-11 2.7344e-05 3.5960e-01 6.4037e-01
9750.00 3.5315e-11 4.8645e-05 4.8468e-01 5.1527e-01
10250.00 7.7600e-11 7.8810e-05 5.7196e-01 4.2796e-01
10750.00 1.1991e-10 9.4746e-05 6.4059e-01 3.5932e-01
11250.00 1.6113e-10 9.9063e-05 6.8726e-01 3.1264e-01
11750.00 1.8931e-10 9.6119e-05 7.0909e-01 2.9082e-01
12250.00 1.6023e-10 7.1051e-05 7.3392e-01 2.6601e-01
12750.00 1.3851e-10 5.9848e-05 7.3366e-01 2.6628e-01
13250.00 1.1580e-10 5.0867e-05 7.1777e-01 2.8218e-01
13750.00 9.7877e-11 4.5695e-05 7.2008e-01 2.7987e-01
14250.00 9.8372e-11 4.8502e-05 7.0359e-01 2.9636e-01
14750.00 1.1507e-10 5.7792e-05 6.9136e-01 3.0858e-01
15250.00 1.0050e-10 5.2576e-05 6.7334e-01 3.2661e-01
15750.00 9.2926e-11 5.1370e-05 6.5414e-01 3.4581e-01
16250.00 8.2125e-11 4.3885e-05 6.4509e-01 3.5486e-01
16750.00 8.0073e-11 4.4542e-05 6.2768e-01 3.7227e-01
17250.00 7.7827e-11 4.3084e-05 6.1897e-01 3.8099e-01
17750.00 7.9780e-11 4.4139e-05 5.7002e-01 4.2994e-01
18250.00 1.0993e-10 5.2770e-05 5.7944e-01 4.2050e-01
18750.00 7.3176e-11 3.9089e-05 5.5478e-01 4.4518e-01
19250.00 6.3733e-11 3.2889e-05 5.7648e-01 4.2349e-01
19750.00 5.9267e-11 2.9342e-05 5.5215e-01 4.4783e-01
20250.00 6.1955e-11 1.6680e-05 5.5162e-01 4.4836e-01
20750.00 5.8877e-11 2.9409e-05 4.8164e-01 5.1833e-01
21250.00 5.2480e-11 2.3602e-05 2.5361e-01 7.4637e-01
21750.00 9.2072e-11 2.1231e-05 4.1312e-01 5.8686e-01
22250.00 9.2541e-11 3.2986e-05 2.6575e-01 7.3422e-01
22750.00 1.1710e-10 4.1943e-05 5.4028e-01 4.5968e-01
23250.00 7.1980e-12 4.7518e-06 2.4121e-01 7.5879e-01
23750.00 6.1455e-11 2.6387e-05 4.6916e-01 5.3081e-01
24250.00 4.0243e-11 1.9915e-05 4.2082e-01 5.7916e-01
24750.00 3.6224e-11 1.1279e-05 2.2115e-01 7.7883e-01
25250.00 2.8924e-11 1.1974e-05 1.4115e-01 8.5884e-01
25750.00 1.4067e-11 6.8632e-06 9.0128e-02 9.0987e-01
26250.00 2.6883e-11 1.7494e-05 1.0322e-01 8.9677e-01
26750.00 1.6870e-11 1.2704e-05 1.3317e-01 8.6682e-01
27250.00 2.6333e-12 2.8914e-06 9.2925e-02 9.0707e-01
27750.00 1.5146e-12 1.9215e-06 1.4896e-01 8.5104e-01
28250.00 1.0075e-12 1.4394e-06 1.2914e-01 8.7086e-01
28750.00 6.8633e-13 1.0781e-06 1.1591e-01 8.8409e-01
29250.00 5.0127e-13 9.1291e-07 9.8705e-02 9.0129e-01
29750.00 3.4560e-13 7.1067e-07 8.5530e-02 9.1447e-01
30250.00 2.7967e-13 6.6092e-07 7.6368e-02 9.2363e-01
30750.00 1.9956e-13 5.2809e-07 6.3043e-02 9.3696e-01
31250.00 1.2175e-13 3.6733e-07 5.6391e-02 9.4361e-01
31750.00 7.9804e-14 2.8062e-07 4.7675e-02 9.5232e-01
32250.00 6.7893e-14 2.7616e-07 3.9295e-02 9.6070e-01
32750.00 4.3201e-14 2.0572e-07 3.3119e-02 9.6688e-01
33250.00 2.0942e-14 1.1790e-07 2.9650e-02 9.7035e-01
33750.00 1.5133e-14 9.8088e-08 2.4618e-02 9.7538e-01
34250.00 1.8973e-14 1.4311e-07 1.7274e-02 9.8273e-01
34750.00 7.3415e-15 6.5796e-08 1.6946e-02 9.8305e-01
35250.00 4.6115e-15 4.8226e-08 1.3949e-02 9.8605e-01
35750.00 4.3591e-15 4.6010e-08 9.6010e-03 9.9040e-01
36250.00 2.4997e-15 3.5003e-08 8.1793e-03 9.9182e-01
36750.00 1.8273e-15 2.9638e-08 6.6413e-03 9.9336e-01
37250.00 1.1448e-15 2.1676e-08 5.2475e-03 9.9475e-01
37750.00 1.3657e-15 1.7795e-08 3.9031e-03 9.9610e-01
38250.00 5.4121e-16 1.4038e-08 2.9427e-03 9.9706e-01
38750.00 3.2045e-16 9.7078e-09 2.5683e-03 9.9743e-01
39250.00 2.2069e-16 7.6026e-09 2.4222e-03 9.9758e-01
39750.00 1.3165e-16 5.1879e-09 2.5648e-03 9.9744e-01
40250.00 9.4900e-17 4.2900e-09 2.2902e-03 9.9771e-01
#TIME: 261.20
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.9513e-13 1.5461e-06 3.5021e-02 9.6498e-01
7250.00 5.4039e-13 1.6993e-06 3.9421e-02 9.6058e-01
7750.00 8.7345e-13 2.5893e-06 5.0800e-02 9.4920e-01
8250.00 2.1133e-12 5.5417e-06 9.4419e-02 9.0558e-01
8750.00 6.2604e-12 1.3466e-05 2.2557e-01 7.7442e-01
9250.00 1.6559e-11 2.7373e-05 3.5412e-01 6.4586e-01
9750.00 3.7761e-11 4.7126e-05 4.9199e-01 5.0796e-01
10250.00 9.8788e-11 9.1479e-05 5.6327e-01 4.3664e-01
10750.00 1.4060e-10 1.0229e-04 6.3422e-01 3.6567e-01
11250.00 1.8823e-10 1.1047e-04 7.1096e-01 2.8893e-01
11750.00 2.2866e-10 1.0994e-04 7.2333e-01 2.7656e-01
12250.00 1.9217e-10 8.1199e-05 7.4766e-01 2.5226e-01
12750.00 1.7184e-10 6.9800e-05 7.3415e-01 2.6578e-01
13250.00 1.4380e-10 6.0185e-05 7.2337e-01 2.7657e-01
13750.00 1.6105e-10 6.8810e-05 6.8919e-01 3.1074e-01
14250.00 1.2292e-10 5.5942e-05 6.8370e-01 3.1625e-01
14750.00 1.2121e-10 5.8425e-05 6.8028e-01 3.1966e-01
15250.00 1.0263e-10 5.0969e-05 6.8524e-01 3.1471e-01
15750.00 1.0577e-10 5.3878e-05 6.3726e-01 3.6269e-01
16250.00 8.5688e-11 4.4224e-05 6.5804e-01 3.4191e-01
16750.00 8.7652e-11 4.5126e-05 6.6081e-01 3.3914e-01
17250.00 1.0939e-10 5.4685e-05 5.9825e-01 4.0170e-01
17750.00 1.1098e-10 5.6514e-05 5.6883e-01 4.3111e-01
18250.00 6.6342e-11 1.9496e-05 3.1175e-01 6.8823e-01
18750.00 7.9788e-11 4.1030e-05 5.9795e-01 4.0201e-01
19250.00 1.1554e-10 5.3337e-05 5.4176e-01 4.5819e-01
19750.00 8.7328e-11 4.1560e-05 5.6722e-01 4.3274e-01
20250.00 1.9191e-11 9.1780e-06 2.3868e-01 7.6131e-01
20750.00 7.3979e-11 3.3465e-05 5.3078e-01 4.6918e-01
21250.00 3.3704e-10 1.0236e-04 4.0236e-01 5.9754e-01
21750.00 9.1092e-11 2.3463e-05 1.8556e-01 8.1442e-01
22250.00 7.7630e-11 1.8942e-05 1.6555e-01 8.3443e-01
22750.00 5.8301e-11 1.4146e-05 1.0586e-01 8.9412e-01
23250.00 8.0079e-11 3.3223e-05 4.8512e-01 5.1484e-01
23750.00 4.4442e-11 1.4733e-05 2.0537e-01 7.9462e-01
24250.00 4.4692e-11 1.5541e-05 1.4586e-01 8.5412e-01
24750.00 4.5848e-11 1.5860e-05 1.1341e-01 8.8657e-01
25250.00 6.1222e-11 2.4042e-05 2.1824e-01 7.8174e-01
25750.00 2.5693e-11 1.4902e-05 2.1420e-01 7.8579e-01
26250.00 5.7167e-12 4.3177e-06 7.8489e-02 9.2151e-01
26750.00 1.8998e-12 1.9153e-06 6.5703e-02 9.3430e-01
27250.00 3.6741e-12 3.9518e-06 1.1763e-01 8.8237e-01
27750.00 2.7510e-12 3.2303e-06 6.6841e-02 9.3316e-01
28250.00 1.7959e-12 2.4249e-06 6.3228e-02 9.3677e-01
28750.00 1.1175e-12 1.7465e-06 1.1705e-01 8.8295e-01
29250.00 7.7083e-13 1.3453e-06 1.0099e-01 8.9901e-01
29750.00 4.2167e-13 8.3167e-07 8.5981e-02 9.1402e-01
30250.00 2.3280e-13 5.2325e-07 7.4512e-02 9.2549e-01
30750.00 2.0821e-13 5.3634e-07 6.4296e-02 9.3570e-01
31250.00 1.2327e-13 3.6521e-07 5.5173e-02 9.4483e-01
31750.00 7.3213e-14 2.5153e-07 4.9334e-02 9.5067e-01
32250.00 5.1822e-14 2.0687e-07 4.2171e-02 9.5783e-01
32750.00 3.4679e-14 1.6158e-07 3.5452e-02 9.6455e-01
33250.00 3.2437e-14 1.7418e-07 2.8506e-02 9.7149e-01
33750.00 2.0304e-14 1.2613e-07 2.3441e-02 9.7656e-01
34250.00 2.0678e-14 1.4946e-07 1.6599e-02 9.8340e-01
34750.00 9.9243e-15 8.3146e-08 1.5294e-02 9.8471e-01
35250.00 6.1624e-15 5.9743e-08 1.2541e-02 9.8746e-01
35750.00 4.0472e-15 4.6345e-08 1.0290e-02 9.8971e-01
36250.00 2.8579e-15 3.8889e-08 7.8349e-03 9.9217e-01
36750.00 2.1067e-15 3.3979e-08 6.7204e-03 9.9328e-01
37250.00 1.3255e-15 2.4971e-08 5.9060e-03 9.9409e-01
37750.00 8.1117e-16 1.7845e-08 4.6222e-03 9.9538e-01
38250.00 4.7743e-16 1.2201e-08 4.8014e-03 9.9520e-01
38750.00 3.8487e-16 1.1428e-08 3.5490e-03 9.9645e-01
39250.00 2.5630e-16 8.8142e-09 2.5849e-03 9.9742e-01
39750.00 1.8178e-16 7.1499e-09 2.0914e-03 9.9791e-01
40250.00 8.8419e-17 3.9951e-09 1.9901e-03 9.9801e-01
#TIME: 264.95
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 5.5635e-13 1.5905e-06 3.5026e-02 9.6497e-01
7250.00 6.1556e-13 1.7687e-06 3.8842e-02 9.6116e-01
7750.00 1.0654e-12 2.9426e-06 5.4922e-02 9.4508e-01
8250.00 2.4526e-12 5.9565e-06 9.4090e-02 9.0590e-01
8750.00 6.6579e-12 1.3309e-05 2.2773e-01 7.7226e-01
9250.00 1.9477e-11 2.9672e-05 3.5551e-01 6.4446e-01
9750.00 4.0872e-11 4.6695e-05 5.2162e-01 4.7833e-01
10250.00 1.0257e-10 8.6544e-05 5.6280e-01 4.3712e-01
10750.00 1.5365e-10 1.0237e-04 6.5094e-01 3.4895e-01
11250.00 2.8946e-10 1.5091e-04 6.8818e-01 3.1166e-01
11750.00 1.9621e-10 8.9441e-05 7.4167e-01 2.5824e-01
12250.00 2.1212e-10 8.5187e-05 7.5227e-01 2.4764e-01
12750.00 2.1104e-10 8.0825e-05 7.2875e-01 2.7116e-01
13250.00 1.9660e-10 7.5342e-05 7.2824e-01 2.7168e-01
13750.00 1.2248e-10 5.0468e-05 7.0558e-01 2.9437e-01
14250.00 1.5298e-10 6.6854e-05 6.9496e-01 3.0498e-01
14750.00 1.5189e-10 6.9201e-05 6.9724e-01 3.0269e-01
15250.00 1.1304e-10 5.5061e-05 6.7355e-01 3.2639e-01
15750.00 1.0687e-10 5.3306e-05 6.8672e-01 3.1323e-01
16250.00 9.3602e-11 4.7186e-05 6.7001e-01 3.2994e-01
16750.00 1.0683e-10 5.2379e-05 6.0090e-01 3.9905e-01
17250.00 9.3972e-11 4.5888e-05 6.5171e-01 3.4824e-01
17750.00 9.2859e-11 4.6395e-05 6.2598e-01 3.7398e-01
18250.00 6.5028e-11 2.9884e-05 3.7855e-01 6.2142e-01
18750.00 7.4400e-11 3.9203e-05 5.7363e-01 4.2633e-01
19250.00 1.1380e-10 2.5351e-05 1.1049e-01 8.8948e-01
19750.00 8.9217e-11 4.2118e-05 5.6497e-01 4.3499e-01
20250.00 1.0624e-10 4.7468e-05 5.1531e-01 4.8464e-01
20750.00 1.5007e-10 5.6984e-05 5.3882e-01 4.6112e-01
21250.00 1.1264e-10 2.4497e-05 1.3932e-01 8.6065e-01
21750.00 9.3396e-11 2.7535e-05 2.4223e-01 7.5774e-01
22250.00 1.0100e-10 2.5998e-05 1.6613e-01 8.3385e-01
22750.00 6.8683e-11 1.7254e-05 1.2741e-01 8.7258e-01
23250.00 5.4323e-11 1.4487e-05 1.2166e-01 8.7832e-01
23750.00 5.8883e-11 1.9670e-05 1.6677e-01 8.3321e-01
24250.00 5.7798e-11 1.8577e-05 1.5202e-01 8.4796e-01
24750.00 5.3176e-11 1.7980e-05 1.5153e-01 8.4845e-01
25250.00 4.2301e-11 1.6103e-05 1.1446e-01 8.8552e-01
25750.00 3.4014e-11 1.4924e-05 1.2652e-01 8.7346e-01
26250.00 3.1489e-11 1.5114e-05 1.1689e-01 8.8309e-01
26750.00 6.4876e-12 6.2919e-06 2.2621e-01 7.7378e-01
27250.00 3.1223e-12 3.4817e-06 1.8136e-01 8.1863e-01
27750.00 2.5799e-12 3.1668e-06 1.6299e-01 8.3701e-01
28250.00 1.5422e-12 2.1624e-06 1.3400e-01 8.6600e-01
28750.00 9.8717e-13 1.5566e-06 1.1626e-01 8.8374e-01
29250.00 6.6715e-13 1.1999e-06 1.0143e-01 8.9857e-01
29750.00 4.4913e-13 9.2360e-07 8.7850e-02 9.1215e-01
30250.00 3.7405e-13 8.6169e-07 7.6148e-02 9.2385e-01
30750.00 2.1641e-13 5.6536e-07 6.5146e-02 9.3485e-01
31250.00 1.2746e-13 3.7167e-07 5.6214e-02 9.4379e-01
31750.00 8.7662e-14 2.9711e-07 5.0205e-02 9.4979e-01
32250.00 6.6304e-14 2.5618e-07 4.3235e-02 9.5677e-01
32750.00 5.0492e-14 2.2530e-07 3.6400e-02 9.6360e-01
33250.00 3.1481e-14 1.6355e-07 3.0857e-02 9.6914e-01
33750.00 1.6947e-14 1.0416e-07 2.6000e-02 9.7400e-01
34250.00 1.8932e-14 1.3573e-07 1.9681e-02 9.8032e-01
34750.00 1.1295e-14 9.4136e-08 1.7152e-02 9.8285e-01
35250.00 6.4465e-15 6.3220e-08 1.3870e-02 9.8613e-01
35750.00 3.4856e-15 3.9842e-08 1.1361e-02 9.8864e-01
36250.00 2.4844e-15 3.2976e-08 8.8158e-03 9.9118e-01
36750.00 1.6952e-15 2.6052e-08 7.2866e-03 9.9271e-01
37250.00 1.5345e-15 2.6744e-08 4.3847e-03 9.9562e-01
37750.00 9.8337e-16 2.0022e-08 4.1361e-03 9.9586e-01
38250.00 5.6069e-16 1.3314e-08 4.0169e-03 9.9598e-01
38750.00 3.5983e-16 9.8902e-09 4.0844e-03 9.9592e-01
39250.00 2.5091e-16 8.0935e-09 3.4242e-03 9.9658e-01
39750.00 1.5083e-16 5.7582e-09 3.1340e-03 9.9687e-01
40250.00 1.0426e-16 4.6889e-09 2.4253e-03 9.9757e-01
#TIME: 268.76
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 6.6352e-13 1.7501e-06 3.6964e-02 9.6303e-01
7250.00 6.5054e-13 1.7275e-06 3.7860e-02 9.6214e-01
7750.00 1.1796e-12 2.9908e-06 5.3740e-02 9.4626e-01
8250.00 3.0468e-12 6.7767e-06 9.9705e-02 9.0029e-01
8750.00 7.8376e-12 1.4275e-05 2.2968e-01 7.7030e-01
9250.00 2.4909e-11 3.3785e-05 3.5045e-01 6.4951e-01
9750.00 5.7676e-11 5.8641e-05 4.9499e-01 5.0496e-01
10250.00 1.1174e-10 8.7987e-05 5.5676e-01 4.4316e-01
10750.00 1.8372e-10 1.1326e-04 6.6003e-01 3.3986e-01
11250.00 2.6380e-10 1.3025e-04 6.9485e-01 3.0502e-01
11750.00 2.1251e-10 9.1173e-05 7.5080e-01 2.4911e-01
12250.00 2.2705e-10 8.6847e-05 7.5796e-01 2.4195e-01
12750.00 2.4008e-10 8.8177e-05 7.3351e-01 2.6640e-01
13250.00 2.2989e-10 8.3322e-05 7.2409e-01 2.7582e-01
13750.00 2.2732e-10 8.5652e-05 6.7861e-01 3.2131e-01
14250.00 1.6836e-10 6.7032e-05 7.3537e-01 2.6456e-01
14750.00 1.9630e-10 8.1496e-05 6.6667e-01 3.3325e-01
15250.00 1.6758e-10 7.2404e-05 6.9258e-01 3.0734e-01
15750.00 1.2705e-10 5.9818e-05 6.7830e-01 3.2164e-01
16250.00 1.3854e-10 6.4908e-05 6.4090e-01 3.5903e-01
16750.00 1.3330e-10 6.1562e-05 6.3834e-01 3.6159e-01
17250.00 1.2534e-10 5.7569e-05 6.6327e-01 3.3667e-01
17750.00 1.0951e-10 5.2408e-05 6.1480e-01 3.8515e-01
18250.00 2.0958e-10 9.5064e-05 4.0593e-01 5.9398e-01
18750.00 1.0746e-10 4.9897e-05 6.0987e-01 3.9008e-01
19250.00 2.8513e-11 1.1757e-05 1.8816e-01 8.1183e-01
19750.00 9.5813e-11 4.3169e-05 5.5385e-01 4.4611e-01
20250.00 1.0793e-10 2.4794e-05 2.1387e-01 7.8611e-01
20750.00 8.0105e-11 2.4085e-05 5.8677e-01 4.1321e-01
21250.00 8.3351e-11 2.5394e-05 3.4658e-01 6.5340e-01
21750.00 7.1939e-11 2.1148e-05 2.5183e-01 7.4815e-01
22250.00 1.0608e-10 2.5004e-05 2.4292e-01 7.5706e-01
22750.00 7.6342e-11 2.3156e-05 2.0458e-01 7.9540e-01
23250.00 8.3760e-11 2.1684e-05 2.4701e-01 7.5297e-01
23750.00 7.5960e-11 2.0651e-05 2.2871e-01 7.7127e-01
24250.00 5.2907e-11 1.7490e-05 1.9850e-01 8.0148e-01
24750.00 5.4225e-11 1.9218e-05 1.5616e-01 8.4382e-01
25250.00 3.7831e-11 1.3463e-05 1.0263e-01 8.9736e-01
25750.00 5.7934e-11 2.2565e-05 1.8428e-01 8.1570e-01
26250.00 2.8542e-11 1.5762e-05 2.7270e-01 7.2728e-01
26750.00 2.4985e-11 1.8255e-05 3.0151e-01 6.9848e-01
27250.00 5.2520e-12 5.5515e-06 1.9296e-01 8.0703e-01
27750.00 3.1381e-12 3.7574e-06 1.5861e-01 8.4138e-01
28250.00 2.1772e-12 2.8900e-06 1.3713e-01 8.6286e-01
28750.00 1.4944e-12 2.2480e-06 1.1838e-01 8.8162e-01
29250.00 8.5996e-13 1.4740e-06 1.0292e-01 8.9708e-01
29750.00 5.3311e-13 1.0390e-06 9.0297e-02 9.0970e-01
30250.00 3.6273e-13 8.0878e-07 8.1411e-02 9.1859e-01
30750.00 2.6536e-13 6.8775e-07 7.0011e-02 9.2999e-01
31250.00 2.0434e-13 6.1114e-07 5.9633e-02 9.4037e-01
31750.00 1.5649e-13 5.3048e-07 5.0318e-02 9.4968e-01
32250.00 1.0443e-13 4.0795e-07 4.2798e-02 9.5720e-01
32750.00 6.3834e-14 2.8851e-07 3.6690e-02 9.6331e-01
33250.00 4.1904e-14 2.1934e-07 3.0933e-02 9.6907e-01
33750.00 2.7112e-14 1.6369e-07 2.5407e-02 9.7459e-01
34250.00 2.1487e-14 1.5016e-07 2.0988e-02 9.7901e-01
34750.00 1.3665e-14 1.1134e-07 1.7369e-02 9.8263e-01
35250.00 7.0475e-15 6.6777e-08 1.4845e-02 9.8516e-01
35750.00 4.8843e-15 5.3636e-08 1.2218e-02 9.8778e-01
36250.00 2.7143e-15 3.5022e-08 1.0977e-02 9.8902e-01
36750.00 1.9951e-15 3.0078e-08 9.1451e-03 9.9085e-01
37250.00 2.1721e-15 3.8546e-08 5.3884e-03 9.9461e-01
37750.00 8.6598e-16 1.7851e-08 6.3650e-03 9.9363e-01
38250.00 6.5552e-16 1.5412e-08 4.1179e-03 9.9588e-01
38750.00 4.5494e-16 1.2548e-08 3.2166e-03 9.9678e-01
39250.00 2.7005e-16 8.6625e-09 3.0009e-03 9.9700e-01
39750.00 1.6307e-16 6.0508e-09 2.7368e-03 9.9726e-01
40250.00 9.5637e-17 4.0537e-09 2.5885e-03 9.9741e-01
#TIME: 272.62
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
