#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
2.187500e+04 8.299033e+03 6.167547e+08 2.297048e-10 8.302583e-03 9.916974e-01 5.304428e-08 5.904059e-23 8.302583e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 8.256329e+03 5.658742e+08 2.084168e-10 8.016032e-03 9.919839e-01 5.160320e-08 5.460922e-23 5.060120e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 8.185269e+03 5.178922e+08 2.316412e-10 8.816603e-03 9.911834e-01 3.926400e-08 2.781885e-23 4.704014e-112 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 8.154208e+03 4.745425e+08 2.363615e-10 9.191834e-03 9.908081e-01 3.318610e-08 1.826429e-23 9.788707e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 8.122710e+03 4.346540e+08 2.514494e-10 9.836492e-03 9.901635e-01 2.657807e-08 1.055306e-23 1.367989e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 8.047248e+03 3.972197e+08 3.438721e-10 1.243339e-02 9.875666e-01 1.513321e-08 2.756661e-24 1.655417e-115 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 7.996641e+03 3.646663e+08 2.919370e-10 1.143034e-02 9.885696e-01 1.629595e-08 3.174235e-24 1.961693e-115 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 7.990772e+03 3.346262e+08 2.612003e-10 1.098901e-02 9.890110e-01 1.656805e-08 3.186813e-24 1.487743e-115 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 7.964326e+03 3.064740e+08 2.926514e-10 1.218612e-02 9.878139e-01 1.237075e-08 1.569424e-24 1.283235e-116 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 7.899793e+03 2.807593e+08 3.195752e-10 1.322380e-02 9.867762e-01 9.447005e-09 8.164696e-25 1.312362e-117 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 7.869590e+03 2.575272e+08 2.991593e-10 1.299268e-02 9.870073e-01 8.942024e-09 6.976744e-25 6.125123e-118 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 7.851725e+03 2.361881e+08 2.857483e-10 1.297774e-02 9.870223e-01 8.286701e-09 5.667341e-25 2.464579e-118 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 7.808111e+03 2.162673e+08 3.413368e-10 1.492537e-02 9.850746e-01 5.658663e-09 2.258274e-25 1.092797e-119 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 7.739684e+03 1.982259e+08 3.568394e-10 1.585953e-02 9.841405e-01 4.630416e-09 1.369300e-25 1.784197e-120 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 7.715966e+03 1.816611e+08 3.827160e-10 1.697531e-02 9.830247e-01 3.657407e-09 7.685185e-26 2.299383e-121 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 7.675106e+03 1.667916e+08 3.130628e-10 1.536701e-02 9.846330e-01 4.157339e-09 1.004831e-25 3.972195e-121 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 7.628835e+03 1.528805e+08 3.303419e-10 1.631522e-02 9.836848e-01 3.376828e-09 5.982859e-26 6.129678e-122 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 7.583264e+03 1.402106e+08 3.178792e-10 1.637378e-02 9.836262e-01 3.058838e-09 4.658230e-26 2.139187e-122 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 7.580500e+03 1.286652e+08 2.809723e-10 1.550793e-02 9.844921e-01 3.136435e-09 4.769995e-26 1.770779e-122 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 7.511874e+03 1.178849e+08 3.180933e-10 1.723401e-02 9.827660e-01 2.314485e-09 2.285999e-26 1.391065e-123 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 7.483234e+03 1.080582e+08 3.341363e-10 1.831274e-02 9.816873e-01 1.877898e-09 1.362447e-26 2.144689e-124 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 7.471737e+03 9.907449e+07 3.392418e-10 1.902581e-02 9.809742e-01 1.602917e-09 9.131258e-27 4.749385e-125 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 7.415990e+03 9.070061e+07 4.315128e-10 2.293182e-02 9.770682e-01 9.986438e-10 2.949698e-27 1.106522e-126 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 7.412450e+03 8.332911e+07 3.223748e-10 1.944323e-02 9.805568e-01 1.286141e-09 5.171430e-27 4.701300e-126 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 7.376730e+03 7.638940e+07 3.358795e-10 2.050364e-02 9.794964e-01 1.052593e-09 3.146815e-27 7.821352e-127 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 7.324772e+03 7.003779e+07 3.427202e-10 2.137008e-02 9.786299e-01 8.947474e-10 2.077092e-27 1.645696e-127 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 7.337467e+03 6.427323e+07 3.026344e-10 2.024820e-02 9.797518e-01 9.187895e-10 2.138036e-27 1.367298e-127 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 7.320942e+03 5.894933e+07 2.915424e-10 2.030385e-02 9.796962e-01 8.282455e-10 1.656491e-27 4.732832e-128 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 7.297723e+03 5.403313e+07 3.110605e-10 2.178976e-02 9.782102e-01 6.624916e-10 9.523317e-28 6.573159e-129 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 7.320636e+03 4.971324e+07 1.772152e-10 1.547117e-02 9.845288e-01 1.226442e-09 3.842475e-27 3.690577e-127 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 7.307147e+03 4.559866e+07 1.698357e-10 1.544520e-02 9.845548e-01 1.138391e-09 3.125961e-27 1.470679e-127 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 7.256898e+03 4.180938e+07 1.713635e-10 1.599839e-02 9.840016e-01 9.706138e-10 2.095187e-27 3.259924e-128 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 7.244744e+03 3.828305e+07 2.217181e-10 1.946436e-02 9.805356e-01 5.971023e-10 6.563735e-28 6.929606e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 7.213734e+03 3.512459e+07 2.018188e-10 1.882578e-02 9.811742e-01 5.871091e-10 6.126356e-28 4.243778e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 7.225005e+03 3.218410e+07 2.313090e-10 2.105172e-02 9.789483e-01 4.210344e-10 2.754916e-28 2.780906e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 7.162601e+03 2.953443e+07 2.026199e-10 1.988502e-02 9.801150e-01 4.325700e-10 2.855527e-28 2.365470e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 7.108878e+03 2.705480e+07 2.414362e-10 2.290549e-02 9.770945e-01 2.992158e-10 1.176228e-28 1.145274e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 7.091856e+03 2.481386e+07 2.349371e-10 2.315647e-02 9.768435e-01 2.686601e-10 8.824191e-29 3.630845e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 7.148418e+03 2.281849e+07 1.435407e-10 1.729849e-02 9.827015e-01 4.551589e-10 2.907619e-28 1.091891e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 7.089891e+03 2.093484e+07 1.311957e-10 1.670007e-02 9.832999e-01 4.448898e-10 2.698731e-28 6.546426e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 7.060175e+03 1.919707e+07 1.321085e-10 1.720618e-02 9.827938e-01 3.834937e-10 1.851852e-28 1.545640e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 7.002567e+03 1.756710e+07 1.923077e-10 2.256834e-02 9.774317e-01 2.002543e-10 3.925620e-29 9.980928e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 7.023557e+03 1.615094e+07 1.211627e-10 1.717772e-02 9.828223e-01 3.241407e-10 1.178693e-28 2.236051e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 7.013987e+03 1.480994e+07 1.225893e-10 1.777450e-02 9.822255e-01 2.776676e-10 7.914471e-29 4.986683e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 7.023662e+03 1.360913e+07 8.049574e-11 1.387574e-02 9.861243e-01 4.220365e-10 2.050480e-28 7.164327e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 6.966179e+03 1.247402e+07 8.927770e-11 1.525348e-02 9.847465e-01 3.185285e-10 1.036339e-28 6.639749e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.994328e+03 1.144256e+07 8.383029e-11 1.505524e-02 9.849448e-01 3.006159e-10 8.725193e-29 2.981719e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.973271e+03 1.051141e+07 5.714133e-11 1.204240e-02 9.879576e-01 4.379055e-10 2.034659e-28 3.070679e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.948546e+03 9.635966e+06 6.230167e-11 1.307171e-02 9.869283e-01 3.377100e-10 1.088824e-28 3.377100e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.936479e+03 8.838182e+06 5.997525e-11 1.310570e-02 9.868943e-01 3.100308e-10 8.567893e-29 1.234411e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.837907e+03 8.081972e+06 1.083693e-10 1.984469e-02 9.801553e-01 1.201035e-10 9.145815e-30 9.490940e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.896918e+03 7.431778e+06 6.171446e-11 1.407391e-02 9.859261e-01 2.235268e-10 3.763077e-29 5.682246e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.905017e+03 6.821782e+06 4.937256e-11 1.254886e-02 9.874511e-01 2.620860e-10 5.307550e-29 1.213742e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.758158e+03 6.234728e+06 1.019541e-10 2.070384e-02 9.792962e-01 8.496177e-11 3.756204e-30 2.665116e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.817937e+03 5.732058e+06 6.094291e-11 1.516260e-02 9.848374e-01 1.477256e-10 1.316367e-29 9.702111e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.865251e+03 5.274067e+06 2.695648e-11 9.109797e-03 9.908902e-01 3.851686e-10 1.188003e-28 6.552661e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.812932e+03 4.831667e+06 3.519079e-11 1.116799e-02 9.888320e-01 2.349930e-10 3.635412e-29 1.273848e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.819054e+03 4.437431e+06 2.379900e-11 8.900953e-03 9.910990e-01 3.408876e-10 8.459062e-29 1.319361e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.824815e+03 4.065803e+06 3.050847e-11 1.072293e-02 9.892771e-01 2.144587e-10 2.774127e-29 3.189208e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.940506e+03 3.740688e+06 1.272341e-11 6.218662e-03 9.937813e-01 5.955159e-10 2.921115e-28 3.470706e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.777435e+03 3.417826e+06 3.481195e-11 1.242696e-02 9.875730e-01 1.357913e-10 8.970455e-30 5.612707e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.708575e+03 3.129452e+06 5.097022e-11 1.636412e-02 9.836359e-01 6.983815e-11 1.851024e-30 3.335420e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.739921e+03 2.877999e+06 2.493209e-11 1.047730e-02 9.895227e-01 1.561894e-10 1.193248e-29 7.925883e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.638593e+03 2.636865e+06 3.209352e-11 1.275239e-02 9.872476e-01 9.787460e-11 3.836344e-30 1.817216e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.695940e+03 2.422080e+06 2.084516e-11 9.855126e-03 9.901449e-01 1.517064e-10 1.031835e-29 2.918322e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.676441e+03 2.222255e+06 1.842504e-11 9.338718e-03 9.906613e-01 1.539626e-10 1.051237e-29 2.359919e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.694677e+03 2.037750e+06 1.886818e-11 9.764630e-03 9.902354e-01 1.301492e-10 6.817337e-30 4.682615e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.635173e+03 1.869250e+06 1.755808e-11 9.544390e-03 9.904556e-01 1.247074e-10 5.987754e-30 2.386098e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.626303e+03 1.715259e+06 1.488412e-11 8.815977e-03 9.911840e-01 1.344477e-10 6.935017e-30 2.862330e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.685289e+03 1.575457e+06 9.184947e-12 6.598894e-03 9.934011e-01 2.229356e-10 2.175852e-29 7.437132e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.614117e+03 1.447103e+06 5.694296e-12 4.955787e-03 9.950442e-01 3.634244e-10 6.666019e-29 1.793800e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.665910e+03 1.325800e+06 7.649764e-12 6.166430e-03 9.938336e-01 2.140239e-10 1.864762e-29 2.670001e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.619959e+03 1.216304e+06 6.820178e-12 5.872289e-03 9.941277e-01 2.163962e-10 1.870347e-29 2.041430e-139 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.558632e+03 1.113069e+06 1.388504e-11 9.651488e-03 9.903485e-01 7.257516e-11 1.418744e-30 5.417937e-143 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.435634e+03 1.019597e+06 1.994059e-11 1.259695e-02 9.874030e-01 3.878101e-11 3.190495e-31 4.125639e-145 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.436778e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 6.559692e+04 2.128805e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 6.489450e+04 1.973840e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 6.422829e+04 1.810079e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 6.352566e+04 1.649954e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 6.242307e+04 1.496851e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 6.149149e+04 1.357137e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 6.030509e+04 1.226125e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 5.917643e+04 1.108619e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 5.805203e+04 1.003378e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 5.690404e+04 9.097379e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 5.573181e+04 8.263581e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 5.455309e+04 7.514449e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.340113e+04 6.838237e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.228966e+04 6.218554e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.114464e+04 5.639347e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 4.998447e+04 5.100210e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 4.884772e+04 4.595194e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 4.773320e+04 4.127954e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 4.662608e+04 3.701861e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 4.556819e+04 3.324414e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 4.454169e+04 2.991962e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 4.356303e+04 2.706121e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 4.263217e+04 2.457887e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.172481e+04 2.238561e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.084533e+04 2.042390e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 3.996283e+04 1.864808e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 3.909229e+04 1.702249e+11 3.233105e-30 2.944764e-21 7.914053e-13 7.300560e-06 9.999927e-01 4.079725e-10 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 3.819758e+04 1.559611e+11 5.108311e-30 4.612960e-21 1.179555e-12 9.411676e-06 9.999906e-01 1.349832e-10 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 3.727918e+04 1.437354e+11 8.716873e-30 7.773488e-21 1.858467e-12 1.245268e-05 9.999875e-01 3.999950e-11 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 3.630979e+04 1.328572e+11 1.637653e-29 1.425096e-20 3.130381e-12 1.714946e-05 9.999829e-01 1.057953e-11 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 3.530957e+04 1.228595e+11 3.353955e-29 2.826018e-20 5.620980e-12 2.450251e-05 9.999755e-01 2.453356e-12 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 3.426734e+04 1.137837e+11 7.392022e-29 6.031527e-20 1.074791e-11 3.627986e-05 9.999637e-01 5.033831e-13 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 3.320384e+04 1.058450e+11 1.931297e-28 1.498109e-19 2.310337e-11 5.739743e-05 9.999426e-01 8.176426e-14 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 3.208699e+04 9.938518e+10 5.853093e-28 4.267880e-19 5.548244e-11 9.663700e-05 9.999034e-01 1.095931e-14 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 3.098032e+04 9.396253e+10 1.983468e-27 1.349298e-18 1.443749e-10 1.700116e-04 9.998300e-01 1.283183e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 2.988891e+04 8.901036e+10 7.401888e-27 4.683331e-18 4.040764e-10 3.126340e-04 9.996874e-01 1.285136e-16 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 2.881690e+04 8.433448e+10 3.005196e-26 1.770503e-17 1.211397e-09 5.975448e-04 9.994025e-01 1.128696e-17 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 2.776467e+04 7.984430e+10 1.325753e-25 7.257938e-17 3.898614e-09 1.190931e-03 9.988091e-01 8.606161e-19 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 2.672305e+04 7.543810e+10 6.392250e-25 3.262480e-16 1.349229e-08 2.455155e-03 9.975448e-01 5.595983e-20 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 2.563096e+04 7.093867e+10 3.694649e-24 1.758830e-15 5.398170e-08 5.541974e-03 9.944580e-01 2.632714e-21 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 2.449405e+04 6.616739e+10 2.539040e-23 1.123469e-14 2.505336e-07 1.359397e-02 9.864058e-01 8.875405e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.328666e+04 6.088978e+10 2.344378e-22 9.723972e-14 1.478229e-06 3.799509e-02 9.620034e-01 1.663007e-24 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.205251e+04 5.476515e+10 2.832762e-21 1.098296e-12 1.083892e-05 1.177517e-01 8.822375e-01 1.524410e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.085148e+04 4.788238e+10 3.223937e-20 1.200161e-11 7.581289e-05 3.286904e-01 6.712337e-01 8.085029e-29 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 1.975433e+04 4.125933e+10 2.685124e-19 9.703666e-11 3.894759e-04 6.526712e-01 3.469393e-01 2.352807e-31 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 1.872993e+04 3.633972e+10 1.644711e-18 5.628882e-10 1.405094e-03 8.804876e-01 1.181073e-01 4.281921e-34 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.776786e+04 3.282944e+10 9.719944e-18 3.022295e-09 4.465099e-03 9.659194e-01 2.961545e-02 4.298038e-37 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.686014e+04 2.977729e+10 6.436292e-17 1.785129e-08 1.465771e-02 9.793645e-01 5.977727e-03 2.079921e-40 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.596636e+04 2.652956e+10 4.362436e-16 1.064009e-07 4.841240e-02 9.505146e-01 1.072876e-03 6.579122e-44 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.528344e+04 2.327644e+10 1.821401e-15 4.114088e-07 1.189802e-01 8.807625e-01 2.568891e-04 8.826940e-47 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.493373e+04 2.069878e+10 3.535694e-15 7.955311e-07 1.854135e-01 8.144723e-01 1.134368e-04 2.020396e-48 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.453503e+04 1.824732e+10 7.270319e-15 1.598553e-06 2.912714e-01 7.086841e-01 4.288800e-05 2.775106e-50 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.414416e+04 1.595154e+10 1.479975e-14 3.174947e-06 4.399926e-01 5.599906e-01 1.354977e-05 2.302461e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.375799e+04 1.393057e+10 2.752017e-14 5.749264e-06 6.021741e-01 3.978164e-01 3.814677e-06 1.621238e-54 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.342077e+04 1.226834e+10 4.573758e-14 9.147516e-06 7.395232e-01 2.604666e-01 1.036520e-06 1.339458e-56 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.310228e+04 1.091001e+10 7.161274e-14 1.367447e-05 8.425028e-01 1.574832e-01 2.582595e-07 1.014244e-58 0.000000e+00 0.000000e+00 0.000000e+00 
