#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
2.007589E+03 3.932959E+38 1.053527E+39 8.939720E+38 9.926074E+38
2.006803E+03 3.910752E+38 1.045024E+39 8.870003E+38 9.814723E+38
2.006018E+03 3.889440E+38 1.037984E+39 8.793482E+38 9.675298E+38
2.005234E+03 3.870612E+38 1.030911E+39 8.707605E+38 9.551555E+38
2.004450E+03 3.849654E+38 1.023851E+39 8.601809E+38 9.441445E+38
2.003667E+03 3.826784E+38 1.015313E+39 8.524983E+38 9.326948E+38
2.002884E+03 3.802877E+38 1.008463E+39 8.406628E+38 9.217613E+38
2.002102E+03 3.781419E+38 1.001560E+39 8.277027E+38 9.066971E+38
2.001321E+03 3.763004E+38 9.930041E+38 8.146379E+38 8.948673E+38
2.000540E+03 3.739877E+38 9.863578E+38 8.016519E+38 8.829472E+38
1.999760E+03 3.717816E+38 9.783040E+38 7.906144E+38 8.679046E+38
1.998981E+03 3.694174E+38 9.710413E+38 7.781552E+38 8.505024E+38
1.998202E+03 3.671113E+38 9.630247E+38 7.672455E+38 8.345520E+38
1.997423E+03 3.648976E+38 9.552002E+38 7.560611E+38 8.238025E+38
1.996646E+03 3.626071E+38 9.480680E+38 7.465429E+38 8.104326E+38
1.995869E+03 3.602891E+38 9.401469E+38 7.359010E+38 7.999915E+38
1.995092E+03 3.578593E+38 9.322687E+38 7.246102E+38 7.852375E+38
1.994316E+03 3.555363E+38 9.241879E+38 7.147656E+38 7.758673E+38
1.993541E+03 3.530230E+38 9.171958E+38 7.053414E+38 7.685367E+38
1.992766E+03 3.505633E+38 9.095429E+38 6.951543E+38 7.618236E+38
1.991992E+03 3.481251E+38 9.020203E+38 6.771152E+38 7.489910E+38
1.991219E+03 3.457862E+38 8.947880E+38 6.586717E+38 7.309967E+38
1.990446E+03 3.434901E+38 8.879438E+38 6.416792E+38 7.136179E+38
1.989674E+03 3.408547E+38 8.808232E+38 6.247549E+38 6.967161E+38
1.988902E+03 3.383025E+38 8.730865E+38 6.058573E+38 6.783560E+38
1.988131E+03 3.358912E+38 8.660438E+38 5.919940E+38 6.667647E+38
1.987360E+03 3.332675E+38 8.594874E+38 5.782580E+38 6.563658E+38
1.986591E+03 3.308033E+38 8.519546E+38 5.645058E+38 6.470536E+38
1.985821E+03 3.280735E+38 8.455605E+38 5.546813E+38 6.383390E+38
1.985053E+03 3.257385E+38 8.389408E+38 5.448615E+38 6.324370E+38
1.984284E+03 3.229985E+38 8.316680E+38 5.354456E+38 6.260383E+38
1.983517E+03 3.208384E+38 8.243485E+38 5.268472E+38 6.209780E+38
1.982750E+03 3.180847E+38 8.183030E+38 5.182688E+38 6.172708E+38
1.981984E+03 3.159855E+38 8.115483E+38 5.090719E+38 6.142592E+38
1.981218E+03 3.133677E+38 8.046241E+38 4.994061E+38 6.102499E+38
1.980453E+03 3.107583E+38 7.984457E+38 4.896283E+38 6.068911E+38
1.979688E+03 3.086239E+38 7.918215E+38 4.813718E+38 6.043498E+38
1.978924E+03 3.060319E+38 7.851942E+38 4.737346E+38 6.014647E+38
1.978161E+03 3.034642E+38 7.791255E+38 4.664674E+38 5.995933E+38
1.977398E+03 3.009410E+38 7.730774E+38 4.589127E+38 5.984704E+38
1.976636E+03 2.985079E+38 7.670372E+38 4.517675E+38 5.989389E+38
1.975875E+03 2.962244E+38 7.600731E+38 4.446789E+38 5.980516E+38
1.975114E+03 2.937455E+38 7.543903E+38 4.373716E+38 5.977360E+38
1.974353E+03 2.911909E+38 7.477101E+38 4.306033E+38 5.979793E+38
1.973593E+03 2.887201E+38 7.412715E+38 4.236652E+38 5.978702E+38
1.972834E+03 2.861520E+38 7.349756E+38 4.174162E+38 5.987606E+38
1.972075E+03 2.833869E+38 7.289198E+38 4.112099E+38 6.000161E+38
1.971317E+03 2.809521E+38 7.229096E+38 4.049185E+38 6.014348E+38
1.970560E+03 2.783851E+38 7.171593E+38 3.990046E+38 6.027046E+38
1.969803E+03 2.759421E+38 7.114934E+38 3.933633E+38 6.041078E+38
1.969047E+03 2.732406E+38 7.053706E+38 3.877702E+38 6.061644E+38
1.968291E+03 2.708110E+38 6.993014E+38 3.829386E+38 6.080468E+38
1.967536E+03 2.684608E+38 6.933694E+38 3.780430E+38 6.111927E+38
1.966781E+03 2.661516E+38 6.878015E+38 3.735302E+38 6.141434E+38
1.966027E+03 2.643522E+38 6.824591E+38 3.686375E+38 6.185948E+38
1.965274E+03 2.621081E+38 6.762304E+38 3.642073E+38 6.230347E+38
1.964521E+03 2.601442E+38 6.713996E+38 3.600576E+38 6.261247E+38
1.963768E+03 2.580332E+38 6.653933E+38 3.567794E+38 6.299836E+38
1.963017E+03 2.559281E+38 6.603366E+38 3.535265E+38 6.333354E+38
1.962266E+03 2.539621E+38 6.548457E+38 3.506604E+38 6.362979E+38
1.961515E+03 2.520883E+38 6.496095E+38 3.485580E+38 6.386528E+38
1.960765E+03 2.500098E+38 6.444857E+38 3.464169E+38 6.400973E+38
1.960016E+03 2.478990E+38 6.394079E+38 3.446908E+38 6.421465E+38
1.959267E+03 2.459004E+38 6.344881E+38 3.432291E+38 6.464146E+38
1.958519E+03 2.437485E+38 6.292972E+38 3.417337E+38 6.492311E+38
1.957771E+03 2.418803E+38 6.247783E+38 3.409413E+38 6.539248E+38
1.957024E+03 2.401227E+38 6.201141E+38 3.406767E+38 6.581544E+38
1.956277E+03 2.383448E+38 6.153611E+38 3.401504E+38 6.621112E+38
1.955531E+03 2.364462E+38 6.105421E+38 3.402850E+38 6.675531E+38
1.954786E+03 2.347358E+38 6.061640E+38 3.410100E+38 6.717386E+38
1.954041E+03 2.328814E+38 6.029110E+38 3.413122E+38 6.753088E+38
1.953297E+03 2.309975E+38 6.034880E+38 3.424093E+38 6.829118E+38
1.952553E+03 2.293654E+38 6.049600E+38 3.438065E+38 6.883486E+38
1.951810E+03 2.275810E+38 6.070615E+38 3.455252E+38 6.953708E+38
1.951067E+03 2.257436E+38 6.096321E+38 3.477967E+38 7.003069E+38
1.950325E+03 2.238676E+38 6.122461E+38 3.505433E+38 7.038358E+38
1.949584E+03 2.220024E+38 6.149276E+38 3.533961E+38 7.075145E+38
1.948843E+03 2.203736E+38 6.183954E+38 3.566193E+38 7.113587E+38
1.948103E+03 2.186359E+38 6.223757E+38 3.601278E+38 7.156466E+38
1.947363E+03 2.167153E+38 6.266279E+38 3.635243E+38 7.198309E+38
1.946624E+03 2.149617E+38 6.304675E+38 3.671513E+38 7.221251E+38
1.945885E+03 2.132506E+38 6.350762E+38 3.712222E+38 7.268511E+38
1.945147E+03 2.115819E+38 6.398383E+38 3.759758E+38 7.325420E+38
1.944409E+03 2.098722E+38 6.447865E+38 3.806970E+38 7.412682E+38
1.943672E+03 2.082782E+38 6.500751E+38 3.853078E+38 7.472114E+38
1.942936E+03 2.064947E+38 6.555547E+38 3.904772E+38 7.537147E+38
1.942200E+03 2.047305E+38 6.614326E+38 3.962540E+38 7.613955E+38
1.941465E+03 2.031041E+38 6.671430E+38 4.031491E+38 7.673572E+38
1.940730E+03 2.014663E+38 6.736293E+38 4.095009E+38 7.714354E+38
1.939996E+03 1.997674E+38 6.802289E+38 4.165991E+38 7.770794E+38
1.939262E+03 1.981003E+38 6.864845E+38 4.229047E+38 7.830619E+38
1.938529E+03 1.965348E+38 6.932339E+38 4.294994E+38 7.895281E+38
1.937797E+03 1.949201E+38 6.999133E+38 4.356056E+38 7.939324E+38
1.937065E+03 1.933829E+38 7.066666E+38 4.412230E+38 7.898426E+38
1.936333E+03 1.917300E+38 7.139258E+38 4.474519E+38 7.895494E+38
1.935603E+03 1.901577E+38 7.214849E+38 4.532210E+38 7.901515E+38
1.934872E+03 1.886379E+38 7.290534E+38 4.586662E+38 7.896960E+38
1.934142E+03 1.870586E+38 7.364538E+38 4.635656E+38 7.918409E+38
1.933413E+03 1.857008E+38 7.440909E+38 4.691032E+38 7.922459E+38
1.932685E+03 1.842189E+38 7.518501E+38 4.748816E+38 7.939254E+38
1.931956E+03 1.827057E+38 7.595162E+38 4.802967E+38 7.965086E+38
1.931229E+03 1.812629E+38 7.672818E+38 4.873729E+38 7.982562E+38
1.930502E+03 1.798512E+38 7.747377E+38 4.938296E+38 8.016334E+38
1.929775E+03 1.794167E+38 7.825108E+38 5.007527E+38 8.053667E+38
1.929050E+03 1.793674E+38 7.901059E+38 5.068958E+38 8.121283E+38
1.928324E+03 1.796264E+38 7.977906E+38 5.153272E+38 8.165889E+38
1.927599E+03 1.799494E+38 8.052540E+38 5.229018E+38 8.235962E+38
1.926875E+03 1.802358E+38 8.127332E+38 5.288540E+38 8.233146E+38
1.926151E+03 1.807320E+38 8.201090E+38 5.367786E+38 8.222831E+38
1.925428E+03 1.813687E+38 8.274103E+38 5.433424E+38 8.251166E+38
1.924706E+03 1.819882E+38 8.348164E+38 5.488548E+38 8.251157E+38
1.923983E+03 1.826803E+38 8.420063E+38 5.535285E+38 8.265581E+38
1.923262E+03 1.835102E+38 8.491380E+38 5.598035E+38 8.218718E+38
1.922541E+03 1.844412E+38 8.563663E+38 5.652128E+38 8.227142E+38
1.921820E+03 1.855369E+38 8.633080E+38 5.696518E+38 8.219347E+38
1.921100E+03 1.865329E+38 8.703924E+38 5.771581E+38 8.229283E+38
1.920381E+03 1.875769E+38 8.771709E+38 5.823508E+38 8.205600E+38
1.919662E+03 1.887883E+38 8.838826E+38 5.873839E+38 8.200116E+38
1.918944E+03 1.900164E+38 8.902997E+38 5.940897E+38 8.196469E+38
1.918226E+03 1.913451E+38 8.963084E+38 6.004930E+38 8.189548E+38
1.917509E+03 1.926448E+38 9.025138E+38 6.052755E+38 8.141231E+38
1.916792E+03 1.940356E+38 9.082854E+38 6.111763E+38 8.145626E+38
1.916076E+03 1.954321E+38 9.140126E+38 6.143542E+38 8.160175E+38
1.915360E+03 1.968152E+38 9.198948E+38 6.186976E+38 8.149274E+38
1.914645E+03 1.984409E+38 9.253367E+38 6.247689E+38 8.132932E+38
1.913931E+03 2.002182E+38 9.305150E+38 6.292263E+38 8.162641E+38
1.913216E+03 2.020282E+38 9.358108E+38 6.362266E+38 8.204840E+38
1.912503E+03 2.038088E+38 9.411344E+38 6.424424E+38 8.278868E+38
1.911790E+03 2.056394E+38 9.458823E+38 6.499641E+38 8.331959E+38
1.911078E+03 2.074652E+38 9.508916E+38 6.546105E+38 8.364330E+38
1.910366E+03 2.094525E+38 9.555137E+38 6.623082E+38 8.418151E+38
1.909654E+03 2.114190E+38 9.602995E+38 6.660274E+38 8.467018E+38
1.908943E+03 2.132517E+38 9.645920E+38 6.733570E+38 8.508296E+38
1.908233E+03 2.153009E+38 9.690848E+38 6.758980E+38 8.539415E+38
1.907523E+03 2.173819E+38 9.733750E+38 6.832581E+38 8.573233E+38
1.906814E+03 2.195610E+38 9.774214E+38 6.883270E+38 8.618109E+38
1.906105E+03 2.219498E+38 9.810736E+38 6.920946E+38 8.643982E+38
1.905397E+03 2.241447E+38 9.848878E+38 6.954478E+38 8.676310E+38
1.904689E+03 2.262767E+38 9.885175E+38 6.989160E+38 8.712664E+38
1.903982E+03 2.286576E+38 9.920677E+38 6.985721E+38 8.755371E+38
1.903276E+03 2.309428E+38 9.955722E+38 7.015699E+38 8.718300E+38
1.902569E+03 2.332545E+38 9.987694E+38 7.023365E+38 8.706828E+38
1.901864E+03 2.354822E+38 1.002006E+39 7.051268E+38 8.695471E+38
1.901159E+03 2.379206E+38 1.005278E+39 7.093376E+38 8.665579E+38
1.900454E+03 2.403390E+38 1.009099E+39 7.115413E+38 8.673431E+38
1.899750E+03 2.427098E+38 1.012611E+39 7.155950E+38 8.720445E+38
1.899047E+03 2.450913E+38 1.016728E+39 7.196442E+38 8.753817E+38
1.898344E+03 2.476114E+38 1.021165E+39 7.249688E+38 8.807195E+38
1.897641E+03 2.501027E+38 1.024867E+39 7.292279E+38 8.849222E+38
1.896939E+03 2.525216E+38 1.028939E+39 7.335698E+38 8.906863E+38
1.896238E+03 2.551632E+38 1.032672E+39 7.366653E+38 8.920323E+38
1.895537E+03 2.575410E+38 1.036452E+39 7.415735E+38 8.967696E+38
1.894837E+03 2.602352E+38 1.039862E+39 7.480805E+38 9.043631E+38
1.894137E+03 2.626696E+38 1.043293E+39 7.525095E+38 9.103534E+38
1.893437E+03 2.651719E+38 1.046653E+39 7.520941E+38 9.098706E+38
1.892739E+03 2.675614E+38 1.049779E+39 7.557100E+38 9.093690E+38
1.892040E+03 2.700265E+38 1.052590E+39 7.574096E+38 9.110212E+38
1.891342E+03 2.723617E+38 1.055976E+39 7.564643E+38 9.088815E+38
1.890645E+03 2.745673E+38 1.058695E+39 7.605530E+38 9.115366E+38
1.889948E+03 2.768965E+38 1.061513E+39 7.622132E+38 9.141704E+38
1.889252E+03 2.791183E+38 1.064311E+39 7.668496E+38 9.200268E+38
1.888556E+03 2.813491E+38 1.066672E+39 7.709805E+38 9.251750E+38
1.887861E+03 2.835086E+38 1.069325E+39 7.750865E+38 9.299032E+38
1.887166E+03 2.857896E+38 1.071692E+39 7.752425E+38 9.313383E+38
1.886472E+03 2.879931E+38 1.074023E+39 7.727593E+38 9.282067E+38
1.885778E+03 2.901086E+38 1.076177E+39 7.688170E+38 9.213866E+38
1.885085E+03 2.922121E+38 1.078440E+39 7.683551E+38 9.154924E+38
1.884393E+03 2.942430E+38 1.080461E+39 7.682816E+38 9.107847E+38
1.883700E+03 2.960368E+38 1.082395E+39 7.675560E+38 9.084279E+38
1.883009E+03 2.980064E+38 1.084191E+39 7.682989E+38 9.095765E+38
1.882318E+03 2.997939E+38 1.086017E+39 7.687446E+38 9.143564E+38
1.881627E+03 3.015226E+38 1.087596E+39 7.709958E+38 9.158801E+38
1.880937E+03 3.032137E+38 1.089452E+39 7.703396E+38 9.166845E+38
1.880247E+03 3.048887E+38 1.090816E+39 7.667232E+38 9.130941E+38
1.879558E+03 3.065634E+38 1.092082E+39 7.663433E+38 9.115860E+38
1.878869E+03 3.080828E+38 1.093444E+39 7.687864E+38 9.141641E+38
1.878181E+03 3.095063E+38 1.094701E+39 7.723366E+38 9.158693E+38
1.877494E+03 3.112524E+38 1.095823E+39 7.747563E+38 9.182351E+38
1.876806E+03 3.130569E+38 1.097025E+39 7.777005E+38 9.198610E+38
1.876120E+03 3.148155E+38 1.098155E+39 7.789821E+38 9.218347E+38
1.875434E+03 3.167438E+38 1.098952E+39 7.838229E+38 9.221513E+38
1.874748E+03 3.185634E+38 1.099632E+39 7.877900E+38 9.255885E+38
1.874063E+03 3.203269E+38 1.100413E+39 7.918402E+38 9.298820E+38
1.873378E+03 3.220774E+38 1.101414E+39 7.975019E+38 9.342717E+38
1.872694E+03 3.237018E+38 1.101980E+39 8.024762E+38 9.364303E+38
1.872011E+03 3.252651E+38 1.102482E+39 8.055390E+38 9.407821E+38
1.871328E+03 3.267638E+38 1.102912E+39 8.085797E+38 9.452838E+38
1.870645E+03 3.282943E+38 1.103197E+39 8.131042E+38 9.488410E+38
1.869963E+03 3.297836E+38 1.103687E+39 8.168766E+38 9.533629E+38
1.869281E+03 3.313209E+38 1.103818E+39 8.197340E+38 9.565535E+38
1.868600E+03 3.328152E+38 1.104148E+39 8.231369E+38 9.597780E+38
1.867919E+03 3.342486E+38 1.104358E+39 8.271243E+38 9.634629E+38
1.867239E+03 3.356577E+38 1.104529E+39 8.314144E+38 9.675520E+38
1.866560E+03 3.369422E+38 1.104853E+39 8.392933E+38 9.736800E+38
1.865881E+03 3.382705E+38 1.104940E+39 8.419687E+38 9.781372E+38
1.865202E+03 3.395103E+38 1.104999E+39 8.456074E+38 9.827348E+38
1.864524E+03 3.406565E+38 1.104902E+39 8.490302E+38 9.866368E+38
1.863846E+03 3.417351E+38 1.104867E+39 8.522516E+38 9.939590E+38
1.863169E+03 3.429151E+38 1.104997E+39 8.519142E+38 9.956596E+38
1.862492E+03 3.440759E+38 1.104702E+39 8.560427E+38 9.997988E+38
1.861816E+03 3.450967E+38 1.104759E+39 8.601884E+38 1.005831E+39
1.861140E+03 3.460630E+38 1.104573E+39 8.642305E+38 1.010978E+39
1.860465E+03 3.470543E+38 1.104885E+39 8.687105E+38 1.014776E+39
1.859790E+03 3.479849E+38 1.104602E+39 8.748449E+38 1.018713E+39
1.859116E+03 3.488281E+38 1.104588E+39 8.817488E+38 1.023697E+39
1.858442E+03 3.496988E+38 1.104185E+39 8.890442E+38 1.031769E+39
1.857769E+03 3.504539E+38 1.103757E+39 8.965664E+38 1.035743E+39
1.857096E+03 3.512569E+38 1.103952E+39 9.015270E+38 1.041997E+39
1.856424E+03 3.520084E+38 1.103867E+39 9.050442E+38 1.048647E+39
1.855752E+03 3.527083E+38 1.103573E+39 9.096464E+38 1.053021E+39
1.855081E+03 3.533556E+38 1.102983E+39 9.124191E+38 1.056467E+39
1.854410E+03 3.539152E+38 1.102812E+39 9.142603E+38 1.060734E+39
1.853740E+03 3.545680E+38 1.102710E+39 9.142407E+38 1.065372E+39
1.853070E+03 3.550937E+38 1.101912E+39 9.128865E+38 1.062961E+39
1.852401E+03 3.554308E+38 1.101178E+39 9.126973E+38 1.062065E+39
1.851732E+03 3.557588E+38 1.100103E+39 9.102239E+38 1.062448E+39
1.851063E+03 3.559139E+38 1.098380E+39 9.133687E+38 1.066712E+39
1.850396E+03 3.561070E+38 1.097366E+39 9.154246E+38 1.070305E+39
1.849728E+03 3.561596E+38 1.095391E+39 9.196579E+38 1.074725E+39
1.849061E+03 3.562934E+38 1.093868E+39 9.209938E+38 1.077731E+39
1.848395E+03 3.562645E+38 1.091609E+39 9.254897E+38 1.080340E+39
1.847729E+03 3.562772E+38 1.090139E+39 9.286473E+38 1.083302E+39
1.847063E+03 3.561942E+38 1.087824E+39 9.337592E+38 1.086805E+39
1.846398E+03 3.561956E+38 1.086075E+39 9.384228E+38 1.092792E+39
1.845734E+03 3.559691E+38 1.083486E+39 9.428063E+38 1.097532E+39
1.845070E+03 3.558973E+38 1.081805E+39 9.433886E+38 1.100382E+39
1.844406E+03 3.555601E+38 1.079701E+39 9.426138E+38 1.097886E+39
1.843743E+03 3.553674E+38 1.077056E+39 9.426595E+38 1.098465E+39
1.843080E+03 3.551958E+38 1.074638E+39 9.400919E+38 1.098035E+39
1.842418E+03 3.548090E+38 1.072136E+39 9.376371E+38 1.095479E+39
1.841756E+03 3.545617E+38 1.070295E+39 9.349823E+38 1.091198E+39
1.841095E+03 3.540571E+38 1.067900E+39 9.307286E+38 1.084950E+39
1.840434E+03 3.537362E+38 1.065095E+39 9.317509E+38 1.084888E+39
1.839774E+03 3.533608E+38 1.062427E+39 9.331713E+38 1.088726E+39
1.839114E+03 3.527852E+38 1.059650E+39 9.339258E+38 1.091836E+39
1.838455E+03 3.523745E+38 1.056633E+39 9.336499E+38 1.092974E+39
1.837796E+03 3.519415E+38 1.054595E+39 9.338161E+38 1.090636E+39
1.837138E+03 3.513408E+38 1.051348E+39 9.327239E+38 1.088464E+39
1.836480E+03 3.507939E+38 1.048492E+39 9.314395E+38 1.089360E+39
1.835822E+03 3.501838E+38 1.045791E+39 9.300142E+38 1.087271E+39
1.835165E+03 3.496626E+38 1.042816E+39 9.297889E+38 1.089762E+39
1.834509E+03 3.490272E+38 1.039932E+39 9.298451E+38 1.089274E+39
1.833853E+03 3.484148E+38 1.036931E+39 9.294865E+38 1.090170E+39
1.833197E+03 3.476529E+38 1.033739E+39 9.284134E+38 1.088594E+39
1.832542E+03 3.470640E+38 1.030713E+39 9.251866E+38 1.084202E+39
1.831888E+03 3.463063E+38 1.027590E+39 9.217841E+38 1.078740E+39
1.831234E+03 3.455820E+38 1.024561E+39 9.150417E+38 1.075179E+39
1.830580E+03 3.447838E+38 1.021391E+39 9.088768E+38 1.067817E+39
1.829927E+03 3.440201E+38 1.017427E+39 9.036009E+38 1.060701E+39
1.829274E+03 3.431604E+38 1.014450E+39 8.977467E+38 1.051553E+39
1.828622E+03 3.422627E+38 1.011255E+39 8.928250E+38 1.044415E+39
1.827970E+03 3.413667E+38 1.007989E+39 8.862302E+38 1.037908E+39
1.827318E+03 3.405172E+38 1.003796E+39 8.794222E+38 1.030808E+39
1.826668E+03 3.396162E+38 1.000314E+39 8.723500E+38 1.019456E+39
1.826017E+03 3.386264E+38 9.973374E+38 8.648231E+38 1.011879E+39
1.825367E+03 3.377409E+38 9.931662E+38 8.569892E+38 1.002423E+39
1.824718E+03 3.368340E+38 9.898686E+38 8.497702E+38 9.944089E+38
1.824069E+03 3.358654E+38 9.863022E+38 8.417178E+38 9.849034E+38
1.823420E+03 3.348932E+38 9.820321E+38 8.323597E+38 9.738095E+38
1.822772E+03 3.338306E+38 9.788551E+38 8.219360E+38 9.638865E+38
1.822124E+03 3.327996E+38 9.744168E+38 8.127252E+38 9.516535E+38
1.821477E+03 3.317858E+38 9.708193E+38 8.020171E+38 9.412842E+38
1.820830E+03 3.307987E+38 9.665574E+38 7.929144E+38 9.304648E+38
1.820184E+03 3.297409E+38 9.626359E+38 7.846302E+38 9.212024E+38
1.819538E+03 3.285250E+38 9.581481E+38 7.773986E+38 9.112414E+38
1.818893E+03 3.274795E+38 9.546263E+38 7.694313E+38 9.027335E+38
1.818248E+03 3.265055E+38 9.499154E+38 7.638050E+38 8.945183E+38
1.817603E+03 3.251755E+38 9.456051E+38 7.618488E+38 8.907642E+38
1.816959E+03 3.239810E+38 9.413794E+38 7.580950E+38 8.871394E+38
1.816316E+03 3.228337E+38 9.370886E+38 7.559415E+38 8.848773E+38
1.815673E+03 3.217086E+38 9.325929E+38 7.521361E+38 8.812482E+38
1.815030E+03 3.206015E+38 9.280422E+38 7.488662E+38 8.741494E+38
1.814388E+03 3.193629E+38 9.239112E+38 7.450695E+38 8.690678E+38
1.813746E+03 3.180629E+38 9.191678E+38 7.398744E+38 8.642770E+38
1.813105E+03 3.168963E+38 9.145432E+38 7.327401E+38 8.579616E+38
1.812464E+03 3.156223E+38 9.100742E+38 7.272815E+38 8.516786E+38
1.811824E+03 3.144805E+38 9.055576E+38 7.205916E+38 8.449132E+38
1.811184E+03 3.130643E+38 9.005106E+38 7.155025E+38 8.381349E+38
1.810545E+03 3.119005E+38 8.959038E+38 7.098588E+38 8.289297E+38
1.809906E+03 3.105621E+38 8.910159E+38 7.025518E+38 8.215898E+38
1.809267E+03 3.093227E+38 8.861498E+38 6.948839E+38 8.131474E+38
1.808629E+03 3.079617E+38 8.816787E+38 6.864742E+38 8.076659E+38
1.807991E+03 3.066504E+38 8.767801E+38 6.791114E+38 8.001359E+38
1.807354E+03 3.053116E+38 8.721359E+38 6.712955E+38 7.907788E+38
1.806717E+03 3.038617E+38 8.668896E+38 6.630082E+38 7.790235E+38
1.806081E+03 3.025584E+38 8.619847E+38 6.548473E+38 7.688149E+38
1.805445E+03 3.012639E+38 8.574749E+38 6.463425E+38 7.583347E+38
1.804810E+03 2.997494E+38 8.526883E+38 6.398317E+38 7.501119E+38
1.804175E+03 2.985842E+38 8.469566E+38 6.353622E+38 7.433305E+38
1.803540E+03 2.970309E+38 8.420849E+38 6.303729E+38 7.365923E+38
1.802906E+03 2.956573E+38 8.372020E+38 6.249880E+38 7.298953E+38
1.802273E+03 2.943372E+38 8.314841E+38 6.170711E+38 7.226666E+38
1.801639E+03 2.928296E+38 8.263975E+38 6.079471E+38 7.141315E+38
1.801007E+03 2.914242E+38 8.214401E+38 5.987012E+38 7.053295E+38
1.800374E+03 2.899829E+38 8.161083E+38 5.886151E+38 6.961053E+38
1.799743E+03 2.884665E+38 8.115519E+38 5.795017E+38 6.843761E+38
1.799111E+03 2.870339E+38 8.060584E+38 5.711557E+38 6.732019E+38
1.798480E+03 2.855573E+38 8.010907E+38 5.613755E+38 6.610953E+38
1.797850E+03 2.841750E+38 7.958501E+38 5.529443E+38 6.497475E+38
1.797220E+03 2.826553E+38 7.903351E+38 5.454883E+38 6.392549E+38
1.796590E+03 2.810564E+38 7.855474E+38 5.382891E+38 6.303984E+38
1.795961E+03 2.795591E+38 7.802974E+38 5.297757E+38 6.208879E+38
1.795332E+03 2.779895E+38 7.742368E+38 5.214068E+38 6.109220E+38
1.794704E+03 2.764385E+38 7.690173E+38 5.124943E+38 6.022469E+38
1.794076E+03 2.748282E+38 7.630625E+38 5.033648E+38 5.934571E+38
1.793449E+03 2.731386E+38 7.580283E+38 4.945276E+38 5.850283E+38
1.792822E+03 2.716819E+38 7.520025E+38 4.849796E+38 5.753723E+38
1.792195E+03 2.700020E+38 7.464209E+38 4.759205E+38 5.640428E+38
1.791569E+03 2.684342E+38 7.406618E+38 4.679601E+38 5.526532E+38
1.790943E+03 2.667523E+38 7.345195E+38 4.604111E+38 5.443955E+38
1.790318E+03 2.651147E+38 7.283357E+38 4.529721E+38 5.362714E+38
1.789693E+03 2.634826E+38 7.225613E+38 4.453909E+38 5.281707E+38
1.789069E+03 2.617282E+38 7.166918E+38 4.386011E+38 5.190056E+38
1.788445E+03 2.601741E+38 7.111269E+38 4.309827E+38 5.105783E+38
1.787821E+03 2.584839E+38 7.042830E+38 4.237697E+38 5.010591E+38
1.787198E+03 2.565490E+38 6.987486E+38 4.174473E+38 4.922536E+38
1.786576E+03 2.549542E+38 6.925783E+38 4.107661E+38 4.851409E+38
1.785953E+03 2.531964E+38 6.860256E+38 4.048127E+38 4.783787E+38
1.785332E+03 2.516146E+38 6.799988E+38 3.994498E+38 4.717454E+38
1.784710E+03 2.496635E+38 6.731714E+38 3.937709E+38 4.654766E+38
1.784089E+03 2.479592E+38 6.672135E+38 3.887084E+38 4.593993E+38
1.783469E+03 2.461226E+38 6.609824E+38 3.831429E+38 4.538816E+38
1.782849E+03 2.445865E+38 6.547900E+38 3.778673E+38 4.475282E+38
1.782229E+03 2.425930E+38 6.479093E+38 3.723853E+38 4.424536E+38
1.781610E+03 2.408821E+38 6.413796E+38 3.670170E+38 4.374129E+38
1.780991E+03 2.390183E+38 6.348157E+38 3.623123E+38 4.331568E+38
1.780373E+03 2.372250E+38 6.279450E+38 3.572794E+38 4.289649E+38
1.779755E+03 2.353608E+38 6.213206E+38 3.527187E+38 4.243002E+38
1.779138E+03 2.335542E+38 6.144156E+38 3.478533E+38 4.197359E+38
1.778521E+03 2.316696E+38 6.079121E+38 3.431801E+38 4.143537E+38
1.777904E+03 2.299350E+38 6.015664E+38 3.383420E+38 4.102681E+38
1.777288E+03 2.282462E+38 5.940644E+38 3.336604E+38 4.059027E+38
1.776672E+03 2.265983E+38 5.873628E+38 3.294346E+38 4.026919E+38
1.776057E+03 2.247326E+38 5.806415E+38 3.252586E+38 3.988596E+38
1.775442E+03 2.228522E+38 5.738852E+38 3.209409E+38 3.950612E+38
1.774828E+03 2.212218E+38 5.666480E+38 3.169794E+38 3.912276E+38
1.774214E+03 2.194104E+38 5.594768E+38 3.128874E+38 3.877536E+38
1.773600E+03 2.175655E+38 5.527285E+38 3.086264E+38 3.837946E+38
1.772987E+03 2.158151E+38 5.457713E+38 3.045695E+38 3.806135E+38
1.772374E+03 2.137411E+38 5.385688E+38 3.013580E+38 3.775493E+38
1.771762E+03 2.121157E+38 5.311988E+38 2.978518E+38 3.744273E+38
1.771150E+03 2.103929E+38 5.238059E+38 2.938734E+38 3.703507E+38
1.770538E+03 2.083514E+38 5.166008E+38 2.895280E+38 3.659023E+38
1.769927E+03 2.064389E+38 5.095906E+38 2.862328E+38 3.625174E+38
1.769317E+03 2.046240E+38 5.021631E+38 2.830149E+38 3.585912E+38
1.768706E+03 2.028108E+38 4.946153E+38 2.793991E+38 3.551898E+38
