#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    3.985651E+04    1.0000E-99    9.9998E-01    2.4427E-05    2.8921E-21    2.2324E-27    5.4103E-43
    4.005111E+04    1.0000E-99    9.9998E-01    2.1033E-05    2.9062E-21    1.9079E-27    5.4618E-43
    4.018085E+04    1.0000E-99    9.9998E-01    1.8995E-05    2.8942E-21    1.7145E-27    5.4508E-43
    4.026734E+04    1.0000E-99    9.9998E-01    1.7656E-05    2.8622E-21    1.5886E-27    5.3921E-43
    4.032442E+04    1.0000E-99    9.9998E-01    1.6537E-05    2.5051E-21    1.4850E-27    4.5838E-43
    4.032500E+04    1.0000E-99    9.9998E-01    1.6525E-05    2.4918E-21    1.4839E-27    4.5536E-43
#TIME:     3.510
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    9.1235E-30    1.2177E-20    1.4469E-12    1.4234E-05    9.9999E-01
    1.037977E+03    1.0000E-99    9.0448E-30    1.2082E-20    1.4386E-12    1.4190E-05    9.9999E-01
    1.063929E+03    1.0000E-99    8.6727E-30    1.1717E-20    1.4096E-12    1.4046E-05    9.9999E-01
    1.115836E+03    1.0000E-99    8.2265E-30    1.1284E-20    1.3769E-12    1.3894E-05    9.9999E-01
    1.200831E+03    1.0000E-99    7.7991E-30    1.0908E-20    1.3537E-12    1.3812E-05    9.9999E-01
    1.292302E+03    1.0000E-99    7.6255E-30    1.0834E-20    1.3600E-12    1.3903E-05    9.9999E-01
    1.390740E+03    1.0000E-99    7.6745E-30    1.1037E-20    1.3945E-12    1.4160E-05    9.9999E-01
    1.496676E+03    1.0000E-99    7.9388E-30    1.1520E-20    1.4582E-12    1.4587E-05    9.9999E-01
    1.610682E+03    1.0000E-99    8.4329E-30    1.2310E-20    1.5543E-12    1.5195E-05    9.9998E-01
    1.733372E+03    1.0000E-99    9.1981E-30    1.3469E-20    1.6891E-12    1.6009E-05    9.9998E-01
    1.865407E+03    1.0000E-99    1.0302E-29    1.5090E-20    1.8718E-12    1.7061E-05    9.9998E-01
    2.007500E+03    1.0000E-99    1.1846E-29    1.7312E-20    2.1155E-12    1.8396E-05    9.9998E-01
    2.160417E+03    1.0000E-99    1.3982E-29    2.0336E-20    2.4385E-12    2.0069E-05    9.9998E-01
    2.324981E+03    1.0000E-99    1.6948E-29    2.4471E-20    2.8685E-12    2.2161E-05    9.9998E-01
    2.502081E+03    1.0000E-99    2.1137E-29    3.0221E-20    3.4490E-12    2.4796E-05    9.9998E-01
    2.692671E+03    1.0000E-99    2.7152E-29    3.8343E-20    4.2433E-12    2.8129E-05    9.9997E-01
    2.897779E+03    1.0000E-99    3.6007E-29    5.0087E-20    5.3515E-12    3.2391E-05    9.9997E-01
    3.118510E+03    1.0000E-99    4.9452E-29    6.7558E-20    6.9366E-12    3.7920E-05    9.9996E-01
    3.356056E+03    1.0000E-99    7.0362E-29    9.4131E-20    9.2447E-12    4.5148E-05    9.9995E-01
    3.611694E+03    1.0000E-99    1.0472E-28    1.3668E-19    1.2762E-11    5.4902E-05    9.9995E-01
    3.886807E+03    1.0000E-99    1.6425E-28    2.0821E-19    1.8355E-11    6.8417E-05    9.9993E-01
    4.182876E+03    1.0000E-99    2.7121E-28    3.3255E-19    2.7489E-11    8.7365E-05    9.9991E-01
    4.501496E+03    1.0000E-99    4.7970E-28    5.6589E-19    4.3459E-11    1.1520E-04    9.9988E-01
    4.844387E+03    1.0000E-99    9.1468E-28    1.0326E-18    7.2932E-11    1.5735E-04    9.9984E-01
    5.213397E+03    1.0000E-99    1.9156E-27    2.0578E-18    1.3186E-10    2.2451E-04    9.9978E-01
    5.610514E+03    1.0000E-99    4.6084E-27    4.6766E-18    2.6569E-10    3.4110E-04    9.9966E-01
    6.037882E+03    1.0000E-99    1.3926E-26    1.3208E-17    6.3496E-10    5.7191E-04    9.9943E-01
    6.497803E+03    1.0000E-99    6.2868E-26    5.4500E-17    2.0240E-09    1.1337E-03    9.9887E-01
    6.992758E+03    1.0000E-99    4.5139E-25    3.4355E-16    8.9459E-09    2.7178E-03    9.9728E-01
    7.470372E+03    1.0000E-99    3.8138E-24    2.4533E-15    4.3677E-08    6.8761E-03    9.9312E-01
    7.926119E+03    1.0000E-99    3.7155E-23    1.9488E-14    2.3178E-07    1.8148E-02    9.8185E-01
    8.327218E+03    1.0000E-99    3.6639E-22    1.5447E-13    1.2190E-06    4.7188E-02    9.5281E-01
    8.702978E+03    1.0000E-99    4.3816E-21    1.4435E-12    7.2054E-06    1.2799E-01    8.7201E-01
    9.042663E+03    1.0000E-99    5.6340E-20    1.4147E-11    4.2670E-05    3.2397E-01    6.7598E-01
    9.369911E+03    1.0000E-99    8.0683E-19    1.4555E-10    2.3885E-04    6.6074E-01    3.3902E-01
    9.651602E+03    1.0000E-99    8.6596E-18    1.0940E-09    9.3616E-04    8.9403E-01    1.0504E-01
    9.900591E+03    1.0000E-99    7.8158E-17    6.8666E-09    3.0119E-03    9.7165E-01    2.5340E-02
    1.013223E+04    1.0000E-99    6.7028E-16    4.1009E-08    9.1418E-03    9.8527E-01    5.5865E-03
    1.033760E+04    1.0000E-99    4.8154E-15    2.1132E-07    2.5034E-02    9.7364E-01    1.3279E-03
    1.054537E+04    1.0000E-99    3.6921E-14    1.1465E-06    6.9702E-02    9.3001E-01    2.8249E-04
    1.075488E+04    1.0000E-99    3.0377E-13    6.5140E-06    1.9217E-01    8.0777E-01    4.8147E-05
    1.096068E+04    1.0000E-99    2.3747E-12    3.4176E-05    4.5666E-01    5.4330E-01    5.4052E-06
    1.115933E+04    1.0000E-99    1.3779E-11    1.3169E-04    7.6154E-01    2.3833E-01    3.4991E-07
    1.134096E+04    1.0000E-99    5.3772E-11    3.5233E-04    9.1917E-01    8.0475E-02    1.8627E-08
    1.153457E+04    1.0000E-99    1.9990E-10    8.8121E-04    9.7746E-01    2.1656E-02    6.7050E-10
    1.172387E+04    1.0000E-99    7.1558E-10    2.1150E-03    9.9233E-01    5.5556E-03    2.2709E-11
    1.192868E+04    1.0000E-99    3.0748E-09    5.6720E-03    9.9315E-01    1.1754E-03    4.8603E-13
    1.212844E+04    1.0000E-99    1.3550E-08    1.5336E-02    9.8442E-01    2.4293E-04    9.8801E-15
    1.235381E+04    1.0000E-99    6.2924E-08    4.2770E-02    9.5718E-01    4.5476E-05    1.5854E-16
    1.261004E+04    1.0000E-99    2.9328E-07    1.1835E-01    8.8164E-01    7.4471E-06    1.9262E-18
    1.287281E+04    1.0000E-99    1.1978E-06    2.8963E-01    7.1037E-01    1.0411E-06    1.8741E-20
    1.318723E+04    1.0000E-99    4.2796E-06    5.9069E-01    4.0931E-01    8.1557E-08    8.9821E-23
    1.351443E+04    1.0000E-99    1.0269E-05    8.2739E-01    1.7260E-01    5.1312E-09    1.0517E-23
    1.386899E+04    1.0000E-99    2.0390E-05    9.4356E-01    5.6422E-02    2.4491E-10    3.6272E-24
    1.423600E+04    1.0000E-99    3.7508E-05    9.8348E-01    1.6487E-02    1.0950E-11    1.0991E-24
    1.460294E+04    1.0000E-99    6.7133E-05    9.9522E-01    4.7157E-03    5.6316E-13    3.2002E-25
    1.497211E+04    1.0000E-99    1.2188E-04    9.9857E-01    1.3125E-03    5.3148E-14    9.0151E-26
    1.532034E+04    1.0000E-99    2.1939E-04    9.9940E-01    3.7866E-04    7.1572E-15    2.6290E-26
    1.571760E+04    1.0000E-99    4.4412E-04    9.9947E-01    8.7350E-05    7.2752E-15    6.1629E-27
    1.613097E+04    1.0000E-99    9.4749E-04    9.9903E-01    1.8341E-05    1.2945E-15    1.3321E-27
    1.660087E+04    1.0000E-99    2.1950E-03    9.9780E-01    2.9865E-06    4.3129E-17    2.2834E-28
    1.713148E+04    1.0000E-99    5.2966E-03    9.9470E-01    4.6921E-07    2.1714E-18    3.7847E-29
    1.767898E+04    1.0000E-99    1.2111E-02    9.8789E-01    6.4779E-08    7.3248E-23    5.4034E-30
    1.826412E+04    1.0000E-99    2.6828E-02    9.7317E-01    1.1423E-08    5.9717E-23    9.7789E-31
    1.889026E+04    1.0000E-99    5.7109E-02    9.4289E-01    2.0573E-09    5.7889E-23    1.8144E-31
    1.955040E+04    1.0000E-99    1.1037E-01    8.8963E-01    3.9591E-10    5.5289E-23    3.6338E-32
    2.023306E+04    1.0000E-99    1.8438E-01    8.1562E-01    8.9128E-11    5.2137E-23    8.5982E-33
    2.092814E+04    1.0000E-99    2.6548E-01    7.3452E-01    2.5512E-11    4.8768E-23    2.5949E-33
    2.162973E+04    1.0000E-99    3.3970E-01    6.6030E-01    9.6478E-12    4.5605E-23    1.0310E-33
    2.233489E+04    1.0000E-99    4.0011E-01    5.9989E-01    4.8006E-12    4.2959E-23    5.3539E-34
    2.304210E+04    1.0000E-99    4.4643E-01    5.5357E-01    2.9714E-12    4.0904E-23    3.4342E-34
    2.375061E+04    1.0000E-99    4.8420E-01    5.1580E-01    2.0520E-12    3.9166E-23    2.4449E-34
    2.446004E+04    1.0000E-99    5.2159E-01    4.7841E-01    1.3984E-12    3.7243E-23    1.7131E-34
    2.517028E+04    1.0000E-99    5.6452E-01    4.3548E-01    8.5970E-13    3.4726E-23    1.0822E-34
    2.588137E+04    1.0000E-99    6.1593E-01    3.8407E-01    4.4935E-13    3.1367E-23    5.8143E-35
    2.659347E+04    1.0000E-99    6.7677E-01    3.2323E-01    1.8963E-13    2.7053E-23    2.5245E-35
    2.730677E+04    1.0000E-99    7.4361E-01    2.5639E-01    6.2604E-14    2.2008E-23    8.5837E-36
    2.802136E+04    1.0000E-99    8.0771E-01    1.9229E-01    1.6626E-14    1.6910E-23    2.3443E-36
    2.873714E+04    1.0000E-99    8.6033E-01    1.3967E-01    3.9206E-15    1.2524E-23    5.6514E-37
    2.945390E+04    1.0000E-99    8.9878E-01    1.0122E-01    9.2629E-16    9.1925E-24    1.3537E-37
    3.017126E+04    1.0000E-99    9.2581E-01    7.4192E-02    2.3685E-16    6.7851E-24    3.4839E-38
    3.088881E+04    1.0000E-99    9.4548E-01    5.4524E-02    6.6180E-17    5.0061E-24    9.7511E-39
    3.160626E+04    1.0000E-99    9.6060E-01    3.9404E-02    1.9202E-17    3.6288E-24    2.8265E-39
    3.232348E+04    1.0000E-99    9.7243E-01    2.7569E-02    5.3445E-18    2.5459E-24    7.8415E-40
    3.304056E+04    1.0000E-99    9.8135E-01    1.8650E-02    1.3639E-18    1.7251E-24    1.9882E-40
    3.375770E+04    1.0000E-99    9.8761E-01    1.2393E-02    3.3383E-19    1.1463E-24    4.8151E-41
    3.447519E+04    1.0000E-99    9.9170E-01    8.2954E-03    8.9064E-20    7.6621E-25    1.2680E-41
    3.519336E+04    1.0000E-99    9.9432E-01    5.6828E-03    2.9274E-20    5.2394E-25    4.1276E-42
    3.591267E+04    1.0000E-99    9.9603E-01    3.9692E-03    1.2281E-20    3.6503E-25    1.7383E-42
    3.663383E+04    1.0000E-99    9.9721E-01    2.7934E-03    6.5503E-21    2.5573E-25    9.5293E-43
    3.735786E+04    1.0000E-99    9.9805E-01    1.9540E-03    4.3656E-21    1.7750E-25    6.6664E-43
    3.808621E+04    1.0000E-99    9.9866E-01    1.3411E-03    3.5042E-21    1.2045E-25    5.6373E-43
    3.882088E+04    1.0000E-99    9.9911E-01    8.8822E-04    3.1958E-21    7.8650E-26    5.3623E-43
    3.956460E+04    1.0000E-99    9.9944E-01    5.6371E-04    3.2021E-21    4.9172E-26    5.4959E-43
    3.985651E+04    1.0000E-99    9.9953E-01    4.6596E-04    3.1628E-21    4.0171E-26    5.5301E-43
    4.005111E+04    1.0000E-99    9.9959E-01    4.0986E-04    3.1471E-21    3.5046E-26    5.5532E-43
    4.018084E+04    1.0000E-99    9.9962E-01    3.7566E-04    3.1155E-21    3.1929E-26    5.5278E-43
    4.026734E+04    1.0000E-99    9.9965E-01    3.5329E-04    3.0484E-21    2.9868E-26    5.4405E-43
    4.032442E+04    1.0000E-99    9.9966E-01    3.3604E-04    2.6650E-21    2.8186E-26    4.6817E-43
    4.032500E+04    1.0000E-99    9.9966E-01    3.3585E-04    2.6527E-21    2.8165E-26    4.6552E-43
#TIME:     3.860
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    1.8633E-29    2.4869E-20    2.7600E-12    2.1225E-05    9.9998E-01
    1.037977E+03    1.0000E-99    1.8576E-29    2.4743E-20    2.7500E-12    2.1176E-05    9.9998E-01
    1.063929E+03    1.0000E-99    1.7710E-29    2.3908E-20    2.6865E-12    2.0928E-05    9.9998E-01
    1.115836E+03    1.0000E-99    1.6764E-29    2.2990E-20    2.6211E-12    2.0689E-05    9.9998E-01
    1.200831E+03    1.0000E-99    1.5858E-29    2.2185E-20    2.5734E-12    2.0556E-05    9.9998E-01
    1.292301E+03    1.0000E-99    1.5466E-29    2.1988E-20    2.5816E-12    2.0680E-05    9.9998E-01
    1.390740E+03    1.0000E-99    1.5529E-29    2.2357E-20    2.6438E-12    2.1055E-05    9.9998E-01
    1.496677E+03    1.0000E-99    1.6034E-29    2.3302E-20    2.7627E-12    2.1690E-05    9.9998E-01
    1.610682E+03    1.0000E-99    1.7019E-29    2.4890E-20    2.9452E-12    2.2607E-05    9.9998E-01
    1.733371E+03    1.0000E-99    1.8568E-29    2.7244E-20    3.2037E-12    2.3844E-05    9.9998E-01
    1.865408E+03    1.0000E-99    2.0826E-29    3.0569E-20    3.5569E-12    2.5454E-05    9.9997E-01
    2.007500E+03    1.0000E-99    2.4035E-29    3.5193E-20    4.0345E-12    2.7518E-05    9.9997E-01
    2.160417E+03    1.0000E-99    2.8506E-29    4.1527E-20    4.6715E-12    3.0118E-05    9.9997E-01
    2.324981E+03    1.0000E-99    3.4651E-29    5.0108E-20    5.5110E-12    3.3339E-05    9.9997E-01
    2.502081E+03    1.0000E-99    4.3596E-29    6.2379E-20    6.6748E-12    3.7485E-05    9.9996E-01
    2.692671E+03    1.0000E-99    5.7075E-29    8.0510E-20    8.3350E-12    4.2915E-05    9.9996E-01
    2.897779E+03    1.0000E-99    7.7357E-29    1.0725E-19    1.0692E-11    4.9931E-05    9.9995E-01
    3.118510E+03    1.0000E-99    1.0816E-28    1.4703E-19    1.4054E-11    5.8967E-05    9.9994E-01
    3.356056E+03    1.0000E-99    1.5723E-28    2.0889E-19    1.9047E-11    7.0935E-05    9.9993E-01
    3.611694E+03    1.0000E-99    2.4026E-28    3.1064E-19    2.6839E-11    8.7330E-05    9.9991E-01
    3.886808E+03    1.0000E-99    3.8915E-28    4.8730E-19    3.9581E-11    1.1046E-04    9.9989E-01
    4.182876E+03    1.0000E-99    6.6676E-28    8.0506E-19    6.1010E-11    1.4344E-04    9.9986E-01
    4.501497E+03    1.0000E-99    1.2278E-27    1.4217E-18    9.9541E-11    1.9263E-04    9.9981E-01
    4.844387E+03    1.0000E-99    2.4595E-27    2.7156E-18    1.7360E-10    2.6899E-04    9.9973E-01
    5.213397E+03    1.0000E-99    5.4601E-27    5.7143E-18    3.2840E-10    3.9384E-04    9.9961E-01
    5.610514E+03    1.0000E-99    1.4077E-26    1.3862E-17    6.9760E-10    6.1661E-04    9.9938E-01
    6.037881E+03    1.0000E-99    4.6243E-26    4.2389E-17    1.7745E-09    1.0713E-03    9.9893E-01
    6.497803E+03    1.0000E-99    2.3057E-25    1.9257E-16    6.0972E-09    2.2174E-03    9.9778E-01
    6.992758E+03    1.0000E-99    1.8347E-24    1.3430E-15    2.9152E-08    5.5640E-03    9.9444E-01
    7.470372E+03    1.0000E-99    1.6746E-23    1.0366E-14    1.5097E-07    1.4555E-02    9.8544E-01
    7.926119E+03    1.0000E-99    1.7373E-22    8.7743E-14    8.3914E-07    3.9284E-02    9.6072E-01
    8.327218E+03    1.0000E-99    1.8185E-21    7.3690E-13    4.5855E-06    1.0288E-01    8.9711E-01
    8.702978E+03    1.0000E-99    2.2256E-20    7.0035E-12    2.6893E-05    2.6546E-01    7.3452E-01
    9.042663E+03    1.0000E-99    2.6919E-19    6.3452E-11    1.4148E-04    5.6230E-01    4.3756E-01
    9.369911E+03    1.0000E-99    3.3060E-18    5.4598E-10    6.3045E-04    8.5149E-01    1.4788E-01
    9.651602E+03    1.0000E-99    3.2285E-17    3.6876E-09    2.1549E-03    9.6192E-01    3.5930E-02
    9.900591E+03    1.0000E-99    2.7482E-16    2.1934E-08    6.5550E-03    9.8535E-01    8.0917E-03
    1.013223E+04    1.0000E-99    2.1723E-15    1.2258E-07    1.8934E-02    9.7926E-01    1.8099E-03
    1.033760E+04    1.0000E-99    1.4221E-14    5.8488E-07    4.9055E-02    9.5050E-01    4.4291E-04
    1.054538E+04    1.0000E-99    9.9194E-14    2.9231E-06    1.2777E-01    8.7214E-01    9.3480E-05
    1.075488E+04    1.0000E-99    7.3047E-13    1.4937E-05    3.1700E-01    6.8297E-01    1.4319E-05
    1.096068E+04    1.0000E-99    4.6722E-12    6.4578E-05    6.2098E-01    3.7895E-01    1.3142E-06
    1.115932E+04    1.0000E-99    2.1535E-11    2.0139E-04    8.5736E-01    1.4244E-01    7.5502E-08
    1.134096E+04    1.0000E-99    7.3266E-11    4.7987E-04    9.5291E-01    4.6608E-02    4.1465E-09
    1.153457E+04    1.0000E-99    2.5155E-10    1.1288E-03    9.8598E-01    1.2893E-02    1.6489E-10
    1.172388E+04    1.0000E-99    8.6645E-10    2.6289E-03    9.9394E-01    3.4267E-03    6.1310E-12
    1.192868E+04    1.0000E-99    3.5985E-09    6.8721E-03    9.9237E-01    7.5408E-04    1.4441E-13
    1.212844E+04    1.0000E-99    1.5130E-08    1.7996E-02    9.8184E-01    1.6325E-04    3.2777E-15
    1.235381E+04    1.0000E-99    6.5292E-08    4.7802E-02    9.5217E-01    3.2670E-05    6.1789E-17
    1.261004E+04    1.0000E-99    2.7941E-07    1.2499E-01    8.7500E-01    5.7913E-06    9.1190E-19
    1.287281E+04    1.0000E-99    1.0506E-06    2.9035E-01    7.0964E-01    8.9408E-07    1.1229E-20
    1.318723E+04    1.0000E-99    3.5005E-06    5.7402E-01    4.2597E-01    8.2533E-08    8.0158E-23
    1.351443E+04    1.0000E-99    8.0825E-06    8.0488E-01    1.9511E-01    6.5663E-09    1.1803E-23
    1.386899E+04    1.0000E-99    1.5364E-05    9.2861E-01    7.1378E-02    4.6330E-10    4.5506E-24
    1.423600E+04    1.0000E-99    2.6615E-05    9.7628E-01    2.3691E-02    3.7464E-11    1.5757E-24
    1.460294E+04    1.0000E-99    4.4169E-05    9.9212E-01    7.8368E-03    5.5638E-12    5.3308E-25
    1.497210E+04    1.0000E-99    7.3127E-05    9.9734E-01    2.5850E-03    9.8551E-13    1.7851E-25
    1.532033E+04    1.0000E-99    1.1857E-04    9.9898E-01    9.0242E-04    1.9503E-13    6.3063E-26
    1.571760E+04    1.0000E-99    2.0970E-04    9.9953E-01    2.6499E-04    3.1815E-14    1.8770E-26
    1.613098E+04    1.0000E-99    3.8803E-04    9.9954E-01    7.0800E-05    4.8240E-15    5.1033E-27
    1.660088E+04    1.0000E-99    7.8781E-04    9.9920E-01    1.5425E-05    5.8397E-16    1.1467E-27
    1.713148E+04    1.0000E-99    1.6853E-03    9.9831E-01    3.0154E-06    6.3116E-17    2.3586E-28
    1.767899E+04    1.0000E-99    3.4498E-03    9.9655E-01    7.1984E-07    8.4900E-18    5.9260E-29
    1.826412E+04    1.0000E-99    6.8806E-03    9.9312E-01    2.2212E-07    1.4352E-18    1.8999E-29
    1.889026E+04    1.0000E-99    1.3370E-02    9.8663E-01    8.6891E-08    3.0113E-19    7.6486E-30
    1.955040E+04    1.0000E-99    2.4983E-02    9.7502E-01    4.0140E-08    7.4736E-20    3.6255E-30
    2.023307E+04    1.0000E-99    4.3078E-02    9.5692E-01    2.0682E-08    2.1215E-20    1.9193E-30
    2.092813E+04    1.0000E-99    6.6416E-02    9.3358E-01    1.1428E-08    6.7265E-21    1.0922E-30
    2.162973E+04    1.0000E-99    9.1513E-02    9.0849E-01    6.6296E-09    2.3509E-21    6.5311E-31
    2.233489E+04    1.0000E-99    1.1468E-01    8.8532E-01    4.0005E-09    9.0702E-22    4.0561E-31
    2.304210E+04    1.0000E-99    1.3419E-01    8.6581E-01    2.4970E-09    3.9332E-22    2.5971E-31
    2.375061E+04    1.0000E-99    1.5130E-01    8.4870E-01    1.6027E-09    1.9807E-22    1.7035E-31
    2.446003E+04    1.0000E-99    1.6974E-01    8.3026E-01    1.0500E-09    1.1924E-22    1.1372E-31
    2.517028E+04    1.0000E-99    1.9375E-01    8.0625E-01    6.9728E-10    8.5284E-23    7.6870E-32
    2.588137E+04    1.0000E-99    2.2702E-01    7.7298E-01    4.6703E-10    6.9152E-23    5.2423E-32
    2.659347E+04    1.0000E-99    2.7309E-01    7.2691E-01    3.1387E-10    5.9940E-23    3.5918E-32
    2.730677E+04    1.0000E-99    3.3491E-01    6.6509E-01    2.1023E-10    5.3028E-23    2.4581E-32
    2.802136E+04    1.0000E-99    4.1214E-01    5.8786E-01    1.3938E-10    4.6528E-23    1.6699E-32
    2.873714E+04    1.0000E-99    4.9842E-01    5.0158E-01    9.1157E-11    3.9992E-23    1.1214E-32
    2.945390E+04    1.0000E-99    5.8323E-01    4.1677E-01    5.8924E-11    3.3698E-23    7.4340E-33
    3.017126E+04    1.0000E-99    6.5830E-01    3.4170E-01    3.7856E-11    2.8042E-23    4.8744E-33
    3.088881E+04    1.0000E-99    7.2171E-01    2.7829E-01    2.4231E-11    2.3135E-23    3.1638E-33
    3.160627E+04    1.0000E-99    7.7585E-01    2.2415E-01    1.5376E-11    1.8839E-23    2.0243E-33
    3.232348E+04    1.0000E-99    8.2313E-01    1.7687E-01    9.5859E-12    1.5010E-23    1.2670E-33
    3.304057E+04    1.0000E-99    8.6424E-01    1.3576E-01    5.8308E-12    1.1629E-23    7.7100E-34
    3.375770E+04    1.0000E-99    8.9845E-01    1.0155E-01    3.4619E-12    8.7815E-24    4.5633E-34
    3.447519E+04    1.0000E-99    9.2525E-01    7.4747E-02    2.0208E-12    6.5270E-24    2.6434E-34
    3.519336E+04    1.0000E-99    9.4549E-01    5.4514E-02    1.1655E-12    4.8105E-24    1.5047E-34
    3.591267E+04    1.0000E-99    9.6064E-01    3.9363E-02    6.6256E-13    3.5097E-24    8.3808E-35
    3.663383E+04    1.0000E-99    9.7197E-01    2.8032E-02    3.6929E-13    2.5180E-24    4.5274E-35
    3.735787E+04    1.0000E-99    9.8047E-01    1.9531E-02    2.0017E-13    1.7566E-24    2.3449E-35
    3.808621E+04    1.0000E-99    9.8671E-01    1.3288E-02    1.0538E-13    1.1872E-24    1.1604E-35
    3.882088E+04    1.0000E-99    9.9122E-01    8.7756E-03    5.3641E-14    7.7386E-25    5.4639E-36
    3.956460E+04    1.0000E-99    9.9438E-01    5.6213E-03    2.6404E-14    4.8682E-25    2.4480E-36
    3.985651E+04    1.0000E-99    9.9532E-01    4.6777E-03    1.9806E-14    3.9977E-25    1.7576E-36
    4.005111E+04    1.0000E-99    9.9586E-01    4.1364E-03    1.6342E-14    3.4984E-25    1.4059E-36
    4.018084E+04    1.0000E-99    9.9619E-01    3.8059E-03    1.4358E-14    3.1949E-25    1.2093E-36
