#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
2.812497e+04 5.997929e+03 2.640457e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 5.861051e+03 2.412088e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 5.779190e+03 2.193467e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 5.598313e+03 2.020781e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 5.713089e+03 1.858374e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 5.775616e+03 1.697141e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 5.782165e+03 1.573075e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 5.644966e+03 1.429777e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 5.500281e+03 1.308827e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 5.543930e+03 1.194864e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 5.595903e+03 1.096683e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 5.715717e+03 1.005827e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 5.392093e+03 9.205022e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 5.393190e+03 8.461200e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 5.420609e+03 7.765819e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 5.166335e+03 7.090796e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 5.391814e+03 6.518604e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 5.307623e+03 5.991019e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 5.007186e+03 5.515544e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 5.102899e+03 5.048678e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 5.055972e+03 4.613128e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 5.363911e+03 4.229864e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 5.160028e+03 3.889497e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 4.966938e+03 3.596818e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 5.086079e+03 3.274910e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 5.174842e+03 2.998633e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 5.406885e+03 2.678723e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 5.405523e+03 2.487931e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 5.156078e+03 2.314115e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.858053e+03 2.121413e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 4.936464e+03 1.945905e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.906804e+03 1.784003e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.979852e+03 1.619445e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.817634e+03 1.501029e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.516355e+03 1.381182e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.736197e+03 1.252370e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.697329e+03 1.151137e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 4.661225e+03 1.055556e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 4.942393e+03 9.756769e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.050190e+03 8.960253e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.535295e+03 8.085094e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.567248e+03 7.150019e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.387439e+03 6.637009e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.710410e+03 6.315113e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 4.758644e+03 5.807711e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 4.744702e+03 5.334105e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 4.726348e+03 4.904403e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 4.433028e+03 4.490777e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 4.476910e+03 4.103166e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 4.426286e+03 3.764253e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.038736e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 9.800827e+04 1.446867e+13 5.540672e-49 3.748331e-39 1.215675e-30 1.231260e-22 1.628693e-15 1.348152e-09 2.953466e-05 4.145763e-02 9.585128e-01 
3.749991e+02 9.791039e+04 1.344575e+13 2.595819e-49 1.900809e-39 6.698887e-31 7.377150e-23 1.063448e-15 9.713386e-10 2.361358e-05 3.701135e-02 9.629650e-01 
6.249988e+02 9.665537e+04 1.236827e+13 3.435913e-49 2.633896e-39 9.660658e-31 1.084546e-22 1.558465e-15 1.367074e-09 3.080474e-05 4.301727e-02 9.569519e-01 
8.749978e+02 9.482945e+04 1.134283e+13 7.717061e-49 6.062697e-39 2.258652e-30 2.496405e-22 3.397884e-15 2.684626e-09 5.121592e-05 5.686255e-02 9.430862e-01 
1.125000e+03 9.322171e+04 1.038813e+13 1.823713e-48 1.467603e-38 5.557468e-30 6.053863e-22 7.758873e-15 5.460347e-09 8.740872e-05 7.618587e-02 9.237267e-01 
1.375003e+03 9.144326e+04 9.501417e+12 4.619019e-48 3.796293e-38 1.457400e-29 1.551426e-21 1.868763e-14 1.156518e-08 1.527920e-04 1.030758e-01 8.967714e-01 
1.625005e+03 8.963124e+04 8.680825e+12 1.109824e-47 9.357339e-38 3.635409e-29 3.827420e-21 4.313848e-14 2.380937e-08 2.624151e-04 1.369679e-01 8.627697e-01 
1.875006e+03 8.776217e+04 7.910995e+12 3.336339e-47 2.861713e-37 1.120954e-28 1.141893e-20 1.185168e-13 5.597791e-08 4.941691e-04 1.898503e-01 8.096555e-01 
2.125006e+03 8.602755e+04 7.202374e+12 8.379462e-47 7.360544e-37 2.935093e-28 2.935093e-20 2.843847e-13 1.178600e-07 8.516332e-04 2.494069e-01 7.497414e-01 
2.375008e+03 8.422429e+04 6.542031e+12 2.222598e-46 2.006972e-36 8.094236e-28 7.911784e-20 7.115630e-13 2.554329e-07 1.489472e-03 3.250964e-01 6.734139e-01 
2.625010e+03 8.241772e+04 5.924351e+12 6.630649e-46 6.088634e-36 2.493269e-27 2.348731e-19 1.933186e-12 5.889895e-07 2.692007e-03 4.227716e-01 5.745358e-01 
2.875008e+03 8.069740e+04 5.361612e+12 1.778003e-45 1.673531e-35 6.938550e-27 6.406331e-19 4.849100e-12 1.259583e-06 4.553423e-03 5.223624e-01 4.730829e-01 
3.125008e+03 7.889637e+04 4.845440e+12 5.175991e-45 4.961220e-35 2.078987e-26 1.855625e-18 1.273595e-11 2.770551e-06 7.753248e-03 6.271326e-01 3.651114e-01 
3.375011e+03 7.701642e+04 4.373053e+12 1.871576e-44 1.813016e-34 7.565946e-26 6.394747e-18 3.888381e-11 6.792955e-06 1.384357e-02 7.355130e-01 2.506366e-01 
3.625012e+03 7.518599e+04 3.958886e+12 6.148022e-44 6.020470e-34 2.510230e-25 2.017878e-17 1.081644e-10 1.528077e-05 2.293391e-02 8.112328e-01 1.658180e-01 
3.875015e+03 7.338273e+04 3.592746e+12 1.987701e-43 1.959901e-33 8.145405e-25 6.227204e-17 2.946802e-10 3.336002e-05 3.669602e-02 8.590205e-01 1.042501e-01 
4.125020e+03 7.169529e+04 3.266259e+12 6.431578e-43 6.370903e-33 2.639374e-24 1.905203e-16 7.887785e-10 7.159682e-05 5.733813e-02 8.797914e-01 6.279890e-02 
4.375025e+03 6.994968e+04 2.968376e+12 2.482208e-42 2.452422e-32 1.002812e-23 6.718511e-16 2.382920e-09 1.664734e-04 9.200719e-02 8.737373e-01 3.408899e-02 
4.625029e+03 6.827755e+04 2.696380e+12 9.005374e-42 8.897310e-32 3.591343e-23 2.247741e-15 6.844085e-09 3.674193e-04 1.422849e-01 8.393009e-01 1.804677e-02 
4.875029e+03 6.656334e+04 2.442720e+12 3.438652e-41 3.383696e-31 1.350338e-22 7.850803e-15 2.017656e-08 8.282597e-04 2.170747e-01 7.733041e-01 8.792900e-03 
5.125029e+03 6.500410e+04 2.206961e+12 1.182600e-40 1.165461e-30 4.627566e-22 2.506598e-14 5.527371e-08 1.735337e-03 3.127892e-01 6.812806e-01 4.194803e-03 
5.375030e+03 6.339508e+04 1.986491e+12 4.124405e-40 4.086995e-30 1.603935e-21 8.089819e-14 1.505735e-07 3.572614e-03 4.334834e-01 5.611435e-01 1.800335e-03 
5.625029e+03 6.186149e+04 1.784181e+12 1.383463e-39 1.378377e-29 5.391437e-21 2.517699e-13 3.936766e-07 6.968178e-03 5.645750e-01 4.277546e-01 7.019040e-04 
5.875027e+03 6.034923e+04 1.602347e+12 4.633900e-39 4.611702e-29 1.781416e-20 7.713918e-13 9.989246e-07 1.304152e-02 6.881481e-01 2.985675e-01 2.419617e-04 
6.125024e+03 5.884703e+04 1.442202e+12 1.586894e-38 1.574780e-28 5.972051e-20 2.362170e-12 2.507535e-06 2.356113e-02 7.873901e-01 1.889736e-01 7.268216e-05 
6.375019e+03 5.722224e+04 1.301890e+12 5.974239e-38 5.829008e-28 2.152046e-19 7.657588e-12 6.462740e-06 4.211673e-02 8.515766e-01 1.062820e-01 1.821978e-05 
6.625017e+03 5.555068e+04 1.177637e+12 2.744304e-37 2.593043e-27 9.147681e-19 2.837942e-11 1.822333e-05 7.707101e-02 8.715507e-01 5.135666e-02 3.435782e-06 
6.875017e+03 5.398131e+04 1.070180e+12 1.206768e-36 1.103558e-26 3.731455e-18 1.008287e-10 4.882649e-05 1.349675e-01 8.415622e-01 2.342083e-02 6.129113e-07 
7.125017e+03 5.248898e+04 9.767876e+11 5.082019e-36 4.498691e-26 1.449480e-17 3.376228e-10 1.237361e-04 2.209573e-01 7.689315e-01 9.987272e-03 1.025242e-07 
7.375020e+03 5.096980e+04 8.927017e+11 2.266748e-35 1.925733e-25 5.857438e-17 1.163464e-09 3.139346e-04 3.500421e-01 6.459229e-01 3.721078e-03 1.384121e-08 
7.625021e+03 4.942428e+04 8.158450e+11 1.119403e-34 8.999122e-25 2.553024e-16 4.216533e-09 7.970981e-04 5.244674e-01 4.736380e-01 1.097454e-03 1.328497e-09 
7.875023e+03 4.786325e+04 7.488602e+11 5.711539e-34 4.293781e-24 1.119354e-15 1.498773e-08 1.917349e-03 7.061784e-01 2.916530e-01 2.511457e-04 8.884616e-11 
8.125025e+03 4.632650e+04 6.946106e+11 2.933216e-33 2.035620e-23 4.792522e-15 5.081035e-08 4.263581e-03 8.430992e-01 1.525913e-01 4.584151e-05 4.439895e-12 
8.375030e+03 4.476510e+04 6.515144e+11 1.639080e-32 1.032871e-22 2.162273e-14 1.751055e-07 9.208966e-03 9.228272e-01 6.795715e-02 6.544737e-06 1.561856e-13 
8.625034e+03 4.319258e+04 6.155064e+11 1.067169e-31 5.996923e-22 1.083696e-13 6.492731e-07 2.018649e-02 9.538412e-01 2.597092e-02 7.106589e-07 3.635929e-15 
8.875032e+03 4.159160e+04 5.824357e+11 8.196699e-31 4.039802e-21 6.235346e-13 2.646363e-06 4.596006e-02 9.455478e-01 8.489438e-03 5.825511e-08 5.415676e-17 
9.125029e+03 3.992397e+04 5.491038e+11 7.586066e-30 3.256458e-20 4.181588e-12 1.213771e-05 1.095354e-01 8.881248e-01 2.327627e-03 3.378575e-09 4.699661e-19 
9.375026e+03 3.822263e+04 5.141731e+11 7.695300e-29 2.850111e-19 3.016368e-11 5.747724e-05 2.536599e-01 7.457791e-01 5.035196e-04 1.344302e-10 2.322841e-21 
9.625020e+03 3.642983e+04 4.777296e+11 8.356527e-28 2.644155e-18 2.251273e-10 2.644155e-04 5.194766e-01 4.801885e-01 7.046922e-05 2.712753e-12 4.396531e-24 
9.875013e+03 3.461647e+04 4.413480e+11 8.436167e-27 2.255213e-17 1.495123e-09 1.019022e-03 7.985124e-01 2.004634e-01 5.170284e-06 2.263566e-14 2.522497e-27 
1.012500e+04 3.279846e+04 4.050493e+11 8.259443e-26 1.832886e-16 9.198798e-09 3.367928e-03 9.416453e-01 5.498659e-02 2.016175e-07 7.640844e-17 4.227094e-31 
1.037500e+04 3.102382e+04 3.710413e+11 8.450613e-25 1.549548e-15 5.736076e-08 1.066425e-02 9.775565e-01 1.177915e-02 5.202863e-09 1.396048e-19 2.989222e-35 
1.062501e+04 2.930580e+04 3.415781e+11 1.068153e-23 1.595141e-14 4.159182e-07 3.615652e-02 9.618107e-01 2.032327e-03 8.649207e-11 1.245391e-22 7.373095e-40 
1.087502e+04 2.759748e+04 3.156057e+11 1.655417e-22 1.975704e-13 3.465580e-06 1.288346e-01 8.708934e-01 2.684655e-04 8.564985e-13 4.894277e-26 5.506062e-45 
1.112502e+04 2.586976e+04 2.898998e+11 2.869523e-21 2.694196e-12 2.980564e-05 4.155257e-01 5.844243e-01 2.022108e-05 3.319530e-15 4.698771e-30 5.692293e-51 
1.137501e+04 2.415687e+04 2.603205e+11 3.540839e-20 2.599344e-11 1.729485e-04 8.033406e-01 1.964859e-01 5.771772e-07 3.315699e-18 7.245416e-35 5.260090e-58 
1.162501e+04 2.250935e+04 2.244172e+11 2.898977e-19 1.714888e-10 6.696228e-04 9.636035e-01 3.572683e-02 7.451595e-09 1.114677e-21 2.613162e-40 7.227027e-66 
1.187501e+04 2.101868e+04 1.879997e+11 2.183673e-18 1.058750e-09 2.377098e-03 9.925786e-01 5.044335e-03 6.362683e-11 1.939346e-25 3.614004e-46 2.595975e-74 
1.212501e+04 1.968170e+04 1.624659e+11 1.730954e-17 6.710582e-09 8.424811e-03 9.909083e-01 6.668771e-04 4.933636e-13 2.926733e-29 4.160142e-52 7.400454e-83 
1.237501e+04 1.865526e+04 1.458504e+11 1.148770e-16 3.606006e-08 2.627233e-02 9.736215e-01 1.061196e-04 6.181724e-15 1.050893e-32 1.869971e-57 1.540280e-90 
1.262501e+04 1.794005e+04 1.321501e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.726623e+04 1.190716e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.661882e+04 1.058401e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.596261e+04 9.221608e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.534980e+04 8.000182e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.479876e+04 6.868836e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.430535e+04 5.940758e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.382420e+04 5.245901e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.337750e+04 4.698643e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.299307e+04 4.252515e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.257480e+04 3.877497e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 1.226560e+04 3.544551e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.187500e+04 3.243235e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 1.155157e+04 2.964440e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 1.120249e+04 2.702987e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.093466e+04 2.461384e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.063794e+04 2.222522e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.030439e+04 2.001359e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 1.005823e+04 1.775829e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 9.864593e+03 1.585144e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 9.602378e+03 1.417969e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 9.410121e+03 1.284157e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 9.228392e+03 1.160599e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 9.063928e+03 1.055943e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.845065e+03 9.590149e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.741758e+03 8.762964e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.629654e+03 8.048794e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.407591e+03 7.343739e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.337331e+03 6.688561e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.265542e+03 6.117269e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.118539e+03 5.540586e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
