#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    8.702979E+03    1.3236E-28    2.5270E-18    4.3946E-10    6.4120E-04    7.6655E-01    2.3281E-01
    9.042662E+03    1.7179E-27    2.5293E-17    3.2583E-09    2.4160E-03    9.3573E-01    6.1857E-02
    9.369911E+03    2.1408E-26    2.4396E-16    2.2883E-08    8.3002E-03    9.7865E-01    1.3047E-02
    9.651601E+03    2.0950E-25    1.9056E-15    1.3300E-07    2.4857E-02    9.7212E-01    3.0227E-03
    9.900591E+03    1.8235E-24    1.3431E-14    7.0168E-07    6.9101E-02    9.3013E-01    7.7042E-04
    1.013222E+04    1.7266E-23    1.0214E-13    3.8747E-06    1.9063E-01    8.0917E-01    2.0368E-04
    1.033760E+04    1.5202E-22    7.2036E-13    1.9279E-05    4.4920E-01    5.5072E-01    6.2749E-05
    1.054538E+04    1.1998E-21    4.4894E-12    8.0151E-05    7.7878E-01    2.2112E-01    1.7768E-05
    1.075488E+04    6.8323E-21    2.0556E-11    2.4237E-04    9.4273E-01    5.7020E-02    4.0428E-06
    1.096068E+04    3.0844E-20    7.6813E-11    6.1027E-04    9.8587E-01    1.3521E-02    8.6182E-07
    1.115932E+04    1.2857E-19    2.6654E-10    1.4336E-03    9.9522E-01    3.3449E-03    1.8342E-07
    1.134097E+04    5.0215E-19    8.6696E-10    3.1835E-03    9.9589E-01    9.2456E-04    4.1113E-08
    1.153458E+04    2.3248E-18    3.2565E-09    7.7329E-03    9.9202E-01    2.4850E-04    8.8795E-09
    1.172388E+04    1.1702E-17    1.3216E-08    1.9710E-02    9.8021E-01    8.2189E-05    2.2005E-09
    1.192868E+04    7.6306E-17    6.8172E-08    5.8739E-02    9.4122E-01    3.9414E-05    8.3264E-10
    1.212843E+04    4.6684E-16    3.3847E-07    1.6800E-01    8.3197E-01    2.5992E-05    4.6054E-10
    1.235381E+04    2.0271E-15    1.2352E-06    3.7164E-01    6.2834E-01    1.5130E-05    2.1139E-10
    1.261003E+04    5.7890E-15    3.0664E-06    5.9982E-01    4.0017E-01    7.6681E-06    8.5936E-11
    1.287281E+04    1.2304E-14    5.7688E-06    7.7413E-01    2.2586E-01    3.5517E-06    3.2762E-11
    1.318722E+04    2.4536E-14    9.8992E-06    8.9124E-01    1.0875E-01    1.4177E-06    1.0870E-11
    1.351442E+04    4.3586E-14    1.5273E-05    9.4765E-01    5.2331E-02    5.0225E-07    2.8440E-12
    1.386899E+04    7.6153E-14    2.3203E-05    9.7606E-01    2.3920E-02    1.8991E-07    8.9282E-13
    1.423600E+04    1.3234E-13    3.4908E-05    9.8922E-01    1.0740E-02    6.5885E-08    2.4030E-13
    1.460293E+04    2.2524E-13    5.1535E-05    9.9503E-01    4.9174E-03    2.7417E-08    9.1281E-14
    1.497210E+04    3.7875E-13    7.5403E-05    9.9769E-01    2.2362E-03    8.6831E-09    2.0227E-14
    1.532032E+04    6.1101E-13    1.0722E-04    9.9881E-01    1.0784E-03    4.3776E-09    1.0708E-14
    1.571760E+04    1.0413E-12    1.5927E-04    9.9937E-01    4.7175E-04    1.9493E-09    4.8783E-15
    1.613098E+04    1.7782E-12    2.3813E-04    9.9956E-01    1.9944E-04    6.7229E-10    1.3799E-15
    1.660088E+04    3.1468E-12    3.6796E-04    9.9955E-01    7.9926E-05    2.5341E-10    4.9208E-16
    1.713149E+04    5.5938E-12    5.7361E-04    9.9939E-01    3.6301E-05    1.5265E-10    3.9547E-16
    1.767899E+04    9.3028E-12    8.5174E-04    9.9913E-01    2.3014E-05    1.2662E-10    4.3150E-16
    1.826411E+04    1.4963E-11    1.2340E-03    9.9875E-01    1.2644E-05    4.9547E-11    1.2081E-16
    1.889027E+04    2.3688E-11    1.7665E-03    9.9822E-01    9.4739E-06    3.4454E-11    7.8301E-17
    1.955040E+04    3.6745E-11    2.4879E-03    9.9750E-01    7.8515E-06    2.6516E-11    5.6181E-17
    2.023307E+04    5.4634E-11    3.3952E-03    9.9660E-01    6.6119E-06    1.9904E-11    3.7729E-17
    2.092812E+04    7.6240E-11    4.4322E-03    9.9556E-01    5.7928E-06    1.5752E-11    2.7066E-17
    2.162972E+04    9.8817E-11    5.5041E-03    9.9449E-01    5.2212E-06    1.3013E-11    2.0566E-17
    2.233489E+04    1.1899E-10    6.5157E-03    9.9348E-01    4.8190E-06    1.1194E-11    1.6541E-17
    2.304210E+04    1.3401E-10    7.4099E-03    9.9259E-01    4.5376E-06    9.9966E-12    1.4074E-17
    2.375061E+04    1.4336E-10    8.1850E-03    9.9181E-01    4.3434E-06    9.1768E-12    1.2405E-17
    2.446002E+04    1.4868E-10    8.8963E-03    9.9110E-01    4.2352E-06    8.7513E-12    1.1600E-17
    2.517029E+04    1.5100E-10    9.6185E-03    9.9038E-01    4.2464E-06    9.3537E-12    1.5741E-17
    2.588138E+04    1.5017E-10    1.0410E-02    9.8959E-01    4.1965E-06    8.6146E-12    1.1385E-17
    2.659348E+04    1.4657E-10    1.1311E-02    9.8869E-01    4.2740E-06    8.9511E-12    1.2087E-17
    2.730678E+04    1.4164E-10    1.2355E-02    9.8764E-01    4.4096E-06    9.5436E-12    1.3334E-17
    2.802137E+04    1.3668E-10    1.3551E-02    9.8644E-01    4.6032E-06    1.0417E-11    1.5234E-17
    2.873713E+04    1.3200E-10    1.4840E-02    9.8516E-01    4.8571E-06    1.1614E-11    1.7965E-17
    2.945390E+04    1.2700E-10    1.6094E-02    9.8390E-01    5.1778E-06    1.3209E-11    2.1816E-17
    3.017127E+04    1.2084E-10    1.7162E-02    9.8283E-01    5.5753E-06    1.5312E-11    2.7238E-17
    3.088881E+04    1.1325E-10    1.7971E-02    9.8202E-01    6.0580E-06    1.8051E-11    3.4835E-17
    3.160628E+04    1.0464E-10    1.8559E-02    9.8143E-01    6.6332E-06    2.1576E-11    4.5433E-17
    3.232349E+04    9.5860E-11    1.9038E-02    9.8095E-01    7.3066E-06    2.6058E-11    6.0123E-17
    3.304058E+04    8.7693E-11    1.9520E-02    9.8047E-01    8.0894E-06    3.1745E-11    8.0536E-17
    3.375770E+04    8.0438E-11    2.0062E-02    9.7993E-01    9.0025E-06    3.9024E-11    1.0923E-16
    3.447519E+04    7.3926E-11    2.0667E-02    9.7932E-01    1.0079E-05    4.8484E-11    1.5032E-16
    3.519337E+04    6.8100E-11    2.1360E-02    9.7863E-01    1.1350E-05    6.0851E-11    2.0963E-16
    3.591268E+04    6.3371E-11    2.2268E-02    9.7772E-01    1.2837E-05    7.6873E-11    2.9462E-16
    3.663382E+04    6.0557E-11    2.3696E-02    9.7629E-01    1.4541E-05    9.7154E-11    4.1351E-16
    3.735787E+04    6.0549E-11    2.6191E-02    9.7379E-01    1.6456E-05    1.2223E-10    5.7542E-16
    3.808621E+04    6.4239E-11    3.0670E-02    9.6931E-01    1.8586E-05    1.5286E-10    7.9244E-16
    3.882089E+04    7.2892E-11    3.8801E-02    9.6118E-01    2.0924E-05    1.8985E-10    1.0786E-15
    3.956460E+04    8.7384E-11    5.3127E-02    9.4685E-01    2.3408E-05    2.3325E-10    1.4437E-15
    3.985651E+04    9.4195E-11    6.1062E-02    9.3891E-01    2.4440E-05    2.5284E-10    1.6183E-15
    4.005111E+04    9.9752E-11    6.7304E-02    9.3267E-01    2.5046E-05    2.6465E-10    1.7261E-15
    4.018083E+04    1.0347E-10    7.1846E-02    9.2813E-01    2.5447E-05    2.7273E-10    1.8012E-15
    4.026732E+04    1.0595E-10    7.5112E-02    9.2486E-01    2.5706E-05    2.7851E-10    1.8574E-15
    4.032441E+04    1.0958E-10    7.7620E-02    9.2235E-01    2.5673E-05    2.7934E-10    1.8742E-15
    4.032500E+04    1.0958E-10    7.7641E-02    9.2233E-01    2.5681E-05    2.7956E-10    1.8765E-15
#TIME:     5.650
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    2.9011E-38    1.5829E-27    6.2366E-19    4.6920E-11    8.7836E-05    9.9991E-01
    1.037978E+03    2.9001E-38    1.5688E-27    6.1099E-19    4.6834E-11    8.7628E-05    9.9991E-01
    1.063930E+03    2.6883E-38    1.4774E-27    5.8484E-19    4.5056E-11    8.5769E-05    9.9991E-01
    1.115837E+03    2.4715E-38    1.3861E-27    5.6052E-19    4.3530E-11    8.4275E-05    9.9992E-01
    1.200831E+03    2.2683E-38    1.3010E-27    5.3839E-19    4.2527E-11    8.3532E-05    9.9992E-01
    1.292301E+03    2.1564E-38    1.2604E-27    5.3200E-19    4.2590E-11    8.4016E-05    9.9992E-01
    1.390740E+03    2.1172E-38    1.2575E-27    5.4016E-19    4.3635E-11    8.5641E-05    9.9991E-01
    1.496678E+03    2.1448E-38    1.2912E-27    5.6326E-19    4.5718E-11    8.8453E-05    9.9991E-01
    1.610681E+03    2.2422E-38    1.3645E-27    6.0334E-19    4.8997E-11    9.2585E-05    9.9991E-01
    1.733371E+03    2.4200E-38    1.4851E-27    6.6431E-19    5.3748E-11    9.8246E-05    9.9990E-01
    1.865408E+03    2.6990E-38    1.6659E-27    7.5252E-19    6.0399E-11    1.0574E-04    9.9989E-01
    2.007500E+03    3.1151E-38    1.9289E-27    8.7830E-19    6.9617E-11    1.1553E-04    9.9988E-01
    2.160418E+03    3.7276E-38    2.3092E-27    1.0581E-18    8.2430E-11    1.2822E-04    9.9987E-01
    2.324981E+03    4.6354E-38    2.8650E-27    1.3186E-18    1.0045E-10    1.4474E-04    9.9986E-01
    2.502081E+03    6.0081E-38    3.6941E-27    1.7049E-18    1.2627E-10    1.6638E-04    9.9983E-01
    2.692671E+03    8.1459E-38    4.9675E-27    2.2948E-18    1.6420E-10    1.9507E-04    9.9980E-01
    2.897779E+03    1.1607E-37    6.9980E-27    3.2301E-18    2.2160E-10    2.3372E-04    9.9977E-01
    3.118510E+03    1.7513E-37    1.0403E-26    4.7890E-18    3.1220E-10    2.8711E-04    9.9971E-01
    3.356057E+03    2.7973E-37    1.6321E-26    7.4812E-18    4.5885E-10    3.6148E-04    9.9964E-01
    3.611693E+03    4.7649E-37    2.7219E-26    1.2405E-17    7.0728E-10    4.6791E-04    9.9953E-01
    3.886808E+03    8.7935E-37    4.9012E-26    2.2168E-17    1.1569E-09    6.2693E-04    9.9937E-01
    4.182877E+03    1.7734E-36    9.6124E-26    4.3075E-17    2.0196E-09    8.7251E-04    9.9913E-01
    4.501498E+03    3.9677E-36    2.0846E-25    9.2378E-17    3.8045E-09    1.2695E-03    9.9873E-01
    4.844388E+03    1.0049E-35    5.1006E-25    2.2301E-16    7.8475E-09    1.9477E-03    9.9805E-01
    5.213398E+03    2.9252E-35    1.4298E-24    6.1508E-16    1.7912E-08    3.1705E-03    9.9683E-01
    5.610512E+03    1.0053E-34    4.7138E-24    1.9871E-15    4.6120E-08    5.5352E-03    9.9446E-01
    6.037881E+03    4.3899E-34    1.9609E-23    8.0327E-15    1.4110E-07    1.0671E-02    9.8933E-01
    6.497802E+03    2.6958E-33    1.1323E-22    4.4350E-14    5.5234E-07    2.3665E-02    9.7633E-01
    6.992759E+03    2.2692E-32    8.7894E-22    3.2126E-13    2.7173E-06    5.9390E-02    9.4061E-01
    7.470371E+03    2.3520E-31    8.1437E-21    2.6741E-12    1.4901E-05    1.5395E-01    8.4604E-01
    7.926120E+03    3.5770E-30    1.0410E-19    2.8579E-11    9.4744E-05    3.9289E-01    6.0702E-01
    8.327219E+03    5.5003E-29    1.2729E-18    2.7213E-10    4.9162E-04    7.2580E-01    2.7371E-01
    8.702979E+03    7.6831E-28    1.3708E-17    2.1649E-09    1.9680E-03    9.2397E-01    7.4065E-02
    9.042662E+03    9.1299E-27    1.2716E-16    1.4728E-08    6.6543E-03    9.7690E-01    1.6448E-02
    9.369911E+03    1.1195E-25    1.2214E-15    1.0227E-07    2.2296E-02    9.7432E-01    3.3862E-03
    9.651601E+03    1.1538E-24    1.0061E-14    6.1672E-07    6.7362E-02    9.3181E-01    8.2914E-04
    9.900591E+03    1.1845E-23    8.2569E-14    3.6310E-06    1.9304E-01    8.0671E-01    2.4085E-04
    1.013222E+04    1.2521E-22    6.8717E-13    2.0612E-05    4.8301E-01    5.1689E-01    7.9849E-05
    1.033760E+04    8.9308E-22    3.9145E-12    7.9211E-05    7.9450E-01    2.0540E-01    2.4997E-05
    1.054538E+04    4.7579E-21    1.6924E-11    2.2879E-04    9.4517E-01    5.4594E-02    6.0277E-06
    1.075489E+04    2.1211E-20    6.2601E-11    5.7110E-04    9.8626E-01    1.3169E-02    1.3556E-06
    1.096069E+04    8.9349E-20    2.1937E-10    1.3497E-03    9.9535E-01    3.3043E-03    3.0396E-07
    1.115932E+04    3.7840E-19    7.6579E-10    3.1414E-03    9.9596E-01    8.9804E-04    7.0175E-08
    1.134097E+04    1.5357E-18    2.5691E-09    7.0721E-03    9.9263E-01    3.0194E-04    1.9273E-08
    1.153458E+04    7.6470E-18    1.0320E-08    1.7888E-02    9.8198E-01    1.2820E-04    6.7484E-09
    1.172388E+04    4.2708E-17    4.6282E-08    4.8520E-02    9.5140E-01    7.6697E-05    3.2753E-09
    1.192869E+04    3.0551E-16    2.6188E-07    1.5117E-01    8.4877E-01    5.4343E-05    1.9937E-09
    1.212842E+04    1.6762E-15    1.1779E-06    3.8202E-01    6.1794E-01    3.4648E-05    1.1295E-09
    1.235381E+04    5.3396E-15    3.1752E-06    6.3380E-01    3.6618E-01    1.7717E-05    5.0152E-10
    1.261003E+04    1.1867E-14    6.1148E-06    8.0575E-01    1.9424E-01    8.0925E-06    1.9804E-10
    1.287281E+04    2.1732E-14    9.8446E-06    9.0028E-01    9.9703E-02    3.2506E-06    6.2409E-11
    1.318722E+04    3.9572E-14    1.5312E-05    9.5328E-01    4.6704E-02    1.2475E-06    1.9682E-11
    1.351442E+04    6.6157E-14    2.2340E-05    9.7698E-01    2.2999E-02    5.0516E-07    6.5769E-12
    1.386899E+04    1.0996E-13    3.2588E-05    9.8897E-01    1.0997E-02    1.9620E-07    2.0830E-12
    1.423600E+04    1.8288E-13    4.7446E-05    9.9477E-01    5.1824E-03    7.4512E-08    6.4024E-13
    1.460293E+04    2.9898E-13    6.8093E-05    9.9744E-01    2.4895E-03    3.2140E-08    2.4907E-13
    1.497210E+04    4.8366E-13    9.6992E-05    9.9870E-01    1.1980E-03    1.3391E-08    9.0262E-14
    1.532032E+04    7.5180E-13    1.3450E-04    9.9925E-01    6.1210E-04    6.2456E-09    3.8598E-14
    1.571760E+04    1.2208E-12    1.9358E-04    9.9950E-01    3.0244E-04    3.3261E-09    2.2263E-14
    1.613098E+04    1.9662E-12    2.7836E-04    9.9956E-01    1.5688E-04    1.8395E-09    1.3192E-14
    1.660088E+04    3.2333E-12    4.0866E-04    9.9951E-01    7.8972E-05    8.2101E-10    5.2481E-15
    1.713149E+04    5.2795E-12    5.9904E-04    9.9936E-01    4.4533E-05    4.3006E-10    2.5670E-15
    1.767899E+04    8.1445E-12    8.4138E-04    9.9913E-01    3.0782E-05    2.8823E-10    1.6759E-15
    1.826411E+04    1.2264E-11    1.1596E-03    9.9881E-01    3.0620E-05    3.6044E-10    2.6459E-15
    1.889027E+04    1.8221E-11    1.5806E-03    9.9839E-01    3.0075E-05    3.8753E-10    3.1266E-15
    1.955040E+04    2.6441E-11    2.1164E-03    9.9786E-01    2.5014E-05    2.8222E-10    2.0014E-15
    2.023308E+04    3.6774E-11    2.7503E-03    9.9722E-01    2.5606E-05    3.0537E-10    2.2978E-15
    2.092812E+04    4.8341E-11    3.4428E-03    9.9653E-01    2.6871E-05    3.4225E-10    2.7607E-15
    2.162972E+04    5.9612E-11    4.1410E-03    9.9583E-01    2.8733E-05    3.9520E-10    3.4546E-15
    2.233489E+04    6.8881E-11    4.7957E-03    9.9517E-01    3.1218E-05    4.6906E-10    4.4935E-15
    2.304210E+04    7.5229E-11    5.3819E-03    9.9458E-01    3.4416E-05    5.7183E-10    6.0740E-15
    2.375060E+04    7.9059E-11    5.9127E-03    9.9405E-01    3.8467E-05    7.1565E-10    8.5308E-15
    2.446002E+04    8.1046E-11    6.4272E-03    9.9353E-01    4.3533E-05    9.1776E-10    1.2420E-14
    2.517029E+04    8.1294E-11    6.9631E-03    9.9299E-01    4.9817E-05    1.2030E-09    1.8681E-14
    2.588138E+04    7.9839E-11    7.5444E-03    9.9240E-01    5.7584E-05    1.6088E-09    2.8945E-14
    2.659348E+04    7.7152E-11    8.1868E-03    9.9175E-01    6.7207E-05    2.1929E-09    4.6134E-14
    2.730678E+04    7.3904E-11    8.8973E-03    9.9102E-01    7.9148E-05    3.0426E-09    7.5491E-14
    2.802138E+04    7.0512E-11    9.6574E-03    9.9025E-01    9.3965E-05    4.2885E-09    1.2644E-13
    2.873713E+04    6.7009E-11    1.0409E-02    9.8948E-01    1.1237E-04    6.1294E-09    2.1616E-13
    2.945390E+04    6.3193E-11    1.1066E-02    9.8880E-01    1.3532E-04    8.8755E-09    3.7660E-13
    3.017128E+04    5.8993E-11    1.1571E-02    9.8827E-01    1.6400E-04    1.3004E-08    6.6727E-13
    3.088881E+04    5.4523E-11    1.1924E-02    9.8788E-01    1.9983E-04    1.9235E-08    1.1981E-12
    3.160628E+04    5.0042E-11    1.2183E-02    9.8757E-01    2.4448E-04    2.8643E-08    2.1712E-12
    3.232349E+04    4.5777E-11    1.2414E-02    9.8729E-01    2.9994E-04    4.2822E-08    3.9542E-12
    3.304058E+04    4.1878E-11    1.2666E-02    9.8697E-01    3.6882E-04    6.4200E-08    7.2239E-12
    3.375770E+04    3.8270E-11    1.2928E-02    9.8662E-01    4.5458E-04    9.6524E-08    1.3235E-11
    3.447519E+04    3.4927E-11    1.3195E-02    9.8624E-01    5.6168E-04    1.4556E-07    2.4316E-11
    3.519337E+04    3.1856E-11    1.3452E-02    9.8585E-01    6.9540E-04    2.1984E-07    4.4680E-11
    3.591268E+04    2.9297E-11    1.3759E-02    9.8538E-01    8.6149E-04    3.3147E-07    8.1704E-11
    3.663382E+04    2.7378E-11    1.4179E-02    9.8475E-01    1.0663E-03    4.9717E-07    1.4789E-10
    3.735788E+04    2.6215E-11    1.4861E-02    9.8382E-01    1.3174E-03    7.4053E-07    2.6424E-10
    3.808621E+04    2.5685E-11    1.5966E-02    9.8241E-01    1.6243E-03    1.0945E-06    4.6550E-10
    3.882089E+04    2.5966E-11    1.7919E-02    9.8008E-01    1.9960E-03    1.6021E-06    8.0627E-10
    3.956460E+04    2.7390E-11    2.1502E-02    9.7605E-01    2.4412E-03    2.3186E-06    1.3706E-09
    3.985651E+04    2.8182E-11    2.3562E-02    9.7379E-01    2.6426E-03    2.6828E-06    1.6890E-09
    4.005111E+04    2.9233E-11    2.5367E-02    9.7186E-01    2.7738E-03    2.9312E-06    1.9172E-09
    4.018083E+04    2.9941E-11    2.6687E-02    9.7045E-01    2.8635E-03    3.1081E-06    2.0855E-09
    4.026732E+04    3.0476E-11    2.7681E-02    9.6940E-01    2.9204E-03    3.2295E-06    2.2057E-09
    4.032441E+04    3.1276E-11    2.8474E-02    9.6858E-01    2.9394E-03    3.2833E-06    2.2669E-09
    4.032500E+04    3.1276E-11    2.8480E-02    9.6858E-01    2.9404E-03    3.2857E-06    2.2694E-09
#TIME:     6.210
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.0793E-37    5.6718E-27    2.2246E-18    1.4770E-10    1.7681E-04    9.9982E-01
    1.037978E+03    1.0741E-37    5.5824E-27    2.1605E-18    1.4744E-10    1.7637E-04    9.9982E-01
    1.063930E+03    9.9361E-38    5.2459E-27    2.0615E-18    1.4152E-10    1.7245E-04    9.9983E-01
    1.115838E+03    9.1154E-38    4.9190E-27    1.9780E-18    1.3624E-10    1.6907E-04    9.9983E-01
    1.200831E+03    8.3530E-38    4.6117E-27    1.8996E-18    1.3283E-10    1.6734E-04    9.9983E-01
    1.292301E+03    7.9461E-38    4.4694E-27    1.8785E-18    1.3304E-10    1.6828E-04    9.9983E-01
    1.390740E+03    7.8201E-38    4.4680E-27    1.9116E-18    1.3651E-10    1.7164E-04    9.9983E-01
    1.496678E+03    7.9548E-38    4.6043E-27    2.0013E-18    1.4343E-10    1.7750E-04    9.9982E-01
    1.610681E+03    8.3658E-38    4.8925E-27    2.1562E-18    1.5434E-10    1.8614E-04    9.9981E-01
    1.733371E+03    9.1027E-38    5.3646E-27    2.3927E-18    1.7024E-10    1.9805E-04    9.9980E-01
    1.865409E+03    1.0259E-37    6.0768E-27    2.7382E-18    1.9266E-10    2.1391E-04    9.9979E-01
    2.007500E+03    1.1998E-37    7.1239E-27    3.2372E-18    2.2404E-10    2.3473E-04    9.9977E-01
    2.160418E+03    1.4594E-37    8.6624E-27    3.9628E-18    2.6817E-10    2.6196E-04    9.9974E-01
    2.324981E+03    1.8516E-37    1.0956E-26    5.0369E-18    3.3113E-10    2.9770E-04    9.9970E-01
    2.502081E+03    2.4590E-37    1.4462E-26    6.6708E-18    4.2291E-10    3.4503E-04    9.9965E-01
    2.692671E+03    3.4331E-37    2.0011E-26    9.2447E-18    5.6044E-10    4.0858E-04    9.9959E-01
    2.897779E+03    5.0667E-37    2.9181E-26    1.3478E-17    7.7370E-10    4.9549E-04    9.9950E-01
    3.118510E+03    7.9668E-37    4.5196E-26    2.0834E-17    1.1194E-09    6.1750E-04    9.9938E-01
    3.356058E+03    1.3321E-36    7.4227E-26    3.4100E-17    1.6937E-09    7.8997E-04    9.9921E-01
    3.611693E+03    2.4093E-36    1.3147E-25    6.0085E-17    2.7158E-09    1.0454E-03    9.9895E-01
    3.886809E+03    4.7481E-36    2.5297E-25    1.1480E-16    4.6373E-09    1.4354E-03    9.9856E-01
    4.182878E+03    1.0418E-35    5.4032E-25    2.4291E-16    8.5721E-09    2.0645E-03    9.9794E-01
    4.501498E+03    2.5349E-35    1.2762E-24    5.6719E-16    1.7089E-08    3.1036E-03    9.9690E-01
    4.844388E+03    6.9493E-35    3.3866E-24    1.4839E-15    3.7196E-08    4.9107E-03    9.9509E-01
    5.213398E+03    2.1888E-34    1.0290E-23    4.4294E-15    8.9748E-08    8.2465E-03    9.9175E-01
    5.610512E+03    7.9521E-34    3.5930E-23    1.5129E-14    2.4127E-07    1.4730E-02    9.8527E-01
    6.037881E+03    3.4819E-33    1.5023E-22    6.1447E-14    7.4731E-07    2.8495E-02    9.7150E-01
    6.497802E+03    1.9360E-32    7.8971E-22    3.0995E-13    2.7691E-06    6.0737E-02    9.3926E-01
    6.992759E+03    1.4849E-31    5.6131E-21    2.0584E-12    1.2811E-05    1.4397E-01    8.5602E-01
    7.470371E+03    1.6681E-30    5.5779E-20    1.7981E-11    7.0999E-05    3.5000E-01    6.4993E-01
    7.926120E+03    2.6583E-29    7.2418E-19    1.8548E-10    4.0067E-04    6.9422E-01    3.0537E-01
    8.327219E+03    3.5670E-28    7.6181E-18    1.4621E-09    1.6177E-03    9.1075E-01    8.7632E-02
    8.702979E+03    4.6187E-27    7.6779E-17    1.0706E-08    5.7550E-03    9.7535E-01    1.8898E-02
    9.042662E+03    5.5059E-26    7.2290E-16    7.3212E-08    1.9125E-02    9.7681E-01    4.0628E-03
