#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 5.22570E+08 2.97852E+04 9.63829E-13
 5.42650E+08 2.92415E+04 8.99498E-13
 5.62750E+08 2.87740E+04 8.39460E-13
 5.82860E+08 2.82488E+04 7.83430E-13
 6.02980E+08 2.77332E+04 7.32825E-13
 6.23100E+08 2.72270E+04 6.82339E-13
 6.43280E+08 2.67301E+04 6.36796E-13
 6.63530E+08 2.62422E+04 5.92925E-13
 6.83870E+08 2.57632E+04 5.50808E-13
 7.04190E+08 2.52930E+04 5.12861E-13
 7.24810E+08 2.48313E+04 4.75335E-13
 7.45340E+08 2.43220E+04 4.45656E-13
 7.65470E+08 2.38781E+04 4.20727E-13
 7.85450E+08 2.33346E+04 3.94457E-13
 8.05760E+08 2.28560E+04 3.64754E-13
 8.26020E+08 2.23872E+04 3.41193E-13
 8.45800E+08 2.18776E+04 3.24340E-13
 8.65450E+08 2.12324E+04 3.04089E-13
 8.85340E+08 2.07970E+04 2.81838E-13
 9.05190E+08 2.02768E+04 2.63633E-13
 9.24660E+08 1.97697E+04 2.50035E-13
 9.44140E+08 1.92309E+04 2.33884E-13
 9.63530E+08 1.86638E+04 2.17771E-13
 9.82910E+08 1.81134E+04 2.03236E-13
 1.00232E+09 1.76198E+04 1.90985E-13
 1.02177E+09 1.70608E+04 1.78238E-13
 1.04078E+09 1.64437E+04 1.67494E-13
 1.05984E+09 1.59221E+04 1.56315E-13
 1.07934E+09 1.54170E+04 1.45211E-13
 1.09894E+09 1.48936E+04 1.35207E-13
 1.11764E+09 1.42889E+04 1.28233E-13
 1.13663E+09 1.38357E+04 1.19399E-13
 1.15638E+09 1.33660E+04 1.09648E-13
 1.17623E+09 1.28825E+04 1.02094E-13
 1.19452E+09 1.22744E+04 9.81748E-14
 1.21357E+09 1.18577E+04 9.03649E-14
 1.23346E+09 1.15611E+04 8.27942E-14
 1.25340E+09 1.12202E+04 7.72681E-14
 1.27200E+09 1.08143E+04 7.41310E-14
 1.29158E+09 1.07152E+04 6.77642E-14
 1.31151E+09 1.05682E+04 6.26614E-14
 1.33144E+09 1.03992E+04 5.84790E-14
 1.35138E+09 1.02329E+04 5.45758E-14
 1.37133E+09 1.00693E+04 5.09331E-14
 1.39128E+09 9.93116E+03 4.75335E-14
 1.41124E+09 9.81748E+03 4.43609E-14
 1.43120E+09 9.70510E+03 4.14000E-14
 1.45116E+09 9.59401E+03 3.86367E-14
 1.47112E+09 9.44061E+03 3.60579E-14
 1.49108E+09 9.35406E+03 3.36512E-14
 1.51105E+09 9.26830E+03 3.14051E-14
 1.53101E+09 9.18333E+03 2.93089E-14
 1.55098E+09 9.09913E+03 2.73527E-14
 1.57095E+09 9.01571E+03 2.55270E-14
 1.59093E+09 8.93305E+03 2.38232E-14
 1.61090E+09 8.85116E+03 2.22331E-14
 1.63088E+09 8.72971E+03 2.07491E-14
 1.65085E+09 8.66962E+03 1.93642E-14
 1.67083E+09 8.60994E+03 1.80717E-14
 1.69081E+09 8.53100E+03 1.68655E-14
 1.71079E+09 8.47227E+03 1.57398E-14
 1.73077E+09 8.41395E+03 1.46893E-14
 1.75076E+09 8.35603E+03 1.37088E-14
 1.77074E+09 8.29851E+03 1.27938E-14
 1.79073E+09 8.24138E+03 1.19399E-14
 1.81072E+09 8.12831E+03 1.11429E-14
 1.83071E+09 8.09096E+03 1.03992E-14
 1.85069E+09 8.03526E+03 9.70510E-15
 1.87068E+09 7.99834E+03 9.05733E-15
 1.89067E+09 7.94328E+03 8.45279E-15
 1.91066E+09 7.90679E+03 7.88860E-15
 1.93065E+09 7.87046E+03 7.36207E-15
 1.95064E+09 7.81628E+03 6.87068E-15
 1.97064E+09 7.78037E+03 6.41210E-15
 1.99063E+09 7.69130E+03 5.98412E-15
 2.01062E+09 7.65597E+03 5.58470E-15
 2.03061E+09 7.62079E+03 5.21195E-15
 2.05061E+09 7.58578E+03 4.86407E-15
 2.07060E+09 7.55092E+03 4.53942E-15
 2.09059E+09 7.49894E+03 4.23643E-15
 2.11059E+09 7.46449E+03 3.95367E-15
 2.13058E+09 7.43019E+03 3.68978E-15
 2.15058E+09 7.36207E+03 3.44350E-15
 2.17057E+09 7.32825E+03 3.21366E-15
 2.19057E+09 7.27780E+03 2.99916E-15
 2.21057E+09 7.24436E+03 2.79898E-15
 2.23056E+09 7.21107E+03 2.61216E-15
 2.25056E+09 7.16143E+03 2.43781E-15
 2.27056E+09 7.12853E+03 2.27510E-15
 2.29056E+09 7.09578E+03 2.12324E-15
 2.31056E+09 7.04693E+03 1.98153E-15
 2.33057E+09 6.98232E+03 1.84927E-15
 2.35057E+09 6.93426E+03 1.72584E-15
 2.37057E+09 6.90240E+03 1.61065E-15
 2.39057E+09 6.85488E+03 1.50314E-15
 2.41058E+09 6.82339E+03 1.40281E-15
 2.43058E+09 6.77642E+03 1.30918E-15
 2.45059E+09 6.72977E+03 1.22180E-15
 2.47060E+09 6.69885E+03 1.14025E-15
 2.49061E+09 6.62217E+03 1.06414E-15
 2.51062E+09 6.57658E+03 9.93116E-16
 2.53063E+09 6.54636E+03 9.26830E-16
 2.55064E+09 6.51628E+03 8.62979E-16
 2.57065E+09 6.48634E+03 8.05378E-16
 2.59066E+09 6.45654E+03 7.51623E-16
 2.61067E+09 6.42688E+03 7.01455E-16
 2.63068E+09 6.38263E+03 6.54636E-16
 2.65070E+09 6.35331E+03 6.10942E-16
 2.67072E+09 6.30957E+03 5.70164E-16
 2.69073E+09 6.29506E+03 5.32108E-16
 2.71074E+09 6.26614E+03 4.96592E-16
 2.73075E+09 6.25173E+03 4.63447E-16
 2.75076E+09 6.23735E+03 4.32514E-16
 2.77078E+09 6.20869E+03 4.03645E-16
 2.79079E+09 6.19441E+03 3.76704E-16
 2.81080E+09 6.18016E+03 3.51560E-16
 2.83082E+09 6.16595E+03 3.28095E-16
 2.85084E+09 6.12350E+03 3.06196E-16
 2.87085E+09 6.10942E+03 2.85759E-16
 2.89087E+09 6.09537E+03 2.66686E-16
 2.91088E+09 6.08135E+03 2.48886E-16
 2.93089E+09 6.05341E+03 2.32274E-16
 2.95091E+09 6.03949E+03 2.16770E-16
 2.97092E+09 6.02560E+03 2.02302E-16
 2.99094E+09 6.01174E+03 1.88799E-16
 3.01097E+09 5.98412E+03 1.76198E-16
 3.03098E+09 5.97035E+03 1.64437E-16
 3.05099E+09 5.94292E+03 1.53462E-16
 3.07101E+09 5.92925E+03 1.43219E-16
 3.09103E+09 5.91562E+03 1.33660E-16
 3.11104E+09 5.88844E+03 1.24738E-16
 3.13106E+09 5.87489E+03 1.16413E-16
 3.15108E+09 5.86138E+03 1.08643E-16
 3.17110E+09 5.84790E+03 1.01391E-16
 3.19112E+09 5.82103E+03 9.46237E-17
 3.21113E+09 5.79429E+03 8.83080E-17
 3.23114E+09 5.78096E+03 8.24138E-17
 3.25115E+09 5.76766E+03 7.69130E-17
 3.27115E+09 5.75440E+03 7.17794E-17
 3.29115E+09 5.74116E+03 6.69885E-17
 3.31115E+09 5.72796E+03 6.25173E-17
 3.33115E+09 5.71479E+03 5.83445E-17
 3.35115E+09 5.70164E+03 5.44503E-17
 3.37115E+09 5.67545E+03 5.08159E-17
 3.39114E+09 5.66239E+03 4.74242E-17
 3.41114E+09 5.64937E+03 4.42588E-17
 3.43114E+09 5.63638E+03 4.13048E-17
 3.45113E+09 5.62341E+03 3.85478E-17
 3.47113E+09 5.61048E+03 3.59749E-17
 3.49113E+09 5.59758E+03 3.35738E-17
 3.51113E+09 5.58470E+03 3.13329E-17
 3.53113E+09 5.55904E+03 2.92415E-17
 3.55113E+09 5.54626E+03 2.72898E-17
 3.57112E+09 5.53350E+03 2.54683E-17
 3.59112E+09 5.53350E+03 2.37684E-17
 3.61112E+09 5.52077E+03 2.21820E-17
 3.63112E+09 5.50808E+03 2.07014E-17
 3.65112E+09 5.49541E+03 1.93197E-17
 3.67112E+09 5.48277E+03 1.80302E-17
 3.69113E+09 5.47016E+03 1.68267E-17
 3.71113E+09 5.45758E+03 1.57036E-17
 3.73113E+09 5.44503E+03 1.46555E-17
 3.75113E+09 5.43250E+03 1.36773E-17
 3.77114E+09 5.42001E+03 1.27644E-17
 3.79114E+09 5.40754E+03 1.19124E-17
 3.81114E+09 5.39511E+03 1.11173E-17
 3.83115E+09 5.38270E+03 1.03753E-17
 3.85115E+09 5.38270E+03 9.68278E-18
 3.87116E+09 5.37032E+03 9.03649E-18
 3.89116E+09 5.35797E+03 8.43335E-18
 3.91117E+09 5.34564E+03 7.87046E-18
 3.93118E+09 5.34564E+03 7.34514E-18
 3.95119E+09 5.33335E+03 6.85488E-18
 3.97120E+09 5.32108E+03 6.39735E-18
 3.99121E+09 5.30884E+03 5.97035E-18
 4.01122E+09 5.30884E+03 5.57186E-18
 4.03123E+09 5.29663E+03 5.19996E-18
#TIME:    1.00000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.11700E+07 3.63078E+04 2.95121E-12
 3.36500E+07 3.63078E+04 2.90402E-12
 5.55900E+07 3.63078E+04 2.81838E-12
 7.70100E+07 3.61410E+04 2.74157E-12
 9.80200E+07 3.59749E+04 2.64241E-12
 1.18890E+08 3.57273E+04 2.51768E-12
 1.39580E+08 3.54813E+04 2.39332E-12
 1.60150E+08 3.51560E+04 2.26464E-12
 1.80610E+08 3.48337E+04 2.13796E-12
 2.00970E+08 3.45144E+04 2.01372E-12
 2.21300E+08 3.41193E+04 1.89234E-12
 2.41580E+08 3.37287E+04 1.77828E-12
 2.61820E+08 3.33426E+04 1.66725E-12
 2.82000E+08 3.28852E+04 1.56315E-12
 3.02170E+08 3.25087E+04 1.46555E-12
 3.22340E+08 3.20627E+04 1.37404E-12
 3.42490E+08 3.15500E+04 1.28529E-12
 3.62570E+08 3.11172E+04 1.20504E-12
 3.82700E+08 3.06902E+04 1.12460E-12
 4.02810E+08 3.01995E+04 1.05439E-12
 4.22940E+08 2.97167E+04 9.84011E-13
 4.42920E+08 2.91743E+04 9.22571E-13
 4.63020E+08 2.87078E+04 8.60994E-13
 4.83130E+08 2.82488E+04 8.03526E-13
 5.03220E+08 2.77971E+04 7.51623E-13
 5.23310E+08 2.72898E+04 7.01455E-13
 5.43390E+08 2.67917E+04 6.56145E-13
 5.63490E+08 2.63633E+04 6.12350E-13
 5.83600E+08 2.59418E+04 5.71479E-13
 6.03720E+08 2.54683E+04 5.33335E-13
 6.23820E+08 2.50611E+04 4.97737E-13
 6.44000E+08 2.46037E+04 4.63447E-13
 6.64260E+08 2.42103E+04 4.31519E-13
 6.84600E+08 2.37684E+04 4.01791E-13
 7.04910E+08 2.33346E+04 3.74111E-13
 7.25570E+08 2.29615E+04 3.46737E-13
 7.46130E+08 2.24905E+04 3.24340E-13
 7.66280E+08 2.20293E+04 3.06902E-13
 7.86250E+08 2.15774E+04 2.87740E-13
 8.06590E+08 2.11349E+04 2.66073E-13
 8.26860E+08 2.06538E+04 2.48886E-13
 8.46670E+08 2.01837E+04 2.36592E-13
 8.66280E+08 1.95884E+04 2.21820E-13
 8.86170E+08 1.91426E+04 2.05589E-13
 9.06020E+08 1.86638E+04 1.92309E-13
 9.25490E+08 1.81970E+04 1.82390E-13
 9.44980E+08 1.76604E+04 1.70608E-13
 9.64320E+08 1.71396E+04 1.59221E-13
 9.83670E+08 1.66341E+04 1.48594E-13
 1.00307E+09 1.61808E+04 1.39316E-13
 1.02252E+09 1.56675E+04 1.30017E-13
 1.04145E+09 1.51008E+04 1.22462E-13
 1.06045E+09 1.46555E+04 1.14551E-13
 1.07996E+09 1.42233E+04 1.05925E-13
 1.09956E+09 1.37404E+04 9.86279E-14
 1.11817E+09 1.31826E+04 9.39723E-14
 1.13709E+09 1.27938E+04 8.72971E-14
 1.15685E+09 1.23880E+04 7.99834E-14
 1.17671E+09 1.19399E+04 7.44732E-14
 1.19485E+09 1.14288E+04 7.21107E-14
 1.21382E+09 1.10408E+04 6.62217E-14
 1.23372E+09 1.07895E+04 6.03949E-14
 1.25366E+09 1.04954E+04 5.63638E-14
 1.27215E+09 1.01625E+04 5.44503E-14
 1.29171E+09 1.00231E+04 4.95450E-14
 1.31163E+09 9.90832E+03 4.58142E-14
 1.33156E+09 9.79490E+03 4.27563E-14
 1.35149E+09 9.68278E+03 3.99025E-14
 1.37144E+09 9.57194E+03 3.72392E-14
 1.39139E+09 9.48418E+03 3.47536E-14
 1.41134E+09 9.37562E+03 3.24340E-14
 1.43130E+09 9.28966E+03 3.02691E-14
 1.45126E+09 9.18333E+03 2.82488E-14
 1.47122E+09 9.03649E+03 2.63633E-14
 1.49118E+09 8.95365E+03 2.46037E-14
 1.51114E+09 8.87156E+03 2.29615E-14
 1.53110E+09 8.81049E+03 2.14289E-14
 1.55107E+09 8.72971E+03 1.99986E-14
 1.57104E+09 8.64968E+03 1.86638E-14
 1.59101E+09 8.59014E+03 1.74181E-14
 1.61098E+09 8.53100E+03 1.62555E-14
 1.63096E+09 8.39460E+03 1.51705E-14
 1.65093E+09 8.33681E+03 1.41579E-14
 1.67091E+09 8.27942E+03 1.32130E-14
 1.69089E+09 8.22243E+03 1.23310E-14
 1.71087E+09 8.16582E+03 1.15080E-14
 1.73085E+09 8.10961E+03 1.07399E-14
 1.75083E+09 8.05378E+03 1.00000E-14
 1.77082E+09 8.01678E+03 9.33254E-15
 1.79081E+09 7.96159E+03 8.70964E-15
 1.81079E+09 7.87046E+03 8.12831E-15
 1.83078E+09 7.83430E+03 7.58578E-15
 1.85077E+09 7.78037E+03 7.07946E-15
 1.87075E+09 7.74462E+03 6.60693E-15
 1.89074E+09 7.69130E+03 6.16595E-15
 1.91073E+09 7.65597E+03 5.75440E-15
 1.93072E+09 7.62079E+03 5.37032E-15
 1.95071E+09 7.56833E+03 5.01187E-15
 1.97071E+09 7.53356E+03 4.67735E-15
 1.99070E+09 7.44732E+03 4.36516E-15
 2.01069E+09 7.41310E+03 4.07380E-15
 2.03068E+09 7.37904E+03 3.80189E-15
 2.05067E+09 7.32825E+03 3.54813E-15
 2.07067E+09 7.29458E+03 3.31131E-15
 2.09066E+09 7.24436E+03 3.09030E-15
 2.11066E+09 7.21107E+03 2.88403E-15
 2.13065E+09 7.17794E+03 2.69153E-15
 2.15065E+09 7.09578E+03 2.51189E-15
 2.17065E+09 7.06318E+03 2.34423E-15
 2.19064E+09 7.01455E+03 2.18776E-15
 2.21064E+09 6.98232E+03 2.04174E-15
 2.23064E+09 6.93426E+03 1.90546E-15
 2.25064E+09 6.90240E+03 1.77828E-15
 2.27064E+09 6.85488E+03 1.65959E-15
 2.29064E+09 6.80769E+03 1.54882E-15
 2.31065E+09 6.77642E+03 1.44544E-15
 2.33066E+09 6.69885E+03 1.34896E-15
 2.35066E+09 6.65273E+03 1.25893E-15
 2.37067E+09 6.60693E+03 1.17490E-15
 2.39067E+09 6.56145E+03 1.09648E-15
 2.41068E+09 6.51628E+03 1.02329E-15
 2.43069E+09 6.47143E+03 9.54993E-16
 2.45070E+09 6.44169E+03 8.91251E-16
 2.47071E+09 6.39735E+03 8.31764E-16
 2.49073E+09 6.35331E+03 7.76247E-16
 2.51074E+09 6.30957E+03 7.24436E-16
 2.53075E+09 6.28058E+03 6.76083E-16
 2.55076E+09 6.26614E+03 6.30957E-16
 2.57078E+09 6.23735E+03 5.88844E-16
 2.59079E+09 6.22300E+03 5.49541E-16
 2.61080E+09 6.19441E+03 5.12861E-16
 2.63081E+09 6.18016E+03 4.78630E-16
 2.65083E+09 6.15177E+03 4.46684E-16
 2.67084E+09 6.12350E+03 4.16869E-16
 2.69085E+09 6.09537E+03 3.89045E-16
 2.71087E+09 6.08135E+03 3.63078E-16
 2.73088E+09 6.06736E+03 3.38844E-16
 2.75089E+09 6.03949E+03 3.16228E-16
 2.77090E+09 6.02560E+03 2.95121E-16
 2.79091E+09 5.99791E+03 2.75423E-16
 2.81093E+09 5.98412E+03 2.57040E-16
 2.83095E+09 5.97035E+03 2.39883E-16
 2.85097E+09 5.92925E+03 2.23872E-16
 2.87098E+09 5.91562E+03 2.08930E-16
 2.89100E+09 5.88844E+03 1.94984E-16
 2.91101E+09 5.87489E+03 1.81970E-16
 2.93102E+09 5.86138E+03 1.69824E-16
 2.95104E+09 5.83445E+03 1.58489E-16
 2.97105E+09 5.82103E+03 1.47911E-16
 2.99108E+09 5.79429E+03 1.38038E-16
 3.01110E+09 5.76766E+03 1.28825E-16
 3.03112E+09 5.75440E+03 1.20226E-16
 3.05114E+09 5.72796E+03 1.12202E-16
 3.07115E+09 5.71479E+03 1.04713E-16
 3.09117E+09 5.68853E+03 9.77237E-17
 3.11119E+09 5.67545E+03 9.12011E-17
 3.13121E+09 5.66239E+03 8.51138E-17
 3.15122E+09 5.64937E+03 7.94328E-17
 3.17125E+09 5.62341E+03 7.41310E-17
 3.19127E+09 5.59758E+03 6.91831E-17
 3.21128E+09 5.58470E+03 6.45654E-17
 3.23129E+09 5.57186E+03 6.02560E-17
 3.25129E+09 5.55904E+03 5.62341E-17
 3.27130E+09 5.54626E+03 5.24807E-17
 3.29130E+09 5.52077E+03 4.89779E-17
 3.31130E+09 5.50808E+03 4.57088E-17
 3.33129E+09 5.49541E+03 4.26580E-17
 3.35129E+09 5.48277E+03 3.98107E-17
 3.37129E+09 5.45758E+03 3.71535E-17
 3.39129E+09 5.44503E+03 3.46737E-17
 3.41128E+09 5.43250E+03 3.23594E-17
 3.43128E+09 5.42001E+03 3.01995E-17
 3.45128E+09 5.40754E+03 2.81838E-17
 3.47127E+09 5.39511E+03 2.63027E-17
 3.49127E+09 5.38270E+03 2.45471E-17
 3.51127E+09 5.38270E+03 2.29087E-17
 3.53127E+09 5.35797E+03 2.13796E-17
 3.55127E+09 5.34564E+03 1.99526E-17
 3.57127E+09 5.33335E+03 1.86209E-17
 3.59127E+09 5.32108E+03 1.73780E-17
 3.61126E+09 5.30884E+03 1.62181E-17
 3.63126E+09 5.29663E+03 1.51356E-17
 3.65126E+09 5.28445E+03 1.41254E-17
 3.67126E+09 5.27230E+03 1.31826E-17
 3.69127E+09 5.27230E+03 1.23027E-17
 3.71128E+09 5.24807E+03 1.14815E-17
 3.73128E+09 5.23600E+03 1.07152E-17
 3.75128E+09 5.22396E+03 1.00000E-17
 3.77128E+09 5.21195E+03 9.33254E-18
 3.79128E+09 5.19996E+03 8.70964E-18
 3.81129E+09 5.19996E+03 8.12831E-18
 3.83129E+09 5.18800E+03 7.58578E-18
 3.85130E+09 5.17607E+03 7.07946E-18
 3.87130E+09 5.16416E+03 6.60693E-18
 3.89131E+09 5.15229E+03 6.16595E-18
 3.91131E+09 5.15229E+03 5.75440E-18
 3.93132E+09 5.14044E+03 5.37032E-18
 3.95133E+09 5.12861E+03 5.01187E-18
 3.97134E+09 5.12861E+03 4.67735E-18
 3.99135E+09 5.11682E+03 4.36516E-18
 4.01136E+09 5.10505E+03 4.07380E-18
 4.03138E+09 5.10505E+03 3.79315E-18
#TIME:    1.20000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.12100E+07 3.11172E+04 1.69434E-12
 3.37600E+07 3.11172E+04 1.65959E-12
 5.58000E+07 3.10456E+04 1.61436E-12
 7.73100E+07 3.09742E+04 1.57036E-12
 9.83500E+07 3.06902E+04 1.51356E-12
 1.19300E+08 3.05492E+04 1.44212E-12
 1.40080E+08 3.03389E+04 1.37404E-12
 1.60720E+08 3.01301E+04 1.30017E-12
 1.81250E+08 2.98538E+04 1.22744E-12
 2.01660E+08 2.95121E+04 1.15878E-12
 2.22050E+08 2.91743E+04 1.08893E-12
 2.42390E+08 2.88403E+04 1.02329E-12
 2.62680E+08 2.84446E+04 9.61612E-13
 2.82890E+08 2.80543E+04 9.01571E-13
 3.03120E+08 2.76694E+04 8.45279E-13
 3.23330E+08 2.72898E+04 7.92501E-13
 3.43520E+08 2.69153E+04 7.41310E-13
 3.63610E+08 2.64850E+04 6.95024E-13
 3.83770E+08 2.61216E+04 6.50130E-13
 4.03900E+08 2.57040E+04 6.08135E-13
 4.24060E+08 2.53513E+04 5.68853E-13
 4.44000E+08 2.48886E+04 5.33335E-13
 4.64120E+08 2.45471E+04 4.97737E-13
 4.84240E+08 2.42103E+04 4.64515E-13
 5.04340E+08 2.38232E+04 4.34510E-13
 5.24440E+08 2.34423E+04 4.05509E-13
 5.44500E+08 2.30675E+04 3.79315E-13
 5.64620E+08 2.27510E+04 3.53997E-13
 5.84740E+08 2.23872E+04 3.30370E-13
 6.04890E+08 2.19786E+04 3.08319E-13
 6.24990E+08 2.15774E+04 2.88403E-13
 6.45190E+08 2.12324E+04 2.68534E-13
 6.65480E+08 2.08449E+04 2.49459E-13
 6.85850E+08 2.04644E+04 2.32274E-13
 7.06160E+08 2.00447E+04 2.16770E-13
 7.26880E+08 1.96789E+04 1.99986E-13
 7.47490E+08 1.92752E+04 1.87499E-13
 7.67680E+08 1.88799E+04 1.77419E-13
 7.87620E+08 1.84077E+04 1.66725E-13
 8.07990E+08 1.79887E+04 1.53815E-13
 8.28290E+08 1.75792E+04 1.43880E-13
 8.48140E+08 1.71396E+04 1.37088E-13
 8.67660E+08 1.66341E+04 1.28529E-13
 8.87540E+08 1.62181E+04 1.19124E-13
 9.07360E+08 1.58125E+04 1.11429E-13
 9.26830E+08 1.53815E+04 1.05682E-13
 9.46320E+08 1.49624E+04 9.88553E-14
 9.65550E+08 1.45211E+04 9.24698E-14
 9.84830E+08 1.41254E+04 8.62979E-14
 1.00423E+09 1.37404E+04 8.09096E-14
 1.02368E+09 1.33660E+04 7.55092E-14
 1.04247E+09 1.29122E+04 7.12853E-14
 1.06139E+09 1.25603E+04 6.65273E-14
 1.08090E+09 1.22180E+04 6.15177E-14
 1.10051E+09 1.18577E+04 5.72796E-14
 1.11896E+09 1.14025E+04 5.48277E-14
 1.13777E+09 1.11173E+04 5.08159E-14
 1.15754E+09 1.07895E+04 4.63447E-14
 1.17743E+09 1.04472E+04 4.31519E-14
 1.19533E+09 1.00462E+04 4.22669E-14
 1.21420E+09 9.72747E+03 3.85478E-14
 1.23410E+09 9.54993E+03 3.50752E-14
 1.25405E+09 9.31108E+03 3.27341E-14
 1.27238E+09 9.05733E+03 3.18420E-14
 1.29190E+09 9.05733E+03 2.88403E-14
 1.31181E+09 8.97429E+03 2.66073E-14
 1.33174E+09 8.87156E+03 2.48313E-14
 1.35167E+09 8.79023E+03 2.31739E-14
 1.37161E+09 8.70964E+03 2.16272E-14
 1.39155E+09 8.62979E+03 2.01837E-14
 1.41150E+09 8.55067E+03 1.88365E-14
 1.43146E+09 8.47227E+03 1.75792E-14
 1.45141E+09 8.41395E+03 1.64059E-14
 1.47137E+09 8.26038E+03 1.53109E-14
 1.49132E+09 8.20352E+03 1.42889E-14
 1.51128E+09 8.14704E+03 1.33352E-14
 1.53125E+09 8.07235E+03 1.24451E-14
 1.55121E+09 8.01678E+03 1.16145E-14
 1.57118E+09 7.96159E+03 1.08393E-14
 1.59114E+09 7.88860E+03 1.00925E-14
 1.61112E+09 7.85236E+03 9.41890E-15
 1.63109E+09 7.74462E+03 8.79023E-15
 1.65106E+09 7.69130E+03 8.20352E-15
 1.67104E+09 7.65597E+03 7.65597E-15
 1.69102E+09 7.60326E+03 7.14496E-15
 1.71100E+09 7.55092E+03 6.66807E-15
 1.73098E+09 7.51623E+03 6.22300E-15
 1.75096E+09 7.46449E+03 5.80764E-15
 1.77094E+09 7.43019E+03 5.42001E-15
 1.79093E+09 7.37904E+03 5.05825E-15
 1.81091E+09 7.29458E+03 4.72063E-15
 1.83090E+09 7.24436E+03 4.40555E-15
 1.85089E+09 7.21107E+03 4.11150E-15
 1.87088E+09 7.16143E+03 3.83707E-15
 1.89086E+09 7.12853E+03 3.58096E-15
 1.91085E+09 7.07946E+03 3.34195E-15
 1.93084E+09 7.04693E+03 3.11889E-15
 1.95083E+09 6.99842E+03 2.91072E-15
 1.97083E+09 6.96627E+03 2.71644E-15
 1.99082E+09 6.88652E+03 2.53513E-15
 2.01081E+09 6.83912E+03 2.36592E-15
 2.03081E+09 6.79204E+03 2.20800E-15
 2.05080E+09 6.76083E+03 2.06063E-15
 2.07080E+09 6.71429E+03 1.92309E-15
 2.09079E+09 6.66807E+03 1.79473E-15
 2.11079E+09 6.63743E+03 1.67494E-15
 2.13079E+09 6.59174E+03 1.56315E-15
 2.15080E+09 6.51628E+03 1.45881E-15
 2.17080E+09 6.47143E+03 1.36144E-15
 2.19080E+09 6.42688E+03 1.27057E-15
 2.21080E+09 6.38263E+03 1.18577E-15
 2.23081E+09 6.33870E+03 1.10662E-15
 2.25081E+09 6.29506E+03 1.03276E-15
 2.27082E+09 6.26614E+03 9.63829E-16
 2.29083E+09 6.23735E+03 8.99498E-16
 2.31084E+09 6.20869E+03 8.39460E-16
 2.33085E+09 6.16595E+03 7.83430E-16
 2.35086E+09 6.13762E+03 7.31139E-16
 2.37087E+09 6.10942E+03 6.82339E-16
 2.39088E+09 6.09537E+03 6.36796E-16
 2.41089E+09 6.06736E+03 5.94292E-16
 2.43090E+09 6.03949E+03 5.54626E-16
 2.45091E+09 6.01174E+03 5.17607E-16
 2.47092E+09 5.99791E+03 4.83059E-16
 2.49094E+09 5.95662E+03 4.50817E-16
 2.51095E+09 5.92925E+03 4.20727E-16
 2.53096E+09 5.90201E+03 3.92645E-16
 2.55097E+09 5.88844E+03 3.66438E-16
 2.57098E+09 5.86138E+03 3.41979E-16
 2.59099E+09 5.83445E+03 3.19154E-16
 2.61100E+09 5.82103E+03 2.97852E-16
 2.63101E+09 5.79429E+03 2.77971E-16
 2.65103E+09 5.76766E+03 2.59418E-16
 2.67105E+09 5.72796E+03 2.42103E-16
 2.69106E+09 5.70164E+03 2.25944E-16
 2.71108E+09 5.68853E+03 2.10863E-16
 2.73109E+09 5.66239E+03 1.96789E-16
 2.75110E+09 5.63638E+03 1.83654E-16
 2.77112E+09 5.62341E+03 1.71396E-16
 2.79113E+09 5.59758E+03 1.59956E-16
 2.81115E+09 5.57186E+03 1.49279E-16
 2.83117E+09 5.54626E+03 1.39316E-16
 2.85119E+09 5.50808E+03 1.30017E-16
 2.87121E+09 5.49541E+03 1.21339E-16
 2.89123E+09 5.47016E+03 1.13240E-16
 2.91125E+09 5.44503E+03 1.05682E-16
 2.93126E+09 5.42001E+03 9.86279E-17
 2.95128E+09 5.40754E+03 9.20450E-17
 2.97130E+09 5.38270E+03 8.59014E-17
 2.99133E+09 5.37032E+03 8.01678E-17
 3.01135E+09 5.34564E+03 7.48170E-17
 3.03137E+09 5.32108E+03 6.98232E-17
 3.05139E+09 5.30884E+03 6.51628E-17
 3.07140E+09 5.29663E+03 6.08135E-17
 3.09142E+09 5.27230E+03 5.67545E-17
 3.11144E+09 5.26017E+03 5.29663E-17
 3.13145E+09 5.24807E+03 4.94311E-17
 3.15147E+09 5.23600E+03 4.61318E-17
 3.17149E+09 5.22396E+03 4.29536E-17
 3.19152E+09 5.19996E+03 4.00867E-17
 3.21153E+09 5.17607E+03 3.74973E-17
 3.23153E+09 5.16416E+03 3.49945E-17
 3.25154E+09 5.15229E+03 3.26588E-17
