#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    2.162973E+04   1.0000E-099   9.9968E-001   3.1531E-004   3.0118E-016   9.2759E-027
    2.233489E+04   1.0000E-099   9.9979E-001   2.1223E-004   9.7722E-017   6.4927E-027
    2.304210E+04   1.0000E-099   9.9984E-001   1.6347E-004   4.3243E-017   5.1668E-027
    2.375061E+04   1.0000E-099   9.9986E-001   1.3539E-004   2.2611E-017   4.3994E-027
    2.446004E+04   1.0000E-099   9.9989E-001   1.1204E-004   1.1901E-017   3.7338E-027
    2.517028E+04   1.0000E-099   9.9991E-001   8.8512E-005   5.6753E-018   3.0231E-027
    2.588137E+04   1.0000E-099   9.9993E-001   6.5303E-005   2.3242E-018   2.2864E-027
    2.659347E+04   1.0000E-099   9.9996E-001   4.4152E-005   7.8039E-019   1.5861E-027
    2.730677E+04   1.0000E-099   9.9997E-001   2.7068E-005   2.0882E-019   9.9861E-028
    2.802136E+04   1.0000E-099   9.9998E-001   1.5296E-005   4.6444E-020   5.7870E-028
    2.873714E+04   1.0000E-099   9.9999E-001   8.3275E-006   9.7397E-021   3.2129E-028
    2.945390E+04   1.0000E-099   1.0000E+000   4.5845E-006   2.2598E-021   1.7899E-028
    3.017126E+04   1.0000E-099   1.0000E+000   2.6258E-006   6.6857E-022   1.0309E-028
    3.088881E+04   1.0000E-099   1.0000E+000   1.5665E-006   2.8045E-022   6.1631E-029
    3.160626E+04   1.0000E-099   1.0000E+000   9.5027E-007   1.7039E-022   3.7428E-029
    3.232348E+04   1.0000E-099   1.0000E+000   5.6516E-007   1.3682E-022   2.2279E-029
    3.304056E+04   1.0000E-099   1.0000E+000   3.2304E-007   1.2751E-022   1.2732E-029
    3.375770E+04   1.0000E-099   1.0000E+000   1.8132E-007   1.2582E-022   7.1326E-030
    3.447519E+04   1.0000E-099   1.0000E+000   1.0596E-007   1.2623E-022   4.1559E-030
    3.519336E+04   1.0000E-099   1.0000E+000   6.7725E-008   1.2727E-022   2.6485E-030
    3.591267E+04   1.0000E-099   1.0000E+000   4.7101E-008   1.2861E-022   1.8362E-030
    3.663383E+04   1.0000E-099   1.0000E+000   3.4468E-008   1.3014E-022   1.3370E-030
    3.735786E+04   1.0000E-099   1.0000E+000   2.5573E-008   1.3184E-022   9.8386E-031
    3.808621E+04   1.0000E-099   1.0000E+000   1.8761E-008   1.3381E-022   7.1318E-031
    3.882088E+04   1.0000E-099   1.0000E+000   1.3187E-008   1.3626E-022   4.9397E-031
    3.956460E+04   1.0000E-099   1.0000E+000   8.8846E-009   1.3945E-022   3.2771E-031
    3.985651E+04   1.0000E-099   1.0000E+000   7.2744E-009   1.4054E-022   2.6501E-031
    4.005111E+04   1.0000E-099   1.0000E+000   6.3876E-009   1.4126E-022   2.3068E-031
    4.018084E+04   1.0000E-099   1.0000E+000   5.8304E-009   1.4169E-022   2.0920E-031
    4.026734E+04   1.0000E-099   1.0000E+000   5.3906E-009   1.4185E-022   1.9229E-031
    4.032442E+04   1.0000E-099   1.0000E+000   4.8490E-009   1.4158E-022   1.7148E-031
    4.032500E+04   1.0000E-099   1.0000E+000   4.8436E-009   1.4156E-022   1.7126E-031
#TIME:     3.860
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   8.7235E-023   1.5154E-014   7.4419E-007   1.0000E+000
    1.037977E+03   1.0000E-099   9.1031E-023   1.5602E-014   7.5342E-007   1.0000E+000
    1.063929E+03   1.0000E-099   8.5238E-023   1.4922E-014   7.3797E-007   1.0000E+000
    1.115836E+03   1.0000E-099   8.1276E-023   1.4467E-014   7.2691E-007   1.0000E+000
    1.200831E+03   1.0000E-099   7.7594E-023   1.4070E-014   7.1713E-007   1.0000E+000
    1.292301E+03   1.0000E-099   7.5534E-023   1.3892E-014   7.1299E-007   1.0000E+000
    1.390740E+03   1.0000E-099   7.4883E-023   1.3914E-014   7.1414E-007   1.0000E+000
    1.496677E+03   1.0000E-099   7.5551E-023   1.4130E-014   7.2048E-007   1.0000E+000
    1.610682E+03   1.0000E-099   7.7548E-023   1.4547E-014   7.3210E-007   1.0000E+000
    1.733371E+03   1.0000E-099   8.0971E-023   1.5184E-014   7.4931E-007   1.0000E+000
    1.865408E+03   1.0000E-099   8.6000E-023   1.6071E-014   7.7258E-007   1.0000E+000
    2.007500E+03   1.0000E-099   9.2954E-023   1.7256E-014   8.0271E-007   1.0000E+000
    2.160417E+03   1.0000E-099   1.0222E-022   1.8797E-014   8.4045E-007   1.0000E+000
    2.324981E+03   1.0000E-099   1.1435E-022   2.0767E-014   8.8663E-007   1.0000E+000
    2.502081E+03   1.0000E-099   1.3048E-022   2.3338E-014   9.4410E-007   1.0000E+000
    2.692671E+03   1.0000E-099   1.5215E-022   2.6730E-014   1.0158E-006   1.0000E+000
    2.897779E+03   1.0000E-099   1.8114E-022   3.1179E-014   1.1040E-006   1.0000E+000
    3.118510E+03   1.0000E-099   2.2012E-022   3.7033E-014   1.2120E-006   1.0000E+000
    3.356056E+03   1.0000E-099   2.7371E-022   4.4911E-014   1.3461E-006   1.0000E+000
    3.611694E+03   1.0000E-099   3.4928E-022   5.5795E-014   1.5159E-006   1.0000E+000
    3.886808E+03   1.0000E-099   4.5814E-022   7.1173E-014   1.7335E-006   1.0000E+000
    4.182876E+03   1.0000E-099   6.1652E-022   9.3137E-014   2.0132E-006   1.0000E+000
    4.501497E+03   1.0000E-099   8.5059E-022   1.2524E-013   2.3790E-006   1.0000E+000
    4.844387E+03   1.0000E-099   1.1962E-021   1.7266E-013   2.8615E-006   1.0000E+000
    5.213397E+03   1.0000E-099   1.6954E-021   2.4268E-013   3.5012E-006   1.0000E+000
    5.610514E+03   1.0000E-099   2.3839E-021   3.4508E-013   4.3534E-006   1.0000E+000
    6.037881E+03   1.0000E-099   3.2755E-021   4.9208E-013   5.4860E-006   9.9999E-001
    6.497803E+03   1.0000E-099   4.6003E-021   7.2108E-013   7.1222E-006   9.9999E-001
    6.992758E+03   1.0000E-099   8.0402E-021   1.2525E-012   1.0088E-005   9.9999E-001
    7.470372E+03   1.0000E-099   1.8862E-020   2.6894E-012   1.5881E-005   9.9998E-001
    7.926119E+03   1.0000E-099   5.6808E-020   6.9241E-012   2.7465E-005   9.9997E-001
    8.327218E+03   1.0000E-099   1.9257E-019   1.9343E-011   4.9573E-005   9.9995E-001
    8.702978E+03   1.0000E-099   7.9746E-019   6.3093E-011   9.7668E-005   9.9990E-001
    9.042663E+03   1.0000E-099   4.0792E-018   2.4027E-010   2.1005E-004   9.9979E-001
    9.369911E+03   1.0000E-099   3.0345E-017   1.2070E-009   5.2803E-004   9.9947E-001
    9.651602E+03   1.0000E-099   2.4724E-016   6.4072E-009   1.3691E-003   9.9863E-001
    9.900591E+03   1.0000E-099   1.9730E-015   3.3292E-008   3.5033E-003   9.9650E-001
    1.013223E+04   1.0000E-099   1.5252E-014   1.6786E-007   8.8041E-003   9.9120E-001
    1.033760E+04   1.0000E-099   1.0048E-013   7.4130E-007   2.0488E-002   9.7951E-001
    1.054538E+04   1.0000E-099   7.3691E-013   3.5407E-006   4.9556E-002   9.5044E-001
    1.075488E+04   1.0000E-099   6.3593E-012   1.9000E-005   1.2554E-001   8.7444E-001
    1.096068E+04   1.0000E-099   5.8697E-011   1.0424E-004   3.0377E-001   6.9613E-001
    1.115932E+04   1.0000E-099   4.4170E-010   4.6031E-004   5.7917E-001   4.2037E-001
    1.134096E+04   1.0000E-099   2.1969E-009   1.3971E-003   8.0165E-001   1.9695E-001
    1.153457E+04   1.0000E-099   1.0040E-008   3.7584E-003   9.2576E-001   7.0482E-002
    1.172388E+04   1.0000E-099   4.2887E-008   9.3054E-003   9.6826E-001   2.2437E-002
    1.192868E+04   1.0000E-099   2.1845E-007   2.5068E-002   9.6915E-001   5.7796E-003
    1.212844E+04   1.0000E-099   1.0983E-006   6.5722E-002   9.3286E-001   1.4137E-003
    1.235381E+04   1.0000E-099   5.4523E-006   1.6607E-001   8.3362E-001   3.0363E-004
    1.261004E+04   1.0000E-099   2.4228E-005   3.6921E-001   6.3071E-001   5.1979E-005
    1.287281E+04   1.0000E-099   8.2716E-005   6.3356E-001   3.6635E-001   6.7565E-006
    1.318723E+04   1.0000E-099   2.4059E-004   8.5460E-001   1.4516E-001   4.9607E-007
    1.351443E+04   1.0000E-099   5.4926E-004   9.4918E-001   5.0267E-002   3.7093E-008
    1.386899E+04   1.0000E-099   1.1985E-003   9.8299E-001   1.5807E-002   3.0245E-009
    1.423600E+04   1.0000E-099   2.5798E-003   9.9257E-001   4.8484E-003   3.0402E-010
    1.460294E+04   1.0000E-099   5.4205E-003   9.9306E-001   1.5193E-003   5.4009E-011
    1.497210E+04   1.0000E-099   1.1281E-002   9.8824E-001   4.7531E-004   1.0211E-011
    1.532033E+04   1.0000E-099   2.2473E-002   9.7737E-001   1.5616E-004   2.0452E-012
    1.571760E+04   1.0000E-099   4.9555E-002   9.5040E-001   4.1723E-005   3.2514E-013
    1.613098E+04   1.0000E-099   1.1222E-001   8.8777E-001   9.6142E-006   4.5361E-014
    1.660088E+04   1.0000E-099   2.6127E-001   7.3873E-001   1.5617E-006   4.3765E-015
    1.713148E+04   1.0000E-099   5.2210E-001   4.7790E-001   1.6601E-007   2.7431E-016
    1.767899E+04   1.0000E-099   7.6048E-001   2.3952E-001   1.5153E-008   1.4929E-017
    1.826412E+04   1.0000E-099   8.9662E-001   1.0338E-001   1.4232E-009   8.0869E-019
    1.889026E+04   1.0000E-099   9.5709E-001   4.2908E-002   1.6597E-010   5.3062E-020
    1.955040E+04   1.0000E-099   9.8193E-001   1.8069E-002   2.5725E-011   4.6201E-021
    2.023307E+04   1.0000E-099   9.9185E-001   8.1525E-003   5.3645E-012   5.5148E-022
    2.092813E+04   1.0000E-099   9.9586E-001   4.1390E-003   1.4609E-012   8.8596E-023
    2.162973E+04   1.0000E-099   9.9757E-001   2.4307E-003   5.0149E-013   1.8532E-023
    2.233489E+04   1.0000E-099   9.9834E-001   1.6589E-003   2.1078E-013   4.8993E-024
    2.304210E+04   1.0000E-099   9.9872E-001   1.2846E-003   1.0421E-013   1.5748E-024
    2.375061E+04   1.0000E-099   9.9894E-001   1.0649E-003   5.6741E-014   5.8060E-025
    2.446003E+04   1.0000E-099   9.9912E-001   8.7968E-004   3.1550E-014   2.3149E-025
    2.517028E+04   1.0000E-099   9.9931E-001   6.9042E-004   1.7055E-014   9.7353E-026
    2.588137E+04   1.0000E-099   9.9949E-001   5.0685E-004   8.8313E-015   4.3568E-026
    2.659347E+04   1.0000E-099   9.9965E-001   3.4661E-004   4.3730E-015   2.0881E-026
    2.730677E+04   1.0000E-099   9.9978E-001   2.1995E-004   2.0682E-015   1.0536E-026
    2.802136E+04   1.0000E-099   9.9987E-001   1.3001E-004   9.3923E-016   5.4510E-027
    2.873714E+04   1.0000E-099   9.9993E-001   7.3170E-005   4.1774E-016   2.8604E-027
    2.945390E+04   1.0000E-099   9.9996E-001   4.0809E-005   1.8793E-016   1.5418E-027
    3.017126E+04   1.0000E-099   9.9998E-001   2.3557E-005   8.8533E-017   8.7549E-028
    3.088881E+04   1.0000E-099   9.9999E-001   1.4411E-005   4.4519E-017   5.3128E-028
    3.160627E+04   1.0000E-099   9.9999E-001   9.2455E-006   2.3665E-017   3.3972E-028
    3.232348E+04   1.0000E-099   9.9999E-001   6.0170E-006   1.2898E-017   2.2109E-028
    3.304057E+04   1.0000E-099   1.0000E+000   3.8534E-006   7.0066E-018   1.4198E-028
    3.375770E+04   1.0000E-099   1.0000E+000   2.4300E-006   3.7940E-018   8.9960E-029
    3.447519E+04   1.0000E-099   1.0000E+000   1.5627E-006   2.1141E-018   5.8231E-029
    3.519336E+04   1.0000E-099   1.0000E+000   1.0627E-006   1.2532E-018   3.9937E-029
    3.591267E+04   1.0000E-099   1.0000E+000   7.6643E-007   7.9048E-019   2.9068E-029
    3.663383E+04   1.0000E-099   1.0000E+000   5.7299E-007   5.1692E-019   2.1870E-029
    3.735787E+04   1.0000E-099   1.0000E+000   4.2367E-007   3.3360E-019   1.6167E-029
    3.808621E+04   1.0000E-099   1.0000E+000   3.0599E-007   2.0931E-019   1.1575E-029
    3.882088E+04   1.0000E-099   1.0000E+000   2.1482E-007   1.2704E-019   7.9989E-030
    3.956460E+04   1.0000E-099   1.0000E+000   1.4850E-007   7.5442E-020   5.4125E-030
    3.985651E+04   1.0000E-099   1.0000E+000   1.2333E-007   5.8858E-020   4.4279E-030
    4.005111E+04   1.0000E-099   1.0000E+000   1.0868E-007   4.9702E-020   3.8566E-030
    4.018084E+04   1.0000E-099   1.0000E+000   9.9517E-008   4.4219E-020   3.5015E-030
    4.026733E+04   1.0000E-099   1.0000E+000   9.2117E-008   4.0143E-020   3.2181E-030
    4.032442E+04   1.0000E-099   1.0000E+000   8.2286E-008   3.5376E-020   2.8456E-030
    4.032500E+04   1.0000E-099   1.0000E+000   8.2201E-008   3.5349E-020   2.8423E-030
#TIME:     4.250
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   1.3690E-022   2.2874E-014   9.3038E-007   1.0000E+000
    1.037977E+03   1.0000E-099   1.4803E-022   2.4135E-014   9.5235E-007   1.0000E+000
    1.063930E+03   1.0000E-099   1.3567E-022   2.2740E-014   9.2645E-007   1.0000E+000
    1.115836E+03   1.0000E-099   1.2821E-022   2.1911E-014   9.1006E-007   1.0000E+000
    1.200831E+03   1.0000E-099   1.2228E-022   2.1301E-014   8.9775E-007   1.0000E+000
    1.292301E+03   1.0000E-099   1.1898E-022   2.1034E-014   8.9282E-007   1.0000E+000
    1.390740E+03   1.0000E-099   1.1788E-022   2.1074E-014   8.9471E-007   1.0000E+000
    1.496677E+03   1.0000E-099   1.1887E-022   2.1414E-014   9.0332E-007   1.0000E+000
    1.610681E+03   1.0000E-099   1.2196E-022   2.2068E-014   9.1888E-007   1.0000E+000
    1.733371E+03   1.0000E-099   1.2731E-022   2.3067E-014   9.4181E-007   1.0000E+000
    1.865408E+03   1.0000E-099   1.3522E-022   2.4461E-014   9.7282E-007   1.0000E+000
    2.007500E+03   1.0000E-099   1.4619E-022   2.6330E-014   1.0130E-006   1.0000E+000
    2.160417E+03   1.0000E-099   1.6085E-022   2.8767E-014   1.0635E-006   1.0000E+000
    2.324981E+03   1.0000E-099   1.8025E-022   3.1927E-014   1.1260E-006   1.0000E+000
    2.502081E+03   1.0000E-099   2.0603E-022   3.6058E-014   1.2039E-006   1.0000E+000
    2.692671E+03   1.0000E-099   2.4064E-022   4.1522E-014   1.3012E-006   1.0000E+000
    2.897779E+03   1.0000E-099   2.8699E-022   4.8722E-014   1.4213E-006   1.0000E+000
    3.118510E+03   1.0000E-099   3.4945E-022   5.8265E-014   1.5693E-006   1.0000E+000
    3.356057E+03   1.0000E-099   4.3525E-022   7.1166E-014   1.7539E-006   1.0000E+000
    3.611694E+03   1.0000E-099   5.5596E-022   8.9065E-014   1.9885E-006   1.0000E+000
    3.886808E+03   1.0000E-099   7.2868E-022   1.1436E-013   2.2895E-006   1.0000E+000
    4.182877E+03   1.0000E-099   9.7792E-022   1.5047E-013   2.6770E-006   1.0000E+000
    4.501497E+03   1.0000E-099   1.3422E-021   2.0307E-013   3.1832E-006   1.0000E+000
    4.844387E+03   1.0000E-099   1.8781E-021   2.8108E-013   3.8559E-006   1.0000E+000
    5.213397E+03   1.0000E-099   2.6532E-021   3.9664E-013   4.7501E-006   1.0000E+000
    5.610513E+03   1.0000E-099   3.7509E-021   5.6872E-013   5.9534E-006   9.9999E-001
    6.037881E+03   1.0000E-099   5.2511E-021   8.2219E-013   7.5793E-006   9.9999E-001
    6.497802E+03   1.0000E-099   7.6631E-021   1.2395E-012   9.9854E-006   9.9999E-001
    6.992758E+03   1.0000E-099   1.4003E-020   2.2270E-012   1.4420E-005   9.9999E-001
    7.470371E+03   1.0000E-099   3.4634E-020   4.9743E-012   2.3218E-005   9.9998E-001
    7.926119E+03   1.0000E-099   1.1249E-019   1.3570E-011   4.1566E-005   9.9996E-001
    8.327218E+03   1.0000E-099   4.2579E-019   4.1388E-011   7.9018E-005   9.9992E-001
    8.702979E+03   1.0000E-099   2.1179E-018   1.5480E-010   1.6833E-004   9.9983E-001
    9.042663E+03   1.0000E-099   1.3797E-017   7.0086E-010   3.9888E-004   9.9960E-001
    9.369911E+03   1.0000E-099   1.2227E-016   3.9824E-009   1.0749E-003   9.9893E-001
    9.651602E+03   1.0000E-099   1.0076E-015   2.1245E-008   2.7952E-003   9.9720E-001
    9.900591E+03   1.0000E-099   7.3677E-015   1.0285E-007   6.8716E-003   9.9313E-001
    1.013223E+04   1.0000E-099   5.2408E-014   4.8382E-007   1.6608E-002   9.8339E-001
    1.033760E+04   1.0000E-099   3.4579E-013   2.1303E-006   3.8498E-002   9.6150E-001
    1.054538E+04   1.0000E-099   2.9819E-012   1.1452E-005   9.8448E-002   9.0154E-001
    1.075488E+04   1.0000E-099   3.4276E-011   7.4807E-005   2.6573E-001   7.3419E-001
    1.096068E+04   1.0000E-099   3.6395E-010   4.2784E-004   5.7599E-001   4.2358E-001
    1.115932E+04   1.0000E-099   2.4724E-009   1.5947E-003   8.3222E-001   1.6618E-001
    1.134096E+04   1.0000E-099   1.1169E-008   4.2095E-003   9.3800E-001   5.7792E-002
    1.153457E+04   1.0000E-099   5.1444E-008   1.0843E-002   9.7206E-001   1.7094E-002
    1.172388E+04   1.0000E-099   2.3591E-007   2.7285E-002   9.6793E-001   4.7809E-003
    1.192868E+04   1.0000E-099   1.2976E-006   7.5269E-002   9.2366E-001   1.0690E-003
    1.212843E+04   1.0000E-099   6.7689E-006   1.9428E-001   8.0550E-001   2.1166E-004
    1.235381E+04   1.0000E-099   2.9025E-005   4.1537E-001   5.8456E-001   3.5086E-005
    1.261003E+04   1.0000E-099   9.1842E-005   6.7156E-001   3.2834E-001   4.6891E-006
    1.287281E+04   1.0000E-099   2.2010E-004   8.4973E-001   1.5005E-001   5.5949E-007
    1.318722E+04   1.0000E-099   4.8627E-004   9.4432E-001   5.5196E-002   5.7579E-008
    1.351443E+04   1.0000E-099   9.5977E-004   9.7884E-001   2.0198E-002   8.1663E-009
    1.386899E+04   1.0000E-099   1.9064E-003   9.9108E-001   7.0124E-003   1.4547E-009
    1.423600E+04   1.0000E-099   3.7814E-003   9.9381E-001   2.4043E-003   3.5549E-010
    1.460294E+04   1.0000E-099   7.3224E-003   9.9183E-001   8.4453E-004   1.0099E-010
    1.497210E+04   1.0000E-099   1.4037E-002   9.8567E-001   2.9660E-004   2.1764E-011
    1.532033E+04   1.0000E-099   2.5826E-002   9.7406E-001   1.0943E-004   1.0654E-011
    1.571760E+04   1.0000E-099   5.1767E-002   9.4820E-001   3.3782E-005   2.0147E-012
    1.613098E+04   1.0000E-099   1.0555E-001   8.9444E-001   9.5297E-006   7.2180E-013
    1.660088E+04   1.0000E-099   2.2272E-001   7.7728E-001   2.1879E-006   1.5968E-013
    1.713149E+04   1.0000E-099   4.3127E-001   5.6873E-001   4.0326E-007   1.7254E-014
    1.767899E+04   1.0000E-099   6.5659E-001   3.4341E-001   1.3222E-007   7.5175E-015
    1.826412E+04   1.0000E-099   8.2095E-001   1.7905E-001   4.7380E-008   2.3076E-015
    1.889026E+04   1.0000E-099   9.1233E-001   8.7673E-002   2.3839E-008   1.2729E-015
    1.955040E+04   1.0000E-099   9.5727E-001   4.2731E-002   1.2960E-008   7.7841E-016
    2.023307E+04   1.0000E-099   9.7832E-001   2.1680E-002   7.0766E-009   4.5565E-016
    2.092813E+04   1.0000E-099   9.8807E-001   1.1933E-002   4.5447E-009   3.3953E-016
    2.162973E+04   1.0000E-099   9.9257E-001   7.4348E-003   1.0377E-008   2.8264E-015
    2.233489E+04   1.0000E-099   9.9472E-001   5.2780E-003   1.8591E-009   1.2714E-016
    2.304210E+04   1.0000E-099   9.9577E-001   4.2349E-003   3.2422E-009   4.7960E-016
    2.375061E+04   1.0000E-099   9.9643E-001   3.5706E-003   1.2624E-009   8.5792E-017
    2.446003E+04   1.0000E-099   9.9702E-001   2.9758E-003   1.5451E-009   1.5331E-016
    2.517028E+04   1.0000E-099   9.9767E-001   2.3323E-003   1.4504E-014   6.6323E-026
    2.588137E+04   1.0000E-099   9.9827E-001   1.7256E-003   6.4660E-015   4.9392E-026
    2.659347E+04   1.0000E-099   9.9879E-001   1.2071E-003   2.5513E-015   3.4818E-026
    2.730677E+04   1.0000E-099   9.9920E-001   8.0127E-004   9.0234E-016   2.3321E-026
    2.802137E+04   1.0000E-099   9.9949E-001   5.0552E-004   2.8884E-016   1.4872E-026
    2.873713E+04   1.0000E-099   9.9969E-001   3.0642E-004   8.6171E-017   9.1313E-027
    2.945390E+04   1.0000E-099   9.9982E-001   1.8382E-004   2.6144E-017   5.5599E-027
    3.017127E+04   1.0000E-099   9.9989E-001   1.1364E-004   9.1030E-018   3.4917E-027
    3.088881E+04   1.0000E-099   9.9993E-001   7.4205E-005   3.9019E-018   2.3141E-027
    3.160627E+04   1.0000E-099   9.9995E-001   5.0838E-005   2.0080E-018   1.6055E-027
    3.232349E+04   1.0000E-099   9.9996E-001   3.5502E-005   1.1535E-018   1.1325E-027
    3.304057E+04   1.0000E-099   9.9998E-001   2.4580E-005   6.9621E-019   7.9091E-028
    3.375770E+04   1.0000E-099   9.9998E-001   1.6777E-005   4.3512E-019   5.4489E-028
    3.447519E+04   1.0000E-099   9.9999E-001   1.1524E-005   2.8843E-019   3.7896E-028
    3.519336E+04   1.0000E-099   9.9999E-001   8.1204E-006   2.0743E-019   2.7149E-028
    3.591268E+04   1.0000E-099   9.9999E-001   5.8872E-006   1.6013E-019   2.0054E-028
    3.663382E+04   1.0000E-099   1.0000E+000   4.3257E-006   1.2791E-019   1.4970E-028
    3.735787E+04   1.0000E-099   1.0000E+000   3.1476E-006   9.9974E-020   1.0984E-028
    3.808621E+04   1.0000E-099   1.0000E+000   2.2145E-006   7.5015E-020   7.7214E-029
    3.882088E+04   1.0000E-099   1.0000E+000   1.5083E-006   5.3755E-020   5.2151E-029
    3.956460E+04   1.0000E-099   1.0000E+000   1.0108E-006   3.7179E-020   3.4412E-029
    3.985651E+04   1.0000E-099   1.0000E+000   8.5082E-007   3.0644E-020   2.8649E-029
    4.005111E+04   1.0000E-099   1.0000E+000   7.5620E-007   2.6778E-020   2.5207E-029
    4.018084E+04   1.0000E-099   1.0000E+000   6.9863E-007   2.4359E-020   2.3123E-029
    4.026733E+04   1.0000E-099   1.0000E+000   6.5330E-007   2.2436E-020   2.1503E-029
    4.032442E+04   1.0000E-099   1.0000E+000   5.8717E-007   1.9931E-020   1.9162E-029
    4.032500E+04   1.0000E-099   1.0000E+000   5.8666E-007   1.9918E-020   1.9144E-029
#TIME:     4.670
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   2.3490E-022   3.7304E-014   1.2144E-006   1.0000E+000
    1.037978E+03   1.0000E-099   2.6535E-022   4.0584E-014   1.2602E-006   1.0000E+000
