#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
3.437500E+04 1.584137E-16 3.174322E-06 9.999968E-01 1.115117E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.442500E+04 1.554044E-16 3.149940E-06 9.999969E-01 1.102176E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.447500E+04 1.520518E-16 3.119979E-06 9.999969E-01 1.100599E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.452500E+04 1.492676E-16 3.097521E-06 9.999969E-01 1.085127E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.457500E+04 1.460678E-16 3.068515E-06 9.999969E-01 1.081500E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.462500E+04 1.429589E-16 3.040058E-06 9.999970E-01 1.077849E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.467500E+04 1.400017E-16 3.013171E-06 9.999970E-01 1.071460E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.472500E+04 1.372877E-16 2.989188E-06 9.999970E-01 1.060789E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.477500E+04 1.344529E-16 2.962795E-06 9.999970E-01 1.054693E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.482500E+04 1.320498E-16 2.942468E-06 9.999971E-01 1.037336E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.487500E+04 1.293386E-16 2.916746E-06 9.999971E-01 1.030734E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.492500E+04 1.270214E-16 2.896555E-06 9.999971E-01 1.014681E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.497500E+04 1.246139E-16 2.874460E-06 9.999971E-01 1.002256E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
#
#TIME: 15.0
#NVEL: 500
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
1.002500E+04 8.276743E-17 2.720587E-07 9.999997E-01 1.705627E-08 3.429604E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.007500E+04 9.249258E-17 2.932355E-07 9.999997E-01 1.510975E-08 2.651750E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.012500E+04 1.035890E-16 3.176434E-07 9.999997E-01 1.173744E-08 1.492758E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.017500E+04 1.163478E-16 3.449794E-07 9.999996E-01 8.799151E-09 7.715822E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.022500E+04 1.312662E-16 3.764209E-07 9.999996E-01 6.123427E-09 3.334858E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.027500E+04 1.476952E-16 4.100046E-07 9.999996E-01 4.252807E-09 1.433038E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.032500E+04 1.660664E-16 4.462653E-07 9.999996E-01 2.970448E-09 6.241360E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.037500E+04 1.877871E-16 4.876096E-07 9.999995E-01 2.038247E-09 2.608233E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.042500E+04 2.121394E-16 5.326545E-07 9.999995E-01 1.375585E-09 1.046681E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.047500E+04 2.398928E-16 5.819811E-07 9.999994E-01 9.380472E-10 4.307714E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.052500E+04 2.700688E-16 6.341478E-07 9.999994E-01 6.371876E-10 1.753545E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.057500E+04 3.061268E-16 6.946558E-07 9.999993E-01 4.151568E-10 6.466251E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.062500E+04 3.454706E-16 7.583262E-07 9.999992E-01 2.773072E-10 2.529129E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.067500E+04 3.887757E-16 8.257113E-07 9.999992E-01 1.906813E-10 1.060293E-27 0.000000E+00 0.000000E+00 0.000000E+00
1.072500E+04 4.359005E-16 8.975907E-07 9.999991E-01 1.285385E-10 4.231957E-28 0.000000E+00 0.000000E+00 0.000000E+00
1.077500E+04 4.955439E-16 9.852682E-07 9.999990E-01 8.250605E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.082500E+04 5.589698E-16 1.076146E-06 9.999989E-01 5.350519E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.087500E+04 6.336916E-16 1.179709E-06 9.999988E-01 3.396742E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.092500E+04 7.098927E-16 1.281978E-06 9.999987E-01 2.275959E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.097500E+04 7.982627E-16 1.395968E-06 9.999986E-01 1.535126E-11 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.102500E+04 9.078018E-16 1.533756E-06 9.999985E-01 9.640304E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.107500E+04 1.015686E-15 1.666072E-06 9.999983E-01 6.398797E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.112500E+04 1.148555E-15 1.824058E-06 9.999982E-01 4.054615E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.117500E+04 1.302311E-15 2.000981E-06 9.999980E-01 2.544046E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.122500E+04 1.469987E-15 2.186916E-06 9.999978E-01 1.650783E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.127500E+04 1.646879E-15 2.380467E-06 9.999976E-01 1.062859E-12 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.132500E+04 1.844948E-15 2.588395E-06 9.999974E-01 7.063173E-13 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.137500E+04 2.079214E-15 2.828822E-06 9.999972E-01 4.493407E-13 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.142500E+04 2.343698E-15 3.095771E-06 9.999969E-01 2.768736E-13 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.147500E+04 2.638365E-15 3.382306E-06 9.999966E-01 1.753969E-13 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.152500E+04 2.984417E-15 3.709230E-06 9.999963E-01 1.085374E-13 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.157500E+04 3.360407E-15 4.054542E-06 9.999959E-01 6.831414E-14 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.162500E+04 3.814487E-15 4.460506E-06 9.999955E-01 4.101542E-14 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.167500E+04 4.316523E-15 4.894982E-06 9.999951E-01 2.508962E-14 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.172500E+04 4.864483E-15 5.358248E-06 9.999946E-01 1.539764E-14 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.177500E+04 5.486698E-15 5.867500E-06 9.999941E-01 9.466557E-15 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.182500E+04 6.243782E-15 6.469464E-06 9.999935E-01 5.545270E-15 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.187500E+04 7.079084E-15 7.112051E-06 9.999929E-01 3.311593E-15 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.192500E+04 8.111735E-15 7.875605E-06 9.999921E-01 1.907785E-15 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.197500E+04 9.246532E-15 8.687503E-06 9.999913E-01 1.119152E-15 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.202500E+04 1.047076E-14 9.524048E-06 9.999905E-01 6.958681E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.207500E+04 1.202368E-14 1.055130E-05 9.999894E-01 4.030449E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.212500E+04 1.375144E-14 1.166816E-05 9.999883E-01 2.295901E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.217500E+04 1.551637E-14 1.275076E-05 9.999872E-01 1.453866E-16 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.222500E+04 1.744218E-14 1.388769E-05 9.999861E-01 9.465213E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.227500E+04 1.931402E-14 1.497587E-05 9.999850E-01 6.388347E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.232500E+04 2.077539E-14 1.581740E-05 9.999842E-01 4.826732E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.237500E+04 2.180959E-14 1.640000E-05 9.999836E-01 4.123280E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.242500E+04 2.228687E-14 1.668778E-05 9.999833E-01 3.867391E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.247500E+04 2.287643E-14 1.703484E-05 9.999830E-01 3.563397E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.252500E+04 2.348051E-14 1.738374E-05 9.999826E-01 3.306292E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.257500E+04 2.398627E-14 1.767946E-05 9.999823E-01 3.126189E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.262500E+04 2.454780E-14 1.799375E-05 9.999820E-01 2.976123E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.267500E+04 2.518080E-14 1.836434E-05 9.999816E-01 2.727406E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.272500E+04 2.567105E-14 1.864827E-05 9.999814E-01 2.603278E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.277500E+04 2.597892E-14 1.884662E-05 9.999812E-01 2.525833E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.282500E+04 2.627721E-14 1.903645E-05 9.999810E-01 2.468136E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.287500E+04 2.698854E-14 1.943794E-05 9.999806E-01 2.272746E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.292500E+04 2.718396E-14 1.957834E-05 9.999804E-01 2.247763E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.297500E+04 2.759402E-14 1.982706E-05 9.999802E-01 2.161299E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.302500E+04 2.807541E-14 2.012299E-05 9.999799E-01 2.029910E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.307500E+04 2.866186E-14 2.045004E-05 9.999795E-01 1.935993E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.312500E+04 2.890164E-14 2.061814E-05 9.999794E-01 1.896084E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.317500E+04 2.911575E-14 2.077706E-05 9.999792E-01 1.855849E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.322500E+04 2.937029E-14 2.096170E-05 9.999790E-01 1.796016E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.327500E+04 2.953450E-14 2.109353E-05 9.999789E-01 1.776304E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.332500E+04 3.009550E-14 2.141158E-05 9.999786E-01 1.698615E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.337500E+04 3.021062E-14 2.152759E-05 9.999785E-01 1.674554E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.342500E+04 3.039866E-14 2.168284E-05 9.999783E-01 1.631395E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.347500E+04 3.072825E-14 2.190161E-05 9.999781E-01 1.577259E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.352500E+04 3.106989E-14 2.211754E-05 9.999779E-01 1.540493E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.357500E+04 3.165201E-14 2.247012E-05 9.999775E-01 1.433952E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.362500E+04 3.215058E-14 2.277671E-05 9.999772E-01 1.356782E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.367500E+04 3.248576E-14 2.301756E-05 9.999770E-01 1.286512E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.372500E+04 3.311615E-14 2.338766E-05 9.999766E-01 1.204522E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.377500E+04 3.332209E-14 2.355392E-05 9.999764E-01 1.175974E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.382500E+04 3.337816E-14 2.364303E-05 9.999764E-01 1.172380E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.387500E+04 3.353883E-14 2.379103E-05 9.999762E-01 1.146508E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.392500E+04 3.369786E-14 2.394872E-05 9.999761E-01 1.108872E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.397500E+04 3.386976E-14 2.409452E-05 9.999759E-01 1.094118E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.402500E+04 3.422510E-14 2.433229E-05 9.999757E-01 1.057838E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.407500E+04 3.467851E-14 2.462383E-05 9.999754E-01 1.007166E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.412500E+04 3.499767E-14 2.485856E-05 9.999751E-01 9.634594E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.417500E+04 3.497473E-14 2.491498E-05 9.999751E-01 9.656855E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.422500E+04 3.471264E-14 2.484911E-05 9.999752E-01 9.964380E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.427500E+04 3.535342E-14 2.524399E-05 9.999748E-01 9.235028E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.432500E+04 3.544518E-14 2.535083E-05 9.999746E-01 9.222868E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.437500E+04 3.597497E-14 2.570794E-05 9.999743E-01 8.507959E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.442500E+04 3.603023E-14 2.582211E-05 9.999742E-01 8.311615E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.447500E+04 3.664114E-14 2.620931E-05 9.999738E-01 7.711102E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.452500E+04 3.664920E-14 2.629587E-05 9.999737E-01 7.615438E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.457500E+04 3.691110E-14 2.651793E-05 9.999735E-01 7.267307E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.462500E+04 3.665977E-14 2.646086E-05 9.999735E-01 7.478774E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.467500E+04 3.687856E-14 2.664727E-05 9.999734E-01 7.282635E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.472500E+04 3.682596E-14 2.671419E-05 9.999733E-01 7.165029E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.477500E+04 3.690914E-14 2.683621E-05 9.999732E-01 7.052797E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.482500E+04 3.722340E-14 2.709756E-05 9.999729E-01 6.632749E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.487500E+04 3.748895E-14 2.731380E-05 9.999727E-01 6.408379E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.492500E+04 3.774815E-14 2.753422E-05 9.999725E-01 6.155756E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.497500E+04 3.761860E-14 2.756084E-05 9.999724E-01 6.125093E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.502500E+04 3.792440E-14 2.781445E-05 9.999722E-01 5.809652E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.507500E+04 3.806496E-14 2.798252E-05 9.999720E-01 5.613794E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.512500E+04 3.804668E-14 2.806064E-05 9.999719E-01 5.560973E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.517500E+04 3.845173E-14 2.836430E-05 9.999716E-01 5.244436E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.522500E+04 3.825858E-14 2.834596E-05 9.999717E-01 5.323304E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.527500E+04 3.819225E-14 2.841030E-05 9.999716E-01 5.245960E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.532500E+04 3.871542E-14 2.877236E-05 9.999712E-01 4.917711E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.537500E+04 3.876598E-14 2.890262E-05 9.999711E-01 4.772869E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.542500E+04 3.887930E-14 2.906278E-05 9.999709E-01 4.618374E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.547500E+04 3.950892E-14 2.947634E-05 9.999705E-01 4.318698E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.552500E+04 3.957610E-14 2.961833E-05 9.999704E-01 4.182742E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.557500E+04 3.946769E-14 2.967867E-05 9.999703E-01 4.082307E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.562500E+04 3.967854E-14 2.987466E-05 9.999701E-01 3.983162E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.567500E+04 3.899956E-14 2.962709E-05 9.999704E-01 4.136693E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.572500E+04 3.916413E-14 2.981435E-05 9.999702E-01 3.996956E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.577500E+04 3.953776E-14 3.012030E-05 9.999699E-01 3.760591E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.582500E+04 3.977923E-14 3.036603E-05 9.999696E-01 3.554581E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.587500E+04 3.952848E-14 3.032803E-05 9.999697E-01 3.596251E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.592500E+04 3.912822E-14 3.023366E-05 9.999698E-01 3.608152E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.597500E+04 3.941157E-14 3.048031E-05 9.999695E-01 3.472154E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.602500E+04 3.940647E-14 3.059130E-05 9.999694E-01 3.375574E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.607500E+04 3.930383E-14 3.065005E-05 9.999693E-01 3.312124E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.612500E+04 3.910321E-14 3.065917E-05 9.999693E-01 3.269585E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.617500E+04 3.908688E-14 3.076267E-05 9.999692E-01 3.187640E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.622500E+04 3.892801E-14 3.079260E-05 9.999692E-01 3.138914E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.627500E+04 3.890156E-14 3.088887E-05 9.999691E-01 3.068965E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.632500E+04 3.833548E-14 3.069296E-05 9.999693E-01 3.143603E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.637500E+04 3.867839E-14 3.099686E-05 9.999690E-01 2.957604E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.642500E+04 3.899486E-14 3.127706E-05 9.999687E-01 2.817534E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.647500E+04 3.859169E-14 3.117357E-05 9.999688E-01 2.832800E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.652500E+04 3.782549E-14 3.084230E-05 9.999692E-01 3.010060E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.657500E+04 3.853010E-14 3.136899E-05 9.999686E-01 2.696666E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.662500E+04 3.834555E-14 3.139062E-05 9.999686E-01 2.645174E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.667500E+04 3.817604E-14 3.141640E-05 9.999686E-01 2.600343E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.672500E+04 3.823676E-14 3.157188E-05 9.999684E-01 2.503130E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.677500E+04 3.865078E-14 3.192755E-05 9.999681E-01 2.334215E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.682500E+04 3.822642E-14 3.179275E-05 9.999682E-01 2.384351E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.687500E+04 3.843673E-14 3.204665E-05 9.999680E-01 2.241364E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.692500E+04 3.814665E-14 3.200500E-05 9.999680E-01 2.225447E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.697500E+04 3.805971E-14 3.207605E-05 9.999679E-01 2.175707E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.702500E+04 3.809499E-14 3.222600E-05 9.999678E-01 2.087789E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 3.783525E-14 3.219881E-05 9.999678E-01 2.070282E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 3.739249E-14 3.205407E-05 9.999679E-01 2.106700E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 3.766531E-14 3.234762E-05 9.999677E-01 1.970296E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 3.790751E-14 3.262619E-05 9.999674E-01 1.846188E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 3.786186E-14 3.273314E-05 9.999673E-01 1.781399E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 3.763547E-14 3.273338E-05 9.999673E-01 1.747752E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 3.759691E-14 3.282563E-05 9.999672E-01 1.713430E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 3.706421E-14 3.262403E-05 9.999674E-01 1.755757E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.747500E+04 3.667190E-14 3.252379E-05 9.999675E-01 1.745740E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.752500E+04 3.652665E-14 3.256933E-05 9.999674E-01 1.700079E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.757500E+04 3.667168E-14 3.279285E-05 9.999672E-01 1.609086E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.762500E+04 3.622538E-14 3.263359E-05 9.999674E-01 1.641438E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.767500E+04 3.604677E-14 3.266562E-05 9.999673E-01 1.592529E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.772500E+04 3.627463E-14 3.293760E-05 9.999671E-01 1.501076E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.777500E+04 3.605849E-14 3.294233E-05 9.999671E-01 1.466752E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.782500E+04 3.566058E-14 3.281734E-05 9.999672E-01 1.478456E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.787500E+04 3.544224E-14 3.281052E-05 9.999672E-01 1.455413E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.792500E+04 3.490525E-14 3.259658E-05 9.999674E-01 1.483362E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.797500E+04 3.496126E-14 3.277008E-05 9.999672E-01 1.412383E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.802500E+04 3.504379E-14 3.295870E-05 9.999670E-01 1.343909E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.807500E+04 3.496418E-14 3.305339E-05 9.999669E-01 1.288997E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.812500E+04 3.484627E-14 3.311024E-05 9.999669E-01 1.255158E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.817500E+04 3.483085E-14 3.323787E-05 9.999668E-01 1.205664E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.822500E+04 3.461939E-14 3.323477E-05 9.999668E-01 1.183826E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.827500E+04 3.483053E-14 3.351189E-05 9.999665E-01 1.111426E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.832500E+04 3.422582E-14 3.325324E-05 9.999667E-01 1.130851E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.837500E+04 3.377469E-14 3.308698E-05 9.999669E-01 1.139165E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.842500E+04 3.379933E-14 3.323687E-05 9.999668E-01 1.093712E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.847500E+04 3.376769E-14 3.335486E-05 9.999666E-01 1.050969E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.852500E+04 3.310396E-14 3.303668E-05 9.999670E-01 1.085570E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.857500E+04 3.266646E-14 3.288563E-05 9.999671E-01 1.079391E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.862500E+04 3.246515E-14 3.288307E-05 9.999671E-01 1.057725E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.867500E+04 3.220552E-14 3.284666E-05 9.999672E-01 1.036192E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.872500E+04 3.174708E-14 3.265409E-05 9.999673E-01 1.051700E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.877500E+04 3.157608E-14 3.267240E-05 9.999673E-01 1.024594E-18 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.882500E+04 3.163108E-14 3.284776E-05 9.999672E-01 9.758858E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.887500E+04 3.133139E-14 3.277200E-05 9.999672E-01 9.660668E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.892500E+04 3.078837E-14 3.252078E-05 9.999675E-01 9.818622E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
