#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.351444E+04   1.0000E-099   8.4922E-007   1.0000E+000   5.7014E-007   8.9189E-015
    1.386899E+04   1.0000E-099   1.1625E-006   1.0000E+000   9.4476E-008   5.7880E-016
    1.423600E+04   1.0000E-099   1.6928E-006   1.0000E+000   1.4933E-008   2.1073E-017
    1.460295E+04   1.0000E-099   2.5578E-006   1.0000E+000   1.8722E-009   3.8104E-019
    1.497211E+04   1.0000E-099   4.0147E-006   1.0000E+000   2.9888E-009   1.4115E-018
    1.532034E+04   1.0000E-099   6.3623E-006   9.9999E-001   7.5704E-009   9.5745E-018
    1.571760E+04   1.0000E-099   1.1026E-005   9.9999E-001   8.0590E-009   1.1351E-017
    1.613097E+04   1.0000E-099   1.9520E-005   9.9998E-001   1.0829E-008   2.1425E-017
    1.660087E+04   1.0000E-099   3.6626E-005   9.9996E-001   4.6846E-008   4.1971E-016
    1.713148E+04   1.0000E-099   7.0830E-005   9.9993E-001   1.1344E-008   2.5740E-017
    1.767898E+04   1.0000E-099   1.3136E-004   9.9987E-001   3.8944E-010   3.1669E-020
    1.826412E+04   1.0000E-099   2.3923E-004   9.9976E-001   3.9701E-020   8.9488E-023
    1.889025E+04   1.0000E-099   4.1555E-004   9.9958E-001   3.5572E-021   9.8631E-023
    1.955040E+04   1.0000E-099   6.8122E-004   9.9932E-001   1.7641E-021   1.0970E-022
    2.023306E+04   1.0000E-099   1.0515E-003   9.9895E-001   1.7302E-021   1.2041E-022
    2.092814E+04   1.0000E-099   1.5131E-003   9.9849E-001   1.7872E-021   1.2925E-022
    2.162974E+04   1.0000E-099   2.0074E-003   9.9799E-001   1.8405E-021   1.3608E-022
    2.233489E+04   1.0000E-099   2.4272E-003   9.9757E-001   1.8881E-021   1.4136E-022
    2.304210E+04   1.0000E-099   2.6801E-003   9.9732E-001   1.9320E-021   1.4559E-022
    2.375061E+04   1.0000E-099   2.7661E-003   9.9723E-001   1.9728E-021   1.4925E-022
    2.446004E+04   1.0000E-099   2.7581E-003   9.9724E-001   2.0097E-021   1.5276E-022
    2.517028E+04   1.0000E-099   2.7425E-003   9.9726E-001   2.0413E-021   1.5639E-022
    2.588136E+04   1.0000E-099   2.8152E-003   9.9718E-001   2.0667E-021   1.6032E-022
    2.659346E+04   1.0000E-099   3.0757E-003   9.9692E-001   2.0855E-021   1.6453E-022
    2.730677E+04   1.0000E-099   3.5783E-003   9.9642E-001   2.0964E-021   1.6868E-022
    2.802136E+04   1.0000E-099   4.2658E-003   9.9573E-001   2.0993E-021   1.7235E-022
    2.873714E+04   1.0000E-099   4.9910E-003   9.9501E-001   2.0963E-021   1.7545E-022
    2.945390E+04   1.0000E-099   5.6792E-003   9.9432E-001   2.0902E-021   1.7811E-022
    3.017126E+04   1.0000E-099   6.3793E-003   9.9362E-001   2.0835E-021   1.8050E-022
    3.088882E+04   1.0000E-099   7.1695E-003   9.9283E-001   2.0779E-021   1.8272E-022
    3.160626E+04   1.0000E-099   8.1238E-003   9.9188E-001   2.0738E-021   1.8479E-022
    3.232348E+04   1.0000E-099   9.3361E-003   9.9066E-001   2.0702E-021   1.8665E-022
    3.304056E+04   1.0000E-099   1.0877E-002   9.8912E-001   2.0653E-021   1.8816E-022
    3.375770E+04   1.0000E-099   1.2686E-002   9.8731E-001   2.0573E-021   1.8925E-022
    3.447519E+04   1.0000E-099   1.4485E-002   9.8551E-001   2.0445E-021   1.8983E-022
    3.519335E+04   1.0000E-099   1.5902E-002   9.8410E-001   2.0260E-021   1.8985E-022
    3.591267E+04   1.0000E-099   1.7127E-002   9.8287E-001   1.9967E-021   1.8905E-022
    3.663383E+04   1.0000E-099   1.8519E-002   9.8148E-001   1.9520E-021   1.8704E-022
    3.735786E+04   1.0000E-099   2.0771E-002   9.7923E-001   1.8865E-021   1.8330E-022
    3.808622E+04   1.0000E-099   2.4773E-002   9.7523E-001   1.7952E-021   1.7715E-022
    3.882088E+04   1.0000E-099   3.2055E-002   9.6795E-001   1.6772E-021   1.6798E-022
    3.956460E+04   1.0000E-099   4.4829E-002   9.5517E-001   1.5352E-021   1.5528E-022
    3.985651E+04   1.0000E-099   5.1067E-002   9.4893E-001   1.4841E-021   1.4992E-022
    4.005111E+04   1.0000E-099   5.6239E-002   9.4376E-001   1.4465E-021   1.4602E-022
    4.018085E+04   1.0000E-099   6.0120E-002   9.3988E-001   1.4188E-021   1.4328E-022
    4.026734E+04   1.0000E-099   6.3480E-002   9.3652E-001   1.3946E-021   1.4108E-022
    4.032442E+04   1.0000E-099   6.8413E-002   9.3159E-001   1.3517E-021   1.3795E-022
    4.032500E+04   1.0000E-099   6.8475E-002   9.3153E-001   1.3507E-021   1.3790E-022
#TIME:     3.510
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   2.7860E-021   1.1124E-014   5.8747E-007   1.0000E+000
    1.037977E+03   1.0000E-099   2.7663E-021   1.1081E-014   5.8605E-007   1.0000E+000
    1.063929E+03   1.0000E-099   2.6860E-021   1.0855E-014   5.8031E-007   1.0000E+000
    1.115836E+03   1.0000E-099   2.5827E-021   1.0583E-014   5.7342E-007   1.0000E+000
    1.200831E+03   1.0000E-099   2.4766E-021   1.0336E-014   5.6791E-007   1.0000E+000
    1.292302E+03   1.0000E-099   2.4242E-021   1.0271E-014   5.6811E-007   1.0000E+000
    1.390740E+03   1.0000E-099   2.4188E-021   1.0375E-014   5.7374E-007   1.0000E+000
    1.496676E+03   1.0000E-099   2.4575E-021   1.0645E-014   5.8475E-007   1.0000E+000
    1.610682E+03   1.0000E-099   2.5406E-021   1.1090E-014   6.0135E-007   1.0000E+000
    1.733372E+03   1.0000E-099   2.6723E-021   1.1734E-014   6.2412E-007   1.0000E+000
    1.865407E+03   1.0000E-099   2.8596E-021   1.2611E-014   6.5384E-007   1.0000E+000
    2.007500E+03   1.0000E-099   3.1125E-021   1.3769E-014   6.9151E-007   1.0000E+000
    2.160417E+03   1.0000E-099   3.4448E-021   1.5274E-014   7.3845E-007   1.0000E+000
    2.324981E+03   1.0000E-099   3.8774E-021   1.7225E-014   7.9652E-007   1.0000E+000
    2.502081E+03   1.0000E-099   4.4441E-021   1.9777E-014   8.6867E-007   1.0000E+000
    2.692671E+03   1.0000E-099   5.1896E-021   2.3141E-014   9.5843E-007   1.0000E+000
    2.897779E+03   1.0000E-099   6.1832E-021   2.7643E-014   1.0710E-006   1.0000E+000
    3.118510E+03   1.0000E-099   7.5320E-021   3.3793E-014   1.2140E-006   1.0000E+000
    3.356056E+03   1.0000E-099   9.3790E-021   4.2315E-014   1.3964E-006   1.0000E+000
    3.611694E+03   1.0000E-099   1.2020E-020   5.4621E-014   1.6363E-006   1.0000E+000
    3.886807E+03   1.0000E-099   1.5936E-020   7.3072E-014   1.9595E-006   1.0000E+000
    4.182876E+03   1.0000E-099   2.1827E-020   1.0138E-013   2.3987E-006   1.0000E+000
    4.501496E+03   1.0000E-099   3.1281E-020   1.4762E-013   3.0226E-006   1.0000E+000
    4.844387E+03   1.0000E-099   4.7113E-020   2.2690E-013   3.9341E-006   1.0000E+000
    5.213397E+03   1.0000E-099   7.5579E-020   3.7332E-013   5.3316E-006   9.9999E-001
    5.610514E+03   1.0000E-099   1.3328E-019   6.7765E-013   7.6580E-006   9.9999E-001
    6.037882E+03   1.0000E-099   2.7399E-019   1.4353E-012   1.2053E-005   9.9999E-001
    6.497803E+03   1.0000E-099   7.3691E-019   3.9519E-012   2.2143E-005   9.9998E-001
    6.992758E+03   1.0000E-099   2.7286E-018   1.4845E-011   4.8453E-005   9.9995E-001
    7.470372E+03   1.0000E-099   1.1364E-017   6.2208E-011   1.1162E-004   9.9989E-001
    7.926119E+03   1.0000E-099   5.2383E-017   2.8657E-010   2.6926E-004   9.9973E-001
    8.327218E+03   1.0000E-099   2.4630E-016   1.3434E-009   6.5264E-004   9.9935E-001
    8.702978E+03   1.0000E-099   1.3664E-015   7.4294E-009   1.7327E-003   9.9827E-001
    9.042663E+03   1.0000E-099   8.8650E-015   4.8010E-008   5.0120E-003   9.9499E-001
    9.369911E+03   1.0000E-099   8.2159E-014   4.3785E-007   1.7519E-002   9.8248E-001
    9.651602E+03   1.0000E-099   8.4077E-013   4.3385E-006   6.3043E-002   9.3695E-001
    9.900591E+03   1.0000E-099   8.0354E-012   3.9935E-005   2.0636E-001   7.9360E-001
    1.013223E+04   1.0000E-099   5.7936E-011   2.7816E-004   5.0458E-001   4.9514E-001
    1.033760E+04   1.0000E-099   2.4532E-010   1.1447E-003   7.8360E-001   2.1526E-001
    1.054537E+04   1.0000E-099   8.3410E-010   3.7834E-003   9.2944E-001   6.6778E-002
    1.075488E+04   1.0000E-099   2.7242E-009   1.2004E-002   9.7166E-001   1.6340E-002
    1.096068E+04   1.0000E-099   9.2902E-009   3.9807E-002   9.5691E-001   3.2818E-003
    1.115933E+04   1.0000E-099   3.1069E-008   1.3050E-001   8.6894E-001   5.5380E-004
    1.134096E+04   1.0000E-099   8.0890E-008   3.3767E-001   6.6224E-001   8.6684E-005
    1.153457E+04   1.0000E-099   1.5696E-007   6.5623E-001   3.4376E-001   9.2562E-006
    1.172387E+04   1.0000E-099   2.1255E-007   8.7787E-001   1.2213E-001   9.5783E-007
    1.192868E+04   1.0000E-099   2.4823E-007   9.6998E-001   3.0022E-002   9.4581E-008
    1.212844E+04   1.0000E-099   2.7878E-007   9.9329E-001   6.7126E-003   1.0577E-008
    1.235381E+04   1.0000E-099   3.1497E-007   9.9864E-001   1.3627E-003   1.0248E-009
    1.261004E+04   1.0000E-099   3.5953E-007   9.9975E-001   2.5104E-004   9.4942E-011
    1.287281E+04   1.0000E-099   4.1464E-007   9.9995E-001   4.4993E-005   8.6982E-012
    1.318723E+04   1.0000E-099   4.9620E-007   9.9999E-001   6.7185E-006   6.7024E-013
    1.351443E+04   1.0000E-099   6.0689E-007   1.0000E+000   1.3610E-006   8.1290E-014
    1.386899E+04   1.0000E-099   7.8819E-007   1.0000E+000   3.7706E-007   1.3302E-014
    1.423600E+04   1.0000E-099   1.0802E-006   1.0000E+000   1.1568E-007   1.6709E-015
    1.460294E+04   1.0000E-099   1.5223E-006   1.0000E+000   4.1059E-008   2.4062E-016
    1.497211E+04   1.0000E-099   2.1936E-006   1.0000E+000   2.9425E-008   1.3412E-016
    1.532034E+04   1.0000E-099   3.1579E-006   1.0000E+000   1.7925E-008   5.1852E-017
    1.571760E+04   1.0000E-099   4.9029E-006   1.0000E+000   9.1032E-008   1.3922E-015
    1.613097E+04   1.0000E-099   7.8976E-006   9.9999E-001   8.1846E-008   1.1705E-015
    1.660087E+04   1.0000E-099   1.3481E-005   9.9999E-001   1.7717E-008   5.7232E-017
    1.713148E+04   1.0000E-099   2.3840E-005   9.9998E-001   6.0061E-009   6.8641E-018
    1.767898E+04   1.0000E-099   4.0683E-005   9.9996E-001   2.6058E-013   8.6936E-023
    1.826412E+04   1.0000E-099   6.7894E-005   9.9993E-001   4.0053E-018   8.3807E-023
    1.889026E+04   1.0000E-099   1.1093E-004   9.9989E-001   3.2564E-019   8.8056E-023
    1.955040E+04   1.0000E-099   1.7361E-004   9.9983E-001   3.1266E-020   9.3264E-023
    2.023306E+04   1.0000E-099   2.5442E-004   9.9975E-001   4.8208E-021   9.9428E-023
    2.092814E+04   1.0000E-099   3.4261E-004   9.9966E-001   2.1461E-021   1.0592E-022
    2.162973E+04   1.0000E-099   4.2257E-004   9.9958E-001   1.8178E-021   1.1203E-022
    2.233489E+04   1.0000E-099   4.7931E-004   9.9952E-001   1.7889E-021   1.1734E-022
    2.304210E+04   1.0000E-099   5.0457E-004   9.9950E-001   1.8105E-021   1.2182E-022
    2.375061E+04   1.0000E-099   5.0425E-004   9.9950E-001   1.8404E-021   1.2576E-022
    2.446004E+04   1.0000E-099   4.9392E-004   9.9951E-001   1.8705E-021   1.2961E-022
    2.517028E+04   1.0000E-099   4.8561E-004   9.9951E-001   1.9000E-021   1.3374E-022
    2.588137E+04   1.0000E-099   4.8649E-004   9.9951E-001   1.9293E-021   1.3840E-022
    2.659347E+04   1.0000E-099   5.0395E-004   9.9950E-001   1.9588E-021   1.4379E-022
    2.730677E+04   1.0000E-099   5.4525E-004   9.9945E-001   1.9882E-021   1.5001E-022
    2.802136E+04   1.0000E-099   6.1387E-004   9.9939E-001   2.0141E-021   1.5668E-022
    2.873714E+04   1.0000E-099   7.0694E-004   9.9929E-001   2.0309E-021   1.6301E-022
    2.945390E+04   1.0000E-099   8.1476E-004   9.9919E-001   2.0361E-021   1.6835E-022
    3.017126E+04   1.0000E-099   9.2477E-004   9.9908E-001   2.0328E-021   1.7268E-022
    3.088881E+04   1.0000E-099   1.0298E-003   9.9897E-001   2.0269E-021   1.7631E-022
    3.160626E+04   1.0000E-099   1.1342E-003   9.9887E-001   2.0226E-021   1.7965E-022
    3.232348E+04   1.0000E-099   1.2520E-003   9.9875E-001   2.0202E-021   1.8293E-022
    3.304056E+04   1.0000E-099   1.3992E-003   9.9860E-001   2.0179E-021   1.8616E-022
    3.375770E+04   1.0000E-099   1.5745E-003   9.9843E-001   2.0149E-021   1.8917E-022
    3.447519E+04   1.0000E-099   1.7446E-003   9.9826E-001   2.0130E-021   1.9178E-022
    3.519336E+04   1.0000E-099   1.8654E-003   9.9813E-001   2.0142E-021   1.9393E-022
    3.591267E+04   1.0000E-099   1.9221E-003   9.9808E-001   2.0154E-021   1.9561E-022
    3.663383E+04   1.0000E-099   1.9288E-003   9.9807E-001   2.0103E-021   1.9670E-022
    3.735786E+04   1.0000E-099   1.9055E-003   9.9809E-001   1.9916E-021   1.9691E-022
    3.808621E+04   1.0000E-099   1.8751E-003   9.9812E-001   1.9527E-021   1.9576E-022
    3.882088E+04   1.0000E-099   1.8783E-003   9.9812E-001   1.8897E-021   1.9259E-022
    3.956460E+04   1.0000E-099   1.9508E-003   9.9805E-001   1.8014E-021   1.8650E-022
    3.985651E+04   1.0000E-099   2.0087E-003   9.9799E-001   1.7584E-021   1.8337E-022
    4.005111E+04   1.0000E-099   2.0665E-003   9.9793E-001   1.7265E-021   1.8095E-022
    4.018084E+04   1.0000E-099   2.1083E-003   9.9789E-001   1.7025E-021   1.7919E-022
    4.026734E+04   1.0000E-099   2.1513E-003   9.9785E-001   1.6807E-021   1.7782E-022
    4.032442E+04   1.0000E-099   2.2413E-003   9.9776E-001   1.6433E-021   1.7614E-022
    4.032500E+04   1.0000E-099   2.2455E-003   9.9775E-001   1.6424E-021   1.7612E-022
#TIME:     3.860
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   4.2886E-021   1.7471E-014   7.8530E-007   1.0000E+000
    1.037977E+03   1.0000E-099   4.2733E-021   1.7460E-014   7.8434E-007   1.0000E+000
    1.063929E+03   1.0000E-099   4.1340E-021   1.7054E-014   7.7567E-007   1.0000E+000
    1.115836E+03   1.0000E-099   3.9678E-021   1.6613E-014   7.6622E-007   1.0000E+000
    1.200831E+03   1.0000E-099   3.7955E-021   1.6215E-014   7.5871E-007   1.0000E+000
    1.292301E+03   1.0000E-099   3.7050E-021   1.6105E-014   7.5900E-007   1.0000E+000
    1.390740E+03   1.0000E-099   3.6867E-021   1.6267E-014   7.6678E-007   1.0000E+000
    1.496677E+03   1.0000E-099   3.7367E-021   1.6701E-014   7.8214E-007   1.0000E+000
    1.610682E+03   1.0000E-099   3.8563E-021   1.7427E-014   8.0552E-007   1.0000E+000
    1.733371E+03   1.0000E-099   4.0517E-021   1.8484E-014   8.3774E-007   1.0000E+000
    1.865408E+03   1.0000E-099   4.3341E-021   1.9936E-014   8.8002E-007   1.0000E+000
    2.007500E+03   1.0000E-099   4.7232E-021   2.1881E-014   9.3419E-007   1.0000E+000
    2.160417E+03   1.0000E-099   5.2379E-021   2.4427E-014   1.0020E-006   1.0000E+000
    2.324981E+03   1.0000E-099   5.8970E-021   2.7704E-014   1.0851E-006   1.0000E+000
    2.502081E+03   1.0000E-099   6.7896E-021   3.2115E-014   1.1908E-006   1.0000E+000
    2.692671E+03   1.0000E-099   8.0247E-021   3.8186E-014   1.3270E-006   1.0000E+000
    2.897779E+03   1.0000E-099   9.6958E-021   4.6463E-014   1.4998E-006   1.0000E+000
    3.118510E+03   1.0000E-099   1.1940E-020   5.7767E-014   1.7175E-006   1.0000E+000
    3.356056E+03   1.0000E-099   1.5072E-020   7.3776E-014   1.9992E-006   1.0000E+000
    3.611694E+03   1.0000E-099   1.9649E-020   9.7491E-014   2.3754E-006   1.0000E+000
    3.886808E+03   1.0000E-099   2.6614E-020   1.3412E-013   2.8912E-006   1.0000E+000
    4.182876E+03   1.0000E-099   3.7370E-020   1.9208E-013   3.6046E-006   1.0000E+000
    4.501497E+03   1.0000E-099   5.5029E-020   2.8957E-013   4.6332E-006   1.0000E+000
    4.844387E+03   1.0000E-099   8.5713E-020   4.6388E-013   6.1728E-006   9.9999E-001
    5.213397E+03   1.0000E-099   1.4306E-019   8.0048E-013   8.5920E-006   9.9999E-001
    5.610514E+03   1.0000E-099   2.6423E-019   1.5351E-012   1.2723E-005   9.9999E-001
    6.037881E+03   1.0000E-099   5.7377E-019   3.4670E-012   2.0744E-005   9.9998E-001
    6.497803E+03   1.0000E-099   1.6496E-018   1.0311E-011   3.9724E-005   9.9996E-001
    6.992758E+03   1.0000E-099   6.5512E-018   4.2054E-011   9.0811E-005   9.9991E-001
    7.470372E+03   1.0000E-099   2.8765E-017   1.8812E-010   2.1666E-004   9.9978E-001
    7.926119E+03   1.0000E-099   1.3912E-016   9.2019E-010   5.4009E-004   9.9946E-001
    8.327218E+03   1.0000E-099   6.9562E-016   4.6380E-009   1.3630E-003   9.9864E-001
    8.702978E+03   1.0000E-099   4.2047E-015   2.8215E-008   3.8173E-003   9.9618E-001
    9.042663E+03   1.0000E-099   3.1083E-014   2.0792E-007   1.1864E-002   9.8814E-001
    9.369911E+03   1.0000E-099   3.3267E-013   2.1725E-006   4.4321E-002   9.5568E-001
    9.651602E+03   1.0000E-099   3.4822E-012   2.1937E-005   1.5583E-001   8.4414E-001
    9.900591E+03   1.0000E-099   2.7259E-011   1.6589E-004   4.1729E-001   5.8254E-001
    1.013223E+04   1.0000E-099   1.3624E-010   8.0491E-004   7.3013E-001   2.6907E-001
    1.033760E+04   1.0000E-099   4.4105E-010   2.5413E-003   9.0045E-001   9.7006E-002
    1.054538E+04   1.0000E-099   1.3199E-009   7.4174E-003   9.6458E-001   2.7999E-002
    1.075488E+04   1.0000E-099   4.1377E-009   2.2665E-002   9.7074E-001   6.5933E-003
    1.096068E+04   1.0000E-099   1.3608E-008   7.2859E-002   9.2586E-001   1.2834E-003
    1.115932E+04   1.0000E-099   4.0755E-008   2.1556E-001   7.8423E-001   2.1454E-004
    1.134096E+04   1.0000E-099   8.8890E-008   4.6962E-001   5.3035E-001   3.4130E-005
    1.153457E+04   1.0000E-099   1.4352E-007   7.5821E-001   2.4179E-001   4.2930E-006
    1.172388E+04   1.0000E-099   1.7790E-007   9.1871E-001   8.1289E-002   6.1933E-007
    1.192868E+04   1.0000E-099   2.0278E-007   9.7987E-001   2.0133E-002   8.3592E-008
    1.212844E+04   1.0000E-099   2.2705E-007   9.9531E-001   4.6880E-003   1.1602E-008
    1.235381E+04   1.0000E-099   2.5630E-007   9.9898E-001   1.0204E-003   1.3135E-009
    1.261004E+04   1.0000E-099   2.9207E-007   9.9980E-001   2.0462E-004   1.4620E-010
    1.287281E+04   1.0000E-099   3.3590E-007   9.9996E-001   4.1593E-005   1.9385E-011
    1.318723E+04   1.0000E-099   3.9967E-007   9.9999E-001   8.0789E-006   2.3666E-012
    1.351443E+04   1.0000E-099   4.8288E-007   1.0000E+000   2.4645E-006   4.8107E-013
    1.386899E+04   1.0000E-099   6.1117E-007   1.0000E+000   1.2712E-006   1.9749E-013
    1.423600E+04   1.0000E-099   8.0785E-007   1.0000E+000   6.6783E-007   6.2291E-014
    1.460294E+04   1.0000E-099   1.0903E-006   1.0000E+000   5.1669E-007   3.9731E-014
    1.497210E+04   1.0000E-099   1.4909E-006   1.0000E+000   3.4136E-007   1.8009E-014
    1.532033E+04   1.0000E-099   2.0201E-006   1.0000E+000   2.1267E-007   7.2049E-015
    1.571760E+04   1.0000E-099   2.8910E-006   1.0000E+000   1.2684E-007   2.6484E-015
    1.613098E+04   1.0000E-099   4.2622E-006   1.0000E+000   7.6306E-008   9.9148E-016
    1.660088E+04   1.0000E-099   6.6736E-006   9.9999E-001   4.4839E-008   3.5563E-016
    1.713148E+04   1.0000E-099   1.0824E-005   9.9999E-001   2.6123E-008   1.2565E-016
    1.767899E+04   1.0000E-099   1.7030E-005   9.9998E-001   1.5406E-008   4.5297E-017
    1.826412E+04   1.0000E-099   2.6164E-005   9.9997E-001   8.8028E-009   1.5263E-017
    1.889026E+04   1.0000E-099   3.9254E-005   9.9996E-001   4.9115E-009   4.8884E-018
    1.955040E+04   1.0000E-099   5.7167E-005   9.9994E-001   2.7377E-009   1.5596E-018
    2.023307E+04   1.0000E-099   7.9394E-005   9.9992E-001   1.5560E-009   5.1574E-019
    2.092813E+04   1.0000E-099   1.0272E-004   9.9990E-001   9.1187E-010   1.8059E-019
    2.162973E+04   1.0000E-099   1.2221E-004   9.9988E-001   5.5180E-010   6.7181E-020
    2.233489E+04   1.0000E-099   1.3397E-004   9.9987E-001   3.4372E-010   2.6432E-020
    2.304210E+04   1.0000E-099   1.3715E-004   9.9986E-001   2.1960E-010   1.0956E-020
    2.375061E+04   1.0000E-099   1.3451E-004   9.9987E-001   1.4363E-010   4.7941E-021
    2.446003E+04   1.0000E-099   1.3061E-004   9.9987E-001   9.6204E-011   2.2362E-021
    2.517028E+04   1.0000E-099   1.2875E-004   9.9987E-001   6.6065E-011   1.1296E-021
    2.588137E+04   1.0000E-099   1.3027E-004   9.9987E-001   4.6560E-011   6.3002E-022
    2.659347E+04   1.0000E-099   1.3576E-004   9.9986E-001   3.3683E-011   3.9474E-022
    2.730677E+04   1.0000E-099   1.4577E-004   9.9985E-001   2.5015E-011   2.8006E-022
    2.802136E+04   1.0000E-099   1.6052E-004   9.9984E-001   1.9070E-011   2.2311E-022
    2.873714E+04   1.0000E-099   1.7959E-004   9.9982E-001   1.4886E-011   1.9487E-022
    2.945390E+04   1.0000E-099   2.0192E-004   9.9980E-001   1.1823E-011   1.8102E-022
    3.017126E+04   1.0000E-099   2.2602E-004   9.9977E-001   9.4879E-012   1.7435E-022
    3.088881E+04   1.0000E-099   2.5067E-004   9.9975E-001   7.6675E-012   1.7134E-022
    3.160627E+04   1.0000E-099   2.7584E-004   9.9972E-001   6.2438E-012   1.7054E-022
    3.232348E+04   1.0000E-099   3.0268E-004   9.9970E-001   5.1316E-012   1.7137E-022
    3.304057E+04   1.0000E-099   3.3215E-004   9.9967E-001   4.2608E-012   1.7358E-022
    3.375770E+04   1.0000E-099   3.6243E-004   9.9964E-001   3.5712E-012   1.7681E-022
    3.447519E+04   1.0000E-099   3.8764E-004   9.9961E-001   3.0149E-012   1.8050E-022
