#NTIMES: 4
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
3.437500E+04 7.436472E+03 4.402200E-18 1.450902E+05 8.746671E+04
3.442500E+04 7.432489E+03 4.326900E-18 1.425988E+05 8.597058E+04
3.447500E+04 7.430244E+03 4.252800E-18 1.401664E+05 8.449830E+04
3.452500E+04 7.430126E+03 4.179900E-18 1.377961E+05 8.304986E+04
3.457500E+04 7.425952E+03 4.108400E-18 1.354277E+05 8.162923E+04
3.462500E+04 7.423932E+03 4.038000E-18 1.331186E+05 8.023047E+04
3.467500E+04 7.421533E+03 3.968900E-18 1.308480E+05 7.885753E+04
3.472500E+04 7.420586E+03 3.900900E-18 1.286283E+05 7.750645E+04
3.477500E+04 7.418452E+03 3.834100E-18 1.264356E+05 7.617921E+04
3.482500E+04 7.419750E+03 3.768400E-18 1.243132E+05 7.487382E+04
3.487500E+04 7.416649E+03 3.703900E-18 1.221857E+05 7.359228E+04
3.492500E+04 7.413391E+03 3.640500E-18 1.200928E+05 7.233259E+04
3.497500E+04 7.412303E+03 3.578100E-18 1.180538E+05 7.109278E+04
